first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aleksandar,Mitrovic,11,4,128,3010,73,475.3,636.0,1540.0,12,347,265.5,4,0,7,10.6,63
Alfie,Mawson,0,0,18,1035,22,22.4,234.6,29.0,2,155,28.6,1,0,2,0.1,47
Sergio,Rico,0,0,72,2340,51,20.3,728.6,0.0,5,455,74.9,4,0,1,0.4,44
Joe,Bryan,0,1,45,2074,49,342.0,414.0,190.0,4,354,94.6,4,0,4,0.1,48
Timothy,Fosu-Mensah,0,0,14,791,18,100.3,136.4,28.0,1,119,26.4,1,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,30,1245,28,112.6,254.0,124.0,0,196,49.0,2,1,1,0.1,44
Luciano,Vietto,1,4,47,980,21,306.8,206.2,346.0,4,171,85.6,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,4,4,63,1047,24,288.2,276.0,333.0,7,209,89.8,2,0,3,0.7,55
Håvard,Nordtveit,0,1,8,361,10,31.4,93.0,0.0,0,70,12.4,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,47
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.0,42
Ben,Hamer,0,0,9,552,21,0.0,158.0,0.0,0,98,15.7,0,0,0,5.6,39
Jonas,Lössl,0,0,90,2597,48,30.3,695.2,4.0,6,500,72.8,5,0,0,1.6,44
Christopher,Schindler,1,1,72,2990,65,35.7,595.8,162.0,7,483,79.6,5,1,4,2.1,42
Chris,Löwe,0,4,47,1937,52,367.7,316.4,175.0,6,297,85.8,1,0,2,0.1,44
Tommy,Smith,0,0,6,916,31,108.6,129.8,28.0,0,119,26.7,1,1,2,0.1,44
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.5,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Florent,Hadergjonaj,0,0,50,1837,36,395.7,286.8,80.0,1,307,76.2,4,0,1,0.1,43
Terence,Kongolo,1,1,55,2446,58,135.7,524.0,150.0,3,392,81.1,4,0,4,0.2,43
Aaron,Mooy,3,1,72,2146,46,701.2,488.0,351.0,5,389,154.2,3,0,4,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,49,2099,37,263.7,352.4,66.0,3,312,67.6,5,1,7,0.2,44
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.1,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,6,94,1,11.4,8.6,1.0,0,12,2.0,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,57,1895,37,420.3,230.8,512.0,0,202,116.2,7,0,2,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,1,0,33,1165,30,242.1,228.2,92.0,1,163,56.4,0,0,4,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.4,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.3,51
Steve,Mounie,2,4,66,1699,35,249.2,226.4,784.0,4,152,123.6,5,1,1,0.2,58
Elias,Kachunga,0,0,28,1172,30,109.0,83.6,180.0,0,38,36.7,1,0,2,0.1,48
Erik,Durm,0,1,48,1914,39,196.6,247.2,114.0,2,276,56.0,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,27,711,18,99.4,71.8,149.0,0,91,31.7,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,22,545,15,27.4,139.8,83.0,2,109,25.0,2,0,2,3.0,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,3,2,39,603,16,81.9,125.8,246.0,5,120,45.4,1,0,0,0.1,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,1,49,1,0.7,0.4,0.0,0,2,0.1,0,0,0,0.0,45
Aaron,Rowe,0,0,2,68,1,1.2,0.0,0.0,0,-2,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,104,3150,47,0.0,678.2,4.0,6,546,68.0,8,0,3,4.9,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,3,0,76,1924,28,40.1,471.0,293.0,7,365,80.5,6,2,1,1.9,46
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,5,105,2970,42,621.8,658.6,287.0,8,519,157.3,8,0,3,3.1,51
Harry,Maguire,3,1,77,2326,40,152.6,642.0,456.0,8,458,125.0,4,1,5,8.4,54
Ricardo Domingos,Barbosa Pereira,2,7,125,2853,44,496.2,803.8,379.0,17,610,167.9,8,0,6,11.9,54
Jonny,Evans,1,0,61,1723,25,65.0,380.8,135.0,1,342,58.2,6,0,2,0.4,48
Marc,Albrighton,2,2,55,1373,16,386.3,344.4,199.0,4,250,93.0,3,0,3,0.3,51
Demarai,Gray,4,1,82,1969,29,310.2,320.2,581.0,3,240,120.7,6,0,2,0.9,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,84,3095,46,336.8,675.0,323.0,4,531,133.7,8,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,12,335,3,30.7,71.2,41.0,0,44,14.4,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.1,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,7,6,126,2579,43,1428.2,759.2,702.0,12,582,288.8,6,1,3,5.8,68
Jamie,Vardy,16,5,157,2456,35,366.8,730.8,1054.0,28,532,215.0,9,1,3,9.7,90
Shinji,Okazaki,0,1,24,245,4,28.3,43.2,90.0,0,56,16.0,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,58,914,16,209.4,135.8,229.0,3,165,56.9,1,0,1,0.8,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,28,733,13,307.0,147.8,228.0,2,112,68.3,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,9,371,4,6.8,76.6,22.0,0,48,10.6,0,0,1,0.0,48
Nampalys,Mendy,0,1,57,2074,29,135.5,233.6,23.0,0,286,39.3,7,0,5,0.9,44
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,1,3,40,935,16,216.4,156.8,492.0,1,129,86.4,1,0,0,0.2,55
Youri,Tielemans,2,5,49,833,13,230.6,238.6,167.0,5,214,63.7,1,0,2,1.8,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,56,813,5,27.0,197.8,68.0,9,213,29.3,5,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,53,1051,4,91.9,208.6,44.0,2,262,34.5,7,0,2,1.0,48
Joel,Matip,1,0,76,1445,12,47.1,386.8,85.0,6,365,52.0,8,0,3,1.1,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,8,150,2193,12,728.9,602.2,273.0,18,623,160.3,14,0,3,21.4,56
Virgil,van Dijk,3,4,188,3114,20,107.2,903.8,428.0,21,851,144.1,18,0,1,30.7,66
Andrew,Robertson,0,10,192,2953,18,672.4,672.0,289.0,27,811,163.5,19,0,4,36.5,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,1,2,65,1706,12,269.1,306.2,168.0,2,355,74.5,10,1,1,0.6,53
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.6,69
Sadio,Mané,18,3,201,2806,19,624.2,863.0,1222.0,22,614,270.9,17,0,2,33.7,100
Georginio,Wijnaldum,3,1,100,2499,14,368.8,399.6,327.0,9,415,109.9,16,0,3,1.1,55
Mohamed,Salah,19,11,230,3002,18,898.7,1055.2,1963.0,15,603,391.5,19,0,1,34.6,132
James,Milner,5,5,100,1745,13,722.6,582.8,374.0,12,445,168.5,9,1,4,2.5,56
Fabio Henrique,Tavares,1,2,60,1831,12,274.5,377.4,173.0,0,279,82.6,10,0,6,0.6,55
Naby,Keita,1,1,59,1295,8,208.0,249.6,336.0,3,215,79.4,9,0,0,1.6,71
Roberto,Firmino,12,8,160,2606,15,670.1,774.8,1240.0,24,647,267.8,19,0,0,17.3,93
Xherdan,Shaqiri,6,4,83,1011,6,311.7,343.6,281.0,4,282,93.6,7,0,2,2.0,68
Alisson,Ramses Becker,0,0,162,3150,20,0.1,619.4,0.0,9,699,61.8,19,0,1,23.4,59
Daniel,Sturridge,2,1,30,336,3,91.7,117.4,170.0,2,113,37.6,1,0,1,0.9,56
Divock,Origi,2,1,25,284,2,41.9,103.4,137.0,1,89,28.1,2,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,3,89,1241,8,416.5,395.2,670.0,11,304,148.1,4,0,0,1.8,82
Ederson,Santana de Moraes,0,1,155,3150,22,33.0,516.6,0.0,6,643,54.9,18,0,2,21.8,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,81,1753,15,115.4,371.6,49.0,9,424,53.6,9,0,1,4.7,52
Vincent,Kompany,0,0,37,955,6,36.4,237.6,44.0,2,215,31.9,4,0,5,1.1,52
Nicolás,Otamendi,0,0,68,1228,7,53.7,280.2,143.0,5,329,47.7,9,0,1,2.8,60
Kyle,Walker,1,1,132,2509,16,366.8,455.2,146.0,7,610,96.9,16,0,3,11.6,64
Danilo Luiz,da Silva,1,0,45,803,7,118.0,165.2,99.0,7,199,38.2,4,0,1,0.6,49
Benjamin,Mendy,0,6,59,900,6,222.7,250.8,70.0,6,262,54.2,4,0,1,6.1,61
Aymeric,Laporte,2,2,148,2786,20,186.8,674.8,228.0,10,667,109.3,16,0,3,13.3,61
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,17,14,223,2500,18,855.6,1038.0,1456.0,25,713,335.1,15,0,3,22.6,116
David,Silva,6,6,129,2142,13,1079.5,661.2,1017.0,13,553,275.9,14,0,1,4.4,85
Fernando,Luiz Rosa,1,3,79,2375,15,396.8,534.6,208.0,4,444,114.2,12,0,5,3.0,53
Kevin,De Bruyne,2,3,58,956,3,558.0,295.8,310.0,8,263,116.2,6,0,2,5.2,97
Ilkay,Gündogan,5,3,99,1859,14,709.6,480.2,403.0,8,465,159.3,11,0,2,2.3,55
Leroy,Sané,10,12,152,1760,14,629.4,709.2,1020.0,13,515,236.0,8,0,1,7.2,93
Bernardo Mota,Veiga de Carvalho e Silva,7,8,146,2579,21,904.3,739.4,890.0,17,614,253.8,13,0,3,8.6,76
Phil,Foden,1,0,24,272,0,118.4,79.2,178.0,3,90,37.5,2,0,0,0.2,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,36,881,3,201.7,205.2,50.0,1,178,45.7,7,0,1,0.2,47
Sergio,Agüero,19,11,184,2199,14,482.0,872.2,1444.0,23,678,279.7,15,0,4,39.2,118
Gabriel Fernando,de Jesus,7,3,78,988,11,298.9,390.2,840.0,7,263,153.2,2,0,0,1.6,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,de Gea,0,0,115,3150,50,0.0,803.8,0.0,7,606,80.3,7,0,1,16.2,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,55,2037,34,30.2,430.0,176.0,3,321,63.6,4,0,1,1.4,56
Phil,Jones,0,1,41,1126,15,42.8,268.4,38.0,3,257,35.1,3,0,0,0.6,51
Luke,Shaw,1,4,81,2411,37,465.6,541.2,275.0,8,447,128.4,6,0,11,5.6,50
Marcos,Rojo,0,0,2,190,5,3.0,40.8,45.0,0,15,8.9,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,14,443,8,34.9,84.2,7.0,2,83,12.6,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,14,566,12,3.1,113.6,8.0,0,99,12.6,1,1,0,1.3,50
Victor,Lindelöf,1,1,81,2428,38,73.6,512.2,96.0,9,495,68.3,6,0,1,5.6,50
Ashley,Young,2,3,68,2298,40,568.8,503.0,122.0,3,400,119.5,4,1,7,1.7,57
José Diogo,Dalot Teixeira,0,2,25,929,16,226.2,173.8,82.0,0,153,48.2,1,0,3,0.2,53
Alexis,Sánchez,1,5,45,791,10,276.2,198.6,295.0,1,156,76.9,2,0,3,1.2,100
Nemanja,Matic,1,0,56,2295,36,240.7,439.4,175.0,2,343,85.6,6,1,6,0.7,50
Juan,Mata,2,4,59,1114,13,369.8,206.4,226.0,5,234,80.4,5,0,3,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,60,1270,16,215.8,381.0,224.0,6,282,82.2,5,0,3,0.5,50
Jesse,Lingard,4,3,77,1567,24,277.6,298.0,380.0,5,263,95.5,3,0,2,2.8,67
Anthony,Martial,10,4,121,1568,24,475.5,521.6,716.0,13,382,171.1,5,0,2,3.9,72
Paul,Pogba,13,10,174,2737,39,768.2,1066.2,1200.0,19,625,303.8,8,0,5,34.2,86
Scott,McTominay,1,0,26,673,15,19.6,117.8,94.0,2,106,23.1,1,0,1,1.0,42
Frederico,Rodrigues de Paula Santos,1,2,40,1039,19,203.2,177.6,87.0,3,180,46.9,1,0,2,1.2,53
Marcus,Rashford,10,7,122,2087,31,445.2,598.2,912.0,14,397,194.5,6,1,3,23.5,74
Romelu,Lukaku,12,1,113,2036,37,319.4,543.6,1033.0,14,360,189.8,4,0,4,4.2,108
Andreas,Pereira,1,1,26,517,11,93.4,113.6,42.0,2,97,24.8,1,0,4,0.3,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mason,Greenwood,0,0,2,25,0,1.2,1.4,2.0,0,4,0.4,0,0,0,0.1,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,122,3150,44,0.0,742.2,0.0,10,597,74.2,10,0,1,0.9,50
DeAndre,Yedlin,1,2,63,2472,41,406.3,436.4,113.0,1,325,95.8,5,1,6,1.0,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,88,2565,33,46.8,585.4,109.0,8,497,74.5,9,0,4,3.2,47
Paul,Dummett,0,0,59,1726,23,81.2,366.6,53.0,3,317,50.0,6,0,0,0.2,44
Florian,Lejeune,0,0,35,1054,13,82.5,211.6,59.0,0,209,35.3,4,0,0,0.1,44
Javier,Manquillo,0,2,47,918,12,102.8,191.6,11.0,5,201,30.7,4,0,2,0.2,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,2,6,98,2657,36,842.2,610.8,425.0,7,433,187.9,9,0,8,0.6,58
Jonjo,Shelvey,0,1,26,780,13,326.9,171.8,126.0,0,125,62.5,3,0,1,0.3,53
Mohamed,Diamé,0,0,53,2072,32,76.6,294.4,204.0,0,199,57.7,6,0,3,0.1,48
Christian,Atsu,0,0,40,1246,14,236.0,170.4,245.0,0,125,65.1,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,4,61,1609,21,258.5,371.4,194.0,4,270,82.5,6,1,3,1.5,43
Sung-yueng,Ki,0,1,35,1191,16,254.4,156.6,38.0,1,185,44.9,4,0,2,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,10,2,125,2704,32,561.8,715.4,867.0,16,483,214.5,10,0,2,2.0,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,48,1271,17,175.8,206.8,289.0,1,155,67.2,6,0,1,0.5,47
Fabian,Schär,3,1,76,1730,19,134.4,577.2,196.0,6,346,90.8,6,0,11,1.4,46
Yoshinori,Muto,1,0,22,480,10,56.1,67.6,136.0,0,60,25.5,1,0,0,0.1,56
Salomón,Rondón,9,6,126,2331,27,442.9,542.6,1057.0,18,388,203.9,8,0,1,6.6,59
Federico,Fernández,0,2,44,1371,23,63.1,328.0,70.0,5,254,46.2,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,2,28,758,11,189.8,121.4,235.0,0,107,54.6,3,0,0,0.6,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,41
Danny,Ings,7,2,82,1450,23,285.4,392.4,687.0,11,283,136.0,5,0,1,3.1,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.1,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,52,1890,35,338.6,308.0,114.0,1,269,75.8,6,0,8,2.2,48
Maya,Yoshida,0,1,44,1518,29,57.4,387.0,189.0,4,278,63.4,3,0,0,1.5,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.1,42
Jack,Stephens,1,0,43,1427,28,64.2,348.8,141.0,4,246,55.5,3,0,4,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,45,1880,30,88.1,553.2,67.0,3,320,71.1,3,0,7,7.2,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,6,0,82,1737,35,630.5,528.6,349.0,13,341,150.7,3,0,4,3.5,51
Oriol,Romeu Vidal,1,0,53,1988,34,146.5,431.6,116.0,3,265,69.6,6,0,9,2.2,42
Pierre-Emile,Højbjerg,4,2,80,2490,52,402.5,554.4,394.0,7,421,135.7,4,2,7,3.0,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,1,10,202,6,18.5,21.8,56.0,0,24,9.6,0,0,0,0.0,44
Nathan,Redmond,5,4,121,3047,52,707.0,582.4,810.0,9,381,209.5,9,0,3,4.7,54
Mario,Lemina,1,2,48,1538,34,191.8,298.6,180.0,2,252,67.1,4,0,5,0.2,47
Stuart,Armstrong,3,4,72,1346,24,377.1,295.2,349.0,3,252,101.9,5,0,2,0.2,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,4,2,58,1038,18,137.1,204.0,355.0,5,169,69.6,2,0,2,2.9,46
Charlie,Austin,2,2,44,954,17,114.7,156.2,402.0,1,118,67.0,5,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,44,900,14,0.0,224.4,0.0,4,191,22.4,3,0,0,1.0,43
Jannik,Vestergaard,0,0,50,2027,31,76.6,576.6,104.0,0,396,75.9,4,0,2,0.3,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.1,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,2,0,47,1439,23,100.4,280.8,116.0,0,215,49.3,3,1,3,3.7,41
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,4,32,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,135,2700,29,0.0,723.2,0.0,10,626,72.4,12,0,0,6.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,104,2696,28,134.4,629.8,229.0,7,620,99.2,12,0,2,3.8,60
Danny,Rose,0,4,82,1626,14,370.0,312.4,210.0,5,327,89.2,8,0,5,1.2,58
Jan,Vertonghen,1,0,67,1911,23,116.7,445.4,165.0,7,390,72.7,6,1,3,4.5,59
Ben,Davies,0,0,61,1649,22,251.4,344.6,156.0,4,317,75.4,6,0,2,1.7,56
Kieran,Trippier,1,5,116,2185,22,822.3,582.4,121.0,16,565,152.6,10,0,2,16.2,60
Kyle,Walker-Peters,0,3,27,284,2,101.5,99.8,15.0,4,101,21.5,2,0,1,0.7,42
Davinson,Sánchez,1,2,74,1761,20,38.9,411.4,179.0,4,378,63.2,6,0,2,1.6,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57
Eric,Dier,2,0,45,1279,15,119.2,268.4,86.0,1,215,47.5,5,0,3,0.9,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.3,59
Christian,Eriksen,7,12,150,2500,33,1073.0,803.2,701.0,15,621,258.1,8,0,3,8.5,93
Bamidele,Alli,5,4,90,1603,19,362.1,438.4,616.0,8,325,141.7,8,0,3,2.4,88
Victor,Wanyama,1,0,22,416,1,41.6,86.2,80.0,2,93,20.8,3,0,1,0.1,49
Heung-Min,Son,12,8,159,1900,21,487.5,673.8,915.0,17,490,207.5,10,0,2,24.1,88
Harry,Winks,1,0,53,1589,17,168.6,268.2,71.0,3,275,50.7,6,0,4,0.1,55
Moussa,Sissoko,0,3,72,2158,26,353.9,313.4,187.0,3,371,85.4,10,0,1,0.3,49
Lucas,Rodrigues Moura da Silva,10,2,124,1870,15,365.5,526.0,600.0,8,327,148.8,13,0,3,9.6,68
Fernando,Llorente,1,4,38,581,5,184.9,123.6,274.0,3,96,57.9,2,0,2,1.5,51
Harry,Kane,17,6,160,2423,31,430.0,824.6,1359.0,24,561,261.3,9,0,5,12.7,126
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,13,270,2,0.0,82.8,0.0,0,64,8.2,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,11,201,1,19.8,31.4,12.0,0,36,6.5,2,0,0,0.0,45
Juan,Foyth,1,0,34,796,10,36.9,225.6,50.0,3,153,31.4,3,0,3,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
George,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Vincent,Janssen,0,0,1,10,0,0.8,1.0,2.0,0,4,0.4,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,91,2834,45,24.5,675.0,260.0,5,512,96.1,6,0,2,4.0,45
