first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aaron,Mooy,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.2,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,30,1165,17,153.9,218.2,24.0,3,189,39.6,3,1,3,0.4,44
Philip,Billing,2,0,50,1660,33,289.7,403.6,259.0,4,260,95.4,3,0,5,2.0,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,39,1281,25,217.9,151.8,376.0,0,120,74.5,4,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,6,205,5,83.9,44.0,9.0,0,32,13.6,0,0,1,0.1,43
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,4.1,43
Laurent,Depoitre,0,1,28,946,21,109.0,39.4,339.0,0,22,47.9,0,0,1,0.5,51
Steve,Mounie,0,4,34,950,18,173.7,136.2,455.0,0,72,75.1,3,1,0,0.2,58
Elias,Kachunga,0,0,6,259,5,28.6,15.4,28.0,0,3,6.9,0,0,1,0.1,48
Erik,Durm,0,1,28,1054,21,159.6,158.6,94.0,2,158,41.2,1,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,45
Isaac,Mbenza,0,0,15,363,7,26.3,32.0,116.0,0,50,17.1,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.5,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Kasper,Schmeichel,0,0,71,1800,23,0.0,385.2,4.0,6,338,38.8,6,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,39,1300,17,35.5,254.0,113.0,2,222,40.3,5,2,1,1.1,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
Danny,Simpson,0,0,4,103,1,1.0,30.4,0.0,0,19,3.1,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Benjamin,Chilwell,0,2,65,1710,22,314.8,316.2,143.0,5,288,77.7,6,0,1,2.6,51
Harry,Maguire,2,1,52,1286,19,51.0,386.4,245.0,6,290,68.2,3,0,4,9.2,54
Ricardo Domingos,Barbosa Pereira,2,3,80,1503,20,183.7,444.2,225.0,11,323,85.3,6,0,3,8.6,52
Jonny,Evans,0,0,30,691,7,13.0,122.4,73.0,0,145,20.9,4,0,1,0.3,48
Marc,Albrighton,2,2,47,1120,12,301.2,291.0,195.0,3,209,78.7,3,0,3,0.7,51
Demarai,Gray,2,1,46,1052,12,139.4,171.8,255.0,2,118,56.4,5,0,2,0.9,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,1,0,49,1768,22,201.7,369.4,208.0,3,274,78.0,6,0,4,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,5,152,1,12.2,19.2,33.0,0,12,6.5,1,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,3,76,1474,22,671.2,441.4,364.0,7,340,147.4,5,1,1,5.2,68
Jamie,Vardy,6,2,68,1175,13,146.9,302.8,520.0,13,203,96.9,7,1,1,4.6,89
Shinji,Okazaki,0,1,17,168,2,22.1,39.0,69.0,0,40,12.8,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,47,832,11,190.5,127.6,194.0,3,134,50.8,1,0,1,1.0,58
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Rachid,Ghezzal,1,0,21,511,10,229.6,106.6,179.0,2,77,51.4,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,42,1588,20,82.4,186.0,20.0,0,217,29.1,6,0,3,1.2,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,720,3,26.7,188.4,68.0,9,200,28.3,5,0,0,3.2,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,42
Nathaniel,Clyne,0,0,5,108,1,4.8,15.8,30.0,0,23,5.1,0,0,0,0.3,45
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.3,49
Joel,Matip,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,3,86,1322,6,323.5,313.6,155.0,8,339,79.1,9,0,3,19.6,51
Virgil,van Dijk,1,2,105,1764,8,54.0,479.2,279.0,11,479,81.3,11,0,1,26.3,64
Andrew,Robertson,0,4,110,1603,6,355.5,331.4,148.0,15,458,83.6,12,0,1,34.3,66
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,27,870,4,114.2,125.0,17.0,0,168,25.9,5,1,0,0.6,53
Adam,Lallana,0,1,12,200,0,50.4,30.8,65.0,0,42,14.6,2,0,1,0.7,69
Sadio,Mané,8,2,103,1495,7,322.1,436.2,641.0,13,323,139.9,10,0,1,19.5,95
Georginio,Wijnaldum,1,1,56,1504,7,208.9,217.4,183.0,3,235,61.1,10,0,1,1.1,55
Mohamed,Salah,13,8,149,1665,7,596.0,724.8,1159.0,9,435,248.3,12,0,0,40.9,133
James,Milner,3,2,61,1064,6,370.8,332.4,156.0,9,254,86.3,6,0,2,3.1,56
Fabio Henrique,Tavares,1,2,31,773,4,98.0,196.2,122.0,0,122,41.7,4,0,3,0.7,55
Naby,Keita,0,0,28,736,2,94.2,112.6,246.0,0,101,45.3,6,0,0,1.7,72
Roberto,Firmino,7,5,94,1514,4,385.2,442.4,698.0,13,393,152.0,14,0,0,15.8,91
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Xherdan,Shaqiri,6,4,74,802,4,279.3,331.8,273.0,4,243,88.5,6,0,1,3.5,71
Alisson,Ramses Becker,0,0,100,1800,8,0.0,380.0,0.0,5,429,37.9,12,0,0,24.2,59
Daniel,Sturridge,2,0,21,259,2,74.9,95.2,148.0,2,84,31.7,1,0,1,1.0,57
Divock,Origi,1,1,11,71,1,23.3,50.0,42.0,1,40,11.5,0,0,0,0.1,50
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,5,2,69,937,7,286.5,303.6,488.0,9,232,107.9,3,0,0,2.4,84
Ederson,Santana de Moraes,0,1,82,1800,16,23.0,316.8,0.0,4,344,34.0,8,0,1,22.5,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,42,1073,12,84.2,222.6,28.0,5,242,33.5,4,0,1,5.4,53
Vincent,Kompany,0,0,20,466,3,26.1,131.8,30.0,2,112,18.9,2,0,3,1.1,52
Nicolás,Otamendi,0,0,29,596,5,23.8,137.6,52.0,0,161,21.3,4,0,0,2.5,61
Kyle,Walker,1,0,67,1354,11,181.1,251.8,84.0,4,316,51.7,7,0,0,11.5,64
Danilo Luiz,da Silva,0,0,4,270,4,19.0,46.4,51.0,0,36,11.6,0,0,1,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.6,62
Aymeric,Laporte,1,0,74,1711,15,130.6,379.0,168.0,1,375,68.0,8,0,1,12.7,60
Fabian,Delph,0,1,28,712,9,96.6,153.4,24.0,2,183,27.3,3,1,1,0.4,53
Raheem,Sterling,9,8,122,1383,13,529.2,572.8,830.0,14,416,193.4,7,0,1,11.8,113
David,Silva,6,2,83,1184,8,630.2,435.2,619.0,11,358,168.7,7,0,1,3.8,85
Fernando,Luiz Rosa,1,3,60,1586,11,263.1,395.0,141.0,4,334,80.1,8,0,2,3.8,53
Kevin,De Bruyne,1,0,13,193,1,83.6,67.6,37.0,2,59,18.8,0,0,1,4.0,97
Ilkay,Gündogan,4,2,60,834,11,333.6,269.2,261.0,8,251,86.3,3,0,0,2.5,54
Leroy,Sané,6,9,97,1075,10,449.7,449.4,685.0,7,326,158.6,5,0,1,11.0,95
Bernardo Mota,Veiga de Carvalho e Silva,5,5,91,1578,15,543.6,458.4,504.0,11,376,150.7,6,0,2,6.5,75
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
Sergio,Agüero,9,7,92,1157,9,301.2,446.4,863.0,9,347,160.9,7,0,4,22.2,112
Gabriel Fernando,de Jesus,3,2,43,702,9,193.3,205.4,573.0,4,134,97.2,0,0,0,1.5,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,55,1800,32,0.0,464.2,0.0,1,323,46.5,2,0,0,14.7,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.3,56
Phil,Jones,0,0,8,425,7,4.1,88.8,19.0,0,76,11.3,0,0,0,0.5,51
Luke,Shaw,1,2,36,1331,25,221.8,293.0,180.0,3,212,69.6,1,0,6,6.0,49
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
Matteo,Darmian,0,0,12,360,6,34.3,77.4,7.0,2,66,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,6,458,12,2.2,90.8,6.0,0,67,10.0,0,1,0,1.4,50
Victor,Lindelöf,0,0,32,1348,22,21.8,271.0,27.0,1,238,32.1,2,0,0,1.3,48
Ashley,Young,1,3,36,1297,25,285.3,278.2,72.0,1,218,63.5,1,0,6,1.9,57
José Diogo,Dalot Teixeira,0,0,4,295,4,80.2,39.6,11.0,0,36,13.1,0,0,2,0.1,53
Alexis,Sánchez,1,3,29,474,7,195.8,140.8,223.0,1,102,56.0,1,0,2,1.2,100
Nemanja,Matic,1,0,37,1496,26,167.1,316.4,150.0,2,242,63.4,2,1,3,0.8,50
Juan,Mata,2,2,41,716,10,201.9,153.2,152.0,5,161,50.9,2,0,1,1.2,62
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.6,49
Ander,Herrera,2,3,43,744,15,119.4,279.4,159.0,6,193,55.9,0,0,2,1.3,50
Jesse,Lingard,4,2,57,986,16,202.1,252.0,266.0,5,199,72.1,1,0,1,7.5,69
Anthony,Martial,8,2,82,961,17,319.4,381.2,397.0,11,270,109.7,1,0,1,8.1,73
Paul,Pogba,7,7,97,1404,21,407.7,608.2,653.0,11,346,167.2,3,0,2,25.5,82
Scott,McTominay,0,0,8,251,8,9.1,40.6,37.0,0,40,8.7,0,0,0,0.7,42
Frederico,Rodrigues de Paula Santos,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.3,54
Marcus,Rashford,5,6,67,1080,17,278.3,364.6,458.0,5,228,109.8,2,1,2,20.1,72
Romelu,Lukaku,7,1,66,1203,25,211.0,322.0,565.0,8,212,110.0,2,0,2,4.0,107
Andreas,Pereira,0,0,5,173,5,10.1,32.6,16.0,0,33,5.9,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,75,1800,27,0.0,476.6,0.0,7,365,47.5,6,0,0,0.6,50
DeAndre,Yedlin,1,1,37,1491,27,227.4,275.8,66.0,1,198,57.1,3,1,4,1.0,45
Ciaran,Clark,2,0,34,767,13,24.4,251.2,88.0,3,167,36.6,2,0,1,0.2,45
Jamaal,Lascelles,0,0,47,1350,18,16.0,322.0,74.0,5,257,41.4,5,0,1,3.1,47
Paul,Dummett,0,0,44,1171,15,74.7,246.6,31.0,3,227,35.2,5,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,1,24,543,8,45.5,113.8,7.0,3,110,16.7,2,0,1,0.4,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,3,46,1376,20,446.8,240.6,247.0,3,199,93.3,5,0,5,0.4,58
Jonjo,Shelvey,0,1,23,711,10,268.4,160.2,105.0,0,115,53.4,3,0,0,0.4,53
Mohamed,Diamé,0,0,43,1774,27,69.8,242.2,138.0,0,153,45.2,6,0,3,0.1,49
Christian,Atsu,0,0,19,661,8,142.7,114.8,140.0,0,64,39.7,2,0,2,0.1,51
Jacob,Murphy,0,1,15,288,8,30.0,53.6,22.0,0,47,10.6,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,8,313,6,26.4,59.4,18.0,0,46,10.4,1,1,0,0.1,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,2,1,52,1422,19,320.9,270.8,304.0,6,190,89.6,5,0,0,1.1,61
Jose Luis,Mato Sanmartín,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.8,48
Robert Kenedy,Nunes do Nascimento,1,1,42,1185,14,139.2,188.2,272.0,1,134,59.9,6,0,1,0.9,48
Fabian,Schär,0,0,17,708,8,29.0,231.6,60.0,0,123,32.1,2,0,6,0.1,46
Yoshinori,Muto,1,0,19,450,9,44.7,63.0,132.0,0,50,23.5,1,0,0,0.1,56
Salomón,Rondón,5,2,59,988,10,77.8,247.4,437.0,9,171,75.9,4,0,1,3.1,58
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.3,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,1,17,2,0.4,5.4,7.0,0,4,1.3,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Danny,Ings,7,1,67,1015,19,187.6,338.2,563.0,11,242,108.9,3,0,1,8.7,56
Alex,McCarthy,0,0,61,1800,38,0.0,493.6,0.0,5,344,49.5,4,0,1,2.9,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.2,48
Maya,Yoshida,0,0,10,709,17,34.1,136.8,65.0,0,106,23.6,0,0,0,0.8,41
Cédric,Soares,1,2,44,1315,29,207.8,279.4,103.0,7,236,59.1,3,0,4,3.4,43
Jack,Stephens,0,0,22,776,17,57.0,167.6,77.0,1,145,30.2,3,0,2,0.2,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,0,6,530,10,1.6,144.4,0.0,0,65,14.8,0,0,3,4.3,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,0,0,9,387,15,218.5,98.8,79.0,0,61,39.6,0,0,1,0.2,50
Oriol,Romeu Vidal,0,0,18,769,17,59.7,175.6,68.0,0,96,30.4,2,0,4,1.6,43
Pierre-Emile,Højbjerg,3,1,45,1417,34,215.0,350.2,274.0,4,255,84.3,2,2,5,3.2,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,2,2,62,1708,34,451.3,321.0,440.0,3,233,121.2,4,0,0,0.7,52
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,48
Stuart,Armstrong,3,0,39,812,18,234.2,203.8,181.0,2,158,61.8,1,0,2,0.6,51
Mohamed,Elyounoussi,0,0,23,637,6,207.1,79.2,167.0,0,77,45.3,4,0,0,0.1,61
Shane,Long,0,1,19,534,12,83.4,68.0,165.0,0,43,31.5,1,0,1,1.0,47
Charlie,Austin,2,0,28,710,11,68.1,119.8,309.0,1,76,49.4,4,0,1,0.5,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jannik,Vestergaard,0,0,21,990,17,55.8,256.4,39.0,0,188,35.2,2,0,2,0.2,46
Matt,Targett,0,2,16,701,18,245.7,179.6,45.0,1,137,47.1,0,0,1,0.2,42
Michael,Obafemi,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
Yan,Valery,0,0,5,424,7,20.1,44.4,14.0,0,29,7.4,0,0,2,0.1,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Hugo,Lloris,0,0,69,1440,16,0.0,379.2,0.0,5,330,38.0,7,0,0,4.9,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,67,1610,16,43.0,384.2,113.0,5,387,53.9,8,0,1,4.3,60
Danny,Rose,0,2,43,717,4,122.9,120.0,61.0,2,159,30.3,5,0,2,0.9,58
Jan,Vertonghen,1,0,28,759,11,34.3,211.8,62.0,4,157,30.7,2,1,0,4.0,59
Ben,Davies,0,0,41,1175,17,192.2,249.8,85.0,4,221,52.8,4,0,2,2.5,56
Kieran,Trippier,1,5,75,1264,14,403.5,353.6,88.0,8,341,84.5,6,0,2,18.7,61
Kyle,Walker-Peters,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,1.4,42
Davinson,Sánchez,0,2,37,793,10,17.0,197.2,63.0,4,198,27.8,3,0,1,1.4,58
Serge,Aurier,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.6,58
Eric,Dier,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.2,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.8,49
Erik,Lamela,4,2,49,562,6,164.4,211.6,313.0,4,145,68.7,3,0,0,0.4,62
Christian,Eriksen,3,7,72,1150,19,455.8,384.2,242.0,6,307,108.4,3,0,2,6.1,93
Bamidele,Alli,4,2,60,933,12,178.5,298.8,365.0,6,214,84.3,5,0,1,2.8,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,7,6,91,912,10,232.3,390.4,466.0,8,281,108.7,6,0,1,16.9,88
Harry,Winks,0,0,26,887,10,89.8,118.4,10.0,0,133,21.8,4,0,4,0.1,55
Moussa,Sissoko,0,1,39,1171,15,171.5,158.4,91.0,2,192,41.9,6,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,6,2,84,1335,12,262.1,347.0,397.0,5,212,100.4,10,0,2,8.6,69
Fernando,Llorente,0,0,4,23,0,12.5,2.4,8.0,0,11,2.2,0,0,0,0.2,56
Harry,Kane,13,5,118,1703,21,263.4,620.6,867.0,16,438,175.1,7,0,4,32.6,126
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,6,101,1,14.3,19.8,4.0,0,22,3.9,1,0,0,0.0,45
Juan,Foyth,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.4,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,52,1791,28,19.1,371.6,145.0,3,308,53.8,4,0,1,0.9,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,5,64,1445,24,427.8,465.2,111.0,6,297,100.5,2,0,7,13.3,48
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,22,1041,18,12.6,225.8,169.0,0,122,40.7,2,1,1,0.3,44
Daryl,Janmaat,0,1,22,611,7,108.2,146.0,32.0,4,117,28.8,1,0,2,0.3,49
Adrian,Mariappa,0,0,25,742,11,13.7,143.8,34.0,0,132,19.1,2,0,0,0.2,42
Francisco,Femenía Far,0,1,39,1134,20,134.5,230.2,29.0,3,231,39.3,3,0,0,1.9,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,18,353,4,46.5,85.0,12.0,1,88,14.4,2,0,2,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,45
Tom,Cleverley,0,0,2,18,0,2.7,3.8,5.0,0,8,1.1,0,0,0,0.0,50
Etienne,Capoue,1,2,47,1439,21,91.8,341.2,80.0,8,257,51.4,4,1,5,0.5,49
Abdoulaye,Doucouré,3,5,78,1746,27,303.3,442.6,452.0,9,335,119.7,4,0,2,2.2,59
Roberto,Pereyra,6,4,97,1719,28,300.2,341.8,513.0,13,324,115.7,4,0,1,17.1,63
Will,Hughes,1,1,39,1188,19,201.8,190.2,211.0,2,127,60.4,4,0,3,0.6,49
Gerard,Deulofeu,3,3,51,817,10,251.3,213.4,267.0,4,155,73.1,3,0,1,1.8,55
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.5,59
Troy,Deeney,3,1,49,1364,22,238.0,243.6,569.0,4,156,104.9,2,0,1,3.1,58
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,66,1800,28,30.0,438.6,1.0,6,344,47.1,4,0,1,4.5,45
Ken,Sema,0,1,17,349,4,52.8,57.4,75.0,0,50,18.3,2,0,0,0.1,46
Domingos,Quina,1,0,14,294,4,38.9,61.4,20.0,2,57,12.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,30,818,15,224.8,112.6,302.0,0,90,63.7,2,0,2,3.7,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,79,1800,30,10.0,583.8,0.0,11,387,59.2,3,0,0,18.8,48
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,12,655,10,141.5,139.0,19.0,0,107,30.0,0,0,1,0.6,50
Angelo,Ogbonna,0,0,8,516,12,26.0,124.6,63.0,0,77,21.2,0,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,37,1242,18,89.3,295.2,53.0,4,225,43.8,3,0,4,2.4,43
Declan,Rice,0,0,38,1485,22,115.6,267.6,121.0,2,293,50.3,3,0,2,0.8,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,45
Issa,Diop,0,0,37,1620,24,35.8,345.8,91.0,1,279,47.3,3,0,3,0.9,43
Arthur,Masuaku,0,1,31,1160,21,102.1,294.2,31.0,0,199,42.8,2,0,1,2.2,43
Mark,Noble,0,2,28,1082,17,139.1,151.4,49.0,0,139,33.9,3,1,5,0.2,48
Pedro,Obiang,0,1,24,711,11,52.3,96.0,83.0,1,104,23.1,1,0,0,0.9,43
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,2,3,49,964,16,170.5,217.8,411.0,2,134,79.5,3,0,2,0.8,68
