first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sergio,Rico,0,0,57,2070,47,20.3,649.8,0.0,3,389,67.0,2,0,0,0.4,44
Joe,Bryan,0,1,30,1804,45,263.0,366.0,144.0,1,289,77.3,2,0,4,0.1,48
Timothy,Fosu-Mensah,0,0,7,726,18,89.5,122.4,28.0,0,92,23.9,0,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,22,979,24,66.3,187.8,89.0,0,143,34.3,0,1,1,0.1,44
Luciano,Vietto,1,4,47,980,21,306.8,206.2,346.0,4,171,85.6,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,2,3,37,800,20,175.5,160.8,237.0,2,128,57.4,0,0,3,0.4,55
Håvard,Nordtveit,0,1,7,360,10,31.4,91.6,0.0,0,67,12.3,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,49
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.2,42
Ben,Hamer,0,0,7,372,13,0.0,116.8,0.0,0,67,11.6,0,0,0,5.8,39
Jonas,Lössl,0,0,88,2507,46,30.3,661.4,4.0,6,483,69.4,5,0,0,1.8,44
Christopher,Schindler,1,1,71,2720,55,35.4,539.6,160.0,7,438,73.7,5,1,4,2.4,42
Chris,Löwe,0,3,44,1748,44,322.3,278.4,141.0,6,271,74.1,1,0,1,0.1,44
Tommy,Smith,0,0,5,736,25,68.0,102.4,22.0,0,95,19.3,1,1,2,0.1,44
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.7,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Florent,Hadergjonaj,0,0,50,1747,32,376.0,265.6,80.0,1,295,72.1,4,0,1,0.1,43
Terence,Kongolo,1,1,55,2176,48,130.1,473.4,132.0,3,358,73.6,4,0,3,0.2,43
Aaron,Mooy,2,1,61,1958,38,644.2,422.2,314.0,4,340,138.2,3,0,4,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,46,1889,29,244.2,330.2,43.0,3,296,61.8,5,1,5,0.2,44
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.3,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,5,93,1,11.4,8.6,1.0,0,9,2.0,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,56,1836,35,417.7,228.0,477.0,0,202,112.2,7,0,2,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,1,0,30,976,23,190.7,199.4,84.0,1,146,47.5,0,0,2,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.4,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.4,51
Steve,Mounie,2,4,62,1584,30,243.5,223.2,707.0,4,151,115.4,5,1,1,0.2,58
Elias,Kachunga,0,0,24,992,24,105.3,72.8,147.0,0,31,32.0,1,0,2,0.1,48
Erik,Durm,0,1,46,1666,31,185.9,227.4,110.0,2,247,52.5,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,21,419,12,25.9,115.0,78.0,2,95,21.9,2,0,1,3.2,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,2,1,25,398,7,64.4,82.0,160.0,3,77,30.6,1,0,0,0.1,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Rowe,0,0,2,68,1,1.2,0.0,0.0,0,-2,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,98,2880,43,0.0,601.6,4.0,6,506,60.4,8,0,2,4.9,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,3,0,72,1744,26,38.5,436.8,255.0,7,340,73.2,6,2,1,1.1,45
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,4,97,2700,38,548.8,569.2,243.0,8,467,136.7,8,0,3,3.0,50
Harry,Maguire,3,1,74,2146,37,148.1,606.6,425.0,8,433,117.9,4,1,5,8.5,54
Ricardo Domingos,Barbosa Pereira,2,6,116,2583,40,456.4,722.2,373.0,16,549,155.1,8,0,6,13.6,54
Jonny,Evans,1,0,60,1633,23,54.4,362.6,133.0,1,329,55.1,6,0,2,0.5,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.3,51
Demarai,Gray,4,1,76,1725,25,288.2,303.0,541.0,3,222,112.8,6,0,2,1.0,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,78,2848,42,298.4,619.2,314.0,4,476,123.3,8,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,6,6,115,2309,39,1324.1,673.4,593.0,12,533,258.8,6,1,3,6.6,68
Jamie,Vardy,13,4,130,2186,31,302.3,615.4,911.0,22,435,182.7,9,1,3,9.1,90
Shinji,Okazaki,0,1,23,216,4,24.9,42.6,88.0,0,55,15.4,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,55,889,16,206.9,133.0,206.0,3,157,54.1,1,0,1,0.8,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,28,733,13,307.0,147.8,228.0,2,112,68.3,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,48
Nampalys,Mendy,0,1,55,2055,29,134.0,231.2,23.0,0,280,38.9,7,0,5,1.0,44
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,3,29,770,13,149.7,96.2,432.0,0,92,67.6,1,0,0,0.5,55
Youri,Tielemans,1,4,34,563,9,182.8,158.0,140.0,3,145,48.2,1,0,1,1.2,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,55,811,5,27.0,196.8,68.0,9,210,29.2,5,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,48
Joel,Matip,1,0,62,1175,11,37.8,319.6,81.0,6,293,43.9,6,0,3,1.0,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,6,127,1960,11,616.4,522.8,233.0,14,537,137.1,12,0,3,19.3,55
Virgil,van Dijk,3,3,167,2844,19,92.5,822.8,415.0,17,768,133.2,16,0,1,30.2,66
Andrew,Robertson,0,10,179,2683,17,621.5,626.8,285.0,27,751,153.4,17,0,3,37.0,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,46,1509,12,212.8,224.6,97.0,0,286,53.6,8,1,0,0.6,53
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.7,69
Sadio,Mané,17,3,188,2536,18,515.7,803.4,1077.0,21,575,239.6,15,0,1,31.0,100
Georginio,Wijnaldum,2,1,87,2327,13,353.7,337.4,308.0,6,364,100.2,15,0,3,1.1,55
Mohamed,Salah,17,10,210,2733,17,806.3,946.0,1768.0,15,543,351.9,17,0,0,35.7,132
James,Milner,4,5,93,1686,13,698.9,530.4,331.0,12,416,156.5,9,1,3,2.5,56
Fabio Henrique,Tavares,1,2,54,1648,11,248.8,352.4,164.0,0,250,76.6,9,0,6,0.6,55
Naby,Keita,0,1,43,1073,7,158.0,183.4,284.0,0,156,62.6,7,0,0,1.5,71
Roberto,Firmino,12,7,149,2336,14,569.5,714.2,1105.0,22,610,238.2,17,0,0,15.4,92
Xherdan,Shaqiri,6,4,82,1010,6,311.4,343.6,281.0,4,280,93.6,7,0,2,2.1,68
Alisson,Ramses Becker,0,0,147,2880,19,0.1,570.4,0.0,9,636,56.9,17,0,1,23.6,59
Daniel,Sturridge,2,1,30,336,3,91.7,117.4,170.0,2,113,37.6,1,0,1,0.9,56
Divock,Origi,2,1,25,284,2,41.9,103.4,137.0,1,89,28.1,2,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,3,86,1151,8,374.2,376.0,626.0,11,291,137.5,3,0,0,1.8,82
Ederson,Santana de Moraes,0,1,132,2790,21,33.0,445.0,0.0,4,555,47.8,15,0,2,22.2,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,66,1570,15,110.0,338.2,47.0,7,368,49.5,7,0,1,4.7,52
Vincent,Kompany,0,0,30,775,5,34.5,187.0,42.0,2,174,26.4,3,0,4,1.1,52
Nicolás,Otamendi,0,0,68,1228,7,53.7,280.2,143.0,5,329,47.7,9,0,1,3.0,60
Kyle,Walker,1,1,111,2168,15,301.9,397.6,137.0,6,513,83.7,13,0,3,11.6,64
Danilo Luiz,da Silva,1,0,36,712,7,112.7,151.8,99.0,5,163,36.4,3,0,1,0.7,50
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,5.9,61
Aymeric,Laporte,2,1,120,2426,19,166.0,575.2,200.0,5,563,94.4,13,0,3,9.6,60
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,15,13,201,2230,17,829.3,934.0,1331.0,23,670,309.5,13,0,2,21.5,116
David,Silva,6,6,122,1983,13,975.2,625.6,971.0,13,526,257.3,12,0,1,5.1,85
Fernando,Luiz Rosa,1,3,74,2183,15,352.2,502.8,191.0,4,411,104.9,11,0,5,3.0,53
Kevin,De Bruyne,1,1,35,739,2,389.2,182.0,226.0,2,176,79.7,5,0,2,3.4,97
Ilkay,Gündogan,5,2,88,1591,13,627.9,428.0,397.0,8,402,145.3,9,0,2,2.6,55
Leroy,Sané,8,11,132,1521,13,556.0,586.6,846.0,13,437,199.0,7,0,1,7.6,93
Bernardo Mota,Veiga de Carvalho e Silva,6,8,131,2374,20,831.1,656.6,803.0,14,556,229.4,11,0,3,8.5,76
Phil,Foden,0,0,10,98,0,65.4,19.0,73.0,0,40,15.7,0,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,30,683,3,175.4,181.6,40.0,1,151,39.7,5,0,0,0.3,47
Sergio,Agüero,19,10,175,1972,14,427.6,850.2,1379.0,23,648,265.6,12,0,4,41.9,119
Gabriel Fernando,de Jesus,6,2,67,882,10,242.0,330.2,758.0,7,222,133.2,1,0,0,1.6,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,de Gea,0,0,108,2790,41,0.0,718.6,0.0,7,546,71.8,7,0,1,16.7,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,53,1677,25,18.7,383.4,152.0,3,279,55.4,4,0,1,1.4,56
Phil,Jones,0,1,38,966,11,31.1,223.6,35.0,3,218,29.1,3,0,0,0.5,51
Luke,Shaw,1,4,81,2231,33,437.7,535.2,223.0,8,435,119.8,6,0,9,9.0,51
Marcos,Rojo,0,0,0,116,4,1.5,16.2,24.0,0,4,4.2,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,14,566,12,3.1,113.6,8.0,0,99,12.6,1,1,0,1.3,50
Victor,Lindelöf,1,1,79,2158,30,69.2,463.0,96.0,9,447,62.9,6,0,1,7.1,51
Ashley,Young,2,3,70,2107,34,549.9,476.2,106.0,3,388,113.3,4,0,7,2.2,57
José Diogo,Dalot Teixeira,0,2,23,666,9,185.2,120.6,63.0,0,118,36.9,1,0,2,0.2,53
Alexis,Sánchez,1,5,44,784,10,276.1,198.6,295.0,1,153,76.9,2,0,3,1.2,100
Nemanja,Matic,1,0,54,2205,32,238.3,433.0,171.0,2,334,84.3,6,1,6,0.7,50
Juan,Mata,2,3,56,1059,12,336.2,191.8,224.0,5,223,75.4,5,0,2,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,60,1270,16,215.8,381.0,224.0,6,282,82.2,5,0,3,0.6,50
Jesse,Lingard,4,3,71,1305,19,250.9,277.8,342.0,5,240,86.9,3,0,2,2.9,67
Anthony,Martial,10,3,112,1364,18,437.5,507.2,679.0,13,354,162.2,5,0,2,3.7,72
Paul,Pogba,11,10,153,2377,30,624.3,928.2,1069.0,16,538,262.5,8,0,5,42.7,89
Scott,McTominay,0,0,17,538,11,14.4,76.8,43.0,0,84,13.4,1,0,0,0.9,42
Frederico,Rodrigues de Paula Santos,1,1,30,750,13,169.7,139.4,75.0,3,132,38.5,1,0,2,1.2,54
Marcus,Rashford,10,7,117,1886,25,413.1,588.6,867.0,14,386,186.1,6,1,3,27.2,76
Romelu,Lukaku,12,1,106,1782,31,266.9,529.4,964.0,14,345,176.2,4,0,4,4.4,108
Andreas,Pereira,1,1,22,412,9,59.9,94.0,33.0,2,83,18.5,1,0,3,0.4,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mason,Greenwood,0,0,1,10,0,0.9,0.4,2.0,0,2,0.3,0,0,0,0.1,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,108,2880,42,0.0,674.4,0.0,8,545,67.4,9,0,1,0.9,50
DeAndre,Yedlin,1,2,61,2382,40,383.8,436.4,108.0,1,320,93.1,5,1,6,1.1,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,77,2295,31,46.1,539.0,90.0,7,450,67.8,8,0,4,3.3,47
Paul,Dummett,0,0,50,1521,21,78.4,324.8,53.0,3,279,45.6,5,0,0,0.1,44
Florian,Lejeune,0,0,29,990,13,71.4,197.6,40.0,0,184,30.9,3,0,0,0.2,44
Javier,Manquillo,0,2,40,738,11,87.0,161.6,9.0,5,169,25.9,3,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,2,4,83,2388,34,751.5,530.0,371.0,5,377,165.3,8,0,8,0.6,58
Jonjo,Shelvey,0,1,25,766,12,311.9,167.2,126.0,0,121,60.5,3,0,1,0.3,53
Mohamed,Diamé,0,0,51,2052,32,76.1,291.0,170.0,0,194,53.9,6,0,3,0.1,48
Christian,Atsu,0,0,37,1207,14,235.8,166.4,243.0,0,116,64.5,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,3,52,1352,19,227.1,307.4,177.0,4,222,71.2,5,1,2,2.2,44
Sung-yueng,Ki,0,1,28,945,15,217.8,129.0,28.0,1,151,37.5,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,6,2,97,2434,30,518.0,544.6,649.0,10,354,171.2,9,0,2,1.3,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,48,1271,17,175.8,206.8,289.0,1,155,67.2,6,0,1,0.6,47
Fabian,Schär,3,1,67,1482,17,112.5,513.8,185.0,6,300,81.1,5,0,10,1.6,46
Yoshinori,Muto,1,0,22,480,10,56.1,67.6,136.0,0,60,25.5,1,0,0,0.1,56
Salomón,Rondón,9,5,117,2061,25,351.4,511.2,944.0,18,366,180.3,7,0,1,8.0,59
Federico,Fernández,0,2,43,1350,23,52.8,318.4,68.0,5,250,44.0,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,2,21,528,9,155.4,82.2,104.0,0,74,34.2,2,0,0,1.1,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,41
Danny,Ings,7,1,75,1315,20,245.1,367.0,678.0,11,265,129.0,5,0,1,2.5,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.3,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,48,1530,27,304.2,252.2,102.0,1,237,65.6,6,0,6,1.9,48
Maya,Yoshida,0,0,35,1158,21,45.9,258.2,96.0,4,217,40.1,3,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.2,42
Jack,Stephens,1,0,40,1286,25,62.8,317.8,139.0,4,228,52.0,3,0,4,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,41,1520,22,84.1,471.4,12.0,3,270,57.0,3,0,5,6.7,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,6,0,75,1377,27,501.7,467.6,285.0,13,300,125.3,3,0,3,3.0,51
Oriol,Romeu Vidal,1,0,47,1714,29,117.3,391.2,94.0,3,228,60.4,5,0,7,2.3,42
Pierre-Emile,Højbjerg,4,1,69,2130,44,360.7,486.0,372.0,7,359,122.4,4,2,7,2.3,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,2,46,0,3.7,7.4,27.0,0,9,3.8,0,0,0,0.0,44
Nathan,Redmond,3,4,100,2687,44,628.5,459.6,620.0,6,312,170.4,9,0,3,1.9,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,3,64,1228,22,346.9,267.4,343.0,3,224,95.6,4,0,2,0.2,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,1,2,38,857,16,129.0,112.8,268.0,3,94,51.0,1,0,2,1.9,46
Charlie,Austin,2,2,43,947,16,114.7,156.2,402.0,1,117,67.0,5,0,1,0.5,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,37,540,6,0.0,167.6,0.0,4,140,16.7,3,0,0,0.4,43
Jannik,Vestergaard,0,0,47,1855,28,76.0,505.6,88.0,0,362,67.1,4,0,2,0.3,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.2,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,2,0,43,1254,18,78.0,254.0,114.0,0,192,44.2,3,1,3,1.9,41
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,4,32,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,117,2430,29,0.0,689.6,0.0,10,555,69.1,9,0,0,5.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,88,2439,27,90.8,579.6,185.0,5,545,85.4,10,0,2,3.6,60
Danny,Rose,0,4,68,1442,14,313.8,279.8,189.0,5,278,78.3,6,0,5,1.0,58
Jan,Vertonghen,1,0,48,1557,22,88.5,360.4,105.0,6,302,55.3,3,1,1,4.0,59
Ben,Davies,0,0,46,1371,21,219.6,291.0,97.0,4,256,61.0,4,0,2,1.6,56
Kieran,Trippier,1,5,100,2005,22,709.8,536.4,118.0,12,504,136.5,8,0,2,14.7,60
Kyle,Walker-Peters,0,3,20,194,2,42.9,81.0,9.0,3,69,13.2,1,0,1,0.7,42
Davinson,Sánchez,1,2,66,1581,19,36.0,371.8,130.0,4,343,54.0,5,0,2,1.6,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57
Eric,Dier,2,0,43,1219,14,117.3,259.2,79.0,1,206,45.7,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.4,59
Christian,Eriksen,5,10,121,2140,32,850.6,647.4,527.0,12,513,202.8,5,0,2,5.3,92
Bamidele,Alli,5,3,80,1364,18,295.1,392.4,523.0,8,282,121.1,6,0,2,2.4,88
Victor,Wanyama,0,0,8,215,1,8.6,24.2,21.0,0,34,5.4,1,0,0,0.0,49
Heung-Min,Son,11,7,140,1628,20,384.3,594.6,770.0,15,435,174.7,8,0,2,14.5,86
Harry,Winks,1,0,52,1568,17,167.4,265.4,71.0,3,271,50.3,6,0,4,0.2,55
Moussa,Sissoko,0,2,63,1995,26,324.6,274.4,180.0,3,328,77.9,8,0,1,0.3,49
Lucas,Rodrigues Moura da Silva,7,2,97,1603,14,316.6,395.0,462.0,5,249,117.0,11,0,3,5.2,67
Fernando,Llorente,1,3,30,393,5,121.0,105.8,203.0,3,73,42.6,0,0,2,0.7,52
Harry,Kane,17,6,158,2333,31,416.7,822.6,1275.0,24,563,251.4,8,0,5,15.2,125
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
Juan,Foyth,1,0,26,615,9,5.8,181.0,46.0,3,116,23.4,2,0,2,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,84,2519,41,22.3,603.8,241.0,5,454,86.9,6,0,2,2.1,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,95,2075,31,504.6,586.2,129.0,10,416,122.2,5,0,10,10.0,48
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43
Christian,Kabasele,0,0,31,1311,23,12.8,291.2,169.0,1,171,47.3,3,1,1,0.3,44
Daryl,Janmaat,0,1,41,1295,20,166.5,287.2,84.0,4,231,53.9,3,0,2,0.3,49
