first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,44
Laurent,Depoitre,0,1,12,351,10,60.1,29.0,81.0,0,21,16.7,0,0,1,0.6,52
Steve,Mounie,0,1,15,468,10,54.9,48.0,177.0,0,30,27.8,1,0,0,0.2,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,49
Erik,Durm,0,0,5,284,6,49.3,39.2,25.0,0,37,11.3,0,0,0,0.1,45
Adama,Diakhaby,0,0,8,229,6,6.7,13.2,8.0,0,11,2.6,1,0,0,0.0,47
Isaac,Mbenza,0,0,4,84,0,2.3,8.6,23.0,0,14,3.5,0,0,0,0.0,60
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.0,40
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,22,720,12,0.0,165.0,4.0,0,132,16.9,2,0,1,5.2,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,6,490,11,13.1,91.4,26.0,1,70,13.1,1,2,0,0.9,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,0,20,720,12,160.2,146.4,91.0,2,122,39.9,2,0,1,0.8,50
Harry,Maguire,2,1,37,720,12,20.1,260.8,175.0,6,186,45.6,2,0,3,15.7,55
Ricardo Domingos,Barbosa Pereira,1,3,35,625,11,97.4,179.2,97.0,3,152,37.3,2,0,0,4.9,51
Jonny,Evans,0,0,8,186,1,0.8,30.6,0.0,0,41,3.1,1,0,1,0.3,49
Marc,Albrighton,1,1,16,223,4,58.9,78.2,36.0,0,63,17.4,0,0,0,0.5,52
Demarai,Gray,1,0,19,438,8,55.2,66.8,114.0,2,59,23.6,1,0,0,1.1,55
Daniel,Amartey,0,0,11,459,5,32.9,97.4,18.0,0,77,15.0,1,0,2,0.3,45
Wilfred,Ndidi,0,0,16,720,12,58.0,148.4,63.0,0,123,27.0,2,0,2,0.6,49
Vicente,Iborra,0,0,2,15,1,1.8,6.6,2.0,0,8,1.1,0,0,0,0.0,48
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
James,Maddison,3,2,42,639,11,242.3,221.6,164.0,3,173,62.8,2,0,0,17.6,69
Jamie,Vardy,3,1,28,428,8,59.2,127.8,216.0,5,85,40.1,2,1,0,5.0,90
Shinji,Okazaki,0,0,4,25,0,4.9,8.2,7.0,0,14,2.0,0,0,0,0.6,53
Kelechi,Iheanacho,1,4,32,454,6,131.5,108.2,72.0,3,107,31.1,1,0,0,1.5,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,13,244,7,100.4,57.6,37.0,2,46,19.4,0,0,2,0.2,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Nampalys,Mendy,0,1,18,630,10,29.0,81.6,2.0,0,100,11.3,2,0,1,1.1,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,9,90,0,4.3,21.6,4.0,3,31,3.0,1,0,0,1.7,49
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,46
Joseph,Gomez,0,0,33,665,3,76.4,147.2,42.0,2,174,26.6,4,0,0,3.0,51
Joel,Matip,1,0,18,93,1,5.1,55.4,17.0,3,50,7.7,1,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Trent,Alexander-Arnold,0,1,36,625,2,110.0,112.0,60.0,2,147,28.2,5,0,3,21.1,52
Virgil,van Dijk,0,0,32,684,3,10.3,169.6,20.0,2,162,20.0,4,0,1,14.8,59
Andrew,Robertson,0,2,49,720,3,170.0,163.2,48.0,7,206,38.3,5,0,0,27.3,63
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,14,410,3,45.3,68.8,2.0,0,94,11.9,2,0,0,0.8,53
Adam,Lallana,0,0,1,3,0,0.4,0.0,0.0,0,2,0.0,0,0,0,0.7,69
Sadio,Mané,4,0,48,700,3,131.1,198.8,286.0,8,141,61.6,5,0,1,37.9,99
Georginio,Wijnaldum,1,0,27,699,3,63.8,99.8,136.0,2,101,30.1,5,0,1,1.2,55
Mohamed,Salah,3,2,42,671,3,217.3,191.6,483.0,0,111,89.3,5,0,0,33.8,128
James,Milner,1,2,29,584,3,216.9,178.6,85.0,3,147,48.2,3,0,2,6.1,57
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,56
Naby,Keita,0,0,18,436,0,66.6,69.4,78.0,0,55,21.5,5,0,0,2.4,72
Roberto,Firmino,2,2,34,662,2,163.2,166.6,274.0,4,135,60.4,6,0,0,22.1,94
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Xherdan,Shaqiri,0,3,13,96,0,34.1,22.8,34.0,0,29,9.1,0,0,0,1.9,70
Alisson,Ramses Becker,0,0,39,720,3,0.0,149.8,0.0,1,173,14.9,5,0,0,19.0,56
Daniel,Sturridge,2,0,16,43,1,4.5,75.6,92.0,2,63,17.1,0,0,0,1.2,58
Riyad,Mahrez,2,0,20,319,1,101.6,98.6,202.0,1,66,40.1,1,0,0,1.9,86
Ederson,Santana de Moraes,0,1,43,720,3,20.0,128.0,0.0,2,165,14.7,5,0,0,24.8,57
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,21,376,2,32.6,80.2,8.0,4,100,12.1,2,0,0,6.0,53
Vincent,Kompany,0,0,4,181,2,10.5,52.2,6.0,0,31,6.9,0,0,1,1.4,52
Nicolás,Otamendi,0,0,18,270,0,7.4,57.8,46.0,0,84,11.1,3,0,0,3.2,61
Kyle,Walker,1,0,44,630,2,92.0,133.4,39.0,4,173,26.5,5,0,0,15.2,66
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,51
Benjamin,Mendy,0,5,37,450,3,127.9,165.8,57.0,5,155,35.0,2,0,1,13.5,62
Aymeric,Laporte,1,0,42,720,3,52.1,183.0,120.0,0,180,35.5,5,0,0,7.8,57
Fabian,Delph,0,0,14,156,0,25.6,32.0,0.0,2,63,5.7,2,0,0,0.3,53
Raheem,Sterling,4,2,50,588,2,230.0,245.0,362.0,6,164,83.8,5,0,1,5.1,111
David,Silva,2,0,29,509,3,331.5,168.8,285.0,5,138,78.7,3,0,1,7.0,85
Fernando,Luiz Rosa,0,1,23,703,3,124.8,120.4,82.0,0,116,32.8,5,0,1,4.2,54
Kevin,De Bruyne,0,0,0,30,0,14.8,4.4,7.0,0,0,2.6,0,0,1,3.5,97
Ilkay,Gündogan,1,2,28,352,2,130.0,110.0,117.0,5,117,35.5,2,0,0,3.4,55
Leroy,Sané,1,3,28,294,0,123.1,106.2,210.0,1,95,44.1,3,0,0,5.1,92
Bernardo Mota,Veiga de Carvalho e Silva,2,1,35,633,2,224.5,170.2,200.0,3,138,59.5,5,0,1,9.2,76
Phil,Foden,0,0,3,31,0,27.5,9.6,29.0,0,8,6.6,0,0,0,0.1,47
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Oleksandr,Zinchenko,0,0,3,90,0,39.1,24.6,30.0,0,19,9.4,1,0,0,0.0,48
Sergio,Agüero,5,4,52,576,3,172.8,232.2,501.0,6,201,90.5,4,0,1,50.5,113
Gabriel Fernando,de Jesus,1,0,13,270,2,112.8,80.2,254.0,1,43,44.8,0,0,0,1.5,102
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,23,720,14,0.0,182.4,0.0,1,129,18.2,1,0,0,19.2,59
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,22,540,10,4.4,136.6,75.0,3,109,21.6,1,0,0,2.1,58
Phil,Jones,0,0,0,57,2,0.3,8.2,0.0,0,6,0.9,0,0,0,0.6,52
Luke,Shaw,1,2,26,630,13,148.3,166.8,112.0,3,133,42.8,1,0,3,9.9,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.8,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.2,47
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,200,6,0.7,35.6,4.0,0,31,4.1,0,0,0,1.8,52
Victor,Lindelöf,0,0,12,538,9,2.6,101.2,9.0,0,89,11.4,1,0,0,1.0,49
Ashley,Young,0,2,10,360,9,149.8,82.2,6.0,0,65,23.8,0,0,1,1.1,57
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Alexis,Sánchez,1,2,22,353,4,159.5,113.4,164.0,1,89,43.7,1,0,1,1.7,100
Nemanja,Matic,0,0,8,420,8,40.6,55.0,48.0,0,56,14.3,1,1,0,0.6,50
Juan,Mata,1,1,18,252,5,70.8,68.2,25.0,2,59,16.4,1,0,0,1.0,62
Marouane,Fellaini,0,2,19,470,7,57.9,119.6,109.0,0,89,28.6,1,0,0,1.1,50
Ander,Herrera,0,0,1,68,2,1.3,8.0,36.0,0,3,4.6,0,0,1,0.1,50
Jesse,Lingard,0,0,10,354,5,68.2,23.4,105.0,0,40,19.7,1,0,0,2.4,68
Anthony,Martial,1,1,17,265,7,86.2,53.2,71.0,3,42,21.0,0,0,1,0.5,72
Paul,Pogba,2,2,34,692,12,175.7,232.2,292.0,3,120,70.2,2,0,1,14.4,81
Scott,McTominay,0,0,5,155,6,4.0,23.0,13.0,0,27,4.0,0,0,0,0.6,44
Frederico,Rodrigues de Paula Santos,1,0,17,337,8,92.3,75.8,46.0,3,64,21.5,1,0,1,2.0,57
Marcus,Rashford,1,0,8,220,3,34.1,50.4,47.0,0,30,12.9,1,1,0,4.2,67
Romelu,Lukaku,4,0,35,653,14,127.0,177.6,357.0,5,109,66.2,1,0,1,7.8,110
Andreas,Pereira,0,0,3,150,4,7.6,26.0,16.0,0,24,5.0,0,0,1,0.2,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,28,720,13,0.0,197.8,0.0,3,143,19.7,2,0,0,0.5,50
DeAndre,Yedlin,1,1,18,619,13,71.3,123.2,22.0,0,83,21.7,1,0,1,1.1,45
Ciaran,Clark,1,0,16,485,10,2.2,136.6,47.0,0,88,18.7,1,0,0,0.3,45
Jamaal,Lascelles,0,0,19,585,9,12.0,145.6,56.0,2,117,21.4,2,0,0,4.4,48
Paul,Dummett,0,0,16,540,8,17.5,100.0,4.0,0,94,12.2,2,0,0,0.2,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,2,145,3,2.1,23.8,0.0,0,21,2.6,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,1,16,531,10,145.0,78.4,79.0,0,62,30.1,2,0,3,0.5,59
Jonjo,Shelvey,0,1,15,450,7,179.2,105.6,46.0,0,76,33.1,2,0,0,0.6,54
Mohamed,Diamé,0,0,16,720,13,23.6,103.8,54.0,0,27,18.3,2,0,2,0.1,50
Christian,Atsu,0,0,6,176,3,47.0,35.6,8.0,0,28,9.0,0,0,0,0.1,52
Jacob,Murphy,0,0,9,216,6,15.7,25.0,22.0,0,25,6.3,1,0,0,0.0,49
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,0,110,2,2.1,19.4,0.0,0,7,2.2,0,1,0,0.2,44
Sung-yueng,Ki,0,0,4,180,4,16.6,21.2,8.0,0,17,4.6,0,0,0,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,1,18,576,11,64.8,85.0,120.0,0,40,26.9,2,0,0,1.2,61
Jose Luis,Mato Sanmartín,2,0,21,420,9,27.2,107.4,212.0,3,74,34.7,1,0,1,4.6,50
Robert Kenedy,Nunes do Nascimento,1,0,18,501,6,7.9,94.0,74.0,0,52,17.6,3,0,0,1.0,49
Fabian,Schär,0,0,1,78,1,0.1,25.4,0.0,0,3,2.6,0,0,1,0.1,47
Yoshinori,Muto,1,0,12,163,4,27.8,49.6,97.0,0,39,17.3,0,0,0,0.1,57
Salomón,Rondón,0,1,9,209,2,14.6,22.8,36.0,0,22,7.2,1,0,0,0.5,58
Federico,Fernández,0,1,13,450,9,28.8,122.2,34.0,1,84,18.6,1,0,1,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,3,0,28,532,9,120.0,157.4,351.0,4,96,62.9,1,0,1,6.0,57
Alex,McCarthy,0,0,28,720,14,0.0,214.4,0.0,3,153,21.5,2,0,1,3.9,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Ryan,Bertrand,1,0,22,720,14,136.5,145.0,81.0,1,109,36.2,2,0,3,4.9,49
Maya,Yoshida,0,0,1,90,3,0.3,26.0,0.0,0,17,2.6,0,0,0,0.6,42
Cédric,Soares,0,1,16,685,14,99.1,129.0,55.0,3,107,28.3,1,0,3,4.9,44
Jack,Stephens,0,0,6,180,2,22.2,44.6,33.0,0,38,10.0,1,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Jan,Bednarek,0,0,2,80,1,0.6,38.6,0.0,0,17,4.0,0,0,0,4.1,39
Wesley,Hoedt,0,0,15,720,14,15.9,170.4,18.0,0,118,20.6,2,0,1,0.3,44
Steven,Davis,0,0,1,6,1,0.2,1.0,0.0,0,3,0.1,0,0,0,0.1,47
James,Ward-Prowse,0,0,3,97,3,63.2,26.0,9.0,0,18,9.7,0,0,0,0.2,52
Oriol,Romeu Vidal,0,0,6,283,8,18.4,44.6,18.0,0,22,8.2,1,0,3,1.7,44
Pierre-Emile,Højbjerg,2,0,23,526,12,111.3,158.0,97.0,4,123,36.8,1,1,1,5.2,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,18,720,14,176.5,94.4,185.0,0,81,45.4,2,0,0,0.3,53
Mario,Lemina,0,1,18,720,14,80.6,120.2,96.0,0,88,29.7,2,0,3,0.3,50
Stuart,Armstrong,0,0,5,119,3,42.7,18.2,23.0,0,13,8.4,0,0,0,0.1,52
Mohamed,Elyounoussi,0,0,11,329,2,146.6,53.6,128.0,0,37,32.8,2,0,0,0.2,63
Shane,Long,0,0,10,343,6,40.0,26.6,93.0,0,18,16.0,1,0,0,1.2,48
Charlie,Austin,0,0,6,264,3,37.2,32.0,111.0,0,4,18.0,2,0,0,0.5,56
Manolo,Gabbiadini,0,0,6,140,5,5.1,12.2,39.0,0,14,5.4,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jannik,Vestergaard,0,0,15,540,9,20.1,132.2,27.0,0,106,17.9,2,0,1,0.3,48
Matt,Targett,0,1,4,71,3,50.6,31.4,4.0,0,22,8.6,0,0,0,0.1,43
Hugo,Lloris,0,0,20,360,2,0.0,103.8,0.0,2,93,10.4,2,0,0,4.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,49
Toby,Alderweireld,0,0,23,620,6,34.1,141.2,22.0,0,148,19.7,3,0,1,2.7,59
Danny,Rose,0,2,28,439,3,72.6,81.4,44.0,2,100,19.7,3,0,2,1.3,59
Jan,Vertonghen,1,0,24,585,7,33.1,193.4,55.0,3,131,28.1,1,0,0,6.8,59
Ben,Davies,0,0,7,278,4,85.9,46.2,68.0,0,52,20.0,0,0,0,2.4,56
Kieran,Trippier,1,3,46,615,6,246.5,186.8,51.0,8,196,48.4,3,0,1,34.0,62
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Davinson,Sánchez,0,2,26,422,4,13.7,126.6,42.0,4,122,18.2,2,0,1,1.8,58
Serge,Aurier,0,1,6,104,1,21.1,32.8,4.0,0,24,5.8,0,0,0,0.6,58
Eric,Dier,1,0,21,601,5,74.7,129.0,45.0,0,112,25.0,3,0,1,1.7,48
Mousa,Dembélé,0,0,10,418,5,15.5,44.2,1.0,0,59,6.2,1,0,1,1.1,49
Erik,Lamela,2,1,18,87,1,33.7,95.2,158.0,1,57,28.6,0,0,0,0.7,64
Christian,Eriksen,0,2,19,540,7,201.0,109.8,125.0,0,93,43.7,1,0,0,4.7,92
Bamidele,Alli,1,1,20,361,5,48.1,111.4,192.0,2,72,35.2,1,0,0,3.0,90
Victor,Wanyama,0,0,3,57,0,0.6,11.0,21.0,0,11,3.2,0,0,0,0.0,49
Heung-Min,Son,0,0,11,254,0,54.9,32.4,82.0,0,35,16.9,3,0,0,2.2,83
Harry,Winks,0,0,8,213,2,25.9,17.2,5.0,0,27,4.7,1,0,1,0.0,55
Moussa,Sissoko,0,0,6,175,1,54.9,26.2,29.0,0,32,11.0,1,0,0,0.1,49
Lucas,Rodrigues Moura da Silva,3,1,40,684,6,125.1,167.0,246.0,3,92,53.9,4,0,1,21.8,74
Fernando,Llorente,0,0,1,9,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.2,57
Harry,Kane,5,1,45,716,7,139.8,248.4,402.0,9,166,79.0,3,0,3,31.6,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,44
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.1,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Craig,Cathcart,1,0,22,717,12,13.5,163.2,129.0,3,109,30.7,1,0,1,1.0,45
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
José,Holebas,1,4,35,713,12,260.8,226.0,40.0,6,160,52.7,1,0,5,17.5,49
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,12,661,12,11.3,143.2,167.0,0,70,32.1,1,1,0,0.6,45
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.4,50
Adrian,Mariappa,0,0,2,36,0,10.6,10.6,0.0,0,9,2.1,0,0,0,0.1,43
Francisco,Femenía Far,0,0,5,144,5,37.9,29.6,8.0,0,38,7.5,0,0,0,0.2,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,0,1,6,0,0.2,1.6,2.0,0,3,0.4,0,0,0,0.1,43
Nathaniel,Chalobah,0,0,1,4,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,0,1,21,720,12,26.7,149.4,61.0,5,111,23.8,1,0,4,0.4,50
Abdoulaye,Doucouré,0,2,23,720,12,136.3,117.0,79.0,4,123,33.2,1,0,2,1.5,59
Roberto,Pereyra,3,0,36,698,12,137.2,142.6,192.0,5,125,47.1,1,0,1,13.9,62
Will,Hughes,1,1,26,640,11,124.9,147.0,144.0,2,96,41.7,2,0,1,2.1,50
Gerard,Deulofeu,0,0,1,16,0,0.7,0.0,0.0,0,2,0.0,0,0,0,0.1,54
Andre,Gray,3,0,29,575,9,58.5,122.6,237.0,2,80,41.6,3,0,0,1.3,60
Troy,Deeney,2,1,30,718,12,143.2,151.8,343.0,4,100,63.8,1,0,1,5.2,61
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,18,720,12,20.0,127.4,0.0,0,116,14.7,1,0,0,4.2,45
Ken,Sema,0,0,4,49,1,1.4,11.6,19.0,0,13,3.2,0,0,0,0.1,48
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Isaac,Success Ajayi,0,0,7,103,2,29.3,13.6,68.0,0,6,11.0,0,0,1,1.8,45
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Lukasz,Fabianski,0,0,31,720,13,0.0,255.8,0.0,4,158,25.4,1,0,0,13.5,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,1,90,1,27.6,9.8,0.0,0,10,3.7,0,0,1,0.7,52
Angelo,Ogbonna,0,0,0,180,6,14.0,45.8,2.0,0,26,6.2,0,0,1,0.5,43
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,18,450,5,43.8,115.6,18.0,4,86,17.8,1,0,2,2.4,43
Declan,Rice,0,0,11,405,5,19.2,71.4,2.0,0,79,9.2,1,0,1,0.3,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,1,270,8,36.9,43.0,10.0,0,21,9.1,0,0,2,0.3,47
Issa,Diop,0,0,12,540,7,11.8,118.4,23.0,0,79,15.2,1,0,1,0.6,43
Arthur,Masuaku,0,0,14,630,12,54.2,163.6,12.0,0,108,23.0,1,0,1,2.1,44
Mark,Noble,0,2,18,492,9,61.1,87.4,33.0,0,84,18.3,1,0,1,0.5,49
Pedro,Obiang,0,1,13,355,4,39.8,59.8,56.0,1,54,15.5,1,0,0,1.4,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,0,12,353,5,56.7,42.8,219.0,0,30,31.9,2,0,1,0.9,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,4,1,37,539,10,121.2,174.8,281.0,6,129,57.3,0,0,1,17.3,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Javier,Hernández Balcázar,0,1,8,140,6,15.3,6.6,48.0,0,24,7.0,0,0,0,1.1,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,1.5,49
Andriy,Yarmolenko,2,1,26,417,6,72.7,83.6,116.0,2,84,27.1,1,0,2,1.7,68
Fabián,Balbuena,0,0,17,720,13,22.9,190.2,80.0,2,133,29.4,1,0,1,0.3,44
Felipe Anderson,Pereira Gomes,1,1,26,674,12,316.3,188.0,105.0,3,125,60.9,1,0,2,2.6,68
Robert,Snodgrass,0,0,7,289,6,62.5,28.0,47.0,0,24,13.4,0,0,3,0.1,54
Lucas,Pérez,0,0,4,85,2,31.0,10.4,16.0,0,12,5.7,0,0,0,0.1,63
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.3,45
Grady,Diangana,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,39,720,6,22.1,217.2,54.0,3,168,29.3,4,0,0,5.0,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,1,2,49,698,6,139.0,176.8,180.0,9,160,49.4,4,0,0,10.1,47
Romain,Saïss,0,0,2,16,0,0.0,13.0,0.0,0,7,1.3,0,0,0,0.1,42
Ryan,Bennett,0,0,30,720,6,40.5,148.4,21.0,1,143,20.9,4,0,1,11.8,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,30,720,6,4.9,140.0,0.0,2,150,14.4,4,0,2,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,3,22,0,15.7,7.2,0.0,0,10,2.2,0,0,0,0.1,43
