first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Steve,Mounie,0,1,13,432,10,53.0,45.8,154.0,0,28,25.2,1,0,0,0.2,60
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,49
Erik,Durm,0,0,2,104,3,15.5,17.2,3.0,0,17,3.5,0,0,0,0.1,45
Adama,Diakhaby,0,0,8,229,6,6.7,13.2,8.0,0,11,2.6,1,0,0,0.0,48
Isaac,Mbenza,0,0,2,34,0,0.5,1.0,8.0,0,6,1.0,0,0,0,0.0,60
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.2,40
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,13,540,10,0.0,112.8,4.0,0,85,11.7,1,0,1,5.5,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,1,338,9,2.1,70.2,4.0,0,43,7.7,0,1,0,1.0,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Benjamin,Chilwell,0,0,14,540,10,136.5,126.4,90.0,2,95,35.4,1,0,0,0.8,50
Harry,Maguire,1,0,18,540,10,18.7,172.6,85.0,3,118,27.6,1,0,3,14.5,55
Ricardo Domingos,Barbosa Pereira,0,3,22,450,9,75.4,111.0,61.0,3,110,24.7,1,0,0,5.2,51
Jonny,Evans,0,0,8,186,1,0.8,30.6,0.0,0,41,3.1,1,0,1,0.3,49
Marc,Albrighton,1,1,14,184,3,58.0,75.2,36.0,0,58,17.0,0,0,0,0.6,53
Demarai,Gray,1,0,19,438,8,55.2,66.8,114.0,2,59,23.6,1,0,0,2.2,55
Daniel,Amartey,0,0,7,279,3,18.3,64.8,11.0,0,53,9.5,0,0,1,0.3,45
Wilfred,Ndidi,0,0,11,540,10,38.8,110.6,56.0,0,84,20.6,1,0,2,0.6,49
Vicente,Iborra,0,0,1,10,1,1.5,3.4,0.0,0,5,0.5,0,0,0,0.1,48
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,49
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
James,Maddison,3,1,34,476,9,151.7,183.8,145.0,3,141,48.1,1,0,0,9.1,67
Jamie,Vardy,2,1,18,265,6,44.0,97.0,158.0,3,59,29.7,1,1,0,4.0,89
Shinji,Okazaki,0,0,3,21,0,4.6,8.0,7.0,0,11,1.9,0,0,0,0.7,54
Kelechi,Iheanacho,1,3,25,298,5,95.7,80.4,61.0,3,82,23.7,0,0,0,1.1,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,12,234,7,86.4,57.6,37.0,2,40,18.1,0,0,2,0.4,53
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Nampalys,Mendy,0,1,13,450,8,20.7,64.4,2.0,0,76,8.7,1,0,1,1.0,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,49
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Joseph,Gomez,0,0,25,485,2,34.7,117.4,29.0,2,133,18.2,3,0,0,3.2,51
Joel,Matip,1,0,18,93,1,5.1,55.4,17.0,3,50,7.7,1,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Trent,Alexander-Arnold,0,1,34,535,1,73.0,96.2,60.0,2,134,22.9,5,0,3,18.3,51
Virgil,van Dijk,0,0,24,504,2,8.7,118.0,14.0,2,120,14.1,3,0,1,16.6,60
Andrew,Robertson,0,2,41,540,2,138.2,136.4,42.0,7,165,31.8,4,0,0,26.7,62
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,9,243,2,26.5,43.4,0.0,0,58,7.2,1,0,0,0.8,53
Adam,Lallana,0,0,1,3,0,0.4,0.0,0.0,0,2,0.0,0,0,0,0.8,69
Sadio,Mané,4,0,44,520,2,124.3,192.0,252.0,8,136,56.8,4,0,0,42.3,100
Georginio,Wijnaldum,1,0,23,519,2,56.5,95.0,134.0,2,84,28.6,4,0,0,1.0,55
Mohamed,Salah,3,2,37,516,2,189.7,182.2,412.0,0,102,78.5,4,0,0,42.8,129
James,Milner,1,2,27,471,2,182.6,162.2,83.0,3,132,42.9,3,0,1,6.8,57
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,56
Naby,Keita,0,0,14,363,0,65.3,55.4,73.0,0,46,19.5,4,0,0,3.1,73
Roberto,Firmino,2,2,30,501,1,114.2,154.0,220.0,4,117,48.8,5,0,0,25.5,94
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Xherdan,Shaqiri,0,2,9,72,0,22.7,2.0,23.0,0,22,4.8,0,0,0,2.0,71
Alisson,Ramses Becker,0,0,30,540,2,0.0,102.2,0.0,1,131,10.1,4,0,0,19.0,56
Daniel,Sturridge,1,0,8,21,1,3.7,36.0,68.0,0,33,10.7,0,0,0,1.0,58
Riyad,Mahrez,2,0,18,210,1,91.9,90.0,143.0,1,69,32.4,0,0,0,1.8,86
Ederson,Santana de Moraes,0,1,30,540,3,20.0,97.6,0.0,1,116,11.7,3,0,0,24.1,57
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,13,286,2,32.3,54.4,8.0,2,71,9.5,1,0,0,7.3,54
Vincent,Kompany,0,0,4,181,2,10.5,52.2,6.0,0,31,6.9,0,0,1,1.6,53
Nicolás,Otamendi,0,0,12,180,0,3.4,46.6,8.0,0,60,5.8,2,0,0,3.2,61
Kyle,Walker,1,0,31,450,2,40.1,96.6,36.0,3,118,17.3,3,0,0,13.2,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,51
Benjamin,Mendy,0,5,32,360,3,120.2,145.4,57.0,5,132,32.2,1,0,0,23.9,64
Aymeric,Laporte,1,0,30,540,3,48.6,134.4,114.0,0,128,29.7,3,0,0,5.6,56
Fabian,Delph,0,0,14,156,0,25.6,32.0,0.0,2,63,5.7,2,0,0,0.4,53
Raheem,Sterling,3,1,33,423,2,158.3,172.8,266.0,3,110,59.8,3,0,1,3.2,110
David,Silva,2,0,23,332,3,233.1,136.2,215.0,5,107,58.5,1,0,1,8.7,86
Fernando,Luiz Rosa,0,1,17,523,3,79.7,84.4,72.0,0,83,23.6,3,0,1,4.5,54
Kevin,De Bruyne,0,0,0,30,0,14.8,4.4,7.0,0,0,2.6,0,0,1,3.5,97
Ilkay,Gündogan,1,2,28,352,2,130.0,110.0,117.0,5,117,35.5,2,0,0,3.5,55
Leroy,Sané,1,2,21,210,0,84.7,76.2,154.0,1,67,31.6,2,0,0,4.2,92
Bernardo Mota,Veiga de Carvalho e Silva,2,1,30,453,2,167.3,144.6,185.0,3,112,49.7,3,0,0,7.5,75
Phil,Foden,0,0,2,29,0,25.7,9.4,27.0,0,5,6.2,0,0,0,0.1,47
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Sergio,Agüero,4,4,43,446,3,167.8,202.6,408.0,4,172,77.9,2,0,0,51.7,114
Gabriel Fernando,de Jesus,1,0,11,222,2,87.8,74.8,246.0,1,41,40.9,0,0,0,1.8,103
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,19,540,9,0.0,141.2,0.0,1,99,14.1,1,0,0,21.5,59
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,20,360,5,3.1,106.2,48.0,3,89,15.7,1,0,0,2.3,58
Phil,Jones,0,0,0,57,2,0.3,8.2,0.0,0,6,0.9,0,0,0,0.6,52
Luke,Shaw,1,1,22,450,8,93.2,127.6,106.0,3,99,32.7,1,0,2,10.4,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.8,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.2,47
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,182,4,0.6,33.2,2.0,0,29,3.6,0,0,0,2.0,53
Victor,Lindelöf,0,0,14,482,7,2.2,99.2,9.0,0,91,11.2,1,0,0,1.1,49
Ashley,Young,0,1,6,180,4,65.1,35.8,2.0,0,36,10.3,0,0,0,1.3,58
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Alexis,Sánchez,0,2,15,330,4,142.9,72.6,136.0,0,61,35.2,1,0,1,2.1,101
Nemanja,Matic,0,0,4,240,3,25.2,26.0,25.0,0,30,7.6,1,1,0,0.6,50
Juan,Mata,0,1,7,162,4,40.4,27.4,13.0,0,28,8.1,0,0,0,1.1,62
Marouane,Fellaini,0,2,16,335,4,42.6,96.6,63.0,0,75,20.2,1,0,0,1.0,50
Ander,Herrera,0,0,1,68,2,1.3,8.0,36.0,0,3,4.6,0,0,1,0.1,50
Jesse,Lingard,0,0,10,354,5,68.2,23.4,105.0,0,40,19.7,1,0,0,3.2,68
Anthony,Martial,0,0,2,105,3,38.1,7.6,32.0,0,1,7.7,0,0,1,0.4,72
Paul,Pogba,2,1,28,533,8,139.2,177.8,180.0,3,85,49.9,2,0,0,17.3,82
Scott,McTominay,0,0,2,20,1,0.6,0.4,4.0,0,6,0.5,0,0,0,0.6,44
Frederico,Rodrigues de Paula Santos,1,0,16,317,7,78.6,69.6,46.0,3,59,19.5,1,0,1,2.1,57
Marcus,Rashford,0,0,1,121,0,21.8,13.6,8.0,0,8,4.2,1,1,0,4.3,67
Romelu,Lukaku,4,0,31,473,9,87.0,166.4,317.0,5,98,57.1,1,0,1,10.9,111
Andreas,Pereira,0,0,3,150,4,7.6,26.0,16.0,0,24,5.0,0,0,1,0.3,47
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,23,540,8,0.0,126.8,0.0,3,106,12.6,2,0,0,0.5,50
DeAndre,Yedlin,1,1,16,450,8,47.9,110.2,20.0,0,64,17.8,1,0,1,1.1,45
Ciaran,Clark,1,0,15,395,8,1.9,113.0,45.0,0,74,16.1,1,0,0,0.3,45
Jamaal,Lascelles,0,0,17,405,4,1.2,88.4,42.0,2,81,13.2,2,0,0,4.8,49
Paul,Dummett,0,0,16,540,8,17.5,100.0,4.0,0,94,12.2,2,0,0,0.2,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,0,45,0,0.2,0.2,0.0,0,-2,0.0,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,1,13,377,6,101.7,51.2,33.0,0,43,18.5,2,0,2,0.6,59
Jonjo,Shelvey,0,0,8,270,2,107.2,40.4,25.0,0,39,17.2,2,0,0,0.6,54
Mohamed,Diamé,0,0,13,540,8,20.4,77.2,35.0,0,24,13.4,2,0,1,0.1,50
Christian,Atsu,0,0,3,74,0,16.2,16.4,8.0,0,13,4.0,0,0,0,0.1,53
Jacob,Murphy,0,0,7,169,2,14.5,19.4,21.0,0,20,5.5,1,0,0,0.1,49
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,0,110,2,2.1,19.4,0.0,0,7,2.2,0,1,0,0.2,44
Sung-yueng,Ki,0,0,4,180,4,16.6,21.2,8.0,0,17,4.6,0,0,0,0.1,48
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,0,11,421,8,44.4,56.0,79.0,0,20,17.8,2,0,0,1.3,62
Jose Luis,Mato Sanmartín,2,0,18,328,6,25.6,104.4,204.0,3,69,33.5,1,0,1,5.3,50
Robert Kenedy,Nunes do Nascimento,0,0,8,344,4,5.8,35.4,53.0,0,15,9.4,2,0,0,1.1,50
Fabian,Schär,0,0,1,78,1,0.1,25.4,0.0,0,3,2.6,0,0,1,0.2,48
Yoshinori,Muto,0,0,5,65,1,11.5,5.6,39.0,0,11,5.4,0,0,0,0.1,58
Salomón,Rondón,0,1,9,209,2,14.6,22.8,36.0,0,22,7.2,1,0,0,0.8,59
Federico,Fernández,0,1,12,360,6,28.8,107.6,34.0,1,73,17.1,1,0,1,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,3,0,25,352,4,93.4,139.4,276.0,4,95,50.9,1,0,0,6.8,57
Alex,McCarthy,0,0,24,540,9,0.0,157.4,0.0,3,121,15.8,2,0,1,4.3,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Ryan,Bertrand,1,0,22,540,9,111.2,104.0,47.0,1,93,26.2,2,0,1,5.6,50
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Cédric,Soares,0,1,15,505,9,83.7,108.4,51.0,3,91,24.3,1,0,2,5.5,44
Jack,Stephens,0,0,6,180,2,22.2,44.6,33.0,0,38,10.0,1,0,1,0.2,44
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Jan,Bednarek,0,0,1,35,0,0.3,4.4,0.0,0,4,0.5,0,0,0,3.9,39
Wesley,Hoedt,0,0,13,540,9,14.8,105.4,8.0,0,87,13.0,2,0,1,0.4,45
Steven,Davis,0,0,1,6,1,0.2,1.0,0.0,0,3,0.1,0,0,0,0.1,48
James,Ward-Prowse,0,0,3,97,3,63.2,26.0,9.0,0,18,9.7,0,0,0,0.2,53
Oriol,Romeu Vidal,0,0,6,238,6,6.6,39.4,18.0,0,23,6.5,1,0,2,2.0,44
Pierre-Emile,Højbjerg,2,0,20,346,7,74.8,121.2,79.0,4,86,27.6,1,1,0,3.5,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,14,540,9,112.1,58.8,126.0,0,61,29.5,2,0,0,0.4,54
Mario,Lemina,0,1,15,540,9,38.6,89.4,82.0,0,67,21.0,2,0,2,0.4,50
Stuart,Armstrong,0,0,4,100,1,41.2,13.8,6.0,0,12,6.1,0,0,0,0.1,52
Mohamed,Elyounoussi,0,0,8,259,2,121.5,35.2,95.0,0,28,25.1,1,0,0,0.2,64
Shane,Long,0,0,9,331,5,39.7,26.6,93.0,0,15,16.0,1,0,0,1.3,48
Charlie,Austin,0,0,4,188,3,23.3,23.8,98.0,0,-1,14.5,1,0,0,0.5,56
Manolo,Gabbiadini,0,0,3,50,1,3.9,0.0,4.0,0,5,0.5,0,0,0,0.2,57
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jannik,Vestergaard,0,0,14,450,7,16.1,114.8,14.0,0,92,14.5,2,0,1,0.4,49
Matt,Targett,0,1,4,71,3,50.6,31.4,4.0,0,22,8.6,0,0,0,0.1,43
Hugo,Lloris,0,0,11,270,2,0.0,65.8,0.0,0,59,6.6,1,0,0,4.4,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.2,49
Toby,Alderweireld,0,0,12,440,6,22.4,105.0,22.0,0,97,14.9,1,0,0,2.6,59
Danny,Rose,0,1,14,262,3,44.2,52.8,30.0,2,53,12.6,1,0,1,1.0,59
Jan,Vertonghen,1,0,23,540,7,32.4,184.8,55.0,3,125,27.2,1,0,0,9.5,60
Ben,Davies,0,0,6,276,4,85.8,46.0,68.0,0,49,20.0,0,0,0,3.1,57
Kieran,Trippier,1,2,28,435,6,158.4,120.8,43.0,5,123,32.2,1,0,1,27.1,60
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Davinson,Sánchez,0,1,8,242,4,12.3,74.0,21.0,0,53,10.7,0,0,0,1.8,59
Serge,Aurier,0,1,6,104,1,21.1,32.8,4.0,0,24,5.8,0,0,0,0.7,58
Eric,Dier,0,0,10,421,5,54.4,65.8,8.0,0,73,12.9,1,0,1,1.5,49
Mousa,Dembélé,0,0,9,373,5,13.7,39.4,1.0,0,54,5.5,1,0,1,1.3,49
Erik,Lamela,2,1,17,69,1,31.3,92.4,121.0,1,56,24.4,0,0,0,0.2,64
Christian,Eriksen,0,2,19,540,7,201.0,109.8,125.0,0,93,43.7,1,0,0,8.5,93
Bamidele,Alli,1,1,20,361,5,48.1,111.4,192.0,2,72,35.2,1,0,0,3.9,90
Victor,Wanyama,0,0,1,7,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,49
Heung-Min,Son,0,0,5,94,0,18.4,18.4,33.0,0,16,7.0,1,0,0,1.6,83
Harry,Winks,0,0,5,78,2,4.0,6.6,2.0,0,18,1.2,0,0,0,0.0,55
Moussa,Sissoko,0,0,2,90,1,7.1,10.6,17.0,0,11,3.5,0,0,0,0.1,49
Lucas,Rodrigues Moura da Silva,3,1,34,504,6,82.9,143.0,135.0,3,82,36.2,2,0,1,22.8,74
Fernando,Llorente,0,0,1,9,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.2,57
Harry,Kane,3,1,31,536,7,110.7,149.6,268.0,6,102,52.8,1,0,2,25.1,124
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,44
Paulo,Gazzaniga,0,0,3,90,1,0.0,21.4,0.0,0,19,2.1,0,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Craig,Cathcart,1,0,24,537,6,1.9,144.0,23.0,3,106,17.0,1,0,0,1.1,45
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
José,Holebas,1,4,35,533,6,182.5,193.2,30.0,6,132,40.6,1,0,4,20.0,49
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,15,540,6,0.9,118.6,132.0,0,64,25.1,1,0,0,0.7,45
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.6,50
Adrian,Mariappa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Francisco,Femenía Far,0,0,4,48,1,24.1,16.8,2.0,0,19,4.2,0,0,0,0.2,43
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adam,Masina,0,0,1,6,0,0.2,1.6,2.0,0,3,0.4,0,0,0,0.1,43
Nathaniel,Chalobah,0,0,1,4,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,0,1,17,540,6,22.2,120.2,15.0,5,84,15.8,1,0,4,0.4,50
Abdoulaye,Doucouré,0,2,21,540,6,120.4,102.4,50.0,4,108,27.3,1,0,0,1.6,59
Roberto,Pereyra,3,0,32,535,6,97.3,132.6,175.0,5,105,40.4,1,0,1,16.2,63
Will,Hughes,1,1,23,496,5,111.3,128.4,117.0,2,87,35.7,2,0,1,1.7,50
Gerard,Deulofeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Andre,Gray,3,0,26,450,5,55.7,116.4,175.0,2,80,34.5,2,0,0,1.1,60
Troy,Deeney,2,1,27,538,6,69.9,130.8,217.0,4,84,41.8,1,0,0,6.3,61
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,16,540,6,20.0,92.0,0.0,0,92,11.2,1,0,0,4.5,45
Ken,Sema,0,0,4,49,1,1.4,11.6,19.0,0,13,3.2,0,0,0,0.1,48
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Isaac,Success Ajayi,0,0,5,50,0,27.1,9.4,46.0,0,7,8.2,0,0,1,1.6,45
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Lukasz,Fabianski,0,0,25,540,11,0.0,214.4,0.0,4,129,21.3,1,0,0,13.3,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,1,90,1,27.6,9.8,0.0,0,10,3.7,0,0,1,0.8,52
Angelo,Ogbonna,0,0,0,180,6,14.0,45.8,2.0,0,26,6.2,0,0,1,0.6,43
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,0,8,270,3,20.0,58.2,10.0,1,47,8.8,1,0,2,1.9,43
Declan,Rice,0,0,7,225,3,3.4,45.8,0.0,0,48,4.9,1,0,1,0.2,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ryan,Fredericks,0,0,1,270,8,36.9,43.0,10.0,0,21,9.1,0,0,2,0.3,48
Issa,Diop,0,0,8,360,5,0.9,78.6,21.0,0,54,10.0,1,0,1,0.5,43
Arthur,Masuaku,0,0,10,450,10,46.5,126.0,4.0,0,76,17.7,1,0,1,1.8,45
Mark,Noble,0,1,11,320,7,38.8,49.0,3.0,0,48,9.2,1,0,1,0.3,49
Pedro,Obiang,0,1,10,206,2,21.1,49.0,17.0,1,41,8.8,1,0,0,1.0,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,0,10,316,5,54.8,37.0,206.0,0,24,29.8,2,0,1,1.0,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,3,1,29,367,8,68.6,134.6,178.0,5,96,37.7,0,0,0,14.3,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Javier,Hernández Balcázar,0,1,8,140,6,15.3,6.6,48.0,0,24,7.0,0,0,0,1.3,63
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,1.9,49
Andriy,Yarmolenko,2,0,19,277,4,62.2,78.6,69.0,2,56,20.9,1,0,2,0.9,68
Fabián,Balbuena,0,0,13,540,11,12.0,146.2,29.0,2,108,18.8,1,0,1,0.2,44
Felipe Anderson,Pereira Gomes,0,1,14,494,10,174.4,111.2,65.0,0,71,35.1,1,0,2,2.0,68
Robert,Snodgrass,0,0,6,264,6,59.8,26.8,45.0,0,25,12.9,0,0,2,0.1,54
Lucas,Pérez,0,0,3,65,2,18.7,10.4,6.0,0,9,3.5,0,0,0,0.1,63
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.3,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40
Willy,Boly,1,0,27,540,6,20.5,179.8,54.0,3,124,25.4,2,0,0,4.3,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,0,1,22,518,6,103.1,99.6,147.0,3,79,34.7,2,0,0,2.2,44
Romain,Saïss,0,0,1,10,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.1,43
Ryan,Bennett,0,0,17,540,6,39.9,114.4,4.0,0,99,15.7,2,0,1,10.5,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,19,540,6,4.4,99.0,0.0,2,102,10.3,2,0,1,0.5,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,3,22,0,15.7,7.2,0.0,0,10,2.2,0,0,0,0.1,44
Diogo,Jota,0,1,15,459,6,99.9,35.4,121.0,0,49,25.7,2,0,1,1.8,61
Rúben Diogo,da Silva Neves,1,1,22,540,6,130.9,147.6,68.0,2,93,34.5,2,0,2,23.4,52
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Hélder,Costa,0,0,13,396,6,64.6,29.0,75.0,0,44,16.9,2,0,0,0.6,49
