first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Kasper,Schmeichel,0,0,2,90,2,0.0,25.6,4.0,0,16,3.0,0,0,0,5.4,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Wes,Morgan,0,0,1,90,2,1.0,18.6,0.0,0,16,2.0,0,0,0,1.6,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Benjamin,Chilwell,0,0,1,90,2,40.3,13.4,2.0,0,12,5.6,0,0,0,0.5,50
Harry,Maguire,0,0,1,90,2,1.6,10.6,2.0,0,14,1.4,0,0,0,16.1,55
Ricardo Domingos,Barbosa Pereira,0,1,4,90,2,24.3,17.6,16.0,0,23,5.8,0,0,0,1.7,50
Jonny,Evans,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Marc,Albrighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55
Demarai,Gray,0,0,2,90,2,8.2,14.4,38.0,0,15,6.1,0,0,0,1.2,55
Daniel,Amartey,0,0,1,62,1,13.1,0.8,0.0,0,6,1.4,0,0,1,0.3,45
Wilfred,Ndidi,0,0,2,90,2,15.3,19.2,15.0,0,13,5.0,0,0,0,0.8,50
Vicente,Iborra,0,0,1,10,1,1.5,3.4,0.0,0,5,0.5,0,0,0,0.1,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Adrien Sebastian,Perruchet Silva,0,0,2,79,1,6.2,10.8,0.0,0,13,1.7,0,0,0,0.3,50
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
James,Maddison,0,0,2,62,1,13.8,8.2,29.0,0,10,5.1,0,0,0,1.1,65
Jamie,Vardy,1,0,6,27,1,14.5,35.0,41.0,1,25,9.1,0,0,0,7.9,90
Shinji,Okazaki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55
Kelechi,Iheanacho,0,0,2,90,2,4.9,1.4,28.0,0,2,3.4,0,0,0,1.3,60
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Rachid,Ghezzal,0,0,1,27,1,2.3,1.6,4.0,0,3,0.8,0,0,0,0.2,55
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,50
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50
Joseph,Gomez,0,0,6,90,0,0.5,20.0,4.0,0,27,2.5,1,0,0,0.5,50
Joel,Matip,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Trent,Alexander-Arnold,0,0,5,90,0,8.3,20.8,13.0,0,22,4.2,1,0,1,16.9,50
Virgil,van Dijk,0,0,6,90,0,1.3,14.2,0.0,0,29,1.6,1,0,0,18.3,60
Andrew,Robertson,0,1,11,90,0,30.3,32.2,10.0,2,41,7.3,1,0,0,16.8,60
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65
Jordan,Henderson,0,0,1,21,0,0.8,2.0,0.0,0,3,0.3,0,0,0,1.3,55
Adam,Lallana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,70
Sadio,Mané,2,0,16,81,0,29.3,77.0,79.0,3,52,18.5,1,0,0,24.5,96
Georginio,Wijnaldum,0,0,3,90,0,5.4,3.8,13.0,0,7,2.2,1,0,0,0.7,55
Mohamed,Salah,1,0,8,86,0,29.0,47.6,92.0,0,20,16.9,1,0,0,54.7,130
James,Milner,0,1,6,90,0,54.4,33.6,12.0,0,26,10.0,1,0,0,0.9,55
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,60
Naby,Keita,0,0,3,90,0,17.6,10.0,10.0,0,15,3.8,1,0,0,5.3,75
Roberto,Firmino,0,1,5,68,0,29.5,22.6,15.0,0,23,6.7,1,0,0,36.2,95
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Xherdan,Shaqiri,0,0,1,8,0,1.9,0.4,0.0,0,1,0.2,0,0,0,6.1,75
Alisson,Ramses Becker,0,0,7,90,0,0.0,17.6,0.0,1,31,1.8,1,0,0,14.4,55
Daniel,Sturridge,1,0,5,3,0,2.5,35.0,50.0,0,26,8.8,0,0,0,1.4,60
Riyad,Mahrez,0,0,1,59,0,20.6,6.0,17.0,0,4,4.4,0,0,0,5.2,90
Ederson,Santana de Moraes,0,0,8,90,0,0.0,21.4,0.0,1,27,2.1,1,0,0,18.7,55
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
John,Stones,0,0,8,90,0,0.3,13.6,0.0,2,30,1.4,1,0,0,10.8,55
Vincent,Kompany,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,55
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,65
Kyle,Walker,0,0,7,90,0,1.9,11.8,2.0,1,27,1.6,1,0,0,12.8,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55
Benjamin,Mendy,0,2,15,90,0,28.0,56.8,29.0,3,46,11.4,1,0,0,15.9,61
Aymeric,Laporte,0,0,6,90,0,1.3,14.2,37.0,0,21,5.3,1,0,0,1.6,55
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55
Raheem,Sterling,1,0,7,86,0,17.8,38.2,52.0,0,22,10.8,1,0,1,3.2,110
David,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,85
Fernando,Luiz Rosa,0,0,3,90,0,11.8,7.6,0.0,0,12,1.9,1,0,0,6.6,55
Kevin,De Bruyne,0,0,0,30,0,14.8,4.4,7.0,0,0,2.6,0,0,1,18.6,100
Ilkay,Gündogan,0,0,3,90,0,6.7,3.6,11.0,0,9,2.1,1,0,0,1.7,55
Leroy,Sané,0,0,1,3,0,11.1,0.0,1.0,0,3,1.2,0,0,0,12.3,95
Bernardo Mota,Veiga de Carvalho e Silva,1,0,8,90,0,6.1,35.6,23.0,0,23,6.5,1,0,0,9.7,75
Phil,Foden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,0,0,2,78,0,29.6,8.2,39.0,0,4,7.7,1,0,0,32.5,110
Gabriel Fernando,de Jesus,0,0,1,11,0,0.7,0.2,0.0,0,1,0.1,0,0,0,2.6,105
David,De Gea,0,0,3,90,1,0.0,21.2,0.0,0,15,2.1,0,0,0,29.9,60
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,59
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,54
Luke,Shaw,1,0,11,90,1,14.5,60.8,36.0,3,30,11.1,0,0,0,9.3,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Antonio,Valencia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.5,50
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,2,90,1,0.3,23.4,0.0,0,13,2.4,0,0,0,4.0,55
Victor,Lindelöf,0,0,2,90,1,0.5,25.2,0.0,0,15,2.6,0,0,0,1.4,50
Ashley,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,60
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Alexis,Sánchez,0,1,5,90,1,45.9,13.8,22.0,0,22,8.2,0,0,0,9.0,105
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50
Juan,Mata,0,1,5,90,1,28.8,27.0,3.0,0,24,5.9,0,0,0,2.5,65
Marouane,Fellaini,0,0,1,6,1,0.0,7.0,0.0,0,4,0.7,0,0,0,0.7,50
Ander,Herrera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,70
Anthony,Martial,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,74
Paul,Pogba,1,0,10,83,0,9.9,56.8,24.0,2,29,9.1,1,0,0,14.7,81
Scott,McTominay,0,0,1,14,1,0.6,0.4,2.0,0,3,0.3,0,0,0,0.8,45
Frederico,Rodrigues de Paula Santos,0,0,2,75,0,5.1,4.6,0.0,0,8,1.0,1,0,1,4.7,60
Marcus,Rashford,0,0,2,66,0,5.8,11.0,0.0,0,13,1.7,1,0,0,11.0,70
Romelu,Lukaku,0,0,1,23,1,0.5,4.0,17.0,0,-2,2.2,0,0,0,8.1,110
Andreas,Pereira,0,0,1,90,1,5.8,22.2,0.0,0,13,2.8,0,0,1,0.6,50
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Martin,Dubravka,0,0,2,90,2,0.0,33.0,0.0,0,15,3.3,0,0,0,0.4,50
DeAndre,Yedlin,0,0,1,90,2,1.2,6.0,1.0,0,6,0.8,0,0,0,1.4,45
Ciaran,Clark,0,0,1,90,2,0.7,18.4,26.0,0,9,4.5,0,0,0,0.3,45
Jamaal,Lascelles,0,0,1,90,2,0.5,14.8,6.0,0,16,2.1,0,0,0,8.1,50
Paul,Dummett,0,0,1,90,2,1.4,10.0,1.0,0,8,1.2,0,0,0,0.2,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Javier,Manquillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Matt,Ritchie,0,1,5,68,2,36.7,21.4,9.0,0,19,6.7,0,0,0,1.2,60
Jonjo,Shelvey,0,0,2,90,2,31.8,11.4,0.0,0,13,4.3,0,0,0,1.1,55
Mohamed,Diamé,0,0,1,90,2,12.5,11.4,8.0,0,7,3.2,0,0,1,0.1,50
Christian,Atsu,0,0,1,21,0,14.0,6.2,1.0,0,4,2.1,0,0,0,0.2,55
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Sung-yueng,Ki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,0,2,80,2,13.1,15.6,17.0,0,9,4.6,0,0,0,2.9,65
Jose Luis,Mato Sanmartín,1,0,5,58,2,15.8,38.6,68.0,1,30,12.2,0,0,1,3.4,50
Robert Kenedy,Nunes do Nascimento,0,0,2,90,2,1.5,10.4,5.0,0,8,1.7,0,0,0,2.5,50
Fabian,Schär,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Yoshinori,Muto,0,0,1,9,0,0.3,3.0,37.0,0,5,4.0,0,0,0,0.1,60
Salomón,Rondón,0,0,1,31,0,0.5,0.0,26.0,0,0,2.5,0,0,0,1.5,60
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Danny,Ings,0,0,1,34,0,41.8,6.0,16.0,0,6,6.4,0,0,0,2.0,55
Alex,McCarthy,0,0,11,90,0,0.0,46.0,0.0,3,34,4.6,1,0,0,2.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45
Ryan,Bertrand,0,0,6,90,0,31.3,18.4,10.0,0,24,6.0,1,0,0,7.1,50
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45
Cédric,Soares,0,0,1,55,0,1.3,4.2,2.0,0,4,0.8,0,0,0,7.5,45
Jack,Stephens,0,0,6,90,0,12.1,27.2,33.0,0,28,7.2,1,0,0,0.3,45
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Jan,Bednarek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40
Wesley,Hoedt,0,0,6,90,0,1.1,8.6,1.0,0,22,1.1,1,0,0,0.5,45
Steven,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
James,Ward-Prowse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Oriol,Romeu Vidal,0,0,3,90,0,4.1,17.4,10.0,0,12,3.2,1,0,0,3.0,45
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Nathan,Redmond,0,0,3,90,0,13.4,10.0,38.0,0,13,6.1,1,0,0,0.5,55
Mario,Lemina,0,0,3,90,0,8.8,7.8,53.0,0,7,7.0,1,0,0,0.2,50
Stuart,Armstrong,0,0,1,55,0,29.2,5.0,6.0,0,5,4.0,0,0,0,0.2,55
Mohamed,Elyounoussi,0,0,1,34,0,58.3,12.0,26.0,0,6,9.6,0,0,0,0.4,65
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,50
Charlie,Austin,0,0,2,71,0,21.8,5.2,8.0,0,5,3.5,1,0,0,1.7,60
Manolo,Gabbiadini,0,0,1,18,0,3.2,0.0,2.0,0,3,0.5,0,0,0,0.4,60
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jannik,Vestergaard,0,0,6,90,0,10.5,30.4,6.0,0,23,4.7,1,0,0,0.6,50
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Hugo,Lloris,0,0,2,90,1,0.0,16.4,0.0,0,12,1.6,0,0,0,8.3,55
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,60
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,60
Jan,Vertonghen,1,0,11,90,1,1.3,73.8,33.0,3,35,10.8,0,0,0,11.3,60
Ben,Davies,0,0,2,90,1,28.4,20.6,20.0,0,15,6.9,0,0,0,8.3,60
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,22.9,60
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Davinson,Sánchez,0,1,5,90,1,11.4,35.6,15.0,0,24,6.2,0,0,0,2.9,60
Serge,Aurier,0,1,5,90,1,20.7,32.8,4.0,0,22,5.8,0,0,0,1.2,60
Eric,Dier,0,0,1,87,1,5.4,22.2,0.0,0,15,2.8,0,0,1,1.9,50
Mousa,Dembélé,0,0,1,22,0,0.5,3.0,1.0,0,2,0.5,0,0,0,1.6,50
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65
Christian,Eriksen,0,0,2,90,1,72.3,19.2,12.0,0,15,10.4,0,0,0,16.9,95
Bamidele,Alli,1,0,9,79,1,2.9,59.2,58.0,2,34,12.0,0,0,0,6.3,90
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Heung-Min,Son,0,0,1,10,0,1.0,8.0,2.0,0,7,1.1,0,0,0,4.1,84
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Moussa,Sissoko,0,0,2,90,1,7.1,10.6,17.0,0,11,3.5,0,0,0,0.1,50
Lucas,Rodrigues Moura da Silva,0,0,2,67,1,3.2,5.0,20.0,0,8,2.8,0,0,0,2.2,70
Fernando,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60
Harry,Kane,0,0,1,90,1,24.3,6.6,26.0,0,5,5.7,0,0,1,30.8,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Craig,Cathcart,0,0,6,90,0,0.6,10.4,6.0,0,23,1.7,1,0,0,0.1,45
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
José,Holebas,0,2,13,90,0,72.5,44.8,8.0,2,47,12.5,1,0,1,4.9,46
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Christian,Kabasele,0,0,6,90,0,0.2,8.0,22.0,0,17,3.0,1,0,0,0.8,45
Daryl,Janmaat,0,0,7,90,0,6.3,15.2,21.0,1,25,4.3,1,0,0,0.6,50
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Francisco,Femenía Far,0,0,1,3,0,0.1,2.2,0.0,0,5,0.2,0,0,0,0.5,45
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,0,0,2,90,0,2.9,9.8,9.0,0,8,2.2,1,0,1,0.3,50
Abdoulaye,Doucouré,0,0,3,90,0,25.8,11.6,2.0,0,16,3.9,1,0,0,2.1,60
Roberto,Pereyra,2,0,16,86,0,14.5,73.6,66.0,3,56,15.4,1,0,0,4.9,61
Will,Hughes,0,0,3,80,0,3.8,10.2,18.0,0,3,3.2,1,0,0,0.5,50
Gerard,Deulofeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Andre,Gray,0,0,2,73,0,25.2,7.0,27.0,0,8,5.9,1,0,0,0.6,60
Troy,Deeney,0,0,2,90,0,6.3,5.0,20.0,0,2,3.1,1,0,0,1.1,60
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Ben,Foster,0,0,6,90,0,10.0,7.4,0.0,0,23,1.7,1,0,0,5.0,45
Ken,Sema,0,0,1,9,0,0.8,2.2,0.0,0,5,0.3,0,0,0,0.1,50
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Isaac,Success Ajayi,0,0,1,16,0,23.2,4.4,0.0,0,3,2.8,0,0,0,0.4,45
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Lukasz,Fabianski,0,0,1,90,4,0.0,30.4,0.0,0,18,3.0,0,0,0,18.3,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,55
Angelo,Ogbonna,0,0,0,90,4,13.2,20.0,2.0,0,16,3.5,0,0,0,1.0,45
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pablo,Zabaleta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,45
Declan,Rice,0,0,0,45,2,0.6,3.0,0.0,0,5,0.4,0,0,0,0.3,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ryan,Fredericks,0,0,0,90,4,1.3,6.2,0.0,0,5,0.8,0,0,0,0.6,50
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Arthur,Masuaku,0,0,2,90,4,0.7,21.0,0.0,0,16,2.2,0,0,0,2.3,45
Mark,Noble,0,0,2,90,4,1.5,7.0,0.0,0,12,0.9,0,0,0,0.5,50
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65
Michail,Antonio,0,0,1,90,4,14.0,18.6,24.0,0,5,5.7,0,0,1,1.6,70
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Marko,Arnautovic,0,0,2,66,3,2.6,0.0,28.0,0,-1,2.6,0,0,0,20.0,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Javier,Hernández Balcázar,0,0,1,28,1,0.0,0.0,0.0,0,3,0.0,0,0,0,2.4,65
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,2,90,4,3.8,12.8,0.0,0,10,1.7,0,0,0,4.8,50
Andriy,Yarmolenko,0,0,1,23,1,0.8,1.4,0.0,0,3,0.2,0,0,0,1.0,70
Fabián,Balbuena,0,0,-1,90,4,0.0,21.4,17.0,0,16,3.8,0,0,1,0.3,45
Felipe Anderson,Pereira Gomes,0,0,2,61,3,26.8,15.2,2.0,0,10,4.4,0,0,0,3.6,70
Robert,Snodgrass,0,0,1,45,2,5.4,7.0,0.0,0,5,1.2,0,0,0,0.2,55
Lucas,Pérez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,65
Carlos,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40
Willy,Boly,0,0,1,90,2,5.5,23.4,0.0,0,19,2.9,0,0,0,1.8,45
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Matt,Doherty,0,0,1,90,2,26.3,19.8,0.0,0,11,4.6,0,0,0,1.2,45
Romain,Saïss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Ryan,Bennett,0,0,1,90,2,25.4,26.0,0.0,0,18,5.1,0,0,0,5.9,40
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,1,90,2,0.5,14.6,0.0,0,14,1.5,0,0,0,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,14,0,1.2,2.2,0.0,0,3,0.3,0,0,0,0.1,45
Diogo,Jota,0,1,5,90,2,9.8,4.2,5.0,0,15,1.9,0,0,0,6.0,65
Rúben Diogo,da Silva Neves,1,1,12,90,2,27.8,60.6,16.0,2,44,10.4,0,0,0,21.1,51
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Hélder,Costa,0,0,2,70,2,3.8,2.2,8.0,0,6,1.4,0,0,0,0.8,50
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Raúl,Jiménez,1,0,6,90,2,15.5,44.8,60.0,0,25,12.0,0,0,0,4.7,55
Bonatini Lohner Maia,Bonatini,0,0,1,19,0,2.0,1.2,6.0,0,3,0.9,0,0,0,0.9,50
Morgan,Gibbs-White,0,0,1,5,0,0.4,0.0,0.0,0,2,0.0,0,0,0,0.4,45
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,2,90,2,0.0,21.8,0.0,0,14,2.2,0,0,0,6.2,45
João Filipe Iria,Santos Moutinho,0,0,2,84,2,8.3,8.6,1.0,0,15,1.8,0,0,0,1.7,55
Jonathan,Castro Otto,0,0,1,75,2,6.8,0.8,3.0,0,6,1.1,0,0,0,0.6,45
Adama,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
