first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Fabricio,Agosto Ramírez,0,0,8,180,5,0.0,115.2,0.0,2,47,11.5,0,0,0,0.2,42
André,Schürrle,6,0,75,1638,43,310.6,361.8,474.0,2,260,114.0,2,0,2,2.1,55
Aleksandar,Mitrovic,11,4,130,3100,73,484.5,636.6,1554.0,12,350,267.9,5,0,7,11.0,63
Alfie,Mawson,0,0,19,1040,22,22.4,241.8,29.0,2,159,29.3,1,0,2,0.1,47
Sergio,Rico,0,0,83,2430,51,20.3,797.0,0.0,8,494,81.7,5,0,1,0.5,44
Joe,Bryan,0,1,51,2164,49,349.6,428.6,196.0,4,375,97.4,5,0,4,0.1,48
Timothy,Fosu-Mensah,0,0,14,791,18,100.3,136.4,28.0,1,119,26.4,1,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,33,1335,28,126.6,284.4,124.0,0,208,53.4,3,1,1,0.1,44
Luciano,Vietto,1,4,47,980,21,306.8,206.2,346.0,4,171,85.6,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,5,4,72,1135,24,316.5,315.4,355.0,8,241,98.8,3,0,3,1.1,55
Håvard,Nordtveit,0,1,8,361,10,31.4,93.0,0.0,0,70,12.4,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,47
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.0,41
Ben,Hamer,0,0,9,552,21,0.0,158.0,0.0,0,98,15.7,0,0,0,5.5,39
Jonas,Lössl,0,0,90,2687,53,30.3,714.0,4.0,6,512,74.7,5,0,0,1.6,44
Christopher,Schindler,1,1,72,3080,70,35.7,618.0,162.0,7,492,81.8,5,1,4,2.1,42
Chris,Löwe,0,4,47,1962,54,368.1,316.8,183.0,6,300,86.7,1,0,2,0.1,44
Tommy,Smith,0,0,6,1006,36,109.5,143.4,28.0,0,130,28.2,1,1,2,0.0,44
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.5,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Florent,Hadergjonaj,0,0,50,1837,36,395.7,286.8,80.0,1,307,76.2,4,0,1,0.1,43
Terence,Kongolo,1,1,55,2536,63,136.0,541.4,152.0,3,402,83.1,4,0,4,0.2,43
Aaron,Mooy,3,1,72,2146,46,701.2,488.0,351.0,5,389,154.2,3,0,4,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,51,2189,42,266.3,359.2,70.0,3,313,68.9,5,1,7,0.2,44
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.1,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,6,94,1,11.4,8.6,1.0,0,12,2.0,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,58,1904,38,420.6,232.8,512.0,0,207,116.4,7,0,2,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,1,0,35,1255,35,256.8,236.0,103.0,1,165,59.8,0,0,4,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.5,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.3,51
Steve,Mounie,2,4,68,1763,38,250.2,226.4,788.0,4,151,123.7,5,1,1,0.2,58
Elias,Kachunga,0,0,29,1175,30,109.0,83.6,180.0,0,41,36.7,1,0,2,0.1,48
Erik,Durm,0,1,48,2004,44,208.4,270.8,114.0,2,295,59.5,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,29,797,23,103.7,72.4,153.0,0,99,32.6,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,22,625,19,28.1,148.4,101.0,2,118,27.7,2,0,2,3.0,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,3,2,41,693,21,105.1,132.0,250.0,5,119,48.7,1,0,0,0.2,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,1,49,1,0.7,0.4,0.0,0,2,0.1,0,0,0,0.0,45
Aaron,Rowe,0,0,2,68,1,1.2,0.0,0.0,0,-2,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,110,3240,47,10.0,692.6,4.0,6,573,70.4,9,0,3,4.8,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,3,0,76,1924,28,40.1,471.0,293.0,7,365,80.5,6,2,1,1.8,45
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,5,110,3060,42,656.1,680.8,289.0,8,540,163.2,9,0,4,2.9,50
Harry,Maguire,3,1,83,2416,40,153.8,668.4,460.0,8,486,128.2,5,1,5,8.3,54
Ricardo Domingos,Barbosa Pereira,2,8,135,2943,44,513.3,837.6,410.0,19,645,176.1,9,0,7,11.2,53
Jonny,Evans,1,0,67,1813,25,65.2,409.4,156.0,1,369,63.2,7,0,2,0.4,48
Marc,Albrighton,2,2,58,1458,16,432.1,357.4,211.0,4,266,100.1,4,0,3,0.3,51
Demarai,Gray,4,1,83,1973,29,310.2,320.2,599.0,3,241,122.5,6,0,2,0.9,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,84,3140,46,337.5,692.6,342.0,4,538,137.4,8,0,8,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,15,413,3,58.1,90.6,50.0,0,58,20.0,3,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.1,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,7,7,132,2669,43,1477.4,792.2,738.0,12,607,300.6,7,1,3,5.4,67
Jamie,Vardy,18,5,170,2546,35,397.2,802.6,1159.0,31,584,235.7,10,1,3,9.8,90
Shinji,Okazaki,0,1,24,245,4,28.3,43.2,90.0,0,56,16.0,0,0,0,0.5,51
Kelechi,Iheanacho,1,5,58,914,16,209.4,135.8,229.0,3,165,56.9,1,0,1,0.8,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,28,733,13,307.0,147.8,228.0,2,112,68.3,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,9,371,4,6.8,76.6,22.0,0,48,10.6,0,0,1,0.0,48
Nampalys,Mendy,0,1,58,2085,29,135.5,235.8,23.0,0,291,39.5,7,0,5,0.9,44
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,1,3,41,980,16,229.2,169.6,532.0,1,132,93.0,1,0,0,0.2,55
Youri,Tielemans,3,5,58,923,13,262.8,281.8,231.0,6,248,77.6,2,0,2,1.7,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,62,903,5,27.8,226.2,72.0,9,244,32.6,6,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,54,1053,4,92.1,209.2,44.0,2,265,34.6,7,0,2,1.0,48
Joel,Matip,1,0,76,1445,12,47.1,386.8,85.0,6,365,52.0,8,0,3,1.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,9,160,2280,12,758.8,637.0,273.0,19,663,166.8,15,0,3,23.2,57
Virgil,van Dijk,3,4,194,3204,20,109.0,919.2,432.0,21,875,146.2,19,0,1,31.1,67
Andrew,Robertson,0,12,206,3043,18,721.1,718.8,295.0,29,862,173.7,20,0,4,37.0,68
Alex,Oxlade-Chamberlain,0,0,1,17,0,10.8,10.2,19.0,0,4,4.0,0,0,0,0.0,64
Jordan,Henderson,1,3,71,1796,12,296.0,333.6,172.0,2,376,80.3,11,1,1,0.7,53
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.6,69
Sadio,Mané,20,3,214,2896,19,648.5,932.0,1271.0,22,649,285.1,18,0,2,36.2,102
Georginio,Wijnaldum,3,1,103,2571,14,384.0,420.8,327.0,9,439,113.5,17,0,3,1.1,55
Mohamed,Salah,21,12,249,3092,18,941.9,1145.8,2060.0,18,659,414.6,20,0,1,35.8,133
James,Milner,5,5,100,1745,13,722.6,582.8,374.0,12,445,168.5,9,1,4,2.5,56
Fabio Henrique,Tavares,1,2,60,1831,12,274.5,377.4,173.0,0,279,82.6,10,0,6,0.6,55
Naby,Keita,2,1,67,1385,8,213.1,293.6,356.0,3,246,86.3,10,0,0,1.6,71
Roberto,Firmino,12,8,160,2606,15,670.1,774.8,1240.0,24,647,267.8,19,0,0,17.7,94
Xherdan,Shaqiri,6,4,84,1028,6,326.4,346.4,282.0,4,288,95.5,7,0,2,2.0,68
Alisson,Ramses Becker,0,0,168,3240,20,0.1,630.4,0.0,9,727,62.9,20,0,1,23.5,59
Daniel,Sturridge,2,1,32,408,3,103.6,117.6,179.0,2,114,39.7,2,0,1,0.9,56
Divock,Origi,2,1,25,284,2,41.9,103.4,137.0,1,89,28.1,2,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,3,89,1241,8,416.5,395.2,670.0,11,304,148.1,4,0,0,1.8,82
Ederson,Santana de Moraes,0,1,161,3240,22,33.0,519.2,0.0,6,665,55.2,19,0,2,22.3,57
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,82,1760,15,115.5,376.6,49.0,9,428,54.1,9,0,1,4.7,52
Vincent,Kompany,0,0,43,1045,6,37.4,263.4,46.0,2,241,34.8,5,0,5,1.2,52
Nicolás,Otamendi,0,0,69,1229,7,53.7,280.2,143.0,5,332,47.7,9,0,1,2.7,60
Kyle,Walker,1,1,141,2599,16,392.6,471.2,164.0,10,642,102.9,17,0,3,11.7,64
Danilo Luiz,da Silva,1,0,45,803,7,118.0,165.2,99.0,7,199,38.2,4,0,1,0.6,49
Benjamin,Mendy,0,6,59,900,6,222.7,250.8,70.0,6,262,54.2,4,0,1,6.0,61
Aymeric,Laporte,2,2,157,2876,20,189.1,698.2,245.0,13,699,113.6,17,0,3,14.7,62
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,17,14,226,2590,18,899.6,1045.8,1500.0,25,722,344.7,16,0,3,23.0,116
David,Silva,6,6,132,2232,13,1088.4,669.6,1063.0,13,568,282.2,15,0,1,4.3,85
Fernando,Luiz Rosa,1,3,79,2375,15,396.8,534.6,208.0,4,444,114.2,12,0,5,2.9,53
Kevin,De Bruyne,2,3,58,956,3,558.0,295.8,310.0,8,263,116.2,6,0,2,3.7,96
Ilkay,Gündogan,5,3,101,1949,14,743.1,491.4,405.0,8,476,164.0,12,0,3,2.2,54
Leroy,Sané,10,12,155,1823,14,640.8,713.4,1033.0,13,520,238.9,9,0,1,7.2,93
Bernardo Mota,Veiga de Carvalho e Silva,7,8,149,2669,21,965.6,766.0,968.0,17,626,270.4,14,0,3,10.8,77
Phil,Foden,1,0,24,272,0,118.4,79.2,178.0,3,90,37.5,2,0,0,0.2,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,39,971,3,261.7,236.2,72.0,1,202,57.0,8,0,1,0.2,47
Sergio,Agüero,20,11,193,2281,14,495.9,906.2,1572.0,26,710,297.3,16,0,4,40.6,119
Gabriel Fernando,de Jesus,7,3,79,1014,11,300.5,395.2,864.0,7,262,156.3,2,0,0,1.6,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,de Gea,0,0,117,3240,51,0.0,813.8,0.0,7,614,81.3,7,0,1,15.9,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,55,2037,34,30.2,430.0,176.0,3,321,63.6,4,0,1,1.4,56
Phil,Jones,0,1,41,1126,15,42.8,268.4,38.0,3,257,35.1,3,0,0,0.5,51
Luke,Shaw,1,5,89,2501,38,489.8,578.4,281.0,11,476,135.1,6,0,11,6.0,50
Marcos,Rojo,0,0,2,209,5,3.1,42.2,63.0,0,15,10.9,0,0,2,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,14,443,8,34.9,84.2,7.0,2,83,12.6,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,16,636,13,3.4,125.0,35.0,0,109,16.5,1,1,0,1.3,50
Victor,Lindelöf,1,1,83,2518,39,74.2,520.6,98.0,9,512,69.4,6,0,1,5.2,49
Ashley,Young,2,3,69,2388,41,603.5,519.6,122.0,3,408,124.6,4,1,8,1.7,57
José Diogo,Dalot Teixeira,0,2,25,929,16,226.2,173.8,82.0,0,153,48.2,1,0,3,0.2,53
Alexis,Sánchez,1,5,46,816,10,280.9,202.6,299.0,1,163,78.2,2,0,3,1.2,100
Nemanja,Matic,1,0,58,2385,37,245.3,460.0,175.0,2,357,88.1,6,1,6,0.7,50
Juan,Mata,3,4,68,1194,14,373.6,241.6,249.0,7,259,86.6,5,0,3,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,61,1360,17,220.6,386.8,224.0,6,286,83.3,5,0,4,0.5,50
Jesse,Lingard,4,3,77,1567,24,277.6,298.0,380.0,5,263,95.5,3,0,2,2.7,67
Anthony,Martial,10,4,121,1568,24,475.5,521.6,716.0,13,382,171.1,5,0,2,3.7,72
Paul,Pogba,13,10,176,2827,40,773.5,1072.0,1202.0,19,632,305.1,8,0,5,31.3,85
Scott,McTominay,1,0,27,682,15,19.7,124.8,96.0,2,110,24.0,1,0,1,1.0,42
Frederico,Rodrigues de Paula Santos,1,2,40,1039,19,203.2,177.6,87.0,3,180,46.9,1,0,2,1.2,53
Marcus,Rashford,10,7,124,2151,32,448.5,608.2,939.0,14,402,198.5,6,1,3,22.3,73
Romelu,Lukaku,12,1,115,2126,38,330.2,550.6,1052.0,14,361,193.5,4,0,4,4.1,107
Andreas,Pereira,1,1,26,517,11,93.4,113.6,42.0,2,97,24.8,1,0,4,0.3,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mason,Greenwood,0,0,2,25,0,1.2,1.4,2.0,0,4,0.4,0,0,0,0.1,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,124,3240,45,0.0,752.8,0.0,10,609,75.3,10,0,1,0.9,50
DeAndre,Yedlin,1,2,63,2472,41,406.3,436.4,113.0,1,325,95.8,5,1,6,1.0,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,88,2565,33,46.8,585.4,109.0,8,497,74.5,9,0,4,3.1,47
Paul,Dummett,0,0,60,1816,24,83.1,383.2,54.0,3,326,52.0,6,0,1,0.2,44
Florian,Lejeune,0,0,35,1054,13,82.5,211.6,59.0,0,209,35.3,4,0,0,0.1,44
Javier,Manquillo,0,2,49,1008,13,106.1,203.4,11.0,5,212,32.2,4,0,2,0.2,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,2,6,99,2747,37,869.2,629.4,433.0,7,445,193.3,9,0,9,0.6,58
Jonjo,Shelvey,0,1,29,853,13,330.2,176.6,135.0,0,136,64.2,4,0,1,0.3,53
Mohamed,Diamé,0,0,53,2072,32,76.6,294.4,204.0,0,199,57.7,6,0,3,0.1,48
Christian,Atsu,0,0,42,1326,15,239.1,175.0,267.0,0,133,68.1,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,4,64,1699,22,285.8,394.8,230.0,5,291,91.2,6,1,3,1.4,43
Sung-yueng,Ki,0,1,36,1208,17,255.9,157.2,38.0,1,188,45.1,4,0,2,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,11,2,132,2736,32,562.6,747.6,890.0,18,509,220.1,10,0,2,2.6,62
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.1,47
Robert Kenedy,Nunes do Nascimento,1,1,49,1328,18,187.2,211.6,295.0,1,159,69.4,6,0,1,0.5,47
Fabian,Schär,3,1,78,1820,20,148.0,605.8,202.0,6,359,95.6,6,0,11,1.3,45
Yoshinori,Muto,1,0,22,489,10,66.1,67.6,138.0,0,60,26.7,1,0,1,0.1,56
Salomón,Rondón,9,7,131,2421,28,457.9,564.2,1069.0,18,404,208.8,8,0,1,6.5,59
Federico,Fernández,0,2,46,1461,24,63.6,346.4,70.0,5,272,48.1,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,2,28,758,11,189.8,121.4,235.0,0,107,54.6,3,0,0,0.3,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,41
Danny,Ings,7,2,84,1530,25,310.4,405.6,727.0,11,293,143.8,5,0,1,3.1,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.0,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,53,1980,38,344.1,311.8,115.0,1,275,76.8,6,0,8,2.1,48
Maya,Yoshida,0,1,44,1518,29,57.4,387.0,189.0,4,278,63.4,3,0,0,1.5,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.1,42
Jack,Stephens,1,0,44,1517,31,64.6,358.2,141.0,4,258,56.5,3,0,4,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,46,1970,33,88.5,572.0,85.0,3,335,74.8,3,0,7,7.3,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,7,0,91,1827,38,687.2,578.6,366.0,15,375,163.1,3,0,4,3.4,51
Oriol,Romeu Vidal,1,0,53,2033,36,152.3,437.0,124.0,3,269,71.5,6,0,10,2.3,42
Pierre-Emile,Højbjerg,4,3,86,2580,55,435.3,593.0,421.0,8,450,145.5,4,2,7,3.1,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,1,10,202,6,18.5,21.8,56.0,0,24,9.6,0,0,0,0.0,44
Nathan,Redmond,5,5,126,3137,55,721.7,603.2,854.0,9,396,217.5,9,0,3,4.9,54
Mario,Lemina,1,2,48,1538,34,191.8,298.6,180.0,2,252,67.1,4,0,5,0.2,47
Stuart,Armstrong,3,4,73,1355,25,377.9,295.6,349.0,3,255,102.0,5,0,2,0.2,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,5,2,63,1125,21,161.2,247.6,406.0,5,191,81.5,2,0,3,3.4,46
Charlie,Austin,2,2,45,956,17,115.0,158.4,402.0,1,115,67.3,5,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,45,990,17,0.0,232.8,0.0,4,198,23.2,3,0,0,1.0,43
Jannik,Vestergaard,0,0,50,2027,31,76.6,576.6,104.0,0,396,75.9,4,0,2,0.2,46
Matt,Targett,1,3,35,1140,24,363.2,309.4,179.0,3,223,85.2,0,0,2,0.1,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,2,1,51,1529,26,116.7,317.6,122.0,0,240,55.2,3,1,3,3.7,41
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,4,32,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,139,2790,30,0.0,769.8,0.0,10,650,77.1,12,0,0,6.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,106,2786,29,138.0,661.2,229.0,7,636,102.7,12,0,2,3.8,60
Danny,Rose,0,4,84,1702,15,377.6,324.0,216.0,5,333,91.7,8,0,5,1.2,58
Jan,Vertonghen,1,0,67,1911,23,116.7,445.4,165.0,7,390,72.7,6,1,3,4.5,59
Ben,Davies,0,0,64,1739,23,255.0,370.6,176.0,5,343,80.4,6,0,2,1.7,56
Kieran,Trippier,1,5,116,2185,22,822.3,582.4,121.0,16,565,152.6,10,0,2,15.9,60
Kyle,Walker-Peters,0,3,27,284,2,101.5,99.8,15.0,4,101,21.5,2,0,1,0.7,42
Davinson,Sánchez,1,2,76,1851,21,49.8,432.8,179.0,4,393,66.4,6,0,2,1.6,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57
Eric,Dier,2,0,47,1369,16,138.0,287.4,86.0,1,228,51.3,5,0,3,0.9,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.3,59
Christian,Eriksen,7,12,152,2590,34,1090.3,817.0,748.0,15,632,265.9,8,0,3,8.2,93
Bamidele,Alli,5,4,92,1687,20,420.1,450.2,638.0,8,340,150.9,8,0,3,2.4,88
Victor,Wanyama,1,0,23,421,1,41.7,86.2,80.0,2,96,20.8,3,0,1,0.1,49
Heung-Min,Son,12,8,161,1990,22,501.8,688.8,988.0,17,499,217.7,10,0,2,24.0,89
Harry,Winks,1,0,53,1589,17,168.6,268.2,71.0,3,275,50.7,6,0,4,0.1,55
Moussa,Sissoko,0,3,72,2158,26,353.9,313.4,187.0,3,371,85.4,10,0,1,0.3,49
Lucas,Rodrigues Moura da Silva,10,2,127,1935,15,383.7,535.4,605.0,8,335,152.1,14,0,3,9.8,68
Fernando,Llorente,1,4,39,605,6,186.2,125.0,276.0,3,98,58.4,2,0,2,1.6,51
Harry,Kane,17,6,160,2423,31,430.0,824.6,1359.0,24,561,261.3,9,0,5,12.5,126
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,13,270,2,0.0,82.8,0.0,0,64,8.2,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,11,201,1,19.8,31.4,12.0,0,36,6.5,2,0,0,0.0,45
Juan,Foyth,1,0,37,886,11,59.8,248.6,53.0,4,179,36.3,3,0,3,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
George,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Vincent,Janssen,0,0,2,23,0,1.3,5.2,57.0,0,3,6.4,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
