first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Isaac,Mbenza,0,0,1,22,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,60
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.4,40
Kasper,Schmeichel,0,0,11,270,3,0.0,72.8,4.0,0,58,7.7,1,0,0,5.7,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Wes,Morgan,0,0,3,180,3,1.1,34.4,0.0,0,33,3.6,0,0,0,1.4,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Benjamin,Chilwell,0,0,11,270,3,56.3,69.6,69.0,2,52,19.6,1,0,0,0.7,50
Harry,Maguire,1,0,16,270,3,14.0,93.0,9.0,3,74,11.6,1,0,2,15.6,55
Ricardo Domingos,Barbosa Pereira,0,2,18,270,3,41.9,74.4,53.0,3,77,16.9,1,0,0,5.5,51
Jonny,Evans,0,0,5,90,0,0.4,13.6,0.0,0,23,1.4,1,0,1,0.4,50
Marc,Albrighton,0,1,5,82,0,19.3,25.2,8.0,0,21,5.3,0,0,0,0.7,54
Demarai,Gray,1,0,14,258,3,26.3,55.2,68.0,2,46,15.0,1,0,0,1.5,55
Daniel,Amartey,0,0,4,182,2,15.0,28.0,7.0,0,26,5.1,0,0,1,0.3,45
Wilfred,Ndidi,0,0,7,270,3,30.3,50.6,29.0,0,39,11.1,1,0,0,0.7,50
Vicente,Iborra,0,0,1,10,1,1.5,3.4,0.0,0,5,0.5,0,0,0,0.1,49
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.3,50
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
James,Maddison,1,0,13,220,2,39.7,59.2,42.0,1,51,14.1,1,0,0,2.4,65
Jamie,Vardy,1,0,5,92,1,16.8,35.0,45.0,1,19,9.5,1,1,0,3.5,89
Shinji,Okazaki,0,0,1,2,0,1.0,0.0,0.0,0,3,0.1,0,0,0,0.8,54
Kelechi,Iheanacho,0,1,8,164,3,19.6,6.0,32.0,0,21,5.7,0,0,0,1.2,60
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Rachid,Ghezzal,0,0,2,39,1,13.2,5.0,4.0,0,6,2.2,0,0,0,0.1,54
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Nampalys,Mendy,0,0,5,180,1,5.3,26.0,2.0,0,23,3.4,1,0,0,0.8,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,50
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,48
Joseph,Gomez,0,0,20,270,0,23.5,61.4,25.0,2,85,11.1,3,0,0,1.6,50
Joel,Matip,0,0,1,1,0,0.0,0.4,0.0,0,3,0.0,0,0,0,0.1,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Trent,Alexander-Arnold,0,0,15,268,0,52.3,50.4,42.0,0,71,14.5,3,0,3,17.1,50
Virgil,van Dijk,0,0,20,270,0,6.8,64.8,6.0,2,89,7.8,3,0,0,18.3,60
Andrew,Robertson,0,1,27,270,0,106.4,67.8,30.0,6,111,20.5,3,0,0,20.3,61
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65
Jordan,Henderson,0,0,3,67,0,17.7,19.4,0.0,0,26,3.8,0,0,0,1.0,54
Adam,Lallana,0,0,1,3,0,0.4,0.0,0.0,0,2,0.0,0,0,0,1.1,69
Sadio,Mané,3,0,29,250,0,71.9,132.8,150.0,5,96,35.4,3,0,0,36.9,98
Georginio,Wijnaldum,0,0,9,270,0,37.2,42.0,86.0,0,36,16.5,3,0,0,0.7,55
Mohamed,Salah,2,2,25,266,0,142.5,127.2,255.0,0,70,52.5,3,0,0,54.8,130
James,Milner,1,1,20,246,0,90.5,91.0,41.0,3,79,22.3,3,0,0,3.8,56
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,58
Naby,Keita,0,0,9,242,0,54.0,37.6,47.0,0,37,13.9,3,0,0,4.8,75
Roberto,Firmino,0,2,12,248,0,62.7,58.4,105.0,0,45,22.6,3,0,0,29.8,95
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Xherdan,Shaqiri,0,0,1,8,0,1.9,0.4,0.0,0,1,0.2,0,0,0,3.2,72
Alisson,Ramses Becker,0,0,19,270,0,0.0,54.2,0.0,1,80,5.4,3,0,0,17.3,55
Daniel,Sturridge,1,0,7,14,0,3.7,35.0,66.0,0,32,10.4,0,0,0,1.2,60
Riyad,Mahrez,0,0,3,90,0,28.8,6.2,33.0,0,8,6.8,0,0,0,3.0,88
Ederson,Santana de Moraes,0,1,15,270,2,10.0,53.2,0.0,1,54,6.3,1,0,0,22.2,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
John,Stones,0,0,10,180,1,25.5,31.2,6.0,2,47,6.3,1,0,0,10.3,55
Vincent,Kompany,0,0,3,180,2,10.5,52.2,6.0,0,28,6.9,0,0,1,2.0,54
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,63
Kyle,Walker,0,0,9,180,1,6.7,21.4,12.0,1,37,4.0,1,0,0,10.6,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,53
Benjamin,Mendy,0,4,27,270,2,96.4,118.8,57.0,5,110,27.2,1,0,0,32.0,63
Aymeric,Laporte,1,0,16,270,2,22.6,82.0,83.0,0,60,18.8,1,0,0,2.4,55
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54
Raheem,Sterling,1,0,9,170,1,31.7,47.4,79.0,0,27,15.8,1,0,1,2.8,110
David,Silva,1,0,10,153,2,117.5,65.2,71.0,2,57,25.4,0,0,1,6.6,85
Fernando,Luiz Rosa,0,0,7,270,2,21.2,34.0,21.0,0,37,7.6,1,0,0,5.4,55
Kevin,De Bruyne,0,0,0,30,0,14.8,4.4,7.0,0,0,2.6,0,0,1,4.7,98
Ilkay,Gündogan,0,1,13,247,2,74.8,44.0,71.0,3,54,18.9,1,0,0,2.6,55
Leroy,Sané,0,1,6,30,0,17.2,8.6,58.0,0,18,8.4,0,0,0,6.6,93
Bernardo Mota,Veiga de Carvalho e Silva,1,0,12,241,2,52.4,59.4,77.0,0,47,18.9,1,0,0,10.7,76
Phil,Foden,0,0,1,8,0,10.9,4.2,8.0,0,4,2.3,0,0,0,0.2,49
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Sergio,Agüero,3,1,24,243,2,82.1,115.6,195.0,3,89,39.3,1,0,0,47.6,112
Gabriel Fernando,de Jesus,1,0,9,129,1,72.1,64.6,134.0,1,42,27.1,0,0,0,2.4,105
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,5,270,7,0.0,25.2,0.0,0,35,2.5,0,0,0,24.9,60
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,0,0,1,90,3,0.0,0.0,0.0,0,19,0.0,0,0,0,1.8,58
Phil,Jones,0,0,0,57,2,0.0,0.0,0.0,0,6,0.0,0,0,0,1.3,53
Luke,Shaw,1,1,16,270,7,16.5,74.4,55.0,3,67,14.6,0,0,0,8.6,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Antonio,Valencia,0,0,0,90,3,0.0,0.0,0.0,0,13,0.0,0,0,1,0.6,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.3,49
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,3,180,4,0.6,31.2,2.0,0,23,3.4,0,0,0,3.2,55
Victor,Lindelöf,0,0,4,212,5,1.1,40.4,2.0,0,34,4.4,0,0,0,1.2,50
Ashley,Young,0,0,1,90,3,19.8,17.2,0.0,0,13,3.7,0,0,0,1.6,59
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Alexis,Sánchez,0,1,6,125,2,45.9,13.8,22.0,0,22,8.2,0,0,0,3.1,103
Nemanja,Matic,0,0,2,60,2,0.0,0.0,0.0,0,9,0.0,0,0,0,0.6,50
Juan,Mata,0,1,6,135,4,31.5,27.0,3.0,0,25,6.2,0,0,0,1.8,64
Marouane,Fellaini,0,1,6,65,2,3.7,9.6,2.0,0,21,1.5,0,0,0,0.7,50
Ander,Herrera,0,0,0,54,2,0.0,0.0,0.0,0,1,0.0,0,0,1,0.1,50
Jesse,Lingard,0,0,3,135,3,11.9,3.6,2.0,0,7,1.8,0,0,0,3.4,69
Anthony,Martial,0,0,0,59,3,3.0,0.0,22.0,0,-4,2.4,0,0,1,0.5,73
Paul,Pogba,2,0,20,263,6,35.7,104.8,55.0,3,58,19.6,1,0,0,18.5,82
Scott,McTominay,0,0,1,14,1,0.6,0.4,2.0,0,3,0.3,0,0,0,0.7,45
Frederico,Rodrigues de Paula Santos,0,0,6,255,6,9.0,11.4,1.0,0,27,2.2,1,0,1,3.3,59
Marcus,Rashford,0,0,3,111,0,7.5,13.6,4.0,0,13,2.5,1,0,0,8.0,69
Romelu,Lukaku,1,0,11,203,7,3.0,39.0,56.0,2,22,9.9,0,0,0,7.4,110
Andreas,Pereira,0,0,2,135,4,6.6,24.4,0.0,0,21,3.1,0,0,1,0.5,49
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Martin,Dubravka,0,0,9,270,4,0.0,50.6,0.0,0,47,5.1,1,0,0,0.4,50
DeAndre,Yedlin,0,1,3,180,4,16.5,33.4,3.0,0,17,5.3,0,0,0,1.0,45
Ciaran,Clark,0,0,8,270,4,1.4,57.0,28.0,0,48,8.7,1,0,0,0.3,45
Jamaal,Lascelles,0,0,9,180,2,0.6,38.2,26.0,2,45,6.5,1,0,0,6.8,50
Paul,Dummett,0,0,8,270,4,10.4,38.0,1.0,0,42,5.0,1,0,0,0.3,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Javier,Manquillo,0,0,0,45,0,0.2,0.2,0.0,0,-2,0.0,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Matt,Ritchie,0,1,8,227,4,53.1,34.2,13.0,0,28,10.0,1,0,2,1.0,60
Jonjo,Shelvey,0,0,5,180,2,91.8,33.8,25.0,0,31,15.0,1,0,0,1.0,55
Mohamed,Diamé,0,0,6,270,4,14.1,46.2,33.0,0,13,9.4,1,0,1,0.1,50
Christian,Atsu,0,0,1,21,0,14.0,6.2,1.0,0,4,2.1,0,0,0,0.1,54
Jacob,Murphy,0,0,4,92,0,9.1,16.4,11.0,0,13,3.7,1,0,0,0.1,49
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,-2,20,0,0.0,0.0,0.0,0,-8,0.0,0,1,0,0.2,45
Sung-yueng,Ki,0,0,2,90,2,5.3,4.4,8.0,0,4,1.8,0,0,0,0.2,49
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,0,5,161,4,15.5,27.8,56.0,0,8,9.8,1,0,0,2.0,64
Jose Luis,Mato Sanmartín,2,0,14,176,4,19.9,84.2,143.0,3,59,24.7,1,0,1,4.4,50
Robert Kenedy,Nunes do Nascimento,0,0,3,180,2,2.1,21.0,53.0,0,1,7.6,1,0,0,1.6,50
Fabian,Schär,0,0,1,78,1,0.1,25.4,0.0,0,3,2.6,0,0,1,0.2,49
Yoshinori,Muto,0,0,3,45,1,11.3,5.4,39.0,0,10,5.4,0,0,0,0.1,59
Salomón,Rondón,0,0,3,92,0,1.8,0.0,30.0,0,5,3.0,1,0,0,1.0,59
Federico,Fernández,0,0,0,90,2,14.0,16.2,12.0,0,8,4.2,0,0,1,0.2,45
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,1,0,10,192,3,55.8,50.0,186.0,1,32,29.2,0,0,0,5.4,56
Alex,McCarthy,0,0,15,270,4,0.0,103.4,0.0,3,68,10.4,1,0,0,3.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Ryan,Bertrand,1,0,14,270,4,66.9,75.4,25.0,1,54,16.8,1,0,1,6.0,50
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Cédric,Soares,0,0,2,235,4,8.2,21.4,14.0,0,23,4.4,0,0,1,5.8,44
Jack,Stephens,0,0,6,180,2,22.2,44.6,33.0,0,38,10.0,1,0,1,0.4,45
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Jan,Bednarek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,39
Wesley,Hoedt,0,0,7,270,4,12.9,38.4,1.0,0,41,5.3,1,0,1,0.4,45
Steven,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
James,Ward-Prowse,0,0,2,83,2,61.8,26.0,9.0,0,19,9.7,0,0,0,0.4,54
Oriol,Romeu Vidal,0,0,5,172,3,4.9,21.6,18.0,0,18,4.5,1,0,1,2.6,45
Pierre-Emile,Højbjerg,0,0,-1,76,2,29.5,2.6,5.0,0,4,3.7,0,1,0,0.4,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Nathan,Redmond,0,0,7,270,4,38.7,20.2,61.0,0,25,11.9,1,0,0,0.4,55
Mario,Lemina,0,1,9,270,4,25.5,45.8,64.0,0,30,13.5,1,0,1,0.3,50
Stuart,Armstrong,0,0,3,65,1,40.0,6.0,6.0,0,8,5.2,0,0,0,0.2,54
Mohamed,Elyounoussi,0,0,3,112,1,85.8,24.8,56.0,0,15,16.6,0,0,0,0.2,64
Shane,Long,0,0,3,117,1,13.5,13.8,6.0,0,10,3.4,0,0,0,1.5,49
Charlie,Austin,0,0,4,149,3,22.4,13.6,42.0,0,8,7.8,1,0,0,1.1,59
Manolo,Gabbiadini,0,0,2,36,0,3.5,0.0,2.0,0,5,0.5,0,0,0,0.3,59
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jannik,Vestergaard,0,0,7,180,2,11.3,36.6,10.0,0,33,5.8,1,0,0,0.5,49
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Hugo,Lloris,0,0,11,270,2,0.0,34.2,0.0,0,59,3.4,1,0,0,7.4,55
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Toby,Alderweireld,0,0,8,180,1,2.3,10.6,5.0,0,50,1.8,1,0,0,2.7,59
Danny,Rose,0,0,5,81,0,0.0,0.0,0.0,0,18,0.0,1,0,1,1.0,59
Jan,Vertonghen,1,0,19,270,2,5.1,89.0,51.0,3,78,14.5,1,0,0,10.7,60
Ben,Davies,0,0,5,188,2,71.6,34.2,65.0,0,39,17.1,0,0,0,5.5,59
Kieran,Trippier,1,1,22,165,1,41.8,47.2,31.0,5,67,12.0,1,0,0,24.3,60
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Davinson,Sánchez,0,1,7,152,2,11.7,55.6,15.0,0,41,8.2,0,0,0,2.4,60
Serge,Aurier,0,1,6,104,1,20.7,32.8,4.0,0,24,5.8,0,0,0,0.9,59
Eric,Dier,0,0,6,249,2,33.7,36.4,0.0,0,42,7.1,1,0,1,1.7,49
Mousa,Dembélé,0,0,5,139,0,2.2,6.2,1.0,0,25,1.0,1,0,0,1.4,49
Erik,Lamela,0,1,4,17,0,14.8,22.6,56.0,0,12,9.3,0,0,0,0.1,65
Christian,Eriksen,0,1,10,270,2,94.5,25.6,52.0,0,42,17.3,1,0,0,11.5,94
Bamidele,Alli,1,1,17,259,2,23.2,77.4,123.0,2,61,22.4,1,0,0,7.5,91
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Heung-Min,Son,0,0,1,10,0,1.0,8.0,2.0,0,7,1.1,0,0,0,1.7,83
Harry,Winks,0,0,2,2,0,0.1,0.2,0.0,0,5,0.0,0,0,0,0.0,55
Moussa,Sissoko,0,0,2,90,1,7.1,10.6,17.0,0,11,3.5,0,0,0,0.1,50
Lucas,Rodrigues Moura da Silva,3,0,24,247,2,14.3,47.6,52.0,3,66,11.4,1,0,1,5.0,71
Fernando,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,58
Harry,Kane,2,1,18,266,2,55.3,46.6,82.0,3,64,18.4,1,0,2,28.0,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Craig,Cathcart,0,0,10,270,2,1.3,45.2,6.0,0,48,5.2,1,0,0,0.2,45
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
José,Holebas,1,2,24,270,2,108.0,105.0,17.0,4,75,23.0,1,0,2,8.0,46
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Christian,Kabasele,0,0,10,270,2,0.6,47.4,26.0,0,34,7.4,1,0,0,0.8,45
Daryl,Janmaat,0,1,15,270,2,47.3,70.2,28.0,4,61,14.7,1,0,2,0.6,50
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Francisco,Femenía Far,0,0,2,10,0,1.2,2.4,0.0,0,8,0.3,0,0,0,0.3,44
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,0,1,10,270,2,15.5,51.6,13.0,2,39,8.1,1,0,2,0.3,50
Abdoulaye,Doucouré,0,1,11,270,2,82.2,53.6,20.0,1,55,15.5,1,0,0,1.8,60
Roberto,Pereyra,3,0,26,266,2,46.0,118.2,128.0,5,91,29.2,1,0,1,9.6,62
Will,Hughes,1,0,13,252,2,52.6,71.6,70.0,2,34,19.4,1,0,1,1.3,50
Gerard,Deulofeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Andre,Gray,1,0,10,212,1,40.5,39.8,86.0,0,30,16.7,2,0,0,0.7,60
Troy,Deeney,1,1,16,268,2,48.0,75.2,111.0,3,43,23.4,1,0,0,3.8,60
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,10,270,2,10.0,41.0,0.0,0,48,5.1,1,0,0,4.8,45
Ken,Sema,0,0,3,48,1,1.4,10.6,19.0,0,10,3.1,0,0,0,0.1,49
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Isaac,Success Ajayi,0,0,3,18,0,23.2,7.4,7.0,0,7,3.8,0,0,0,1.0,45
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Lukasz,Fabianski,0,0,8,270,9,0.0,115.0,0.0,1,60,11.4,0,0,0,15.7,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,54
Angelo,Ogbonna,0,0,0,180,6,14.0,45.8,2.0,0,26,6.2,0,0,1,0.8,44
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,0,0,90,2,18.2,21.8,6.0,0,11,4.6,0,0,1,2.5,44
Declan,Rice,0,0,0,45,2,0.6,3.0,0.0,0,5,0.4,0,0,0,0.3,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ryan,Fredericks,0,0,0,180,7,20.8,27.0,6.0,0,17,5.4,0,0,1,0.5,49
Issa,Diop,0,0,-2,90,3,0.2,6.2,2.0,0,-1,0.8,0,0,1,0.6,44
Arthur,Masuaku,0,0,6,270,9,19.0,82.8,4.0,0,51,10.6,0,0,0,2.2,45
Mark,Noble,0,0,3,166,6,23.3,19.2,0.0,0,22,4.3,0,0,1,0.3,49
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,0,3,152,5,39.3,30.6,38.0,0,17,10.8,0,0,1,1.2,69
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Marko,Arnautovic,2,0,15,214,6,54.8,78.6,117.0,2,53,24.6,0,0,0,18.7,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Javier,Hernández Balcázar,0,1,7,125,5,5.3,4.2,48.0,0,18,5.8,0,0,0,2.1,64
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,4,270,9,21.4,35.0,11.0,0,34,6.7,0,0,2,3.6,49
Andriy,Yarmolenko,0,0,2,61,2,13.8,2.6,0.0,0,5,1.6,0,0,1,0.7,69
Fabián,Balbuena,0,0,1,270,9,1.3,60.4,25.0,0,39,8.7,0,0,1,0.3,45
Felipe Anderson,Pereira Gomes,0,1,8,241,8,90.6,63.0,39.0,0,40,19.3,0,0,1,2.6,69
Robert,Snodgrass,0,0,5,195,6,43.5,23.2,29.0,0,21,9.5,0,0,0,0.1,55
Lucas,Pérez,0,0,2,40,2,18.4,8.4,6.0,0,7,3.3,0,0,0,0.2,65
Carlos,Sánchez,0,0,3,103,3,11.8,12.4,16.0,0,18,4.0,0,0,0,0.3,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Willy,Boly,1,0,10,270,5,7.3,108.2,33.0,0,59,14.9,0,0,0,1.6,45
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,0,0,2,248,5,34.0,34.6,48.0,0,15,11.4,0,0,0,0.7,44
Romain,Saïss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ryan,Bennett,0,0,4,270,5,27.2,57.8,0.0,0,36,8.4,0,0,0,7.5,40
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,3,270,5,0.9,43.0,0.0,0,36,4.4,0,0,1,0.5,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,2,19,0,15.2,7.2,0.0,0,8,2.2,0,0,0,0.1,44
Diogo,Jota,0,1,8,225,5,49.1,20.0,52.0,0,24,12.1,0,0,0,3.0,63
Rúben Diogo,da Silva Neves,1,1,16,270,5,43.0,101.6,35.0,2,64,17.9,0,0,0,23.2,51
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Hélder,Costa,0,0,5,186,5,17.6,11.8,26.0,0,13,5.5,0,0,0,0.6,49
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Raúl,Jiménez,1,0,10,270,5,38.5,54.2,127.0,0,33,21.9,0,0,0,5.0,55
Bonatini Lohner Maia,Bonatini,0,0,2,64,0,6.8,1.2,18.0,0,1,2.2,0,0,0,0.7,49
Morgan,Gibbs-White,0,0,1,26,0,2.2,0.0,2.0,0,-1,0.3,0,0,1,0.3,45
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,6,270,5,0.0,65.6,0.0,0,42,6.5,0,0,0,5.4,45
