first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Danny,Williams,0,0,2,14,0,0.7,1.6,1.0,0,5,0.2,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,29,857,17,89.7,100.8,295.0,0,82,48.5,3,0,0,0.1,48
Ramadan,Sobhi,0,0,3,45,2,20.2,7.4,2.0,0,9,2.9,0,0,0,0.1,48
Juninho,Bacuna,0,0,2,13,1,0.3,3.0,0.0,0,7,0.3,0,0,0,0.2,43
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,43
Laurent,Depoitre,0,1,21,669,16,83.4,37.0,221.0,0,23,33.5,0,0,1,0.5,51
Steve,Mounie,0,2,23,779,14,127.7,85.2,346.0,0,35,54.5,2,1,0,0.2,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,48
Erik,Durm,0,1,22,779,15,129.5,115.2,80.0,2,117,32.5,1,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,46
Isaac,Mbenza,0,0,10,209,3,19.0,20.0,62.0,0,31,9.8,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.7,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,53,1350,18,0.0,309.8,4.0,3,265,31.3,5,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,28,940,13,24.0,188.2,103.0,2,163,31.6,4,2,1,0.9,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Danny,Simpson,0,0,3,91,1,0.8,28.4,0.0,0,16,2.9,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,2,54,1350,18,282.0,262.6,129.0,5,244,67.6,5,0,1,3.6,52
Harry,Maguire,2,1,41,926,16,35.5,307.2,235.0,6,221,57.8,2,0,3,9.5,54
Ricardo Domingos,Barbosa Pereira,1,3,60,1053,15,147.3,273.6,137.0,9,240,55.7,5,0,2,6.6,51
Jonny,Evans,0,0,29,601,5,12.7,99.2,53.0,0,128,16.5,4,0,1,0.3,48
Marc,Albrighton,1,2,31,761,9,216.1,183.0,143.0,0,144,54.3,2,0,2,0.5,51
Demarai,Gray,2,1,38,777,9,100.1,153.2,214.0,2,109,46.7,4,0,1,1.2,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,1,0,39,1318,17,158.4,294.4,146.0,3,212,59.9,5,0,3,1.0,49
Vicente,Iborra,0,0,8,169,3,11.5,24.8,25.0,0,28,6.2,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,2,65,1091,17,492.7,356.2,280.0,7,281,112.7,4,1,1,5.7,68
Jamie,Vardy,5,1,51,848,11,111.7,219.2,377.0,10,155,70.6,5,1,0,4.1,89
Shinji,Okazaki,0,1,13,143,1,20.2,34.8,61.0,0,36,11.4,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,43,732,9,174.3,123.8,189.0,3,122,48.4,1,0,1,1.3,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,18,400,8,207.0,85.0,89.0,2,66,38.0,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,5,191,2,1.4,31.0,22.0,0,22,5.5,0,0,1,0.0,49
Nampalys,Mendy,0,1,33,1150,15,50.9,130.4,20.0,0,171,20.3,5,0,1,1.3,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,26,360,1,11.1,97.4,10.0,6,103,11.9,3,0,0,1.9,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,42
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,3.8,51
Joel,Matip,1,0,22,185,2,5.8,72.2,21.0,3,71,9.9,1,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,2,73,1142,5,252.4,254.2,141.0,6,284,64.6,8,0,3,28.7,53
Virgil,van Dijk,0,2,74,1314,6,28.4,366.2,146.0,8,345,54.1,8,0,1,19.1,61
Andrew,Robertson,0,3,84,1170,4,243.2,263.0,126.0,13,346,63.4,9,0,0,31.7,65
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,18,647,4,83.7,99.6,6.0,0,134,19.2,3,1,0,0.6,53
Adam,Lallana,0,0,6,131,0,29.0,17.6,46.0,0,23,9.2,2,0,1,0.7,69
Sadio,Mané,6,2,80,1150,5,212.4,319.4,459.0,11,234,99.0,8,0,1,29.0,98
Georginio,Wijnaldum,1,1,45,1172,5,118.5,165.4,158.0,3,179,44.3,8,0,1,1.4,55
Mohamed,Salah,7,5,90,1215,5,424.4,435.6,852.0,2,266,171.5,9,0,0,34.8,130
James,Milner,3,2,55,884,6,329.6,307.2,145.0,9,234,78.5,4,0,2,4.4,56
Fabio Henrique,Tavares,0,0,10,385,2,50.4,61.8,26.0,0,39,13.9,2,0,2,0.4,55
Naby,Keita,0,0,22,546,1,72.0,93.6,170.0,0,75,33.5,5,0,0,1.8,72
Roberto,Firmino,4,3,62,1111,2,284.1,276.4,437.0,9,244,99.2,11,0,0,16.7,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Xherdan,Shaqiri,3,4,47,538,3,200.7,195.0,161.0,1,143,55.7,4,0,1,2.9,70
Alisson,Ramses Becker,0,0,75,1350,6,0.0,280.6,0.0,3,317,28.0,9,0,0,20.8,57
Daniel,Sturridge,2,0,20,238,2,71.8,92.8,128.0,2,79,29.1,1,0,1,1.1,58
Divock,Origi,1,1,11,71,1,23.3,50.0,42.0,1,40,11.5,0,0,0,0.0,50
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,5,2,61,669,3,253.9,286.0,387.0,9,206,92.8,3,0,0,2.9,85
Ederson,Santana de Moraes,0,1,72,1350,7,23.0,234.2,0.0,4,280,25.7,8,0,1,26.4,58
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,40,803,5,53.2,171.4,18.0,5,197,24.3,4,0,0,6.5,53
Vincent,Kompany,0,0,19,376,2,23.8,109.0,12.0,2,98,14.6,2,0,2,1.3,52
Nicolás,Otamendi,0,0,27,457,2,19.6,106.6,46.0,0,136,17.2,4,0,0,2.6,61
Kyle,Walker,1,0,62,1080,5,145.8,215.0,66.0,4,272,42.7,7,0,0,13.9,65
Danilo Luiz,da Silva,0,0,2,90,1,5.7,19.4,33.0,0,14,5.8,0,0,0,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,8.4,62
Aymeric,Laporte,1,0,67,1261,6,73.5,294.0,123.0,1,309,49.2,8,0,1,16.5,61
Fabian,Delph,0,0,24,383,1,43.0,74.4,0.0,2,120,11.7,3,0,0,0.5,53
Raheem,Sterling,8,7,104,1021,5,392.4,484.6,671.0,13,341,155.0,7,0,1,20.9,115
David,Silva,5,2,70,1007,5,554.7,377.6,555.0,8,311,148.9,7,0,1,11.6,87
Fernando,Luiz Rosa,1,2,50,1321,7,214.0,321.4,130.0,3,270,66.7,8,0,2,5.4,54
Kevin,De Bruyne,0,0,2,81,0,31.6,9.6,15.0,0,8,5.6,0,0,1,3.2,97
Ilkay,Gündogan,3,2,48,542,4,209.3,205.0,209.0,8,188,62.2,3,0,0,2.4,54
Leroy,Sané,6,7,81,772,3,314.4,384.0,535.0,5,277,123.4,5,0,1,11.2,94
Bernardo Mota,Veiga de Carvalho e Silva,4,3,66,1136,6,417.1,339.0,394.0,7,274,115.1,6,0,2,6.7,75
Phil,Foden,0,0,7,86,0,63.3,15.6,69.0,0,28,14.8,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,0,4,143,1,58.8,34.2,30.0,0,36,12.3,1,0,0,0.0,48
Sergio,Agüero,8,6,82,955,5,279.9,390.4,749.0,9,316,141.8,7,0,2,35.1,113
Gabriel Fernando,de Jesus,1,2,26,468,4,149.6,124.2,468.0,1,70,74.2,0,0,0,1.6,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,43,1350,25,0.0,364.0,0.0,1,247,36.4,2,0,0,15.4,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,34,1080,19,15.8,241.8,98.0,3,178,35.6,2,0,1,1.7,57
Phil,Jones,0,0,1,147,4,0.7,32.6,0.0,0,26,3.4,0,0,0,0.5,51
Luke,Shaw,1,2,31,1061,22,197.2,256.6,134.0,3,180,58.9,1,0,5,5.4,50
Marcos,Rojo,0,0,-2,71,2,1.3,8.2,24.0,0,-4,3.4,0,0,1,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
Matteo,Darmian,0,0,11,270,3,33.5,54.0,7.0,2,56,9.5,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,6,290,8,1.5,48.4,6.0,0,46,5.7,0,0,0,1.4,51
Victor,Lindelöf,0,0,25,988,16,6.0,189.2,9.0,1,178,20.5,2,0,0,0.8,48
Ashley,Young,0,2,19,900,18,201.1,154.6,42.0,0,147,39.8,1,0,5,1.1,57
José Diogo,Dalot Teixeira,0,0,2,108,2,16.6,16.8,2.0,0,18,3.6,0,0,0,0.0,53
Alexis,Sánchez,1,3,29,474,7,195.8,140.8,223.0,1,102,56.0,1,0,2,1.3,100
Nemanja,Matic,0,0,20,1050,19,110.2,172.8,95.0,0,145,37.8,2,1,3,0.6,50
Juan,Mata,1,1,24,541,9,145.2,93.0,87.0,2,95,32.6,1,0,1,1.1,62
Marouane,Fellaini,0,2,24,698,12,64.4,152.4,137.0,0,113,35.2,1,0,1,0.7,49
Ander,Herrera,1,1,23,374,9,52.6,144.6,119.0,5,91,31.7,0,0,1,0.2,50
Jesse,Lingard,1,0,21,560,9,125.9,84.8,178.0,0,82,39.0,1,0,1,2.0,67
Anthony,Martial,7,1,69,783,14,220.9,310.6,358.0,11,210,88.9,1,0,1,12.3,76
Paul,Pogba,3,3,51,1134,18,275.1,364.6,477.0,3,179,112.0,3,0,2,10.4,79
Scott,McTominay,0,0,7,245,8,8.0,37.6,20.0,0,40,6.6,0,0,0,0.7,43
Frederico,Rodrigues de Paula Santos,1,0,20,482,10,118.0,101.0,61.0,3,81,28.1,1,0,1,1.4,55
Marcus,Rashford,2,3,32,670,10,170.9,173.2,180.0,1,109,52.1,2,1,2,5.1,67
Romelu,Lukaku,5,1,54,1003,21,172.7,229.8,442.0,8,162,84.6,2,0,1,4.4,107
Andreas,Pereira,0,0,3,156,5,7.6,30.4,16.0,0,28,5.4,0,0,2,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,54,1350,20,0.0,342.4,0.0,5,257,34.1,4,0,0,0.6,50
DeAndre,Yedlin,1,1,38,1249,20,181.5,237.0,65.0,1,174,48.4,3,0,3,1.5,45
Ciaran,Clark,2,0,28,587,11,23.3,198.8,66.0,3,127,29.0,1,0,0,0.2,45
Jamaal,Lascelles,0,0,33,900,11,14.1,236.2,64.0,5,176,31.6,3,0,0,3.2,47
Paul,Dummett,0,0,32,900,10,66.7,185.2,13.0,0,165,26.5,4,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,5,325,7,16.2,58.4,2.0,0,48,7.7,0,0,1,0.1,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,2,30,1017,14,309.6,161.4,182.0,0,121,65.2,4,0,5,0.4,58
Jonjo,Shelvey,0,1,22,700,9,257.2,154.2,105.0,0,110,51.7,3,0,0,0.5,53
Mohamed,Diamé,0,0,31,1324,20,46.6,176.2,119.0,0,87,34.3,4,0,3,0.1,49
Christian,Atsu,0,0,9,322,6,97.6,78.8,96.0,0,36,27.2,0,0,2,0.1,51
Jacob,Murphy,0,1,14,279,7,29.8,50.2,22.0,0,42,10.2,1,0,0,0.0,48
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,2,127,2,12.1,25.8,0.0,0,17,3.8,0,1,0,0.1,43
Sung-yueng,Ki,0,1,17,593,10,144.4,93.2,18.0,0,95,25.6,0,0,0,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,1,1,37,1062,16,270.3,202.4,255.0,3,134,72.8,3,0,0,1.2,61
Jose Luis,Mato Sanmartín,2,0,25,483,10,32.8,111.2,277.0,3,78,42.0,1,0,1,3.2,49
Robert Kenedy,Nunes do Nascimento,1,1,36,1006,11,127.6,162.4,266.0,1,113,55.6,5,0,0,1.6,49
Fabian,Schär,0,0,5,483,7,27.2,168.4,33.0,0,72,22.9,0,0,5,0.1,46
Yoshinori,Muto,1,0,17,360,5,44.2,51.8,115.0,0,40,20.6,1,0,0,0.1,57
Salomón,Rondón,3,1,37,643,8,25.8,135.6,322.0,6,92,47.9,2,0,1,1.6,57
Federico,Fernández,0,2,40,1080,16,41.7,269.2,45.0,5,216,35.6,3,0,2,0.5,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Danny,Ings,4,1,44,820,14,182.8,232.2,489.0,6,154,90.4,3,0,1,3.3,54
Alex,McCarthy,0,0,50,1350,29,0.0,367.8,0.0,5,275,36.9,4,0,1,3.3,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,3.0,48
Maya,Yoshida,0,0,6,450,12,33.2,83.4,46.0,0,65,16.2,0,0,0,0.7,41
Cédric,Soares,1,2,44,1315,29,207.8,279.4,103.0,7,236,59.1,3,0,4,4.6,44
Jack,Stephens,0,0,20,630,13,55.7,139.2,77.0,1,127,27.2,3,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Jan,Bednarek,0,0,2,80,1,0.6,38.6,0.0,0,17,4.0,0,0,0,3.8,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.3,43
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,0,0,8,287,12,189.3,64.4,75.0,0,46,32.8,0,0,1,0.2,51
Oriol,Romeu Vidal,0,0,10,362,8,20.5,52.8,18.0,0,29,9.2,2,0,3,1.8,43
Pierre-Emile,Højbjerg,2,0,33,1063,27,170.3,249.6,206.0,4,187,62.9,2,1,4,4.1,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,34,1331,28,357.2,186.8,313.0,0,155,85.6,4,0,0,0.3,52
Mario,Lemina,0,2,34,1235,26,144.4,221.0,158.0,1,187,52.4,4,0,5,0.2,48
Stuart,Armstrong,3,0,32,474,12,111.2,151.4,109.0,2,102,37.1,1,0,1,0.6,51
Mohamed,Elyounoussi,0,0,20,544,3,202.6,76.4,167.0,0,64,44.6,4,0,0,0.1,61
Shane,Long,0,0,14,457,12,69.8,45.6,155.0,0,29,27.2,1,0,0,1.0,48
Charlie,Austin,1,0,18,540,7,63.9,80.8,204.0,0,44,34.5,4,0,0,0.4,55
Manolo,Gabbiadini,1,0,22,453,12,70.9,74.4,163.0,3,55,30.3,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jannik,Vestergaard,0,0,15,630,11,20.9,151.2,27.0,0,118,19.9,2,0,2,0.2,46
Matt,Targett,0,1,6,251,9,100.8,63.4,10.0,0,51,17.4,0,0,0,0.1,42
Michael,Obafemi,0,1,7,90,3,27.1,21.6,85.0,0,21,13.3,0,0,1,0.0,50
Yan,Valery,0,0,1,90,2,2.3,13.8,2.0,0,8,1.8,0,0,0,0.0,40
Hugo,Lloris,0,0,47,990,11,0.0,295.2,0.0,5,224,29.6,4,0,0,4.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,44,1160,11,36.4,267.2,113.0,2,262,41.6,5,0,1,3.0,59
Danny,Rose,0,2,31,537,4,86.0,92.2,46.0,2,115,22.3,3,0,2,0.8,58
Jan,Vertonghen,1,0,21,669,11,33.3,193.4,55.0,3,126,28.1,1,1,0,4.3,59
Ben,Davies,0,0,23,809,12,146.5,155.6,83.0,0,133,38.6,2,0,1,2.2,56
Kieran,Trippier,1,4,65,994,9,354.8,297.2,55.0,8,283,70.7,5,0,1,20.0,61
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Davinson,Sánchez,0,2,35,613,5,14.4,162.6,63.0,4,165,24.0,3,0,1,1.5,58
Serge,Aurier,0,1,13,350,6,72.9,90.6,8.0,0,61,17.2,1,0,1,0.7,58
Eric,Dier,2,0,37,1027,12,107.2,220.2,72.0,1,181,40.1,4,0,2,1.7,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.9,49
Erik,Lamela,4,1,42,436,5,120.9,185.0,234.0,4,124,53.8,2,0,0,0.7,63
Christian,Eriksen,0,6,44,839,14,369.1,226.2,175.0,3,197,77.3,2,0,0,5.3,92
Bamidele,Alli,2,2,39,641,11,110.7,194.8,279.0,5,144,58.5,2,0,1,3.3,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,2,2,37,569,5,113.6,148.4,279.0,1,118,54.1,4,0,0,3.1,84
Harry,Winks,0,0,17,527,5,53.5,59.8,9.0,0,74,12.2,2,0,3,0.1,55
Moussa,Sissoko,0,1,26,729,10,119.4,111.0,69.0,2,135,29.7,3,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,5,1,65,1086,9,236.1,284.0,345.0,5,159,86.5,7,0,2,9.9,70
Fernando,Llorente,0,0,2,13,0,1.9,0.0,6.0,0,5,0.6,0,0,0,0.2,56
Harry,Kane,9,3,85,1341,16,198.2,451.6,726.0,13,297,137.5,5,0,3,27.7,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,1,3,1,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,45
Juan,Foyth,1,0,19,450,8,3.0,141.0,40.0,3,79,18.5,1,0,1,0.8,50
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,41,1341,21,16.5,286.4,145.0,3,228,44.9,3,0,1,1.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,2,4,46,1073,18,374.7,328.4,67.0,6,218,77.1,1,0,6,11.1,47
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,14,756,14,11.7,170.8,167.0,0,84,34.9,1,1,0,0.4,44
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,20,576,7,12.9,103.4,30.0,0,102,14.6,2,0,0,0.3,42
Francisco,Femenía Far,0,1,30,774,14,83.6,167.4,23.0,3,169,27.3,2,0,0,1.6,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,17,276,3,43.1,70.8,2.0,1,76,11.6,2,0,1,0.1,43
Nathaniel,Chalobah,0,0,6,175,3,14.1,16.4,31.0,0,19,6.2,0,0,1,0.1,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,1,2,40,1169,18,69.7,270.6,80.0,8,202,42.1,3,1,5,0.9,50
Abdoulaye,Doucouré,1,4,53,1350,21,242.3,291.8,261.0,7,243,79.4,3,0,2,1.4,59
Roberto,Pereyra,5,0,64,1269,21,203.3,244.2,342.0,8,213,79.1,3,0,1,15.5,63
Will,Hughes,1,1,38,1135,18,179.1,181.4,207.0,2,122,56.8,4,0,3,1.1,50
Gerard,Deulofeu,1,1,21,440,4,125.0,72.0,154.0,0,57,35.0,2,0,1,0.7,54
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.9,60
Troy,Deeney,2,1,36,983,17,195.0,187.8,418.0,4,114,80.0,1,0,1,2.5,59
Stefano,Okaka,0,0,0,13,0,1.5,0.0,4.0,0,-3,0.4,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,43,1350,21,30.0,306.2,0.0,1,250,33.7,3,0,0,3.9,45
Ken,Sema,0,0,5,74,1,2.0,11.6,20.0,0,13,3.2,0,0,0,0.1,46
Domingos,Quina,0,0,1,38,0,0.6,3.4,2.0,0,2,0.6,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,23,630,11,187.0,93.8,228.0,0,73,50.8,2,0,2,3.8,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,62,1350,23,0.0,456.8,0.0,9,298,45.5,2,0,0,14.8,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,9,475,7,114.6,110.2,15.0,0,74,24.0,0,0,1,0.6,51
Angelo,Ogbonna,0,0,4,280,8,14.4,64.6,44.0,0,41,12.1,0,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,29,972,14,57.7,223.8,40.0,4,170,32.2,2,0,4,2.7,43
Declan,Rice,0,0,26,1035,15,64.9,195.4,54.0,0,195,31.3,2,0,1,0.4,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,46
Issa,Diop,0,0,27,1170,17,34.2,262.0,87.0,0,200,38.3,2,0,1,0.7,43
Arthur,Masuaku,0,1,23,889,17,68.1,227.6,16.0,0,148,31.2,1,0,1,1.7,43
Mark,Noble,0,2,21,774,12,113.2,118.6,41.0,0,104,27.2,2,1,3,0.3,49
Pedro,Obiang,0,1,20,587,10,47.4,72.8,81.0,1,81,20.0,1,0,0,1.1,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,1,2,31,610,11,114.8,123.4,323.0,0,82,55.7,2,0,1,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,3,59,1008,18,276.3,290.8,523.0,9,218,108.3,1,0,3,20.3,71
Andy,Carroll,0,0,1,26,1,0.3,4.2,18.0,0,1,2.3,0,0,0,0.1,54
Javier,Hernández Balcázar,3,1,34,495,8,58.5,122.2,173.0,4,116,35.2,3,0,0,2.2,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,1.1,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.6,68
Fabián,Balbuena,1,0,37,1260,22,35.5,349.2,143.0,3,237,53.0,2,0,1,1.1,44
Felipe Anderson,Pereira Gomes,5,1,66,1237,20,445.4,390.4,296.0,9,261,113.2,3,0,3,12.0,72
