first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Philip,Billing,1,0,38,1390,26,240.6,315.8,207.0,3,211,76.5,3,0,5,1.9,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,32,1037,19,123.1,113.4,354.0,0,91,59.0,3,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,48
Juninho,Bacuna,0,0,4,141,3,45.6,36.2,9.0,0,20,9.0,0,0,1,0.2,43
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,43
Laurent,Depoitre,0,1,25,849,18,97.8,38.2,302.0,0,23,43.1,0,0,1,0.5,51
Steve,Mounie,0,2,23,779,14,127.7,85.2,346.0,0,35,54.5,2,1,0,0.1,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,48
Erik,Durm,0,1,24,829,16,132.4,122.8,80.0,2,125,33.5,1,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,46
Isaac,Mbenza,0,0,11,222,3,23.3,22.0,64.0,0,34,10.6,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.7,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,56,1530,21,0.0,316.4,4.0,3,278,32.0,5,0,1,4.9,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,31,1120,16,25.1,216.6,103.0,2,188,34.5,4,2,1,0.9,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,42
Danny,Simpson,0,0,3,91,1,0.8,28.4,0.0,0,16,2.9,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,2,55,1440,20,284.3,273.4,135.0,5,254,69.5,5,0,1,2.9,51
Harry,Maguire,2,1,43,1016,17,36.6,323.2,235.0,6,239,59.5,2,0,3,9.2,54
Ricardo Domingos,Barbosa Pereira,1,3,62,1233,18,152.1,309.6,143.0,9,259,60.4,5,0,3,6.7,51
Jonny,Evans,0,0,30,691,7,13.0,122.4,73.0,0,145,20.9,4,0,1,0.3,48
Marc,Albrighton,1,2,33,883,11,244.3,202.0,153.0,0,153,60.0,2,0,3,0.4,51
Demarai,Gray,2,1,41,939,12,133.4,169.0,244.0,2,113,54.6,4,0,2,1.1,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,1,0,43,1498,20,177.1,320.6,168.0,3,232,66.6,5,0,3,0.9,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,2,68,1226,20,551.9,375.2,293.0,7,299,121.8,4,1,1,5.9,68
Jamie,Vardy,5,1,53,938,12,112.0,229.6,417.0,10,158,75.7,5,1,0,3.0,88
Shinji,Okazaki,0,1,15,155,1,21.7,34.8,65.0,0,35,11.9,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,45,804,10,189.9,127.6,191.0,3,132,50.6,1,0,1,1.2,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Rachid,Ghezzal,1,0,20,479,9,226.0,105.4,143.0,2,77,47.3,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,5,191,2,1.4,31.0,22.0,0,22,5.5,0,0,1,0.0,49
Nampalys,Mendy,0,1,36,1318,18,56.1,145.8,20.0,0,191,22.4,5,0,2,1.3,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,28,450,2,11.4,109.4,49.0,6,109,17.0,3,0,0,2.0,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,42
Nathaniel,Clyne,0,0,2,90,1,3.3,10.0,11.0,0,13,2.4,0,0,0,0.3,46
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.8,50
Joel,Matip,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,2,73,1142,5,252.4,254.2,141.0,6,284,64.6,8,0,3,23.4,53
Virgil,van Dijk,0,2,82,1494,7,41.0,388.2,190.0,8,387,61.9,9,0,1,21.7,62
Andrew,Robertson,0,4,97,1350,5,317.6,301.0,142.0,15,398,76.2,10,0,0,33.0,65
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,20,662,4,85.8,102.4,10.0,0,140,20.0,3,1,0,0.6,53
Adam,Lallana,0,1,10,156,0,35.8,21.6,48.0,0,35,10.5,2,0,1,0.7,69
Sadio,Mané,7,2,90,1258,6,248.3,367.4,513.0,13,265,112.8,8,0,1,21.7,96
Georginio,Wijnaldum,1,1,50,1352,6,189.2,199.4,177.0,3,202,56.7,9,0,1,1.3,55
Mohamed,Salah,10,5,113,1395,6,496.8,552.4,964.0,5,340,201.6,10,0,0,36.4,131
James,Milner,3,2,58,974,6,337.4,311.2,148.0,9,242,80.0,5,0,2,4.5,56
Fabio Henrique,Tavares,0,1,17,565,3,83.2,108.8,70.0,0,71,26.3,3,0,3,0.4,55
Naby,Keita,0,0,27,679,2,89.5,110.4,226.0,0,94,42.6,6,0,0,1.8,72
Roberto,Firmino,4,5,73,1281,3,326.2,312.2,561.0,10,284,119.4,12,0,0,17.1,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Xherdan,Shaqiri,5,4,64,622,3,234.3,276.0,195.0,4,198,70.6,5,0,1,3.2,71
Alisson,Ramses Becker,0,0,83,1530,7,0.0,301.2,0.0,3,353,30.0,10,0,0,21.6,57
Daniel,Sturridge,2,0,20,238,2,71.8,92.8,128.0,2,79,29.1,1,0,1,1.0,57
Divock,Origi,1,1,11,71,1,23.3,50.0,42.0,1,40,11.5,0,0,0,0.1,50
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,5,2,65,826,6,268.7,298.0,442.0,9,221,101.0,3,0,0,3.5,85
Ederson,Santana de Moraes,0,1,76,1530,10,23.0,266.4,0.0,4,306,28.9,8,0,1,25.7,58
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,41,893,7,54.1,192.6,24.0,5,215,27.1,4,0,0,5.9,53
Vincent,Kompany,0,0,19,376,2,23.8,109.0,12.0,2,98,14.6,2,0,2,1.3,52
Nicolás,Otamendi,0,0,29,547,3,20.3,129.0,46.0,0,151,19.5,4,0,0,2.6,61
Kyle,Walker,1,0,65,1260,8,167.0,237.0,76.0,4,303,48.0,7,0,0,13.6,65
Danilo Luiz,da Silva,0,0,2,90,1,5.7,19.4,33.0,0,14,5.8,0,0,0,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,7.4,62
Aymeric,Laporte,1,0,70,1441,9,96.9,333.0,146.0,1,335,57.8,8,0,1,16.3,61
Fabian,Delph,0,0,26,563,4,51.6,106.0,10.0,2,152,16.7,3,0,1,0.6,53
Raheem,Sterling,9,7,112,1135,7,420.6,537.8,753.0,13,370,171.3,7,0,1,21.7,116
David,Silva,5,2,72,1074,6,571.8,378.0,565.0,8,318,151.7,7,0,1,5.2,86
Fernando,Luiz Rosa,1,3,58,1501,10,239.1,375.6,141.0,4,316,75.8,8,0,2,5.2,54
Kevin,De Bruyne,0,0,3,96,0,40.7,9.6,17.0,0,10,6.7,0,0,1,3.3,97
Ilkay,Gündogan,3,2,51,654,6,289.0,219.0,241.0,8,210,74.8,3,0,0,2.3,54
Leroy,Sané,6,9,92,889,5,382.9,429.0,593.0,7,314,140.6,5,0,1,15.5,96
Bernardo Mota,Veiga de Carvalho e Silva,4,3,70,1316,9,441.5,353.8,407.0,7,295,120.3,6,0,2,7.5,75
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,0,4,143,1,58.8,34.2,30.0,0,36,12.3,1,0,0,0.0,47
Sergio,Agüero,8,6,82,955,5,279.9,390.4,749.0,9,316,141.8,7,0,2,22.7,112
Gabriel Fernando,de Jesus,3,2,40,595,6,180.8,203.4,543.0,4,131,92.7,0,0,0,1.8,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,49,1530,29,0.0,414.6,0.0,1,289,41.5,2,0,0,14.9,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.5,56
Phil,Jones,0,0,3,237,5,1.5,47.4,0.0,0,42,5.0,0,0,0,0.5,51
Luke,Shaw,1,2,31,1061,22,197.2,256.6,134.0,3,180,58.9,1,0,5,4.7,49
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
Matteo,Darmian,0,0,12,360,6,34.3,77.4,7.0,2,66,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,7,380,11,1.6,75.4,6.0,0,58,8.4,0,0,0,1.4,50
Victor,Lindelöf,0,0,26,1078,19,6.0,225.8,9.0,1,193,24.2,2,0,0,0.7,48
Ashley,Young,1,3,32,1080,22,246.8,260.2,70.0,1,197,57.7,1,0,5,1.4,57
José Diogo,Dalot Teixeira,0,0,3,243,4,78.4,36.0,7.0,0,37,12.2,0,0,2,0.1,53
Alexis,Sánchez,1,3,29,474,7,195.8,140.8,223.0,1,102,56.0,1,0,2,1.2,100
Nemanja,Matic,0,0,24,1230,23,125.6,217.2,95.0,0,173,43.8,2,1,3,0.6,50
Juan,Mata,2,2,38,636,10,182.2,146.4,126.0,5,149,45.6,1,0,1,1.2,62
Marouane,Fellaini,0,2,25,743,14,65.4,172.2,145.0,0,116,38.1,1,0,1,0.6,49
Ander,Herrera,1,1,27,542,12,71.0,183.8,130.0,5,118,38.6,0,0,1,0.3,50
Jesse,Lingard,2,0,32,716,13,133.5,125.4,198.0,2,109,45.8,1,0,1,2.1,67
Anthony,Martial,7,1,70,794,15,221.4,311.0,358.0,11,213,89.0,1,0,1,6.8,73
Paul,Pogba,3,3,51,1134,18,275.1,364.6,477.0,3,179,112.0,3,0,2,9.5,78
Scott,McTominay,0,0,8,251,8,9.1,40.6,37.0,0,40,8.7,0,0,0,0.6,43
Frederico,Rodrigues de Paula Santos,1,0,21,499,10,119.2,104.2,65.0,3,84,28.9,1,0,1,1.4,55
Marcus,Rashford,3,5,48,843,14,207.4,265.4,270.0,3,163,74.0,2,1,2,8.3,69
Romelu,Lukaku,6,1,61,1183,25,207.7,284.8,548.0,8,186,104.2,2,0,2,4.4,107
Andreas,Pereira,0,0,3,156,5,7.6,30.4,16.0,0,28,5.4,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,65,1530,22,0.0,400.6,0.0,7,303,39.9,5,0,0,0.6,50
DeAndre,Yedlin,1,1,35,1305,22,185.9,238.2,65.0,1,172,49.0,3,1,3,1.2,45
Ciaran,Clark,2,0,34,767,13,24.4,251.2,88.0,3,167,36.6,2,0,1,0.3,45
Jamaal,Lascelles,0,0,39,1080,13,15.2,266.4,66.0,5,210,35.0,4,0,1,3.2,47
Paul,Dummett,0,0,33,901,10,66.7,189.4,13.0,0,169,26.9,4,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,1,18,460,8,27.9,104.6,2.0,3,88,13.5,1,0,1,0.1,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,2,33,1116,16,316.1,176.2,191.0,0,140,68.2,4,0,5,0.4,58
Jonjo,Shelvey,0,1,22,700,9,257.2,154.2,105.0,0,110,51.7,3,0,0,0.4,53
Mohamed,Diamé,0,0,36,1504,22,59.2,191.4,130.0,0,106,38.2,5,0,3,0.1,49
Christian,Atsu,0,0,14,500,7,132.3,95.8,127.0,0,49,35.5,1,0,2,0.1,51
Jacob,Murphy,0,1,14,279,7,29.8,50.2,22.0,0,42,10.2,1,0,0,0.0,48
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,3,145,2,12.1,37.0,2.0,0,23,5.1,0,1,0,0.1,43
Sung-yueng,Ki,0,1,22,754,12,204.1,119.2,20.0,1,126,34.3,1,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,2,1,48,1242,18,317.4,258.4,290.0,6,175,86.6,4,0,0,1.4,61
Jose Luis,Mato Sanmartín,2,0,26,487,11,33.1,113.2,277.0,3,79,42.2,1,0,1,3.0,49
Robert Kenedy,Nunes do Nascimento,1,1,40,1095,12,128.5,177.6,267.0,1,126,57.3,6,0,0,1.3,49
Fabian,Schär,0,0,11,573,7,27.2,196.4,54.0,0,96,27.8,1,0,5,0.1,46
Yoshinori,Muto,1,0,17,360,5,44.2,51.8,115.0,0,40,20.6,1,0,0,0.1,56
Salomón,Rondón,4,2,49,808,9,46.2,196.0,388.0,7,134,62.6,3,0,1,3.3,58
Federico,Fernández,0,2,41,1125,17,41.7,278.8,64.0,5,225,38.5,3,0,2,0.5,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Danny,Ings,6,1,57,890,16,183.5,301.6,530.0,9,205,101.5,3,0,1,3.2,54
Alex,McCarthy,0,0,54,1530,32,0.0,412.8,0.0,5,302,41.4,4,0,1,3.1,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.7,48
Maya,Yoshida,0,0,7,540,14,33.5,102.6,65.0,0,79,20.1,0,0,0,0.8,41
Cédric,Soares,1,2,44,1315,29,207.8,279.4,103.0,7,236,59.1,3,0,4,4.3,44
Jack,Stephens,0,0,21,675,14,56.7,147.8,77.0,1,133,28.2,3,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Jan,Bednarek,0,0,4,260,4,1.1,92.2,0.0,0,43,9.4,0,0,1,3.9,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.3,43
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,0,0,9,297,12,189.6,64.8,77.0,0,49,33.1,0,0,1,0.2,50
Oriol,Romeu Vidal,0,0,13,531,11,34.9,92.0,18.0,0,48,14.6,2,0,4,1.7,43
Pierre-Emile,Højbjerg,2,0,37,1243,30,196.4,279.0,223.0,4,214,70.2,2,1,4,3.9,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,1,41,1483,31,403.7,215.0,343.0,0,175,96.1,4,0,0,0.3,52
Mario,Lemina,0,2,36,1325,27,150.7,226.4,168.0,1,197,54.6,4,0,5,0.2,48
Stuart,Armstrong,3,0,35,654,15,162.5,177.2,147.0,2,128,48.6,1,0,2,0.9,51
Mohamed,Elyounoussi,0,0,20,544,3,202.6,76.4,167.0,0,64,44.6,4,0,0,0.1,61
Shane,Long,0,1,17,484,12,80.6,60.8,157.0,0,39,30.0,1,0,1,0.9,47
Charlie,Austin,2,0,26,633,8,66.0,116.6,272.0,1,76,45.1,4,0,0,0.5,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jannik,Vestergaard,0,0,18,810,14,42.0,197.6,39.0,0,150,27.9,2,0,2,0.2,46
Matt,Targett,0,2,13,431,12,199.1,120.0,27.0,1,97,34.6,0,0,0,0.1,42
Michael,Obafemi,0,1,7,90,3,27.1,21.6,85.0,0,21,13.3,0,0,1,0.0,50
Yan,Valery,0,0,2,225,4,8.5,21.8,8.0,0,13,3.4,0,0,1,0.1,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Hugo,Lloris,0,0,60,1170,11,0.0,314.6,0.0,5,275,31.6,6,0,0,4.5,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,59,1340,11,40.9,306.2,113.0,5,319,45.9,7,0,1,3.8,59
Danny,Rose,0,2,37,627,4,118.7,105.6,50.0,2,136,27.3,4,0,2,0.9,58
Jan,Vertonghen,1,0,28,759,11,34.3,211.8,62.0,4,157,30.7,2,1,0,4.4,59
Ben,Davies,0,0,39,989,12,175.8,210.4,85.0,4,196,47.2,4,0,1,2.5,56
Kieran,Trippier,1,4,71,1084,9,383.1,314.8,61.0,8,307,75.9,6,0,1,17.4,61
Kyle,Walker-Peters,0,0,1,12,0,0.0,7.4,0.0,0,4,0.7,0,0,0,0.4,42
Davinson,Sánchez,0,2,35,613,5,14.4,162.6,63.0,4,165,24.0,3,0,1,1.4,58
Serge,Aurier,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.6,58
Eric,Dier,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.7,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.8,49
Erik,Lamela,4,1,45,517,5,138.7,188.6,313.0,4,130,63.8,3,0,0,0.5,62
Christian,Eriksen,1,6,52,887,14,381.9,266.2,194.0,4,224,84.4,2,0,0,5.8,93
Bamidele,Alli,3,2,51,821,11,144.5,251.0,345.0,6,184,74.1,4,0,1,3.7,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,3,3,52,657,5,150.7,205.8,321.0,4,159,67.6,5,0,0,7.9,85
Harry,Winks,0,0,20,617,5,58.7,78.0,9.0,0,93,14.5,3,0,3,0.1,55
Moussa,Sissoko,0,1,32,909,10,150.5,132.6,75.0,2,151,35.6,5,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,5,1,71,1216,9,244.8,287.6,367.0,5,170,89.8,9,0,2,10.1,70
Fernando,Llorente,0,0,3,21,0,12.2,2.2,8.0,0,8,2.1,0,0,0,0.2,56
Harry,Kane,9,4,91,1447,16,214.5,478.8,766.0,13,318,145.9,6,0,3,30.9,126
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,4,77,1,13.5,9.2,4.0,0,16,2.7,1,0,0,0.0,45
Juan,Foyth,1,0,19,450,8,3.0,141.0,40.0,3,79,18.5,1,0,1,0.5,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,43,1521,25,17.4,334.0,145.0,3,260,49.8,3,0,1,1.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,4,54,1253,22,391.8,402.4,99.0,6,255,89.4,1,0,6,11.6,47
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,16,936,18,12.6,189.2,169.0,0,97,37.0,1,1,0,0.3,44
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,21,577,8,12.9,103.6,30.0,0,105,14.6,2,0,0,0.2,42
Francisco,Femenía Far,0,1,32,954,18,113.6,197.4,27.0,3,194,33.7,2,0,0,1.7,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,17,276,3,43.1,70.8,2.0,1,76,11.6,2,0,1,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,45
Tom,Cleverley,0,0,1,3,0,1.5,0.6,3.0,0,4,0.5,0,0,0,0.0,50
Etienne,Capoue,1,2,40,1169,18,69.7,270.6,80.0,8,202,42.1,3,1,5,0.6,49
Abdoulaye,Doucouré,2,5,66,1530,25,276.4,379.4,339.0,8,297,99.4,3,0,2,1.9,59
Roberto,Pereyra,5,2,74,1449,25,249.1,268.8,437.0,8,248,95.6,3,0,1,15.4,62
Will,Hughes,1,1,38,1135,18,179.1,181.4,207.0,2,122,56.8,4,0,3,0.8,50
Gerard,Deulofeu,2,2,35,556,7,166.4,135.8,201.0,3,100,50.2,2,0,1,0.7,54
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.7,60
Troy,Deeney,2,1,40,1153,20,212.1,195.8,463.0,4,122,86.9,1,0,1,2.7,58
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,53,1530,25,30.0,366.6,0.0,3,293,39.8,3,0,0,4.0,45
Ken,Sema,0,1,12,209,2,46.9,43.0,49.0,0,39,13.7,1,0,0,0.1,46
Domingos,Quina,1,0,12,218,3,19.9,51.6,17.0,2,45,8.8,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,26,716,14,209.9,101.8,244.0,0,81,55.5,2,0,2,3.8,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,72,1530,25,0.0,500.6,0.0,11,340,49.9,3,0,0,16.3,46
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,9,475,7,114.6,110.2,15.0,0,74,24.0,0,0,1,0.6,51
Angelo,Ogbonna,0,0,4,280,8,14.4,64.6,44.0,0,41,12.1,0,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,36,1152,16,82.8,266.2,51.0,4,210,40.0,3,0,4,2.7,43
Declan,Rice,0,0,34,1215,17,80.6,221.0,62.0,1,243,36.2,3,0,1,0.5,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,46
Issa,Diop,0,0,34,1350,19,34.5,297.0,87.0,1,240,41.8,3,0,2,0.8,43
Arthur,Masuaku,0,1,28,1069,19,88.2,263.0,20.0,0,177,37.2,2,0,1,2.0,43
Mark,Noble,0,2,25,925,14,120.9,136.0,41.0,0,119,29.7,3,1,4,0.2,49
Pedro,Obiang,0,1,22,621,10,49.2,79.4,81.0,1,87,20.9,1,0,0,1.0,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,2,2,39,694,11,118.1,158.6,340.0,0,104,61.3,3,0,1,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,3,59,1008,18,276.3,290.8,523.0,9,218,108.3,1,0,3,7.8,69
Andy,Carroll,0,0,3,88,2,12.5,12.0,20.0,0,9,4.5,0,0,0,0.1,54
Javier,Hernández Balcázar,4,3,48,641,9,75.8,175.8,239.0,4,168,48.9,4,0,0,7.5,64
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
