first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Danny,Williams,0,0,1,1,0,0.3,0.0,1.0,0,2,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,26,719,14,68.3,91.2,188.0,0,68,34.8,3,0,0,0.1,48
Ramadan,Sobhi,0,0,2,33,2,18.4,3.8,2.0,0,6,2.4,0,0,0,0.1,48
Juninho,Bacuna,0,0,2,13,1,0.3,3.0,0.0,0,7,0.3,0,0,0,0.2,43
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,43
Laurent,Depoitre,0,1,18,538,13,78.2,37.0,168.0,0,26,27.9,0,0,1,0.5,51
Steve,Mounie,0,2,25,748,12,127.0,85.2,340.0,0,43,54.5,2,0,0,0.2,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,48
Erik,Durm,0,1,20,599,11,103.8,106.8,70.0,2,103,28.0,1,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,46
Isaac,Mbenza,0,0,9,194,3,18.1,19.6,62.0,0,28,9.7,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.7,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,42,1170,17,0.0,264.0,4.0,2,221,26.7,4,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,20,760,12,23.7,158.0,62.0,2,130,24.4,3,2,1,0.9,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Danny,Simpson,0,0,1,20,0,0.0,4.4,0.0,0,5,0.4,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,2,46,1170,17,251.7,236.2,126.0,5,219,61.6,4,0,1,3.5,51
Harry,Maguire,2,1,41,926,16,35.5,307.2,235.0,6,221,57.8,2,0,3,10.3,54
Ricardo Domingos,Barbosa Pereira,1,3,51,963,15,132.0,231.6,133.0,6,208,49.6,4,0,2,5.8,50
Jonny,Evans,0,0,23,518,5,12.5,73.2,53.0,0,105,13.9,3,0,1,0.3,48
Marc,Albrighton,1,1,24,581,8,182.0,141.8,135.0,0,107,46.0,1,0,1,0.4,51
Demarai,Gray,2,1,34,674,9,86.9,141.0,175.0,2,104,40.2,3,0,1,1.3,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,44
Wilfred,Ndidi,1,0,34,1138,16,156.4,253.2,145.0,3,187,55.5,4,0,3,1.1,49
Vicente,Iborra,0,0,6,144,3,11.2,24.0,21.0,0,23,5.7,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
James,Maddison,3,2,47,911,16,408.4,261.6,218.0,3,213,88.6,3,1,0,5.3,68
Jamie,Vardy,4,1,43,777,11,109.0,180.8,358.0,8,125,64.6,4,1,0,4.2,89
Shinji,Okazaki,0,0,9,125,1,8.2,17.6,59.0,0,24,8.3,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,40,624,8,149.4,115.4,168.0,3,118,42.9,1,0,1,1.5,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,18,400,8,207.0,85.0,89.0,2,66,38.0,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,2,80,1,1.1,3.2,0.0,0,9,0.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,28,990,14,44.9,111.2,20.0,0,151,17.7,4,0,1,1.2,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,26,360,1,11.1,97.4,10.0,6,103,11.9,3,0,0,2.1,49
Alberto,Moreno,0,0,2,90,1,39.3,16.6,5.0,0,13,6.1,0,0,0,0.3,42
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Joseph,Gomez,0,0,46,935,4,90.7,196.0,44.0,2,236,33.1,6,0,1,3.9,51
Joel,Matip,1,0,20,95,1,5.1,57.4,17.0,3,58,7.9,1,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,2,65,985,4,217.2,224.6,118.0,6,254,55.9,7,0,3,23.5,52
Virgil,van Dijk,0,0,57,1134,5,16.8,294.6,88.0,5,283,40.0,7,0,1,17.5,60
Andrew,Robertson,0,3,78,1080,4,224.9,245.6,124.0,13,322,59.6,8,0,0,34.0,65
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,16,557,3,70.1,89.4,5.0,0,118,16.7,3,1,0,0.6,53
Adam,Lallana,0,0,6,131,0,29.0,17.6,46.0,0,23,9.2,2,0,1,0.7,69
Sadio,Mané,6,2,77,1060,5,198.6,319.4,424.0,11,236,94.2,7,0,1,34.3,99
Georginio,Wijnaldum,1,1,42,1082,5,104.9,149.8,158.0,3,163,41.4,7,0,1,1.4,55
Mohamed,Salah,7,4,83,1116,5,339.6,401.2,787.0,2,238,153.0,8,0,0,36.2,130
James,Milner,2,2,45,794,5,277.8,258.2,116.0,6,199,65.5,4,0,2,4.7,56
Fabio Henrique,Tavares,0,0,8,295,2,45.7,43.8,26.0,0,32,11.6,1,0,1,0.4,55
Naby,Keita,0,0,19,437,0,66.6,71.6,78.0,0,60,21.7,5,0,0,1.8,72
Roberto,Firmino,3,3,53,1004,2,259.1,235.0,385.0,7,205,87.3,10,0,0,17.4,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Xherdan,Shaqiri,2,4,37,378,2,160.7,143.0,113.0,0,116,41.7,3,0,0,2.8,70
Alisson,Ramses Becker,0,0,63,1170,5,0.0,220.8,0.0,1,266,22.0,8,0,0,20.2,57
Daniel,Sturridge,2,0,17,133,1,42.3,81.0,101.0,2,68,22.3,1,0,1,1.1,58
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,4,1,47,576,2,199.2,214.4,304.0,6,159,71.8,3,0,0,3.2,86
Ederson,Santana de Moraes,0,1,68,1170,5,20.0,187.0,0.0,4,255,20.7,8,0,0,26.7,58
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,38,713,4,51.1,150.4,14.0,5,183,21.6,4,0,0,7.0,53
Vincent,Kompany,0,0,11,294,2,22.0,80.0,8.0,0,64,11.1,1,0,2,1.3,52
Nicolás,Otamendi,0,0,24,360,0,7.5,79.8,46.0,0,116,13.3,4,0,0,2.6,61
Kyle,Walker,1,0,60,990,4,139.3,197.6,56.0,4,261,39.3,7,0,0,14.3,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,10.1,63
Aymeric,Laporte,1,0,64,1170,5,61.0,264.8,123.0,1,289,45.0,8,0,1,15.9,61
Fabian,Delph,0,0,21,257,0,34.3,56.6,0.0,2,92,9.0,3,0,0,0.4,53
Raheem,Sterling,7,7,95,931,4,367.0,440.8,602.0,11,304,141.2,7,0,1,14.0,113
David,Silva,5,2,66,922,5,522.6,369.0,546.0,8,298,143.9,6,0,1,10.8,87
Fernando,Luiz Rosa,1,2,46,1141,5,175.9,276.4,126.0,3,226,58.0,8,0,2,5.5,54
Kevin,De Bruyne,0,0,2,81,0,31.6,9.6,15.0,0,8,5.6,0,0,1,3.3,97
Ilkay,Gündogan,2,2,37,435,2,149.0,149.4,174.0,5,147,47.1,3,0,0,1.7,54
Leroy,Sané,5,6,69,592,1,244.8,306.6,439.0,5,223,99.1,5,0,1,6.2,93
Bernardo Mota,Veiga de Carvalho e Silva,3,3,56,960,4,367.6,289.8,330.0,6,236,98.8,6,0,2,5.9,75
Phil,Foden,0,0,7,86,0,63.3,15.6,69.0,0,28,14.8,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,0,3,90,0,39.1,24.6,30.0,0,19,9.4,1,0,0,0.0,48
Sergio,Agüero,8,6,82,955,5,279.9,390.4,749.0,9,316,141.8,7,0,2,53.6,115
Gabriel Fernando,de Jesus,1,1,19,304,2,126.3,104.0,332.0,1,58,56.3,0,0,0,1.3,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,39,1170,21,0.0,322.8,0.0,1,220,32.3,2,0,0,15.8,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,33,990,17,15.5,229.4,96.0,3,163,34.1,2,0,1,1.9,57
Phil,Jones,0,0,0,57,2,0.3,8.2,0.0,0,6,0.9,0,0,0,0.5,51
Luke,Shaw,1,2,30,990,20,185.2,249.0,131.0,3,174,56.6,1,0,5,5.9,50
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.7,64
Matteo,Darmian,0,0,10,180,1,20.3,41.2,7.0,2,48,6.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,200,6,0.7,35.6,4.0,0,31,4.1,0,0,0,1.5,51
Victor,Lindelöf,0,0,25,988,16,6.0,189.2,9.0,1,178,20.5,2,0,0,1.1,48
Ashley,Young,0,2,19,810,16,162.5,139.0,20.0,0,135,32.2,1,0,4,1.3,57
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Alexis,Sánchez,1,3,29,474,7,195.8,140.8,223.0,1,102,56.0,1,0,2,1.4,100
Nemanja,Matic,0,0,17,870,15,94.9,136.0,91.0,0,119,32.2,2,1,2,0.6,50
Juan,Mata,1,1,24,541,9,145.2,93.0,87.0,2,95,32.6,1,0,1,1.2,62
Marouane,Fellaini,0,2,22,590,10,61.9,147.0,115.0,0,107,32.3,1,0,0,0.6,49
Ander,Herrera,0,0,6,194,5,6.0,40.6,57.0,0,29,10.5,0,0,1,0.1,50
Jesse,Lingard,0,0,14,482,7,120.7,46.8,159.0,0,59,32.8,1,0,0,2.0,67
Anthony,Martial,6,1,61,708,13,218.4,271.6,316.0,11,185,80.5,1,0,1,14.7,76
Paul,Pogba,3,3,49,1029,16,265.0,345.6,448.0,3,171,106.1,3,0,1,11.1,79
Scott,McTominay,0,0,5,155,6,4.0,23.0,13.0,0,27,4.0,0,0,0,0.7,43
Frederico,Rodrigues de Paula Santos,1,0,20,482,10,118.0,101.0,61.0,3,81,28.1,1,0,1,1.5,55
Marcus,Rashford,2,1,23,504,6,85.9,123.6,151.0,1,73,35.8,2,1,1,4.9,67
Romelu,Lukaku,4,1,44,891,18,159.5,187.0,404.0,5,125,75.1,2,0,1,4.4,107
Andreas,Pereira,0,0,3,156,5,7.6,30.4,16.0,0,28,5.4,0,0,2,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,51,1170,16,0.0,311.0,0.0,5,232,30.9,4,0,0,0.6,50
DeAndre,Yedlin,1,1,37,1069,16,129.2,199.4,61.0,1,156,39.0,3,0,1,1.6,45
Ciaran,Clark,2,0,28,587,11,23.3,198.8,66.0,3,127,29.0,1,0,0,0.2,45
Jamaal,Lascelles,0,0,31,810,10,14.1,211.4,60.0,5,164,28.7,3,0,0,3.4,47
Paul,Dummett,0,0,32,900,10,66.7,185.2,13.0,0,165,26.5,4,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,2,145,3,2.1,23.8,0.0,0,21,2.6,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,2,30,964,13,265.2,158.4,182.0,0,117,60.5,4,0,4,0.5,58
Jonjo,Shelvey,0,1,21,680,8,254.9,152.4,104.0,0,108,51.2,3,0,0,0.5,53
Mohamed,Diamé,0,0,28,1144,16,39.4,160.6,107.0,0,72,30.8,4,0,2,0.1,49
Christian,Atsu,0,0,7,196,3,61.3,40.8,25.0,0,28,12.7,0,0,1,0.1,51
Jacob,Murphy,0,0,9,216,6,15.7,25.0,22.0,0,25,6.3,1,0,0,0.0,48
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,2,127,2,12.1,25.8,0.0,0,17,3.8,0,1,0,0.1,44
Sung-yueng,Ki,0,1,13,413,6,100.3,72.6,18.0,0,66,19.1,0,0,0,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,1,1,34,959,14,211.4,177.0,220.0,3,122,60.8,3,0,0,1.3,61
Jose Luis,Mato Sanmartín,2,0,23,455,9,31.0,108.8,273.0,3,73,41.1,1,0,1,3.3,49
Robert Kenedy,Nunes do Nascimento,1,1,34,937,9,101.4,156.4,263.0,1,108,52.1,5,0,0,1.6,49
Fabian,Schär,0,0,4,303,3,25.9,93.6,10.0,0,42,13.0,0,0,3,0.1,46
Yoshinori,Muto,1,0,17,360,5,44.2,51.8,115.0,0,40,20.6,1,0,0,0.1,57
Salomón,Rondón,2,1,26,480,4,19.5,101.6,199.0,3,71,31.6,2,0,1,1.4,57
Federico,Fernández,0,2,38,900,12,41.3,236.2,45.0,5,193,32.3,3,0,1,0.4,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Danny,Ings,4,1,44,820,14,182.8,232.2,489.0,6,154,90.4,3,0,1,4.2,54
Alex,McCarthy,0,0,46,1170,24,0.0,316.6,0.0,5,244,31.8,4,0,1,3.4,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,3.3,48
Maya,Yoshida,0,0,4,270,7,22.3,60.0,42.0,0,41,12.4,0,0,0,0.6,41
Cédric,Soares,0,2,36,1135,24,177.6,227.6,87.0,7,204,49.3,3,0,4,4.5,44
Jack,Stephens,0,0,18,450,8,44.3,92.8,77.0,1,94,21.4,3,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Jan,Bednarek,0,0,2,80,1,0.6,38.6,0.0,0,17,4.0,0,0,0,3.9,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.3,44
Steven,Davis,0,0,1,6,1,0.2,1.0,0.0,0,3,0.1,0,0,0,0.1,46
James,Ward-Prowse,0,0,6,197,9,118.6,45.2,28.0,0,33,19.1,0,0,1,0.2,51
Oriol,Romeu Vidal,0,0,9,360,8,20.2,52.8,18.0,0,27,9.2,2,0,3,1.9,43
Pierre-Emile,Højbjerg,2,0,30,886,22,144.7,229.4,170.0,4,170,54.7,2,1,3,4.4,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,30,1151,23,301.0,161.2,253.0,0,136,71.4,4,0,0,0.3,52
Mario,Lemina,0,1,29,1145,24,126.2,196.0,142.0,0,158,46.5,4,0,4,0.2,48
Stuart,Armstrong,2,0,24,304,7,77.6,100.6,80.0,2,67,25.8,1,0,0,0.1,51
Mohamed,Elyounoussi,0,0,19,535,3,202.1,76.2,160.0,0,60,43.8,4,0,0,0.1,62
Shane,Long,0,0,14,457,12,69.8,45.6,155.0,0,29,27.2,1,0,0,1.1,48
Charlie,Austin,0,0,13,520,7,53.0,44.8,162.0,0,17,25.6,4,0,0,0.4,55
Manolo,Gabbiadini,1,0,19,358,9,49.1,64.6,109.0,3,46,21.8,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Jannik,Vestergaard,0,0,15,540,9,20.1,132.2,27.0,0,106,17.9,2,0,1,0.3,46
Matt,Targett,0,1,5,161,6,98.2,49.0,6.0,0,40,15.3,0,0,0,0.1,42
Michael,Obafemi,0,0,2,27,1,15.1,6.2,63.0,0,9,8.4,0,0,1,0.0,50
Hugo,Lloris,0,0,44,810,6,0.0,248.2,0.0,5,198,24.9,4,0,0,4.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,42,1070,10,35.9,237.4,96.0,2,245,36.9,5,0,1,2.9,59
Danny,Rose,0,2,28,439,3,72.6,81.4,44.0,2,100,19.7,3,0,2,0.8,58
Jan,Vertonghen,1,0,24,585,7,33.1,193.4,55.0,3,131,28.1,1,0,0,4.4,59
Ben,Davies,0,0,23,728,8,130.7,140.8,83.0,0,124,35.5,2,0,1,2.2,56
Kieran,Trippier,1,4,59,908,9,324.6,269.6,53.0,8,258,64.7,4,0,1,23.0,61
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Davinson,Sánchez,0,2,35,613,5,14.4,162.6,63.0,4,165,24.0,3,0,1,1.7,58
Serge,Aurier,0,1,14,260,2,72.3,76.2,8.0,0,63,15.7,1,0,0,0.6,58
Eric,Dier,1,0,28,847,7,104.1,167.2,49.0,0,145,32.2,4,0,1,1.6,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.9,49
Erik,Lamela,4,1,42,436,5,120.9,185.0,234.0,4,124,53.8,2,0,0,1.4,64
Christian,Eriksen,0,4,33,671,10,291.8,169.0,131.0,3,147,59.4,1,0,0,4.2,92
Bamidele,Alli,2,2,37,552,6,90.3,179.2,277.0,5,137,54.7,2,0,0,2.8,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,1,1,24,401,0,83.7,92.0,178.0,0,74,35.3,4,0,0,1.6,83
Harry,Winks,0,0,14,426,4,40.1,47.0,9.0,0,57,9.5,2,0,3,0.0,55
Moussa,Sissoko,0,1,23,623,5,116.8,108.8,65.0,2,123,29.0,3,0,0,0.2,49
Lucas,Rodrigues Moura da Silva,4,1,56,1002,9,231.8,251.2,300.0,5,135,78.4,6,0,2,11.6,71
Fernando,Llorente,0,0,2,13,0,1.9,0.0,6.0,0,5,0.6,0,0,0,0.2,56
Harry,Kane,7,2,67,1161,11,178.0,362.0,627.0,10,232,116.6,5,0,3,22.1,123
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,44
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Juan,Foyth,1,0,17,270,3,2.1,82.4,40.0,3,57,12.5,1,0,1,0.5,50
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,39,1161,17,16.0,245.6,141.0,3,197,40.4,3,0,1,1.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,2,4,44,893,14,320.6,296.6,61.0,6,190,67.9,1,0,6,11.7,48
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,13,666,12,11.4,145.8,167.0,0,73,32.4,1,1,0,0.4,44
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,19,486,5,12.1,86.4,28.0,0,88,12.6,2,0,0,0.3,42
Francisco,Femenía Far,0,1,28,594,10,62.3,124.8,21.0,3,142,20.7,2,0,0,1.8,43
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,17,276,3,43.1,70.8,2.0,1,76,11.6,2,0,1,0.1,43
Nathaniel,Chalobah,0,0,3,99,1,12.2,7.2,4.0,0,8,2.4,0,0,1,0.1,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,1,2,41,1080,16,65.2,251.0,76.0,8,196,39.3,3,0,5,1.4,51
Abdoulaye,Doucouré,0,4,43,1170,17,225.0,238.8,126.0,6,202,58.9,3,0,2,1.5,59
Roberto,Pereyra,5,0,61,1125,17,187.6,237.8,326.0,8,205,75.2,3,0,1,18.0,64
Will,Hughes,1,1,35,1009,14,174.9,173.6,201.0,2,115,55.0,4,0,3,1.3,50
Gerard,Deulofeu,1,1,19,359,2,96.5,64.4,139.0,0,37,29.9,2,0,1,0.8,54
Andre,Gray,3,0,33,664,11,81.1,126.8,283.0,2,90,48.8,3,0,1,1.0,60
Troy,Deeney,2,1,33,858,15,172.7,172.8,374.0,4,112,72.0,1,0,1,2.6,59
Stefano,Okaka,0,0,0,13,0,1.5,0.0,4.0,0,-3,0.4,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,40,1170,17,30.0,264.4,0.0,1,222,29.5,3,0,0,4.2,45
Ken,Sema,0,0,5,74,1,2.0,11.6,20.0,0,13,3.2,0,0,0,0.1,47
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,20,466,7,155.2,82.4,194.0,0,69,43.1,2,0,1,3.8,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,45,1170,22,0.0,396.4,0.0,7,240,39.4,1,0,0,13.7,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,8,420,7,113.7,89.6,13.0,0,67,21.6,0,0,1,0.6,51
Angelo,Ogbonna,0,0,2,190,7,14.1,47.8,10.0,0,30,7.0,0,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,24,882,14,56.2,202.6,40.0,4,147,29.9,1,0,3,2.5,43
Declan,Rice,0,0,18,855,14,59.3,157.6,20.0,0,162,23.6,1,0,1,0.3,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,46
Issa,Diop,0,0,19,990,16,22.9,225.6,63.0,0,158,31.1,1,0,1,0.6,43
Arthur,Masuaku,0,0,17,765,16,55.3,184.4,14.0,0,124,25.4,1,0,1,1.7,44
Mark,Noble,0,2,17,600,11,106.2,95.4,41.0,0,83,24.2,1,1,2,0.3,49
Pedro,Obiang,0,1,19,568,10,47.1,72.8,81.0,1,79,20.0,1,0,0,1.1,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,2,24,520,10,113.6,84.2,286.0,0,59,48.0,2,0,1,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,2,54,899,18,224.3,261.8,484.0,9,199,96.6,0,0,2,20.6,71
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Javier,Hernández Balcázar,1,1,19,342,8,48.4,57.0,131.0,1,62,23.6,1,0,0,1.1,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,1.1,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.6,68
Fabián,Balbuena,1,0,31,1170,22,35.4,316.6,143.0,3,208,49.7,1,0,1,0.9,44
Felipe Anderson,Pereira Gomes,4,1,54,1057,19,378.3,326.2,238.0,7,210,94.3,2,0,3,6.1,70
Robert,Snodgrass,0,0,13,649,11,226.0,98.0,105.0,0,64,42.6,0,0,5,0.1,53
Lucas,Pérez,0,0,5,107,3,31.5,11.8,24.0,0,16,6.7,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,12,309,7,82.3,57.8,43.0,0,43,18.3,1,0,0,0.3,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
