first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sergio,Rico,0,0,58,2160,51,20.3,676.6,0.0,3,404,69.7,2,0,0,0.4,44
Joe,Bryan,0,1,30,1894,49,290.0,389.6,168.0,1,304,84.8,2,0,4,0.1,48
Timothy,Fosu-Mensah,0,0,7,726,18,89.5,122.4,28.0,0,92,23.9,0,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,24,1069,28,97.6,215.8,97.0,0,163,41.0,0,1,1,0.1,44
Luciano,Vietto,1,4,47,980,21,306.8,206.2,346.0,4,171,85.6,1,0,1,0.4,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,3,3,46,880,24,191.8,201.8,294.0,4,162,68.8,0,0,3,0.4,55
Håvard,Nordtveit,0,1,7,360,10,31.4,91.6,0.0,0,67,12.3,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,49
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.2,42
Ben,Hamer,0,0,7,372,13,0.0,116.8,0.0,0,67,11.6,0,0,0,5.9,39
Jonas,Lössl,0,0,88,2507,46,30.3,661.4,4.0,6,483,69.4,5,0,0,1.8,44
Christopher,Schindler,1,1,71,2720,55,35.4,539.6,160.0,7,438,73.7,5,1,4,2.4,42
Chris,Löwe,0,3,44,1748,44,322.3,278.4,141.0,6,271,74.1,1,0,1,0.1,44
Tommy,Smith,0,0,5,736,25,68.0,102.4,22.0,0,95,19.3,1,1,2,0.1,44
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.7,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Florent,Hadergjonaj,0,0,50,1747,32,376.0,265.6,80.0,1,295,72.1,4,0,1,0.1,43
Terence,Kongolo,1,1,55,2176,48,130.1,473.4,132.0,3,358,73.6,4,0,3,0.2,43
Aaron,Mooy,2,1,61,1958,38,644.2,422.2,314.0,4,340,138.2,3,0,4,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,46,1889,29,244.2,330.2,43.0,3,296,61.8,5,1,5,0.2,44
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.3,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,5,93,1,11.4,8.6,1.0,0,9,2.0,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,56,1836,35,417.7,228.0,477.0,0,202,112.2,7,0,2,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,1,0,30,976,23,190.7,199.4,84.0,1,146,47.5,0,0,2,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.4,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.4,51
Steve,Mounie,2,4,62,1584,30,243.5,223.2,707.0,4,151,115.4,5,1,1,0.2,58
Elias,Kachunga,0,0,24,992,24,105.3,72.8,147.0,0,31,32.0,1,0,2,0.1,48
Erik,Durm,0,1,46,1666,31,185.9,227.4,110.0,2,247,52.5,3,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,21,419,12,25.9,115.0,78.0,2,95,21.9,2,0,1,3.2,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,2,1,25,398,7,64.4,82.0,160.0,3,77,30.6,1,0,0,0.1,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Demeaco,Duhaney,0,0,1,45,0,1.6,3.8,0.0,0,1,0.5,0,0,0,0.0,40
Matthew,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Rowe,0,0,2,68,1,1.2,0.0,0.0,0,-2,0.0,0,0,0,0.0,45
Kasper,Schmeichel,0,0,98,2880,43,0.0,601.6,4.0,6,506,60.4,8,0,2,5.0,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,3,0,72,1744,26,38.5,436.8,255.0,7,340,73.2,6,2,1,1.3,45
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39
Benjamin,Chilwell,0,4,97,2700,38,548.8,569.2,243.0,8,467,136.7,8,0,3,3.1,50
Harry,Maguire,3,1,74,2146,37,148.1,606.6,425.0,8,433,117.9,4,1,5,8.5,54
Ricardo Domingos,Barbosa Pereira,2,6,116,2583,40,456.4,722.2,373.0,16,549,155.1,8,0,6,13.8,54
Jonny,Evans,1,0,60,1633,23,54.4,362.6,133.0,1,329,55.1,6,0,2,0.5,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.3,51
Demarai,Gray,4,1,76,1725,25,288.2,303.0,541.0,3,222,112.8,6,0,2,1.0,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,78,2848,42,298.4,619.2,314.0,4,476,123.3,8,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,6,6,115,2309,39,1324.1,673.4,593.0,12,533,258.8,6,1,3,6.9,68
Jamie,Vardy,13,4,130,2186,31,302.3,615.4,911.0,22,435,182.7,9,1,3,9.7,90
Shinji,Okazaki,0,1,23,216,4,24.9,42.6,88.0,0,55,15.4,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,55,889,16,206.9,133.0,206.0,3,157,54.1,1,0,1,0.8,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,28,733,13,307.0,147.8,228.0,2,112,68.3,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,48
Nampalys,Mendy,0,1,55,2055,29,134.0,231.2,23.0,0,280,38.9,7,0,5,0.9,44
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,3,29,770,13,149.7,96.2,432.0,0,92,67.6,1,0,0,0.5,55
Youri,Tielemans,1,4,34,563,9,182.8,158.0,140.0,3,145,48.2,1,0,1,1.5,61
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,55,811,5,27.0,196.8,68.0,9,210,29.2,5,0,1,1.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,48
Joel,Matip,1,0,62,1175,11,37.8,319.6,81.0,6,293,43.9,6,0,3,1.0,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,6,127,1960,11,616.4,522.8,233.0,14,537,137.1,12,0,3,19.4,55
Virgil,van Dijk,3,3,167,2844,19,92.5,822.8,415.0,17,768,133.2,16,0,1,30.2,66
Andrew,Robertson,0,10,179,2683,17,621.5,626.8,285.0,27,751,153.4,17,0,3,37.1,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,46,1509,12,212.8,224.6,97.0,0,286,53.6,8,1,0,0.6,53
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.7,69
Sadio,Mané,17,3,188,2536,18,515.7,803.4,1077.0,21,575,239.6,15,0,1,31.6,100
Georginio,Wijnaldum,2,1,87,2327,13,353.7,337.4,308.0,6,364,100.2,15,0,3,1.1,55
Mohamed,Salah,17,10,210,2733,17,806.3,946.0,1768.0,15,543,351.9,17,0,0,35.7,132
James,Milner,4,5,93,1686,13,698.9,530.4,331.0,12,416,156.5,9,1,3,2.5,56
Fabio Henrique,Tavares,1,2,54,1648,11,248.8,352.4,164.0,0,250,76.6,9,0,6,0.6,55
Naby,Keita,0,1,43,1073,7,158.0,183.4,284.0,0,156,62.6,7,0,0,1.5,71
Roberto,Firmino,12,7,149,2336,14,569.5,714.2,1105.0,22,610,238.2,17,0,0,15.7,92
Xherdan,Shaqiri,6,4,82,1010,6,311.4,343.6,281.0,4,280,93.6,7,0,2,2.1,68
Alisson,Ramses Becker,0,0,147,2880,19,0.1,570.4,0.0,9,636,56.9,17,0,1,23.6,59
Daniel,Sturridge,2,1,30,336,3,91.7,117.4,170.0,2,113,37.6,1,0,1,0.9,56
Divock,Origi,2,1,25,284,2,41.9,103.4,137.0,1,89,28.1,2,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,6,3,89,1241,8,416.5,395.2,670.0,11,304,148.1,4,0,0,1.8,82
Ederson,Santana de Moraes,0,1,138,2880,21,33.0,454.6,0.0,4,579,48.8,16,0,2,22.1,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,72,1660,15,114.8,353.2,49.0,7,393,51.7,8,0,1,4.7,52
Vincent,Kompany,0,0,30,775,5,34.5,187.0,42.0,2,174,26.4,3,0,4,1.1,52
Nicolás,Otamendi,0,0,68,1228,7,53.7,280.2,143.0,5,329,47.7,9,0,1,3.0,60
Kyle,Walker,1,1,117,2239,15,318.6,404.8,137.0,6,539,86.1,14,0,3,11.5,64
Danilo Luiz,da Silva,1,0,44,802,7,117.8,165.0,99.0,7,196,38.2,4,0,1,0.7,50
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,5.9,61
Aymeric,Laporte,2,2,131,2516,19,179.6,611.6,222.0,7,596,101.6,14,0,3,9.6,60
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,15,13,201,2230,17,829.3,934.0,1331.0,23,670,309.5,13,0,2,21.0,116
David,Silva,6,6,122,1983,13,975.2,625.6,971.0,13,526,257.3,12,0,1,5.0,85
Fernando,Luiz Rosa,1,3,77,2273,15,383.0,516.4,208.0,4,426,111.0,12,0,5,3.0,53
Kevin,De Bruyne,2,1,46,829,2,474.5,232.4,260.0,5,220,96.7,6,0,2,3.4,97
Ilkay,Gündogan,5,2,88,1591,13,627.9,428.0,397.0,8,402,145.3,9,0,2,2.6,55
Leroy,Sané,9,11,140,1611,13,596.9,637.6,912.0,13,466,214.8,8,0,1,7.6,93
Bernardo Mota,Veiga de Carvalho e Silva,6,8,131,2374,20,831.1,656.6,803.0,14,556,229.4,11,0,3,8.6,76
Phil,Foden,0,0,13,188,0,109.8,36.8,116.0,0,58,26.2,1,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,31,701,3,178.3,183.6,42.0,1,156,40.4,5,0,0,0.3,47
Sergio,Agüero,19,10,175,1972,14,427.6,850.2,1379.0,23,648,265.6,12,0,4,40.8,119
Gabriel Fernando,de Jesus,6,3,72,972,10,296.9,353.8,798.0,7,238,145.1,2,0,0,1.6,99
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Philippe,Sandler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
David,de Gea,0,0,109,2880,43,0.0,730.0,0.0,7,557,72.9,7,0,1,16.6,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,52,1767,27,19.0,390.4,170.0,3,284,57.9,4,0,1,1.4,56
Phil,Jones,0,1,39,991,12,32.3,234.6,36.0,3,229,30.4,3,0,0,0.5,51
Luke,Shaw,1,4,81,2321,35,443.5,535.6,273.0,8,442,125.4,6,0,10,8.7,51
Marcos,Rojo,0,0,0,116,4,1.5,16.2,24.0,0,4,4.2,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,14,566,12,3.1,113.6,8.0,0,99,12.6,1,1,0,1.3,50
Victor,Lindelöf,1,1,80,2248,32,71.8,475.4,96.0,9,464,64.4,6,0,1,7.0,51
Ashley,Young,2,3,67,2163,36,551.3,481.6,114.0,3,379,114.8,4,1,7,2.1,57
José Diogo,Dalot Teixeira,0,2,23,749,11,219.0,132.2,66.0,0,132,41.7,1,0,3,0.2,53
Alexis,Sánchez,1,5,44,784,10,276.1,198.6,295.0,1,153,76.9,2,0,3,1.2,100
Nemanja,Matic,1,0,54,2205,32,238.3,433.0,171.0,2,334,84.3,6,1,6,0.7,50
Juan,Mata,2,3,56,1059,12,336.2,191.8,224.0,5,223,75.4,5,0,2,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,60,1270,16,215.8,381.0,224.0,6,282,82.2,5,0,3,0.6,50
Jesse,Lingard,4,3,73,1395,21,266.3,281.0,368.0,5,244,91.4,3,0,2,2.9,67
Anthony,Martial,10,3,113,1381,19,458.8,511.2,683.0,13,358,165.1,5,0,2,3.7,72
Paul,Pogba,11,10,155,2467,32,678.2,943.0,1082.0,16,548,270.7,8,0,5,41.7,88
Scott,McTominay,1,0,26,628,13,18.3,117.2,92.0,2,107,22.7,1,0,0,0.9,42
Frederico,Rodrigues de Paula Santos,1,2,35,814,14,184.7,165.0,77.0,3,153,42.8,1,0,2,1.2,54
Marcus,Rashford,10,7,117,1886,25,413.1,588.6,867.0,14,386,186.1,6,1,3,26.5,76
Romelu,Lukaku,12,1,108,1854,32,294.3,536.4,1005.0,14,350,183.7,4,0,4,4.4,108
Andreas,Pereira,1,1,23,418,9,70.2,96.2,33.0,2,86,19.8,1,0,3,0.4,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Tahith,Chong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mason,Greenwood,0,0,1,10,0,0.9,0.4,2.0,0,2,0.3,0,0,0,0.1,45
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,108,2880,42,0.0,674.4,0.0,8,545,67.4,9,0,1,0.9,50
DeAndre,Yedlin,1,2,61,2382,40,383.8,436.4,108.0,1,320,93.1,5,1,6,1.2,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,77,2295,31,46.1,534.0,90.0,7,450,67.3,8,0,4,3.3,47
Paul,Dummett,0,0,50,1521,21,78.4,324.8,53.0,3,279,45.6,5,0,0,0.1,44
Florian,Lejeune,0,0,29,990,13,71.4,196.6,40.0,0,184,30.8,3,0,0,0.2,44
Javier,Manquillo,0,2,40,738,11,87.0,161.6,9.0,5,169,25.9,3,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,2,4,83,2388,34,751.5,528.0,371.0,5,377,165.1,8,0,8,0.6,58
Jonjo,Shelvey,0,1,25,766,12,311.9,167.2,126.0,0,121,60.5,3,0,1,0.3,53
Mohamed,Diamé,0,0,51,2052,32,76.1,291.0,170.0,0,194,53.9,6,0,3,0.1,48
Christian,Atsu,0,0,37,1207,14,235.8,166.4,243.0,0,116,64.5,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,3,52,1352,19,227.1,308.4,177.0,4,222,71.3,5,1,2,2.2,44
Sung-yueng,Ki,0,1,28,945,15,217.8,131.0,28.0,1,151,37.7,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,6,2,97,2434,30,518.0,544.6,649.0,10,354,171.2,9,0,2,1.3,61
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,48,1271,17,175.8,206.8,289.0,1,155,67.2,6,0,1,0.6,47
Fabian,Schär,3,1,67,1482,17,112.5,513.8,185.0,6,300,81.1,5,0,10,1.6,46
Yoshinori,Muto,1,0,22,480,10,56.1,67.6,136.0,0,60,25.5,1,0,0,0.1,56
Salomón,Rondón,9,5,117,2061,25,351.4,511.2,944.0,18,366,180.3,7,0,1,8.2,59
Federico,Fernández,0,2,43,1350,23,52.8,318.4,68.0,5,250,44.0,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,1,1,26,686,9,71.8,130.4,106.0,1,117,30.9,3,0,2,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,2,21,528,9,155.4,82.2,104.0,0,74,34.2,2,0,0,1.1,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,41
Danny,Ings,7,1,75,1315,20,245.1,367.0,678.0,11,265,129.0,5,0,1,2.5,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.2,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,48,1530,27,304.2,252.2,102.0,1,237,65.6,6,0,6,1.9,48
Maya,Yoshida,0,0,35,1158,21,45.9,258.2,96.0,4,217,40.1,3,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.2,42
Jack,Stephens,1,0,40,1286,25,62.8,317.8,139.0,4,228,52.0,3,0,4,0.3,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,41,1520,22,84.1,471.4,12.0,3,270,57.0,3,0,5,6.7,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,6,0,75,1377,27,501.7,467.6,285.0,13,300,125.3,3,0,3,3.0,51
Oriol,Romeu Vidal,1,0,47,1714,29,117.3,391.2,94.0,3,228,60.4,5,0,7,2.3,42
Pierre-Emile,Højbjerg,4,1,69,2130,44,360.7,486.0,372.0,7,359,122.4,4,2,7,2.4,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,2,46,0,3.7,7.4,27.0,0,9,3.8,0,0,0,0.0,44
Nathan,Redmond,3,4,100,2687,44,628.5,459.6,620.0,6,312,170.4,9,0,3,1.9,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,3,64,1228,22,346.9,267.4,343.0,3,224,95.6,4,0,2,0.2,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,1,2,38,857,16,129.0,112.8,268.0,3,94,51.0,1,0,2,1.9,46
Charlie,Austin,2,2,43,947,16,114.7,156.2,402.0,1,117,67.0,5,0,1,0.5,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,37,540,6,0.0,167.6,0.0,4,140,16.7,3,0,0,0.4,43
Jannik,Vestergaard,0,0,47,1855,28,76.0,505.6,88.0,0,362,67.1,4,0,2,0.2,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.2,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,2,0,43,1254,18,78.0,254.0,114.0,0,192,44.2,3,1,3,1.9,41
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,4,32,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,123,2520,29,0.0,704.6,0.0,10,581,70.6,10,0,0,5.1,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,94,2529,27,91.6,586.6,210.0,5,570,88.7,11,0,2,3.6,60
Danny,Rose,0,4,74,1510,14,350.7,291.2,191.0,5,297,83.3,7,0,5,1.0,58
Jan,Vertonghen,1,0,54,1647,22,90.4,378.2,134.0,6,330,60.2,4,1,1,4.0,59
Ben,Davies,0,0,52,1461,21,224.9,311.8,102.0,4,283,64.1,5,0,2,1.6,56
Kieran,Trippier,1,5,107,2095,22,764.1,560.2,121.0,13,534,144.6,9,0,2,14.6,60
Kyle,Walker-Peters,0,3,20,194,2,42.9,81.0,9.0,3,69,13.2,1,0,1,0.7,42
Davinson,Sánchez,1,2,66,1581,19,36.0,371.8,130.0,4,343,54.0,5,0,2,1.6,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57
Eric,Dier,2,0,43,1219,14,117.3,259.2,79.0,1,206,45.7,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,58,889,10,302.5,254.6,435.0,4,201,98.8,4,0,2,0.4,59
Christian,Eriksen,6,11,135,2230,32,919.9,714.8,583.0,15,560,222.1,6,0,2,5.3,92
Bamidele,Alli,5,3,82,1445,18,326.7,404.8,568.0,8,297,130.0,7,0,3,2.4,88
Victor,Wanyama,0,0,9,216,1,8.6,24.2,21.0,0,37,5.4,1,0,0,0.0,49
Heung-Min,Son,12,7,150,1718,20,413.4,639.0,818.0,17,467,186.9,9,0,2,14.3,86
Harry,Winks,1,0,53,1589,17,168.6,268.2,71.0,3,275,50.7,6,0,4,0.2,55
Moussa,Sissoko,0,2,66,2085,26,337.8,292.2,182.0,3,349,81.2,9,0,1,0.3,49
Lucas,Rodrigues Moura da Silva,7,2,98,1611,14,316.6,399.0,479.0,5,248,119.1,11,0,3,5.2,67
Fernando,Llorente,1,3,30,393,5,121.0,105.8,203.0,3,73,42.6,0,0,2,0.7,52
Harry,Kane,17,6,160,2423,31,430.0,824.6,1359.0,24,561,261.3,9,0,5,15.2,125
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
Juan,Foyth,1,0,26,615,9,5.8,181.0,46.0,3,116,23.4,2,0,2,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,86,2609,42,23.0,629.8,241.0,5,472,89.6,6,0,2,2.1,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,96,2165,32,517.0,612.0,152.0,10,423,128.3,5,0,11,9.9,48
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43
Christian,Kabasele,0,0,31,1311,23,12.8,291.2,169.0,1,171,47.3,3,1,1,0.3,44
Daryl,Janmaat,0,1,41,1340,20,181.5,295.0,88.0,4,235,56.6,3,0,3,0.3,49
