first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Claudio,Bravo,0,0,10,224,1,0.0,45.2,0.0,1,42,4.5,1,0,0,0.2,50
John,Stones,0,0,70,1301,11,26.3,283.4,120.0,5,334,43.2,9,0,0,7.7,55
Vincent,Kompany,1,1,60,1394,11,76.5,399.6,116.0,2,326,59.2,6,0,6,1.1,55
Nicolás,Otamendi,4,0,156,2966,25,224.6,846.6,363.0,21,742,143.7,15,0,9,8.3,65
Kyle,Walker,0,6,138,2784,22,511.4,542.4,117.0,8,691,117.1,15,1,2,7.2,65
Danilo Luiz,da Silva,3,2,100,1340,11,158.1,376.0,176.0,8,398,71.1,9,0,2,0.8,55
Benjamin,Mendy,0,1,20,360,1,139.3,84.2,48.0,1,96,27.2,2,0,2,9.4,60
Aymeric,Laporte,0,0,35,806,5,52.8,165.8,34.0,2,204,25.4,4,0,1,1.4,55
Fabian,Delph,1,2,55,1740,17,263.7,369.2,62.0,0,398,69.4,6,0,2,0.3,55
Raheem,Sterling,18,17,229,2584,23,838.2,969.8,1488.0,19,701,329.7,13,1,3,5.0,110
David,Silva,9,11,169,2431,18,1118.5,875.8,867.0,26,671,286.5,14,0,5,10.1,85
Fernando,Luiz Rosa,5,4,120,2880,24,511.9,800.2,411.0,9,596,172.4,15,0,7,4.3,55
Kevin,De Bruyne,8,18,209,3073,22,1744.2,1146.6,797.0,25,872,368.9,19,0,2,18.3,100
Ilkay,Gündogan,4,2,82,1504,15,406.4,381.4,408.0,9,376,119.3,6,0,3,1.7,55
Leroy,Sané,10,15,179,2415,22,891.3,842.4,1013.0,17,647,274.4,12,0,4,22.2,95
Bernardo Mota,Veiga de Carvalho e Silva,6,5,112,1514,10,508.7,475.6,464.0,8,440,144.4,9,0,0,0.8,75
Phil,Foden,0,1,8,45,1,32.1,29.2,10.0,0,31,7.1,0,0,0,0.1,50
Brahim,Diaz,0,0,5,50,1,5.6,6.8,53.0,0,14,6.6,0,0,0,0.1,50
Oleksandr,Zinchenko,0,0,16,530,3,145.9,116.4,21.0,0,104,28.3,3,0,1,0.1,50
Sergio,Agüero,21,6,169,1960,12,570.8,966.4,1484.0,22,740,302.5,13,0,2,10.0,110
Gabriel Fernando,de Jesus,13,7,126,1660,12,360.3,603.6,1089.0,18,473,204.9,9,0,6,2.7,105
David,De Gea,0,0,172,3330,28,10.0,821.2,0.0,10,757,83.4,18,0,0,35.7,60
Sergio,Romero,0,0,7,90,0,0.0,26.4,0.0,0,26,2.6,1,0,0,0.1,50
Chris,Smalling,4,0,123,2535,24,35.3,743.8,230.0,9,590,101.2,11,0,4,6.7,60
Phil,Jones,0,0,116,1973,11,36.6,486.4,12.0,19,554,53.6,15,0,2,5.9,55
Luke,Shaw,0,0,48,787,2,127.0,142.6,144.0,4,216,41.5,7,0,2,0.3,50
Marcos,Rojo,0,0,23,639,8,26.0,151.4,47.0,4,126,22.5,3,0,6,0.5,50
Antonio,Valencia,3,1,146,2741,22,438.5,559.2,259.0,13,660,125.5,16,0,7,4.8,65
Matteo,Darmian,0,0,27,443,3,25.3,95.0,6.0,3,119,12.6,3,0,0,0.1,50
Daley,Blind,0,0,28,360,0,93.0,65.8,15.0,1,119,17.3,4,0,0,0.2,50
Eric,Bailly,1,0,55,1000,6,28.4,222.0,79.0,3,248,33.0,7,0,2,4.7,55
Victor,Lindelöf,0,0,47,1284,14,37.7,272.8,8.0,1,297,32.0,5,0,1,0.7,50
Ashley,Young,2,6,98,2444,26,502.3,601.2,213.0,11,479,131.6,9,0,7,6.8,60
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55
Alexis,Sánchez,9,10,152,2546,32,1155.2,823.2,1281.0,13,515,326.1,11,0,5,4.3,105
Nemanja,Matic,1,1,91,3117,26,427.9,681.4,168.0,3,576,127.9,16,0,6,2.6,50
Juan,Mata,3,5,100,1919,10,849.9,422.8,453.0,6,418,172.1,15,0,1,0.4,65
Marouane,Fellaini,4,0,47,611,1,88.2,246.0,264.0,3,171,59.8,4,0,1,0.8,50
Ander,Herrera,0,2,44,1257,14,229.4,294.4,101.0,0,229,62.7,5,0,5,0.2,50
Jesse,Lingard,8,6,128,1807,18,519.1,526.6,711.0,10,450,175.3,9,0,2,20.5,70
Anthony,Martial,9,6,125,1572,13,509.3,535.4,748.0,7,403,179.5,9,0,1,0.6,75
Paul,Pogba,6,13,138,2145,20,663.5,710.8,780.0,15,528,215.6,11,1,5,11.6,80
Scott,McTominay,0,0,21,629,3,53.6,78.2,11.0,0,96,14.2,4,0,2,0.6,45
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,60
Marcus,Rashford,7,5,104,1799,16,412.1,470.8,838.0,11,387,171.7,10,0,3,6.2,70
Romelu,Lukaku,16,7,162,2866,26,572.4,831.0,1334.0,18,593,273.2,14,0,4,16.2,110
Robert,Elliot,0,0,57,1440,21,0.0,364.2,0.0,4,280,36.5,3,0,0,0.6,45
Karl,Darlow,0,0,33,900,15,0.0,258.8,0.0,2,172,25.9,2,0,0,0.2,45
Martin,Dubravka,0,0,53,1080,11,0.0,234.6,0.0,5,215,23.3,4,0,0,1.3,50
DeAndre,Yedlin,0,2,88,2842,37,340.7,494.4,63.0,5,467,90.0,7,0,5,2.0,45
Ciaran,Clark,2,1,64,1745,30,50.8,433.6,190.0,6,317,67.5,4,0,3,0.0,45
Jamaal,Lascelles,3,0,116,2927,31,77.2,800.0,234.0,9,567,111.5,9,0,5,7.5,50
Paul,Dummett,0,0,52,1602,18,97.8,333.6,58.0,0,280,49.0,5,0,1,0.3,45
Florian,Lejeune,0,2,66,2103,32,92.3,557.0,139.0,6,406,78.9,5,0,3,0.6,45
Javier,Manquillo,0,1,49,1757,31,164.8,266.0,26.0,1,247,45.9,4,0,2,0.2,45
Chancel,Mbemba,0,0,20,670,11,67.1,158.2,6.0,3,133,23.2,1,0,0,3.1,40
Matt,Ritchie,3,7,116,2802,35,844.4,561.2,520.0,10,489,192.6,9,0,6,1.1,60
Jonjo,Shelvey,1,4,73,2264,30,639.9,442.6,243.0,4,360,132.3,6,2,2,0.8,55
Mohamed,Diamé,2,0,70,2034,27,214.2,431.8,203.0,3,340,85.3,6,0,3,0.1,50
Christian,Atsu,2,4,78,1776,22,340.6,308.8,480.0,5,236,112.9,6,0,1,0.0,55
Jacob,Murphy,1,2,51,1137,25,159.7,161.8,227.0,2,171,54.7,2,0,0,0.1,50
Mikel,Merino,1,1,49,1337,18,236.7,374.8,156.0,4,271,76.9,3,0,4,0.1,50
Isaac,Hayden,1,0,41,1365,25,164.7,273.6,144.0,0,171,58.2,3,0,7,0.2,45
Sung-yueng,Ki,2,2,73,1865,29,338.1,307.2,152.0,9,340,79.7,5,0,2,0.7,50
Dwight,Gayle,6,3,94,1946,31,333.6,352.0,808.0,8,276,148.7,6,0,3,0.6,60
Ayoze,Pérez,8,6,124,2486,28,539.0,571.8,809.0,15,420,191.7,8,0,3,3.2,65
Jose Luis,Mato Sanmartín,4,1,69,1703,25,254.8,291.2,526.0,5,227,106.5,5,0,2,2.1,50
Alex,McCarthy,0,0,52,1620,26,0.0,280.8,0.0,3,278,28.1,4,0,2,1.5,45
Fraser,Forster,0,0,73,1800,30,0.0,488.2,0.0,6,351,48.9,4,0,0,1.7,45
Ryan,Bertrand,0,5,103,3135,49,589.1,515.2,286.0,4,553,139.3,8,0,2,3.9,50
Maya,Yoshida,2,1,76,2049,32,67.0,525.2,236.0,6,413,83.0,6,1,2,1.9,45
Cédric,Soares,0,3,85,2794,44,455.6,507.0,159.0,2,481,112.3,7,0,3,14.8,45
Jack,Stephens,2,0,58,1980,33,68.3,506.6,224.0,2,360,79.9,5,1,6,0.3,45
Sam,McQueen,0,0,14,142,2,34.2,29.4,8.0,2,49,7.2,1,0,0,0.7,40
Jan,Bednarek,1,0,22,427,5,1.9,110.0,19.0,0,88,13.1,2,0,1,11.8,40
Wesley,Hoedt,0,2,74,2520,42,130.9,661.6,146.0,11,532,93.8,5,0,7,0.5,45
Steven,Davis,3,2,71,1515,21,350.8,345.2,126.0,6,337,82.5,4,0,0,0.2,50
James,Ward-Prowse,3,5,84,1708,29,613.9,363.4,296.0,8,367,127.1,2,0,3,0.7,55
Oriol,Romeu Vidal,1,0,68,2897,47,338.7,616.2,231.0,0,474,118.7,8,0,11,2.4,45
Pierre-Emile,Højbjerg,0,0,39,1666,30,258.4,266.6,148.0,0,261,67.6,3,0,6,0.6,45
Sofiane,Boufal,2,2,55,1206,24,351.6,289.4,397.0,2,215,103.7,1,0,1,0.3,55
Joshua,Sims,0,0,8,160,2,43.5,32.6,149.0,0,18,22.5,1,0,0,0.2,45
Nathan,Redmond,1,3,72,1938,31,630.9,347.0,493.0,3,296,147.2,7,0,3,0.6,55
Mario,Lemina,1,1,58,1715,31,170.6,363.6,145.0,5,337,67.8,4,0,2,0.3,50
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,65
Shane,Long,2,2,53,1570,28,301.9,235.6,512.0,0,167,104.6,4,0,6,1.2,50
Charlie,Austin,7,1,72,1024,15,89.4,302.8,689.0,9,215,107.7,4,0,2,2.3,60
Manolo,Gabbiadini,5,0,66,1067,17,133.9,203.0,269.0,10,204,58.6,4,0,2,0.3,60
Guido,Carrillo,0,1,15,449,8,64.2,50.2,179.0,0,40,29.4,1,0,0,0.3,55
Hugo,Lloris,0,0,144,3240,35,0.1,726.4,0.0,6,694,72.3,15,0,1,7.6,55
Michel,Vorm,0,0,3,90,1,0.0,19.0,0.0,0,17,1.9,0,0,0,0.1,50
Toby,Alderweireld,0,0,43,1177,13,67.8,249.2,50.0,3,247,36.8,5,0,3,4.5,60
Danny,Rose,0,2,24,800,14,181.6,159.4,117.0,0,136,45.9,2,0,4,3.5,60
Jan,Vertonghen,0,1,138,3203,31,205.7,774.4,243.0,13,778,122.7,16,0,4,9.4,60
Ben,Davies,2,7,143,2323,20,698.8,610.0,201.0,14,615,151.0,12,0,3,9.6,60
Kieran,Trippier,0,7,113,1912,21,617.5,459.0,78.0,18,539,115.6,9,0,1,17.7,60
Kyle,Walker-Peters,0,2,13,188,4,48.3,70.4,10.0,0,73,12.9,1,0,0,0.2,45
Davinson,Sánchez,0,0,107,2532,21,74.8,598.0,89.0,8,597,76.2,13,1,1,4.3,60
Serge,Aurier,2,2,77,1427,13,236.5,367.2,209.0,9,335,81.4,6,1,1,3.2,60
Eric,Dier,0,2,85,2822,30,293.4,604.2,289.0,2,477,118.6,15,0,4,1.1,50
Mousa,Dembélé,0,0,52,1875,22,303.1,309.2,73.0,3,358,68.5,7,0,6,0.9,50
Erik,Lamela,2,4,55,826,12,283.1,204.8,364.0,1,186,84.7,4,0,4,0.5,65
Christian,Eriksen,11,10,199,3218,33,1487.0,1072.6,1021.0,23,826,358.2,17,0,0,15.3,95
Bamidele,Alli,9,13,175,2957,28,878.5,775.2,934.0,12,565,258.8,16,0,7,2.8,90
Victor,Wanyama,1,0,32,837,11,96.8,206.0,77.0,1,174,37.8,2,0,2,0.2,50
Heung-Min,Son,12,8,178,2292,18,588.2,725.8,1177.0,16,544,249.1,14,0,0,9.5,85
Harry,Winks,0,1,31,768,9,172.2,144.4,14.0,0,167,33.1,4,0,0,0.0,55
Moussa,Sissoko,1,1,58,1385,18,384.7,245.8,281.0,0,246,91.1,7,0,3,0.1,50
Lucas,Rodrigues Moura da Silva,0,1,11,206,6,83.2,49.0,41.0,0,36,17.5,0,0,0,3.5,70
Fernando,Llorente,1,0,22,224,2,66.7,60.2,99.0,2,70,22.6,1,0,1,0.2,60
Harry,Kane,29,2,217,3074,34,502.1,1214.4,2355.0,31,781,407.4,15,0,5,37.7,125
Heurelho,Gomes,0,0,64,2128,40,0.2,457.0,0.0,4,394,45.6,5,0,0,0.8,45
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Younes,Kaboul,0,0,7,151,3,0.9,47.4,2.0,0,35,5.0,1,0,0,0.2,45
Craig,Cathcart,0,0,14,495,6,2.0,120.0,23.0,0,90,14.6,1,0,1,0.1,45
Sebastian,Prödl,0,0,42,1566,29,25.9,276.4,89.0,0,267,39.3,5,0,5,0.2,45
José,Holebas,0,4,72,2381,47,632.8,510.0,125.0,6,412,127.0,6,0,7,1.9,45
Miguel,Britos,1,0,22,795,16,42.7,180.4,51.0,0,149,27.3,2,1,3,0.1,45
Christian,Kabasele,2,0,68,2329,43,52.0,645.0,137.0,2,407,83.7,6,0,5,0.5,45
Daryl,Janmaat,3,1,59,1818,37,230.6,445.0,253.0,3,342,92.9,2,0,3,0.4,50
Adrian,Mariappa,0,0,58,2206,43,59.4,462.0,106.0,2,378,62.8,6,0,4,0.3,45
Francisco,Femenía Far,1,1,65,1709,34,302.8,327.2,113.0,9,389,74.5,5,0,2,1.9,45
Marvin,Zeegelaar,0,2,28,993,18,142.1,185.2,24.0,5,186,35.2,2,1,4,0.2,45
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Nathaniel,Chalobah,0,0,13,447,7,26.5,78.8,95.0,0,40,20.0,3,0,1,1.2,45
Tom,Cleverley,1,2,58,1900,33,464.8,332.2,124.0,3,300,92.1,6,1,1,0.0,50
Etienne,Capoue,1,1,48,1537,29,165.9,280.2,150.0,0,262,59.7,4,0,3,0.3,50
Abdoulaye,Doucouré,7,4,136,3324,63,595.8,859.0,537.0,16,679,199.7,9,0,10,5.6,60
Roberto,Pereyra,5,3,81,1610,34,370.6,346.0,472.0,5,299,118.8,1,0,3,0.6,60
Will,Hughes,2,3,53,987,16,267.0,238.6,136.0,5,190,64.3,4,0,0,0.7,50
Richarlison,de Andrade,5,8,125,2817,54,384.7,497.0,1217.0,4,304,209.3,8,0,4,3.8,65
Gerard,Deulofeu,1,1,25,433,3,141.3,92.4,124.0,3,87,35.8,2,0,0,5.8,55
Andre,Gray,5,3,79,1486,30,254.0,251.2,594.0,4,237,108.2,5,0,1,0.4,60
Troy,Deeney,5,2,73,1836,30,349.4,343.0,566.0,7,241,125.3,6,1,1,0.7,60
Stefano,Okaka,1,1,24,442,9,92.0,74.4,145.0,1,52,29.8,2,0,2,0.0,50
Jerome,Sinclair,0,0,4,29,1,11.0,4.4,4.0,0,12,1.9,0,0,0,1.6,45
Adrián,San Miguel del Castillo,0,0,72,1710,29,0.0,470.4,0.0,5,374,47.0,6,0,2,0.6,45
Lukasz,Fabianski,0,0,157,3420,56,10.0,1087.8,0.0,14,772,109.9,9,0,0,26.7,45
Winston,Reid,0,0,42,1452,27,48.8,322.4,64.0,3,264,43.6,5,0,5,0.1,45
Aaron,Cresswell,1,7,118,3069,60,562.7,690.2,193.0,10,613,145.0,10,0,7,2.4,55
Angelo,Ogbonna,1,0,77,2880,60,81.4,687.8,145.0,4,520,91.4,7,0,3,1.0,45
Sam,Byram,0,0,5,246,7,37.6,71.0,36.0,0,41,14.5,0,0,1,0.0,45
Pablo,Zabaleta,0,1,90,3289,62,293.7,635.0,77.0,6,563,100.7,10,0,9,1.7,45
Declan,Rice,0,0,41,1421,29,35.7,310.4,29.0,0,280,37.5,3,0,1,0.4,45
Reece,Oxford,0,0,1,4,0,0.0,3.0,0.0,0,2,0.3,0,0,0,0.2,45
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Arthur,Masuaku,0,3,68,1867,29,295.1,385.0,128.0,2,352,80.7,6,0,5,5.0,45
Mark,Noble,4,0,84,2400,45,337.8,527.6,141.0,7,461,100.8,7,0,6,0.4,50
Cheikhou,Kouyaté,2,3,86,2798,56,262.4,480.0,320.0,2,367,106.1,7,0,5,0.4,50
Pedro,Obiang,2,0,54,1562,29,132.1,377.8,88.0,6,270,60.1,5,0,3,1.4,45
Manuel,Lanzini,5,7,106,2039,44,624.9,559.4,502.0,11,470,168.8,6,0,4,0.2,65
Michail,Antonio,3,2,62,1350,23,256.3,296.6,393.0,1,188,94.6,7,0,1,9.8,70
Edimilson,Fernandes,0,2,29,840,20,97.3,110.8,77.0,0,123,28.6,2,0,1,0.4,45
Marko,Arnautovic,11,7,144,2309,50,543.0,713.8,1155.0,12,440,241.1,7,1,5,23.7,70
Andy,Carroll,3,1,36,742,13,110.2,145.4,344.0,6,106,58.8,3,1,5,0.5,55
Javier,Hernández Balcázar,8,2,93,1537,36,312.4,373.6,476.0,14,309,115.0,6,0,3,2.1,65
Jordan,Hugill,0,0,3,22,0,0.4,0.0,0.0,0,4,0.0,0,0,0,0.1,50
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,50
Matt,Doherty,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Romain,Saïss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,40
Conor,Coady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Diogo,Jota,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.7,65
Rúben Diogo,da Silva Neves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,23.2,50
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55
Hélder,Costa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,50
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Raúl,Jiménez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,55
Bonatini Lohner Maia,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,50
