first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Chris,Löwe,0,2,36,1345,31,258.2,211.0,88.0,6,211,55.6,1,0,1,0.1,44
Tommy,Smith,0,0,6,356,10,19.1,53.0,12.0,0,54,8.5,1,0,2,0.1,44
Mathias,Jorgensen,3,1,62,1787,31,90.3,472.0,155.0,4,343,72.0,3,0,6,3.2,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Florent,Hadergjonaj,0,0,46,1568,28,324.7,220.2,80.0,1,266,62.4,4,0,1,0.1,44
Terence,Kongolo,1,0,39,1581,33,81.0,294.8,107.0,0,234,48.3,3,0,2,0.3,43
Aaron,Mooy,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.0,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,36,1435,22,174.8,252.2,24.0,3,221,45.1,4,1,4,0.3,44
Philip,Billing,2,0,55,1840,35,309.7,444.2,299.0,4,281,105.5,4,0,5,1.8,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,44,1422,26,308.1,172.6,408.0,0,143,88.8,5,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,7,268,8,84.5,50.0,9.0,0,33,14.3,0,0,2,0.2,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,4.1,43
Laurent,Depoitre,0,1,30,956,21,109.3,42.4,356.0,0,28,49.9,0,0,1,0.4,51
Steve,Mounie,1,4,45,1157,20,203.8,179.4,567.0,2,108,93.5,4,1,0,0.2,58
Elias,Kachunga,0,0,12,529,10,74.0,45.2,81.0,0,13,19.8,1,0,1,0.1,48
Erik,Durm,0,1,35,1182,22,162.3,179.8,102.0,2,185,44.4,2,0,0,0.1,44
Adama,Diakhaby,0,0,10,288,9,24.6,18.4,18.0,0,21,5.9,1,0,0,0.0,45
Isaac,Mbenza,0,1,23,560,12,68.9,59.0,134.0,0,79,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.0,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,79,2070,29,0.0,442.2,4.0,6,392,44.5,7,0,1,4.9,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,1,0,46,1480,23,37.3,307.8,197.0,2,256,54.3,5,2,1,0.9,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Benjamin,Chilwell,0,2,71,1980,28,376.7,381.0,162.0,5,333,92.4,7,0,2,2.3,51
Harry,Maguire,2,1,60,1513,23,109.7,442.6,301.0,7,335,85.2,4,0,4,8.8,54
Ricardo Domingos,Barbosa Pereira,2,5,95,1773,26,295.8,540.4,286.0,14,390,112.2,7,0,4,12.4,53
Jonny,Evans,0,0,35,823,9,13.4,157.6,90.0,0,173,26.2,5,0,2,0.3,48
Marc,Albrighton,2,2,49,1210,14,309.4,302.2,195.0,3,216,80.7,3,0,3,0.5,51
Demarai,Gray,3,1,55,1188,16,187.0,227.2,361.0,2,153,77.3,5,0,2,0.8,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,61,2038,28,220.3,430.8,248.0,4,326,90.0,7,0,5,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,10,317,3,30.5,64.2,41.0,0,38,13.7,2,0,0,0.2,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,4,81,1581,25,792.1,484.8,401.0,7,370,167.5,5,1,2,4.2,67
Jamie,Vardy,7,3,83,1445,19,183.0,368.0,600.0,15,253,114.8,8,1,1,4.4,89
Shinji,Okazaki,0,1,17,168,2,22.1,39.0,69.0,0,40,12.8,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,48,839,12,190.6,127.8,194.0,3,137,50.8,1,0,1,0.9,58
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,23,570,10,251.9,113.0,197.0,2,80,56.1,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,47,1813,26,88.0,201.0,22.0,0,239,31.2,7,0,4,1.1,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,1,6,117,3,20.5,9.6,82.0,0,14,11.2,0,0,0,0.0,55
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.9,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.3,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.2,49
Joel,Matip,1,0,29,365,5,11.1,122.2,44.0,3,113,17.8,2,0,0,0.4,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,3,93,1502,8,387.5,355.0,165.0,8,383,90.6,10,0,3,15.9,52
Virgil,van Dijk,1,3,117,2034,13,59.7,543.4,308.0,12,549,91.2,12,0,1,28.6,65
Andrew,Robertson,0,6,129,1873,11,432.4,424.0,184.0,20,545,104.1,13,0,1,36.6,67
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,34,1140,9,159.9,174.2,35.0,0,224,37.2,6,1,0,0.6,53
Adam,Lallana,0,1,13,203,1,50.5,31.0,65.0,0,45,14.6,2,0,1,0.7,69
Sadio,Mané,9,2,115,1750,12,373.8,490.0,768.0,13,354,163.1,11,0,1,19.0,95
Georginio,Wijnaldum,1,1,60,1679,9,220.6,235.0,220.0,3,255,67.7,11,0,2,0.9,55
Mohamed,Salah,16,8,177,1935,11,669.2,850.8,1302.0,15,512,282.5,13,0,0,49.6,135
James,Milner,3,3,65,1226,10,449.4,355.4,202.0,9,288,101.1,6,1,2,2.6,56
Fabio Henrique,Tavares,1,2,37,982,7,138.9,249.8,137.0,0,155,52.7,5,0,3,0.7,55
Naby,Keita,0,1,34,808,4,113.8,132.8,258.0,0,120,50.5,6,0,0,1.6,72
Roberto,Firmino,9,5,112,1784,9,422.2,524.2,805.0,17,455,174.5,15,0,0,22.2,93
Xherdan,Shaqiri,6,4,79,905,5,286.3,334.8,279.0,4,259,90.0,7,0,1,3.1,71
Alisson,Ramses Becker,0,0,108,2070,13,0.1,419.6,0.0,5,474,41.8,13,0,0,25.2,60
Daniel,Sturridge,2,0,22,263,2,75.4,96.2,148.0,2,88,31.9,1,0,1,0.9,56
Divock,Origi,1,1,12,72,1,23.3,50.0,44.0,1,42,11.7,0,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Riyad,Mahrez,5,2,69,937,7,286.5,303.6,488.0,9,232,107.9,3,0,0,2.0,83
Ederson,Santana de Moraes,0,1,96,2070,17,23.0,368.4,0.0,4,412,39.2,10,0,2,20.8,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,52,1253,13,89.1,268.2,28.0,7,289,38.5,5,0,1,5.6,52
Vincent,Kompany,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.1,52
Nicolás,Otamendi,0,0,36,688,5,27.0,157.4,56.0,0,195,24.0,5,0,0,2.4,61
Kyle,Walker,1,1,82,1538,11,230.0,299.2,98.0,4,377,62.7,9,0,1,10.4,64
Danilo Luiz,da Silva,1,0,27,540,5,97.3,126.6,70.0,3,121,29.4,2,0,1,0.6,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.2,61
Aymeric,Laporte,1,0,87,1976,16,139.0,421.4,170.0,1,434,73.3,10,0,2,11.1,59
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,10,10,143,1653,14,625.3,663.0,951.0,16,492,224.1,9,0,1,10.9,113
David,Silva,6,2,89,1340,9,689.8,455.6,660.0,11,390,180.7,8,0,1,4.4,85
Fernando,Luiz Rosa,1,3,64,1824,12,319.9,439.6,180.0,4,367,94.2,9,0,4,3.9,53
Kevin,De Bruyne,1,1,20,311,1,165.4,93.0,65.0,2,93,32.3,1,0,1,4.0,97
Ilkay,Gündogan,4,2,65,954,11,360.1,287.8,332.0,8,266,98.0,4,0,0,2.0,54
Leroy,Sané,8,11,127,1309,11,513.9,568.2,777.0,13,422,186.1,7,0,1,16.5,97
Bernardo Mota,Veiga de Carvalho e Silva,5,6,99,1776,16,603.8,509.2,572.0,11,410,168.6,7,0,3,9.0,76
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
Sergio,Agüero,10,8,104,1351,10,323.6,501.0,940.0,9,388,176.3,8,0,4,25.0,113
Gabriel Fernando,de Jesus,5,2,56,777,9,220.5,273.8,655.0,7,191,115.0,1,0,0,3.1,102
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,76,2070,33,0.0,581.0,0.0,4,409,58.1,4,0,0,15.6,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.2,56
Phil,Jones,0,0,23,695,8,5.9,131.2,28.0,1,136,16.6,2,0,0,0.6,51
Luke,Shaw,1,2,49,1511,25,240.8,335.8,184.0,5,264,76.2,3,0,7,7.9,50
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,6,458,12,2.2,90.8,6.0,0,67,10.0,0,1,0,1.3,50
Victor,Lindelöf,0,0,47,1618,23,53.5,318.6,35.0,3,304,40.8,4,0,1,2.5,48
Ashley,Young,1,3,44,1477,26,352.8,301.0,76.0,1,253,73.0,2,0,6,1.7,57
José Diogo,Dalot Teixeira,0,1,10,392,5,108.4,75.0,23.0,0,64,20.6,0,0,2,0.1,53
Alexis,Sánchez,1,4,33,501,7,216.9,165.0,231.0,1,119,61.3,1,0,2,1.2,100
Nemanja,Matic,1,0,45,1766,27,199.8,384.0,152.0,2,289,73.7,4,1,3,0.8,50
Juan,Mata,2,2,45,793,10,231.7,161.8,164.0,5,176,55.9,3,0,1,1.1,62
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
Ander,Herrera,2,3,50,1014,16,168.3,328.6,191.0,6,237,68.9,2,0,3,1.3,50
Jesse,Lingard,4,2,63,1145,17,227.6,265.6,284.0,5,213,77.8,2,0,1,5.3,68
Anthony,Martial,8,2,90,1177,18,392.5,399.0,457.0,11,289,124.7,3,0,1,7.5,73
Paul,Pogba,8,8,113,1674,22,477.7,694.8,841.0,12,397,201.7,5,0,3,39.2,87
Scott,McTominay,0,0,9,252,8,9.2,40.8,37.0,0,43,8.7,0,0,0,0.7,42
Frederico,Rodrigues de Paula Santos,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.2,54
Marcus,Rashford,8,7,94,1346,18,317.0,486.4,636.0,12,329,143.7,4,1,3,37.8,77
Romelu,Lukaku,8,1,73,1254,25,214.4,364.2,633.0,8,246,121.4,2,0,2,3.9,107
Andreas,Pereira,0,0,5,173,5,10.1,32.6,16.0,0,33,5.9,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,85,2070,31,0.0,551.2,0.0,7,420,55.0,7,0,0,0.6,50
DeAndre,Yedlin,1,1,45,1752,31,319.7,323.4,74.0,1,242,71.9,4,1,4,0.9,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,59,1620,22,39.8,399.2,80.0,7,325,52.2,6,0,2,2.8,46
Paul,Dummett,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.1,44
Florian,Lejeune,0,0,7,180,2,2.0,41.2,9.0,0,48,5.2,1,0,0,0.0,44
Javier,Manquillo,0,1,26,556,8,70.1,122.6,7.0,3,116,20.1,2,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,4,55,1640,24,553.9,292.0,259.0,3,237,110.4,6,0,6,0.4,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.4,53
Mohamed,Diamé,0,0,44,1826,27,70.5,250.2,146.0,0,161,46.9,6,0,3,0.1,48
Christian,Atsu,0,0,26,931,12,178.4,139.4,213.0,0,84,53.0,3,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,1,18,583,10,65.9,132.8,44.0,0,88,24.3,2,1,0,0.2,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,3,1,63,1661,22,346.8,337.8,401.0,7,229,108.6,6,0,0,1.0,61
Jose Luis,Mato Sanmartín,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.5,47
Robert Kenedy,Nunes do Nascimento,1,1,43,1206,15,155.0,195.0,272.0,1,137,62.2,6,0,1,0.7,48
Fabian,Schär,2,0,39,878,10,59.5,325.0,116.0,3,185,50.1,3,0,6,0.2,46
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,5,3,68,1258,14,144.0,277.8,547.0,9,197,96.6,5,0,1,3.2,57
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.3,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,6,197,4,2.5,20.4,26.0,0,19,4.9,1,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,7,1,70,1133,19,210.6,354.0,609.0,11,250,117.4,4,0,1,5.5,55
Alex,McCarthy,0,0,66,1980,40,0.0,529.0,0.0,5,373,53.0,4,0,1,2.7,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.0,48
Maya,Yoshida,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,3.9,42
Jack,Stephens,0,0,26,957,19,57.1,215.6,102.0,1,166,37.5,3,0,3,0.2,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,0,15,800,12,15.2,243.0,2.0,0,121,26.2,1,0,4,5.6,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,2,0,31,657,17,335.1,225.0,141.0,5,143,70.1,1,0,1,0.3,50
Oriol,Romeu Vidal,0,0,24,1039,19,62.3,231.6,75.0,0,126,37.0,3,0,5,1.6,43
Pierre-Emile,Højbjerg,3,1,47,1507,35,233.6,369.4,274.0,4,272,88.1,2,2,5,2.6,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Nathan,Redmond,2,2,69,1973,35,470.2,337.6,454.0,3,242,125.7,6,0,1,1.7,52
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,0,44,960,19,260.0,218.0,213.0,2,169,69.0,2,0,2,0.4,51
Mohamed,Elyounoussi,0,0,23,637,6,207.1,79.2,167.0,0,77,45.3,4,0,0,0.1,61
Shane,Long,1,2,32,670,14,89.7,103.6,217.0,3,80,40.9,1,0,2,2.3,47
Charlie,Austin,2,0,29,711,11,68.1,119.8,309.0,1,78,49.4,4,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.3,43
Jannik,Vestergaard,0,0,31,1260,19,57.3,352.0,61.0,0,244,47.2,3,0,2,0.2,46
Matt,Targett,0,2,19,825,19,268.8,206.4,65.0,1,156,54.1,0,0,1,0.2,42
Michael,Obafemi,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
Yan,Valery,0,0,11,648,9,25.8,93.2,38.0,0,67,15.3,1,1,2,0.4,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,1,14,0,0.0,7.0,0.0,0,4,0.7,0,0,0,0.0,45
Sam,Gallagher,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Hugo,Lloris,0,0,83,1710,18,0.0,499.4,0.0,5,407,50.0,8,0,0,5.1,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,76,1880,18,64.1,442.6,148.0,5,442,65.4,9,0,2,4.1,60
Danny,Rose,0,2,50,897,5,169.5,152.6,90.0,2,195,41.2,6,0,3,0.9,58
Jan,Vertonghen,1,0,32,939,13,58.6,265.8,62.0,4,194,38.5,2,1,0,3.8,59
Ben,Davies,0,0,43,1265,18,205.5,269.0,87.0,4,234,56.3,4,0,2,2.1,56
Kieran,Trippier,1,5,85,1534,16,511.1,417.6,90.0,8,400,101.9,7,0,2,18.4,61
Kyle,Walker-Peters,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,1.0,42
Davinson,Sánchez,0,2,44,973,11,19.0,222.0,69.0,4,226,31.1,4,0,2,1.4,58
Serge,Aurier,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.5,58
Eric,Dier,2,0,40,1128,12,115.8,240.8,74.0,1,193,43.2,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,52,687,8,220.3,230.8,324.0,4,168,77.4,3,0,0,0.7,61
Christian,Eriksen,4,8,89,1420,21,559.0,473.4,310.0,8,379,134.5,4,0,2,7.4,94
Bamidele,Alli,5,2,73,1193,14,254.3,362.0,503.0,8,257,112.0,6,0,2,3.7,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,8,7,106,1077,11,279.1,456.0,542.0,10,330,127.6,7,0,1,4.6,86
Harry,Winks,1,0,41,1147,12,105.6,197.8,58.0,3,196,36.1,5,0,4,0.1,55
Moussa,Sissoko,0,1,43,1303,15,181.4,173.4,101.0,2,215,45.4,7,0,0,0.2,49
Lucas,Rodrigues Moura da Silva,6,2,84,1335,12,262.1,347.0,397.0,5,212,100.4,10,0,2,6.1,68
Fernando,Llorente,0,0,6,126,1,30.7,11.2,81.0,0,11,12.1,0,0,0,1.3,56
Harry,Kane,14,6,132,1883,22,340.5,691.6,1030.0,19,485,206.2,8,0,4,15.5,125
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,7,115,1,14.6,23.0,4.0,0,24,4.3,1,0,0,0.0,45
Juan,Foyth,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,2,0,59,1971,32,20.0,443.4,204.0,3,336,67.0,4,0,1,0.9,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,6,77,1715,28,485.1,525.4,112.0,8,347,112.4,3,0,8,13.0,48
Miguel,Britos,0,0,1,13,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,44
Christian,Kabasele,0,0,29,1131,18,12.6,248.8,169.0,1,150,43.0,3,1,1,0.3,44
Daryl,Janmaat,0,1,22,611,7,108.2,146.0,32.0,4,117,28.8,1,0,2,0.3,49
Adrian,Mariappa,0,0,36,1012,15,14.6,217.0,34.0,2,198,26.5,3,0,0,0.2,42
Francisco,Femenía Far,0,1,50,1390,24,176.4,291.2,29.0,6,299,49.6,4,0,1,1.6,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,19,354,4,46.5,85.0,12.0,1,91,14.4,2,0,2,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,13,164,0,13.9,55.6,35.0,2,41,10.5,1,0,1,0.0,50
Etienne,Capoue,1,2,53,1709,25,122.8,387.8,96.0,8,298,60.8,5,1,6,0.5,48
Abdoulaye,Doucouré,3,5,80,1891,31,339.9,457.6,455.0,9,348,125.2,4,0,3,2.1,59
Roberto,Pereyra,6,4,103,1989,32,320.3,347.0,552.0,13,332,122.2,5,0,2,16.1,63
Will,Hughes,1,1,41,1225,19,205.5,198.8,213.0,2,133,61.7,4,0,3,0.5,49
Gerard,Deulofeu,3,3,57,1086,14,284.0,226.4,338.0,4,158,84.7,4,0,2,2.3,55
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.5,59
Troy,Deeney,5,2,68,1634,26,342.6,350.2,668.0,7,229,136.0,3,0,2,6.1,60
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,82,2070,32,30.0,555.6,1.0,7,420,58.8,5,0,1,5.0,45
Ken,Sema,1,2,29,522,8,77.6,108.8,132.0,1,80,31.6,2,0,1,0.2,46
Domingos,Quina,1,0,14,294,4,38.9,61.4,20.0,2,57,12.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,32,853,15,236.8,113.8,302.0,0,95,65.0,2,0,2,3.5,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,92,2070,34,10.0,651.4,0.0,13,448,66.0,4,0,0,17.8,48
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,20,925,14,174.2,182.8,29.0,0,149,38.7,1,0,1,0.6,50
Angelo,Ogbonna,0,0,16,786,16,27.9,154.0,71.0,0,123,25.2,1,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
