first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Danny,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Abdelhamid,Sabiri,0,0,1,45,3,0.5,4.2,2.0,0,3,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,23,629,14,57.9,86.2,145.0,0,64,29.0,2,0,0,0.1,48
Ramadan,Sobhi,0,0,2,33,2,18.4,3.8,2.0,0,6,2.4,0,0,0,0.1,48
Juninho,Bacuna,0,0,2,13,1,0.3,3.0,0.0,0,7,0.3,0,0,0,0.2,43
Collin,Quaner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,43
Laurent,Depoitre,0,1,18,538,13,78.2,37.0,168.0,0,26,27.9,0,0,1,0.5,52
Steve,Mounie,0,1,20,658,12,122.7,71.0,288.0,0,29,47.4,1,0,0,0.2,58
Elias,Kachunga,0,0,4,153,2,9.6,6.0,21.0,0,1,3.3,0,0,0,0.1,48
Erik,Durm,0,0,9,509,11,82.9,82.2,70.0,0,71,23.4,0,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,46
Isaac,Mbenza,0,0,8,193,3,18.0,19.4,62.0,0,25,9.7,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,3.6,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,40,1080,16,0.0,242.6,4.0,2,208,24.6,4,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,18,670,11,13.6,133.2,52.0,2,114,19.9,3,2,1,0.8,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Danny,Simpson,0,0,1,20,0,0.0,4.4,0.0,0,5,0.4,0,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39
Benjamin,Chilwell,0,2,44,1080,16,231.3,219.0,126.0,5,202,57.8,4,0,1,2.4,51
Harry,Maguire,2,1,41,926,16,35.5,307.2,235.0,6,221,57.8,2,0,3,12.4,55
Ricardo Domingos,Barbosa Pereira,1,3,49,873,14,120.7,216.2,133.0,6,205,46.9,4,0,2,5.1,50
Jonny,Evans,0,0,21,428,4,12.2,57.0,35.0,0,91,10.4,3,0,1,0.3,48
Marc,Albrighton,1,1,22,491,7,165.0,130.2,131.0,0,99,42.7,1,0,1,0.5,52
Demarai,Gray,2,1,33,619,8,85.5,133.0,175.0,2,100,39.3,3,0,1,1.3,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,44
Wilfred,Ndidi,1,0,34,1080,16,154.6,239.0,133.0,3,184,52.7,4,0,2,1.0,49
Vicente,Iborra,0,0,5,113,2,9.0,22.8,21.0,0,21,5.4,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,48
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
James,Maddison,3,2,49,884,15,405.8,261.6,218.0,3,220,88.6,3,0,0,8.2,68
Jamie,Vardy,3,1,35,743,11,97.2,144.6,333.0,5,97,57.3,4,1,0,5.0,90
Shinji,Okazaki,0,0,7,56,0,7.4,11.4,36.0,0,18,5.3,0,0,0,0.6,52
Kelechi,Iheanacho,1,4,36,604,8,148.4,114.0,146.0,3,108,40.5,1,0,1,1.7,59
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Rachid,Ghezzal,1,0,18,400,8,207.0,85.0,89.0,2,66,38.0,1,0,2,0.2,52
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,2,80,1,1.1,3.2,0.0,0,9,0.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,26,900,13,41.4,101.4,20.0,0,139,16.4,4,0,1,1.2,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,0,0,20,270,1,5.3,75.6,6.0,6,75,8.7,2,0,0,2.2,49
Alberto,Moreno,0,0,2,90,1,39.3,16.6,5.0,0,13,6.1,0,0,0,0.3,42
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Joseph,Gomez,0,0,46,935,4,90.7,196.0,44.0,2,236,33.1,6,0,1,4.2,51
Joel,Matip,1,0,19,94,1,5.1,57.4,17.0,3,55,7.9,1,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,0,2,51,895,4,194.4,180.4,109.0,4,219,48.3,6,0,3,18.0,50
Virgil,van Dijk,0,0,51,1044,5,15.7,262.6,86.0,5,253,36.5,6,0,1,16.4,60
Andrew,Robertson,0,3,71,990,4,204.6,230.8,116.0,12,290,55.3,7,0,0,31.0,64
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,16,476,3,63.6,82.6,4.0,0,114,15.3,2,0,0,0.6,53
Adam,Lallana,0,0,6,131,0,29.0,17.6,46.0,0,23,9.2,2,0,1,0.7,69
Sadio,Mané,6,0,68,970,5,183.7,292.4,386.0,11,216,86.2,6,0,1,35.1,99
Georginio,Wijnaldum,1,1,39,992,5,100.9,139.0,158.0,3,150,39.9,6,0,1,1.4,55
Mohamed,Salah,6,4,75,1031,5,335.6,361.4,747.0,2,216,144.6,7,0,0,35.7,130
James,Milner,2,2,44,778,5,277.1,258.2,116.0,6,196,65.4,4,0,2,4.9,56
Fabio Henrique,Tavares,0,0,7,291,2,45.7,41.6,26.0,0,27,11.4,1,0,1,0.5,55
Naby,Keita,0,0,19,437,0,66.6,71.6,78.0,0,60,21.7,5,0,0,1.8,72
Roberto,Firmino,2,2,41,914,2,241.6,191.4,325.0,4,159,75.2,9,0,0,17.9,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Xherdan,Shaqiri,2,4,34,305,2,120.4,137.4,112.0,0,105,37.0,2,0,0,2.6,70
Alisson,Ramses Becker,0,0,57,1080,5,0.0,210.0,0.0,1,244,20.9,7,0,0,20.3,57
Daniel,Sturridge,2,0,17,133,1,42.3,81.0,101.0,2,68,22.3,1,0,1,1.2,58
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,4,1,46,560,2,197.4,213.6,302.0,6,157,71.3,3,0,0,3.3,86
Ederson,Santana de Moraes,0,1,62,1080,5,20.0,174.4,0.0,4,232,19.4,7,0,0,26.5,58
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
John,Stones,0,0,38,713,4,51.1,150.4,14.0,5,183,21.6,4,0,0,6.5,53
Vincent,Kompany,0,0,11,294,2,22.0,80.0,8.0,0,64,11.1,1,0,2,1.3,52
Nicolás,Otamendi,0,0,18,270,0,7.4,57.8,46.0,0,84,11.1,3,0,0,2.7,61
Kyle,Walker,1,0,54,900,4,135.4,180.4,56.0,4,234,37.2,6,0,0,13.1,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,19.8,64
Aymeric,Laporte,1,0,58,1080,5,59.9,241.4,123.0,1,258,42.5,7,0,1,11.5,59
Fabian,Delph,0,0,15,167,0,26.3,35.4,0.0,2,66,6.1,2,0,0,0.2,53
Raheem,Sterling,6,5,79,858,4,341.7,384.6,559.0,9,255,128.7,6,0,1,8.7,112
David,Silva,4,2,57,832,5,507.4,325.8,487.0,7,264,132.2,5,0,1,7.9,85
Fernando,Luiz Rosa,1,2,43,1051,5,168.7,256.6,126.0,3,207,55.3,7,0,2,5.5,54
Kevin,De Bruyne,0,0,2,81,0,31.6,9.6,15.0,0,8,5.6,0,0,1,3.4,97
Ilkay,Gündogan,2,2,34,367,2,131.8,143.0,153.0,5,135,42.6,2,0,0,1.6,54
Leroy,Sané,3,5,50,502,1,197.5,205.8,339.0,2,161,74.3,4,0,1,4.6,92
Bernardo Mota,Veiga de Carvalho e Silva,3,3,56,960,4,367.6,289.8,330.0,6,236,98.8,6,0,2,8.2,75
Phil,Foden,0,0,6,65,0,54.0,14.4,69.0,0,21,13.7,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,0,3,90,0,39.1,24.6,30.0,0,19,9.4,1,0,0,0.0,48
Sergio,Agüero,8,6,80,875,5,260.3,388.8,741.0,9,308,138.9,6,0,2,51.7,114
Gabriel Fernando,de Jesus,1,0,15,295,2,113.6,85.6,324.0,1,45,52.4,0,0,0,1.3,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,33,1080,21,0.0,307.0,0.0,1,196,30.7,1,0,0,16.2,58
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,27,900,17,15.1,208.4,87.0,3,142,31.1,1,0,1,1.7,57
Phil,Jones,0,0,0,57,2,0.3,8.2,0.0,0,6,0.9,0,0,0,0.5,51
Luke,Shaw,1,2,30,990,20,185.2,249.0,131.0,3,174,56.6,1,0,5,7.3,50
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Antonio,Valencia,0,0,10,360,5,96.1,52.0,3.0,1,69,15.1,1,0,2,0.6,64
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,5,200,6,0.7,35.6,4.0,0,31,4.1,0,0,0,1.5,51
Victor,Lindelöf,0,0,18,898,16,4.9,172.0,9.0,0,148,18.7,1,0,0,0.9,48
Ashley,Young,0,2,14,720,16,156.2,122.6,11.0,0,110,29.0,0,0,3,1.1,57
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Alexis,Sánchez,1,3,28,452,7,184.3,136.8,219.0,1,99,54.0,1,0,2,1.4,100
Nemanja,Matic,0,0,14,780,15,92.3,118.0,84.0,0,109,29.4,1,1,2,0.6,50
Juan,Mata,1,1,23,482,9,128.3,86.0,87.0,2,84,30.2,1,0,1,1.2,62
Marouane,Fellaini,0,2,21,560,10,60.4,141.4,113.0,0,105,31.4,1,0,0,0.6,49
Ander,Herrera,0,0,6,194,5,6.0,40.6,57.0,0,29,10.5,0,0,1,0.1,50
Jesse,Lingard,0,0,13,423,7,96.4,35.6,122.0,0,50,25.5,1,0,0,1.9,67
Anthony,Martial,6,1,58,618,13,170.4,260.6,279.0,11,182,70.9,0,0,1,11.8,76
Paul,Pogba,3,3,46,962,16,257.0,343.6,439.0,3,164,104.2,2,0,1,12.0,80
Scott,McTominay,0,0,5,155,6,4.0,23.0,13.0,0,27,4.0,0,0,0,0.7,43
Frederico,Rodrigues de Paula Santos,1,0,20,482,10,118.0,101.0,61.0,3,81,28.1,1,0,1,1.5,55
Marcus,Rashford,2,1,22,474,6,83.1,120.0,133.0,1,70,33.4,2,1,1,4.8,67
Romelu,Lukaku,4,1,42,801,18,145.3,181.6,377.0,5,120,70.4,1,0,1,4.6,107
Andreas,Pereira,0,0,3,156,5,7.6,30.4,16.0,0,28,5.4,0,0,2,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,48,1080,15,0.0,278.8,0.0,5,216,27.7,4,0,0,0.6,50
DeAndre,Yedlin,1,1,35,979,15,108.0,182.2,28.0,1,151,31.9,3,0,1,1.4,45
Ciaran,Clark,1,0,17,497,10,2.3,139.0,49.0,0,93,19.2,1,0,0,0.2,45
Jamaal,Lascelles,0,0,31,810,10,14.1,211.4,60.0,5,164,28.7,3,0,0,3.7,48
Paul,Dummett,0,0,32,900,10,66.7,185.2,13.0,0,165,26.5,4,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,2,145,3,2.1,23.8,0.0,0,21,2.6,0,0,1,0.1,44
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,1,26,874,12,204.9,115.2,171.0,0,93,49.0,4,0,3,0.5,58
Jonjo,Shelvey,0,1,21,680,8,254.9,152.4,104.0,0,108,51.2,3,0,0,0.5,54
Mohamed,Diamé,0,0,26,1054,15,35.1,152.2,99.0,0,61,28.7,4,0,2,0.1,49
Christian,Atsu,0,0,7,196,3,61.3,40.8,25.0,0,28,12.7,0,0,1,0.1,52
Jacob,Murphy,0,0,9,216,6,15.7,25.0,22.0,0,25,6.3,1,0,0,0.0,48
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,1,126,2,12.1,25.8,0.0,0,15,3.8,0,1,0,0.1,44
Sung-yueng,Ki,0,1,11,323,5,76.5,57.0,18.0,0,50,15.2,0,0,0,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,1,1,32,869,13,184.2,158.6,200.0,3,101,54.2,3,0,0,1.2,61
Jose Luis,Mato Sanmartín,2,0,22,436,9,29.3,107.4,215.0,3,74,35.0,1,0,1,3.5,50
Robert Kenedy,Nunes do Nascimento,1,1,32,848,8,88.1,155.8,232.0,1,103,47.6,5,0,0,1.4,49
Fabian,Schär,0,0,2,213,2,11.6,68.6,8.0,0,22,8.9,0,0,3,0.1,46
Yoshinori,Muto,1,0,17,360,5,44.2,51.8,115.0,0,40,20.6,1,0,0,0.1,57
Salomón,Rondón,2,1,24,410,3,17.3,101.6,175.0,3,68,29.0,2,0,1,0.7,57
Federico,Fernández,0,1,31,810,11,41.2,210.6,44.0,3,167,29.6,3,0,1,0.3,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Danny,Ings,4,1,44,820,14,182.8,232.2,489.0,6,154,90.4,3,0,1,5.2,55
Alex,McCarthy,0,0,45,1080,21,0.0,297.8,0.0,5,230,29.9,4,0,1,3.5,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,4.0,48
Maya,Yoshida,0,0,3,180,4,0.5,41.4,42.0,0,26,8.4,0,0,0,0.5,42
Cédric,Soares,0,1,32,1045,21,147.1,186.2,79.0,7,179,41.3,3,0,4,4.6,44
Jack,Stephens,0,0,18,450,8,44.3,92.8,77.0,1,94,21.4,3,0,1,0.2,43
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Jan,Bednarek,0,0,2,80,1,0.6,38.6,0.0,0,17,4.0,0,0,0,4.1,39
Wesley,Hoedt,0,0,29,1080,21,17.8,267.6,37.0,3,197,32.5,4,0,1,0.3,44
Steven,Davis,0,0,1,6,1,0.2,1.0,0.0,0,3,0.1,0,0,0,0.1,47
James,Ward-Prowse,0,0,6,197,9,118.6,45.2,28.0,0,33,19.1,0,0,1,0.2,51
Oriol,Romeu Vidal,0,0,9,360,8,20.2,52.8,18.0,0,27,9.2,2,0,3,2.0,43
Pierre-Emile,Højbjerg,2,0,29,796,19,140.0,209.6,120.0,4,163,47.2,2,1,2,4.6,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,0,0,28,1061,20,259.3,140.0,231.0,0,121,62.9,4,0,0,0.3,53
Mario,Lemina,0,1,27,1055,21,109.4,183.2,137.0,0,138,43.0,4,0,4,0.2,49
Stuart,Armstrong,0,0,10,224,4,71.3,29.6,47.0,0,23,14.8,1,0,0,0.1,51
Mohamed,Elyounoussi,0,0,18,513,3,186.8,75.2,152.0,0,55,41.4,4,0,0,0.2,62
Shane,Long,0,0,14,457,12,69.8,45.6,155.0,0,29,27.2,1,0,0,1.2,48
Charlie,Austin,0,0,11,453,4,52.7,43.8,156.0,0,13,24.9,4,0,0,0.4,55
Manolo,Gabbiadini,1,0,17,268,6,44.6,58.0,83.0,3,44,18.1,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Jannik,Vestergaard,0,0,15,540,9,20.1,132.2,27.0,0,106,17.9,2,0,1,0.3,47
Matt,Targett,0,1,4,71,3,50.6,31.4,4.0,0,22,8.6,0,0,0,0.1,42
Michael,Obafemi,0,0,2,18,1,14.8,4.2,0.0,0,11,1.9,0,0,0,0.0,50
Hugo,Lloris,0,0,42,720,5,0.0,239.4,0.0,5,188,24.0,4,0,0,4.2,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,40,980,9,35.8,224.4,63.0,2,235,32.3,5,0,1,2.8,59
Danny,Rose,0,2,28,439,3,72.6,81.4,44.0,2,100,19.7,3,0,2,0.8,59
Jan,Vertonghen,1,0,24,585,7,33.1,193.4,55.0,3,131,28.1,1,0,0,4.5,59
Ben,Davies,0,0,21,638,7,127.9,130.8,75.0,0,122,33.4,2,0,1,2.2,56
Kieran,Trippier,1,4,59,908,9,324.6,269.6,53.0,8,258,64.7,4,0,1,32.4,63
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Davinson,Sánchez,0,2,35,613,5,14.4,162.6,63.0,4,165,24.0,3,0,1,2.0,58
Serge,Aurier,0,1,12,170,1,41.3,51.6,8.0,0,53,10.1,1,0,0,0.6,58
Eric,Dier,1,0,26,757,6,81.6,148.2,45.0,0,134,27.6,4,0,1,1.6,48
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,1.0,49
Erik,Lamela,4,1,41,424,4,120.1,183.8,232.0,4,121,53.4,2,0,0,1.7,65
Christian,Eriksen,0,2,22,581,9,202.7,114.2,129.0,0,102,44.8,1,0,0,4.1,92
Bamidele,Alli,1,1,24,466,5,67.8,118.6,203.0,2,92,39.0,2,0,0,2.6,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,0,1,16,324,0,70.8,53.2,106.0,0,59,22.9,3,0,0,1.5,83
Harry,Winks,0,0,13,423,4,39.9,46.8,9.0,0,54,9.5,2,0,3,0.0,55
Moussa,Sissoko,0,1,21,533,4,103.0,96.2,63.0,2,103,26.2,3,0,0,0.2,49
Lucas,Rodrigues Moura da Silva,4,1,56,1002,9,231.8,251.2,300.0,5,135,78.4,6,0,2,13.5,72
Fernando,Llorente,0,0,2,13,0,1.9,0.0,6.0,0,5,0.6,0,0,0,0.2,56
Harry,Kane,6,2,61,1071,10,165.8,319.4,580.0,10,202,106.4,5,0,3,23.0,124
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,44
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Juan,Foyth,1,0,15,180,2,1.8,62.8,33.0,3,48,9.8,1,0,1,0.1,50
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,38,1071,14,15.9,229.4,137.0,3,188,38.4,3,0,1,1.0,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,2,4,44,893,14,320.6,296.6,61.0,6,190,67.9,1,0,6,12.3,48
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,13,666,12,11.4,145.8,167.0,0,73,32.4,1,1,0,0.4,45
Daryl,Janmaat,0,1,20,521,6,93.5,125.8,30.0,4,105,25.1,1,0,2,0.3,49
Adrian,Mariappa,0,0,18,396,2,11.4,71.8,28.0,0,81,11.1,2,0,0,0.2,42
Francisco,Femenía Far,0,1,27,504,7,59.7,114.2,21.0,3,134,19.4,2,0,0,1.9,43
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,16,186,0,23.2,59.0,2.0,1,64,8.4,2,0,1,0.1,43
Nathaniel,Chalobah,0,0,3,99,1,12.2,7.2,4.0,0,8,2.4,0,0,1,0.1,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,1,2,39,990,13,63.8,239.4,75.0,8,182,37.9,3,0,5,1.5,51
Abdoulaye,Doucouré,0,4,41,1080,14,222.6,229.0,126.0,6,192,57.7,3,0,2,1.7,59
Roberto,Pereyra,5,0,59,1035,14,170.7,233.0,308.0,8,192,71.2,3,0,1,20.0,64
Will,Hughes,1,1,33,935,13,170.8,164.4,199.0,2,104,53.5,4,0,3,1.6,50
Gerard,Deulofeu,1,1,18,303,2,82.5,62.8,131.0,0,36,27.5,2,0,1,0.9,54
Andre,Gray,3,0,32,649,9,81.1,126.8,279.0,2,87,48.4,3,0,1,1.1,60
Troy,Deeney,2,1,31,768,12,170.0,169.6,372.0,4,106,71.2,1,0,1,2.7,59
Stefano,Okaka,0,0,0,13,0,1.5,0.0,4.0,0,-3,0.4,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,38,1080,14,30.0,227.4,0.0,1,203,25.8,3,0,0,4.3,45
Ken,Sema,0,0,5,74,1,2.0,11.6,20.0,0,13,3.2,0,0,0,0.1,47
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,19,433,4,144.3,82.2,190.0,0,66,41.6,2,0,1,3.6,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Lukasz,Fabianski,0,0,45,1080,18,0.0,374.4,0.0,7,227,37.2,1,0,0,13.9,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,7,375,6,98.9,81.8,12.0,0,63,19.2,0,0,1,0.6,51
Angelo,Ogbonna,0,0,2,190,7,14.1,47.8,10.0,0,30,7.0,0,0,1,0.5,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,24,792,10,53.9,174.2,36.0,4,131,26.4,1,0,3,2.6,43
Declan,Rice,0,0,18,765,10,47.5,147.6,20.0,0,142,21.4,1,0,1,0.3,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,46
Issa,Diop,0,0,19,900,12,22.6,215.4,63.0,0,147,30.0,1,0,1,0.6,43
Arthur,Masuaku,0,0,16,720,13,55.0,181.6,14.0,0,119,25.1,1,0,1,1.8,44
Mark,Noble,0,2,17,600,11,106.2,95.4,41.0,0,83,24.2,1,1,2,0.3,49
Pedro,Obiang,0,1,17,478,6,44.3,66.8,77.0,1,70,18.7,1,0,0,1.1,44
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,0,2,22,430,6,76.2,68.2,257.0,0,54,39.8,2,0,1,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,2,52,809,14,199.4,256.8,448.0,9,194,90.0,0,0,2,22.1,71
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Javier,Hernández Balcázar,1,1,18,307,7,32.6,51.6,129.0,1,52,21.3,1,0,0,1.1,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,7,333,9,33.5,46.2,11.0,0,52,9.0,1,0,2,1.1,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.6,68
Fabián,Balbuena,1,0,31,1080,18,35.0,306.2,139.0,3,198,48.2,1,0,1,0.9,44
Felipe Anderson,Pereira Gomes,4,1,52,990,16,374.2,324.8,238.0,7,206,93.7,2,0,3,5.1,69
Robert,Snodgrass,0,0,13,649,11,226.0,98.0,105.0,0,64,42.6,0,0,5,0.1,53
Lucas,Pérez,0,0,4,85,2,31.0,10.4,16.0,0,12,5.7,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,11,255,4,79.5,55.2,43.0,0,44,17.8,1,0,0,0.3,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
