first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sergio,Rico,0,0,48,1620,36,20.3,500.6,0.0,3,313,52.0,2,0,0,0.4,44
Joe,Bryan,0,1,27,1354,34,222.6,261.8,105.0,1,221,58.9,2,0,2,0.1,48
Timothy,Fosu-Mensah,0,0,4,564,15,88.3,73.8,28.0,0,68,18.9,0,0,3,0.3,45
André-Frank,Zambo Anguissa,0,0,16,681,18,56.6,133.0,45.0,0,103,23.5,0,1,0,0.1,44
Luciano,Vietto,1,4,44,941,20,293.7,202.2,340.0,4,163,83.3,1,0,1,0.5,53
Ibrahima,Cissé,0,0,4,86,4,2.1,11.6,0.0,0,16,1.4,0,0,0,0.1,43
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ryan,Babel,1,2,18,397,11,87.8,79.4,126.0,0,68,29.3,0,0,2,0.4,55
Håvard,Nordtveit,0,0,1,90,3,0.3,25.6,0.0,0,15,2.6,0,0,0,0.0,45
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,50
Jason,Puncheon,0,0,14,369,6,66.6,34.0,35.0,0,46,13.6,1,0,1,1.5,42
Ben,Hamer,0,0,5,282,11,0.0,97.8,0.0,0,50,9.7,0,0,0,6.0,40
Jonas,Lössl,0,0,79,2147,39,20.3,616.8,0.0,6,429,63.6,4,0,0,1.8,44
Christopher,Schindler,1,1,61,2360,50,32.8,478.0,143.0,7,371,65.5,4,1,4,2.3,42
Chris,Löwe,0,2,38,1534,38,295.4,252.8,96.0,6,243,64.3,1,0,1,0.1,44
Tommy,Smith,0,0,4,556,19,45.8,83.0,14.0,0,75,14.3,1,1,2,0.1,44
Mathias,Jorgensen,3,1,66,2057,36,101.9,521.0,159.0,4,385,78.4,3,0,6,3.0,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Florent,Hadergjonaj,0,0,49,1724,31,362.0,256.6,80.0,1,287,69.8,4,0,1,0.1,44
Terence,Kongolo,1,0,40,1816,41,108.6,345.0,111.0,0,265,56.5,3,0,3,0.2,43
Aaron,Mooy,2,0,51,1627,29,541.2,347.4,257.0,3,287,114.7,3,0,2,1.0,50
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,41,1669,27,204.0,299.2,26.0,3,265,53.0,4,1,4,0.3,44
Philip,Billing,2,0,58,1927,38,323.1,466.8,328.0,4,296,112.0,4,0,5,1.4,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43
Alex,Pritchard,1,0,45,1428,27,308.1,172.8,408.0,0,145,88.8,5,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,15,606,18,123.7,94.6,37.0,0,76,25.6,0,0,2,0.4,42
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.5,43
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.4,51
Steve,Mounie,1,4,50,1324,25,222.5,185.8,611.0,2,119,100.1,4,1,0,0.2,58
Elias,Kachunga,0,0,20,871,20,90.5,66.0,108.0,0,24,25.9,1,0,1,0.1,48
Erik,Durm,0,1,36,1216,22,164.0,183.0,102.0,2,188,44.9,2,0,0,0.1,44
Adama,Diakhaby,0,1,18,547,16,80.6,40.0,115.0,0,37,23.4,1,0,1,0.0,45
Isaac,Mbenza,0,1,24,586,13,69.7,59.0,134.0,0,82,25.9,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,2.8,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Karlan,Grant,0,0,2,30,2,12.0,2.2,20.0,0,6,3.4,0,0,0,0.0,50
Joel,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kasper,Schmeichel,0,0,84,2430,38,0.0,512.6,4.0,6,433,51.5,7,0,2,4.8,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,1,0,46,1480,23,37.3,307.8,197.0,2,256,54.3,5,2,1,0.9,45
Christian,Fuchs,0,0,2,180,5,85.4,44.2,14.0,0,35,14.3,0,0,0,0.4,41
Danny,Simpson,0,0,11,275,4,12.5,73.4,2.0,0,47,8.8,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Benjamin,Chilwell,0,3,81,2250,33,415.5,476.8,216.0,8,389,111.3,7,0,3,2.3,50
Harry,Maguire,3,1,71,1873,32,118.9,546.2,381.0,8,393,104.5,4,0,5,9.1,54
Ricardo Domingos,Barbosa Pereira,2,6,102,2133,35,381.7,639.8,305.0,14,464,132.6,7,0,5,14.5,54
Jonny,Evans,1,0,47,1183,18,39.7,257.2,127.0,1,241,42.5,5,0,2,0.4,48
Marc,Albrighton,2,2,52,1300,15,327.8,322.8,197.0,4,237,84.8,3,0,3,0.4,51
Demarai,Gray,3,1,61,1447,22,223.3,248.0,462.0,2,173,93.1,5,0,2,0.9,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,67,2398,37,244.3,502.8,284.0,4,389,103.2,7,0,7,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,11,332,3,30.5,67.2,41.0,0,41,14.0,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,4,89,1896,34,1043.4,542.2,520.0,7,426,210.3,5,1,2,4.3,66
Jamie,Vardy,8,3,91,1745,27,242.7,418.8,712.0,15,284,137.1,8,1,2,4.3,88
Shinji,Okazaki,0,1,21,197,4,24.6,40.4,69.0,0,51,13.2,0,0,0,0.5,52
Kelechi,Iheanacho,1,5,52,880,15,206.3,131.2,206.0,3,148,53.8,1,0,1,0.9,57
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,26,714,13,304.5,144.2,226.0,2,104,67.4,1,0,3,0.1,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Çaglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,50,1986,28,114.8,222.8,22.0,0,267,36.0,7,0,5,1.0,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,2,15,378,9,101.5,58.0,220.0,0,47,37.9,0,0,0,0.2,55
Youri,Tielemans,0,0,3,163,5,46.8,23.2,51.0,0,22,12.1,0,0,1,0.1,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,1.6,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.0,49
Joel,Matip,1,0,44,725,7,22.4,213.6,63.0,5,191,29.9,4,0,3,0.6,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,3,94,1515,8,388.1,360.6,182.0,8,384,92.9,10,0,3,13.6,52
Virgil,van Dijk,1,3,134,2394,15,68.6,647.8,330.0,13,637,104.8,14,0,1,28.0,65
Andrew,Robertson,0,7,150,2233,13,484.7,497.6,208.0,23,624,119.1,15,0,2,38.1,68
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,39,1301,10,191.2,199.6,49.0,0,252,44.3,7,1,0,0.6,53
Adam,Lallana,0,1,16,295,2,96.4,47.4,71.0,0,61,21.5,2,0,1,0.7,69
Sadio,Mané,12,2,143,2106,14,430.6,619.6,901.0,16,436,195.1,13,0,1,22.1,96
Georginio,Wijnaldum,2,1,75,1935,10,271.1,302.0,271.0,6,318,84.6,13,0,3,1.0,55
Mohamed,Salah,17,8,192,2283,13,740.8,905.2,1466.0,15,534,311.4,15,0,0,49.7,136
James,Milner,3,5,80,1496,11,608.6,442.8,269.0,11,349,132.5,8,1,3,2.6,56
Fabio Henrique,Tavares,1,2,46,1275,8,202.3,304.6,141.0,0,199,64.9,7,0,3,0.6,55
Naby,Keita,0,1,41,1054,6,156.1,172.2,284.0,0,152,61.3,7,0,0,1.6,71
Roberto,Firmino,9,6,122,2058,11,503.5,580.2,952.0,17,499,202.9,16,0,0,17.8,92
Xherdan,Shaqiri,6,4,82,1010,6,311.4,343.6,281.0,4,280,93.6,7,0,2,2.4,69
Alisson,Ramses Becker,0,0,128,2430,15,0.1,491.6,0.0,8,551,49.0,15,0,0,24.4,60
Daniel,Sturridge,2,0,25,331,2,78.5,100.0,162.0,2,94,33.7,1,0,1,0.9,56
Divock,Origi,1,1,15,101,1,24.5,55.6,65.0,1,50,14.5,0,0,0,0.1,50
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Riyad,Mahrez,5,2,71,961,7,289.4,303.6,493.0,9,234,108.5,3,0,0,1.8,82
Ederson,Santana de Moraes,0,1,112,2430,20,33.0,423.0,0.0,4,486,45.6,12,0,2,20.1,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,65,1523,15,105.2,326.4,30.0,7,358,46.1,7,0,1,5.3,52
Vincent,Kompany,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.1,52
Nicolás,Otamendi,0,0,45,868,6,29.1,211.4,73.0,1,245,31.3,6,0,0,2.5,60
Kyle,Walker,1,1,99,1898,14,248.4,368.6,120.0,6,463,73.7,11,0,1,10.9,64
Danilo Luiz,da Silva,1,0,28,622,7,106.4,134.6,81.0,3,132,32.2,2,0,1,1.0,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.0,61
Aymeric,Laporte,2,1,113,2336,19,164.2,559.0,196.0,4,538,92.2,12,0,3,12.7,60
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53
Raheem,Sterling,12,13,173,1954,17,733.6,804.0,1082.0,20,595,262.1,10,0,2,11.4,113
David,Silva,6,4,103,1623,12,785.5,534.6,830.0,11,455,215.1,9,0,1,4.1,85
Fernando,Luiz Rosa,1,3,73,2168,15,351.6,502.8,191.0,4,409,104.8,11,0,5,3.7,53
Kevin,De Bruyne,1,1,28,530,2,234.7,136.4,160.0,2,134,53.1,3,0,2,4.0,97
Ilkay,Gündogan,5,2,77,1231,12,440.5,360.8,382.0,8,331,118.4,6,0,2,2.2,54
Leroy,Sané,8,11,130,1439,12,543.6,579.8,822.0,13,428,194.7,7,0,1,10.3,95
Bernardo Mota,Veiga de Carvalho e Silva,5,6,108,2071,19,699.5,561.2,661.0,11,455,192.4,9,0,3,6.8,75
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,45
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,3,19,323,2,107.2,127.0,30.0,1,96,26.4,2,0,0,0.1,47
Sergio,Agüero,17,8,149,1664,13,344.6,748.8,1192.0,18,561,228.4,10,0,4,33.7,116
Gabriel Fernando,de Jesus,6,2,64,838,10,235.1,322.4,736.0,7,220,129.5,1,0,0,1.6,100
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,100,2430,35,0.0,657.8,0.0,7,498,65.8,7,0,1,16.6,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Chris,Smalling,1,0,47,1317,19,16.4,289.0,136.0,3,232,44.2,4,0,1,1.2,56
Phil,Jones,0,1,36,876,10,29.4,196.0,35.0,3,197,26.2,3,0,0,0.6,51
Luke,Shaw,1,2,68,1871,27,341.2,416.6,209.0,6,352,96.8,6,0,8,8.5,50
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,13,361,6,34.3,77.4,7.0,2,69,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,13,553,12,2.8,111.0,8.0,0,96,12.3,1,1,0,1.3,50
Victor,Lindelöf,1,0,70,1888,25,56.4,406.2,92.0,7,386,55.5,6,0,1,5.5,50
Ashley,Young,1,3,58,1747,28,466.3,354.6,79.0,3,323,90.1,4,0,7,1.8,57
José Diogo,Dalot Teixeira,0,1,16,482,5,122.1,88.0,26.0,0,86,23.6,1,0,2,0.1,53
Alexis,Sánchez,1,5,42,657,8,266.5,196.2,285.0,1,146,74.9,2,0,2,1.2,100
Nemanja,Matic,1,0,51,2036,29,235.0,417.6,169.0,2,317,82.3,6,1,5,0.8,50
Juan,Mata,2,3,53,997,12,315.9,187.8,216.0,5,213,72.2,4,0,2,1.0,61
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48
Ander,Herrera,2,3,57,1208,16,213.3,369.0,224.0,6,273,80.7,4,0,3,1.0,50
Jesse,Lingard,4,3,70,1278,18,238.4,272.0,323.0,5,236,83.2,3,0,2,3.5,67
Anthony,Martial,9,3,102,1269,18,421.3,460.6,570.0,12,327,145.0,4,0,2,4.9,72
Paul,Pogba,11,9,146,2017,24,572.4,871.0,990.0,16,507,243.7,8,0,3,44.6,88
Scott,McTominay,0,0,13,358,8,10.2,58.8,41.0,0,59,10.9,1,0,0,0.8,42
Frederico,Rodrigues de Paula Santos,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.2,54
Marcus,Rashford,9,7,105,1603,20,357.7,542.0,766.0,13,356,166.3,6,1,3,37.4,78
Romelu,Lukaku,8,1,80,1512,26,237.0,381.2,750.0,8,266,137.0,4,0,2,3.7,107
Andreas,Pereira,0,0,10,304,6,27.6,36.0,24.0,0,45,8.8,1,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,99,2430,34,0.0,620.4,0.0,8,482,62.0,8,0,0,0.9,50
DeAndre,Yedlin,1,1,55,2112,34,365.0,394.2,89.0,1,290,85.0,5,1,6,1.2,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,1,70,1980,25,44.8,466.0,82.0,7,386,59.5,7,0,3,3.7,46
Paul,Dummett,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.1,44
Florian,Lejeune,0,0,19,540,5,24.3,114.2,28.0,0,111,16.6,2,0,0,0.1,44
Javier,Manquillo,0,1,28,558,9,70.1,122.6,7.0,3,120,20.1,2,0,1,0.2,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,1,4,68,1972,27,651.7,406.6,295.0,4,309,135.3,7,0,8,0.7,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.3,53
Mohamed,Diamé,0,0,45,1830,28,70.7,252.4,146.0,0,166,47.1,6,0,3,0.1,48
Christian,Atsu,0,0,35,1178,13,210.6,161.8,233.0,0,110,60.5,5,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,1,3,43,938,12,155.3,249.8,121.0,4,180,52.6,4,1,0,1.6,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,4,1,74,2021,24,408.3,420.8,519.0,7,275,134.8,8,0,1,1.1,61
Jose Luis,Mato Sanmartín,2,0,29,583,15,35.9,118.2,290.0,3,85,44.3,1,0,1,2.2,47
Robert Kenedy,Nunes do Nascimento,1,1,46,1239,16,175.2,201.2,289.0,1,146,66.5,6,0,1,0.6,48
Fabian,Schär,2,1,52,1238,13,83.0,443.0,148.0,3,244,67.4,4,0,8,1.7,47
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,7,4,92,1611,17,223.1,394.6,769.0,14,283,138.3,6,0,1,6.4,58
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.2,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,1,18,557,7,45.0,89.2,58.0,0,85,19.3,2,0,0,0.1,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Callum,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Miguel,Almirón,0,0,4,98,1,90.0,33.0,54.0,0,19,17.7,1,0,0,0.7,60
Antonio,Barreca,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45
Danny,Ings,7,1,73,1249,20,232.4,365.8,655.0,11,261,125.3,4,0,1,3.3,54
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.6,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,34,1170,23,257.3,217.0,87.0,1,181,56.0,4,0,5,1.9,48
Maya,Yoshida,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.6,41
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.4,42
Jack,Stephens,1,0,40,1272,25,62.8,314.8,139.0,4,227,51.7,3,0,3,0.4,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,1,25,1160,18,62.4,361.2,12.0,2,188,43.8,1,0,5,6.9,40
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46
James,Ward-Prowse,3,0,46,1017,23,426.4,320.2,203.0,8,206,94.9,1,0,2,2.1,51
Oriol,Romeu Vidal,0,0,31,1399,25,88.0,291.6,87.0,0,169,46.8,3,0,6,1.5,42
Pierre-Emile,Højbjerg,3,1,52,1770,40,312.6,413.0,314.0,4,299,104.4,2,2,6,2.5,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Nathan,Redmond,3,2,85,2329,40,549.7,407.4,525.0,6,276,147.8,7,0,2,2.5,53
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
Stuart,Armstrong,3,0,49,1109,21,299.5,237.4,319.0,2,180,85.5,3,0,2,0.3,51
Mohamed,Elyounoussi,0,0,26,695,7,221.2,80.6,208.0,0,82,50.9,4,0,0,0.1,60
Shane,Long,1,2,36,804,16,105.9,107.6,224.0,3,88,43.7,1,0,2,2.5,48
Charlie,Austin,2,1,35,777,13,88.7,136.0,360.0,1,94,58.2,4,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,13,180,2,0.0,67.2,0.0,3,44,6.7,1,0,0,0.2,43
Jannik,Vestergaard,0,0,38,1585,24,74.0,436.8,80.0,0,310,59.2,3,0,2,0.3,46
Matt,Targett,0,3,28,1095,23,362.1,273.2,124.0,3,207,76.0,0,0,2,0.2,42
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50
Yan,Valery,0,0,17,894,14,42.2,142.4,82.0,0,114,26.3,1,1,2,0.5,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
Sam,Gallagher,0,0,2,8,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
Alfie,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,104,2070,22,0.0,618.8,0.0,7,499,61.9,9,0,0,5.7,55
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
Toby,Alderweireld,0,0,86,2169,22,87.8,526.0,170.0,5,503,78.2,10,0,2,4.1,60
Danny,Rose,0,4,64,1176,9,264.4,234.2,187.0,5,248,68.5,6,0,4,1.0,58
Jan,Vertonghen,1,0,44,1287,17,84.6,328.4,90.0,6,263,50.1,3,1,1,4.1,59
Ben,Davies,0,0,43,1265,18,205.5,269.0,87.0,4,234,56.3,4,0,2,1.6,56
Kieran,Trippier,1,5,96,1735,17,621.1,462.4,112.0,10,448,119.6,8,0,2,18.7,62
Kyle,Walker-Peters,0,3,20,104,0,35.6,63.2,9.0,3,60,10.7,1,0,0,0.8,42
Davinson,Sánchez,1,2,60,1243,13,23.6,303.0,128.0,4,292,45.6,5,0,2,1.7,58
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,58
Eric,Dier,2,0,41,1129,12,115.8,240.8,74.0,1,195,43.2,5,0,3,1.0,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
Erik,Lamela,4,2,56,789,9,274.6,243.8,428.0,4,191,94.5,4,0,1,0.5,60
Christian,Eriksen,5,9,109,1780,25,722.6,589.0,447.0,11,460,176.1,5,0,2,6.8,94
Bamidele,Alli,5,2,73,1193,14,254.3,362.0,503.0,8,257,112.0,6,0,2,2.3,88
Victor,Wanyama,0,0,7,157,0,7.3,23.0,21.0,0,28,5.1,1,0,0,0.0,49
Heung-Min,Son,11,7,134,1432,15,359.7,580.4,727.0,15,415,166.6,8,0,2,25.8,90
Harry,Winks,1,0,50,1478,15,151.1,251.0,70.0,3,258,47.1,6,0,4,0.3,55
Moussa,Sissoko,0,2,56,1641,19,288.1,245.4,128.0,3,292,66.0,8,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,6,2,87,1441,12,288.7,353.6,419.0,5,220,105.8,10,0,2,5.6,68
Fernando,Llorente,1,3,27,353,4,120.1,105.2,197.0,3,67,42.1,0,0,1,2.0,57
Harry,Kane,15,6,140,1973,24,352.4,732.4,1098.0,21,512,218.3,8,0,4,13.3,124
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
Juan,Foyth,1,0,26,615,9,5.8,181.0,46.0,3,116,23.4,2,0,2,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,82,2331,35,22.0,565.6,223.0,5,427,81.3,6,0,1,2.4,46
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,93,1985,30,503.3,570.2,127.0,10,406,120.3,5,0,10,11.5,48
Miguel,Britos,0,0,1,13,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,43
Christian,Kabasele,0,0,29,1131,18,12.6,248.8,169.0,1,150,43.0,3,1,1,0.3,44
Daryl,Janmaat,0,1,37,971,10,149.7,220.8,41.0,4,182,41.3,3,0,2,0.3,49
Adrian,Mariappa,0,0,50,1372,18,16.3,289.8,58.0,2,273,36.4,5,0,1,0.7,42
Francisco,Femenía Far,0,1,50,1390,24,176.4,291.2,29.0,6,299,49.6,4,0,1,0.9,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,21,444,5,47.9,106.4,12.0,1,100,16.7,2,0,2,0.1,43
Nathaniel,Chalobah,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,21,339,1,29.1,90.6,36.0,2,75,15.6,3,0,1,0.0,50
