first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jon Gorenc,Stankovic,1,0,5,90,6,0.3,49.6,34.0,0,23,8.4,0,0,0,1.7,40
Kasper,Schmeichel,0,0,8,180,2,0.0,40.8,4.0,0,41,4.5,1,0,0,5.6,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Wes,Morgan,0,0,1,90,2,1.0,18.6,0.0,0,16,2.0,0,0,0,1.5,45
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Danny,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Benjamin,Chilwell,0,0,9,180,2,53.6,56.8,21.0,2,48,13.2,1,0,0,0.6,50
Harry,Maguire,0,0,6,180,2,2.3,27.6,2.0,0,39,3.2,1,0,1,15.5,55
Ricardo Domingos,Barbosa Pereira,0,2,16,180,2,37.1,59.8,30.0,3,60,12.7,1,0,0,4.0,50
Jonny,Evans,0,0,5,90,0,0.4,13.6,0.0,0,23,1.4,1,0,1,0.4,50
Marc,Albrighton,0,0,1,59,0,8.0,6.8,8.0,0,8,2.3,0,0,0,0.8,54
Demarai,Gray,0,0,5,171,2,13.2,21.4,43.0,0,23,7.8,1,0,0,1.2,55
Daniel,Amartey,0,0,2,92,1,13.1,3.4,0.0,0,10,1.7,0,0,1,0.3,45
Wilfred,Ndidi,0,0,5,180,2,27.9,41.4,24.0,0,33,9.4,1,0,0,0.8,50
Vicente,Iborra,0,0,1,10,1,1.5,3.4,0.0,0,5,0.5,0,0,0,0.1,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.3,50
Fousseni,Diabaté,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
James,Maddison,1,0,11,143,1,18.6,49.6,38.0,1,42,10.6,1,0,0,2.0,65
Jamie,Vardy,1,0,5,92,1,16.8,35.0,45.0,1,19,9.5,1,1,0,5.7,90
Shinji,Okazaki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55
Kelechi,Iheanacho,0,0,3,98,2,16.1,4.4,28.0,0,6,4.8,0,0,0,1.2,60
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Rachid,Ghezzal,0,0,1,27,1,2.3,1.6,4.0,0,3,0.8,0,0,0,0.2,55
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Caglar,Söyüncü,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Nampalys,Mendy,0,0,3,90,0,3.0,14.8,2.0,0,13,2.0,1,0,0,0.4,45
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,50
Alberto,Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49
Joseph,Gomez,0,0,12,180,0,11.7,38.4,8.0,0,56,5.9,2,0,0,0.8,50
Joel,Matip,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Trent,Alexander-Arnold,0,0,10,180,0,23.0,33.0,23.0,0,47,7.9,2,0,2,16.6,50
Virgil,van Dijk,0,0,12,180,0,3.0,40.6,4.0,0,60,4.8,2,0,0,18.0,60
Andrew,Robertson,0,1,18,180,0,57.7,49.8,20.0,3,76,12.8,2,0,0,18.0,60
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65
Jordan,Henderson,0,0,2,44,0,3.3,5.0,0.0,0,12,0.9,0,0,0,1.1,55
Adam,Lallana,0,0,1,3,0,0.4,0.0,0.0,0,2,0.0,0,0,0,1.2,70
Sadio,Mané,3,0,26,171,0,66.2,127.2,127.0,5,89,32.0,2,0,0,32.4,98
Georginio,Wijnaldum,0,0,6,180,0,20.2,19.8,15.0,0,23,5.5,2,0,0,0.7,55
Mohamed,Salah,1,2,17,176,0,70.5,78.2,173.0,0,42,32.2,2,0,0,54.5,130
James,Milner,1,1,17,156,0,62.6,77.4,39.0,3,67,17.9,2,0,0,2.0,55
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,59
Naby,Keita,0,0,6,176,0,37.8,28.0,44.0,0,23,11.0,2,0,0,5.2,75
Roberto,Firmino,0,1,7,158,0,47.4,30.6,22.0,0,34,10.0,2,0,0,33.4,95
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Xherdan,Shaqiri,0,0,1,8,0,1.9,0.4,0.0,0,1,0.2,0,0,0,4.5,74
Alisson,Ramses Becker,0,0,13,180,0,0.0,33.8,0.0,1,55,3.4,2,0,0,15.2,55
Daniel,Sturridge,1,0,6,4,0,2.5,35.0,50.0,0,29,8.8,0,0,0,1.4,60
Riyad,Mahrez,0,0,2,85,0,28.4,6.0,29.0,0,5,6.3,0,0,0,4.3,90
Ederson,Santana de Moraes,0,1,13,180,1,10.0,41.2,0.0,1,45,5.1,1,0,0,20.9,55
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
John,Stones,0,0,10,180,1,25.5,31.2,6.0,2,47,6.3,1,0,0,11.3,55
Vincent,Kompany,0,0,2,90,1,9.5,34.0,2.0,0,18,4.6,0,0,0,2.0,55
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.7,64
Kyle,Walker,0,0,7,90,0,1.9,11.8,2.0,1,27,1.6,1,0,0,11.6,65
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,54
Benjamin,Mendy,0,4,23,180,1,72.6,91.4,49.0,3,83,21.3,1,0,0,25.2,62
Aymeric,Laporte,0,0,8,180,1,19.7,31.8,50.0,0,35,10.2,1,0,0,1.7,55
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54
Raheem,Sterling,1,0,7,86,0,17.8,38.2,52.0,0,22,10.8,1,0,1,3.2,110
David,Silva,1,0,9,63,1,78.1,51.8,39.0,2,42,16.9,0,0,0,5.1,84
Fernando,Luiz Rosa,0,0,5,180,1,16.6,24.0,10.0,0,26,5.0,1,0,0,6.0,55
Kevin,De Bruyne,0,0,0,30,0,14.8,4.4,7.0,0,0,2.6,0,0,1,6.9,98
Ilkay,Gündogan,0,0,5,171,1,37.0,14.4,33.0,0,26,8.4,1,0,0,1.8,55
Leroy,Sané,0,1,5,17,0,16.7,5.6,58.0,0,14,8.0,0,0,0,9.4,94
Bernardo Mota,Veiga de Carvalho e Silva,1,0,10,180,1,42.7,51.8,57.0,0,37,15.2,1,0,0,11.8,76
Phil,Foden,0,0,1,8,0,10.9,4.2,8.0,0,4,2.3,0,0,0,0.2,49
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Sergio,Agüero,3,1,22,153,1,43.7,109.0,158.0,3,86,31.1,1,0,0,41.0,111
Gabriel Fernando,de Jesus,1,0,8,101,1,61.2,59.2,117.0,1,41,23.8,0,0,0,2.5,105
David,De Gea,0,0,4,180,4,0.0,25.2,0.0,0,23,2.5,0,0,0,27.6,60
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,59
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,53
Luke,Shaw,1,1,15,180,4,16.5,74.4,55.0,3,50,14.6,0,0,0,10.8,51
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Antonio,Valencia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,65
Matteo,Darmian,0,0,2,90,1,2.3,20.6,7.0,0,16,3.0,0,0,0,0.4,50
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,3,180,4,0.6,31.2,2.0,0,23,3.4,0,0,0,3.7,55
Victor,Lindelöf,0,0,3,180,4,1.1,40.4,2.0,0,31,4.4,0,0,0,1.3,50
Ashley,Young,0,0,1,90,3,19.8,17.2,0.0,0,13,3.7,0,0,0,1.8,60
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Alexis,Sánchez,0,1,5,90,1,45.9,13.8,22.0,0,22,8.2,0,0,0,5.8,104
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50
Juan,Mata,0,1,6,135,4,31.5,27.0,3.0,0,25,6.2,0,0,0,2.2,65
Marouane,Fellaini,0,1,5,36,1,3.7,9.6,2.0,0,16,1.5,0,0,0,0.7,50
Ander,Herrera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jesse,Lingard,0,0,1,45,0,11.9,3.6,2.0,0,3,1.8,0,0,0,3.7,69
Anthony,Martial,0,0,0,59,3,3.0,0.0,22.0,0,-4,2.4,0,0,1,0.6,74
Paul,Pogba,2,0,18,173,3,35.7,104.8,55.0,3,52,19.6,1,0,0,17.7,81
Scott,McTominay,0,0,1,14,1,0.6,0.4,2.0,0,3,0.3,0,0,0,0.8,45
Frederico,Rodrigues de Paula Santos,0,0,4,165,3,9.0,11.4,1.0,0,16,2.2,1,0,1,3.9,60
Marcus,Rashford,0,0,3,111,0,7.5,13.6,4.0,0,13,2.5,1,0,0,9.5,70
Romelu,Lukaku,1,0,9,113,4,3.0,39.0,56.0,2,25,9.9,0,0,0,7.9,110
Andreas,Pereira,0,0,2,135,4,6.6,24.4,0.0,0,21,3.1,0,0,1,0.6,50
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Martin,Dubravka,0,0,8,180,2,0.0,33.0,0.0,0,35,3.3,1,0,0,0.4,50
DeAndre,Yedlin,0,0,1,90,2,1.2,6.0,1.0,0,6,0.8,0,0,0,1.1,45
Ciaran,Clark,0,0,7,180,2,0.8,34.8,26.0,0,34,6.2,1,0,0,0.3,45
Jamaal,Lascelles,0,0,9,180,2,0.6,38.2,26.0,2,45,6.5,1,0,0,7.6,50
Paul,Dummett,0,0,7,180,2,1.7,21.2,1.0,0,31,2.4,1,0,0,0.3,45
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Javier,Manquillo,0,0,0,45,0,0.2,0.2,0.0,0,-2,0.0,0,0,1,0.1,45
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Matt,Ritchie,0,1,7,137,2,37.2,25.8,9.0,0,22,7.2,1,0,1,1.1,60
Jonjo,Shelvey,0,0,5,180,2,91.8,33.8,25.0,0,31,15.0,1,0,0,1.1,55
Mohamed,Diamé,0,0,4,180,2,13.6,33.2,25.0,0,9,7.2,1,0,1,0.1,50
Christian,Atsu,0,0,1,21,0,14.0,6.2,1.0,0,4,2.1,0,0,0,0.2,54
Jacob,Murphy,0,0,1,20,0,4.3,7.2,0.0,0,4,1.2,0,0,0,0.1,50
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,-2,20,0,0.0,0.0,0.0,0,-8,0.0,0,1,0,0.2,45
Sung-yueng,Ki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,0,0,4,144,2,14.9,27.8,55.0,0,11,9.8,1,0,0,2.5,65
Jose Luis,Mato Sanmartín,1,0,7,148,2,19.5,46.0,110.0,1,34,17.5,1,0,1,3.9,50
Robert Kenedy,Nunes do Nascimento,0,0,3,180,2,2.1,21.0,53.0,0,1,7.6,1,0,0,2.0,50
Fabian,Schär,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Yoshinori,Muto,0,0,2,34,0,0.3,3.0,39.0,0,6,4.1,0,0,0,0.1,60
Salomón,Rondón,0,0,1,31,0,0.5,0.0,26.0,0,0,2.5,0,0,0,1.3,60
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Danny,Ings,1,0,8,124,2,53.5,40.6,128.0,1,28,22.2,0,0,0,3.5,55
Alex,McCarthy,0,0,13,180,2,0.0,79.8,0.0,3,54,8.0,1,0,0,2.8,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Ryan,Bertrand,0,0,7,180,2,46.6,28.0,12.0,0,35,8.7,1,0,0,6.3,50
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,44
Cédric,Soares,0,0,1,145,2,2.1,16.4,9.0,0,13,2.8,0,0,1,6.6,45
Jack,Stephens,0,0,6,180,2,22.2,44.6,33.0,0,38,10.0,1,0,1,0.4,45
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Jan,Bednarek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40
Wesley,Hoedt,0,0,6,180,2,1.4,25.2,1.0,0,29,2.8,1,0,1,0.4,45
Steven,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
James,Ward-Prowse,0,0,2,83,2,61.8,26.0,9.0,0,19,9.7,0,0,0,0.4,54
Oriol,Romeu Vidal,0,0,4,161,2,4.6,21.0,18.0,0,15,4.4,1,0,1,2.9,45
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Nathan,Redmond,0,0,5,180,2,16.3,10.0,43.0,0,13,6.8,1,0,0,0.5,55
Mario,Lemina,0,1,7,180,2,19.7,29.2,60.0,0,20,10.9,1,0,1,0.3,50
Stuart,Armstrong,0,0,2,61,0,29.5,5.0,6.0,0,5,4.0,0,0,0,0.2,54
Mohamed,Elyounoussi,0,0,1,34,0,58.3,12.0,26.0,0,6,9.6,0,0,0,0.3,64
Shane,Long,0,0,1,32,0,12.3,5.4,0.0,0,3,1.8,0,0,0,1.6,50
Charlie,Austin,0,0,3,128,2,22.4,11.6,42.0,0,5,7.6,1,0,0,1.4,60
Manolo,Gabbiadini,0,0,2,36,0,3.5,0.0,2.0,0,5,0.5,0,0,0,0.3,59
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jannik,Vestergaard,0,0,6,90,0,10.5,30.4,6.0,0,23,4.7,1,0,0,0.5,50
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Hugo,Lloris,0,0,4,180,2,0.0,34.2,0.0,0,28,3.4,0,0,0,7.9,55
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Toby,Alderweireld,0,0,2,90,1,2.3,10.6,5.0,0,16,1.8,0,0,0,2.8,60
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,59
Jan,Vertonghen,1,0,13,180,2,5.1,89.0,51.0,3,51,14.5,0,0,0,11.2,60
Ben,Davies,0,0,4,180,2,71.6,34.2,65.0,0,35,17.1,0,0,0,6.8,60
Kieran,Trippier,1,0,11,90,1,41.8,47.2,31.0,3,32,12.0,0,0,0,23.7,60
Kyle,Walker-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Davinson,Sánchez,0,1,7,152,2,11.7,55.6,15.0,0,41,8.2,0,0,0,2.7,60
Serge,Aurier,0,1,5,90,1,20.7,32.8,4.0,0,22,5.8,0,0,0,1.1,60
Eric,Dier,0,0,3,159,2,33.7,36.4,0.0,0,35,7.1,0,0,1,1.8,49
Mousa,Dembélé,0,0,2,49,0,2.2,6.2,1.0,0,6,1.0,0,0,0,1.5,50
Erik,Lamela,0,1,4,17,0,14.8,22.6,56.0,0,12,9.3,0,0,0,0.1,65
Christian,Eriksen,0,0,4,180,2,94.5,25.6,52.0,0,20,17.3,0,0,0,14.2,95
Bamidele,Alli,1,1,14,169,2,23.2,77.4,123.0,2,52,22.4,0,0,0,7.6,91
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Heung-Min,Son,0,0,1,10,0,1.0,8.0,2.0,0,7,1.1,0,0,0,2.3,84
Harry,Winks,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.0,55
Moussa,Sissoko,0,0,2,90,1,7.1,10.6,17.0,0,11,3.5,0,0,0,0.1,50
Lucas,Rodrigues Moura da Silva,1,0,9,157,2,14.3,47.6,52.0,0,25,11.4,0,0,0,2.3,70
Fernando,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59
Harry,Kane,1,0,8,178,2,55.3,46.6,82.0,1,29,18.4,0,0,1,29.5,125
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Craig,Cathcart,0,0,8,180,1,1.0,33.2,6.0,0,36,4.0,1,0,0,0.2,45
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
José,Holebas,0,2,15,180,1,88.2,64.2,10.0,2,54,16.2,1,0,1,6.1,46
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Christian,Kabasele,0,0,8,180,1,0.5,18.2,22.0,0,23,4.1,1,0,0,0.8,45
Daryl,Janmaat,0,0,8,180,1,13.0,32.0,23.0,1,35,6.9,1,0,1,0.6,50
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Francisco,Femenía Far,0,0,2,10,0,1.2,2.4,0.0,0,8,0.3,0,0,0,0.4,44
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Etienne,Capoue,0,0,4,180,1,4.2,19.2,9.0,0,18,3.3,1,0,1,0.3,50
Abdoulaye,Doucouré,0,1,9,180,1,43.9,43.6,4.0,1,42,9.1,1,0,0,2.0,60
Roberto,Pereyra,2,0,18,176,1,32.7,82.4,68.0,3,70,18.3,1,0,0,6.5,61
Will,Hughes,1,0,11,162,1,28.0,60.0,37.0,2,31,12.5,1,0,1,0.9,50
Gerard,Deulofeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Andre,Gray,1,0,8,140,1,28.2,39.6,66.0,0,26,13.4,1,0,0,0.7,60
Troy,Deeney,1,1,14,178,1,33.7,64.0,95.0,3,41,19.2,1,0,0,2.5,60
Stefano,Okaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,8,180,1,10.0,22.2,0.0,0,36,3.2,1,0,0,4.9,45
Ken,Sema,0,0,2,31,0,0.9,6.4,17.0,0,6,2.4,0,0,0,0.1,50
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Isaac,Success Ajayi,0,0,2,17,0,23.2,4.4,0.0,0,4,2.8,0,0,0,0.7,45
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Lukasz,Fabianski,0,0,3,180,6,0.0,55.8,0.0,0,34,5.5,0,0,0,16.9,45
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aaron,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,54
Angelo,Ogbonna,0,0,0,180,6,14.0,45.8,2.0,0,26,6.2,0,0,1,0.9,45
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,0,0,90,2,18.2,21.8,6.0,0,11,4.6,0,0,1,2.9,45
Declan,Rice,0,0,0,45,2,0.6,3.0,0.0,0,5,0.4,0,0,0,0.3,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ryan,Fredericks,0,0,0,90,4,1.3,6.2,0.0,0,5,0.8,0,0,0,0.5,50
Issa,Diop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Arthur,Masuaku,0,0,4,180,6,3.7,45.4,2.0,0,26,5.1,0,0,0,2.3,45
Mark,Noble,0,0,3,166,6,23.3,19.2,0.0,0,22,4.3,0,0,1,0.4,50
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65
Michail,Antonio,0,0,1,90,4,14.0,18.6,24.0,0,5,5.7,0,0,1,1.4,70
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Marko,Arnautovic,1,0,10,156,5,41.1,45.0,76.0,2,34,15.8,0,0,0,20.2,70
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Javier,Hernández Balcázar,0,1,6,94,3,4.0,4.0,40.0,0,18,4.8,0,0,0,2.3,65
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,0,3,180,6,19.4,25.6,11.0,0,24,5.6,0,0,1,4.2,50
Andriy,Yarmolenko,0,0,1,46,1,13.1,2.6,0.0,0,3,1.6,0,0,1,0.8,70
Fabián,Balbuena,0,0,0,180,6,0.8,40.2,23.0,0,28,6.4,0,0,1,0.3,45
Felipe Anderson,Pereira Gomes,0,0,3,151,5,52.0,30.6,6.0,0,19,8.9,0,0,1,2.9,70
Robert,Snodgrass,0,0,3,121,4,12.4,11.0,0.0,0,8,2.3,0,0,0,0.2,55
Lucas,Pérez,0,0,1,13,0,15.8,4.0,4.0,0,4,2.4,0,0,0,0.2,65
Carlos,Sánchez,0,0,1,13,0,0.5,1.6,8.0,0,3,1.0,0,0,0,0.3,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Willy,Boly,0,0,2,180,4,7.0,47.4,0.0,0,35,5.5,0,0,0,1.6,45
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,0,0,0,158,4,32.9,19.8,26.0,0,8,7.6,0,0,0,0.9,45
Romain,Saïss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ryan,Bennett,0,0,2,180,4,27.0,42.8,0.0,0,27,6.9,0,0,0,6.7,40
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,2,180,4,0.9,33.0,0.0,0,30,3.4,0,0,0,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,14,0,1.2,2.2,0.0,0,3,0.3,0,0,0,0.1,45
Diogo,Jota,0,1,6,135,4,21.1,7.0,13.0,0,16,4.1,0,0,0,4.2,64
Rúben Diogo,da Silva Neves,1,1,14,180,4,32.0,72.8,24.0,2,55,12.8,0,0,0,22.6,51
Ivan,Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Hélder,Costa,0,0,3,115,4,6.1,3.0,9.0,0,10,1.8,0,0,0,0.6,49
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Raúl,Jiménez,1,0,8,180,4,36.1,52.6,123.0,0,31,21.1,0,0,0,5.0,55
Bonatini Lohner Maia,Bonatini,0,0,2,64,0,6.8,1.2,18.0,0,1,2.2,0,0,0,0.8,50
Morgan,Gibbs-White,0,0,1,26,0,2.2,0.0,2.0,0,-1,0.3,0,0,1,0.4,45
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,3,180,4,0.0,33.2,0.0,0,24,3.3,0,0,0,5.7,45
João Filipe Iria,Santos Moutinho,0,0,4,174,4,37.2,31.4,2.0,0,26,7.1,0,0,0,1.4,54
Jonathan,Castro Otto,0,0,2,165,4,29.5,13.2,13.0,0,18,5.6,0,0,0,0.5,45
Adama,Traoré,0,0,1,45,0,31.6,15.2,2.0,0,11,4.9,0,0,0,0.5,55
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
