first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mathias,Jorgensen,3,1,62,1787,31,90.3,472.0,155.0,4,343,72.0,3,0,6,3.3,44
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Florent,Hadergjonaj,0,0,46,1568,28,324.7,220.2,80.0,1,266,62.4,4,0,1,0.1,44
Terence,Kongolo,1,0,38,1491,30,80.8,280.6,98.0,0,225,46.0,3,0,2,0.3,43
Aaron,Mooy,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.1,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,35,1345,19,169.2,241.8,24.0,3,214,43.5,4,1,3,0.3,44
Philip,Billing,2,0,55,1840,35,309.7,444.2,299.0,4,281,105.5,4,0,5,1.9,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,43,1396,26,291.3,165.8,408.0,0,135,86.4,5,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,6,205,5,83.9,44.0,9.0,0,32,13.6,0,0,1,0.1,43
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,4.3,43
Laurent,Depoitre,0,1,30,956,21,109.3,42.4,356.0,0,28,49.9,0,0,1,0.5,51
Steve,Mounie,1,4,44,1126,20,200.4,179.4,542.0,2,111,90.8,4,1,0,0.2,58
Elias,Kachunga,0,0,10,439,7,48.6,28.6,79.0,0,8,15.4,1,0,1,0.1,48
Erik,Durm,0,1,35,1182,22,162.3,179.8,102.0,2,185,44.4,2,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,45
Isaac,Mbenza,0,1,21,470,9,57.2,56.6,134.0,0,75,24.5,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.2,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kasper,Schmeichel,0,0,78,1980,25,0.0,415.4,4.0,6,372,41.8,7,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Wes,Morgan,0,0,40,1390,19,36.4,263.6,164.0,2,233,46.5,5,2,1,0.9,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
Danny,Simpson,0,0,10,193,1,11.4,60.8,0.0,0,41,7.2,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Benjamin,Chilwell,0,2,71,1890,24,370.9,359.2,158.0,5,319,89.2,7,0,2,2.5,51
Harry,Maguire,2,1,60,1466,21,99.0,440.2,284.0,7,332,82.2,4,0,4,9.1,54
Ricardo Domingos,Barbosa Pereira,2,5,96,1683,22,247.2,518.0,260.0,14,381,102.5,7,0,3,12.2,53
Jonny,Evans,0,0,35,781,7,13.1,143.8,90.0,0,165,24.8,5,0,2,0.3,48
Marc,Albrighton,2,2,49,1210,14,309.4,302.2,195.0,3,216,80.7,3,0,3,0.6,51
Demarai,Gray,2,1,48,1098,12,169.5,180.6,273.0,2,129,62.1,5,0,2,0.8,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,2,0,60,1948,24,207.6,418.2,246.0,4,316,87.3,7,0,4,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,10,317,3,30.5,64.2,41.0,0,38,13.7,2,0,0,0.2,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,3,77,1564,24,776.3,464.4,394.0,7,354,163.2,5,1,2,4.6,68
Jamie,Vardy,7,2,78,1355,15,150.0,339.2,573.0,15,235,105.9,8,1,1,4.6,89
Shinji,Okazaki,0,1,17,168,2,22.1,39.0,69.0,0,40,12.8,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,47,832,11,190.5,127.6,194.0,3,134,50.8,1,0,1,0.9,58
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Rachid,Ghezzal,1,0,23,570,10,251.9,113.0,197.0,2,80,56.1,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,46,1723,22,85.8,199.2,22.0,0,234,30.8,7,0,3,1.2,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harvey,Barnes,0,0,1,45,0,17.8,6.0,53.0,0,1,7.7,0,0,0,0.0,55
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,2.3,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.2,49
Joel,Matip,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,3,93,1502,8,387.5,355.0,165.0,8,383,90.6,10,0,3,22.5,52
Virgil,van Dijk,1,2,113,1944,10,55.7,524.0,285.0,12,525,86.6,12,0,1,27.1,64
Andrew,Robertson,0,5,124,1783,8,389.9,382.4,154.0,19,517,92.7,13,0,1,34.4,66
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,32,1050,6,136.4,152.0,35.0,0,201,32.6,6,1,0,0.6,53
Adam,Lallana,0,1,12,200,0,50.4,30.8,65.0,0,42,14.6,2,0,1,0.7,69
Sadio,Mané,8,2,108,1660,9,351.7,442.8,692.0,13,328,148.6,11,0,1,19.1,95
Georginio,Wijnaldum,1,1,60,1679,9,220.6,235.0,220.0,3,255,67.7,11,0,2,1.0,55
Mohamed,Salah,14,8,162,1845,9,648.2,777.6,1234.0,12,471,266.3,13,0,0,45.0,134
James,Milner,3,2,63,1138,7,387.2,341.8,162.0,9,269,89.5,6,0,2,2.8,56
Fabio Henrique,Tavares,1,2,35,896,5,100.7,228.8,128.0,0,141,45.9,5,0,3,0.7,55
Naby,Keita,0,0,29,737,2,94.5,112.6,246.0,0,104,45.3,6,0,0,1.6,72
Roberto,Firmino,8,5,104,1694,6,395.2,486.8,775.0,15,423,165.1,15,0,0,18.7,92
Xherdan,Shaqiri,6,4,78,886,4,285.8,332.6,279.0,4,256,89.7,7,0,1,3.3,71
Alisson,Ramses Becker,0,0,107,1980,10,0.1,416.4,0.0,5,466,41.5,13,0,0,25.2,59
Daniel,Sturridge,2,0,22,263,2,75.4,96.2,148.0,2,88,31.9,1,0,1,0.9,57
Divock,Origi,1,1,12,72,1,23.3,50.0,44.0,1,42,11.7,0,0,0,0.1,50
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,5,2,69,937,7,286.5,303.6,488.0,9,232,107.9,3,0,0,2.1,83
Ederson,Santana de Moraes,0,1,90,1980,17,23.0,351.0,0.0,4,382,37.5,9,0,2,21.0,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,52,1253,13,89.1,268.2,28.0,7,289,38.5,5,0,1,5.4,52
Vincent,Kompany,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.1,52
Nicolás,Otamendi,0,0,30,598,5,23.8,142.6,52.0,0,165,21.8,4,0,0,2.4,61
Kyle,Walker,1,0,74,1448,11,206.2,271.0,96.0,4,346,57.3,8,0,0,10.4,64
Danilo Luiz,da Silva,0,0,12,450,5,75.5,70.4,62.0,0,74,20.8,1,0,1,0.4,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.3,62
Aymeric,Laporte,1,0,81,1886,16,137.1,397.0,170.0,1,405,70.7,9,0,2,10.7,59
Fabian,Delph,0,1,28,712,9,96.6,153.4,24.0,2,183,27.3,3,1,1,0.3,53
Raheem,Sterling,9,10,133,1563,14,610.2,619.0,908.0,14,458,213.9,8,0,1,10.4,113
David,Silva,6,2,88,1309,9,675.5,448.2,658.0,11,375,178.3,8,0,1,4.4,85
Fernando,Luiz Rosa,1,3,64,1766,12,300.1,432.8,158.0,4,365,89.3,9,0,3,4.0,53
Kevin,De Bruyne,1,1,17,221,1,107.9,78.6,61.0,2,77,24.7,0,0,1,3.9,97
Ilkay,Gündogan,4,2,62,875,11,353.8,284.6,306.0,8,256,94.4,3,0,0,2.1,54
Leroy,Sané,7,10,115,1238,11,496.8,515.8,758.0,12,390,177.2,6,0,1,12.6,96
Bernardo Mota,Veiga de Carvalho e Silva,5,6,98,1758,16,602.0,505.8,551.0,11,410,166.0,7,0,3,8.8,76
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
Sergio,Agüero,10,7,99,1261,10,307.4,486.0,927.0,9,372,171.9,7,0,4,22.0,112
Gabriel Fernando,de Jesus,5,2,56,777,9,220.5,273.8,655.0,7,191,115.0,1,0,0,2.0,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,74,1980,32,0.0,566.8,0.0,4,395,56.7,4,0,0,14.8,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.2,56
Phil,Jones,0,0,21,605,7,5.1,117.6,28.0,1,123,15.2,2,0,0,0.5,51
Luke,Shaw,1,2,49,1511,25,240.8,335.8,184.0,5,264,76.2,3,0,7,6.5,50
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,12,360,6,34.3,77.4,7.0,2,66,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,6,458,12,2.2,90.8,6.0,0,67,10.0,0,1,0,1.4,50
Victor,Lindelöf,0,0,45,1528,22,42.9,310.4,27.0,3,291,38.1,4,0,1,1.7,48
Ashley,Young,1,3,42,1387,25,301.9,286.4,72.0,1,241,66.0,2,0,6,1.6,57
José Diogo,Dalot Teixeira,0,0,5,302,4,84.2,45.8,13.0,0,40,14.3,0,0,2,0.1,53
Alexis,Sánchez,1,4,33,501,7,216.9,165.0,231.0,1,119,61.3,1,0,2,1.2,100
Nemanja,Matic,1,0,43,1676,26,174.1,361.0,150.0,2,273,68.6,4,1,3,0.8,50
Juan,Mata,2,2,44,778,10,230.5,161.8,164.0,5,173,55.8,3,0,1,1.1,62
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
Ander,Herrera,2,3,48,924,15,152.9,317.2,159.0,6,223,63.0,2,0,3,1.4,50
Jesse,Lingard,4,2,61,1071,16,215.8,261.2,270.0,5,211,74.8,2,0,1,5.6,68
Anthony,Martial,8,2,88,1095,17,363.4,388.4,433.0,11,277,118.3,3,0,1,7.6,73
Paul,Pogba,7,8,105,1584,21,471.3,662.8,772.0,11,368,191.0,5,0,3,33.5,85
Scott,McTominay,0,0,9,252,8,9.2,40.8,37.0,0,43,8.7,0,0,0,0.7,42
Frederico,Rodrigues de Paula Santos,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.2,54
Marcus,Rashford,7,7,86,1256,17,296.3,447.6,579.0,9,296,132.0,4,1,2,27.2,74
Romelu,Lukaku,8,1,72,1247,25,214.3,361.2,633.0,8,242,121.1,2,0,2,4.0,107
Andreas,Pereira,0,0,5,173,5,10.1,32.6,16.0,0,33,5.9,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,79,1980,31,0.0,539.6,0.0,7,397,53.8,6,0,0,0.6,50
DeAndre,Yedlin,1,1,39,1662,31,283.5,309.0,70.0,1,222,66.4,3,1,4,0.9,45
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45
Jamaal,Lascelles,0,0,48,1530,22,26.5,362.0,76.0,5,285,46.7,5,0,2,2.9,47
Paul,Dummett,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.2,44
Florian,Lejeune,0,0,1,90,2,1.3,17.8,9.0,0,20,2.8,0,0,0,0.0,44
Javier,Manquillo,0,1,25,551,8,69.8,120.4,7.0,3,115,19.8,2,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,4,52,1556,24,504.6,273.8,259.0,3,226,103.6,5,0,6,0.4,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.4,53
Mohamed,Diamé,0,0,44,1826,27,70.5,250.2,146.0,0,161,46.9,6,0,3,0.1,48
Christian,Atsu,0,0,23,841,12,162.1,131.6,190.0,0,77,48.3,2,0,2,0.1,51
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,12,493,10,29.9,93.6,26.0,0,66,15.0,1,1,0,0.1,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,2,1,56,1571,22,333.0,291.0,329.0,6,195,95.3,5,0,0,1.0,61
Jose Luis,Mato Sanmartín,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.6,48
Robert Kenedy,Nunes do Nascimento,1,1,43,1206,15,155.0,195.0,272.0,1,137,62.2,6,0,1,0.8,48
Fabian,Schär,0,0,18,788,10,59.3,247.2,62.0,0,135,36.9,2,0,6,0.1,46
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,5,2,63,1168,14,107.4,250.8,480.0,9,185,83.5,4,0,1,3.0,57
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.3,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,3,107,4,1.2,12.0,25.0,0,14,3.8,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Danny,Ings,7,1,68,1060,19,187.8,340.8,567.0,11,244,109.6,3,0,1,5.3,55
Alex,McCarthy,0,0,64,1890,39,0.0,520.0,0.0,5,362,52.1,4,0,1,2.7,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.1,48
Maya,Yoshida,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.7,41
Cédric,Soares,1,2,51,1438,30,224.9,298.4,103.0,7,264,62.7,4,0,4,3.7,42
Jack,Stephens,0,0,24,867,18,57.1,194.4,98.0,1,155,35.0,3,0,3,0.2,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,0,13,710,11,2.0,199.2,0.0,0,102,20.3,1,0,4,5.0,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,1,0,21,567,16,277.6,177.4,107.0,2,109,56.2,1,0,1,0.2,50
Oriol,Romeu Vidal,0,0,22,949,18,61.6,214.0,75.0,0,113,35.2,3,0,5,1.6,43
Pierre-Emile,Højbjerg,3,1,45,1417,34,215.0,350.2,274.0,4,255,84.3,2,2,5,2.6,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Nathan,Redmond,2,2,67,1888,35,466.2,337.6,442.0,3,248,124.6,5,0,0,1.4,52
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,48
Stuart,Armstrong,3,0,43,956,18,259.4,218.0,213.0,2,168,69.0,2,0,2,0.4,51
Mohamed,Elyounoussi,0,0,23,637,6,207.1,79.2,167.0,0,77,45.3,4,0,0,0.1,61
Shane,Long,1,2,32,654,13,87.7,98.6,198.0,3,81,38.3,1,0,1,1.7,47
Charlie,Austin,2,0,29,711,11,68.1,119.8,309.0,1,78,49.4,4,0,1,0.4,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.3,43
Jannik,Vestergaard,0,0,29,1170,18,57.0,325.8,43.0,0,231,42.7,3,0,2,0.2,46
Matt,Targett,0,2,18,791,19,254.2,204.4,63.0,1,152,52.2,0,0,1,0.2,42
Michael,Obafemi,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
Yan,Valery,0,0,9,558,8,25.4,80.0,20.0,0,56,12.1,1,1,2,0.3,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,1,14,0,0.0,7.0,0.0,0,4,0.7,0,0,0,0.0,45
Sam,Gallagher,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Hugo,Lloris,0,0,80,1620,17,0.0,463.4,0.0,5,387,46.4,8,0,0,5.0,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,75,1790,17,57.3,425.8,146.0,5,426,62.8,9,0,1,4.1,60
Danny,Rose,0,2,49,807,4,134.2,139.2,66.0,2,180,33.9,6,0,2,0.9,58
Jan,Vertonghen,1,0,30,849,12,35.0,229.2,62.0,4,173,32.5,2,1,0,3.8,59
Ben,Davies,0,0,43,1265,18,205.5,269.0,87.0,4,234,56.3,4,0,2,2.2,56
Kieran,Trippier,1,5,83,1444,15,481.7,397.0,90.0,8,385,96.9,7,0,2,18.2,61
Kyle,Walker-Peters,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,1.1,42
Davinson,Sánchez,0,2,43,883,10,17.9,211.6,63.0,4,221,29.3,4,0,1,1.4,58
Serge,Aurier,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.5,58
Eric,Dier,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.1,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.8,49
Erik,Lamela,4,2,50,609,7,177.9,219.6,321.0,4,152,71.7,3,0,0,0.4,61
Christian,Eriksen,4,7,83,1330,20,535.7,452.8,269.0,7,355,126.0,4,0,2,6.7,93
Bamidele,Alli,4,2,64,1108,13,222.8,324.2,464.0,6,230,101.2,6,0,2,2.9,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,8,7,106,1077,11,279.1,456.0,542.0,10,330,127.6,7,0,1,10.5,87
Harry,Winks,0,0,31,1057,11,97.3,147.2,16.0,0,161,26.0,5,0,4,0.1,55
Moussa,Sissoko,0,1,43,1303,15,181.4,173.4,101.0,2,215,45.4,7,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,6,2,84,1335,12,262.1,347.0,397.0,5,212,100.4,10,0,2,6.7,68
Fernando,Llorente,0,0,6,36,0,27.9,6.6,29.0,0,17,6.2,0,0,0,0.3,56
Harry,Kane,14,6,132,1883,22,340.5,691.6,1030.0,19,485,206.2,8,0,4,30.5,126
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,7,115,1,14.6,23.0,4.0,0,24,4.3,1,0,0,0.0,45
Juan,Foyth,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.3,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,2,0,59,1971,32,20.0,443.4,204.0,3,336,67.0,4,0,1,0.9,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,6,71,1625,28,483.3,518.0,111.0,8,324,111.4,2,0,8,12.6,48
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,22,1041,18,12.6,225.8,169.0,0,122,40.7,2,1,1,0.3,44
Daryl,Janmaat,0,1,22,611,7,108.2,146.0,32.0,4,117,28.8,1,0,2,0.3,49
Adrian,Mariappa,0,0,28,922,15,14.2,200.2,34.0,0,169,24.8,2,0,0,0.2,42
Francisco,Femenía Far,0,1,41,1314,24,138.2,260.6,29.0,3,257,42.7,3,0,1,1.7,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,19,354,4,46.5,85.0,12.0,1,91,14.4,2,0,2,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,10,74,0,9.0,41.0,28.0,2,32,7.8,0,0,1,0.0,50
Etienne,Capoue,1,2,50,1619,25,117.0,362.6,96.0,8,276,57.7,4,1,6,0.5,49
Abdoulaye,Doucouré,3,5,80,1891,31,339.9,457.6,455.0,9,348,125.2,4,0,3,2.3,59
Roberto,Pereyra,6,4,100,1899,32,307.5,346.2,544.0,13,329,120.0,4,0,2,16.9,63
Will,Hughes,1,1,41,1225,19,205.5,198.8,213.0,2,133,61.7,4,0,3,0.6,49
Gerard,Deulofeu,3,3,55,996,14,281.5,222.8,298.0,4,160,80.1,3,0,1,2.5,55
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.5,59
Troy,Deeney,5,2,66,1544,26,296.4,338.8,627.0,7,220,126.1,2,0,2,5.5,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ben,Foster,0,0,74,1980,32,30.0,533.0,1.0,6,392,56.5,4,0,1,4.7,45
Ken,Sema,1,2,28,467,8,75.3,108.2,112.0,1,77,29.3,2,0,1,0.3,46
Domingos,Quina,1,0,14,294,4,38.9,61.4,20.0,2,57,12.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,31,819,15,226.1,112.6,302.0,0,93,63.8,2,0,2,3.7,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,90,1980,32,10.0,634.8,0.0,13,431,64.3,4,0,0,17.9,48
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,19,835,12,158.9,161.4,25.0,0,136,34.6,1,0,1,0.6,50
Angelo,Ogbonna,0,0,15,696,14,27.1,143.8,71.0,0,109,24.1,1,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,44,1422,20,103.0,326.0,55.0,4,262,48.5,4,0,4,2.2,43
Declan,Rice,1,0,54,1665,24,120.8,328.6,146.0,5,343,59.4,4,0,2,1.1,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,45
Issa,Diop,0,0,45,1800,26,47.0,379.6,91.0,2,323,51.9,4,0,3,0.8,43
