first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aaron,Mooy,2,0,44,1322,20,457.6,303.6,216.0,3,243,97.9,3,0,2,1.1,51
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46
Jonathan,Hogg,0,1,32,1255,19,156.2,226.6,24.0,3,199,40.7,3,1,3,0.4,44
Philip,Billing,2,0,52,1750,35,292.6,420.6,281.0,4,269,99.6,3,0,5,2.0,45
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Williams,0,0,4,83,0,1.1,5.0,1.0,0,6,0.6,1,0,1,0.0,45
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.1,43
Alex,Pritchard,1,0,40,1324,26,245.0,156.8,378.0,0,125,77.9,4,0,1,0.1,48
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47
Juninho,Bacuna,0,0,6,205,5,83.9,44.0,9.0,0,32,13.6,0,0,1,0.1,43
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,4.3,43
Laurent,Depoitre,0,1,29,953,21,109.0,39.4,339.0,0,25,47.9,0,0,1,0.5,51
Steve,Mounie,1,4,42,1040,20,186.9,172.0,485.0,2,102,83.0,3,1,0,0.2,58
Elias,Kachunga,0,0,8,349,7,45.5,27.0,48.0,0,7,11.8,0,0,1,0.1,48
Erik,Durm,0,1,29,1092,22,160.1,167.0,98.0,2,163,42.5,1,0,0,0.1,44
Adama,Diakhaby,0,0,9,230,6,23.7,18.2,10.0,0,17,5.0,1,0,0,0.0,45
Isaac,Mbenza,0,1,20,453,9,56.9,56.2,134.0,0,73,24.4,0,0,1,0.0,59
Jon Gorenc,Stankovic,1,0,6,91,6,0.3,49.6,34.0,0,26,8.4,0,0,0,3.3,39
Ryan,Schofield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Kasper,Schmeichel,0,0,77,1890,23,0.0,403.2,4.0,6,363,40.6,7,0,1,5.1,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wes,Morgan,0,0,39,1300,17,35.5,254.0,113.0,2,222,40.3,5,2,1,1.0,45
Christian,Fuchs,0,0,2,90,1,32.1,20.2,0.0,0,16,5.2,0,0,0,0.4,41
Danny,Simpson,0,0,10,193,1,11.4,60.8,0.0,0,41,7.2,1,0,0,0.2,42
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Benjamin,Chilwell,0,2,71,1800,22,338.1,345.4,152.0,5,311,83.9,7,0,1,2.5,51
Harry,Maguire,2,1,59,1376,19,61.4,416.4,249.0,7,318,72.6,4,0,4,9.2,54
Ricardo Domingos,Barbosa Pereira,2,4,92,1593,20,204.5,482.6,248.0,14,360,93.5,7,0,3,10.2,53
Jonny,Evans,0,0,35,781,7,13.1,143.8,90.0,0,165,24.8,5,0,2,0.3,48
Marc,Albrighton,2,2,48,1165,12,306.1,297.0,195.0,3,214,79.8,3,0,3,0.6,51
Demarai,Gray,2,1,47,1053,12,139.7,171.8,255.0,2,121,56.4,5,0,2,0.8,54
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43
Wilfred,Ndidi,1,0,52,1858,22,203.3,381.8,216.0,3,289,80.2,7,0,4,0.8,49
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Hamza,Choudhury,0,0,8,242,1,24.7,48.4,33.0,0,25,10.7,2,0,0,0.1,43
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.2,47
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46
James,Maddison,5,3,76,1474,22,671.2,441.4,364.0,7,340,147.4,5,1,1,4.8,68
Jamie,Vardy,7,2,76,1265,13,149.7,339.2,543.0,15,235,103.1,8,1,1,4.4,89
Shinji,Okazaki,0,1,17,168,2,22.1,39.0,69.0,0,40,12.8,0,0,0,0.6,52
Kelechi,Iheanacho,1,5,47,832,11,190.5,127.6,194.0,3,134,50.8,1,0,1,1.0,58
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Rachid,Ghezzal,1,0,22,556,10,247.2,110.0,189.0,2,78,54.5,1,0,2,0.1,51
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Caglar,Söyüncü,0,0,7,281,3,2.2,59.2,22.0,0,37,8.4,0,0,1,0.0,49
Nampalys,Mendy,0,1,45,1678,20,84.5,199.2,22.0,0,233,30.8,7,0,3,1.2,45
Josh,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Dejan,Lovren,1,1,54,810,5,27.0,196.8,68.0,9,207,29.2,5,0,1,3.5,49
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,42
Nathaniel,Clyne,0,0,5,108,1,4.8,15.8,30.0,0,23,5.1,0,0,0,0.3,44
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44.0,2,259,34.5,7,0,2,1.3,49
Joel,Matip,1,0,28,275,2,7.1,89.6,23.0,3,100,12.0,2,0,0,0.2,49
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Trent,Alexander-Arnold,1,3,87,1412,8,351.4,337.8,163.0,8,356,85.1,9,0,3,20.7,52
Virgil,van Dijk,1,2,106,1854,10,54.5,505.6,283.0,11,496,84.4,11,0,1,26.5,64
Andrew,Robertson,0,5,115,1693,8,370.1,363.8,150.0,16,486,88.5,12,0,1,33.8,66
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Jordan,Henderson,0,0,29,960,6,130.0,139.0,17.0,0,183,28.9,5,1,0,0.6,53
Adam,Lallana,0,1,12,200,0,50.4,30.8,65.0,0,42,14.6,2,0,1,0.7,69
Sadio,Mané,8,2,105,1571,9,323.8,436.8,662.0,13,321,142.2,10,0,1,19.2,95
Georginio,Wijnaldum,1,1,57,1589,9,214.4,223.2,217.0,3,240,65.6,10,0,2,1.1,55
Mohamed,Salah,13,8,151,1755,9,612.8,731.2,1182.0,9,440,252.9,12,0,0,42.0,133
James,Milner,3,2,62,1120,7,372.4,338.6,158.0,9,262,87.3,6,0,2,2.9,56
Fabio Henrique,Tavares,1,2,32,806,5,99.3,201.6,124.0,0,127,42.6,4,0,3,0.7,55
Naby,Keita,0,0,28,736,2,94.2,112.6,246.0,0,101,45.3,6,0,0,1.6,72
Roberto,Firmino,8,5,102,1604,6,387.6,483.0,752.0,15,423,161.7,14,0,0,16.8,92
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Xherdan,Shaqiri,6,4,75,815,4,281.5,332.6,275.0,4,246,89.0,6,0,1,3.4,71
Alisson,Ramses Becker,0,0,101,1890,10,0.1,405.0,0.0,5,446,40.4,12,0,0,24.7,59
Daniel,Sturridge,2,0,22,263,2,75.4,96.2,148.0,2,88,31.9,1,0,1,1.0,57
Divock,Origi,1,1,11,71,1,23.3,50.0,42.0,1,40,11.5,0,0,0,0.1,50
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Riyad,Mahrez,5,2,69,937,7,286.5,303.6,488.0,9,232,107.9,3,0,0,2.2,83
Ederson,Santana de Moraes,0,1,84,1890,17,23.0,345.4,0.0,4,360,36.9,8,0,2,21.5,56
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
John,Stones,0,0,44,1163,13,84.6,248.6,28.0,5,259,36.1,4,0,1,5.3,52
Vincent,Kompany,0,0,21,553,4,26.6,148.6,30.0,2,128,20.6,2,0,4,1.2,52
Nicolás,Otamendi,0,0,30,598,5,23.8,142.6,52.0,0,165,21.8,4,0,0,2.4,61
Kyle,Walker,1,0,68,1358,11,181.1,253.8,84.0,4,319,51.9,7,0,0,10.8,64
Danilo Luiz,da Silva,0,0,6,360,5,21.8,53.2,52.0,0,47,12.7,0,0,1,0.3,51
Benjamin,Mendy,0,6,57,810,5,213.3,231.2,63.0,6,250,50.6,4,0,1,6.5,62
Aymeric,Laporte,1,0,75,1796,16,133.0,380.2,170.0,1,379,68.6,8,0,2,11.2,59
Fabian,Delph,0,1,28,712,9,96.6,153.4,24.0,2,183,27.3,3,1,1,0.3,53
Raheem,Sterling,9,9,127,1473,14,579.8,603.2,850.0,14,441,203.5,7,0,1,10.3,113
David,Silva,6,2,85,1248,9,632.9,435.2,643.0,11,362,171.2,7,0,1,4.0,85
Fernando,Luiz Rosa,1,3,62,1676,12,267.8,410.4,142.0,4,349,82.2,8,0,2,3.9,53
Kevin,De Bruyne,1,0,13,193,1,83.6,67.6,37.0,2,59,18.8,0,0,1,3.6,97
Ilkay,Gündogan,4,2,61,859,11,335.5,271.8,261.0,8,254,86.8,3,0,0,2.1,54
Leroy,Sané,7,9,107,1165,11,464.8,492.6,712.0,10,360,167.1,5,0,1,9.7,95
Bernardo Mota,Veiga de Carvalho e Silva,5,6,95,1668,16,560.9,491.0,523.0,11,393,157.6,6,0,3,7.0,75
Phil,Foden,0,0,8,92,0,63.6,18.6,69.0,0,34,15.1,0,0,0,0.1,46
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Oleksandr,Zinchenko,0,1,9,233,2,81.5,69.4,30.0,0,59,18.1,1,0,0,0.0,47
Sergio,Agüero,10,7,98,1247,10,304.9,484.0,903.0,9,370,169.0,7,0,4,22.0,112
Gabriel Fernando,de Jesus,3,2,43,702,9,193.3,205.4,573.0,4,134,97.2,0,0,0,1.4,101
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,De Gea,0,0,62,1890,32,0.0,487.4,0.0,1,350,48.8,3,0,0,14.5,57
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Chris,Smalling,1,0,35,1137,19,16.2,258.0,116.0,3,188,39.1,2,0,1,1.3,56
Phil,Jones,0,0,15,515,7,5.0,102.6,28.0,1,104,13.7,1,0,0,0.5,51
Luke,Shaw,1,2,41,1421,25,228.5,313.4,184.0,3,231,72.7,2,0,7,6.1,49
Marcos,Rojo,0,0,-1,103,3,1.5,14.2,24.0,0,1,4.0,0,0,1,0.1,49
Antonio,Valencia,0,0,16,450,5,99.1,59.8,3.0,1,90,16.2,2,0,2,0.7,64
Matteo,Darmian,0,0,12,360,6,34.3,77.4,7.0,2,66,11.9,1,0,0,0.2,46
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Eric,Bailly,0,0,6,458,12,2.2,90.8,6.0,0,67,10.0,0,1,0,1.4,50
Victor,Lindelöf,0,0,39,1438,22,42.8,296.4,27.0,3,271,36.7,3,0,1,1.4,48
Ashley,Young,1,3,36,1297,25,285.3,278.2,72.0,1,218,63.5,1,0,6,1.8,57
José Diogo,Dalot Teixeira,0,0,4,295,4,80.2,39.6,11.0,0,36,13.1,0,0,2,0.1,53
Alexis,Sánchez,1,4,33,501,7,216.9,165.0,231.0,1,119,61.3,1,0,2,1.2,100
Nemanja,Matic,1,0,40,1586,26,173.3,342.8,150.0,2,262,66.7,3,1,3,0.8,50
Juan,Mata,2,2,44,778,10,230.5,161.8,164.0,5,173,55.8,3,0,1,1.1,62
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.5,48
Ander,Herrera,2,3,46,834,15,125.6,298.2,159.0,6,207,58.4,1,0,2,1.4,50
Jesse,Lingard,4,2,58,989,16,212.2,254.2,266.0,5,205,73.3,1,0,1,6.6,68
Anthony,Martial,8,2,85,1023,17,341.6,381.2,409.0,11,272,113.0,2,0,1,8.1,73
Paul,Pogba,7,7,100,1494,21,436.5,620.0,683.0,11,352,174.3,4,0,2,30.9,84
Scott,McTominay,0,0,8,251,8,9.1,40.6,37.0,0,40,8.7,0,0,0,0.7,42
Frederico,Rodrigues de Paula Santos,1,0,22,563,10,124.7,117.0,65.0,3,92,30.7,1,0,2,1.3,54
Marcus,Rashford,6,7,79,1166,17,293.6,409.4,540.0,8,266,124.0,3,1,2,20.2,72
Romelu,Lukaku,8,1,71,1230,25,212.5,361.0,615.0,8,239,119.1,2,0,2,4.1,107
Andreas,Pereira,0,0,5,173,5,10.1,32.6,16.0,0,33,5.9,0,0,2,0.2,45
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Angel,Gomes,0,0,1,9,1,0.3,5.2,17.0,0,3,2.3,0,0,0,0.0,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Martin,Dubravka,0,0,77,1890,29,0.0,508.0,0.0,7,380,50.6,6,0,0,0.6,50
DeAndre,Yedlin,1,1,38,1581,29,253.2,292.0,68.0,1,208,61.5,3,1,4,1.0,45
Ciaran,Clark,2,0,34,767,13,24.4,251.2,88.0,3,167,36.6,2,0,1,0.2,45
Jamaal,Lascelles,0,0,47,1440,20,26.4,342.4,76.0,5,269,44.7,5,0,2,3.0,47
Paul,Dummett,0,0,45,1261,17,75.4,262.8,31.0,3,240,36.9,5,0,0,0.2,44
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,1,24,543,8,45.5,113.8,7.0,3,110,16.7,2,0,1,0.3,43
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Matt,Ritchie,0,3,48,1466,22,473.3,248.2,251.0,3,208,97.1,5,0,5,0.4,58
Jonjo,Shelvey,0,1,24,748,12,286.5,162.4,118.0,0,116,56.7,3,0,0,0.4,53
Mohamed,Diamé,0,0,44,1826,27,70.5,250.2,146.0,0,161,46.9,6,0,3,0.1,49
Christian,Atsu,0,0,21,751,10,149.7,124.0,184.0,0,68,45.7,2,0,2,0.1,51
Jacob,Murphy,0,1,15,288,8,30.0,53.6,22.0,0,47,10.6,1,0,0,0.0,47
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Isaac,Hayden,0,0,10,403,8,28.5,78.2,26.0,0,60,13.3,1,1,0,0.1,43
Sung-yueng,Ki,0,1,25,844,12,212.5,123.8,25.0,1,139,36.1,2,0,1,0.1,47
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ayoze,Pérez,2,1,54,1490,20,331.4,283.4,324.0,6,193,93.9,5,0,0,1.1,61
Jose Luis,Mato Sanmartín,2,0,28,577,15,35.8,116.2,290.0,3,80,44.1,1,0,1,2.7,48
Robert Kenedy,Nunes do Nascimento,1,1,43,1206,15,155.0,195.0,272.0,1,137,62.2,6,0,1,0.8,48
Fabian,Schär,0,0,18,788,10,59.3,247.2,62.0,0,135,36.9,2,0,6,0.1,46
Yoshinori,Muto,1,0,20,459,9,55.2,67.0,134.0,0,56,25.2,1,0,0,0.1,56
Salomón,Rondón,5,2,61,1078,12,89.9,249.4,470.0,9,176,80.6,4,0,1,3.1,58
Federico,Fernández,0,2,42,1260,21,52.5,313.8,68.0,5,244,43.5,3,0,2,0.3,44
Jamie,Sterry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sean,Longstaff,0,0,1,17,2,0.4,5.4,7.0,0,4,1.3,0,0,0,0.0,45
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Danny,Ings,7,1,68,1060,19,187.8,340.8,567.0,11,244,109.6,3,0,1,7.8,56
Alex,McCarthy,0,0,61,1800,38,0.0,493.6,0.0,5,344,49.5,4,0,1,2.8,44
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Ryan,Bertrand,1,0,33,1080,21,251.0,207.0,85.0,1,171,54.2,4,0,5,2.2,48
Maya,Yoshida,0,0,16,799,17,34.2,175.6,67.0,0,134,27.7,1,0,0,0.8,41
Cédric,Soares,1,2,50,1405,29,224.9,288.4,103.0,7,256,61.7,4,0,4,3.4,42
Jack,Stephens,0,0,23,777,17,57.0,167.6,77.0,1,148,30.2,3,0,2,0.2,42
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jan,Bednarek,0,0,11,620,10,1.7,159.6,0.0,0,85,16.3,1,0,4,4.5,39
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.1,46
James,Ward-Prowse,0,0,12,477,15,234.3,120.8,90.0,0,78,44.5,1,0,1,0.1,50
Oriol,Romeu Vidal,0,0,20,859,17,61.0,193.0,75.0,0,101,33.0,3,0,5,1.6,43
Pierre-Emile,Højbjerg,3,1,45,1417,34,215.0,350.2,274.0,4,255,84.3,2,2,5,2.9,44
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathan,Redmond,2,2,65,1798,34,454.0,326.0,440.0,3,235,122.0,5,0,0,0.8,52
Mario,Lemina,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,48
Stuart,Armstrong,3,0,42,900,18,248.5,214.2,192.0,2,166,65.4,2,0,2,0.6,51
Mohamed,Elyounoussi,0,0,23,637,6,207.1,79.2,167.0,0,77,45.3,4,0,0,0.1,61
Shane,Long,0,1,20,579,12,85.2,71.4,166.0,0,46,32.1,1,0,1,1.0,47
Charlie,Austin,2,0,29,711,11,68.1,119.8,309.0,1,78,49.4,4,0,1,0.5,55
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.2,56
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Angus,Gunn,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.2,43
Jannik,Vestergaard,0,0,27,1080,17,56.5,290.2,41.0,0,213,38.9,3,0,2,0.2,46
Matt,Targett,0,2,16,701,18,245.7,179.6,45.0,1,137,47.1,0,0,1,0.2,42
Michael,Obafemi,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
Yan,Valery,0,0,11,514,7,24.9,73.6,14.0,0,55,10.8,1,0,2,0.2,40
Tyreke,Johnson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Kayne,Ramsay,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Hugo,Lloris,0,0,76,1530,16,0.0,407.6,0.0,5,363,40.8,8,0,0,5.0,54
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
Toby,Alderweireld,0,0,73,1700,16,43.6,403.8,113.0,5,413,55.9,9,0,1,4.3,60
Danny,Rose,0,2,49,807,4,134.2,139.2,66.0,2,180,33.9,6,0,2,0.9,58
Jan,Vertonghen,1,0,28,759,11,34.3,211.8,62.0,4,157,30.7,2,1,0,3.9,59
Ben,Davies,0,0,41,1175,17,192.2,249.8,85.0,4,221,52.8,4,0,2,2.3,56
Kieran,Trippier,1,5,81,1354,14,419.9,365.0,88.0,8,364,87.3,7,0,2,18.5,61
Kyle,Walker-Peters,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,1.3,42
Davinson,Sánchez,0,2,43,883,10,17.9,211.6,63.0,4,221,29.3,4,0,1,1.4,58
Serge,Aurier,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.5,58
Eric,Dier,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.1,47
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.8,49
Erik,Lamela,4,2,49,562,6,164.4,211.6,313.0,4,145,68.7,3,0,0,0.4,61
Christian,Eriksen,4,7,81,1240,19,489.2,431.4,253.0,7,341,117.6,4,0,2,6.1,93
Bamidele,Alli,4,2,63,1018,12,196.8,311.0,397.0,6,226,90.6,6,0,1,2.8,89
Victor,Wanyama,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
Heung-Min,Son,8,7,104,987,10,250.2,445.2,503.0,10,317,119.7,7,0,1,17.2,88
Harry,Winks,0,0,29,977,10,94.6,132.6,10.0,0,151,23.7,5,0,4,0.1,55
Moussa,Sissoko,0,1,42,1261,15,179.1,168.0,99.0,2,209,44.4,7,0,0,0.3,49
Lucas,Rodrigues Moura da Silva,6,2,84,1335,12,262.1,347.0,397.0,5,212,100.4,10,0,2,8.0,69
Fernando,Llorente,0,0,5,27,0,13.6,2.6,8.0,0,14,2.3,0,0,0,0.2,56
Harry,Kane,14,6,130,1793,21,302.5,672.8,933.0,19,480,190.8,8,0,4,32.7,126
Georges-Kévin,Nkoudou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Luke,Amos,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
Paulo,Gazzaniga,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,7,115,1,14.6,23.0,4.0,0,24,4.3,1,0,0,0.0,45
Juan,Foyth,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.3,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,1,0,53,1881,31,19.6,397.0,145.0,3,321,56.4,4,0,1,0.9,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,5,64,1535,27,438.9,478.6,111.0,6,303,103.0,2,0,8,12.9,48
Miguel,Britos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Kabasele,0,0,22,1041,18,12.6,225.8,169.0,0,122,40.7,2,1,1,0.3,44
Daryl,Janmaat,0,1,22,611,7,108.2,146.0,32.0,4,117,28.8,1,0,2,0.3,49
Adrian,Mariappa,0,0,26,832,14,14.0,171.0,34.0,0,149,21.9,2,0,0,0.2,42
Francisco,Femenía Far,0,1,40,1224,23,137.1,239.0,29.0,3,247,40.4,3,0,0,1.8,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
Adam,Masina,0,1,18,353,4,46.5,85.0,12.0,1,88,14.4,2,0,2,0.1,43
Nathaniel,Chalobah,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,44
Tom,Cleverley,0,0,3,52,0,8.2,8.2,9.0,0,11,2.5,0,0,0,0.0,50
Etienne,Capoue,1,2,48,1529,24,105.7,352.4,80.0,8,268,53.9,4,1,6,0.5,49
Abdoulaye,Doucouré,3,5,78,1801,30,325.6,444.2,453.0,9,335,122.2,4,0,3,2.3,59
Roberto,Pereyra,6,4,99,1809,31,301.9,345.0,537.0,13,330,118.6,4,0,1,17.0,63
Will,Hughes,1,1,40,1207,19,203.5,198.8,211.0,2,130,61.4,4,0,3,0.6,49
Gerard,Deulofeu,3,3,53,906,13,258.2,213.4,272.0,4,157,74.2,3,0,1,2.1,55
Andre,Gray,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.5,59
Troy,Deeney,5,2,64,1454,25,279.7,334.0,615.0,7,216,122.7,2,0,2,3.6,58
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Foster,0,0,70,1890,31,30.0,497.6,1.0,6,372,53.0,4,0,1,4.6,45
Ken,Sema,1,2,28,419,7,64.4,107.8,108.0,1,84,27.8,2,0,0,0.1,46
Domingos,Quina,1,0,14,294,4,38.9,61.4,20.0,2,57,12.0,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,31,819,15,226.1,112.6,302.0,0,93,63.8,2,0,2,3.8,46
Ben,Wilmot,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,81,1890,32,10.0,611.0,0.0,11,404,61.9,3,0,0,18.5,48
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,13,745,12,143.5,148.2,19.0,0,115,31.1,0,0,1,0.6,50
Angelo,Ogbonna,0,0,9,606,14,26.8,134.6,67.0,0,89,22.7,0,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,38,1332,20,91.1,312.0,53.0,4,239,45.7,3,0,4,2.3,43
Declan,Rice,0,0,39,1575,24,118.6,279.4,125.0,2,303,52.2,3,0,2,0.8,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,45
Issa,Diop,0,0,38,1710,26,46.7,368.4,91.0,1,297,50.7,3,0,3,0.9,43
Arthur,Masuaku,0,1,31,1160,21,102.1,294.2,31.0,0,199,42.8,2,0,1,2.2,43
Mark,Noble,0,3,32,1109,17,163.9,178.8,49.0,0,159,39.1,3,1,5,0.2,48
Pedro,Obiang,0,1,26,773,13,69.4,107.0,91.0,1,116,26.7,1,0,0,0.9,43
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
