assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,123,None,None,0,86153,0,0,-2,2,99.3,0,0,2,0.3,0.8,1,Martín,0.8,18,0,30.4,503,False,178.0,0,0,0,0,900,,None,43,0,0,0,86153.jpg,1.1,0,0,Montoya,0.1,False,22,a,3,36,26.0,11,5336,47,10685,140,0.2,2.6,Montoya,1
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-0.5,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,3285,372,1863,292,0.0,0.0,Gyokeres,0
0,0,0,None,None,0,198869,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,,None,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,a,3,36,0.0,0,340,93,102,38,0.0,0.0,White,0
0,0,0,100,100,0,21205,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,2136,34,5668,63,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,700,10,14718,108,0.0,0.0,Pope,0
0,0,183,None,None,3,68983,0,0,-4,4,89.5,0,0,2,0.0,-0.5,1,Matthew,0.5,27,0,32.3,69,False,204.4,0,0,0,0,1087,,None,46,0,0,0,68983.jpg,1.7,0,0,Lowton,0.3,False,2,a,4,90,28.0,22,10683,69,44212,390,0.1,4.8,Lowton,4
2,4,288,None,None,4,51927,0,0,-3,3,65.7,0,0,2,1.7,1.2,0,Ben,2.2,36,0,60.7,70,False,463.8,0,0,0,0,1620,,None,47,1,0,0,51927.jpg,2.4,0,0,Mee,2.0,False,6,a,4,90,78.0,43,85455,1181,232771,3594,0.5,9.1,Mee,3
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,i,4,90,19.0,7,11387,10,112301,542,0.0,1.5,Ward,1
0,4,236,100,100,3,17761,0,0,-3,3,17.0,1,0,2,2.5,2.0,1,James,3.0,31,3,72.5,72,False,501.4,0,0,0,0,1286,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.1,0,0,Tarkowski,4.2,False,5,a,4,90,205.0,47,231186,5510,507473,4578,0.6,10.0,Tarkowski,4
1,0,101,None,None,1,41674,0,0,-3,3,11.6,0,0,2,0.8,0.3,4,Kevin,1.3,9,0,16.8,73,False,147.8,0,0,0,0,513,,None,42,0,0,0,41674.jpg,2.7,0,0,Long,0.4,False,28,a,4,90,8.0,16,9347,799,35193,386,0.3,3.8,Long,0
0,1,239,None,None,3,103914,0,0,-1,1,136.8,0,0,2,1.5,1.0,1,Charlie,2.0,32,0,45.3,74,False,292.0,0,0,0,0,1440,,None,44,0,0,0,103914.jpg,1.9,0,0,Taylor,0.3,False,3,a,4,90,23.0,34,19386,905,18838,552,0.5,7.7,Taylor,1
0,0,72,100,100,1,17997,0,0,-3,3,60.5,0,0,2,0.8,0.3,1,Phil,1.3,9,0,15.9,75,False,85.8,0,0,0,0,532,,2018-11-10T14:01:14Z,42,0,0,0,17997.jpg,1.5,0,0,Bardsley,0.1,False,26,a,4,90,12.0,9,2634,176,7602,136,0.3,2.1,Bardsley,4
5,5,211,75,75,4,60586,0,0,-3,3,318.7,1,0,3,0.5,0.1,0,Johann Berg,1.2,25,2,81.8,76,False,289.2,0,0,0,0,1139,Knock - 75% chance of playing,2018-12-13T14:01:16Z,57,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,1.6,False,7,d,4,90,209.0,59,314163,194,340535,14196,0.2,10.4,Gudmundsson,2
0,0,70,75,75,0,39847,-1,1,-2,2,36.6,0,0,3,0.0,-0.4,0,Steven,0.5,14,0,9.9,77,False,61.4,0,0,0,0,449,Knock - 75% chance of playing,2018-12-04T15:31:15Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,d,4,90,0.0,10,833,8,1447,45,0.1,1.9,Defour,0
0,0,101,None,None,1,83314,0,0,-2,2,70.2,0,0,3,0.7,0.2,2,Jeff,1.2,23,1,30.4,78,False,87.0,0,0,0,0,769,,None,53,0,0,0,83314.jpg,1.9,0,0,Hendrick,0.1,False,13,a,4,90,147.0,26,6990,38,12076,142,0.2,4.9,Hendrick,2
1,0,57,75,75,1,90517,0,0,-1,1,118.1,0,0,3,0.8,0.4,0,Robbie,1.5,12,0,25.2,79,False,77.8,0,0,0,0,507,Knock - 75% chance of playing,2018-12-20T16:31:16Z,54,0,0,0,90517.jpg,1.8,0,0,Brady,0.0,False,12,d,4,90,56.0,14,1156,10,2167,90,0.3,2.6,Brady,3
3,0,184,100,100,3,60551,0,0,0,0,201.1,0,0,3,0.8,0.3,1,Ashley,1.3,25,0,53.4,80,False,221.4,0,0,0,0,1111,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.4,0,0,Westwood,1.4,False,18,a,4,90,108.0,36,177671,989,134428,3429,0.3,8.0,Westwood,3
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,578,12,3191,21,0.0,0.0,Walters,0
1,0,207,100,100,4,40145,0,0,-4,4,143.7,0,0,3,2.8,2.3,1,Jack,3.3,31,1,49.9,82,False,230.6,0,0,0,0,1512,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.5,0,0,Cork,0.6,False,4,a,4,90,122.0,42,21652,3281,50592,1771,0.7,9.1,Cork,4
1,2,133,0,0,3,17349,0,0,0,0,121.2,1,0,3,0.0,0.0,0,Aaron,1.2,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,50,0,0,0,17349.jpg,2.6,0,0,Lennon,0.6,False,25,i,4,90,108.0,41,131115,12,125554,5244,0.2,8.2,Lennon,1
0,7,122,None,None,2,40399,0,0,-2,2,107.1,0,0,4,1.5,1.0,1,Sam,2.0,16,3,53.4,84,False,151.2,0,0,0,0,831,,None,53,0,0,0,40399.jpg,2.6,0,0,Vokes,1.4,False,9,a,4,90,284.0,44,159292,4457,146226,8721,0.4,8.3,Vokes,0
1,5,115,100,100,3,44699,0,0,-4,4,75.9,1,0,4,2.5,2.0,7,Ashley,3.0,10,3,43.8,85,False,132.0,0,0,0,0,622,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,2.4,0,0,Barnes,0.4,False,10,a,4,90,236.0,40,30370,4198,61550,894,0.5,7.1,Barnes,2
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.9,False,21,u,4,90,0.0,0,13022,31,89418,703,0.0,0.0,Wells,0
0,0,59,100,100,3,60689,0,0,-3,3,76.6,0,0,4,1.2,0.7,1,Chris,1.7,24,1,48.1,87,False,76.2,0,0,0,0,956,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.7,0,0,Wood,0.2,False,11,a,4,90,332.0,31,17139,284,33752,473,0.3,5.0,Wood,1
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,-0.5,-1.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,704,17,4310,71,0.0,0.0,Lindegaard,0
0,7,369,None,None,4,15749,0,0,0,0,10.1,2,0,1,2.5,2.0,2,Joe,3.0,36,0,58.5,490,False,576.4,0,0,0,0,1620,,None,45,0,0,1,15749.jpg,3.8,0,76,Hart,8.8,False,20,a,4,90,0.0,69,494381,17094,298163,8656,0.7,15.3,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,a,4,90,0.0,0,937,44,15367,71,0.0,0.0,Gibson,0
0,0,43,100,100,0,81183,0,0,-3,3,22.8,0,0,4,-0.3,-0.8,1,Matej,0.2,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,2961,75,8622,106,0.0,2.3,Vydra,1
0,0,18,None,None,0,433154,0,0,-1,1,38.6,0,0,3,-0.5,-1.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,44,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,829,33,640,24,0.0,0.2,McNeil,1
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,0,2,0.7,0.2,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,a,4,90,0.0,0,83,83,17,17,0.0,0.0,Koiki,0
0,0,126,100,100,3,48615,0,0,-1,1,102.6,0,0,3,2.2,1.2,2,Harry,2.2,28,0,34.2,33,False,139.8,0,0,0,0,1226,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,99.0,27,3136,72,11470,137,0.4,5.5,Arter,5
0,5,351,None,None,3,88734,0,0,0,0,0.0,1,0,1,3.4,2.4,1,Neil,3.4,38,0,55.4,88,False,555.2,0,0,0,0,1620,,None,45,0,0,2,88734.jpg,3.5,0,66,Etheridge,5.3,False,1,a,5,97,0.0,63,437965,1445,255046,6195,0.8,14.0,Etheridge,1
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1756,50,5170,77,0.0,0.0,Smithies,0
4,2,251,100,100,3,49982,0,0,-3,3,160.5,0,0,2,3.4,2.4,0,Sean,3.4,38,0,78.6,90,False,346.8,0,0,0,0,1599,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.6,0,0,Morrison,0.5,False,4,a,5,97,278.0,46,28337,1110,36032,1939,0.7,9.8,Morrison,2
1,7,276,None,None,3,19523,0,0,0,0,34.7,1,0,2,2.4,1.4,0,Sol,2.4,33,2,73.3,91,False,477.2,0,0,0,0,1530,,None,45,0,0,0,19523.jpg,3.2,0,0,Bamba,1.8,False,22,a,5,97,220.0,54,123663,3597,74390,5895,0.5,12.0,Bamba,2
1,0,259,None,None,3,49382,0,0,-1,1,96.9,0,0,2,2.0,1.0,0,Bruno,2.0,38,0,45.2,92,False,325.2,0,0,0,0,1620,,None,44,0,0,0,49382.jpg,2.1,0,0,Ecuele Manga,0.1,False,5,a,5,97,27.0,37,5789,128,6670,282,0.5,8.4,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,0.0,-1.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,1.3,False,16,a,5,97,0.0,0,39375,4162,60516,1941,0.0,0.0,Connolly,0
1,2,184,75,25,3,56981,-1,1,-1,1,136.1,0,0,2,0.9,0.0,0,Joe,1.2,22,0,34.1,94,False,187.8,0,0,0,0,1048,Knock - 75% chance of playing,2018-12-15T18:01:17Z,44,0,0,0,56981.jpg,2.5,0,0,Bennett,0.5,False,3,d,5,97,16.0,30,48801,8,45339,1611,0.3,6.8,Bennett,1
0,0,20,100,100,0,38716,0,0,-2,2,7.0,0,0,2,0.2,-0.8,0,Lee,0.2,6,0,3.5,95,False,27.8,0,0,0,0,191,,2018-11-10T12:31:14Z,38,0,0,0,38716.jpg,0.5,0,0,Peltier,3.5,False,2,a,5,97,0.0,2,198535,17508,222592,6295,0.1,0.5,Peltier,1
0,0,11,0,75,0,73459,0,0,-1,1,1.5,0,0,2,0.0,-0.8,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - Unknown return date,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.6,False,6,i,5,97,0.0,1,21259,156,39584,789,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,515,8,1306,33,0.0,0.0,Halford,0
0,0,115,100,100,2,104073,0,0,-3,3,199.0,0,0,3,0.6,-0.4,1,Joe,0.6,24,0,45.7,98,False,145.2,0,0,0,0,1001,,2018-10-06T17:31:14Z,47,0,1,0,104073.jpg,1.4,1,0,Ralls,0.1,False,8,a,5,97,115.0,20,8658,55,23158,159,0.1,4.3,Ralls,2
1,1,108,100,100,1,49806,0,0,-5,5,107.1,0,0,3,4.0,3.0,2,David Junior,4.0,29,2,37.9,99,False,139.4,0,0,0,0,991,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.6,0,0,Hoilett,0.1,False,33,a,5,97,138.0,39,4141,241,19496,311,0.8,7.8,Hoilett,2
0,0,27,25,25,1,76360,0,0,-2,2,26.4,0,0,3,0.3,0.0,0,Nathaniel,1.0,3,0,13.3,100,False,22.4,0,0,0,0,220,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.5,0,0,Mendez-Laing,0.0,False,19,a,5,97,83.0,9,590,21,3490,22,0.2,1.9,Mendez-Laing,0
1,4,168,None,None,2,122797,-1,1,-3,3,203.5,1,0,3,3.2,2.2,2,Callum,3.2,27,4,80.8,101,False,206.0,0,0,0,0,1217,,None,52,0,0,0,122797.jpg,3.6,0,0,Paterson,1.2,False,13,a,5,97,400.0,57,127597,2097,70070,9867,0.6,10.8,Paterson,2
0,3,113,100,100,1,49845,0,0,-1,1,75.8,1,0,3,3.6,2.6,1,Aron,3.6,18,1,26.9,102,False,139.2,0,0,0,0,847,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.7,0,0,Gunnarsson,0.9,False,17,a,5,97,54.0,27,47419,4070,66958,3611,0.8,6.1,Gunnarsson,2
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2491,4,11443,93,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,0.0,-1.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,2647,114,3887,167,0.0,0.5,Damour,0
0,0,54,0,50,0,75826,0,0,-2,2,56.4,0,0,3,0.0,-0.5,0,Danny,0.0,9,1,17.8,105,False,60.2,0,0,0,0,321,Knock - Unknown return date,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.9,0,0,Ward,0.3,False,9,i,5,97,63.0,17,34106,105,38870,922,0.0,4.0,Ward,0
0,1,106,100,100,3,114245,0,0,-2,2,127.6,0,0,3,2.8,1.8,2,Josh,2.8,18,3,66.2,106,False,162.8,0,0,0,0,1031,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.9,0,0,Murphy,0.5,False,11,a,5,97,378.0,46,60389,644,49116,2716,0.6,9.6,Murphy,0
0,0,13,100,100,1,82078,0,0,-4,4,71.3,0,0,4,0.2,-0.8,1,Kenneth,0.2,7,0,23.6,107,False,22.8,0,0,0,0,287,,2018-12-15T14:01:16Z,46,0,0,0,82078.jpg,1.3,0,0,Zohore,0.3,False,10,a,5,97,142.0,9,20715,613,47961,322,0.0,2.0,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1352,39,11169,93,0.0,0.0,Bogle,0
0,0,13,75,100,0,45196,0,0,-1,1,1.5,0,0,4,0.0,-1.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Lack of match fitness - 75% chance of playing,2018-12-24T12:01:15Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,d,5,97,8.0,5,76628,1628,96440,2725,0.0,1.1,Madine,0
2,4,121,None,None,0,96994,0,0,-3,3,106.8,1,0,4,2.0,1.0,0,Bobby,2.0,16,2,45.7,110,False,131.6,0,0,0,0,657,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,0.6,False,14,a,5,97,221.0,38,66134,1729,74500,3127,0.4,7.3,Reid,0
0,0,46,100,75,0,80792,0,0,-3,3,51.9,0,0,2,-0.2,-0.9,-1,Greg,-0.2,14,0,14.5,467,False,79.8,0,0,0,0,450,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,0.4,0,0,Cunninghamm,0.0,False,18,a,5,97,12.0,2,602,41,3741,28,0.0,0.5,Cunningham,3
2,2,215,None,None,3,175946,0,0,1,-1,489.2,0,0,3,3.8,2.8,7,Víctor,3.8,36,2,97.7,504,False,282.6,0,0,0,0,1491,,None,46,0,0,0,175946.jpg,3.1,0,0,Camarasa,1.9,False,21,a,5,97,204.0,52,178332,16691,80091,4925,0.8,11.3,Camarasa,3
1,0,60,None,None,0,78911,0,0,0,0,53.2,0,0,3,0.8,-0.2,1,Kadeem,0.8,5,1,15.9,535,False,56.2,0,0,0,0,244,,None,45,0,0,0,78911.jpg,2.0,0,0,Harris,0.0,False,23,a,5,97,50.0,18,2339,29,1596,101,0.2,4.0,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,13352,445,5484,230,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,305,9,54269,119,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.5,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1510,55,7087,104,0.0,0.0,Caballero,0
2,4,413,None,None,8,41328,0,0,-2,2,294.6,0,0,2,4.1,4.1,2,César,3.6,15,0,79.2,113,False,411.2,0,0,0,0,1620,,None,63,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,9.8,False,28,a,6,8,83.0,73,177462,5395,481504,17025,0.6,11.6,Azpilicueta,1
0,0,3,100,75,0,19419,0,0,-4,4,0.0,0,0,2,0.5,0.4,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2018-12-22T14:01:16Z,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,4880,142,51979,365,0.0,0.2,Cahill,0
7,14,418,None,None,8,82263,-1,1,4,-4,296.0,3,0,2,3.5,3.5,2,Marcos,3.0,15,1,90.9,115,True,351.2,0,0,0,0,1607,,None,69,0,0,0,82263.jpg,5.7,0,0,Alonso,43.9,False,3,a,6,8,260.0,102,1983220,11444,690728,105594,0.4,14.6,Alonso,3
0,9,369,100,100,8,41270,0,0,3,-3,143.4,1,0,2,5.5,5.5,2,David,5.0,13,1,70.8,116,False,401.4,0,0,0,0,1530,,2018-07-05T14:31:07Z,58,0,0,0,41270.jpg,4.5,0,0,Luiz Moreira Marinho,10.0,False,30,a,6,8,165.0,77,599061,36048,286565,27573,0.9,13.3,David Luiz,1
0,0,3,75,75,0,49013,0,0,-4,4,12.7,0,0,2,0.4,0.4,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Knock - 75% chance of playing,2018-12-12T19:31:19Z,56,0,0,0,49013.jpg,1.0,0,0,Moses,1.4,False,15,d,6,8,6.0,2,6138,27,157690,1071,0.0,0.4,Moses,0
1,6,368,100,100,8,102380,0,0,0,0,95.4,1,0,2,4.1,4.1,2,Antonio,3.6,15,1,63.9,118,False,335.6,0,0,0,0,1598,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.2,0,0,Rüdiger,5.1,False,2,a,6,8,206.0,76,309988,5233,212013,14640,0.6,12.7,Rüdiger,3
0,0,11,0,0,0,135363,0,0,-5,5,2.5,0,0,2,0.0,0.0,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,Hamstring injury - Expected back 30 Dec,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,i,6,8,0.0,0,3143,19,49982,545,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.7,0.7,0,Davide,0.2,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,2988,114,13378,209,0.0,0.4,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.5,0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,1580,121,7484,164,0.0,0.0,Emerson,0
9,16,422,100,100,6,42786,0,0,5,-5,700.0,4,0,3,7.5,7.5,2,Eden,7.0,12,8,205.5,122,True,641.0,0,0,0,0,1313,,2018-12-16T16:31:16Z,110,0,0,0,42786.jpg,6.9,0,0,Hazard,35.3,False,10,a,6,8,711.0,118,2949118,52929,1714787,79510,0.6,10.7,Hazard,2
0,0,33,100,100,0,17878,0,0,-3,3,44.1,0,0,3,0.9,0.9,1,Cesc,0.4,2,0,7.9,123,False,27.6,0,0,0,0,153,,2018-11-11T13:31:14Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,a,6,8,8.0,5,4219,151,56647,232,0.1,0.8,Fàbregas,1
4,2,277,None,None,8,47431,0,0,-2,2,631.5,0,0,3,2.9,2.9,2,Willian,2.4,13,2,133.9,124,False,309.2,0,0,0,0,1133,,None,73,0,0,0,47431.jpg,3.7,0,0,Borges Da Silva,4.7,False,22,a,6,8,397.0,63,383133,2292,621036,18945,0.3,8.6,Willian,1
1,9,248,100,100,4,49579,0,0,-2,2,236.0,1,0,3,5.5,5.5,2,Pedro,5.0,6,6,93.9,125,False,324.8,0,0,0,0,895,,2018-10-28T16:31:14Z,63,0,0,0,49579.jpg,4.4,0,0,Rodríguez Ledesma,5.1,False,11,a,6,8,383.0,70,1214436,14157,1141771,23560,0.8,11.1,Pedro,1
2,1,292,None,None,8,116594,0,0,-1,1,380.7,0,0,3,4.7,4.7,2,N'Golo,4.2,15,2,93.0,126,False,333.6,0,0,0,0,1606,,None,49,0,0,0,116594.jpg,3.2,0,0,Kanté,17.0,False,7,a,6,8,215.0,58,639134,19003,873386,29858,0.9,11.8,Kanté,3
3,5,167,100,100,3,88894,-1,1,-6,6,139.1,2,0,3,0.9,0.9,0,Ross,0.4,6,3,55.6,127,False,202.0,0,0,0,0,531,,2018-12-02T12:01:14Z,54,0,0,0,88894.jpg,3.6,0,0,Barkley,2.5,False,8,a,6,8,217.0,50,689076,730,592755,25517,0.1,9.1,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1612,69,7500,113,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,329,4,11604,18,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1601,41,3317,60,0.0,0.0,Ampadu,0
0,0,0,100,100,0,209046,0,0,-3,3,0.0,0,0,3,0.5,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,42,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,2.1,False,20,a,6,8,0.0,0,158056,4901,193463,7199,0.0,0.0,Hudson-Odoi,0
0,3,102,100,100,1,126187,0,0,-3,3,66.0,1,0,3,4.3,4.3,1,Ruben,3.8,2,3,32.1,132,False,147.6,0,0,0,0,274,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,3.6,0,0,Loftus-Cheek,0.7,False,12,a,6,8,107.0,29,32438,999,56431,3427,0.7,5.6,Loftus-Cheek,0
4,2,115,100,100,4,44346,0,0,-3,3,181.3,0,0,4,1.5,1.5,1,Olivier,1.0,2,1,61.3,133,False,136.8,0,0,0,0,526,,2018-11-01T11:31:13Z,77,0,0,0,44346.jpg,2.5,0,0,Giroud,2.1,False,18,a,6,8,306.0,37,87096,845,195383,4281,0.1,4.8,Giroud,1
