assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,1.5,2.0,0,David,1.5,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.7,False,27,a,3,36,0.0,15,198243,890,76527,3236,0.4,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.3,False,23,a,3,36,0.0,0,23946,11,33282,161,0.0,0.0,Steele,0
1,0,146,0,0,1,209362,0,0,-3,3,89.1,0,0,2,0.0,0.0,0,Bernardo,0.3,13,0,35.0,440,False,224.8,0,0,0,0,904,Hamstring injury - Expected back 02 Feb,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,30,i,3,36,35.0,22,8784,6,14359,102,0.1,5.2,Bernardo,2
0,0,74,100,100,0,227127,0,0,-4,4,98.0,0,0,3,0.0,0.5,0,Yves,0.0,15,0,32.8,466,False,118.8,0,0,0,0,861,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,111.0,21,1406,1,3108,4,0.0,4.6,Bissouma,3
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Away on international duty with Iran at the Asian Cup. - Expected back 09 Feb,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,n,3,36,73.0,15,1952,8,47902,27,0.0,2.2,Jahanbakhsh,2
1,1,228,None,None,1,86153,0,0,-2,2,200.8,0,0,2,1.8,2.3,3,Martín,1.8,28,0,54.5,503,False,310.6,0,0,0,0,1440,,None,43,0,0,0,86153.jpg,1.6,0,0,Montoya,0.2,False,22,a,3,36,33.0,26,8846,398,12533,59,0.4,6.0,Montoya,2
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.0,0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,6852,85,4457,74,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,574,3,396,5,0.0,0.0,White,0
0,0,0,None,None,0,215062,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,None,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,62,5,33,2,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,1.8,2.3,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,5,5,2,2,0.0,0.0,Burn,0
0,3,101,100,100,2,21205,0,0,-2,2,20.0,0,0,1,3.5,2.5,3,Tom,3.5,4,0,14.6,67,False,126.0,0,0,0,0,450,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,4.6,0,19,Heaton,0.4,False,1,a,4,90,0.0,23,25366,1463,13447,150,0.7,4.8,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1049,9,15430,15,0.0,0.0,Pope,0
0,0,193,25,25,3,68983,0,0,-4,4,103.3,0,0,2,0.1,-0.2,0,Matthew,0.3,32,0,35.8,69,False,225.6,0,0,0,0,1208,Toe Injury - 25% chance of playing,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,d,4,90,28.0,22,10951,2,47620,56,0.1,4.8,Lowton,5
2,4,384,None,None,6,51927,0,0,-4,4,78.7,0,0,2,2.3,1.3,1,Ben,2.3,45,0,81.5,70,False,598.4,0,0,0,0,2160,,None,46,1,0,0,51927.jpg,2.4,0,0,Mee,1.7,False,6,a,4,90,138.0,58,93818,610,254644,270,0.5,12.6,Mee,5
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,0.0,-1.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,11710,40,114397,31,0.0,1.5,Ward,1
1,4,338,100,100,5,17761,0,0,-3,3,34.3,1,0,2,2.5,1.5,1,James,2.5,40,3,95.7,72,False,657.8,0,0,0,0,1826,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.1,0,0,Tarkowski,4.3,False,5,a,4,90,263.0,66,295346,2855,561362,787,0.5,14.0,Tarkowski,5
1,0,101,None,None,1,41674,0,0,-3,3,11.6,0,0,2,0.0,-1.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,None,42,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,10714,25,39003,61,0.0,3.8,Long,0
0,1,328,None,None,5,103914,0,0,-1,1,181.8,0,0,2,2.5,1.5,0,Charlie,2.5,41,0,60.0,74,False,392.0,0,0,0,0,1980,,None,44,0,0,0,103914.jpg,2.1,0,0,Taylor,0.4,False,3,a,4,90,25.0,50,30696,466,26891,141,0.6,11.4,Taylor,2
0,0,141,100,75,3,17997,0,0,-3,3,94.1,0,0,2,2.0,0.8,1,Phil,2.0,13,0,27.8,75,False,156.4,0,0,0,0,950,,2019-01-24T16:01:21Z,42,0,0,0,17997.jpg,2.1,0,0,Bardsley,0.1,False,26,a,4,90,28.0,23,6222,176,10412,49,0.5,5.5,Bardsley,6
5,5,238,100,75,5,60586,0,0,-5,5,365.1,1,0,3,0.8,-0.1,1,Johann Berg,0.8,30,2,95.1,76,False,318.4,0,0,0,0,1358,,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.7,0,0,Gudmundsson,1.1,False,7,a,4,90,267.0,66,323713,90,378139,364,0.1,12.0,Gudmundsson,2
0,0,70,100,100,0,39847,0,0,-2,2,36.6,0,0,3,0.0,-1.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,,2018-12-04T15:31:15Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,a,4,90,0.0,10,988,7,1624,7,0.0,1.9,Defour,0
2,3,157,None,None,2,83314,0,0,-3,3,116.1,1,0,3,4.3,3.3,2,Jeff,4.3,29,1,43.2,78,False,127.2,0,0,0,0,1102,,None,52,0,0,0,83314.jpg,2.4,0,0,Hendrick,0.2,False,13,a,4,90,189.0,45,10396,85,13976,75,0.8,8.7,Hendrick,2
1,0,50,50,50,1,90517,0,0,-1,1,134.4,0,0,3,-0.3,-0.8,0,Robbie,-0.5,12,0,28.6,79,False,77.8,0,0,0,0,534,Groin Injury - 50% chance of playing,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,d,4,90,74.0,12,1308,8,2564,11,-0.1,2.2,Brady,3
6,5,312,100,100,5,60551,0,0,0,0,397.9,0,0,3,4.5,3.5,5,Ashley,4.5,34,0,88.2,80,False,358.2,0,0,0,0,1651,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,3.0,0,0,Westwood,2.6,False,18,a,4,90,122.0,64,303362,5337,192288,1515,1.0,14.2,Westwood,3
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,669,3,3366,4,0.0,0.0,Walters,0
2,0,295,100,100,6,40145,0,0,-4,4,198.2,0,0,3,2.8,1.8,4,Jack,2.8,40,1,67.6,82,False,323.2,0,0,0,0,2052,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.5,0,0,Cork,0.5,False,4,a,4,90,152.0,58,33479,400,63774,208,0.6,12.6,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.4,False,25,i,4,90,108.0,41,131236,2,137312,111,0.0,8.4,Lennon,1
0,7,130,None,None,2,40399,0,0,-2,2,108.6,0,0,4,0.3,-0.7,0,Sam,0.3,20,3,54.3,84,False,152.0,0,0,0,0,907,,None,53,0,0,0,40399.jpg,2.4,0,0,Vokes,1.1,False,9,a,4,90,292.0,48,186774,184,193686,952,0.1,9.1,Vokes,0
2,7,183,100,100,5,44699,0,0,-4,4,199.5,1,0,4,4.3,3.3,6,Ashley,4.3,19,5,93.9,85,False,261.2,0,0,0,0,1162,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,2.7,0,0,Barnes,1.2,False,10,a,4,90,484.0,63,137948,2162,120305,952,0.8,11.3,Barnes,4
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.9,False,21,u,4,90,0.0,0,13380,6,92932,71,0.0,0.0,Wells,0
0,6,146,100,100,5,60689,0,0,-3,3,154.4,0,0,4,4.5,3.5,9,Chris,4.5,29,4,84.6,87,False,196.2,0,0,0,0,1419,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,2.5,0,0,Wood,0.4,False,11,a,4,90,507.0,59,41119,746,49520,205,0.7,9.5,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,880,3,4799,11,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,-1,1,-2,2,10.1,2,0,1,0.0,-1.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,43,0,0,1,15749.jpg,3.6,0,77,Hart,5.9,False,20,a,4,90,0.0,69,528358,466,503830,3743,0.0,16.0,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1483,13,15992,17,0.0,1.3,Gibson,1
0,0,43,100,100,0,81183,0,0,-3,3,22.8,0,0,4,0.0,-1.0,0,Matej,0.0,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,3430,20,9244,26,0.0,2.3,Vydra,1
1,0,99,None,None,3,433154,0,0,-1,1,173.2,0,0,3,3.3,2.3,3,Dwight,3.3,6,1,48.0,534,False,142.0,0,0,0,0,515,,None,44,0,0,0,433154.jpg,3.3,0,0,McNeil,0.3,False,31,a,4,90,167.0,23,24895,351,8430,281,0.7,5.2,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,387,6,303,10,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,1.3,0.3,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,3,3,0,0,0.0,0.0,Benson,0
0,0,175,0,75,5,48615,0,0,-1,1,129.8,0,0,3,0.0,0.2,1,Harry,1.3,32,0,43.4,33,False,171.0,0,0,0,0,1577,Ineligible to face his parent club Bournemouth on 2/2. - Expected back 09 Feb,2019-01-30T15:31:18Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,n,5,97,132.0,36,3658,5,12686,37,0.3,7.3,Arter,7
0,14,497,None,None,6,88734,0,0,1,-1,10.0,3,0,1,3.0,2.5,1,Neil,3.5,46,0,75.6,88,False,748.6,0,0,0,0,2160,,None,46,0,0,3,88734.jpg,4.3,0,87,Etheridge,11.4,False,1,a,5,97,0.0,102,880902,7295,339851,2907,0.8,22.2,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2274,15,5876,11,0.0,0.0,Smithies,0
4,2,317,25,25,6,49982,0,0,-3,3,172.9,0,0,2,0.3,0.2,0,Sean,1.8,41,0,90.8,90,False,414.4,0,0,0,0,1959,Abdominal injury - 25% chance of playing,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.9,0,0,Morrison,0.5,False,4,d,5,97,320.0,64,45675,10,56851,575,0.4,13.6,Morrison,3
1,10,381,None,None,6,19523,0,0,1,-1,36.4,1,0,2,2.0,1.5,1,Sol,2.5,41,2,89.0,91,False,625.8,0,0,0,0,2070,,None,46,0,0,0,19523.jpg,3.3,0,0,Bamba,2.8,False,22,a,5,97,228.0,76,230835,2589,127339,1373,0.5,16.5,Bamba,4
1,1,362,None,None,6,49382,0,0,-1,1,102.0,0,0,2,2.0,1.5,1,Bruno,2.5,46,0,62.1,92,False,445.6,0,0,0,0,2160,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.3,False,5,a,5,97,70.0,59,21983,214,13496,172,0.6,13.4,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-0.5,-1.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.0,False,16,a,5,97,0.0,0,111622,2872,90847,822,0.0,0.0,Connolly,0
1,2,245,100,100,5,56981,0,0,-1,1,166.7,0,0,2,1.3,0.8,1,Joe,1.8,27,0,45.5,94,False,259.6,0,0,0,0,1408,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.7,0,0,Bennett,0.4,False,3,a,5,97,28.0,43,49997,48,49273,62,0.4,9.8,Bennett,2
0,0,68,100,100,1,38716,0,0,-1,1,16.8,0,0,2,0.0,-0.5,1,Lee,0.5,11,0,12.0,95,False,97.2,0,0,0,0,462,,2018-11-10T12:31:14Z,39,0,0,0,38716.jpg,1.4,0,0,Peltier,3.6,False,2,a,5,97,6.0,11,261718,2148,279040,1049,0.1,2.8,Peltier,1
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,-0.4,-0.8,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - 75% chance of playing,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,d,5,97,0.0,1,22593,43,45540,102,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,580,1,1497,5,0.0,0.0,Halford,0
0,0,152,100,100,3,104073,0,0,-4,4,297.5,0,0,3,0.8,0.3,1,Joe,1.3,29,0,62.9,98,False,190.8,0,0,0,0,1328,,2018-10-06T17:31:14Z,46,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,143.0,28,8999,15,23993,8,0.3,6.1,Ralls,3
1,1,125,100,100,4,49806,0,0,-5,5,161.6,0,0,3,0.8,0.3,0,David Junior,1.3,32,2,58.9,99,False,162.2,0,0,0,0,1388,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.5,0,0,Hoilett,0.1,False,33,a,5,97,272.0,49,5709,14,21659,50,0.3,9.8,Hoilett,4
0,1,83,25,25,2,76360,0,0,-2,2,86.4,0,0,3,0.7,0.6,7,Nathaniel,3.3,6,1,32.1,100,False,107.2,0,0,0,0,411,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.2,0,0,Mendez-Laing,0.0,False,19,a,5,97,126.0,22,941,144,3701,24,0.7,4.6,Mendez-Laing,0
1,4,192,100,100,4,122797,-1,1,-5,5,262.6,1,0,3,1.5,1.0,1,Callum,2.0,34,4,97.0,101,False,229.2,0,0,0,0,1665,,2018-12-29T15:01:17Z,50,0,0,0,122797.jpg,3.2,0,0,Paterson,0.7,False,13,a,5,97,480.0,68,155402,208,127244,948,0.4,13.6,Paterson,3
0,3,163,100,100,3,49845,0,0,-1,1,105.3,1,0,3,1.3,0.8,2,Aron,1.8,23,1,42.9,102,False,210.0,0,0,0,0,1208,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.5,0,0,Gunnarsson,0.8,False,17,a,5,97,114.0,38,70913,186,93422,460,0.4,8.6,Gunnarsson,2
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2523,2,11936,7,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,-1.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,3624,17,4910,18,0.0,0.5,Damour,0
0,0,56,100,100,0,75826,0,0,-2,2,56.4,0,0,3,-0.2,-0.7,0,Danny,0.3,10,1,17.8,105,False,60.2,0,0,0,0,322,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.8,0,0,Ward,0.2,False,9,a,5,97,63.0,18,35003,47,43063,48,0.1,4.2,Ward,0
0,1,114,100,100,4,114245,0,0,-2,2,142.8,0,0,3,0.0,-0.5,0,Josh,0.5,22,3,71.9,106,False,171.4,0,0,0,0,1161,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.7,0,0,Murphy,0.3,False,11,a,5,97,411.0,51,63562,22,63335,228,0.1,10.6,Murphy,0
1,0,26,100,75,1,82078,0,0,-4,4,83.1,0,0,4,0.5,0.0,4,Kenneth,1.0,8,0,27.7,107,False,42.8,0,0,0,0,304,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.6,0,0,Zohore,0.2,False,10,a,5,97,151.0,13,22329,812,50799,103,0.2,2.8,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1621,6,11799,11,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.0,False,24,u,5,97,8.0,5,94306,76,121083,505,0.0,1.1,Madine,0
3,4,150,None,None,1,96994,0,0,-3,3,154.4,1,0,4,0.8,0.3,2,Bobby,1.3,21,2,57.1,110,False,163.2,0,0,0,0,920,,None,52,0,0,0,96994.jpg,2.7,0,0,Reid,0.6,False,14,a,5,97,256.0,49,92846,663,99437,617,0.3,9.4,Reid,0
0,0,8,None,None,0,113688,0,0,-5,5,26.3,0,0,4,0.5,0.0,2,Oumar,1.0,3,0,9.7,176,False,8.0,0,0,0,0,193,,None,50,0,0,0,113688.jpg,1.3,0,0,Niasse,0.4,False,29,a,5,97,65.0,9,19489,909,50137,248,0.2,1.8,Niasse,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,-0.2,-0.7,0,Greg,0.3,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1451,6,4392,17,0.1,2.1,Cunningham,3
2,4,268,75,100,6,175946,0,0,1,-1,580.3,1,0,3,0.6,0.3,0,Víctor,1.3,42,3,116.9,504,False,354.6,0,0,0,0,1882,Knock - 75% chance of playing,2019-01-30T15:31:18Z,46,0,0,0,175946.jpg,3.1,0,0,Camarasa,2.7,False,21,d,5,97,233.0,69,336142,1191,189310,4119,0.3,15.0,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,-0.2,-0.7,1,Kadeem,0.3,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2661,4,2225,7,0.1,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,14828,20,8028,49,0.0,0.0,Brian Murphy,0
0,0,1,None,None,0,131403,0,0,0,0,0.3,0,0,4,-0.2,-0.7,0,Rhys,0.3,0,0,0.2,573,False,1.2,0,0,0,0,17,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,0.0,1,4364,376,1519,122,0.1,0.2,Healey,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,372,1,54982,15,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,1.0,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1958,20,7791,15,0.0,0.0,Caballero,0
2,4,519,None,None,10,41328,0,0,-2,2,384.9,0,0,2,3.3,2.8,0,César,2.3,23,0,101.0,113,False,502.0,0,0,0,0,2160,,None,63,0,0,0,41328.jpg,3.8,0,0,Azpilicueta,8.8,False,28,a,6,8,119.0,90,211393,1225,576951,2198,0.4,14.3,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,1.0,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2018-12-22T14:01:16Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,5712,35,53973,46,0.0,0.2,Cahill,0
7,16,510,None,None,10,82263,-1,1,0,0,356.6,3,0,2,3.8,3.3,0,Marcos,2.8,19,1,110.2,115,True,417.4,0,0,0,0,2057,,None,65,0,0,0,82263.jpg,5.2,0,0,Alonso,34.1,False,3,a,6,8,326.0,120,2109515,5662,1406890,19476,0.4,18.5,Alonso,4
2,15,513,100,100,10,41270,0,0,4,-4,242.6,2,0,2,4.5,4.0,0,David,3.5,21,1,101.1,116,False,552.0,0,0,0,0,2070,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.6,0,0,Luiz Moreira Marinho,13.9,False,30,a,6,8,218.0,105,1014913,12212,490378,9067,0.6,17.8,David Luiz,2
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,u,6,8,6.0,2,6795,0,162200,268,0.0,0.4,Moses,0
1,7,474,100,100,10,102380,0,0,0,0,134.1,1,0,2,3.0,2.5,0,Antonio,2.0,23,1,81.5,118,False,443.2,0,0,0,0,2138,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,3.9,0,0,Rüdiger,4.3,False,2,a,6,8,236.0,93,349298,1244,299412,2074,0.3,15.5,Rüdiger,4
0,0,11,100,100,0,135363,0,0,-5,5,2.5,0,0,2,1.0,0.5,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,3719,36,51413,33,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,1.0,0.5,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,3592,38,14475,24,0.0,0.4,Zappacosta,0
0,0,19,100,100,0,109533,0,0,-3,3,8.1,0,0,2,1.0,0.5,0,Emerson,0.0,4,0,3.1,121,False,16.8,0,0,0,0,103,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.7,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,6.0,2,3098,271,8517,51,0.0,0.4,Emerson,0
10,19,523,100,100,8,42786,0,0,5,-5,932.0,5,0,3,4.0,3.5,2,Eden,3.0,20,10,270.3,122,True,806.4,0,0,0,0,1849,,2018-12-16T16:31:16Z,110,0,0,0,42786.jpg,6.4,0,0,Hazard,31.8,False,10,a,6,8,961.0,148,3457783,6762,2436148,40795,0.3,13.5,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.3,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,u,6,8,14.0,6,4849,0,59137,39,0.0,1.0,Fàbregas,1
