assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1442,1,11184,5,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1690,5,16814,18,0.0,0.0,Baldock,0
0,6,140,100,75,3,106757,0,0,-2,2,171.7,1,0,4,0.5,0.0,0,Jürgen,0.5,14,2,65.5,65,False,147.8,0,0,0,0,1022,,2019-04-04T12:31:19Z,53,0,0,0,106757.jpg,2.0,0,0,Locadia,0.3,False,9,a,3,36,339.0,47,67408,224,60804,281,0.1,8.9,Locadia,1
0,2,87,100,100,1,93284,0,0,0,0,29.5,0,0,4,1.5,0.0,0,Florin,1.0,10,3,48.1,66,False,132.6,0,0,0,0,631,,2019-03-09T13:01:19Z,50,0,0,0,93284.jpg,2.0,0,0,Andone,0.2,False,10,a,3,36,325.0,34,45681,416,42489,157,0.2,6.8,Andone,2
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,2.8,False,27,a,3,36,0.0,15,211397,299,149006,6832,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,24988,35,40147,836,0.0,0.0,Steele,0
1,0,208,100,100,2,209362,0,0,-3,3,133.0,0,0,2,2.5,0.0,0,Bernardo,1.5,15,0,49.2,440,False,302.2,0,0,0,0,1189,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.1,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,57.0,32,10938,511,16202,153,0.4,7.6,Bernardo,3
0,0,131,100,100,2,227127,0,0,-4,4,165.2,0,0,3,3.5,0.0,0,Yves,2.0,22,0,51.7,466,False,176.4,0,0,0,0,1368,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,175.0,35,2061,130,3475,42,0.4,7.6,Bissouma,3
0,0,44,100,100,4,165210,0,0,-3,3,88.1,0,0,3,3.5,0.0,0,Alireza,2.0,10,0,28.4,476,False,73.4,0,0,0,0,763,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.7,0,0,Jahanbakhsh,0.6,False,16,a,3,36,124.0,25,2843,268,48726,63,0.3,3.7,Jahanbakhsh,2
1,1,333,None,None,3,86153,0,0,-2,2,276.1,0,0,2,1.5,0.0,0,Martín,1.0,35,0,75.4,503,False,418.8,0,0,0,0,1980,,None,43,0,0,0,86153.jpg,1.9,0,0,Montoya,0.2,False,22,a,3,36,58.0,42,19015,981,18193,287,0.2,9.8,Montoya,4
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-0.5,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,14960,127,9569,126,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,635,3,487,1,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,215,4,135,3,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,190,13,119,7,0.0,0.0,Burn,0
0,3,232,100,100,3,21205,0,0,-2,2,20.0,0,0,1,2.8,2.3,2,Tom,2.3,19,0,32.3,67,False,299.4,0,0,0,0,1260,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.1,0,42,Heaton,0.6,False,1,a,4,90,4.0,43,52844,381,28818,1000,0.5,9.0,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1435,13,15969,22,0.0,0.0,Pope,0
0,0,204,100,100,3,68983,0,0,-4,4,104.0,0,0,2,1.0,0.5,2,Matthew,0.5,33,0,37.3,69,False,240.2,0,0,0,0,1298,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,24,11381,34,48961,25,0.1,5.2,Lowton,5
2,5,497,None,None,7,51927,0,0,-4,4,98.8,0,0,2,2.8,2.3,1,Ben,2.3,60,0,105.5,70,False,749.2,0,0,0,0,2970,,None,46,1,0,0,51927.jpg,2.2,0,0,Mee,1.7,False,6,a,4,90,206.0,72,107442,366,270903,626,0.5,15.7,Mee,9
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,0.5,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,12899,43,115669,39,0.0,1.5,Ward,1
2,7,455,100,100,6,17761,0,0,-3,3,57.6,1,0,2,4.3,3.8,2,James,3.8,55,3,130.2,72,False,869.0,0,0,0,0,2636,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.0,0,0,Tarkowski,4.4,False,5,a,4,90,373.0,89,355472,2324,613305,2070,0.8,18.9,Tarkowski,5
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,0.5,0.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,12818,69,42074,59,0.0,3.9,Long,0
1,2,444,None,None,6,103914,0,0,-1,1,240.3,0,0,2,3.8,3.3,2,Charlie,3.3,56,0,84.0,74,False,569.2,0,0,0,0,2790,,None,44,0,0,0,103914.jpg,2.2,0,0,Taylor,0.4,False,3,a,4,90,29.0,71,43630,535,35329,679,0.7,16.1,Taylor,2
0,0,224,75,100,4,17997,0,0,-3,3,139.6,0,0,2,1.5,1.5,0,Phil,1.5,27,0,47.4,75,False,267.8,0,0,0,0,1670,Leg injury - 75% chance of playing,2019-04-06T16:31:22Z,42,1,0,0,17997.jpg,1.7,0,0,Bardsley,0.2,False,26,d,4,90,66.0,33,14403,48,14564,578,0.4,7.9,Bardsley,9
6,6,314,100,100,5,60586,0,0,-5,5,546.4,1,0,3,3.3,2.8,1,Johann Berg,2.8,36,3,132.6,76,False,414.2,0,0,0,0,1635,,2019-03-26T16:01:22Z,55,0,0,0,60586.jpg,3.3,0,0,Gudmundsson,1.1,False,7,a,4,90,364.0,85,338444,249,393400,532,0.5,15.5,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1118,3,1824,5,0.0,1.9,Defour,0
2,3,192,None,None,3,83314,0,0,-3,3,159.4,1,0,3,2.0,1.5,1,Jeff,1.5,39,1,57.0,78,False,169.6,0,0,0,0,1712,,None,52,0,0,0,83314.jpg,2.1,0,0,Hendrick,0.2,False,13,a,4,90,241.0,58,12310,17,16431,45,0.3,11.2,Hendrick,4
1,0,64,100,100,1,90517,0,0,-1,1,174.9,0,0,3,0.8,0.3,0,Robbie,0.3,14,0,34.8,79,False,91.4,0,0,0,0,627,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.2,1,0,Brady,0.0,False,12,a,4,90,81.0,17,1773,13,2928,9,0.1,3.1,Brady,3
8,10,467,100,100,6,60551,0,0,1,-1,576.7,1,0,3,6.8,6.3,13,Ashley,6.3,47,2,135.7,80,False,559.0,0,0,0,0,2371,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.5,0,0,Westwood,3.2,False,18,a,4,90,217.0,101,422803,10021,270816,3453,1.4,22.0,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Retired from professional football on 22/3. - Unknown return date,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,n,4,90,0.0,0,920,9,3537,10,0.0,0.0,Walters,0
2,0,392,100,100,7,40145,0,0,-4,4,276.9,0,0,3,2.8,2.3,2,Jack,2.3,55,1,92.7,82,False,436.4,0,0,0,0,2862,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.5,False,4,a,4,90,212.0,77,43967,87,74296,323,0.5,16.7,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131371,2,140035,50,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.6,False,9,u,4,90,292.0,48,187067,2,221433,124,0.0,9.1,Vokes,0
3,10,332,100,100,6,44699,0,0,-3,3,281.8,1,0,4,2.8,2.3,3,Ashley,2.3,33,10,163.2,85,False,472.6,0,0,0,0,1947,,2018-07-24T09:01:08Z,57,1,0,0,44699.jpg,3.2,0,0,Barnes,2.9,False,10,a,4,90,883.0,103,371093,2384,254280,12854,0.4,18.1,Barnes,6
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13538,3,95063,47,0.0,0.0,Wells,0
2,14,301,100,100,6,60689,0,0,-3,3,247.8,2,0,4,5.5,5.0,11,Chris,5.0,42,8,135.5,87,False,377.6,0,0,0,0,2163,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,3.2,0,0,Wood,1.0,False,11,a,4,90,745.0,107,136819,5121,107884,1528,0.8,17.3,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,1123,2,5195,1,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-3,3,10.1,2,0,1,0.5,0.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,4.7,False,20,a,4,90,0.0,69,545097,295,595645,1942,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,2143,34,16658,17,0.0,1.3,Gibson,1
1,0,55,100,100,0,81183,0,0,-4,4,33.3,0,0,4,1.8,1.3,0,Matej,1.3,7,1,21.2,495,False,69.4,0,0,0,0,274,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.7,0,0,Vydra,0.0,False,27,a,4,90,112.0,19,4051,18,9784,25,0.2,3.4,Vydra,1
3,4,245,None,None,4,433154,0,0,-1,1,330.7,0,0,3,5.8,5.3,2,Dwight,5.3,20,3,93.2,534,False,329.4,0,0,0,0,1236,,None,44,0,0,0,433154.jpg,3.8,0,0,McNeil,0.9,False,31,a,4,90,274.0,60,79229,1472,26321,3139,1.2,13.6,McNeil,2
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,473,2,402,3,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,298,7,171,3,0.0,0.0,Benson,0
1,0,21,0,0,0,3773,0,0,0,0,1.3,0,0,4,0.0,0.0,0,Peter,0.5,2,0,9.4,590,False,7.4,0,0,0,0,73,Abdominal injury - Unknown return date,2019-04-04T14:31:22Z,45,0,0,0,3773.jpg,1.4,0,0,Crouch,1.2,False,15,i,4,90,87.0,7,142609,139,74600,3605,0.1,1.6,Crouch,1
1,0,217,100,100,7,48615,0,0,-1,1,176.5,0,0,3,4.5,0.0,0,Harry,2.5,38,0,55.1,33,False,230.6,0,0,0,0,1919,,2019-03-27T02:31:25Z,49,0,0,0,48615.jpg,2.0,0,0,Arter,0.2,False,7,a,5,97,143.0,47,4194,47,13493,25,0.5,9.6,Arter,9
0,16,640,None,None,8,88734,0,0,2,-2,10.0,3,0,1,4.5,0.0,0,Neil,2.5,61,0,93.3,88,False,924.4,0,0,0,0,2880,,None,47,0,0,3,88734.jpg,4.0,0,114,Etheridge,11.0,False,1,a,5,97,0.0,128,1052612,8848,532088,5728,0.5,27.2,Etheridge,2
0,0,0,None,None,0,45220,0,0,-3,3,0.0,0,0,1,-0.5,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,42,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2587,10,6449,13,0.0,0.0,Smithies,0
4,2,395,100,100,7,49982,0,0,-3,3,206.6,0,0,2,1.5,0.0,0,Sean,1.0,55,0,117.0,90,False,516.0,0,0,0,0,2499,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.6,0,0,Morrison,0.4,False,4,a,5,97,446.0,72,49049,1472,67871,301,0.2,15.3,Morrison,5
1,11,459,0,0,7,19523,0,0,0,0,51.4,1,0,2,0.0,0.0,0,Sol,0.0,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knee injury - Unknown return date,2019-03-02T17:31:20Z,45,0,0,0,19523.jpg,3.4,0,0,Bamba,2.0,False,22,i,5,97,304.0,95,401459,63,347887,3857,0.0,21.1,Bamba,7
1,2,474,None,None,8,49382,0,0,-1,1,104.2,0,0,2,1.5,0.0,0,Bruno,1.0,59,0,80.1,92,False,570.0,0,0,0,0,2835,,None,44,0,0,0,49382.jpg,2.4,0,0,Ecuele Manga,0.4,False,5,a,5,97,124.0,78,39882,2766,25295,516,0.2,17.7,Ecuele Manga,0
0,0,0,0,0,0,27698,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2019-03-29T12:01:20Z,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.7,False,16,i,5,97,0.0,0,204533,1781,142930,2563,0.0,0.0,Connolly,0
1,4,343,100,100,7,56981,0,0,-1,1,215.8,0,0,2,0.5,0.0,0,Joe,0.5,42,0,63.7,94,False,359.4,0,0,0,0,2099,,2019-03-09T18:01:19Z,44,0,0,0,56981.jpg,2.6,0,0,Bennett,0.4,False,3,a,5,97,62.0,62,53516,342,53951,100,0.1,14.1,Bennett,3
0,1,145,100,100,3,38716,0,0,-1,1,25.8,1,0,2,0.5,0.0,0,Lee,0.5,18,0,21.8,95,False,178.8,0,0,0,0,1002,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,1.9,0,0,Peltier,4.1,False,2,a,5,97,13.0,27,359833,3878,345421,3221,0.1,6.9,Peltier,3
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,-0.4,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Hamstring injury - 75% chance of playing,2019-03-29T12:01:20Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,d,5,97,0.0,1,27299,54,50882,150,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,633,5,1612,4,0.0,0.0,Halford,0
0,0,201,100,100,4,104073,0,0,-4,4,440.4,0,0,3,1.5,0.0,0,Joe,1.0,39,0,86.5,98,False,245.0,0,0,0,0,1786,,2019-02-27T16:01:20Z,46,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,182.0,40,9359,11,24553,10,0.2,8.7,Ralls,4
1,4,189,100,100,5,49806,0,0,-5,5,254.2,1,0,3,3.5,0.0,0,David Junior,2.0,42,3,81.9,99,False,235.2,0,0,0,0,1780,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.6,0,0,Hoilett,0.1,False,33,a,5,97,336.0,68,8630,668,23730,127,0.4,13.6,Hoilett,4
0,1,105,25,25,2,76360,0,0,-2,2,100.8,0,0,3,0.4,0.0,0,Nathaniel,1.0,11,1,37.2,100,False,125.6,0,0,0,0,533,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.9,0,0,Mendez-Laing,0.0,False,19,a,5,97,144.0,27,2064,7,4599,14,0.2,5.6,Mendez-Laing,0
2,4,227,0,0,5,122797,0,0,-6,6,311.9,1,0,3,0.0,0.0,0,Callum,0.0,41,4,111.7,101,False,266.8,0,0,0,0,1993,Ankle injury - Unknown return date,2019-03-25T08:31:21Z,49,0,0,0,122797.jpg,3.0,0,0,Paterson,0.4,False,13,i,5,97,541.0,80,173893,8,164731,922,0.0,16.3,Paterson,4
1,3,242,100,100,6,49845,0,0,-1,1,170.3,1,0,3,2.5,0.0,0,Aron,1.5,32,1,67.9,102,False,325.2,0,0,0,0,1799,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.5,0,0,Gunnarsson,0.7,False,17,a,5,97,184.0,56,88454,172,115537,821,0.3,12.7,Gunnarsson,4
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2553,2,12189,4,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,0.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,5008,22,5873,30,0.0,0.5,Damour,0
0,0,58,100,100,0,75826,0,0,-2,2,56.7,0,0,3,-0.5,0.0,0,Danny,0.0,11,1,18.3,105,False,60.2,0,0,0,0,331,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.7,0,0,Ward,0.2,False,9,a,5,97,69.0,19,36896,29,45749,199,0.0,4.4,Ward,0
1,3,158,100,100,6,114245,0,0,-2,2,199.0,0,0,3,2.5,0.0,0,Josh,1.5,27,3,91.9,106,False,243.4,0,0,0,0,1544,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.6,0,0,Murphy,0.2,False,11,a,5,97,484.0,66,65432,240,70046,158,0.3,13.8,Murphy,1
1,2,69,100,100,1,82078,0,0,-4,4,109.9,0,0,4,0.5,0.0,0,Kenneth,0.5,16,1,43.4,107,False,85.2,0,0,0,0,533,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.9,0,0,Zohore,0.6,False,10,a,5,97,239.0,26,66033,199,72902,567,0.1,5.7,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1782,4,12193,2,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Joined Sheffield United on loan for the rest of the season on 7/1. - Expected back 30 Jun,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,n,5,97,8.0,5,98875,269,132610,350,0.0,1.1,Madine,0
3,7,226,None,None,3,96994,0,0,-3,3,176.8,2,0,4,0.5,0.0,0,Bobby,0.5,26,4,72.4,110,False,246.4,0,0,0,0,1221,,None,52,0,0,0,96994.jpg,3.0,0,0,Reid,1.0,False,14,a,5,97,305.0,68,173100,1233,158253,1028,0.1,13.1,Reid,0
0,0,19,100,100,3,113688,0,0,-5,5,72.1,0,0,4,3.5,0.0,0,Oumar,2.0,11,0,39.6,176,False,57.4,0,0,0,0,766,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.6,0,0,Niasse,0.4,False,29,a,5,97,268.0,23,35036,847,64577,349,0.4,4.6,Niasse,0
0,0,72,100,100,1,80792,0,0,-4,4,69.7,0,0,2,-0.5,0.0,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,41,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1690,8,4778,8,0.0,2.2,Cunningham,3
3,5,353,100,100,7,175946,0,0,0,0,694.8,1,0,3,9.5,0.0,0,Víctor,5.0,49,5,152.2,504,False,475.8,0,0,0,0,2218,,2019-02-25T12:01:21Z,45,0,0,0,175946.jpg,3.4,0,0,Camarasa,2.4,False,21,a,5,97,350.0,93,421153,30899,287235,5817,1.1,20.7,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,-0.5,0.0,0,Kadeem,0.0,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2876,7,2515,7,0.0,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15780,26,10069,139,0.0,0.0,Brian Murphy,0
0,0,4,None,None,0,131403,0,0,0,0,0.6,0,0,4,-0.5,0.0,0,Rhys,0.0,0,0,0.4,573,False,1.2,0,0,0,0,31,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,2.0,2,12818,157,7649,112,0.0,0.4,Healey,0
0,0,34,None,None,0,74297,0,0,-1,1,15.7,0,0,2,0.5,0.0,0,Leandro,0.5,9,0,7.4,589,False,41.2,0,0,0,0,249,,None,44,0,0,0,74297.jpg,0.7,0,0,Bacuna,0.0,False,15,a,5,97,18.0,4,558,12,356,9,0.1,0.9,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,416,1,55451,16,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,-0.5,0.5,0,Willy,0.0,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,6,7161,8,12313,81,0.0,1.3,Caballero,0
5,11,721,None,None,14,41328,1,-1,-1,1,485.7,2,0,2,4.3,5.3,5,César,4.8,34,1,140.7,113,True,687.6,0,0,0,0,2952,,None,64,0,0,0,41328.jpg,4.2,0,0,Azpilicueta,10.5,False,28,a,6,8,228.0,140,419753,5523,676961,13079,0.8,21.9,Azpilicueta,3
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,-0.5,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,6441,31,55834,41,0.0,0.2,Cahill,0
8,19,617,75,75,12,82263,0,0,-1,1,487.4,3,0,2,0.4,1.1,0,Marcos,1.0,27,1,145.9,115,False,533.0,0,0,0,0,2489,Hamstring injury - 75% chance of playing,2019-04-02T14:01:20Z,64,0,0,0,82263.jpg,5.0,0,0,Alonso,25.3,False,3,d,6,8,436.0,139,2253739,189,2083155,29702,0.2,21.7,Alonso,6
2,16,684,100,100,14,41270,0,0,5,-5,313.7,3,0,2,2.9,3.9,6,David,3.4,31,2,133.6,116,False,722.2,0,0,0,0,2790,,2018-07-05T14:31:07Z,60,0,0,0,41270.jpg,4.5,0,0,Luiz Moreira Marinho,14.4,False,30,a,6,8,301.0,139,1410653,2257,858277,31557,0.6,23.2,David Luiz,3
