assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,21205,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1994,18,5222,41,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 01 Dec,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,593,12,14104,66,0.0,0.0,Pope,0
0,0,167,None,None,3,68983,0,0,-3,3,86.6,0,0,2,2.0,2.0,1,Matthew,2.0,24,0,30.2,69,False,186.4,0,0,0,0,990,,None,47,0,0,0,68983.jpg,1.8,0,0,Lowton,0.3,False,2,a,4,90,28.0,20,10139,78,40466,308,0.4,4.3,Lowton,4
2,2,225,None,None,3,51927,0,0,-2,2,47.9,0,0,2,2.7,2.7,2,Ben,2.7,27,0,46.6,70,False,365.8,0,0,0,0,1170,,None,48,1,0,0,51927.jpg,2.5,0,0,Mee,2.3,False,6,a,4,90,53.0,32,77143,486,206400,1890,0.6,6.7,Mee,1
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.6,False,23,i,4,90,19.0,7,11326,9,107912,543,0.0,1.5,Ward,1
0,1,173,25,25,2,17761,-1,1,-3,3,15.9,0,0,2,-0.1,-0.1,0,James,-0.3,24,2,48.3,72,False,371.8,0,0,0,0,926,Hernia - 25% chance of playing,2018-11-05T16:31:13Z,47,0,0,0,17761.jpg,2.6,0,0,Tarkowski,4.4,False,5,d,4,90,94.0,29,207370,30,474106,9834,-0.1,6.0,Tarkowski,3
0,0,57,None,None,1,41674,0,0,-3,3,0.9,0,0,2,2.3,2.3,1,Kevin,2.3,3,0,7.8,73,False,74.4,0,0,0,0,243,,None,42,0,0,0,41674.jpg,3.0,0,0,Long,0.4,False,28,a,4,90,2.0,9,6852,192,31636,295,0.5,2.1,Long,0
0,1,170,None,None,2,103914,0,0,-1,1,106.9,0,0,2,2.7,2.7,1,Charlie,2.7,23,0,34.2,74,False,220.8,0,0,0,0,990,,None,44,0,0,0,103914.jpg,1.8,0,0,Taylor,0.3,False,3,a,4,90,13.0,23,15568,121,14313,390,0.6,5.2,Taylor,1
0,0,21,100,100,0,17997,0,0,-3,3,18.9,0,0,2,0.0,0.0,0,Phil,0.0,3,0,5.1,75,False,31.2,0,0,0,0,180,,2018-11-10T14:01:14Z,42,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,a,4,90,1.0,1,1137,19,6862,45,0.0,0.2,Bardsley,2
5,5,170,75,75,3,60586,0,0,0,0,219.9,1,0,3,2.5,2.5,0,Johann Berg,3.3,20,2,64.3,76,False,248.4,0,0,0,0,888,Illness - 75% chance of playing,2018-11-11T12:31:15Z,60,0,0,0,60586.jpg,4.7,0,0,Gudmundsson,2.9,False,7,d,4,90,175.0,52,282710,1116,229014,12008,0.6,8.7,Gudmundsson,2
0,0,64,75,75,0,39847,0,0,-1,1,32.4,0,0,3,1.3,1.3,2,Steven,1.7,13,0,9.0,77,False,57.0,0,0,0,0,390,,2018-11-10T17:31:13Z,54,0,0,0,39847.jpg,1.8,0,0,Defour,0.0,False,16,a,4,90,0.0,9,726,19,1151,32,0.3,1.7,Defour,0
0,0,70,None,None,1,83314,0,0,-2,2,51.9,0,0,3,0.7,0.7,1,Jeff,0.7,18,1,26.4,78,False,73.2,0,0,0,0,583,,None,53,0,0,0,83314.jpg,2.0,0,0,Hendrick,0.1,False,13,a,4,90,139.0,20,6796,22,11148,94,0.1,3.8,Hendrick,2
1,0,25,100,100,0,90517,0,0,-1,1,70.6,0,0,3,2.0,2.0,2,Robbie,2.0,8,0,14.0,79,False,38.0,0,0,0,0,212,,2018-10-28T13:31:14Z,54,0,0,0,90517.jpg,1.8,0,0,Brady,0.0,False,12,a,4,90,31.0,7,861,49,1659,32,0.4,1.3,Brady,2
3,0,141,100,100,2,60551,0,0,0,0,144.1,0,0,3,1.7,1.7,0,Ashley,1.7,18,0,38.0,80,False,167.2,0,0,0,0,751,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.8,False,18,a,4,90,66.0,28,173011,488,108858,2283,0.4,6.2,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,508,8,3037,13,0.0,0.0,Walters,0
0,0,142,100,100,3,40145,0,0,-3,3,123.6,0,0,3,1.7,1.7,2,Jack,1.7,22,0,31.9,82,False,135.4,0,0,0,0,1062,,2018-11-10T14:01:14Z,47,0,0,0,40145.jpg,2.0,0,0,Cork,0.4,False,4,a,4,90,59.0,24,6016,156,44247,270,0.4,5.1,Cork,3
1,2,113,100,100,3,17349,0,0,0,0,104.5,1,0,3,2.3,2.3,2,Aaron,2.3,19,1,34.6,83,False,136.6,0,0,0,0,1042,,2018-10-26T14:31:14Z,50,0,0,0,17349.jpg,3.0,0,0,Lennon,1.0,False,25,a,4,90,106.0,36,129313,371,99178,1524,0.5,7.2,Lennon,1
0,7,109,None,None,2,40399,0,0,-2,2,104.0,0,0,4,4.0,4.0,8,Sam,4.0,13,3,50.5,84,False,144.0,0,0,0,0,768,,None,53,0,0,0,40399.jpg,3.1,0,0,Vokes,1.6,False,9,a,4,90,266.0,40,108708,8609,82882,3025,0.8,7.5,Vokes,0
0,3,71,100,100,1,44699,-1,1,-4,4,41.4,1,0,4,0.7,0.7,1,Ashley,0.7,6,2,20.9,85,False,83.2,0,0,0,0,291,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,1.9,0,0,Barnes,0.4,False,10,a,4,90,87.0,23,22528,205,56317,446,0.1,4.0,Barnes,1
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.0,False,21,u,4,90,0.0,0,12830,33,85076,387,0.0,0.0,Wells,0
0,0,52,100,100,2,60689,0,0,-3,3,41.6,0,0,4,3.0,3.0,2,Chris,3.0,17,1,34.9,87,False,66.0,0,0,0,0,631,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.8,0,0,Wood,0.3,False,11,a,4,90,245.0,23,15237,240,30259,346,0.5,3.7,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,627,6,3936,39,0.0,0.0,Lindegaard,0
0,6,269,None,None,3,15749,0,0,0,0,10.1,2,0,1,4.0,4.0,1,Joe,4.0,27,0,42.9,490,False,419.8,0,0,0,0,1170,,None,45,0,0,1,15749.jpg,4.0,0,55,Hart,9.0,False,20,a,4,90,0.0,52,437821,3539,232074,5000,0.9,11.6,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,a,4,90,0.0,0,689,10,14982,38,0.0,0.0,Gibson,0
0,0,46,100,100,0,81183,0,0,-2,2,20.7,0,0,4,0.7,0.7,0,Matej,0.7,4,1,11.5,495,False,44.2,0,0,0,0,242,,2018-08-10T14:31:13Z,58,0,0,0,81183.jpg,2.0,0,0,Vydra,0.0,False,27,a,4,90,50.0,12,2626,28,8027,64,0.1,2.1,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,0.0,0.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,702,11,509,9,0.0,0.2,McNeil,1
0,0,76,100,100,2,48615,0,0,-1,1,76.7,0,0,3,0.5,0.5,2,Harry,1.0,17,0,21.1,33,False,89.8,0,0,0,0,821,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.6,0,0,Arter,0.2,False,7,a,5,97,44.0,16,2630,38,10728,74,0.2,3.3,Arter,5
0,3,251,None,None,2,88734,0,0,0,0,0.0,1,0,1,2.2,2.2,3,Neil,2.7,26,0,39.2,88,False,392.6,0,0,0,0,1170,,None,45,0,0,2,88734.jpg,3.5,0,45,Etheridge,5.8,False,1,a,5,97,0.0,46,427797,618,221834,3351,0.6,10.2,Etheridge,1
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1446,21,4662,36,0.0,0.0,Smithies,0
2,0,169,100,100,2,49982,0,0,-3,3,117.2,0,0,2,1.5,1.5,2,Sean,2.0,26,0,52.9,90,False,246.6,0,0,0,0,1149,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.2,0,0,Morrison,0.3,False,4,a,5,97,165.0,29,10961,178,28145,173,0.4,6.2,Morrison,1
1,4,204,None,None,2,19523,0,0,0,0,24.0,1,0,2,4.2,4.2,2,Sol,4.7,21,2,57.6,91,False,359.6,0,0,0,0,1080,,None,45,0,0,0,19523.jpg,3.5,0,0,Bamba,1.3,False,22,a,5,97,192.0,42,69682,2849,50619,1262,1.0,9.3,Bamba,1
1,0,188,None,None,2,49382,-1,1,-1,1,89.1,0,0,2,1.5,1.5,2,Bruno,2.0,26,0,36.3,92,False,245.2,0,0,0,0,1170,,None,44,0,0,0,49382.jpg,2.1,0,0,Ecuele Manga,0.1,False,5,a,5,97,27.0,27,4026,59,5351,59,0.5,6.1,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.1,False,16,a,5,97,0.0,0,22154,256,51280,518,0.0,0.0,Connolly,0
1,2,147,None,None,2,56981,0,0,0,0,115.5,0,0,2,0.2,0.2,0,Joe,0.7,17,0,29.4,94,False,165.0,0,0,0,0,810,,None,45,0,0,0,56981.jpg,2.7,0,0,Bennett,0.6,False,3,a,5,97,13.0,24,48227,45,38418,598,0.2,5.3,Bennett,0
0,0,15,100,100,0,38716,0,0,-2,2,6.5,0,0,2,-0.2,-0.2,0,Lee,0.3,5,0,2.7,95,False,20.6,0,0,0,0,160,,2018-11-10T12:31:14Z,38,0,0,0,38716.jpg,0.3,0,0,Peltier,2.5,False,2,a,5,97,0.0,1,110429,10396,185360,2539,0.1,0.3,Peltier,1
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,-0.4,-0.4,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Hamstring injury - 75% chance of playing,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.7,False,6,d,5,97,0.0,1,20576,100,33656,514,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,457,5,1121,13,0.0,0.0,Halford,0
0,0,101,100,100,2,104073,0,0,-3,3,163.0,0,0,3,0.8,0.8,2,Joe,1.3,19,0,35.5,98,False,121.2,0,0,0,0,840,,2018-10-06T17:31:14Z,47,0,0,0,104073.jpg,1.7,1,0,Ralls,0.1,False,8,a,5,97,73.0,17,8299,33,22052,52,0.3,3.6,Ralls,1
1,0,51,100,100,1,49806,0,0,-5,5,67.3,0,0,3,0.2,0.2,1,David Junior,0.7,18,0,20.7,99,False,55.6,0,0,0,0,652,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,1.9,0,0,Hoilett,0.1,False,33,a,5,97,90.0,19,1656,22,18168,56,0.1,3.8,Hoilett,2
0,0,11,25,25,0,76360,0,0,-2,2,1.4,0,0,3,-0.1,-0.1,0,Nathaniel,0.0,1,0,4.4,100,False,8.0,0,0,0,0,83,Lack of match fitness - 25% chance of playing,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,d,5,97,34.0,4,440,3,3366,13,0.0,0.8,Mendez-Laing,0
1,3,130,None,None,1,122797,0,0,-3,3,143.9,1,0,3,4.8,4.8,2,Callum,5.3,15,3,62.4,101,False,154.4,0,0,0,0,785,,None,52,0,0,0,122797.jpg,3.7,0,0,Paterson,1.2,False,13,a,5,97,326.0,41,75192,11145,17276,3392,1.0,7.9,Paterson,1
0,0,55,100,100,0,49845,0,0,-1,1,67.1,0,0,3,1.5,1.5,2,Aron,2.0,7,0,14.9,102,False,67.6,0,0,0,0,418,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,1.8,0,0,Gunnarsson,0.4,False,17,a,5,97,14.0,9,4740,460,51383,243,0.5,2.0,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2477,2,10865,57,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,-1,1,-2,2,1.0,0,0,3,-0.5,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.0,False,20,a,5,97,8.0,2,1766,47,3049,45,0.0,0.5,Damour,0
0,0,54,100,100,0,75826,0,0,-1,1,56.4,0,0,3,0.2,0.2,1,Danny,0.7,9,1,17.8,105,False,60.2,0,0,0,0,321,,2018-11-03T14:01:14Z,44,0,0,0,75826.jpg,1.9,0,0,Ward,0.4,False,9,a,5,97,63.0,17,31919,188,31858,338,0.2,3.9,Ward,0
0,1,74,100,100,2,114245,0,0,-2,2,88.3,0,0,3,1.2,1.2,1,Josh,1.7,11,2,45.0,106,False,109.6,0,0,0,0,721,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.9,0,0,Murphy,0.6,False,11,a,5,97,259.0,32,49960,659,31644,1431,0.4,6.7,Murphy,0
0,0,8,0,0,1,82078,0,0,-3,3,57.0,0,0,4,0.0,0.0,0,Kenneth,0.0,6,0,17.7,107,False,14.8,0,0,0,0,258,Calf injury - Expected back 30 Nov,2018-11-08T12:31:13Z,47,0,0,0,82078.jpg,1.3,0,0,Zohore,0.3,False,10,i,5,97,105.0,8,19824,39,44778,446,0.0,1.7,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1179,18,10600,53,0.0,0.0,Bogle,0
0,0,13,100,100,0,45196,0,0,-1,1,1.5,0,0,4,-0.2,-0.2,0,Gary,0.3,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-10-27T14:01:13Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.2,False,24,a,5,97,8.0,5,66856,1531,80491,1303,0.1,1.1,Madine,0
1,3,82,None,None,0,96994,0,0,-3,3,106.4,1,0,4,0.5,0.5,0,Bobby,1.0,16,1,36.6,110,False,93.6,0,0,0,0,621,,None,52,0,0,0,96994.jpg,2.5,0,0,Reid,0.7,False,14,a,5,97,168.0,28,51697,1423,53844,2437,0.2,5.4,Reid,0
0,0,38,None,None,0,80792,0,0,-3,3,40.3,0,0,2,0.5,0.5,2,Greg,1.0,9,0,11.5,467,False,61.8,0,0,0,0,360,,None,42,0,0,0,80792.jpg,0.8,0,0,Cunninghamm,0.1,False,18,a,5,97,12.0,3,483,53,3335,24,0.2,0.7,Cunningham,2
1,2,128,None,None,2,175946,0,0,0,0,309.2,0,0,3,1.2,1.2,1,Víctor,1.7,24,1,61.2,504,False,159.6,0,0,0,0,1041,,None,45,0,0,0,175946.jpg,2.8,0,0,Camarasa,1.7,False,21,a,5,97,142.0,33,133516,6451,44465,3186,0.4,7.3,Camarasa,3
1,0,50,None,None,0,78911,0,0,0,0,48.4,0,0,3,1.5,1.5,1,Kadeem,2.0,4,1,14.6,535,False,51.8,0,0,0,0,192,,None,45,0,0,0,78911.jpg,2.8,0,0,Harris,0.0,False,23,a,5,97,46.0,14,1892,105,783,87,0.4,3.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,10917,303,4122,120,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,264,5,53586,84,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,1.0,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1290,29,6597,52,0.0,0.0,Caballero,0
2,2,298,None,None,6,41328,0,0,-2,2,241.2,0,0,2,5.3,4.3,5,César,4.3,11,0,58.6,113,False,272.4,0,0,0,0,1170,,None,63,0,0,0,41328.jpg,4.2,0,0,Azpilicueta,9.8,False,28,a,6,8,71.0,55,113817,7968,418264,4049,0.7,8.7,Azpilicueta,0
0,0,3,None,None,0,19419,0,0,-4,4,0.0,0,0,2,1.0,0.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,4316,83,49413,250,0.0,0.2,Cahill,0
7,14,337,None,None,6,82263,0,0,6,-6,245.7,3,0,2,6.0,5.0,1,Marcos,5.0,11,1,74.6,115,True,285.8,0,0,0,0,1170,,None,71,0,0,0,82263.jpg,6.7,0,0,Alonso,48.1,False,3,a,6,8,214.0,87,1851845,17342,332637,18208,0.7,12.3,Alonso,1
0,6,276,100,100,6,41270,0,0,1,-1,106.1,0,0,2,5.0,4.0,1,David,4.0,11,0,48.9,116,False,282.8,0,0,0,0,1170,,2018-07-05T14:31:07Z,56,0,0,0,41270.jpg,4.0,0,0,Luiz Moreira Marinho,6.0,False,30,a,6,8,102.0,52,286110,10184,196949,7995,0.7,9.3,David Luiz,1
0,0,3,75,None,0,49013,0,0,-4,4,12.7,0,0,2,0.8,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Back injury - 75% chance of playing,2018-11-28T14:31:14Z,56,0,0,0,49013.jpg,1.0,0,0,Moses,1.5,False,15,d,6,8,6.0,2,5928,64,150977,659,0.0,0.4,Moses,0
1,5,277,100,100,6,102380,0,0,0,0,81.6,1,0,2,3.3,2.3,0,Antonio,2.3,11,1,52.6,118,False,255.2,0,0,0,0,1148,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.5,0,0,Rüdiger,5.1,False,2,a,6,8,187.0,58,245239,8605,146168,10887,0.4,9.7,Rüdiger,3
0,0,0,100,100,0,135363,0,0,-5,5,0.0,0,0,2,1.0,0.0,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,2675,69,48216,170,0.0,0.0,Christensen,0
0,0,2,100,100,0,105700,0,0,-4,4,0.4,0,0,2,1.0,0.0,0,Davide,0.0,0,0,2.2,120,False,1.0,0,0,0,0,6,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,1,2164,59,12391,105,0.0,0.2,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,1.0,0.0,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,978,59,6765,84,0.0,0.0,Emerson,0
4,13,302,75,100,4,42786,-1,1,6,-6,509.5,3,0,3,2.8,2.7,1,Eden,2.7,8,7,146.4,122,True,457.2,0,0,0,0,872,Ankle injury - 75% chance of playing,2018-11-25T20:01:14Z,111,0,0,0,42786.jpg,6.9,0,0,Hazard,40.1,False,10,d,6,8,496.0,83,2585515,8002,1075750,185392,0.2,7.4,Hazard,2
0,0,17,100,100,0,17878,0,0,-2,2,7.5,0,0,3,1.7,0.7,0,Cesc,0.7,0,0,1.8,123,False,8.6,0,0,0,0,48,,2018-11-11T13:31:14Z,63,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,a,6,8,2.0,3,3434,76,55262,206,0.1,0.5,Fàbregas,0
3,2,228,None,None,7,47431,0,0,-1,1,541.8,0,0,3,3.3,2.3,2,Willian,2.3,9,2,110.1,124,False,251.2,0,0,0,0,845,,None,74,0,0,0,47431.jpg,3.9,0,0,Borges Da Silva,6.1,False,22,a,6,8,307.0,51,339129,8938,496362,9754,0.3,6.9,Willian,1
1,4,159,100,100,2,49579,0,0,-2,2,154.9,0,0,3,5.7,4.7,1,Pedro,4.7,4,4,59.8,125,False,208.8,0,0,0,0,535,,2018-10-28T16:31:14Z,63,0,0,0,49579.jpg,4.1,0,0,Rodríguez Ledesma,4.0,False,11,a,6,8,239.0,45,1072332,2933,1062000,5851,0.7,7.1,Pedro,0
1,0,196,None,None,6,116594,0,0,-1,1,276.6,0,0,3,3.0,2.0,2,N'Golo,2.0,11,1,66.9,126,False,221.2,0,0,0,0,1170,,None,49,0,0,0,116594.jpg,2.8,0,0,Kanté,16.0,False,7,a,6,8,171.0,37,472884,7921,761425,10637,0.4,7.6,Kanté,3
3,5,164,100,100,3,88894,0,0,-1,1,137.7,2,0,3,2.3,1.3,1,Ross,1.3,6,3,53.6,127,False,196.4,0,0,0,0,491,,2018-10-20T11:31:16Z,59,0,0,0,88894.jpg,4.0,0,0,Barkley,7.9,False,8,a,6,8,204.0,48,671401,10075,254761,36765,0.2,8.1,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,1.0,0.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1368,34,6963,58,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,322,0,11482,11,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,1.0,0.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1412,27,3020,25,0.0,0.0,Ampadu,0
0,0,0,100,100,0,209046,0,0,-3,3,0.0,0,0,3,1.0,0.0,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,42,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.8,False,20,a,6,8,0.0,0,104100,6680,149391,3235,0.0,0.0,Hudson-Odoi,0
0,0,33,100,100,1,126187,0,0,-3,3,28.3,0,0,3,1.0,0.0,0,Ruben,0.0,0,1,12.3,132,False,47.6,0,0,0,0,93,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.5,False,12,a,6,8,47.0,10,9540,70,43262,570,0.0,1.9,Loftus-Cheek,0
4,2,102,100,100,3,44346,0,0,-3,3,172.7,0,0,4,2.7,1.7,5,Olivier,1.7,2,1,50.7,133,False,127.6,0,0,0,0,395,,2018-11-01T11:31:13Z,77,0,0,0,44346.jpg,3.2,0,0,Giroud,2.1,False,18,a,6,8,214.0,32,66015,2254,172336,851,0.2,4.2,Giroud,0
0,3,127,None,None,5,88482,0,0,-3,3,110.6,1,0,4,6.0,5.0,1,Álvaro,5.0,9,5,76.0,134,False,202.6,0,0,0,0,748,,None,87,0,0,0,88482.jpg,3.4,0,0,Morata,2.9,False,29,a,6,8,449.0,41,287578,7602,324868,8481,0.6,4.7,Morata,2
0,1,202,None,None,6,85955,-1,1,-1,1,246.9,0,0,3,2.7,1.7,1,Jorge Luiz,1.7,11,1,54.9,459,False,258.0,0,0,0,0,1119,,None,49,0,0,0,85955.jpg,2.8,0,0,Frello Filho,8.7,False,5,a,6,8,45.0,36,617053,2665,704855,11712,0.3,7.3,Jorginho,2
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1096,1,8099,24,0.0,0.0,Abraham,0
0,1,246,None,None,6,109745,0,0,0,0,0.1,0,0,1,4.7,3.7,3,Kepa,3.7,11,0,24.1,498,False,241.8,0,0,0,0,1170,,None,55,0,0,0,109745.jpg,4.2,0,29,Arrizabalaga,5.4,False,1,a,6,8,0.0,54,260393,4535,174086,3800,0.7,9.8,Kepa,0
