assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,17997,-1,1,-1,1,0.0,0,0,2,-0.5,0.5,0,Phil,0.0,0,0,0.0,75,False,0.0,0,0,0,0,0,,None,44,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.2,False,26,a,4,90,0.0,0,341,29,3089,371,0.0,0.0,Bardsley,0
1,0,30,75,None,1,60586,0,0,0,0,71.7,0,0,3,1.9,3.5,1,Johann Berg,3.0,4,0,15.8,76,False,32.2,0,0,0,0,194,Knock - 75% chance of playing,2018-08-26T16:01:12Z,60,0,0,0,60586.jpg,3.0,0,0,Gudmundsson,1.6,False,7,d,4,90,54.0,9,8550,443,29031,8166,0.5,1.5,Gudmundsson,0
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,77,False,0.0,0,0,0,0,0,Calf injury - Unknown return date,2018-07-05T14:31:07Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,16,i,4,90,0.0,0,121,20,427,52,0.0,0.0,Defour,0
0,0,35,None,None,1,83314,0,0,0,0,25.7,0,0,3,3.5,4.5,7,Jeff,4.0,7,1,19.5,78,False,49.6,0,0,0,0,234,,None,55,0,0,0,83314.jpg,4.0,0,0,Hendrick,0.2,False,13,a,4,90,119.0,12,2079,839,2706,392,0.7,2.2,Hendrick,0
0,0,0,0,0,0,90517,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 02 Sep,2018-07-29T19:31:09Z,55,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,i,4,90,0.0,0,93,15,858,91,0.0,0.0,Brady,0
0,0,40,100,100,1,60551,0,0,0,0,42.5,0,0,3,1.8,2.8,2,Ashley,2.3,7,0,10.3,80,False,48.2,0,0,0,0,270,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.3,0,0,Westwood,1.6,False,18,a,4,90,12.0,7,79575,13234,26380,5019,0.5,1.6,Westwood,0
0,0,0,None,None,0,12813,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,,None,49,0,0,0,12813.jpg,0.0,0,0,Walters,0.1,False,19,a,4,90,0.0,0,219,30,1271,166,0.0,0.0,Walters,0
0,0,31,None,None,1,40145,-1,1,-1,1,41.5,0,0,3,1.5,2.5,2,Jack,2.0,7,0,8.5,82,False,21.2,0,0,0,0,270,,None,49,0,0,0,40145.jpg,2.0,0,0,Cork,0.9,False,4,a,4,90,22.0,6,1572,286,16494,2255,0.4,1.2,Cork,1
0,0,14,100,100,1,17349,0,0,0,0,26.0,0,0,3,1.8,2.8,2,Aaron,2.3,7,0,7.2,83,False,19.4,0,0,0,0,270,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,2.3,0,0,Lennon,0.4,False,25,a,4,90,27.0,7,7599,654,7295,1220,0.5,1.4,Lennon,0
0,0,6,None,None,0,40399,-1,1,-1,1,13.0,0,0,4,0.5,1.5,1,Sam,1.0,1,0,4.2,84,False,2.2,0,0,0,0,61,,None,54,0,0,0,40399.jpg,1.0,0,0,Vokes,0.9,False,9,a,4,90,30.0,3,5888,427,20995,3211,0.2,0.6,Vokes,0
0,0,7,100,100,0,44699,0,0,-1,1,11.6,0,0,4,0.5,1.5,1,Ashley,1.0,1,0,2.3,85,False,5.2,0,0,0,0,63,,2018-07-24T09:01:08Z,59,0,0,0,44699.jpg,1.0,0,0,Barnes,0.6,False,10,a,4,90,7.0,3,2617,158,21985,3062,0.2,0.5,Barnes,0
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Joined Queens Park Rangers on loan for rest of the season on 23/8. - Expected back 13 May,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.9,False,21,n,4,90,0.0,0,10648,839,35502,7768,0.0,0.0,Wells,0
0,0,8,100,100,1,60689,0,0,0,0,15.9,0,0,4,1.5,2.5,2,Chris,2.0,6,0,8.3,87,False,5.8,0,0,0,0,201,,2018-08-12T12:31:12Z,65,0,0,0,60689.jpg,2.0,0,0,Wood,0.5,False,11,a,4,90,64.0,6,8119,332,11264,2176,0.3,0.9,Wood,0
0,0,0,None,None,0,39725,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,45,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,202,30,1644,201,0.0,0.0,Lindegaard,0
0,0,67,None,None,1,15749,0,0,0,0,0.0,0,0,1,3.2,4.2,2,Joe,3.7,7,0,9.5,490,False,95.4,0,0,0,0,270,,None,45,0,0,0,15749.jpg,3.7,0,14,Hart,5.9,False,20,a,4,90,0.0,11,94532,5562,47288,10304,0.8,2.4,Hart,0
0,0,0,None,None,0,83312,-1,1,-1,1,0.0,0,0,2,-0.5,0.5,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,None,49,0,0,0,83312.jpg,0.0,0,0,Gibson,0.2,False,14,a,4,90,0.0,0,489,46,7107,836,0.0,0.0,Gibson,0
0,0,0,100,100,0,81183,0,0,0,0,0.0,0,0,4,-0.5,0.5,0,Matej,0.0,0,0,0.0,495,False,0.0,0,0,0,0,0,,2018-08-10T14:31:13Z,60,0,0,0,81183.jpg,0.0,0,0,Vydra,0.1,False,27,a,4,90,0.0,0,316,50,4138,325,0.0,0.0,Vydra,0
0,0,19,100,100,2,48615,0,0,0,0,21.1,0,0,3,0.3,1.3,2,Harry,1.3,0,0,5.9,33,False,28.2,0,0,0,0,180,,2018-08-10T09:01:12Z,50,0,0,0,48615.jpg,2.0,0,0,Arter,0.3,False,7,a,5,97,9.0,4,1010,140,4242,412,0.3,0.8,Arter,2
0,3,99,None,None,2,88734,1,-1,1,-1,0.0,1,0,1,8.3,9.3,6,Neil,9.3,2,0,11.5,88,True,115.6,0,0,0,0,270,,None,46,0,0,2,88734.jpg,9.3,0,9,Etheridge,5.1,False,1,a,5,97,0.0,28,213360,55824,24802,6741,2.0,6.2,Etheridge,0
0,0,0,None,None,0,45220,-1,1,-1,1,0.0,0,0,1,-1.0,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,44,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,355,71,1986,252,0.0,0.0,Smithies,0
0,0,51,None,None,2,49982,0,0,0,0,21.4,0,0,2,3.3,4.3,6,Sean,4.3,2,0,10.9,90,False,40.0,0,0,0,0,270,,None,50,0,0,0,49982.jpg,4.3,0,0,Morrison,0.5,False,4,a,5,97,47.0,13,3330,681,8556,1197,0.9,2.6,Morrison,0
0,2,56,None,None,2,19523,0,0,0,0,1.6,0,0,2,4.0,5.0,8,Sol,5.0,2,0,11.8,91,False,79.8,0,0,0,0,270,,None,45,0,0,0,19523.jpg,5.0,0,0,Bamba,0.9,False,22,a,5,97,36.0,15,12692,8614,8981,2098,1.1,3.3,Bamba,0
0,0,52,None,None,2,49382,0,0,0,0,13.7,0,0,2,3.3,4.3,6,Bruno,4.3,2,0,7.3,92,False,58.2,0,0,0,0,270,,None,45,0,0,0,49382.jpg,4.3,0,0,Ecuele Manga,0.1,False,5,a,5,97,0.0,13,1684,617,1248,228,1.0,2.9,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,40,0,0,0,27698.jpg,0.0,0,0,Connolly,1.2,False,16,a,5,97,0.0,0,3647,362,21249,2714,0.0,0.0,Connolly,0
0,2,65,None,None,2,56981,0,0,0,0,21.8,0,0,2,4.0,5.0,6,Joe,5.0,2,0,7.0,94,False,48.4,0,0,0,0,270,,None,45,0,0,0,56981.jpg,5.0,0,0,Bennett,0.6,False,3,a,5,97,0.0,15,22410,5485,6477,1779,1.1,3.3,Bennett,0
0,0,6,100,100,0,38716,0,0,0,0,1.0,0,0,2,-1.0,0.0,0,Lee,0.0,2,0,1.2,95,False,10.8,0,0,0,0,90,,2018-07-30T11:01:09Z,40,0,0,0,38716.jpg,0.0,0,0,Peltier,3.2,False,2,a,5,97,0.0,0,24927,761,58512,11982,0.0,0.0,Peltier,1
0,0,0,None,None,0,73459,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Ashley Darel Jazz,0.0,0,0,0.0,96,False,0.0,0,0,0,0,0,,None,40,0,0,0,73459.jpg,0.0,0,0,Richards,0.8,False,6,a,5,97,0.0,0,2562,296,11168,1393,0.0,0.0,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,211,23,536,64,0.0,0.0,Halford,0
0,0,50,None,None,2,104073,0,0,-1,1,87.2,0,0,3,1.7,2.7,3,Joe,2.7,2,0,18.4,98,False,63.6,0,0,0,0,270,,None,49,0,0,0,104073.jpg,2.7,0,0,Ralls,0.3,False,8,a,5,97,34.0,8,3195,1660,7019,1305,0.6,1.6,Ralls,0
0,0,17,75,75,1,49806,0,0,-1,1,31.0,0,0,3,0.5,1.3,0,David Junior,1.7,2,0,7.0,99,False,19.0,0,0,0,0,172,Knock - 75% chance of playing,2018-08-18T14:01:12Z,54,0,0,0,49806.jpg,2.5,0,0,Hoilett,0.2,False,33,d,5,97,20.0,5,800,15,10477,1356,0.3,0.9,Hoilett,0
0,0,11,75,None,0,76360,-1,1,-1,1,1.4,0,0,3,0.2,1.3,1,Nathaniel,1.3,1,0,4.4,100,False,8.0,0,0,0,0,83,Knock - 75% chance of playing,2018-08-25T18:01:15Z,49,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.1,False,19,d,5,97,34.0,4,314,12,1446,293,0.3,0.8,Mendez-Laing,0
0,0,29,None,None,1,122797,0,0,-1,1,47.8,0,0,3,1.0,2.0,3,Callum,2.0,1,0,11.6,101,False,28.0,0,0,0,0,149,,None,54,0,0,0,122797.jpg,2.0,0,0,Paterson,0.1,False,13,a,5,97,40.0,6,311,69,3222,368,0.4,1.1,Paterson,0
0,0,0,0,0,0,49845,-1,1,-1,1,0.0,0,0,3,0.0,0.0,0,Aron,0.0,0,0,0.0,102,False,0.0,0,0,0,0,0,Knee injury - Expected back 02 Sep,2018-08-11T18:01:12Z,44,0,0,0,49845.jpg,0.0,0,0,Gunnarsson,0.7,False,17,i,5,97,0.0,0,521,49,28818,2661,0.0,0.0,Gunnarsson,0
0,0,0,None,None,0,40451,-1,1,-1,1,0.0,0,0,3,-1.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,,None,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.2,False,None,a,5,97,0.0,0,1315,946,4105,741,0.0,0.0,Pilkington,0
0,0,0,None,None,0,54527,0,0,0,0,0.0,0,0,3,-1.0,0.0,0,Loïc,0.0,0,0,0.0,104,False,0.0,0,0,0,0,0,,None,45,0,0,0,54527.jpg,0.0,0,0,Damour,0.1,False,20,a,5,97,0.0,0,222,37,1046,151,0.0,0.0,Damour,0
0,0,4,None,None,0,75826,0,0,0,0,12.1,0,0,3,-0.3,0.7,1,Danny,0.7,1,0,3.6,105,False,7.2,0,0,0,0,59,,None,45,0,0,0,75826.jpg,1.0,0,0,Ward,0.3,False,9,a,5,97,17.0,2,1642,230,5018,700,0.2,0.4,Ward,0
0,0,20,None,None,2,114245,-1,1,-1,1,56.7,0,0,3,1.3,2.3,3,Josh,2.3,1,0,12.0,106,False,19.0,0,0,0,0,194,,None,49,0,0,0,114245.jpg,2.3,0,0,Murphy,0.2,False,11,a,5,97,45.0,7,1821,263,5323,642,0.5,1.4,Murphy,0
0,0,-3,100,100,1,82078,0,0,-1,1,39.9,0,0,4,0.0,1.0,1,Kenneth,1.0,0,0,10.2,107,False,7.8,0,0,0,0,148,,2018-08-18T11:31:12Z,49,0,0,0,82078.jpg,1.5,0,0,Zohore,0.6,False,10,a,5,97,54.0,3,8420,1516,17369,2563,0.2,0.6,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.2,False,30,u,5,97,0.0,0,461,89,6230,674,0.0,0.0,Bogle,0
0,0,5,None,None,0,45196,0,0,0,0,0.0,0,0,4,-0.7,0.3,0,Gary,0.3,1,0,0.2,109,False,2.0,0,0,0,0,2,,None,45,0,0,0,45196.jpg,1.0,0,0,Madine,1.3,False,24,a,5,97,0.0,1,24626,2045,25542,4223,0.1,0.2,Madine,0
0,0,15,None,None,0,96994,-1,1,-1,1,36.3,0,0,4,0.3,1.3,1,Bobby,1.3,1,0,10.6,110,False,10.2,0,0,0,0,116,,None,54,0,0,0,96994.jpg,1.3,0,0,Reid,0.5,False,14,a,5,97,59.0,4,5738,332,17181,3273,0.2,0.7,Reid,0
0,0,0,None,None,0,80792,0,0,-1,1,0.0,0,0,2,-1.0,0.0,0,Greg,0.0,0,0,0.0,467,False,0.0,0,0,0,0,0,,None,44,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,0.0,0,114,7,1675,174,0.0,0.0,Cunningham,0
0,0,11,None,None,2,175946,0,0,0,0,28.1,0,0,3,0.7,1.7,3,Víctor,1.7,0,0,5.3,504,False,16.4,0,0,0,0,149,,None,45,0,0,0,175946.jpg,2.5,0,0,Camarasa,0.1,False,21,a,5,97,8.0,5,2663,993,1617,374,0.4,1.1,Camarasa,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.7,False,13,u,6,8,0.0,0,80,14,44590,2051,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,49,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,443,50,3531,279,0.0,0.0,Caballero,0
1,0,71,None,None,1,41328,0,0,0,0,59.0,0,0,2,4.5,4.5,2,César,4.0,3,0,18.2,113,False,86.8,0,0,0,0,270,,None,65,0,0,0,41328.jpg,4.0,0,0,Azpilicueta,13.4,False,28,a,6,8,35.0,12,28432,3590,147128,28897,0.6,1.8,Azpilicueta,0
0,0,0,None,None,0,19419,0,0,-1,1,0.0,0,0,2,0.5,0.5,0,Gary,0.0,0,0,0.0,114,False,0.0,0,0,0,0,0,,None,54,0,0,0,19419.jpg,0.0,0,0,Cahill,0.9,False,24,a,6,8,0.0,0,1799,183,29256,3296,0.0,0.0,Cahill,0
4,8,110,None,None,1,82263,1,-1,2,-2,57.0,2,0,2,12.2,12.2,11,Marcos,11.7,3,1,22.1,115,True,100.4,0,0,0,0,270,,None,67,0,0,0,82263.jpg,11.7,0,0,Alonso,31.5,False,3,a,6,8,63.0,35,706354,151288,54513,5466,1.7,5.2,Alonso,0
0,0,55,100,100,1,41270,0,0,0,0,11.6,0,0,2,3.2,3.2,2,David,2.7,3,0,7.5,116,False,53.6,0,0,0,0,270,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,2.7,0,0,Luiz Moreira Marinho,3.9,False,30,a,6,8,10.0,8,53215,6272,63257,12096,0.5,1.5,David Luiz,1
0,0,2,None,None,0,49013,0,0,-1,1,10.8,0,0,2,0.8,0.8,0,Victor,0.3,0,0,1.2,117,False,1.2,0,0,0,0,9,,None,59,0,0,0,49013.jpg,1.0,0,0,Moses,2.6,False,15,a,6,8,0.0,1,2654,244,92198,9872,0.1,0.2,Moses,0
0,3,62,None,None,1,102380,0,0,0,0,37.5,0,0,2,4.5,4.5,2,Antonio,4.0,3,0,11.1,118,False,40.6,0,0,0,0,270,,None,60,0,0,0,102380.jpg,4.0,0,0,Rüdiger,2.9,False,2,a,6,8,32.0,12,24035,2317,35166,5513,0.7,2.0,Rüdiger,0
0,0,0,None,None,0,135363,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,None,53,0,0,0,135363.jpg,0.0,0,0,Christensen,0.7,False,27,a,6,8,0.0,0,1059,151,31671,2792,0.0,0.0,Christensen,0
0,0,0,None,None,0,105700,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Davide,0.0,0,0,0.0,120,False,0.0,0,0,0,0,0,,None,53,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,21,a,6,8,0.0,0,661,117,7302,771,0.0,0.0,Zappacosta,0
0,0,0,None,None,0,109533,0,0,-1,1,0.0,0,0,2,0.5,0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,None,54,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,224,29,3613,377,0.0,0.0,Emerson,0
2,1,59,None,None,0,42786,1,-1,1,-1,86.4,0,0,3,5.8,5.8,8,Eden,5.3,1,1,27.5,122,False,90.2,0,0,0,0,133,,None,106,0,0,0,42786.jpg,5.3,0,0,Hazard,13.9,False,10,a,6,8,98.0,16,238951,61707,116926,11301,0.5,1.5,Hazard,0
0,0,0,0,0,0,17878,-1,1,-2,2,0.0,0,0,3,0.0,0.0,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,Knee injury - Expected back 01 Sep,2018-08-11T18:01:12Z,63,0,0,0,17878.jpg,0.0,0,0,Fàbregas,0.6,False,4,i,6,8,0.0,0,817,74,43194,2089,0.0,0.0,Fàbregas,0
1,0,34,None,None,1,47431,0,0,0,0,86.4,0,0,3,3.5,3.5,1,Willian,3.0,3,0,15.4,124,False,35.4,0,0,0,0,156,,None,75,0,0,0,47431.jpg,3.0,0,0,Borges Da Silva,7.5,False,22,a,6,8,32.0,9,87576,6969,168571,36424,0.4,1.2,Willian,0
0,2,74,None,None,2,49579,0,0,1,-1,76.5,0,0,3,7.2,7.2,3,Pedro,6.7,2,2,28.1,125,False,96.6,0,0,0,0,238,,None,66,0,0,0,49579.jpg,6.7,0,0,Rodríguez Ledesma,10.0,False,11,a,6,8,108.0,20,449722,92932,86838,24389,1.0,3.0,Pedro,0
0,0,61,None,None,1,116594,0,0,0,0,78.5,0,0,3,4.5,4.5,2,N'Golo,4.0,3,1,22.1,126,False,78.8,0,0,0,0,270,,None,50,0,0,0,116594.jpg,4.0,0,0,Kanté,23.1,False,7,a,6,8,63.0,12,260051,29199,167405,34334,0.8,2.4,Kanté,0
0,0,23,None,None,1,88894,0,0,0,0,26.4,0,0,3,2.2,2.2,1,Ross,1.7,3,0,7.8,127,False,11.4,0,0,0,0,137,,None,60,0,0,0,88894.jpg,1.7,0,0,Barkley,0.5,False,8,a,6,8,40.0,5,6158,546,11214,1919,0.3,0.8,Barkley,0
0,0,0,None,None,0,61603,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,49,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.2,False,6,a,6,8,0.0,0,495,68,3476,429,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,288,6,9356,644,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,a,6,8,0.0,0,302,36,1042,155,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,None,44,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.7,False,20,a,6,8,0.0,0,17402,1681,54639,6603,0.0,0.0,Hudson-Odoi,0
0,0,5,None,None,0,126187,0,0,-1,1,1.3,0,0,3,0.8,0.8,0,Ruben,0.3,0,0,0.4,132,False,2.2,0,0,0,0,22,,None,54,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.8,False,12,a,6,8,0.0,1,739,71,20602,2571,0.1,0.2,Loftus-Cheek,0
0,0,5,None,None,0,44346,0,0,-1,1,33.7,0,0,4,1.2,1.2,1,Olivier,0.7,1,0,9.1,133,False,10.6,0,0,0,0,40,,None,79,0,0,0,44346.jpg,1.0,0,0,Giroud,2.6,False,18,a,6,8,47.0,2,5395,760,77263,6814,0.1,0.3,Giroud,0
0,0,34,None,None,2,88482,0,0,0,0,28.6,0,0,4,3.8,3.8,2,Álvaro,3.3,2,1,17.3,134,False,39.2,0,0,0,0,228,,None,90,0,0,0,88482.jpg,3.3,0,0,Morata,4.6,False,29,a,6,8,105.0,10,142892,12812,82218,17293,0.4,1.1,Morata,0
0,1,60,None,None,1,85955,0,0,1,-1,53.5,0,0,3,4.8,4.8,2,Jorge Luiz,4.3,3,1,18.2,459,False,102.6,0,0,0,0,270,,None,51,0,0,0,85955.jpg,4.3,0,0,Frello Filho,14.5,False,5,a,6,8,26.0,13,361399,35171,132622,28121,0.8,2.5,Jorginho,0
0,0,0,None,None,0,173879,0,0,0,0,0.0,0,0,4,0.5,0.5,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,,None,55,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,a,6,8,0.0,0,817,121,4198,492,0.0,0.0,Abraham,0
0,0,49,None,None,1,109745,0,0,0,0,0.0,0,0,1,3.8,3.8,2,Kepa,3.3,3,0,4.4,498,False,44.0,0,0,0,0,270,,None,55,0,0,0,109745.jpg,3.3,0,6,Arrizabalaga,3.9,False,1,a,6,8,0.0,10,62512,7661,41737,8234,0.6,1.8,Kepa,0
0,0,17,None,None,1,91651,0,0,0,0,53.9,0,0,3,1.5,1.5,2,Mateo,1.0,0,0,8.7,499,False,27.6,0,0,0,0,108,,None,60,0,0,0,91651.jpg,1.5,0,0,Kovacic,1.0,False,17,a,6,8,6.0,3,12248,2588,32663,3747,0.2,0.5,Kovacic,1
0,1,65,None,None,1,20066,0,0,0,0,0.0,0,0,1,4.8,4.8,2,Wayne,4.3,4,0,9.6,135,False,95.8,0,0,0,0,270,,None,45,0,0,0,20066.jpg,4.3,0,13,Hennessey,3.0,False,13,a,7,31,0.0,13,87114,15749,26652,4525,1.0,2.9,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,12.7,False,1,a,7,31,0.0,0,15846,3242,91950,13432,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,44,0,0,0,40836.jpg,0.0,0,0,Guaita,0.2,False,31,a,7,31,0.0,0,411,142,3929,439,0.0,0.0,Guaita,0
0,0,49,75,None,1,49413,0,0,0,0,0.6,0,0,2,2.1,2.8,0,James,2.3,2,0,7.4,138,False,52.2,0,0,0,0,180,Calf injury - 75% chance of playing,2018-08-26T16:01:12Z,45,0,0,0,49413.jpg,3.5,0,0,Tomkins,6.7,False,5,d,7,31,21.0,7,20886,928,101213,28629,0.5,1.6,Tomkins,0
0,0,0,0,0,0,19188,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,119,18,334,39,0.0,0.0,Dann,0
0,0,9,None,None,0,58786,0,0,0,0,0.3,0,0,2,0.8,0.8,1,Martin,0.3,2,0,2.1,140,False,21.0,0,0,0,0,90,,None,40,0,0,0,58786.jpg,1.0,0,0,Kelly,6.6,False,34,a,7,31,0.0,1,17493,3922,95920,9456,0.1,0.3,Kelly,0
0,0,40,None,None,1,86417,0,0,0,0,21.9,1,0,2,5.2,5.2,1,Jeffrey,4.7,3,1,10.7,141,False,57.0,0,0,0,0,246,,None,45,0,0,0,86417.jpg,4.7,0,0,Schlupp,4.3,False,15,a,7,31,28.0,14,187960,19638,48184,10071,1.0,3.1,Schlupp,1
1,2,60,None,None,1,74230,0,0,0,0,29.9,0,0,2,4.5,4.5,1,Patrick,4.0,4,0,13.7,142,False,60.8,0,0,0,0,270,,None,55,0,0,0,74230.jpg,4.0,0,0,van Aanholt,5.6,False,3,a,7,31,47.0,12,68385,5346,60452,12682,0.7,2.2,van Aanholt,1
0,3,67,None,None,1,40784,0,0,0,0,10.8,0,0,2,4.2,4.2,3,Mamadou,3.7,4,0,6.5,143,False,54.0,0,0,0,0,270,,None,50,0,0,0,40784.jpg,3.7,0,0,Sakho,1.6,False,12,a,7,31,0.0,11,13685,2417,14357,2594,0.7,2.2,Sakho,0
0,0,0,None,None,0,173954,-1,1,-1,1,0.0,0,0,2,0.5,0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,None,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,223,30,1386,176,0.0,0.0,Riedewald,0
1,3,37,100,0,1,214590,0,0,1,-1,26.3,1,0,2,3.8,0.0,0,Aaron,3.3,2,0,8.9,145,False,58.4,0,0,0,0,164,,2018-08-20T21:31:19Z,41,0,0,0,214590.jpg,5.0,1,0,Wan-Bissaka,21.5,False,29,a,7,31,4.0,10,477997,48285,163782,15994,0.8,2.4,Wan-Bissaka,0
0,0,0,None,None,0,19197,-1,1,-1,1,0.0,0,0,3,0.5,0.5,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,,None,44,0,0,0,19197.jpg,0.0,0,0,Puncheon,0.6,False,42,a,7,31,0.0,0,2443,257,11923,1578,0.0,0.0,Puncheon,0
0,0,30,None,None,1,50471,0,0,0,0,29.0,0,0,3,2.8,2.8,2,James,2.3,4,0,9.1,147,False,38.0,0,0,0,0,270,,None,50,0,0,0,50471.jpg,2.3,0,0,McArthur,1.3,False,18,a,7,31,24.0,7,5547,1181,25262,3181,0.5,1.4,McArthur,0
