assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,13,284,100,100,4,20529,0,0,-3,3,176.2,1,0,4,1.0,1.5,5,Glenn,2.0,41,11,131.1,62,False,412.6,0,0,0,0,2357,,2019-02-16T17:31:21Z,62,0,0,0,20529.jpg,3.2,0,0,Murray,3.3,False,17,a,3,36,744.0,114,1018367,649,889062,9752,0.3,18.4,Murray,5
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1452,1,11212,6,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1734,7,16917,25,0.0,0.0,Baldock,0
0,6,153,100,100,3,106757,0,0,-2,2,190.7,1,0,4,-0.3,0.2,0,Jürgen,0.7,20,2,69.7,65,False,154.4,0,0,0,0,1202,,2019-04-04T12:31:19Z,53,0,0,0,106757.jpg,2.0,0,0,Locadia,0.3,False,9,a,3,36,356.0,51,68916,91,63548,320,0.1,9.6,Locadia,1
0,2,71,100,100,2,93284,0,0,0,0,47.6,0,0,4,-0.3,0.2,0,Florin,0.7,13,3,54.0,66,False,143.2,0,0,0,0,832,,2019-03-09T13:01:19Z,50,0,0,0,93284.jpg,1.7,0,0,Andone,0.2,False,10,a,3,36,357.0,36,47428,114,44473,216,0.1,7.2,Andone,5
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,2.4,False,27,a,3,36,0.0,15,214741,587,173945,1331,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,-1,1,0.0,0,0,1,-1.0,-0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,39,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,30464,1611,42892,312,0.0,0.0,Steele,0
1,0,262,100,100,2,209362,0,0,-3,3,170.3,0,0,2,0.0,0.5,2,Bernardo,1.0,24,0,64.3,440,False,390.4,0,0,0,0,1569,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,1.9,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,82.0,37,12725,28,17392,101,0.2,8.8,Bernardo,4
0,0,152,100,100,3,227127,0,0,-4,4,187.0,0,0,3,0.0,0.5,0,Yves,1.0,27,0,58.7,466,False,209.8,0,0,0,0,1584,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,190.0,39,2555,5,3877,26,0.2,8.5,Bissouma,5
0,0,60,100,100,5,165210,0,0,-3,3,92.0,0,0,3,0.2,0.7,0,Alireza,1.2,12,0,33.4,476,False,92.6,0,0,0,0,903,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.8,0,0,Jahanbakhsh,0.6,False,16,a,3,36,151.0,30,3733,14,49683,74,0.2,4.5,Jahanbakhsh,2
1,1,349,None,None,3,86153,0,0,-2,2,289.1,0,0,2,-0.7,-0.2,0,Martín,0.3,41,0,78.6,503,False,437.6,0,0,0,0,2160,,None,43,0,0,0,86153.jpg,1.8,0,0,Montoya,0.2,False,22,a,3,36,58.0,44,21613,11,21566,311,0.1,10.2,Montoya,4
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-1.0,-0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,15820,155,10628,134,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,656,3,517,3,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,-1.0,-0.5,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,248,1,166,2,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,-1.0,-0.5,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,244,5,172,9,0.0,0.0,Burn,0
0,4,296,100,100,4,21205,0,0,-2,2,20.0,0,0,1,3.5,2.5,3,Tom,3.5,22,0,41.4,67,False,391.6,0,0,0,0,1530,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.2,0,55,Heaton,0.5,False,1,a,4,90,4.0,55,55576,320,35392,293,0.7,11.5,Heaton,2
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1517,16,16091,18,0.0,0.0,Pope,0
0,1,244,100,100,4,68983,0,0,-4,4,121.4,0,0,2,2.8,1.8,1,Matthew,2.8,36,0,45.2,69,False,302.0,0,0,0,0,1568,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.7,0,0,Lowton,0.2,False,2,a,4,90,28.0,33,11811,47,49283,32,0.6,7.2,Lowton,6
2,5,548,None,None,8,51927,0,0,-4,4,112.7,0,0,2,2.5,1.5,2,Ben,2.5,63,0,119.2,70,False,839.8,0,0,0,0,3240,,None,46,1,0,0,51927.jpg,2.3,0,0,Mee,1.6,False,6,a,4,90,238.0,81,111020,488,276808,382,0.5,17.6,Mee,9
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,0.0,-1.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,13179,40,116042,40,0.0,1.5,Ward,1
2,7,502,100,100,7,17761,0,0,-3,3,58.3,1,0,2,2.5,1.5,2,James,2.5,58,3,143.3,72,False,965.2,0,0,0,0,2906,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,2.9,0,0,Tarkowski,4.4,False,5,a,4,90,407.0,97,377208,1711,638404,1775,0.5,20.6,Tarkowski,6
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,0.0,-1.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,13365,80,42853,92,0.0,3.9,Long,0
1,2,481,None,None,7,103914,0,0,-1,1,243.1,0,0,2,2.8,1.8,2,Charlie,2.8,59,0,89.0,74,False,615.6,0,0,0,0,3060,,None,44,0,0,0,103914.jpg,2.2,0,0,Taylor,0.5,False,3,a,4,90,30.0,80,50790,465,41035,385,0.6,18.2,Taylor,2
0,0,224,75,75,4,17997,0,0,-3,3,139.6,0,0,2,0.0,-0.8,0,Phil,0.0,27,0,47.4,75,False,267.8,0,0,0,0,1670,Leg injury - 75% chance of playing,2019-04-06T16:31:22Z,42,1,0,0,17997.jpg,1.7,0,0,Bardsley,0.1,False,26,d,4,90,66.0,33,14482,7,17859,174,0.0,7.9,Bardsley,9
6,6,317,100,100,5,60586,0,0,-5,5,546.7,1,0,3,0.5,-0.5,1,Johann Berg,0.5,36,3,132.7,76,False,415.2,0,0,0,0,1649,,2019-03-26T16:01:22Z,55,0,0,0,60586.jpg,3.2,0,0,Gudmundsson,1.0,False,7,a,4,90,364.0,86,339274,105,398532,348,0.1,15.6,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1153,9,1902,11,0.0,1.9,Defour,0
2,3,236,None,None,4,83314,0,0,-3,3,193.8,1,0,3,3.3,2.3,2,Jeff,3.3,42,2,68.1,78,False,227.4,0,0,0,0,1967,,None,52,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.2,False,13,a,4,90,260.0,70,12712,52,16905,63,0.6,13.5,Hendrick,4
1,0,64,100,100,1,90517,0,0,-1,1,174.9,0,0,3,0.0,-1.0,0,Robbie,0.0,14,0,34.8,79,False,91.4,0,0,0,0,627,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.2,1,0,Brady,0.0,False,12,a,4,90,81.0,17,1853,12,3030,11,0.0,3.1,Brady,3
8,10,501,100,100,7,60551,0,0,1,-1,609.7,1,0,3,5.0,4.0,2,Ashley,5.0,50,2,145.6,80,False,591.6,0,0,0,0,2641,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.4,0,0,Westwood,3.1,False,18,a,4,90,251.0,108,462287,3528,320951,3319,1.1,23.5,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Retired from professional football on 22/3. - Unknown return date,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,n,4,90,0.0,0,963,8,3661,10,0.0,0.0,Walters,0
2,0,426,100,100,8,40145,0,0,-4,4,291.8,0,0,3,2.3,1.3,2,Jack,2.3,58,1,98.4,82,False,473.8,0,0,0,0,3132,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.5,False,4,a,4,90,216.0,84,44562,76,77829,262,0.5,18.3,Cork,5
1,2,133,25,25,3,17349,0,0,-1,1,121.2,1,0,3,0.0,-0.3,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - 25% chance of playing,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,d,4,90,108.0,41,131401,4,140406,41,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.6,False,9,u,4,90,292.0,48,187089,6,222612,181,0.0,9.1,Vokes,0
3,13,369,100,100,7,44699,0,0,-4,4,296.9,1,0,4,3.8,2.8,2,Ashley,3.8,36,11,181.7,85,False,550.4,0,0,0,0,2217,,2018-07-24T09:01:08Z,56,1,0,0,44699.jpg,3.3,0,0,Barnes,2.1,False,10,a,4,90,974.0,115,394798,4817,325437,2835,0.7,20.5,Barnes,7
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13587,7,95462,84,0.0,0.0,Wells,0
3,17,375,100,100,7,60689,0,0,-2,2,294.2,3,0,4,7.8,6.8,2,Chris,7.8,45,10,160.3,87,False,467.4,0,0,0,0,2414,,2018-08-12T12:31:12Z,63,0,0,0,60689.jpg,3.5,0,0,Wood,1.4,False,11,a,4,90,857.0,127,183614,5194,135410,3049,1.2,20.2,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,1162,15,5333,8,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-3,3,10.1,2,0,1,0.0,-1.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,4.4,False,20,a,4,90,0.0,69,547980,491,611382,1345,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,2262,19,16816,17,0.0,1.3,Gibson,1
1,0,59,100,100,0,81183,0,0,-4,4,33.6,0,0,4,0.3,-0.7,1,Matej,0.3,7,1,21.3,495,False,70.4,0,0,0,0,292,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.7,0,0,Vydra,0.0,False,27,a,4,90,112.0,20,4170,32,9958,34,0.1,3.6,Vydra,1
4,6,289,None,None,5,433154,0,0,-1,1,394.4,0,0,3,3.5,2.5,2,Dwight,3.5,23,3,105.8,534,False,389.2,0,0,0,0,1506,,None,44,0,0,0,433154.jpg,3.8,0,0,McNeil,0.8,False,31,a,4,90,277.0,72,92062,1157,45774,995,0.8,16.4,McNeil,2
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,498,6,418,5,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,0.0,-1.0,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,321,3,238,5,0.0,0.0,Benson,0
1,0,21,25,25,0,3773,0,0,-1,1,1.3,0,0,4,0.0,-0.3,0,Peter,0.0,2,0,9.4,590,False,7.4,0,0,0,0,73,Abdominal injury - 25% chance of playing,2019-04-04T14:31:22Z,44,0,0,0,3773.jpg,1.4,0,0,Crouch,0.9,False,15,d,4,90,87.0,7,146984,907,96750,2002,0.0,1.6,Crouch,1
0,0,0,None,None,0,195471,0,0,0,0,0.0,0,0,2,1.2,0.2,0,Anthony,0.0,0,0,0.0,615,False,0.0,0,0,0,0,0,,None,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,45,a,4,90,0.0,0,21,21,5,5,0.0,0.0,Driscoll-Glennon,0
1,0,225,50,50,7,48615,0,0,-1,1,188.8,0,0,3,0.5,0.5,0,Harry,1.0,39,0,58.9,33,False,230.6,0,0,0,0,1999,Calf injury - 50% chance of playing,2019-04-16T22:31:21Z,49,0,0,0,48615.jpg,1.9,0,0,Arter,0.2,False,7,d,5,97,170.0,48,4384,3,13905,61,0.2,9.8,Arter,10
0,16,714,None,None,9,88734,0,0,1,-1,10.0,4,0,1,3.0,3.0,2,Neil,3.0,66,0,103.3,88,False,1024.6,0,0,0,0,3240,,None,46,0,0,3,88734.jpg,3.9,0,127,Etheridge,10.5,False,1,a,5,97,0.0,141,1090196,1952,597042,4633,0.7,30.7,Etheridge,2
0,0,0,100,100,0,45220,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,2019-04-12T10:31:19Z,42,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2686,15,6668,13,0.0,0.0,Smithies,0
4,5,452,100,100,8,49982,0,0,-3,3,217.0,1,0,2,3.5,3.5,2,Sean,3.5,60,1,142.5,90,False,652.4,0,0,0,0,2859,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.8,0,0,Morrison,0.4,False,4,a,5,97,554.0,91,59622,412,72730,481,0.7,19.4,Morrison,5
1,11,459,0,0,7,19523,0,0,-1,1,51.4,1,0,2,0.0,0.0,0,Sol,0.0,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knee injury - Unknown return date,2019-03-02T17:31:20Z,44,0,0,0,19523.jpg,3.4,0,0,Bamba,1.6,False,22,i,5,97,304.0,95,401805,38,374608,2377,0.0,21.6,Bamba,7
1,3,543,None,None,9,49382,0,0,-1,1,105.2,0,0,2,2.2,2.2,2,Bruno,2.2,64,0,91.4,92,False,669.2,0,0,0,0,3195,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.4,False,5,a,5,97,136.0,89,50044,268,32675,453,0.5,20.2,Ecuele Manga,0
0,0,0,0,0,0,27698,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2019-03-29T12:01:20Z,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.7,False,16,i,5,97,0.0,0,227082,3127,164889,2678,0.0,0.0,Connolly,0
1,4,400,100,100,8,56981,0,0,-1,1,225.3,0,0,2,1.5,1.5,2,Joe,1.5,47,0,73.3,94,False,410.0,0,0,0,0,2459,,2019-03-09T18:01:19Z,44,0,0,0,56981.jpg,2.5,0,0,Bennett,0.4,False,3,a,5,97,98.0,70,54719,52,55167,97,0.3,15.9,Bennett,5
0,1,193,100,100,4,38716,0,0,-1,1,48.9,1,0,2,1.7,1.7,2,Lee,1.7,23,0,29.5,95,False,233.2,0,0,0,0,1362,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,2.0,0,0,Peltier,4.1,False,2,a,5,97,13.0,36,386470,2560,372357,1805,0.4,9.2,Peltier,4
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2019-03-29T12:01:20Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,29078,300,52472,204,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,644,3,1646,8,0.0,0.0,Halford,0
0,0,232,0,0,5,104073,0,0,-4,4,481.1,0,0,3,0.0,0.0,0,Joe,1.2,40,0,96.7,98,False,284.6,0,0,0,0,1954,Hamstring injury - Unknown return date,2019-04-21T17:01:23Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,i,5,97,204.0,45,9413,7,24760,43,0.3,9.8,Ralls,4
2,4,229,100,100,6,49806,0,0,-5,5,368.9,1,0,3,2.7,2.7,2,David Junior,2.7,46,3,111.3,99,False,308.6,0,0,0,0,2114,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.7,0,0,Hoilett,0.1,False,33,a,5,97,442.0,80,10511,121,25450,107,0.5,16.0,Hoilett,4
0,3,173,25,25,3,76360,0,0,-2,2,173.2,0,0,3,0.7,0.7,2,Nathaniel,2.8,15,2,61.8,100,False,216.0,0,0,0,0,809,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.3,0,0,Mendez-Laing,0.0,False,19,a,5,97,227.0,42,2664,58,4801,50,0.6,8.8,Mendez-Laing,0
2,4,227,0,0,5,122797,0,0,-7,7,311.9,1,0,3,0.0,0.0,0,Callum,0.0,41,4,111.7,101,False,266.8,0,0,0,0,1993,Ankle injury - Unknown return date,2019-03-25T08:31:21Z,48,0,0,0,122797.jpg,3.0,0,0,Paterson,0.3,False,13,i,5,97,541.0,80,173985,8,170130,396,0.0,16.7,Paterson,4
1,3,279,75,100,6,49845,0,0,-1,1,215.5,1,0,3,1.1,1.5,2,Aron,1.5,37,1,76.8,102,False,356.0,0,0,0,0,2119,Muscle injury - 75% chance of playing,2019-04-27T17:01:20Z,44,0,0,0,49845.jpg,2.4,0,0,Gunnarsson,0.6,False,17,d,5,97,197.0,62,89104,31,122960,717,0.3,14.1,Gunnarsson,5
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2563,3,12230,8,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,0.0,0.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,5125,14,6133,25,0.0,0.5,Damour,0
0,0,66,100,100,0,75826,0,0,-2,2,78.4,0,0,3,0.2,0.2,1,Danny,0.2,12,1,28.7,105,False,75.8,0,0,0,0,360,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.7,0,0,Ward,0.2,False,9,a,5,97,136.0,20,37093,36,46470,41,0.0,4.7,Ward,0
1,3,163,100,100,6,114245,0,0,-2,2,204.2,0,0,3,1.0,1.0,0,Josh,1.0,29,3,94.1,106,False,246.6,0,0,0,0,1641,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.6,0,0,Murphy,0.2,False,11,a,5,97,498.0,69,65980,20,71560,124,0.2,14.4,Murphy,1
1,2,87,75,100,1,82078,0,0,-4,4,147.6,0,0,4,0.6,0.8,0,Kenneth,0.8,18,1,48.5,107,False,96.0,0,0,0,0,638,Thigh injury - 75% chance of playing,2019-04-27T22:31:22Z,46,0,0,0,82078.jpg,1.8,0,0,Zohore,0.5,False,10,d,5,97,241.0,30,68659,197,79057,1209,0.2,6.5,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1823,7,12268,12,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Joined Sheffield United on loan for the rest of the season on 7/1. - Expected back 30 Jun,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,n,5,97,8.0,5,100879,338,135436,416,0.0,1.1,Madine,0
3,7,231,None,None,3,96994,0,0,-3,3,177.6,2,0,4,0.5,0.5,1,Bobby,0.5,27,4,74.4,110,False,246.6,0,0,0,0,1233,,None,52,0,0,0,96994.jpg,2.8,0,0,Reid,0.9,False,14,a,5,97,323.0,70,179147,694,170224,1223,0.1,13.5,Reid,0
0,0,29,100,100,5,113688,0,0,-5,5,85.7,0,0,4,1.8,1.8,2,Oumar,1.8,13,0,47.1,176,False,70.8,0,0,0,0,988,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.7,0,0,Niasse,0.4,False,29,a,5,97,317.0,30,39855,405,69173,356,0.4,6.0,Niasse,0
0,0,72,100,100,1,80792,0,0,-4,4,69.7,0,0,2,0.0,0.0,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,41,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1819,20,4893,13,0.0,2.2,Cunningham,3
4,5,394,100,100,9,175946,0,0,-1,1,773.8,1,0,3,3.7,3.7,3,Víctor,3.7,53,5,167.5,504,False,514.4,0,0,0,0,2559,,2019-02-25T12:01:21Z,44,0,0,0,175946.jpg,3.4,0,0,Camarasa,2.6,False,21,a,5,97,386.0,105,506806,3627,363672,2726,0.8,23.9,Camarasa,6
1,0,80,100,100,1,78911,0,0,0,0,87.7,0,0,3,0.2,0.2,0,Kadeem,0.2,6,1,26.7,535,False,90.4,0,0,0,0,365,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.8,0,0,Harris,0.0,False,23,a,5,97,89.0,24,2920,6,2590,8,0.0,5.3,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,16063,44,10644,60,0.0,0.0,Brian Murphy,0
0,0,7,None,None,0,131403,0,0,0,0,10.9,0,0,4,0.2,0.2,1,Rhys,0.2,1,0,2.7,573,False,4.2,0,0,0,0,49,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,12.0,3,13773,221,8773,136,0.0,0.7,Healey,0
0,0,52,None,None,0,74297,0,0,-2,2,18.1,0,0,2,0.8,0.8,2,Leandro,0.8,11,0,9.5,589,False,58.6,0,0,0,0,385,,None,43,0,0,0,74297.jpg,0.9,0,0,Bacuna,0.0,False,15,a,5,97,20.0,8,665,14,428,4,0.2,1.9,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,437,4,55542,10,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,0.5,0.0,0,Willy,0.0,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,6,7289,12,12847,60,0.0,1.3,Caballero,0
6,11,762,None,None,14,41328,0,0,-1,1,515.8,2,0,2,5.0,4.5,2,César,4.5,39,1,157.4,113,False,770.4,0,0,0,0,3222,,None,64,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,9.8,False,28,a,6,8,282.0,146,453054,2446,756355,5689,0.7,22.8,Azpilicueta,4
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,0.5,0.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,6642,20,56134,52,0.0,0.2,Cahill,0
