assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,198869,0,0,0,0,0.0,0,0,2,0.7,1.7,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,,None,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,a,3,36,0.0,0,39,39,6,6,0.0,0.0,White,0
0,0,0,100,100,0,21205,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,2064,14,5449,41,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,647,20,14395,50,0.0,0.0,Pope,0
0,0,180,None,None,3,68983,0,0,-3,3,89.5,0,0,2,-0.5,0.0,0,Matthew,0.5,26,0,32.2,69,False,203.2,0,0,0,0,1080,,None,47,0,0,0,68983.jpg,1.8,0,0,Lowton,0.3,False,2,a,4,90,28.0,21,10492,44,42559,258,0.1,4.5,Lowton,4
2,4,267,None,None,4,51927,0,0,-3,3,53.2,0,0,2,1.8,2.3,8,Ben,2.8,32,0,54.5,70,False,420.8,0,0,0,0,1440,,None,47,1,0,0,51927.jpg,2.6,0,0,Mee,2.1,False,6,a,4,90,72.0,41,81798,1059,222013,1025,0.6,8.7,Mee,2
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.6,False,23,i,4,90,19.0,7,11354,6,110389,352,0.0,1.5,Ward,1
0,4,215,100,100,3,17761,0,0,-3,3,16.3,1,0,2,2.8,3.3,14,James,3.8,27,3,67.1,72,False,452.4,0,0,0,0,1106,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.4,0,0,Tarkowski,4.1,False,5,a,4,90,201.0,44,213146,3930,495719,984,0.8,9.4,Tarkowski,4
0,0,71,None,None,1,41674,0,0,-3,3,1.0,0,0,2,-0.5,0.0,0,Kevin,0.5,5,0,11.1,73,False,103.0,0,0,0,0,333,,None,42,0,0,0,41674.jpg,2.5,0,0,Long,0.4,False,28,a,4,90,6.0,10,8244,180,33727,339,0.1,2.4,Long,0
0,1,215,None,None,3,103914,0,0,-1,1,129.6,0,0,2,1.3,1.8,6,Charlie,2.3,28,0,41.2,74,False,266.2,0,0,0,0,1260,,None,44,0,0,0,103914.jpg,1.9,0,0,Taylor,0.3,False,3,a,4,90,15.0,31,17341,671,16844,234,0.5,7.0,Taylor,1
0,0,48,100,100,1,17997,0,0,-3,3,31.5,0,0,2,0.5,1.0,5,Phil,1.5,6,0,8.8,75,False,53.0,0,0,0,0,360,,2018-11-10T14:01:14Z,42,0,0,0,17997.jpg,1.8,0,0,Bardsley,0.1,False,26,a,4,90,3.0,7,1628,313,7169,63,0.4,1.7,Bardsley,3
5,5,211,100,100,4,60586,0,0,-1,1,318.7,1,0,3,0.8,1.3,3,Johann Berg,1.8,25,2,81.8,76,False,289.2,0,0,0,0,1139,,2018-11-11T12:31:15Z,59,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,2.7,False,7,a,4,90,209.0,59,313174,1739,275460,7234,0.3,10.0,Gudmundsson,2
0,0,70,75,75,0,39847,0,0,-1,1,36.6,0,0,3,-0.1,0.2,0,Steven,0.8,14,0,9.9,77,False,61.4,0,0,0,0,449,Knock - 75% chance of playing,2018-12-04T15:31:15Z,54,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,d,4,90,0.0,10,812,4,1324,32,0.1,1.9,Defour,0
0,0,86,None,None,1,83314,0,0,-2,2,68.6,0,0,3,0.0,0.5,1,Jeff,1.0,20,1,29.3,78,False,81.6,0,0,0,0,678,,None,53,0,0,0,83314.jpg,1.9,0,0,Hendrick,0.1,False,13,a,4,90,143.0,23,6910,18,11647,106,0.2,4.3,Hendrick,2
1,0,55,100,100,1,90517,0,0,-1,1,102.2,0,0,3,1.0,1.5,3,Robbie,2.0,11,0,22.4,79,False,67.4,0,0,0,0,417,,2018-12-05T20:01:16Z,54,0,0,0,90517.jpg,1.9,0,0,Brady,0.0,False,12,a,4,90,54.0,13,1052,15,1943,26,0.4,2.4,Brady,2
3,0,167,100,100,3,60551,0,0,0,0,185.6,0,0,3,0.3,0.8,3,Ashley,1.3,21,0,47.5,80,False,197.4,0,0,0,0,931,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.6,False,18,a,4,90,89.0,33,175387,515,124014,1788,0.3,7.3,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,545,9,3115,17,0.0,0.0,Walters,0
1,0,193,100,100,4,40145,0,0,-4,4,138.1,0,0,3,3.3,3.8,6,Jack,4.3,27,1,46.6,82,False,211.8,0,0,0,0,1332,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.6,0,0,Cork,0.5,False,4,a,4,90,114.0,39,11359,1654,46308,408,0.9,8.5,Cork,3
1,2,124,100,100,3,17349,0,0,0,0,107.1,1,0,3,0.3,0.8,1,Aaron,1.3,21,1,35.2,83,False,140.2,0,0,0,0,1124,,2018-10-26T14:31:14Z,50,0,0,0,17349.jpg,2.6,0,0,Lennon,0.8,False,25,a,4,90,106.0,39,130874,75,111414,1767,0.3,7.8,Lennon,1
0,7,116,None,None,2,40399,0,0,-2,2,105.8,0,0,4,1.5,2.0,0,Sam,2.5,15,3,53.2,84,False,151.0,0,0,0,0,817,,None,53,0,0,0,40399.jpg,2.8,0,0,Vokes,1.7,False,9,a,4,90,284.0,42,146344,4138,114789,5492,0.5,7.9,Vokes,0
1,3,85,100,100,2,44699,0,0,-4,4,56.0,1,0,4,1.3,1.8,2,Ashley,2.3,8,2,32.3,85,False,94.6,0,0,0,0,467,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,2.1,0,0,Barnes,0.4,False,10,a,4,90,178.0,31,24892,555,58784,391,0.4,5.5,Barnes,1
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.0,False,21,u,4,90,0.0,0,12925,36,87392,449,0.0,0.0,Wells,0
0,0,56,100,100,3,60689,0,0,-3,3,60.1,0,0,4,1.0,1.5,2,Chris,2.0,21,1,43.7,87,False,73.4,0,0,0,0,870,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.8,0,0,Wood,0.2,False,11,a,4,90,308.0,29,16424,181,32136,262,0.3,4.7,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,-1.0,-0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,656,7,4116,30,0.0,0.0,Lindegaard,0
0,7,343,None,None,4,15749,0,0,0,0,10.1,2,0,1,2.5,3.0,7,Joe,3.5,32,0,54.2,490,False,533.4,0,0,0,0,1440,,None,45,0,0,1,15749.jpg,4.1,0,71,Hart,8.7,False,20,a,4,90,0.0,65,455333,5540,269184,3803,0.8,14.4,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,a,4,90,0.0,0,814,23,15163,40,0.0,0.0,Gibson,0
0,0,45,100,100,0,81183,0,0,-3,3,21.5,0,0,4,-1.0,-0.5,0,Matej,0.0,5,1,11.8,495,False,44.2,0,0,0,0,249,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.7,0,0,Vydra,0.0,False,27,a,4,90,54.0,12,2794,56,8351,54,0.0,2.1,Vydra,1
0,0,18,None,None,0,433154,0,0,-1,1,38.6,0,0,3,-1.0,-0.5,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,44,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,757,14,583,10,0.0,0.2,McNeil,1
0,0,104,100,100,3,48615,0,0,-1,1,100.4,0,0,3,1.8,2.3,3,Harry,2.3,21,0,31.3,33,False,123.0,0,0,0,0,1076,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,89.0,23,2914,50,11089,81,0.5,4.7,Arter,5
0,5,317,None,None,3,88734,0,0,0,0,0.0,1,0,1,3.8,4.3,8,Neil,4.3,30,0,49.0,88,False,491.0,0,0,0,0,1440,,None,45,0,0,2,88734.jpg,3.8,0,57,Etheridge,5.6,False,1,a,5,97,0.0,60,431960,1120,238376,1718,1.0,13.3,Etheridge,1
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1606,29,4947,45,0.0,0.0,Smithies,0
4,2,231,100,100,3,49982,0,0,-3,3,149.6,0,0,2,4.0,4.5,5,Sean,4.5,30,0,74.7,90,False,323.4,0,0,0,0,1419,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.8,0,0,Morrison,0.5,False,4,a,5,97,274.0,45,20073,1812,30244,586,1.0,9.6,Morrison,2
1,7,256,None,None,3,19523,0,0,0,0,24.4,1,0,2,2.8,3.3,9,Sol,3.3,25,2,65.3,91,False,436.2,0,0,0,0,1350,,None,45,0,0,0,19523.jpg,3.5,0,0,Bamba,1.6,False,22,a,5,97,192.0,53,93767,13036,59057,1318,0.7,11.8,Bamba,2
1,0,236,None,None,3,49382,0,0,-1,1,95.1,0,0,2,2.3,2.8,6,Bruno,2.8,30,0,41.9,92,False,294.2,0,0,0,0,1440,,None,44,0,0,0,49382.jpg,2.3,0,0,Ecuele Manga,0.1,False,5,a,5,97,27.0,36,4852,252,5870,75,0.6,8.2,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,1.1,False,16,a,5,97,0.0,0,28109,2055,55136,789,0.0,0.0,Connolly,0
1,2,177,None,None,3,56981,0,0,0,0,135.8,0,0,2,1.0,1.5,5,Joe,1.5,20,0,33.4,94,False,181.6,0,0,0,0,990,,None,45,0,0,0,56981.jpg,2.7,0,0,Bennett,0.6,False,3,a,5,97,16.0,30,48591,169,41112,220,0.3,6.7,Bennett,1
0,0,15,100,100,0,38716,0,0,-2,2,6.5,0,0,2,-0.5,0.0,0,Lee,0.0,5,0,2.7,95,False,20.6,0,0,0,0,160,,2018-11-10T12:31:14Z,38,0,0,0,38716.jpg,0.3,0,0,Peltier,3.0,False,2,a,5,97,0.0,1,154071,7163,204418,2825,0.0,0.3,Peltier,1
0,0,11,0,0,0,73459,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - Expected back 15 Dec,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.7,False,6,i,5,97,0.0,1,20902,61,36964,522,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,492,5,1216,15,0.0,0.0,Halford,0
0,0,113,100,100,2,104073,0,0,-3,3,198.8,0,0,3,0.5,1.0,1,Joe,1.0,23,0,45.4,98,False,142.0,0,0,0,0,994,,2018-10-06T17:31:14Z,47,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,115.0,19,8516,28,22600,80,0.2,4.0,Ralls,2
1,1,84,100,100,1,49806,0,0,-5,5,93.1,0,0,3,2.5,3.0,1,David Junior,3.0,22,1,31.4,99,False,99.4,0,0,0,0,828,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.3,0,0,Hoilett,0.1,False,33,a,5,97,127.0,30,2841,40,18677,132,0.6,6.0,Hoilett,2
0,0,23,25,25,1,76360,0,0,-2,2,23.1,0,0,3,0.1,0.3,3,Nathaniel,1.0,1,0,12.2,100,False,18.8,0,0,0,0,175,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.6,0,0,Mendez-Laing,0.0,False,19,a,5,97,79.0,8,517,22,3419,7,0.2,1.7,Mendez-Laing,0
1,4,162,None,None,2,122797,0,0,-2,2,182.9,1,0,3,3.0,3.5,9,Callum,3.5,19,4,76.5,101,False,202.8,0,0,0,0,1037,,None,53,0,0,0,122797.jpg,3.8,0,0,Paterson,1.4,False,13,a,5,97,379.0,53,112453,4884,42494,2303,0.7,10.0,Paterson,2
0,3,103,100,100,1,49845,0,0,-1,1,72.9,1,0,3,3.8,4.3,3,Aron,4.3,11,1,26.0,102,False,135.2,0,0,0,0,688,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,3.0,0,0,Gunnarsson,0.8,False,17,a,5,97,52.0,24,35432,2424,57189,1352,1.0,5.5,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2486,2,11179,50,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,0.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,2253,85,3454,73,0.0,0.5,Damour,0
0,0,54,0,0,0,75826,0,0,-2,2,56.4,0,0,3,0.0,0.0,0,Danny,0.3,9,1,17.8,105,False,60.2,0,0,0,0,321,Knock - Unknown return date,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.9,0,0,Ward,0.3,False,9,i,5,97,63.0,17,33728,96,35359,808,0.1,4.0,Ward,0
0,1,99,100,100,3,114245,0,0,-2,2,109.7,0,0,3,2.5,3.0,3,Josh,3.0,12,3,59.0,106,False,152.6,0,0,0,0,896,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,3.1,0,0,Murphy,0.6,False,11,a,5,97,334.0,43,57872,771,39932,1222,0.6,9.0,Murphy,0
0,0,8,0,0,1,82078,0,0,-4,4,57.0,0,0,4,0.0,0.0,0,Kenneth,0.0,6,0,17.7,107,False,14.8,0,0,0,0,258,Calf injury - Expected back 22 Dec,2018-11-08T12:31:13Z,46,0,0,0,82078.jpg,1.3,0,0,Zohore,0.3,False,10,i,5,97,105.0,8,19965,45,46770,308,0.0,1.7,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1256,25,10900,51,0.0,0.0,Bogle,0
0,0,13,100,75,0,45196,0,0,-1,1,1.5,0,0,4,-0.5,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-12-08T14:01:16Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,a,5,97,8.0,5,71383,847,89483,1565,0.0,1.1,Madine,0
2,3,94,None,None,0,96994,0,0,-3,3,106.5,1,0,4,0.5,1.0,0,Bobby,1.0,16,1,38.8,110,False,97.6,0,0,0,0,645,,None,52,0,0,0,96994.jpg,2.7,0,0,Reid,0.6,False,14,a,5,97,186.0,32,60397,1023,65688,1811,0.2,6.2,Reid,0
0,0,38,75,75,0,80792,0,0,-3,3,40.3,0,0,2,0.0,0.4,0,Greg,0.5,9,0,11.5,467,False,61.8,0,0,0,0,360,Knock - 75% chance of playing,2018-12-01T00:01:14Z,42,0,0,0,80792.jpg,0.8,0,0,Cunninghamm,0.0,False,18,d,5,97,12.0,3,555,2,3601,40,0.1,0.7,Cunningham,2
1,2,158,None,None,3,175946,0,0,1,-1,415.3,0,0,3,1.5,2.0,3,Víctor,2.0,28,1,80.5,504,False,203.0,0,0,0,0,1311,,None,46,0,0,0,175946.jpg,2.7,0,0,Camarasa,1.7,False,21,a,5,97,186.0,40,151336,1303,64289,3239,0.4,8.7,Camarasa,3
1,0,59,None,None,0,78911,0,0,0,0,53.2,0,0,3,0.5,1.0,1,Kadeem,1.0,4,1,15.8,535,False,55.2,0,0,0,0,228,,None,45,0,0,0,78911.jpg,2.1,0,0,Harris,0.0,False,23,a,5,97,50.0,17,2241,33,1271,96,0.2,3.8,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,12138,211,4812,109,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,285,7,53947,102,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.5,-0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1363,17,6824,51,0.0,0.0,Caballero,0
2,4,383,None,None,8,41328,0,0,-2,2,281.4,0,0,2,5.5,4.5,8,César,5.0,13,0,73.2,113,False,370.8,0,0,0,0,1440,,None,63,0,0,0,41328.jpg,4.3,0,0,Azpilicueta,9.8,False,28,a,6,8,77.0,69,144371,7748,448960,2794,0.8,11.0,Azpilicueta,1
0,0,3,None,None,0,19419,0,0,-4,4,0.0,0,0,2,0.5,-0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,4669,80,50491,255,0.0,0.2,Cahill,0
7,14,399,None,None,8,82263,-1,1,5,-5,268.7,3,0,2,4.7,3.7,6,Marcos,4.2,13,1,82.5,115,True,332.2,0,0,0,0,1427,,None,70,0,0,0,82263.jpg,6.2,0,0,Alonso,46.0,False,3,a,6,8,223.0,99,1917249,12733,513821,15757,0.6,14.1,Alonso,2
0,9,341,100,100,8,41270,0,0,1,-1,122.8,1,0,2,6.7,5.7,15,David,6.2,11,1,63.3,116,False,367.0,0,0,0,0,1350,,2018-07-05T14:31:07Z,56,0,0,0,41270.jpg,4.9,0,0,Luiz Moreira Marinho,6.7,False,30,a,6,8,145.0,73,361482,44763,239565,2395,1.1,13.0,David Luiz,1
0,0,3,100,100,0,49013,0,0,-4,4,12.7,0,0,2,0.5,-0.5,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,,2018-11-28T14:31:14Z,56,0,0,0,49013.jpg,1.0,0,0,Moses,1.5,False,15,a,6,8,6.0,2,6034,62,154551,400,0.0,0.4,Moses,0
1,6,345,100,100,8,102380,0,0,0,0,85.9,1,0,2,4.3,3.3,6,Antonio,3.8,13,1,59.2,118,False,308.8,0,0,0,0,1418,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.5,0,0,Rüdiger,5.1,False,2,a,6,8,195.0,72,282111,6796,182399,3326,0.6,12.0,Rüdiger,3
0,0,11,100,100,0,135363,0,0,-5,5,2.5,0,0,2,0.5,-0.5,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,2911,50,48899,152,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.7,-0.3,0,Davide,0.2,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,2490,79,12828,113,0.0,0.4,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.5,-0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,1230,50,7096,72,0.0,0.0,Emerson,0
8,13,372,100,100,6,42786,0,0,4,-4,642.7,3,0,3,5.3,4.3,9,Eden,4.8,10,7,180.7,122,True,561.2,0,0,0,0,1141,,2018-11-25T20:01:14Z,109,0,0,0,42786.jpg,6.9,0,0,Hazard,34.2,False,10,a,6,8,601.0,103,2715247,39402,1552360,17539,0.4,9.4,Hazard,2
0,0,28,100,100,0,17878,0,0,-2,2,39.8,0,0,3,0.9,-0.1,0,Cesc,0.4,2,0,7.4,123,False,26.6,0,0,0,0,138,,2018-11-11T13:31:14Z,63,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,a,6,8,8.0,4,3870,69,55986,175,0.1,0.6,Fàbregas,1
3,2,244,None,None,8,47431,0,0,-2,2,567.2,0,0,3,2.5,1.5,3,Willian,2.0,11,2,119.8,124,False,268.4,0,0,0,0,983,,None,73,0,0,0,47431.jpg,3.7,0,0,Borges Da Silva,5.2,False,22,a,6,8,361.0,56,366662,3087,578682,5941,0.3,7.7,Willian,1
1,7,204,100,100,4,49579,0,0,-2,2,182.3,1,0,3,3.7,2.7,2,Pedro,3.2,4,5,76.8,125,False,278.0,0,0,0,0,740,,2018-10-28T16:31:14Z,63,0,0,0,49579.jpg,4.2,0,0,Rodríguez Ledesma,4.6,False,11,a,6,8,313.0,59,1141741,5685,1098930,5750,0.5,9.4,Pedro,1
2,1,259,None,None,8,116594,0,0,-1,1,328.4,0,0,3,4.7,3.7,9,N'Golo,4.2,13,2,84.0,126,False,306.0,0,0,0,0,1426,,None,49,0,0,0,116594.jpg,3.4,0,0,Kanté,16.4,False,7,a,6,8,205.0,54,546390,24257,812380,5212,0.9,11.0,Kanté,3
3,5,166,100,100,3,88894,-1,1,-4,4,138.5,2,0,3,1.1,0.1,1,Ross,0.6,6,3,55.4,127,False,201.6,0,0,0,0,516,,2018-12-02T12:01:14Z,56,0,0,0,88894.jpg,3.8,0,0,Barkley,3.9,False,8,a,6,8,216.0,49,685475,933,505970,17363,0.1,8.8,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,0.5,-0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1477,28,7216,55,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,324,0,11545,22,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,-0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1501,17,3156,28,0.0,0.0,Ampadu,0
0,0,0,100,100,0,209046,0,0,-3,3,0.0,0,0,3,0.5,-0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,42,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,2.0,False,20,a,6,8,0.0,0,137748,4260,171272,4273,0.0,0.0,Hudson-Odoi,0
0,3,96,100,100,1,126187,0,0,-3,3,61.8,1,0,3,3.9,2.9,1,Ruben,3.4,2,3,30.1,132,False,141.2,0,0,0,0,221,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,4.5,0,0,Loftus-Cheek,0.8,False,12,a,6,8,97.0,27,27836,1693,46950,1544,0.7,5.2,Loftus-Cheek,0
4,2,111,100,100,4,44346,0,0,-3,3,178.1,0,0,4,2.1,1.1,1,Olivier,1.6,2,1,60.2,133,False,134.8,0,0,0,0,490,,2018-11-01T11:31:13Z,77,0,0,0,44346.jpg,2.7,0,0,Giroud,2.1,False,18,a,6,8,300.0,35,77253,1189,182846,1410,0.2,4.5,Giroud,1
0,3,117,None,None,5,88482,0,0,-4,4,122.8,1,0,4,1.3,0.3,0,Álvaro,0.8,11,5,78.0,134,False,202.6,0,0,0,0,832,,None,86,0,0,0,88482.jpg,3.1,0,0,Morata,2.2,False,29,a,6,8,465.0,43,309948,1432,390681,5459,0.1,5.0,Morata,3
0,1,226,None,None,8,85955,0,0,-1,1,251.7,0,0,3,2.1,1.1,2,Jorge Luiz,1.6,11,1,57.1,459,False,275.2,0,0,0,0,1299,,None,49,0,0,0,85955.jpg,2.7,0,0,Frello Filho,7.7,False,5,a,6,8,45.0,41,627268,846,768140,9416,0.3,8.4,Jorginho,3
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1110,4,8199,26,0.0,0.0,Abraham,0
