assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,145,None,None,2,51927,0,0,-1,1,25.3,0,0,2,0.5,0.0,0,Ben,1.0,17,0,29.0,70,False,237.0,0,0,0,0,810,,None,49,0,0,0,51927.jpg,2.7,0,0,Mee,2.8,False,6,a,4,90,28.0,24,68433,124,170402,4582,0.2,4.9,Mee,1
0,0,44,0,0,1,40616,0,0,-2,2,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,48,0,0,0,40616.jpg,2.3,0,0,Ward,0.8,False,23,i,4,90,19.0,7,11259,9,95537,2384,0.0,1.5,Ward,1
0,1,161,100,75,2,17761,-1,1,-1,1,15.4,0,0,2,0.5,0.0,0,James,1.0,16,2,43.9,72,False,332.2,0,0,0,0,746,,2018-10-20T13:01:16Z,49,0,0,0,17761.jpg,3.4,0,0,Tarkowski,6.8,False,5,a,4,90,90.0,31,204623,518,337063,10748,0.2,6.3,Tarkowski,1
0,0,15,None,None,0,41674,0,0,-3,3,0.1,0,0,2,0.2,-0.3,0,Kevin,0.7,1,0,3.6,73,False,33.6,0,0,0,0,63,,None,42,0,0,0,41674.jpg,2.0,0,0,Long,0.4,False,28,a,4,90,2.0,2,3492,136,28578,340,0.2,0.5,Long,0
0,0,96,None,None,1,103914,0,0,-1,1,72.6,0,0,2,0.8,0.3,0,Charlie,1.3,13,0,22.1,74,False,136.0,0,0,0,0,630,,None,44,0,0,0,103914.jpg,1.7,0,0,Taylor,0.3,False,3,a,4,90,11.0,15,11010,86,10520,447,0.3,3.4,Taylor,1
0,0,21,None,None,0,17997,0,0,-2,2,18.9,0,0,2,-0.5,-1.0,0,Phil,0.0,3,0,5.1,75,False,31.2,0,0,0,0,180,,None,43,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,a,4,90,1.0,1,948,23,6024,90,0.0,0.2,Bardsley,2
5,5,139,100,100,2,60586,0,0,0,0,183.1,1,0,3,6.8,6.3,2,Johann Berg,7.3,12,1,52.7,76,False,196.8,0,0,0,0,644,,2018-08-26T16:01:12Z,60,0,0,0,60586.jpg,5.1,0,0,Gudmundsson,3.6,False,7,a,4,90,146.0,41,206737,11565,117635,9050,1.2,6.8,Gudmundsson,1
0,0,15,100,100,0,39847,0,0,-1,1,11.6,0,0,3,0.2,-0.3,2,Steven,0.7,3,0,2.7,77,False,15.2,0,0,0,0,74,,2018-07-05T14:31:07Z,54,0,0,0,39847.jpg,2.0,0,0,Defour,0.0,False,16,a,4,90,0.0,2,486,38,802,27,0.1,0.4,Defour,0
0,0,61,None,None,1,83314,0,0,-1,1,50.4,0,0,3,0.2,-0.3,1,Jeff,0.7,15,1,25.5,78,False,65.2,0,0,0,0,476,,None,54,0,0,0,83314.jpg,2.4,0,0,Hendrick,0.2,False,13,a,4,90,139.0,17,6557,27,9547,171,0.1,3.1,Hendrick,1
0,0,0,0,0,0,90517,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 28 Oct,2018-07-29T19:31:09Z,54,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,i,4,90,0.0,0,240,5,1430,10,0.0,0.0,Brady,0
2,0,114,100,100,2,60551,0,0,0,0,129.3,0,0,3,1.8,1.3,1,Ashley,2.3,13,0,33.7,80,False,139.8,0,0,0,0,644,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.4,0,0,Westwood,2.0,False,18,a,4,90,66.0,22,157313,1350,80990,2954,0.5,4.9,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,435,5,2799,44,0.0,0.0,Walters,0
0,0,100,None,None,2,40145,0,0,-2,2,91.0,0,0,3,1.2,0.7,1,Jack,1.7,17,0,23.4,82,False,91.2,0,0,0,0,810,,None,48,0,0,0,40145.jpg,1.9,0,0,Cork,0.5,False,4,a,4,90,51.0,17,5072,85,36257,606,0.4,3.5,Cork,3
1,2,80,100,100,2,17349,0,0,0,0,83.0,1,0,3,1.2,0.7,2,Aaron,1.7,15,1,29.4,83,False,110.8,0,0,0,0,788,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,3.2,0,0,Lennon,1.6,False,25,a,4,90,102.0,29,123363,1977,54946,5008,0.3,5.8,Lennon,1
0,5,73,None,None,1,40399,0,0,-2,2,69.6,0,0,4,5.8,5.3,2,Sam,6.3,7,2,35.9,84,False,105.4,0,0,0,0,477,,None,53,0,0,0,40399.jpg,3.0,0,0,Vokes,1.0,False,9,a,4,90,192.0,27,43947,6803,50942,2295,1.2,5.1,Vokes,0
0,3,71,100,100,1,44699,0,0,-3,3,40.1,1,0,4,0.5,0.0,1,Ashley,1.0,3,2,20.1,85,False,81.0,0,0,0,0,224,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.5,0,0,Barnes,0.4,False,10,a,4,90,80.0,20,20233,237,49013,971,0.2,3.5,Barnes,0
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.1,False,21,u,4,90,0.0,0,12621,38,78913,853,0.0,0.0,Wells,0
0,0,27,100,100,1,60689,0,0,-3,3,20.4,0,0,4,0.5,0.0,1,Chris,1.0,11,0,11.2,87,False,12.4,0,0,0,0,402,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.4,0,0,Wood,0.2,False,11,a,4,90,83.0,13,12218,130,27548,311,0.2,2.1,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,-0.5,-1.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,537,12,3428,57,0.0,0.0,Lindegaard,0
0,3,200,None,None,2,15749,0,0,1,-1,0.0,1,0,1,1.5,1.0,1,Joe,2.0,17,0,32.2,490,False,322.4,0,0,0,0,810,,None,46,0,0,1,15749.jpg,4.3,0,41,Hart,9.3,False,20,a,4,90,0.0,39,385320,2103,164742,9079,0.4,8.5,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,Hernia - Expected back 28 Oct,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,i,4,90,0.0,0,627,7,14192,109,0.0,0.0,Gibson,0
0,0,40,100,100,0,81183,0,0,-1,1,16.6,0,0,4,0.5,0.0,0,Matej,1.0,2,1,10.7,495,False,40.6,0,0,0,0,171,,2018-08-10T14:31:13Z,59,0,0,0,81183.jpg,2.0,0,0,Vydra,0.1,False,27,a,4,90,50.0,10,2300,61,7109,142,0.2,1.7,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,-0.5,-1.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,578,11,369,16,0.0,0.2,McNeil,1
0,0,65,100,100,2,48615,0,0,-1,1,52.5,0,0,3,0.2,1.7,2,Harry,1.7,15,0,16.7,33,False,71.4,0,0,0,0,670,,2018-09-22T13:01:14Z,49,0,0,0,48615.jpg,1.6,0,0,Arter,0.2,False,7,a,5,97,42.0,13,2431,61,8888,155,0.3,2.7,Arter,4
0,3,192,None,None,2,88734,0,0,1,-1,0.0,1,0,1,0.2,1.7,1,Neil,1.7,19,0,29.4,88,False,294.8,0,0,0,0,810,,None,46,0,0,2,88734.jpg,4.2,0,32,Etheridge,6.8,False,1,a,5,97,0.0,38,421471,459,160613,10110,0.4,8.3,Etheridge,0
0,0,0,None,None,0,45220,-1,1,-2,2,0.0,0,0,1,-1.5,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1104,40,4041,71,0.0,0.0,Smithies,0
2,0,127,None,None,2,49982,0,0,-1,1,105.2,0,0,2,-0.5,1.0,0,Sean,1.0,19,0,42.3,90,False,190.6,0,0,0,0,810,,None,49,0,0,0,49982.jpg,2.6,0,0,Morrison,0.4,False,4,a,5,97,127.0,23,9779,63,22521,694,0.2,4.7,Morrison,1
1,2,136,None,None,2,19523,0,0,0,0,22.8,0,0,2,0.5,2.0,3,Sol,2.0,14,1,34.0,91,False,223.4,0,0,0,0,720,,None,45,0,0,0,19523.jpg,3.5,0,0,Bamba,1.1,False,22,a,5,97,94.0,28,49296,293,38933,1154,0.4,6.2,Bamba,1
1,0,139,None,None,2,49382,0,0,0,0,70.9,0,0,2,0.8,2.3,1,Bruno,2.3,19,0,25.4,92,False,177.6,0,0,0,0,810,,None,45,0,0,0,49382.jpg,2.3,0,0,Ecuele Manga,0.1,False,5,a,5,97,5.0,21,3649,33,4341,120,0.5,4.7,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,-1.5,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.1,False,16,a,5,97,0.0,0,18852,315,44967,730,0.0,0.0,Connolly,0
1,2,122,None,None,2,56981,0,0,0,0,93.6,0,0,2,-0.5,1.0,1,Joe,1.0,12,0,22.9,94,False,124.4,0,0,0,0,630,,None,45,0,0,0,56981.jpg,3.1,0,0,Bennett,0.7,False,3,a,5,97,11.0,22,47582,46,31360,775,0.2,4.9,Bennett,0
0,0,11,0,0,0,38716,0,0,-1,1,1.6,0,0,2,0.0,0.0,0,Lee,0.0,5,0,2.0,95,False,18.2,0,0,0,0,140,Shoulder injury - Expected back 01 Dec,2018-09-22T15:31:13Z,39,0,0,0,38716.jpg,0.0,0,0,Peltier,1.6,False,2,i,5,97,0.0,0,40275,123,161361,1836,0.0,0.0,Peltier,1
0,0,11,None,None,0,73459,0,0,-1,1,1.5,0,0,2,-1.2,0.3,1,Ashley Darel Jazz,0.3,4,0,1.5,96,False,12.2,0,0,0,0,97,,None,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.8,False,6,a,5,97,0.0,1,14486,1909,25198,634,0.1,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,392,1,974,13,0.0,0.0,Halford,0
0,0,81,0,0,2,104073,0,0,-2,2,132.5,0,0,3,0.0,0.0,0,Joe,0.0,17,0,30.0,98,False,109.2,0,0,0,0,675,Suspended until 10 Nov,2018-10-06T17:31:14Z,48,0,0,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,s,5,97,61.0,13,8134,4,19767,402,0.0,2.7,Ralls,1
0,0,34,100,100,1,49806,0,0,-4,4,55.1,0,0,3,-0.8,0.7,0,David Junior,0.7,14,0,15.9,99,False,46.0,0,0,0,0,503,,2018-10-06T14:01:16Z,51,0,0,0,49806.jpg,2.0,0,0,Hoilett,0.1,False,33,a,5,97,64.0,12,1409,21,17094,170,0.1,2.4,Hoilett,1
0,0,11,0,0,0,76360,0,0,-2,2,1.4,0,0,3,0.0,0.0,0,Nathaniel,0.0,1,0,4.4,100,False,8.0,0,0,0,0,83,Knee injury - Expected back 24 Nov,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,i,5,97,34.0,4,407,3,3175,26,0.0,0.8,Mendez-Laing,0
0,0,74,None,None,1,122797,0,0,-3,3,125.3,0,0,3,2.2,3.7,7,Callum,3.7,8,1,41.0,101,False,83.6,0,0,0,0,425,,None,52,0,0,0,122797.jpg,2.6,0,0,Paterson,0.1,False,13,a,5,97,200.0,18,1071,310,6191,78,0.7,3.5,Paterson,0
0,0,9,75,100,0,49845,0,0,-1,1,10.5,0,0,3,-0.9,0.3,1,Aron,0.3,2,0,2.2,102,False,9.8,0,0,0,0,76,Knock - 75% chance of playing,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,1.0,0,0,Gunnarsson,0.4,False,17,d,5,97,2.0,1,2197,68,48362,336,0.1,0.2,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2450,5,9868,109,0.0,0.0,Pilkington,0
0,0,3,None,None,0,54527,0,0,-1,1,0.7,0,0,3,-1.2,0.3,1,Loïc,0.3,0,0,0.9,104,False,0.6,0,0,0,0,4,,None,44,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,1,1550,42,2601,51,0.1,0.2,Damour,0
0,0,48,75,75,0,75826,0,0,0,0,56.4,0,0,3,-0.6,0.5,0,Danny,0.7,9,1,17.6,105,False,58.0,0,0,0,0,305,Calf injury - 75% chance of playing,2018-10-06T17:01:15Z,45,0,0,0,75826.jpg,2.1,0,0,Ward,0.5,False,9,d,5,97,63.0,15,30673,43,24538,1021,0.2,3.3,Ward,0
0,1,64,100,100,2,114245,0,0,-2,2,81.5,0,0,3,4.2,5.7,7,Josh,5.7,7,2,39.6,106,False,99.2,0,0,0,0,470,,2018-09-22T13:01:14Z,48,0,0,0,114245.jpg,3.6,0,0,Murphy,0.5,False,11,a,5,97,217.0,25,25031,7312,14938,1181,1.2,5.2,Murphy,0
0,0,5,100,100,1,82078,0,0,-3,3,57.0,0,0,4,-0.8,0.7,0,Kenneth,0.7,4,0,17.7,107,False,14.8,0,0,0,0,251,,2018-08-18T11:31:12Z,47,0,0,0,82078.jpg,1.4,0,0,Zohore,0.4,False,10,a,5,97,105.0,7,17795,505,38380,708,0.1,1.5,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.2,False,30,u,5,97,0.0,0,1017,29,9908,112,0.0,0.0,Bogle,0
0,0,11,75,75,0,45196,0,0,-1,1,0.9,0,0,4,-0.9,0.2,0,Gary,0.3,3,0,0.8,109,False,2.0,0,0,0,0,27,Illness - 75% chance of playing,2018-10-19T10:31:15Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,d,5,97,6.0,4,52181,1001,66554,2181,0.1,0.9,Madine,0
1,3,68,None,None,0,96994,0,0,-3,3,99.8,1,0,4,2.8,4.3,12,Bobby,4.3,13,1,32.2,110,False,83.6,0,0,0,0,461,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,0.4,False,14,a,5,97,141.0,23,15431,5671,34288,834,0.8,4.4,Reid,0
0,0,15,None,None,0,80792,-1,1,-3,3,16.9,0,0,2,-1.5,0.0,0,Greg,0.0,7,0,5.8,467,False,32.6,0,0,0,0,180,,None,42,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,8.0,0,304,10,3053,34,0.0,0.0,Cunningham,1
1,2,96,None,None,2,175946,0,0,0,0,199.2,0,0,3,2.2,3.7,7,Víctor,3.7,17,1,40.8,504,False,124.6,0,0,0,0,687,,None,45,0,0,0,175946.jpg,3.3,0,0,Camarasa,0.6,False,21,a,5,97,84.0,26,44030,6732,19693,1068,0.8,5.8,Camarasa,2
0,0,24,None,None,0,78911,0,0,0,0,1.3,0,0,3,0.8,2.3,6,Kadeem,2.3,0,1,7.2,535,False,36.0,0,0,0,0,20,,None,45,0,0,0,78911.jpg,3.5,0,0,Harris,0.0,False,23,a,5,97,35.0,7,503,192,227,45,0.5,1.6,Harris,0
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.5,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,8004,277,2753,162,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,215,4,52555,169,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1120,20,5990,91,0.0,0.0,Caballero,0
1,0,196,None,None,4,41328,0,0,-1,1,173.9,0,0,2,3.5,3.0,1,César,3.0,7,0,41.1,113,False,174.0,0,0,0,0,810,,None,64,0,0,0,41328.jpg,3.9,0,0,Azpilicueta,10.3,False,28,a,6,8,63.0,35,77021,2091,358116,9150,0.5,5.5,Azpilicueta,0
0,0,3,None,None,0,19419,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,52,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,3531,91,46408,509,0.0,0.2,Cahill,0
5,9,224,None,None,4,82263,0,0,5,-5,159.9,2,0,2,3.5,3.0,1,Marcos,3.0,7,1,52.2,115,True,203.0,0,0,0,0,810,,None,70,0,0,0,82263.jpg,6.8,0,0,Alonso,45.9,False,3,a,6,8,158.0,61,1621059,15235,230372,19480,0.4,8.7,Alonso,1
0,3,186,100,100,4,41270,0,0,0,0,71.0,0,0,2,3.8,3.3,1,David,3.3,7,0,32.4,116,False,187.0,0,0,0,0,810,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,3.8,0,0,Luiz Moreira Marinho,4.5,False,30,a,6,8,67.0,34,164259,7354,153328,3906,0.6,6.2,David Luiz,1
0,0,3,None,None,0,49013,0,0,-3,3,12.7,0,0,2,0.8,0.3,0,Victor,0.3,1,0,2.0,117,False,1.2,0,0,0,0,26,,None,57,0,0,0,49013.jpg,1.0,0,0,Moses,1.7,False,15,a,6,8,6.0,2,5062,93,143236,1162,0.1,0.4,Moses,0
1,5,204,100,75,4,102380,0,0,-1,1,65.9,1,0,2,6.8,4.7,11,Antonio,6.3,7,1,43.6,118,False,191.6,0,0,0,0,788,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,5.0,0,0,Rüdiger,2.8,False,2,a,6,8,177.0,45,75961,23139,97249,1492,1.1,7.6,Rüdiger,1
0,0,0,100,100,0,135363,0,0,-5,5,0.0,0,0,2,0.5,0.0,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,2164,53,46375,291,0.0,0.0,Christensen,0
0,0,2,100,100,0,105700,-1,1,-4,4,0.4,0,0,2,0.5,0.0,0,Davide,0.0,0,0,2.2,120,False,1.0,0,0,0,0,6,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,1,1604,44,11398,148,0.0,0.2,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,625,24,6162,62,0.0,0.0,Emerson,0
3,13,253,None,None,3,42786,0,0,9,-9,386.2,3,0,3,8.8,8.3,1,Eden,8.3,5,7,123.7,122,True,399.2,0,0,0,0,666,,None,114,0,0,0,42786.jpg,8.3,0,0,Hazard,51.4,False,10,a,6,8,451.0,75,2390067,46562,237274,11366,0.7,6.6,Hazard,1
0,0,0,100,100,0,17878,0,0,-2,2,0.0,0,0,3,0.5,0.0,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,,2018-08-11T18:01:12Z,63,0,0,0,17878.jpg,0.0,0,0,Fàbregas,0.4,False,4,a,6,8,0.0,0,2715,102,53296,374,0.0,0.0,Fàbregas,0
3,2,160,None,None,5,47431,0,0,-1,1,363.3,0,0,3,4.5,4.0,6,Willian,4.0,5,1,71.6,124,False,162.0,0,0,0,0,550,,None,74,0,0,0,47431.jpg,4.1,0,0,Borges Da Silva,5.9,False,22,a,6,8,190.0,37,221674,12746,389497,5728,0.5,5.0,Willian,0
0,2,110,100,100,2,49579,-1,1,-1,1,111.7,0,0,3,1.2,0.7,1,Pedro,0.7,3,3,41.7,125,False,140.8,0,0,0,0,362,,2018-09-20T19:31:13Z,64,0,0,0,49579.jpg,4.3,0,0,Rodríguez Ledesma,5.3,False,11,a,6,8,169.0,30,1035880,1349,949239,18576,0.1,4.7,Pedro,0
0,0,133,None,None,4,116594,-1,1,-1,1,190.1,0,0,3,2.8,2.3,2,N'Golo,2.3,7,1,46.0,126,False,146.6,0,0,0,0,810,,None,49,0,0,0,116594.jpg,2.8,0,0,Kanté,17.3,False,7,a,6,8,124.0,25,407541,5608,624038,17937,0.5,5.1,Kanté,2
1,2,95,100,75,2,88894,0,0,-3,3,54.6,1,0,3,7.2,5.0,6,Ross,6.7,5,2,30.8,127,False,107.8,0,0,0,0,298,,2018-10-20T11:31:16Z,57,0,0,0,88894.jpg,3.4,0,0,Barkley,1.0,False,8,a,6,8,146.0,27,51351,17306,28529,1603,1.2,4.7,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,0.5,0.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1067,52,6310,94,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,311,0,11300,33,0.0,0.0,Bakayoko,0
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Knee injury - Expected back 11 Nov,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,i,6,8,0.0,0,1266,15,2580,79,0.0,0.0,Ampadu,0
0,0,0,75,75,0,209046,0,0,-2,2,0.0,0,0,3,0.4,0.0,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-10-19T14:01:16Z,43,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.3,False,20,d,6,8,0.0,0,57033,255,121390,2434,0.0,0.0,Hudson-Odoi,0
0,0,9,100,100,0,126187,0,0,-3,3,23.6,0,0,3,0.5,0.0,0,Ruben,0.0,0,0,3.7,132,False,13.2,0,0,0,0,33,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.5,False,12,a,6,8,0.0,2,1250,28,37096,323,0.0,0.4,Loftus-Cheek,0
4,2,77,None,None,3,44346,0,0,-2,2,158.8,0,0,4,3.2,2.7,1,Olivier,2.7,2,0,41.2,133,False,90.2,0,0,0,0,365,,None,78,0,0,0,44346.jpg,3.3,0,0,Giroud,2.5,False,18,a,6,8,170.0,26,57919,1521,140948,3271,0.3,3.3,Giroud,0
0,0,64,None,None,3,88482,0,0,-3,3,53.5,0,0,4,3.2,2.7,2,Álvaro,2.7,5,2,37.9,134,False,83.4,0,0,0,0,438,,None,87,0,0,0,88482.jpg,2.6,0,0,Morata,1.8,False,29,a,6,8,243.0,21,183633,1020,284305,2163,0.3,2.4,Morata,0
0,1,147,None,None,4,85955,0,0,1,-1,189.1,0,0,3,2.8,2.3,2,Jorge Luiz,2.3,7,1,42.9,459,False,205.6,0,0,0,0,810,,None,51,0,0,0,85955.jpg,3.1,0,0,Frello Filho,11.0,False,5,a,6,8,35.0,28,581758,5769,540936,16838,0.5,5.5,Jorginho,0
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1056,6,7790,57,0.0,0.0,Abraham,0
0,1,169,None,None,4,109745,0,0,0,0,0.1,0,0,1,4.8,4.3,1,Kepa,4.3,7,0,15.6,498,False,156.2,0,0,0,0,810,,None,55,0,0,0,109745.jpg,4.1,0,20,Arrizabalaga,5.2,False,1,a,6,8,0.0,37,210278,6884,131974,4281,0.8,6.7,Kepa,0
1,1,90,100,75,4,91651,0,0,-1,1,148.3,0,0,3,3.8,2.5,2,Mateo,3.3,2,0,42.0,499,False,96.0,0,0,0,0,470,,2018-10-20T11:31:16Z,59,0,0,0,91651.jpg,2.5,0,0,Kovacic,1.0,False,17,a,6,8,174.0,20,47107,1296,74924,2257,0.6,3.4,Kovacic,1
0,3,186,None,None,3,20066,0,0,1,-1,0.0,0,0,1,1.2,1.7,1,Wayne,1.7,11,0,25.0,135,False,248.6,0,0,0,0,810,,None,46,0,0,1,20066.jpg,4.4,0,29,Hennessey,7.4,False,13,a,7,31,0.0,40,423773,1332,130160,13869,0.4,8.7,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,10.3,False,1,a,7,31,0.0,0,44185,967,216715,3314,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,43,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1378,41,7888,93,0.0,0.0,Guaita,0
