assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1616,15,16476,48,0.0,0.0,Baldock,0
0,6,131,100,100,3,106757,0,0,-2,2,170.5,1,0,4,0.0,2.5,2,Jürgen,2.0,14,2,63.6,65,False,144.6,0,0,0,0,982,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,2.2,0,0,Locadia,0.5,False,9,a,3,36,324.0,44,63109,508,44186,2165,0.4,8.3,Locadia,1
0,2,62,0,100,1,93284,0,0,0,0,27.1,0,0,4,0.0,1.3,0,Florin,0.8,7,2,39.0,66,False,97.6,0,0,0,0,529,Suspended until 02 Mar,2019-02-10T12:01:20Z,50,0,0,0,93284.jpg,1.9,0,0,Andone,0.2,False,10,s,3,36,271.0,28,41945,144,36235,1258,0.2,5.6,Andone,1
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,0.0,1.0,0,David,0.5,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.4,False,27,a,3,36,0.0,15,202663,844,100114,4720,0.1,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,24264,102,35451,469,0.0,0.0,Steele,0
1,0,146,100,100,1,209362,0,0,-3,3,89.1,0,0,2,0.0,0.5,0,Bernardo,0.0,13,0,35.0,440,False,224.8,0,0,0,0,904,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,35.0,22,8892,35,14861,95,0.0,5.2,Bernardo,2
0,0,80,100,100,1,227127,0,0,-4,4,104.9,0,0,3,0.0,1.5,1,Yves,1.0,16,0,36.3,466,False,128.8,0,0,0,0,975,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.4,0,0,Bissouma,0.0,False,8,a,3,36,129.0,25,1540,17,3176,16,0.2,5.4,Bissouma,3
0,0,32,100,100,3,165210,0,0,-3,3,61.7,0,0,3,0.0,0.8,1,Alireza,0.3,5,0,18.0,476,False,46.2,0,0,0,0,461,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,a,3,36,73.0,16,2077,19,48114,64,0.0,2.4,Jahanbakhsh,2
1,1,270,None,None,2,86153,0,0,-2,2,258.4,0,0,2,0.0,3.3,1,Martín,2.8,31,0,64.2,503,False,344.0,0,0,0,0,1620,,None,43,0,0,0,86153.jpg,1.8,0,0,Montoya,0.2,False,22,a,3,36,39.0,33,12440,261,13543,330,0.7,7.7,Montoya,2
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.0,0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,9925,907,5835,381,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,595,5,430,8,0.0,0.0,White,0
0,0,0,None,None,0,215062,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,None,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,130,20,63,6,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,53,9,22,10,0.0,0.0,Burn,0
0,3,135,100,100,2,21205,0,0,-2,2,20.0,0,0,1,2.8,3.8,3,Tom,4.3,6,0,21.0,67,False,190.2,0,0,0,0,630,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,4.1,0,27,Heaton,0.5,False,1,a,4,90,0.0,29,36514,1703,16473,546,0.9,6.0,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-1.5,-0.5,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1172,21,15613,50,0.0,0.0,Pope,0
0,0,193,100,75,3,68983,0,0,-4,4,103.3,0,0,2,-1.5,-0.4,0,Matthew,0.0,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,22,10988,19,48311,59,0.0,4.8,Lowton,5
2,4,401,None,None,6,51927,0,0,-4,4,89.8,0,0,2,0.8,1.8,2,Ben,2.3,47,0,86.0,70,False,620.4,0,0,0,0,2340,,None,46,1,0,0,51927.jpg,2.3,0,0,Mee,1.7,False,6,a,4,90,149.0,61,97637,353,258922,757,0.5,13.3,Mee,6
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-1.5,-0.5,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,11980,68,114792,85,0.0,1.5,Ward,1
1,4,363,100,100,5,17761,0,0,-3,3,45.1,1,0,2,1.3,2.3,2,James,2.8,42,3,107.6,72,False,714.0,0,0,0,0,2006,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.0,0,0,Tarkowski,4.3,False,5,a,4,90,315.0,70,310389,1608,574151,2588,0.6,14.9,Tarkowski,5
1,0,101,100,75,1,41674,-1,1,-4,4,11.6,0,0,2,-1.5,-0.4,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,11039,126,40078,189,0.0,3.9,Long,0
0,1,346,None,None,5,103914,0,0,-1,1,186.6,0,0,2,1.0,2.0,2,Charlie,2.5,43,0,63.9,74,False,426.6,0,0,0,0,2160,,None,44,0,0,0,103914.jpg,2.1,0,0,Taylor,0.4,False,3,a,4,90,25.0,54,32961,230,28723,338,0.6,12.3,Taylor,2
0,0,159,100,100,3,17997,0,0,-3,3,97.1,0,0,2,0.8,1.8,2,Phil,2.3,15,0,34.8,75,False,187.8,0,0,0,0,1130,,2019-01-24T16:01:21Z,42,0,0,0,17997.jpg,2.0,0,0,Bardsley,0.2,False,26,a,4,90,63.0,26,8058,236,11141,124,0.5,6.2,Bardsley,7
5,5,246,100,100,5,60586,0,0,-5,5,433.0,1,0,3,-1.0,0.0,0,Johann Berg,0.5,30,2,105.1,76,False,332.0,0,0,0,0,1390,,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.5,0,0,Gudmundsson,1.1,False,7,a,4,90,285.0,67,325415,188,381944,810,0.1,12.2,Gudmundsson,2
0,0,70,25,25,0,39847,0,0,-2,2,36.6,0,0,3,-0.4,-0.1,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Knock - 25% chance of playing,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,d,4,90,0.0,10,1025,11,1710,23,0.0,1.9,Defour,0
2,3,169,None,None,2,83314,0,0,-3,3,132.5,1,0,3,0.5,1.5,2,Jeff,2.0,31,1,47.1,78,False,137.8,0,0,0,0,1249,,None,52,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.2,False,13,a,4,90,201.0,48,11570,266,15018,194,0.4,9.2,Hendrick,2
1,0,53,100,100,1,90517,0,0,-1,1,134.7,0,0,3,-1.2,-0.2,0,Robbie,0.3,12,0,29.1,79,False,80.0,0,0,0,0,543,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,a,4,90,76.0,13,1422,21,2655,21,0.1,2.4,Brady,3
6,5,329,100,100,5,60551,0,0,1,-1,447.2,0,0,3,1.3,2.3,1,Ashley,2.8,36,0,96.2,80,False,384.2,0,0,0,0,1831,,2018-08-03T12:31:10Z,46,0,0,0,60551.jpg,2.9,0,0,Westwood,2.9,False,18,a,4,90,126.0,67,346450,2797,212695,4505,0.6,14.6,Westwood,4
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,709,5,3414,11,0.0,0.0,Walters,0
2,0,320,100,100,6,40145,0,0,-4,4,200.7,0,0,3,1.3,2.3,2,Jack,2.8,42,1,74.4,82,False,355.2,0,0,0,0,2232,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.5,0,0,Cork,0.6,False,4,a,4,90,186.0,62,38393,690,66934,627,0.6,13.5,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131264,9,138634,286,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.8,False,9,u,4,90,292.0,48,186991,10,212741,2403,0.0,9.1,Vokes,0
3,9,238,100,100,5,44699,0,0,-4,4,217.4,1,0,4,4.5,5.5,11,Ashley,6.0,21,7,119.9,85,False,353.0,0,0,0,0,1342,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,3.2,0,0,Barnes,1.6,False,10,a,4,90,634.0,79,178177,19157,136110,2692,1.1,14.1,Barnes,5
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13446,18,93873,212,0.0,0.0,Wells,0
0,9,208,100,100,5,60689,0,0,-3,3,161.0,1,0,4,5.0,6.0,13,Chris,6.5,31,6,97.8,87,False,276.6,0,0,0,0,1584,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,2.8,0,0,Wood,0.5,False,11,a,4,90,551.0,74,54540,8540,54932,1105,1.0,11.9,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-1.5,-0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,927,11,4927,31,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-2,2,10.1,2,0,1,-1.5,-0.5,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,43,0,0,1,15749.jpg,3.6,0,77,Hart,5.4,False,20,a,4,90,0.0,69,533915,1109,542803,6489,0.0,16.0,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1627,30,16195,51,0.0,1.3,Gibson,1
0,0,43,100,100,0,81183,0,0,-4,4,22.8,0,0,4,-1.5,-0.5,0,Matej,0.0,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,3535,32,9399,36,0.0,2.3,Vydra,1
2,1,143,None,None,3,433154,0,0,-1,1,228.5,0,0,3,2.0,3.0,6,Dwight,3.5,8,1,60.9,534,False,197.0,0,0,0,0,685,,None,44,0,0,0,433154.jpg,3.4,0,0,McNeil,0.4,False,31,a,4,90,185.0,31,32468,4586,11312,686,0.8,7.0,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,412,6,351,8,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,-1.5,-0.5,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,76,20,33,11,0.0,0.0,Benson,0
1,0,11,None,None,0,3773,0,0,0,0,0.1,0,0,4,0.5,1.5,0,Peter,2.0,0,0,2.5,590,False,0.0,0,0,0,0,14,,None,45,0,0,0,3773.jpg,4.0,0,0,Crouch,1.2,False,15,a,4,90,26.0,4,82360,12562,12490,4644,0.4,0.9,Crouch,0
0,0,184,100,100,5,48615,0,0,-1,1,140.2,0,0,3,0.3,0.8,2,Harry,0.8,33,0,45.9,33,False,177.6,0,0,0,0,1667,,2019-01-30T15:31:18Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,140.0,38,3777,45,12984,40,0.2,7.8,Arter,7
0,15,542,None,None,7,88734,0,0,2,-2,10.0,3,0,1,3.0,3.5,5,Neil,3.5,47,0,80.0,88,False,792.6,0,0,0,0,2340,,None,47,0,0,3,88734.jpg,4.3,0,95,Etheridge,12.5,False,1,a,5,97,0.0,113,972902,18800,363664,4044,0.7,24.0,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2397,29,6066,30,0.0,0.0,Smithies,0
4,2,317,0,0,6,49982,0,0,-3,3,172.9,0,0,2,0.0,0.0,0,Sean,0.0,41,0,90.8,90,False,414.4,0,0,0,0,1959,Abdominal injury - Expected back 02 Mar,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.9,0,0,Morrison,0.4,False,4,i,5,97,320.0,64,45750,12,63771,973,0.0,13.6,Morrison,3
1,11,424,None,None,7,19523,0,0,1,-1,50.1,1,0,2,3.3,3.8,7,Sol,3.8,42,3,101.5,91,False,701.2,0,0,0,0,2250,,None,46,0,0,0,19523.jpg,3.6,0,0,Bamba,3.4,False,22,a,5,97,263.0,89,276139,27479,139163,2121,0.8,19.3,Bamba,6
1,2,398,None,None,7,49382,0,0,-1,1,102.2,0,0,2,2.3,2.8,2,Bruno,2.8,47,0,65.4,92,False,479.0,0,0,0,0,2340,,None,44,0,0,0,49382.jpg,2.6,0,0,Ecuele Manga,0.4,False,5,a,5,97,70.0,68,26964,1444,15281,422,0.6,15.5,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.4,False,16,a,5,97,0.0,0,145251,6883,102411,2909,0.0,0.0,Connolly,0
1,4,278,100,100,6,56981,0,0,-1,1,169.2,0,0,2,2.5,3.0,2,Joe,3.0,28,0,49.9,94,False,293.0,0,0,0,0,1588,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.9,0,0,Bennett,0.4,False,3,a,5,97,36.0,53,51615,293,50281,231,0.7,12.0,Bennett,2
0,0,99,100,100,2,38716,0,0,-1,1,21.9,0,0,2,2.0,2.5,2,Lee,2.5,12,0,15.5,95,False,126.6,0,0,0,0,642,,2018-11-10T12:31:14Z,39,0,0,0,38716.jpg,1.9,0,0,Peltier,3.9,False,2,a,5,97,6.0,19,295258,8045,291193,2580,0.6,4.9,Peltier,1
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,-0.4,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - 75% chance of playing,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,d,5,97,0.0,1,23259,154,47138,328,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,596,5,1528,12,0.0,0.0,Halford,0
0,0,166,100,100,4,104073,0,0,-4,4,343.2,0,0,3,1.5,2.0,2,Joe,2.0,30,0,69.3,98,False,205.4,0,0,0,0,1508,,2018-10-06T17:31:14Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,147.0,33,9180,40,24155,36,0.4,7.2,Ralls,3
1,1,126,100,100,4,49806,0,0,-5,5,163.0,0,0,3,0.3,0.8,0,David Junior,0.8,32,2,60.2,99,False,165.4,0,0,0,0,1409,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.4,0,0,Hoilett,0.1,False,33,a,5,97,280.0,50,5886,43,22166,87,0.2,10.0,Hoilett,4
0,1,83,25,25,2,76360,0,0,-2,2,86.4,0,0,3,0.4,0.6,0,Nathaniel,2.3,6,1,32.1,100,False,107.2,0,0,0,0,411,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.2,0,0,Mendez-Laing,0.0,False,19,a,5,97,126.0,22,1892,34,4135,74,0.5,4.6,Mendez-Laing,0
2,4,212,100,100,5,122797,0,0,-5,5,284.5,1,0,3,2.3,2.8,5,Callum,2.8,35,4,106.9,101,False,260.4,0,0,0,0,1845,,2018-12-29T15:01:17Z,50,0,0,0,122797.jpg,3.3,0,0,Paterson,0.7,False,13,a,5,97,526.0,76,163826,3793,135397,1012,0.6,15.2,Paterson,3
1,3,191,100,100,5,49845,0,0,-1,1,139.8,1,0,3,2.0,2.5,2,Aron,2.5,23,1,52.4,102,False,247.6,0,0,0,0,1359,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.7,0,0,Gunnarsson,0.9,False,17,a,5,97,137.0,46,81528,1739,98924,1142,0.6,10.5,Gunnarsson,3
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2535,2,12056,24,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,0.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,3982,143,5168,72,0.0,0.5,Damour,0
0,0,56,100,100,0,75826,0,0,-2,2,56.4,0,0,3,-0.2,0.3,0,Danny,0.3,10,1,17.8,105,False,60.2,0,0,0,0,322,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.8,0,0,Ward,0.2,False,9,a,5,97,63.0,18,35788,188,43796,176,0.1,4.2,Ward,0
0,1,119,100,100,5,114245,0,0,-2,2,144.5,0,0,3,0.5,1.0,0,Josh,1.0,22,3,76.9,106,False,182.2,0,0,0,0,1229,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.7,0,0,Murphy,0.3,False,11,a,5,97,448.0,54,64063,79,65995,355,0.2,11.3,Murphy,0
1,2,48,100,100,1,82078,0,0,-4,4,83.4,0,0,4,2.3,2.8,6,Kenneth,2.8,9,1,35.0,107,False,77.8,0,0,0,0,339,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,2.0,0,0,Zohore,0.4,False,10,a,5,97,189.0,20,35523,7097,53694,1009,0.6,4.3,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1681,19,11970,47,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.0,False,24,u,5,97,8.0,5,95415,329,125875,1067,0.0,1.1,Madine,0
3,7,213,None,None,3,96994,0,0,-3,3,160.0,2,0,4,4.0,4.5,2,Bobby,4.5,21,4,68.5,110,False,235.2,0,0,0,0,1066,,None,52,0,0,0,96994.jpg,3.2,0,0,Reid,1.2,False,14,a,5,97,294.0,64,136275,9748,109195,3420,0.9,12.3,Reid,0
0,0,17,None,None,2,113688,0,0,-5,5,58.5,0,0,4,1.5,2.0,2,Oumar,2.0,3,0,19.5,176,False,22.2,0,0,0,0,357,,None,50,0,0,0,113688.jpg,1.4,0,0,Niasse,0.5,False,29,a,5,97,116.0,13,27142,1159,53703,634,0.4,2.6,Niasse,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,-0.5,0.0,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1494,12,4529,25,0.0,2.1,Cunningham,3
3,4,281,100,75,6,175946,0,0,1,-1,590.8,1,0,3,0.8,1.0,4,Víctor,1.3,43,3,120.0,504,False,372.8,0,0,0,0,1889,,2019-01-30T15:31:18Z,46,0,0,0,175946.jpg,3.2,0,0,Camarasa,2.3,False,21,a,5,97,235.0,73,349844,8523,222206,2843,0.3,15.9,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,-0.2,0.3,0,Kadeem,0.3,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2727,21,2317,23,0.1,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15154,87,8724,152,0.0,0.0,Brian Murphy,0
0,0,1,None,None,0,131403,0,0,0,0,0.3,0,0,4,-0.5,0.0,0,Rhys,0.0,0,0,0.2,573,False,1.2,0,0,0,0,17,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,0.0,1,9336,623,3885,457,0.0,0.2,Healey,0
0,0,6,None,None,0,74297,0,0,0,0,3.3,0,0,2,0.5,1.0,1,Leandro,1.0,1,0,1.7,589,False,6.8,0,0,0,0,32,,None,45,0,0,0,74297.jpg,1.0,0,0,Bacuna,0.0,False,None,a,5,97,7.0,2,344,25,74,22,0.2,0.4,Bacuna,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,384,4,55143,51,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.0,-0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,2058,18,8023,56,0.0,0.0,Caballero,0
3,4,562,None,None,11,41328,0,0,-2,2,394.7,0,0,2,0.0,1.8,-1,César,2.3,29,0,105.2,113,False,524.8,0,0,0,0,2340,,None,63,0,0,0,41328.jpg,3.8,0,0,Azpilicueta,8.3,False,28,a,6,8,128.0,98,218577,772,610203,10285,0.4,15.6,Azpilicueta,1
0,0,3,75,75,0,19419,0,0,-5,5,0.0,0,0,2,0.0,-0.4,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,Back injury - 75% chance of playing,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,d,6,8,0.0,1,5911,15,54819,366,0.0,0.2,Cahill,0
7,16,554,None,None,11,82263,0,0,0,0,404.9,3,0,2,0.0,1.0,-1,Marcos,1.5,24,1,121.5,115,True,456.2,0,0,0,0,2219,,None,65,0,0,0,82263.jpg,5.0,0,0,Alonso,29.9,False,3,a,6,8,352.0,125,2133433,3326,1671421,76046,0.2,19.2,Alonso,5
2,16,568,100,100,11,41270,0,0,4,-4,273.7,3,0,2,0.0,2.5,-1,David,3.0,27,2,113.2,116,False,616.8,0,0,0,0,2250,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.7,0,0,Luiz Moreira Marinho,12.9,False,30,a,6,8,243.0,117,1090798,8571,619693,41509,0.5,19.8,David Luiz,2
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,u,6,8,6.0,2,6802,1,164248,502,0.0,0.4,Moses,0
1,7,493,100,100,10,102380,0,0,0,0,134.9,1,0,2,0.0,-0.5,-1,Antonio,0.0,29,1,83.8,118,False,465.6,0,0,0,0,2228,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,3.7,0,0,Rüdiger,3.7,False,2,a,6,8,236.0,92,353616,357,344694,8063,0.0,15.3,Rüdiger,4
