assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Away on international duty with Iran at the Asian Cup. - Expected back 09 Feb,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,n,3,36,73.0,15,1894,11,47170,186,0.0,2.2,Jahanbakhsh,2
0,1,179,None,None,1,86153,0,0,-2,2,153.8,0,0,2,0.8,1.8,1,Martín,1.8,21,0,41.9,503,False,230.8,0,0,0,0,1170,,None,43,0,0,0,86153.jpg,1.5,0,0,Montoya,0.1,False,22,a,3,36,33.0,20,6829,138,11447,175,0.4,4.7,Montoya,2
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-1.0,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,4869,365,2987,320,0.0,0.0,Gyokeres,0
0,0,0,None,None,0,198869,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,,None,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,a,3,36,0.0,0,534,42,237,43,0.0,0.0,White,0
0,2,38,100,100,1,21205,0,0,-2,2,20.0,0,0,1,1.7,1.7,1,Tom,1.7,1,0,6.1,67,False,41.4,0,0,0,0,180,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,5.0,0,6,Heaton,0.3,False,1,a,4,90,0.0,10,15459,1888,7427,715,0.4,2.1,Heaton,1
0,0,0,75,0,0,98747,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,d,4,90,0.0,0,775,19,15106,98,0.0,0.0,Pope,0
0,0,193,100,100,3,68983,0,0,-4,4,103.3,0,0,2,0.2,0.2,1,Matthew,0.2,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2018-12-26T19:01:15Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.3,False,2,a,4,90,28.0,22,10818,44,46385,155,0.0,4.8,Lowton,5
2,4,331,None,None,5,51927,0,0,-3,3,67.5,0,0,2,2.8,2.8,1,Ben,2.8,42,0,70.0,70,False,522.6,0,0,0,0,1890,,None,47,1,0,0,51927.jpg,2.4,0,0,Mee,1.8,False,6,a,4,90,110.0,50,90144,724,244426,1932,0.6,10.6,Mee,4
0,0,44,75,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Lack of match fitness - 75% chance of playing,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,d,4,90,19.0,7,11424,8,113688,262,0.0,1.5,Ward,1
1,4,298,100,100,4,17761,0,0,-3,3,33.6,1,0,2,4.7,4.7,2,James,4.7,37,3,87.0,72,False,578.6,0,0,0,0,1556,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.2,0,0,Tarkowski,4.5,False,5,a,4,90,256.0,58,268298,7480,528326,5419,1.0,12.3,Tarkowski,4
1,0,101,None,None,1,41674,0,0,-3,3,11.6,0,0,2,1.0,1.0,0,Kevin,1.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,None,42,0,0,0,41674.jpg,2.7,0,0,Long,0.4,False,28,a,4,90,8.0,16,10118,126,37080,370,0.2,3.8,Long,0
0,1,284,None,None,4,103914,0,0,-1,1,177.1,0,0,2,2.8,2.8,2,Charlie,2.8,38,0,55.0,74,False,346.4,0,0,0,0,1710,,None,44,0,0,0,103914.jpg,2.0,0,0,Taylor,0.3,False,3,a,4,90,25.0,42,25299,1087,21814,691,0.6,9.5,Taylor,1
0,0,102,75,100,2,17997,0,0,-3,3,77.5,0,0,2,1.7,2.2,0,Phil,2.2,10,0,21.7,75,False,119.6,0,0,0,0,680,Knock - 75% chance of playing,2019-01-02T23:31:16Z,42,0,0,0,17997.jpg,1.9,0,0,Bardsley,0.1,False,26,d,4,90,20.0,15,4993,152,8808,440,0.5,3.6,Bardsley,5
5,5,235,100,100,5,60586,0,0,-4,4,363.8,1,0,3,1.5,1.5,2,Johann Berg,1.5,28,2,94.8,76,False,318.4,0,0,0,0,1346,,2018-12-26T14:01:16Z,56,0,0,0,60586.jpg,3.8,0,0,Gudmundsson,1.4,False,7,a,4,90,265.0,65,321725,1718,357153,2536,0.3,11.6,Gudmundsson,2
0,0,70,75,50,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Knock - 75% chance of playing,2018-12-04T15:31:15Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,d,4,90,0.0,10,870,11,1534,19,0.0,1.9,Defour,0
0,0,116,None,None,1,83314,0,0,-3,3,87.6,0,0,3,1.2,1.2,1,Jeff,1.2,26,1,33.0,78,False,94.0,0,0,0,0,832,,None,52,0,0,0,83314.jpg,1.8,0,0,Hendrick,0.1,False,13,a,4,90,149.0,29,7178,48,12498,105,0.2,5.6,Hendrick,2
1,0,50,0,75,1,90517,0,0,-1,1,134.4,0,0,3,0.0,0.2,-2,Robbie,0.3,12,0,28.6,79,False,77.8,0,0,0,0,534,Suspended until 29 Jan,2019-01-02T22:31:17Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,s,4,90,74.0,12,1198,17,2342,29,0.1,2.2,Brady,3
5,5,260,100,100,4,60551,0,0,0,0,346.0,0,0,3,4.0,4.0,8,Ashley,4.0,31,0,76.6,80,False,296.0,0,0,0,0,1381,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,3.0,0,0,Westwood,1.7,False,18,a,4,90,120.0,54,204404,17249,147920,4070,0.9,12.0,Westwood,3
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,i,4,90,0.0,0,616,11,3275,27,0.0,0.0,Walters,0
1,0,251,100,100,5,40145,0,0,-4,4,171.3,0,0,3,2.7,2.7,2,Jack,2.7,37,1,57.6,82,False,271.6,0,0,0,0,1782,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.5,0,0,Cork,0.6,False,4,a,4,90,130.0,49,29106,1848,56956,1390,0.6,10.7,Cork,4
1,2,133,0,0,3,17349,0,0,0,0,121.2,1,0,3,0.0,0.0,0,Aaron,0.5,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,50,0,0,0,17349.jpg,2.6,0,0,Lennon,0.4,False,25,i,4,90,108.0,41,131160,15,133191,1151,0.1,8.2,Lennon,1
0,7,127,None,None,2,40399,0,0,-2,2,108.6,0,0,4,0.8,0.8,0,Sam,0.8,20,3,54.3,84,False,152.0,0,0,0,0,904,,None,53,0,0,0,40399.jpg,2.5,0,0,Vokes,1.3,False,9,a,4,90,292.0,47,176955,2434,169147,5686,0.2,8.9,Vokes,0
2,6,151,100,100,4,44699,0,0,-4,4,135.4,1,0,4,4.0,4.0,7,Ashley,4.0,16,4,74.3,85,False,199.0,0,0,0,0,892,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,2.6,0,0,Barnes,0.8,False,10,a,4,90,414.0,53,63442,10313,70030,2496,0.7,9.5,Barnes,3
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.9,False,21,u,4,90,0.0,0,13206,47,91262,473,0.0,0.0,Wells,0
0,3,116,100,100,4,60689,0,0,-3,3,130.8,0,0,4,3.2,3.2,5,Chris,3.2,26,3,69.3,87,False,152.4,0,0,0,0,1153,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,2.2,0,0,Wood,0.3,False,11,a,4,90,417.0,46,25745,2522,36227,833,0.5,7.4,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,795,27,4558,50,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,0,0,10.1,2,0,1,1.8,1.8,0,Joe,1.8,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,45,0,0,1,15749.jpg,3.6,0,77,Hart,7.6,False,20,a,4,90,0.0,69,518783,1844,393178,28553,0.4,15.3,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,1.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1291,44,15648,68,0.2,1.3,Gibson,1
0,0,43,100,100,0,81183,0,0,-3,3,22.8,0,0,4,0.2,0.2,0,Matej,0.2,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,3187,70,8922,90,0.0,2.3,Vydra,1
1,0,71,None,None,1,433154,0,0,-1,1,78.4,0,0,3,2.3,2.3,5,Dwight,2.3,5,1,27.8,534,False,90.0,0,0,0,0,258,,None,44,0,0,0,433154.jpg,3.8,0,0,McNeil,0.1,False,31,a,4,90,112.0,15,5345,2612,1404,369,0.5,3.4,McNeil,1
0,0,0,None,None,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,,None,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,a,4,90,0.0,0,272,47,121,31,0.0,0.0,Koiki,0
0,0,157,100,100,4,48615,0,0,-1,1,112.7,0,0,3,2.2,0.7,2,Harry,2.2,31,0,38.3,33,False,154.8,0,0,0,0,1407,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,115.0,33,3390,90,11948,117,0.4,6.7,Arter,5
0,11,439,None,None,5,88734,0,0,0,0,0.0,3,0,1,6.2,4.7,1,Neil,6.2,41,0,66.9,88,False,671.0,0,0,0,0,1890,,None,45,0,0,3,88734.jpg,4.2,0,79,Etheridge,8.1,False,1,a,5,97,0.0,89,627236,68310,281882,7933,1.4,19.8,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,0.0,-1.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1969,60,5487,71,0.0,0.0,Smithies,0
4,2,298,100,100,5,49982,0,0,-3,3,172.7,0,0,2,3.0,1.5,1,Sean,3.0,41,0,88.6,90,False,398.8,0,0,0,0,1869,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.8,0,0,Morrison,0.6,False,4,a,5,97,314.0,58,35867,1390,41543,1180,0.6,12.3,Morrison,3
1,8,328,None,None,5,19523,0,0,0,0,35.0,1,0,2,3.7,2.2,0,Sol,3.7,36,2,80.9,91,False,551.2,0,0,0,0,1800,,None,45,0,0,0,19523.jpg,3.3,0,0,Bamba,2.2,False,22,a,5,97,222.0,66,161546,11955,93303,5630,0.8,14.7,Bamba,4
1,0,321,None,None,5,49382,0,0,-1,1,100.2,0,0,2,3.3,1.8,1,Bruno,3.3,41,0,51.1,92,False,377.0,0,0,0,0,1890,,None,44,0,0,0,49382.jpg,2.4,0,0,Ecuele Manga,0.2,False,5,a,5,97,31.0,50,10105,1784,8305,622,0.7,11.4,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,0.0,-1.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,1.6,False,16,a,5,97,0.0,0,70395,8547,72659,3260,0.0,0.0,Connolly,0
1,2,206,100,100,4,56981,0,0,-1,1,148.4,0,0,2,1.8,0.3,0,Joe,1.8,22,0,37.4,94,False,208.6,0,0,0,0,1138,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.8,0,0,Bennett,0.5,False,3,a,5,97,16.0,36,49297,110,47288,453,0.4,8.2,Bennett,1
0,0,45,100,100,1,38716,0,0,-1,1,13.4,0,0,2,1.3,-0.2,0,Lee,1.3,6,0,7.0,95,False,54.6,0,0,0,0,282,,2018-11-10T12:31:14Z,39,0,0,0,38716.jpg,1.5,0,0,Peltier,3.8,False,2,a,5,97,2.0,9,245137,3418,248131,5738,0.3,2.3,Peltier,1
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,0.0,-1.1,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - 75% chance of playing,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.6,False,6,d,5,97,0.0,1,21770,135,42424,574,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,544,12,1399,29,0.0,0.0,Halford,0
0,0,129,100,100,3,104073,0,0,-4,4,206.4,0,0,3,1.0,-0.5,1,Joe,1.0,24,0,49.4,98,False,167.6,0,0,0,0,1122,,2018-10-06T17:31:14Z,46,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,122.0,24,8881,26,23635,83,0.2,5.2,Ralls,2
1,1,115,100,100,3,49806,0,0,-5,5,134.0,0,0,3,2.7,1.2,1,David Junior,2.7,29,2,52.8,99,False,156.6,0,0,0,0,1208,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.5,0,0,Hoilett,0.1,False,33,a,5,97,243.0,45,4825,233,20431,218,0.5,9.0,Hoilett,3
0,0,31,25,25,1,76360,0,0,-2,2,41.0,0,0,3,0.2,-0.2,1,Nathaniel,0.8,3,0,15.3,100,False,27.4,0,0,0,0,238,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.4,0,0,Mendez-Laing,0.0,False,19,a,5,97,83.0,10,660,16,3586,17,0.2,2.1,Mendez-Laing,0
1,4,185,100,100,3,122797,0,0,-4,4,234.9,1,0,3,3.0,1.5,2,Callum,3.0,30,4,87.1,101,False,227.0,0,0,0,0,1397,,2018-12-29T15:01:17Z,51,0,0,0,122797.jpg,3.4,0,0,Paterson,0.9,False,13,a,5,97,410.0,62,136253,5059,100985,3104,0.6,12.2,Paterson,2
0,3,145,100,100,2,49845,0,0,-1,1,102.5,1,0,3,2.0,0.5,2,Aron,2.0,21,1,38.3,102,False,185.4,0,0,0,0,1028,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.5,0,0,Gunnarsson,0.9,False,17,a,5,97,95.0,33,60050,2770,79026,2106,0.5,7.5,Gunnarsson,2
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2502,5,11682,51,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,0.0,-1.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,3158,145,4402,132,0.0,0.5,Damour,0
0,0,54,25,25,0,75826,0,0,-2,2,56.4,0,0,3,0.0,-0.4,0,Danny,0.0,9,1,17.8,105,False,60.2,0,0,0,0,321,Lack of match fitness - 25% chance of playing,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.9,0,0,Ward,0.2,False,9,d,5,97,63.0,17,34409,86,41166,370,0.0,4.0,Ward,0
0,1,112,100,100,4,114245,0,0,-2,2,142.8,0,0,3,1.7,0.2,1,Josh,1.7,21,3,71.5,106,False,169.4,0,0,0,0,1153,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.8,0,0,Murphy,0.4,False,11,a,5,97,409.0,50,61879,590,56440,1023,0.4,10.4,Murphy,0
0,0,13,0,0,1,82078,0,0,-4,4,71.3,0,0,4,0.0,0.0,0,Kenneth,0.2,7,0,23.6,107,False,22.8,0,0,0,0,287,Thigh injury - Unknown return date,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.3,0,0,Zohore,0.2,False,10,i,5,97,142.0,9,21207,46,49466,305,0.0,2.0,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1482,34,11497,84,0.0,0.0,Bogle,0
0,0,13,100,100,0,45196,0,0,-1,1,1.5,0,0,4,0.0,-1.5,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-12-26T14:01:16Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,a,5,97,8.0,5,87464,3217,105988,2751,0.0,1.1,Madine,0
3,4,140,None,None,1,96994,0,0,-3,3,142.8,1,0,4,2.3,0.8,2,Bobby,2.3,19,2,54.9,110,False,159.2,0,0,0,0,825,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,0.6,False,14,a,5,97,249.0,46,77308,3084,83373,2326,0.4,8.8,Reid,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,1.0,-0.5,1,Greg,1.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1043,103,3972,68,0.2,2.1,Cunningham,3
2,4,257,75,None,5,175946,0,0,1,-1,552.9,1,0,3,3.5,3.2,1,Víctor,4.7,39,3,112.4,504,False,339.4,0,0,0,0,1729,Knock - 75% chance of playing,2019-01-01T20:01:16Z,46,0,0,0,175946.jpg,3.3,0,0,Camarasa,2.8,False,21,d,5,97,231.0,65,274290,15573,119041,13478,1.0,14.1,Camarasa,4
1,0,72,None,None,1,78911,0,0,0,0,73.2,0,0,3,1.0,-0.5,0,Kadeem,1.0,5,1,24.1,535,False,81.2,0,0,0,0,346,,None,45,0,0,0,78911.jpg,2.0,0,0,Harris,0.0,False,23,a,5,97,87.0,22,2595,35,1890,68,0.2,4.9,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,14031,155,6663,276,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,331,12,54620,106,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.5,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1698,47,7407,78,0.0,0.0,Caballero,0
2,4,482,None,None,10,41328,0,0,-2,2,337.2,0,0,2,4.8,5.3,6,César,4.3,16,0,88.1,113,False,452.8,0,0,0,0,1890,,None,63,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,9.4,False,28,a,6,8,87.0,87,198307,3298,524193,7281,0.7,13.8,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-4,4,0.0,0,0,2,0.5,1.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2018-12-22T14:01:16Z,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,5292,103,52970,282,0.0,0.2,Cahill,0
7,16,486,None,None,10,82263,0,0,3,-3,331.5,3,0,2,4.5,5.0,8,Marcos,4.0,16,1,101.1,115,True,387.2,0,0,0,0,1877,,None,68,0,0,0,82263.jpg,5.6,0,0,Alonso,39.7,False,3,a,6,8,290.0,117,2044257,13104,1001569,48003,0.6,17.2,Alonso,4
1,12,453,100,100,10,41270,1,-1,4,-4,179.3,2,0,2,7.0,7.5,6,David,6.5,14,1,85.0,116,False,477.8,0,0,0,0,1800,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.8,0,0,Luiz Moreira Marinho,12.3,False,30,a,6,8,195.0,97,804357,39659,365154,14743,1.1,16.4,David Luiz,1
0,0,3,100,100,0,49013,0,0,-5,5,12.7,0,0,2,0.5,1.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,,2018-12-12T19:31:19Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.4,False,15,a,6,8,6.0,2,6390,117,159845,400,0.0,0.4,Moses,0
1,7,432,100,100,10,102380,0,0,0,0,113.0,1,0,2,4.5,5.0,5,Antonio,4.0,16,1,74.0,118,False,395.8,0,0,0,0,1868,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.3,0,0,Rüdiger,4.9,False,2,a,6,8,230.0,90,333033,3983,250047,6915,0.7,15.0,Rüdiger,4
0,0,11,100,100,0,135363,0,0,-5,5,2.5,0,0,2,0.5,1.0,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,3351,79,50794,137,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.5,1.0,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,3303,59,13974,151,0.0,0.4,Zappacosta,0
0,0,7,100,100,0,109533,0,0,-3,3,0.6,0,0,2,0.8,1.3,0,Emerson,0.3,0,0,0.4,121,False,3.4,0,0,0,0,13,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,2,1898,62,7963,159,0.1,0.4,Emerson,0
9,19,493,100,100,8,42786,0,0,6,-6,834.7,5,0,3,8.0,8.5,3,Eden,7.5,13,10,246.5,122,True,759.0,0,0,0,0,1583,,2018-12-16T16:31:16Z,111,0,0,0,42786.jpg,7.0,0,0,Hazard,38.4,False,10,a,6,8,868.0,139,3292787,26721,1877733,61363,0.7,12.5,Hazard,2
0,0,36,75,75,0,17878,0,0,-3,3,58.5,0,0,3,0.6,1.0,1,Cesc,0.3,2,0,10.9,123,False,37.0,0,0,0,0,175,,2018-12-30T17:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,a,6,8,14.0,6,4731,171,57713,289,0.0,1.0,Fàbregas,1
4,2,307,75,None,9,47431,0,0,-3,3,730.6,0,0,3,2.4,3.7,1,Willian,2.7,14,2,156.6,124,False,345.8,0,0,0,0,1340,Knock - 75% chance of playing,2019-01-02T21:31:16Z,72,0,0,0,47431.jpg,3.5,0,0,Borges Da Silva,4.2,False,22,d,6,8,488.0,69,399880,1386,668246,14994,0.4,9.6,Willian,1
1,9,250,0,0,4,49579,0,0,-2,2,241.3,1,0,3,0.0,0.0,0,Pedro,2.3,6,6,95.2,125,False,325.4,0,0,0,0,937,Hamstring injury - Expected back 12 Jan,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.2,0,0,Rodríguez Ledesma,3.1,False,11,i,6,8,390.0,71,1220060,267,1263143,10236,0.4,11.3,Pedro,1
2,3,357,None,None,10,116594,0,0,-1,1,449.9,1,0,3,5.2,5.7,3,N'Golo,4.7,16,3,111.9,126,False,415.0,0,0,0,0,1876,,None,49,0,0,0,116594.jpg,3.5,0,0,Kanté,18.3,False,7,a,6,8,253.0,73,799920,51009,957080,18050,1.0,14.9,Kanté,3
3,5,192,100,100,5,88894,0,0,-7,7,179.1,2,0,3,2.0,2.5,3,Ross,1.5,6,3,65.0,127,False,221.6,0,0,0,0,695,,2018-12-02T12:01:14Z,53,0,0,0,88894.jpg,3.4,0,0,Barkley,1.9,False,8,a,6,8,251.0,57,693475,1108,632520,5050,0.3,10.8,Barkley,0
0,0,0,75,75,0,61603,0,0,-3,3,0.0,0,0,3,0.4,0.8,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-12-30T17:01:16Z,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,d,6,8,0.0,0,1747,17,7880,123,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,337,0,11676,20,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,1.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1730,45,3488,37,0.0,0.0,Ampadu,0
0,0,5,100,75,0,209046,0,0,-3,3,2.8,0,0,3,0.7,0.9,0,Callum,0.2,1,0,0.5,131,False,0.4,0,0,0,0,42,,2018-12-26T23:31:49Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,1.8,False,20,a,6,8,2.0,1,167822,2000,217810,3866,0.0,0.2,Hudson-Odoi,0
