assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1423,4,11110,7,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1629,7,16554,25,0.0,0.0,Baldock,0
0,6,131,75,75,3,106757,0,0,-2,2,170.5,1,0,4,1.1,0.0,0,Jürgen,2.0,14,2,63.6,65,False,144.6,0,0,0,0,982,Ankle injury - 75% chance of playing,2019-02-16T20:31:20Z,53,0,0,0,106757.jpg,2.2,0,0,Locadia,0.4,False,9,d,3,36,324.0,44,63468,103,50324,1841,0.4,8.3,Locadia,1
0,2,62,0,0,1,93284,0,0,0,0,27.1,0,0,4,0.0,0.0,0,Florin,0.7,7,2,39.0,66,False,97.6,0,0,0,0,529,Suspended until 02 Mar,2019-02-10T12:01:20Z,50,0,0,0,93284.jpg,1.9,0,0,Andone,0.2,False,10,s,3,36,271.0,28,42023,32,38205,495,0.1,5.6,Andone,1
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.3,False,27,a,3,36,0.0,15,203817,399,108745,2482,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,24389,40,36371,218,0.0,0.0,Steele,0
1,0,146,100,100,1,209362,0,0,-3,3,89.1,0,0,2,-0.5,0.0,0,Bernardo,0.0,13,0,35.0,440,False,224.8,0,0,0,0,904,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,35.0,22,8967,36,15084,59,0.0,5.2,Bernardo,2
0,0,80,100,100,1,227127,0,0,-4,4,104.9,0,0,3,0.8,0.0,0,Yves,1.3,16,0,36.3,466,False,128.8,0,0,0,0,975,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.4,0,0,Bissouma,0.0,False,8,a,3,36,129.0,25,1618,22,3230,12,0.3,5.4,Bissouma,3
0,0,32,100,100,3,165210,0,0,-3,3,61.7,0,0,3,-0.2,0.0,0,Alireza,0.3,5,0,18.0,476,False,46.2,0,0,0,0,461,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,a,3,36,73.0,16,2130,21,48203,32,0.0,2.4,Jahanbakhsh,2
1,1,270,None,None,2,86153,0,0,-2,2,258.4,0,0,2,2.8,0.0,0,Martín,3.3,31,0,64.2,503,False,344.0,0,0,0,0,1620,,None,43,0,0,0,86153.jpg,1.8,0,0,Montoya,0.2,False,22,a,3,36,39.0,33,13587,766,14369,156,0.8,7.7,Montoya,2
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-0.5,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,10967,428,6448,215,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,598,1,444,5,0.0,0.0,White,0
0,0,0,75,75,0,215062,0,0,0,0,0.0,0,0,3,-0.4,0.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,d,3,36,0.0,0,150,6,80,5,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,74,8,36,6,0.0,0.0,Burn,0
0,3,154,100,100,2,21205,0,0,-2,2,20.0,0,0,1,3.0,2.0,3,Tom,3.0,7,0,24.6,67,False,226.2,0,0,0,0,720,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,4.0,0,32,Heaton,0.6,False,1,a,4,90,0.0,32,40772,2513,17957,414,0.6,6.7,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1214,12,15681,17,0.0,0.0,Pope,0
0,0,193,100,100,3,68983,0,0,-4,4,103.3,0,0,2,0.0,-1.0,0,Matthew,0.0,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,22,11049,33,48421,28,0.0,4.8,Lowton,5
2,4,413,None,None,6,51927,0,0,-4,4,90.2,0,0,2,1.5,0.5,2,Ben,1.5,48,0,88.3,70,False,638.6,0,0,0,0,2430,,None,46,1,0,0,51927.jpg,2.3,0,0,Mee,1.7,False,6,a,4,90,153.0,63,99236,1081,260633,405,0.3,13.7,Mee,6
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,0.0,-1.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,12141,79,114920,45,0.0,1.5,Ward,1
1,4,376,100,100,5,17761,0,0,-3,3,45.3,1,0,2,1.8,0.8,2,James,1.8,43,3,112.6,72,False,747.2,0,0,0,0,2096,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.0,0,0,Tarkowski,4.4,False,5,a,4,90,332.0,72,318768,5683,579666,1442,0.4,15.3,Tarkowski,5
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,0.0,-1.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,11388,175,40381,99,0.0,3.9,Long,0
0,1,355,None,None,5,103914,0,0,-1,1,187.5,0,0,2,1.5,0.5,2,Charlie,1.5,44,0,65.4,74,False,440.8,0,0,0,0,2250,,None,44,0,0,0,103914.jpg,2.1,0,0,Taylor,0.4,False,3,a,4,90,25.0,56,34223,994,29560,225,0.3,12.7,Taylor,2
0,0,167,100,100,3,17997,0,0,-3,3,97.7,0,0,2,1.3,0.3,1,Phil,1.3,16,0,37.7,75,False,216.6,0,0,0,0,1220,,2019-01-24T16:01:21Z,42,0,0,0,17997.jpg,1.9,0,0,Bardsley,0.2,False,26,a,4,90,63.0,27,9232,886,11469,125,0.3,6.4,Bardsley,8
6,5,262,100,100,5,60586,0,0,-5,5,443.3,1,0,3,1.5,0.5,4,Johann Berg,1.5,30,2,108.4,76,False,350.2,0,0,0,0,1400,,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.5,0,0,Gudmundsson,1.1,False,7,a,4,90,289.0,71,326543,855,383245,344,0.3,12.9,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1032,5,1725,5,0.0,1.9,Defour,0
2,3,175,None,None,2,83314,0,0,-3,3,143.4,1,0,3,1.8,0.8,2,Jeff,1.8,32,1,50.0,78,False,149.4,0,0,0,0,1328,,None,52,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.2,False,13,a,4,90,207.0,50,11701,79,15292,92,0.3,9.6,Hendrick,2
1,0,56,100,100,1,90517,0,0,-1,1,135.3,0,0,3,0.5,-0.5,1,Robbie,0.5,12,0,29.2,79,False,80.0,0,0,0,0,553,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,a,4,90,76.0,14,1481,34,2693,20,0.1,2.6,Brady,3
6,5,346,100,100,5,60551,0,0,1,-1,461.5,0,0,3,2.5,1.5,2,Ashley,2.5,37,0,101.2,80,False,400.2,0,0,0,0,1921,,2018-08-03T12:31:10Z,46,0,0,0,60551.jpg,2.9,0,0,Westwood,2.9,False,18,a,4,90,146.0,69,352436,3347,222209,3550,0.5,15.0,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,727,7,3432,5,0.0,0.0,Walters,0
2,0,327,100,100,6,40145,0,0,-4,4,211.9,0,0,3,2.5,1.5,2,Jack,2.5,43,1,76.5,82,False,365.0,0,0,0,0,2322,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.5,0,0,Cork,0.6,False,4,a,4,90,186.0,64,39580,580,68213,475,0.5,13.9,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131279,5,139040,102,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.7,False,9,u,4,90,292.0,48,187014,8,215814,832,0.0,9.1,Vokes,0
3,10,262,100,100,5,44699,0,0,-4,4,219.3,1,0,4,7.3,6.3,7,Ashley,7.3,22,8,128.5,85,False,382.4,0,0,0,0,1432,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,3.3,0,0,Barnes,2.4,False,10,a,4,90,689.0,86,230658,35695,143565,1992,1.3,15.4,Barnes,5
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13471,6,94153,64,0.0,0.0,Wells,0
0,12,239,100,100,5,60689,0,0,-3,3,173.3,1,0,4,8.3,7.3,9,Chris,8.3,32,7,106.3,87,False,314.0,0,0,0,0,1674,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,3.1,0,0,Wood,0.9,False,11,a,4,90,586.0,83,80516,17763,58090,1143,1.3,13.4,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,947,7,4983,13,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-2,2,10.1,2,0,1,0.0,-1.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,43,0,0,1,15749.jpg,3.6,0,77,Hart,5.2,False,20,a,4,90,0.0,69,535550,686,555993,3832,0.0,16.0,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1723,36,16263,28,0.0,1.3,Gibson,1
0,0,43,100,100,0,81183,0,0,-4,4,22.8,0,0,4,0.0,-1.0,0,Matej,0.0,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,3580,22,9447,28,0.0,2.3,Vydra,1
3,1,158,None,None,3,433154,0,0,-1,1,263.5,0,0,3,4.0,3.0,5,Dwight,4.0,9,1,69.0,534,False,221.8,0,0,0,0,764,,None,44,0,0,0,433154.jpg,3.6,0,0,McNeil,0.4,False,31,a,4,90,206.0,36,38782,4064,12739,529,0.9,8.2,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,418,1,360,2,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,0.0,-1.0,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,116,11,61,8,0.0,0.0,Benson,0
1,0,11,None,None,0,3773,0,0,0,0,0.1,0,0,4,1.3,0.3,0,Peter,1.3,0,0,2.5,590,False,0.0,0,0,0,0,14,,None,45,0,0,0,3773.jpg,4.0,0,0,Crouch,1.2,False,15,a,4,90,26.0,4,96576,5485,22824,4250,0.3,0.9,Crouch,0
0,0,194,100,100,5,48615,0,0,-1,1,149.6,0,0,3,0.8,0.8,2,Harry,1.3,38,0,47.2,33,False,179.6,0,0,0,0,1757,,2019-01-30T15:31:18Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,142.0,40,3867,22,13068,40,0.3,8.2,Arter,7
0,15,553,None,None,7,88734,0,0,2,-2,10.0,3,0,1,2.5,2.5,0,Neil,3.0,52,0,81.0,88,False,802.2,0,0,0,0,2430,,None,47,0,0,3,88734.jpg,4.2,0,97,Etheridge,12.8,False,1,a,5,97,0.0,113,1010382,5607,377791,9002,0.6,24.0,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2452,10,6149,26,0.0,0.0,Smithies,0
4,2,327,100,50,6,49982,0,0,-3,3,172.9,0,0,2,-0.5,-0.3,0,Sean,0.0,46,0,93.4,90,False,422.6,0,0,0,0,2049,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.8,0,0,Morrison,0.3,False,4,a,5,97,338.0,64,45882,110,65116,164,0.0,13.6,Morrison,3
1,11,447,None,None,7,19523,1,-1,2,-2,50.7,1,0,2,4.5,4.5,6,Sol,5.0,47,4,111.0,91,False,755.0,0,0,0,0,2340,,None,47,0,0,0,19523.jpg,3.7,0,0,Bamba,4.6,False,22,a,5,97,304.0,95,360437,33560,145616,2725,1.1,20.2,Bamba,6
1,2,410,None,None,7,49382,0,0,-1,1,102.5,0,0,2,2.0,2.0,0,Bruno,2.5,52,0,69.9,92,False,489.2,0,0,0,0,2430,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.4,False,5,a,5,97,104.0,68,30753,792,16543,678,0.6,15.5,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-0.5,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.5,False,16,a,5,97,0.0,0,157777,5679,108391,1929,0.0,0.0,Connolly,0
1,4,284,100,100,6,56981,0,0,-1,1,171.6,0,0,2,2.3,2.3,0,Joe,2.8,33,0,52.4,94,False,308.6,0,0,0,0,1678,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.8,0,0,Bennett,0.4,False,3,a,5,97,43.0,53,52486,180,50831,247,0.6,12.0,Bennett,2
0,0,99,75,100,2,38716,0,0,-1,1,21.9,0,0,2,1.3,1.8,0,Lee,2.3,12,0,15.5,95,False,126.6,0,0,0,0,642,Illness - 75% chance of playing,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,1.9,0,0,Peltier,4.0,False,2,d,5,97,6.0,19,310449,4910,299236,3990,0.6,4.9,Peltier,1
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,-0.5,-0.5,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,24029,462,47757,200,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,606,3,1550,8,0.0,0.0,Halford,0
0,0,180,100,100,4,104073,0,0,-4,4,393.8,0,0,3,1.5,1.5,2,Joe,2.0,33,0,76.9,98,False,222.4,0,0,0,0,1574,,2018-10-06T17:31:14Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,155.0,35,9247,24,24228,19,0.4,7.6,Ralls,3
1,1,130,100,100,4,49806,0,0,-5,5,177.8,0,0,3,0.0,0.0,1,David Junior,0.5,36,2,62.8,99,False,169.0,0,0,0,0,1443,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.3,0,0,Hoilett,0.1,False,33,a,5,97,288.0,51,5960,19,22338,62,0.1,10.2,Hoilett,4
0,1,87,25,25,2,76360,0,0,-2,2,86.9,0,0,3,0.4,0.4,1,Nathaniel,2.0,8,1,34.1,100,False,116.2,0,0,0,0,434,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.1,0,0,Mendez-Laing,0.0,False,19,a,5,97,136.0,23,1945,9,4251,34,0.4,4.8,Mendez-Laing,0
2,4,216,100,100,5,122797,0,0,-5,5,310.0,1,0,3,2.0,2.0,1,Callum,2.5,40,4,110.9,101,False,264.0,0,0,0,0,1935,,2018-12-29T15:01:17Z,50,0,0,0,122797.jpg,3.2,0,0,Paterson,0.8,False,13,a,5,97,537.0,77,171458,885,139210,1934,0.5,15.4,Paterson,4
1,3,191,100,100,5,49845,0,0,-1,1,139.8,1,0,3,2.0,2.0,0,Aron,2.5,23,1,52.4,102,False,247.6,0,0,0,0,1359,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.7,0,0,Gunnarsson,0.9,False,17,a,5,97,137.0,46,83766,493,101812,1402,0.6,10.5,Gunnarsson,3
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2537,1,12085,8,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,4234,99,5307,58,0.0,0.5,Damour,0
0,0,56,100,100,0,75826,0,0,-2,2,56.4,0,0,3,-0.5,-0.5,0,Danny,0.0,10,1,17.8,105,False,60.2,0,0,0,0,322,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.8,0,0,Ward,0.2,False,9,a,5,97,63.0,18,36051,87,44144,103,0.0,4.2,Ward,0
0,1,120,100,100,5,114245,0,0,-2,2,146.3,0,0,3,0.5,0.5,1,Josh,1.0,23,3,79.3,106,False,195.6,0,0,0,0,1284,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.6,0,0,Murphy,0.3,False,11,a,5,97,457.0,55,64265,49,66787,271,0.2,11.5,Murphy,0
1,2,52,100,100,1,82078,0,0,-4,4,93.7,0,0,4,2.5,2.5,1,Kenneth,3.0,11,1,36.4,107,False,79.8,0,0,0,0,358,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.9,0,0,Zohore,0.5,False,10,a,5,97,191.0,21,45182,2591,56273,1096,0.7,4.6,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1701,6,12027,17,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,u,5,97,8.0,5,95796,147,127362,451,0.0,1.1,Madine,0
3,7,213,None,None,3,96994,0,0,-3,3,160.0,2,0,4,3.8,3.8,0,Bobby,4.3,21,4,68.5,110,False,235.2,0,0,0,0,1066,,None,52,0,0,0,96994.jpg,3.2,0,0,Reid,1.3,False,14,a,5,97,294.0,64,150852,3832,118057,4821,0.8,12.3,Reid,0
0,0,18,0,None,2,113688,0,0,-5,5,61.8,0,0,4,0.0,1.5,2,Oumar,2.0,6,0,24.8,176,False,31.6,0,0,0,0,427,Ineligible to face parent club Everton on 26/2. Will return for GW29 on 2/3. - Expected back 02 Mar,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.5,0,0,Niasse,0.4,False,29,n,5,97,156.0,15,28733,153,56428,1700,0.4,3.0,Niasse,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,-0.5,-0.5,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1517,8,4571,10,0.0,2.1,Cunningham,3
3,4,281,75,100,6,175946,0,0,1,-1,590.8,1,0,3,0.4,0.5,0,Víctor,1.0,43,3,120.0,504,False,372.8,0,0,0,0,1889,Calf injury - 75% chance of playing,2019-02-25T12:01:21Z,46,0,0,0,175946.jpg,3.2,0,0,Camarasa,2.4,False,21,d,5,97,235.0,73,362167,2378,232519,6297,0.2,15.9,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,-0.2,-0.2,0,Kadeem,0.3,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2753,11,2354,12,0.1,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15263,41,8981,67,0.0,0.0,Brian Murphy,0
0,0,1,None,None,0,131403,0,0,0,0,0.3,0,0,4,-0.5,-0.5,0,Rhys,0.0,0,0,0.2,573,False,1.2,0,0,0,0,17,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,0.0,1,9925,220,4718,256,0.0,0.2,Healey,0
0,0,16,None,None,0,74297,0,0,0,0,4.9,0,0,2,0.2,0.2,0,Leandro,0.7,6,0,3.7,589,False,16.4,0,0,0,0,122,,None,45,0,0,0,74297.jpg,0.7,0,0,Bacuna,0.0,False,None,a,5,97,16.0,2,402,15,117,14,0.2,0.4,Bacuna,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,388,1,55214,16,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,-0.5,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,2217,139,8095,27,0.0,0.0,Caballero,0
3,4,562,None,None,11,41328,0,0,-2,2,394.7,0,0,2,2.2,0.0,0,César,2.7,29,0,105.2,113,False,524.8,0,0,0,0,2340,,None,63,0,0,0,41328.jpg,3.8,0,0,Azpilicueta,8.0,False,28,a,6,8,128.0,98,220073,828,629041,3199,0.4,15.6,Azpilicueta,1
0,0,3,75,75,0,19419,0,0,-5,5,0.0,0,0,2,-0.4,0.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,Back injury - 75% chance of playing,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,d,6,8,0.0,1,5941,12,55184,106,0.0,0.2,Cahill,0
7,16,554,None,None,11,82263,-1,1,-1,1,404.9,3,0,2,1.2,0.0,0,Marcos,1.7,24,1,121.5,115,True,456.2,0,0,0,0,2219,,None,64,0,0,0,82263.jpg,5.0,0,0,Alonso,27.9,False,3,a,6,8,352.0,125,2139253,3349,1810493,27311,0.3,19.5,Alonso,5
2,16,568,100,100,11,41270,0,0,4,-4,273.7,3,0,2,3.5,0.0,0,David,4.0,27,2,113.2,116,False,616.8,0,0,0,0,2250,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.7,0,0,Luiz Moreira Marinho,11.9,False,30,a,6,8,243.0,117,1107521,10952,708469,16083,0.7,19.8,David Luiz,2
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,u,6,8,6.0,2,6810,4,164797,148,0.0,0.4,Moses,0
