assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,152,75,75,2,17761,0,0,0,0,15.2,0,0,2,1.0,2.1,2,James,2.8,11,2,41.3,72,False,308.8,0,0,0,0,656,Groin Injury - 75% chance of playing,2018-10-08T11:31:14Z,50,0,0,0,17761.jpg,3.9,0,0,Tarkowski,8.0,False,5,d,4,90,88.0,31,203700,1131,269871,19200,0.6,6.2,Tarkowski,1
0,0,15,None,None,0,41674,-1,1,-3,3,0.1,0,0,2,-1.0,0.5,0,Kevin,0.5,1,0,3.6,73,False,33.6,0,0,0,0,63,,None,42,0,0,0,41674.jpg,2.0,0,0,Long,0.4,False,28,a,4,90,2.0,2,2942,118,27242,472,0.1,0.5,Long,0
0,0,82,None,None,1,103914,0,0,-1,1,70.8,0,0,2,1.3,2.8,2,Charlie,2.8,8,0,20.1,74,False,117.8,0,0,0,0,540,,None,44,0,0,0,103914.jpg,1.9,0,0,Taylor,0.3,False,3,a,4,90,11.0,15,10529,211,8365,658,0.6,3.4,Taylor,1
0,0,21,None,None,0,17997,0,0,-2,2,18.9,0,0,2,-1.2,0.3,0,Phil,0.3,3,0,5.1,75,False,31.2,0,0,0,0,180,,None,43,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,a,4,90,1.0,1,884,26,5688,142,0.1,0.2,Bardsley,2
5,5,127,100,100,2,60586,1,-1,0,0,154.3,1,0,3,6.0,7.5,7,Johann Berg,7.5,7,1,48.2,76,False,182.0,0,0,0,0,554,,2018-08-26T16:01:12Z,60,0,0,0,60586.jpg,5.6,0,0,Gudmundsson,3.0,False,7,a,4,90,145.0,39,141861,24335,84196,6253,1.3,6.5,Gudmundsson,1
0,0,0,100,100,0,39847,0,0,-1,1,0.0,0,0,3,-1.5,0.0,0,Steven,0.0,0,0,0.0,77,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,54,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,16,a,4,90,0.0,0,383,47,728,36,0.0,0.0,Defour,0
0,0,56,None,None,1,83314,-1,1,-1,1,45.2,0,0,3,-0.7,0.8,1,Jeff,0.8,10,1,22.5,78,False,60.8,0,0,0,0,386,,None,54,0,0,0,83314.jpg,2.7,0,0,Hendrick,0.2,False,13,a,4,90,119.0,16,6469,39,8819,326,0.1,3.0,Hendrick,0
0,0,0,0,0,0,90517,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 20 Oct,2018-07-29T19:31:09Z,54,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,i,4,90,0.0,0,216,11,1377,24,0.0,0.0,Brady,0
2,0,112,100,100,2,60551,0,0,0,0,129.1,0,0,3,1.5,3.0,2,Ashley,3.0,11,0,33.4,80,False,137.2,0,0,0,0,623,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.6,0,0,Westwood,2.0,False,18,a,4,90,66.0,21,144593,3547,71800,2874,0.7,4.7,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,419,17,2661,70,0.0,0.0,Walters,0
0,0,91,None,None,2,40145,0,0,-2,2,88.3,0,0,3,0.5,2.0,2,Jack,2.0,12,0,22.2,82,False,81.6,0,0,0,0,720,,None,48,0,0,0,40145.jpg,2.0,0,0,Cork,0.6,False,4,a,4,90,51.0,16,4664,160,33933,722,0.4,3.3,Cork,2
1,2,76,100,100,2,17349,0,0,0,0,81.2,1,0,3,3.0,4.5,2,Aaron,4.5,12,1,28.7,83,False,110.8,0,0,0,0,720,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,3.4,0,0,Lennon,1.8,False,25,a,4,90,96.0,27,112682,5549,36266,6546,0.9,5.4,Lennon,1
0,5,70,None,None,1,40399,0,0,-2,2,65.1,0,0,4,3.8,5.3,9,Sam,5.3,4,2,34.6,84,False,105.4,0,0,0,0,409,,None,53,0,0,0,40399.jpg,3.1,0,0,Vokes,0.9,False,9,a,4,90,179.0,25,27929,5889,43342,1891,1.0,4.7,Vokes,0
0,3,68,100,100,1,44699,0,0,-3,3,38.5,1,0,4,2.3,3.8,2,Ashley,3.8,1,2,19.9,85,False,81.0,0,0,0,0,209,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.7,0,0,Barnes,0.5,False,10,a,4,90,80.0,19,19523,359,44205,2014,0.7,3.3,Barnes,0
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.2,False,21,u,4,90,0.0,0,12550,30,75491,1533,0.0,0.0,Wells,0
0,0,24,100,100,1,60689,0,0,-2,2,20.4,0,0,4,-0.5,1.0,1,Chris,1.0,9,0,11.0,87,False,12.2,0,0,0,0,381,,2018-08-12T12:31:12Z,63,0,0,0,60689.jpg,1.5,0,0,Wood,0.3,False,11,a,4,90,81.0,12,11981,82,26107,686,0.2,1.9,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,-1.5,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,501,14,3223,69,0.0,0.0,Lindegaard,0
0,3,183,None,None,2,15749,0,0,1,-1,0.0,1,0,1,2.8,4.3,2,Joe,4.3,12,0,27.9,490,False,279.4,0,0,0,0,720,,None,46,0,0,1,15749.jpg,4.8,0,36,Hart,9.8,False,20,a,4,90,0.0,38,376134,6065,128101,13233,0.9,8.3,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,Hernia - Expected back 28 Oct,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,i,4,90,0.0,0,607,6,13697,173,0.0,0.0,Gibson,0
0,0,40,100,100,0,81183,0,0,-1,1,16.6,0,0,4,0.8,2.3,1,Matej,2.3,2,1,10.7,495,False,40.6,0,0,0,0,171,,2018-08-10T14:31:13Z,59,0,0,0,81183.jpg,2.0,0,0,Vydra,0.1,False,27,a,4,90,50.0,10,2171,58,6462,262,0.4,1.7,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,-1.5,0.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,542,13,322,21,0.0,0.2,McNeil,1
0,0,54,100,100,2,48615,0,0,-1,1,27.7,0,0,3,1.5,0.0,1,Harry,1.5,13,0,13.3,33,False,63.6,0,0,0,0,585,,2018-09-22T13:01:14Z,49,0,0,0,48615.jpg,1.6,0,0,Arter,0.2,False,7,a,5,97,41.0,11,2180,98,8450,162,0.3,2.2,Arter,4
0,3,180,None,None,2,88734,0,0,1,-1,0.0,1,0,1,1.5,0.0,3,Neil,1.5,17,0,27.9,88,False,279.8,0,0,0,0,720,,None,46,0,0,2,88734.jpg,4.6,0,30,Etheridge,7.2,False,1,a,5,97,0.0,37,417979,1711,139899,9130,0.3,8.0,Etheridge,0
0,0,0,None,None,0,45220,0,0,-1,1,0.0,0,0,1,0.0,-1.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,44,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1030,23,3832,73,0.0,0.0,Smithies,0
2,0,128,None,None,2,49982,0,0,-1,1,94.9,0,0,2,1.5,0.0,2,Sean,1.5,17,0,39.6,90,False,189.6,0,0,0,0,720,,None,49,0,0,0,49982.jpg,2.9,0,0,Morrison,0.4,False,4,a,5,97,111.0,23,9216,207,20625,660,0.3,4.7,Morrison,0
0,2,110,None,None,2,19523,0,0,0,0,2.8,0,0,2,2.3,0.8,2,Sol,2.3,12,1,27.9,91,False,182.0,0,0,0,0,630,,None,45,0,0,0,19523.jpg,3.6,0,0,Bamba,1.2,False,22,a,5,97,94.0,25,47811,486,35186,1833,0.5,5.6,Bamba,0
1,0,126,None,None,2,49382,0,0,0,0,51.9,0,0,2,1.5,0.0,2,Bruno,1.5,17,0,21.4,92,False,159.4,0,0,0,0,720,,None,45,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.1,False,5,a,5,97,2.0,20,3485,52,3982,151,0.3,4.4,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,0.0,-1.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.1,False,16,a,5,97,0.0,0,17757,491,42373,990,0.0,0.0,Connolly,0
1,2,109,None,None,2,56981,0,0,0,0,42.5,0,0,2,0.5,-1.0,2,Joe,0.5,10,0,15.3,94,False,110.4,0,0,0,0,540,,None,45,0,0,0,56981.jpg,3.5,0,0,Bennett,0.8,False,3,a,5,97,0.0,21,47230,121,29009,1182,0.1,4.7,Bennett,0
0,0,11,0,0,0,38716,0,0,-1,1,1.6,0,0,2,0.0,0.0,0,Lee,0.0,5,0,2.0,95,False,18.2,0,0,0,0,140,Shoulder injury - Expected back 01 Dec,2018-09-22T15:31:13Z,39,0,0,0,38716.jpg,0.0,0,0,Peltier,1.8,False,2,i,5,97,0.0,0,39834,188,150828,4417,0.0,0.0,Peltier,1
0,0,7,None,None,0,73459,0,0,-1,1,1.2,0,0,2,0.0,-1.5,0,Ashley Darel Jazz,0.0,4,0,1.2,96,False,10.0,0,0,0,0,84,,None,39,0,0,0,73459.jpg,0.0,0,0,Richards,0.7,False,6,a,5,97,0.0,0,11655,590,23209,622,0.0,0.0,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,367,14,917,26,0.0,0.0,Halford,0
0,0,81,0,None,2,104073,0,0,-2,2,132.5,0,0,3,0.0,-0.7,-2,Joe,0.8,17,0,30.0,98,False,109.2,0,0,0,0,675,Suspended until 10 Nov,2018-10-06T17:31:14Z,48,0,0,0,104073.jpg,1.6,1,0,Ralls,0.2,False,8,s,5,97,61.0,13,8114,20,17625,961,0.2,2.7,Ralls,1
0,0,34,100,75,1,49806,-1,1,-4,4,55.1,0,0,3,1.5,0.0,2,David Junior,1.5,14,0,15.9,99,False,46.0,0,0,0,0,503,,2018-10-06T14:01:16Z,51,0,0,0,49806.jpg,2.0,0,0,Hoilett,0.1,False,33,a,5,97,64.0,12,1252,59,16633,161,0.3,2.4,Hoilett,1
0,0,11,0,0,0,76360,0,0,-2,2,1.4,0,0,3,0.0,0.0,0,Nathaniel,0.0,1,0,4.4,100,False,8.0,0,0,0,0,83,Knee injury - Expected back 24 Nov,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,i,5,97,34.0,4,396,7,3083,41,0.0,0.8,Mendez-Laing,0
0,0,47,None,None,1,122797,0,0,-3,3,93.4,0,0,3,1.3,-0.2,2,Callum,1.3,6,0,28.4,101,False,46.6,0,0,0,0,335,,None,52,0,0,0,122797.jpg,1.8,0,0,Paterson,0.1,False,13,a,5,97,143.0,11,612,56,5922,83,0.3,2.1,Paterson,0
0,0,0,25,25,0,49845,0,0,-1,1,0.0,0,0,3,0.0,-0.4,0,Aron,0.0,0,0,0.0,102,False,0.0,0,0,0,0,0,Knee injury - 25% chance of playing,2018-10-06T14:01:16Z,44,0,0,0,49845.jpg,0.0,0,0,Gunnarsson,0.4,False,17,d,5,97,0.0,0,1973,45,46868,653,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2436,4,9449,149,0.0,0.0,Pilkington,0
0,0,0,None,None,0,54527,0,0,-1,1,0.0,0,0,3,0.0,-1.5,0,Loïc,0.0,0,0,0.0,104,False,0.0,0,0,0,0,0,,None,44,0,0,0,54527.jpg,0.0,0,0,Damour,0.1,False,20,a,5,97,0.0,0,1437,43,2417,54,0.0,0.0,Damour,0
0,0,48,75,None,0,75826,0,0,0,0,56.4,0,0,3,1.1,0.0,1,Danny,1.5,9,1,17.6,105,False,58.0,0,0,0,0,305,Calf injury - 75% chance of playing,2018-10-06T17:01:15Z,45,0,0,0,75826.jpg,2.1,0,0,Ward,0.5,False,9,d,5,97,63.0,15,30288,179,20778,1509,0.3,3.3,Ward,0
0,1,42,100,100,2,114245,0,0,-2,2,79.7,0,0,3,2.8,1.3,2,Josh,2.8,5,1,28.7,106,False,65.8,0,0,0,0,389,,2018-09-22T13:01:14Z,48,0,0,0,114245.jpg,3.0,0,0,Murphy,0.2,False,11,a,5,97,143.0,18,6772,963,12318,347,0.6,3.8,Murphy,0
0,0,5,100,100,1,82078,0,0,-2,2,57.0,0,0,4,0.8,-0.7,0,Kenneth,0.8,4,0,17.7,107,False,14.8,0,0,0,0,251,,2018-08-18T11:31:12Z,48,0,0,0,82078.jpg,1.4,0,0,Zohore,0.4,False,10,a,5,97,105.0,7,16656,258,35918,946,0.2,1.5,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.2,False,30,u,5,97,0.0,0,961,21,9526,141,0.0,0.0,Bogle,0
0,0,11,None,None,0,45196,0,0,0,0,0.9,0,0,4,0.5,-1.0,0,Gary,0.5,3,0,0.8,109,False,2.0,0,0,0,0,27,,None,45,0,0,0,45196.jpg,1.0,0,0,Madine,1.2,False,24,a,5,97,6.0,4,49042,870,59789,2348,0.1,0.9,Madine,0
0,0,25,None,None,0,96994,-1,1,-3,3,60.1,0,0,4,1.3,-0.2,1,Bobby,1.3,11,0,17.9,110,False,20.0,0,0,0,0,371,,None,52,0,0,0,96994.jpg,1.6,0,0,Reid,0.3,False,14,a,5,97,101.0,11,9410,196,32293,685,0.3,2.1,Reid,0
0,0,15,None,None,0,80792,0,0,-2,2,16.9,0,0,2,0.0,-1.5,0,Greg,0.0,7,0,5.8,467,False,32.6,0,0,0,0,180,,None,43,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,8.0,0,275,11,2919,50,0.0,0.0,Cunningham,1
0,0,63,None,None,2,175946,0,0,0,0,144.1,0,0,3,2.0,0.5,2,Víctor,2.0,15,1,28.3,504,False,89.2,0,0,0,0,597,,None,45,0,0,0,175946.jpg,2.7,0,0,Camarasa,0.4,False,21,a,5,97,50.0,19,33757,957,17060,777,0.4,4.2,Camarasa,2
0,0,5,None,None,0,78911,0,0,0,0,0.0,0,0,3,0.3,-1.2,1,Kadeem,0.3,0,0,0.2,535,False,2.0,0,0,0,0,12,,None,45,0,0,0,78911.jpg,1.0,0,0,Harris,0.0,False,23,a,5,97,0.0,1,261,18,161,15,0.1,0.2,Harris,0
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,7056,443,2297,200,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.6,False,13,u,6,8,0.0,0,203,6,52036,282,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1063,41,5737,126,0.0,0.0,Caballero,0
1,0,179,None,None,4,41328,0,0,-1,1,157.2,0,0,2,4.0,4.5,6,César,4.0,5,0,37.7,113,False,162.8,0,0,0,0,720,,None,64,0,0,0,41328.jpg,4.3,0,0,Azpilicueta,10.6,False,28,a,6,8,57.0,34,71509,1810,331894,8280,0.6,5.3,Azpilicueta,0
0,0,3,None,None,0,19419,0,0,-3,3,0.0,0,0,2,0.3,0.8,0,Gary,0.3,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,52,0,0,0,19419.jpg,1.0,0,0,Cahill,0.7,False,24,a,6,8,0.0,1,3241,140,45093,645,0.1,0.2,Cahill,0
5,9,214,None,None,4,82263,0,0,4,-4,150.2,2,0,2,4.0,4.5,6,Marcos,4.0,5,1,49.0,115,True,188.6,0,0,0,0,720,,None,69,0,0,0,82263.jpg,7.5,0,0,Alonso,46.0,False,3,a,6,8,150.0,60,1572403,19260,174733,13202,0.6,8.7,Alonso,1
0,3,173,100,100,4,41270,0,0,0,0,69.9,0,0,2,4.3,4.8,6,David,4.3,5,0,28.0,116,False,170.0,0,0,0,0,720,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,4.1,0,0,Luiz Moreira Marinho,4.4,False,30,a,6,8,41.0,33,143503,6472,140021,4004,0.8,6.0,David Luiz,1
0,0,3,None,None,0,49013,0,0,-3,3,12.7,0,0,2,0.3,0.8,0,Victor,0.3,1,0,2.0,117,False,1.2,0,0,0,0,26,,None,57,0,0,0,49013.jpg,1.0,0,0,Moses,1.7,False,15,a,6,8,6.0,2,4743,157,139798,1449,0.1,0.4,Moses,0
0,3,171,100,100,4,102380,0,0,-1,1,62.0,0,0,2,4.0,4.5,6,Antonio,4.0,5,0,31.9,118,False,138.8,0,0,0,0,698,,2018-09-29T16:01:16Z,59,0,0,0,102380.jpg,4.3,0,0,Rüdiger,2.5,False,2,a,6,8,117.0,34,52051,2545,85774,1621,0.7,5.8,Rüdiger,0
0,0,0,100,100,0,135363,0,0,-4,4,0.0,0,0,2,0.0,0.5,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,2018-09-26T22:31:12Z,51,0,0,0,135363.jpg,0.0,0,0,Christensen,0.5,False,27,a,6,8,0.0,0,2004,93,45520,378,0.0,0.0,Christensen,0
0,0,2,100,100,0,105700,0,0,-3,3,0.4,0,0,2,0.3,0.8,0,Davide,0.3,0,0,2.2,120,False,1.0,0,0,0,0,6,,2018-09-15T13:01:13Z,52,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.2,False,21,a,6,8,21.0,1,1480,62,11020,177,0.1,0.2,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.0,0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,556,38,5971,104,0.0,0.0,Emerson,0
3,13,245,None,None,3,42786,1,-1,8,-8,313.6,3,0,3,11.8,12.3,14,Eden,11.8,3,7,109.2,122,True,381.6,0,0,0,0,576,,None,113,0,0,0,42786.jpg,9.3,0,0,Hazard,46.5,False,10,a,6,8,396.0,74,2086666,123698,211371,4465,1.0,6.6,Hazard,0
0,0,0,100,100,0,17878,0,0,-2,2,0.0,0,0,3,0.0,0.5,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,,2018-08-11T18:01:12Z,63,0,0,0,17878.jpg,0.0,0,0,Fàbregas,0.4,False,4,a,6,8,0.0,0,2358,157,52440,345,0.0,0.0,Fàbregas,0
2,1,132,None,None,5,47431,0,0,-1,1,311.0,0,0,3,4.8,5.3,3,Willian,4.8,3,1,61.6,124,False,137.2,0,0,0,0,478,,None,74,0,0,0,47431.jpg,3.9,0,0,Borges Da Silva,6.0,False,22,a,6,8,167.0,31,199791,5950,362661,11627,0.6,4.2,Willian,0
0,2,106,100,100,2,49579,0,0,0,0,106.3,0,0,3,0.8,1.3,1,Pedro,0.8,3,3,40.5,125,False,138.2,0,0,0,0,345,,2018-09-20T19:31:13Z,65,0,0,0,49579.jpg,4.8,0,0,Rodríguez Ledesma,6.2,False,11,a,6,8,165.0,29,1029612,2441,893958,21779,0.1,4.5,Pedro,0
0,0,118,None,None,4,116594,0,0,0,0,176.5,0,0,3,2.3,2.8,3,N'Golo,2.3,5,1,40.8,126,False,124.8,0,0,0,0,720,,None,50,0,0,0,116594.jpg,2.9,0,0,Kanté,18.0,False,7,a,6,8,107.0,23,392258,5219,569995,22889,0.5,4.6,Kanté,2
1,2,75,None,None,2,88894,0,0,-3,3,52.3,1,0,3,4.0,4.5,13,Ross,4.0,4,1,22.7,127,False,72.2,0,0,0,0,277,,None,57,0,0,0,88894.jpg,3.0,0,0,Barkley,0.4,False,8,a,6,8,103.0,21,15917,7825,23073,692,0.7,3.7,Barkley,0
0,0,0,None,None,0,61603,0,0,-2,2,0.0,0,0,3,0.0,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,48,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,954,25,6056,119,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,309,2,11194,41,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,a,6,8,0.0,0,1221,32,2337,72,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,0,0,-2,2,0.0,0,0,3,0.0,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,None,43,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.4,False,20,a,6,8,0.0,0,54249,2065,113281,2624,0.0,0.0,Hudson-Odoi,0
0,0,9,100,100,0,126187,0,0,-3,3,23.6,0,0,3,0.0,0.5,0,Ruben,0.0,0,0,3.7,132,False,13.2,0,0,0,0,33,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.5,False,12,a,6,8,0.0,2,1120,34,36069,431,0.0,0.4,Loftus-Cheek,0
4,2,73,None,None,3,44346,0,0,-2,2,147.3,0,0,4,4.8,5.3,5,Olivier,4.8,2,0,39.2,133,False,88.2,0,0,0,0,354,,None,78,0,0,0,44346.jpg,3.6,0,0,Giroud,2.6,False,18,a,6,8,164.0,25,53460,1643,130987,3368,0.6,3.2,Giroud,0
0,0,58,None,None,3,88482,-1,1,-3,3,32.7,0,0,4,1.8,2.3,5,Álvaro,1.8,3,2,33.3,134,False,78.6,0,0,0,0,360,,None,87,0,0,0,88482.jpg,2.7,0,0,Morata,1.9,False,29,a,6,8,223.0,19,181509,882,276663,3237,0.2,2.2,Morata,0
0,1,127,None,None,4,85955,0,0,1,-1,157.5,0,0,3,2.5,3.0,3,Jorge Luiz,2.5,5,1,37.9,459,False,187.2,0,0,0,0,720,,None,51,0,0,0,85955.jpg,3.3,0,0,Frello Filho,11.5,False,5,a,6,8,35.0,26,561759,6753,489175,19651,0.5,5.1,Jorginho,0
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1045,9,7613,66,0.0,0.0,Abraham,0
0,1,156,None,None,4,109745,0,0,0,0,0.1,0,0,1,5.0,5.5,9,Kepa,5.0,5,0,13.6,498,False,135.8,0,0,0,0,720,,None,55,0,0,0,109745.jpg,4.5,0,18,Arrizabalaga,5.1,False,1,a,6,8,0.0,36,192350,8103,117203,4710,0.9,6.5,Kepa,0
1,1,78,100,100,4,91651,0,0,-1,1,126.8,0,0,3,3.0,3.5,1,Mateo,3.0,1,0,38.5,499,False,88.2,0,0,0,0,402,,2018-09-23T12:31:13Z,59,0,0,0,91651.jpg,2.6,0,0,Kovacic,1.0,False,17,a,6,8,168.0,18,43668,2200,67038,3067,0.5,3.1,Kovacic,1
0,3,174,None,None,3,20066,0,0,1,-1,0.0,0,0,1,4.5,4.5,2,Wayne,4.5,9,0,23.2,135,False,231.0,0,0,0,0,720,,None,46,0,0,1,20066.jpg,4.9,0,27,Hennessey,7.9,False,13,a,7,31,0.0,39,416012,6259,96576,11176,1.0,8.5,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,10.6,False,1,a,7,31,0.0,0,40964,1151,203207,5024,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,43,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1224,58,7446,135,0.0,0.0,Guaita,0
0,0,125,100,100,3,49413,0,0,-1,1,3.6,0,0,2,3.3,3.3,2,James,3.3,5,0,13.6,138,False,102.8,0,0,0,0,540,,2018-09-15T13:01:13Z,44,0,0,0,49413.jpg,3.3,0,0,Tomkins,3.8,False,5,a,7,31,29.0,20,37235,436,263288,5584,0.7,4.5,Tomkins,2
0,0,0,0,0,0,19188,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,218,9,577,11,0.0,0.0,Dann,0
