assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,95,0,0,3,167473,0,0,-1,1,77.3,0,0,3,0.0,0.0,0,José Heriberto,1.0,10,0,30.0,61,False,75.4,0,0,0,0,789,Knee injury - Unknown return date,2019-05-03T13:31:21Z,59,0,0,0,167473.jpg,2.1,0,0,Izquierdo Mena,0.1,False,19,i,3,36,147.0,31,4929,0,13185,0,0.2,5.3,Izquierdo,1
1,16,337,100,100,4,20529,0,0,-4,4,190.0,1,0,4,1.8,2.7,6,Glenn,4.2,45,13,148.1,62,False,478.0,0,0,0,0,2501,,2019-02-16T17:31:21Z,61,0,0,0,20529.jpg,3.4,0,0,Murray,2.8,False,17,a,3,36,835.0,129,1027923,0,934557,0,0.7,21.1,Murray,5
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1459,0,11223,0,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1764,0,16979,0,0.0,0.0,Baldock,0
0,6,155,100,100,3,106757,0,0,-2,2,190.8,1,0,4,-0.8,-1.0,1,Jürgen,0.5,21,2,69.7,65,False,154.4,0,0,0,0,1225,,2019-04-04T12:31:19Z,53,0,0,0,106757.jpg,2.0,0,0,Locadia,0.3,False,9,a,3,36,356.0,52,69304,0,64568,0,0.1,9.8,Locadia,1
0,2,74,100,100,2,93284,0,0,0,0,48.6,0,0,4,-1.0,-0.8,1,Florin,0.7,14,3,54.9,66,False,147.2,0,0,0,0,866,,2019-03-09T13:01:19Z,50,0,0,0,93284.jpg,1.7,0,0,Andone,0.2,False,10,a,3,36,361.0,38,47794,0,45222,0,0.1,7.6,Andone,5
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,-1.5,-1.5,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,2.3,False,27,a,3,36,0.0,15,216655,0,179959,0,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,-1,1,0.0,0,0,1,-1.5,-1.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,39,0,0,0,49262.jpg,0.0,0,0,Steele,1.3,False,23,a,3,36,0.0,0,37280,0,44496,0,0.0,0.0,Steele,0
1,0,290,100,100,2,209362,0,0,-3,3,172.6,0,0,2,-0.3,-0.3,0,Bernardo,1.2,29,0,70.0,440,False,444.2,0,0,0,0,1749,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,1.8,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,83.0,39,12897,0,17810,0,0.3,9.3,Bernardo,4
0,0,170,100,100,3,227127,0,0,-4,4,213.0,0,0,3,-0.5,-0.3,2,Yves,1.2,32,0,66.8,466,False,253.4,0,0,0,0,1764,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,201.0,43,2636,0,3977,0,0.3,9.3,Bissouma,5
0,0,61,100,100,5,165210,0,0,-3,3,104.0,0,0,3,-0.5,-0.2,2,Alireza,1.3,16,0,35.5,476,False,94.4,0,0,0,0,1014,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.7,0,0,Jahanbakhsh,0.6,False,16,a,3,36,162.0,33,3903,0,49890,0,0.2,4.9,Jahanbakhsh,2
1,1,351,None,None,3,86153,0,0,-2,2,289.2,0,0,2,-1.2,-1.0,1,Martín,0.5,41,0,78.6,503,False,437.6,0,0,0,0,2166,,None,43,0,0,0,86153.jpg,1.8,0,0,Montoya,0.2,False,22,a,3,36,58.0,45,21685,0,22717,0,0.1,10.5,Montoya,4
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-1.5,-1.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,16374,0,11209,0,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,671,0,528,0,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,-1.5,-1.5,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,300,0,185,0,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,-1.5,-1.5,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,296,0,199,0,0.0,0.0,Burn,0
0,0,0,None,None,0,220738,0,0,0,0,0.0,0,0,3,None,-0.1,0,Jayson,0.0,0,0,0.0,617,False,0.0,0,0,0,0,0,,None,45,0,0,0,220738.jpg,0.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,0,0,0,0,0,0.0,0.0,Molumby,0
0,4,323,100,100,4,21205,0,0,-2,2,20.1,0,0,1,3.0,1.5,1,Tom,2.0,27,0,46.6,67,False,442.8,0,0,0,0,1710,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.1,0,63,Heaton,0.5,False,1,a,4,90,4.0,58,56869,0,36922,0,0.4,12.1,Heaton,3
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1578,0,16168,0,0.0,0.0,Pope,0
0,1,269,100,100,4,68983,0,0,-4,4,158.6,0,0,2,2.0,0.3,0,Matthew,0.8,41,0,54.6,69,False,338.0,0,0,0,0,1748,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.6,0,0,Lowton,0.2,False,2,a,4,90,48.0,34,12074,0,49428,0,0.2,7.4,Lowton,7
2,5,572,None,None,8,51927,0,0,-4,4,113.8,0,0,2,1.5,0.3,1,Ben,0.8,68,0,123.9,70,False,885.4,0,0,0,0,3420,,None,46,2,0,0,51927.jpg,2.1,0,0,Mee,1.6,False,6,a,4,90,238.0,81,112437,0,278879,0,0.2,17.6,Mee,9
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-0.5,-0.5,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,13325,0,116198,0,0.0,1.5,Ward,1
2,7,524,100,75,7,17761,0,0,-3,3,69.8,1,0,2,1.1,0.2,0,James,0.8,63,3,154.5,72,False,1023.2,0,0,0,0,3086,,2019-05-10T16:31:22Z,47,0,0,0,17761.jpg,2.8,0,0,Tarkowski,4.2,False,5,a,4,90,450.0,97,379708,0,651767,0,0.2,20.6,Tarkowski,8
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,-0.5,-0.5,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,13686,0,43215,0,0.0,3.9,Long,0
1,2,505,None,None,7,103914,0,0,-1,1,268.5,0,0,2,2.0,0.8,1,Charlie,1.3,64,0,94.9,74,False,649.4,0,0,0,0,3240,,None,44,0,0,0,103914.jpg,2.2,0,0,Taylor,0.5,False,3,a,4,90,30.0,82,52212,0,42506,0,0.3,18.6,Taylor,2
0,0,224,100,100,4,17997,0,0,-3,3,139.6,0,0,2,-0.5,-0.5,0,Phil,0.0,27,0,47.4,75,False,267.8,0,0,0,0,1670,,2019-04-06T16:31:22Z,42,1,0,0,17997.jpg,1.7,0,0,Bardsley,0.1,False,26,a,4,90,66.0,33,14558,0,18481,0,0.0,7.9,Bardsley,9
7,6,339,100,100,5,60586,0,0,-5,5,574.1,1,0,3,0.3,1.3,4,Johann Berg,1.8,39,3,141.1,76,False,456.2,0,0,0,0,1743,,2019-03-26T16:01:22Z,55,0,0,0,60586.jpg,3.2,0,0,Gudmundsson,1.0,False,7,a,4,90,380.0,92,339643,0,399613,0,0.3,16.7,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1204,0,1947,0,0.0,1.9,Defour,0
2,3,243,None,None,4,83314,0,0,-3,3,205.3,1,0,3,2.8,2.5,2,Jeff,3.0,44,2,70.6,78,False,233.8,0,0,0,0,2058,,None,52,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.2,False,13,a,4,90,269.0,73,12988,0,17116,0,0.6,14.0,Hendrick,4
1,0,77,100,100,1,90517,0,0,-1,1,194.1,0,0,3,0.0,0.3,1,Robbie,0.8,17,0,38.2,79,False,102.0,0,0,0,0,714,,2019-05-03T21:01:20Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,a,4,90,85.0,20,1893,0,3075,0,0.1,3.7,Brady,3
8,10,518,100,100,7,60551,0,0,1,-1,643.1,1,0,3,1.5,1.3,2,Ashley,1.8,55,2,152.3,80,False,623.0,0,0,0,0,2821,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.3,0,0,Westwood,3.1,False,18,a,4,90,253.0,111,476909,0,335371,0,0.4,24.1,Westwood,5
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Retired from professional football on 22/3. - Unknown return date,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,n,4,90,0.0,0,1036,0,3699,0,0.0,0.0,Walters,0
2,0,446,100,100,8,40145,0,0,-4,4,309.7,0,0,3,1.8,1.3,1,Jack,1.8,63,1,104.3,82,False,491.4,0,0,0,0,3312,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.5,False,4,a,4,90,240.0,87,44971,0,78799,0,0.4,18.9,Cork,6
1,2,133,100,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,a,4,90,108.0,41,131433,0,140559,0,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.6,False,9,u,4,90,292.0,48,187099,0,223103,0,0.0,9.1,Vokes,0
3,13,394,100,100,7,44699,0,0,-4,4,309.9,1,0,4,3.0,4.0,5,Ashley,4.5,41,12,192.9,85,False,581.2,0,0,0,0,2378,,2018-07-24T09:01:08Z,56,1,0,0,44699.jpg,3.3,0,0,Barnes,2.1,False,10,a,4,90,1042.0,122,408046,0,341956,0,0.8,21.8,Barnes,8
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13626,0,95707,0,0.0,0.0,Wells,0
3,17,379,100,100,7,60689,0,0,-2,2,310.3,3,0,4,5.0,2.3,2,Chris,2.8,49,10,167.9,87,False,475.8,0,0,0,0,2580,,2018-08-12T12:31:12Z,63,0,0,0,60689.jpg,3.4,0,0,Wood,1.4,False,11,a,4,90,911.0,131,199739,0,149199,0,0.4,20.8,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,1189,0,5385,0,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-3,3,10.1,2,0,1,-0.5,-0.5,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,4.4,False,20,a,4,90,0.0,69,549357,0,616941,0,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,2326,0,16896,0,0.0,1.3,Gibson,1
1,0,61,100,100,0,81183,0,0,-4,4,33.7,0,0,4,0.0,0.0,0,Matej,0.5,7,1,21.4,495,False,70.4,0,0,0,0,310,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,114.0,21,4222,0,10006,0,0.1,3.8,Vydra,1
4,6,305,None,None,5,433154,0,0,-1,1,442.8,0,0,3,2.8,1.3,2,Dwight,1.8,25,3,112.5,534,False,405.2,0,0,0,0,1590,,None,44,0,0,0,433154.jpg,3.6,0,0,McNeil,0.8,False,31,a,4,90,279.0,75,97102,0,50710,0,0.4,17.0,McNeil,2
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,510,0,431,0,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,355,0,254,0,0.0,0.0,Benson,0
1,0,24,100,100,0,3773,0,0,-1,1,1.6,0,0,4,-0.5,-0.2,1,Peter,0.3,3,0,12.3,590,False,7.6,0,0,0,0,86,,2019-04-04T14:31:22Z,44,0,0,0,3773.jpg,1.3,0,0,Crouch,0.9,False,15,a,4,90,115.0,8,155089,0,103536,0,0.1,1.8,Crouch,1
0,0,0,None,None,0,195471,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,615,False,0.0,0,0,0,0,0,,None,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,45,a,4,90,0.0,0,204,0,46,0,0.0,0.0,Driscoll-Glennon,0
1,0,225,100,25,7,48615,0,0,-1,1,188.8,0,0,3,-0.2,-0.3,0,Harry,0.0,39,0,58.9,33,False,230.6,0,0,0,0,1999,,2019-04-16T22:31:21Z,49,0,0,0,48615.jpg,1.9,0,0,Arter,0.2,False,7,a,5,97,170.0,48,4406,0,14022,0,0.0,9.8,Arter,10
0,18,775,None,None,10,88734,0,0,1,-1,21.0,5,0,1,2.0,3.6,11,Neil,4.6,69,0,113.6,88,False,1116.8,0,0,0,0,3420,,None,46,0,0,3,88734.jpg,4.1,0,141,Etheridge,10.2,False,1,a,5,97,0.0,154,1095402,0,620408,0,1.0,33.5,Etheridge,2
0,0,0,100,100,0,45220,0,0,-3,3,0.0,0,0,1,-1.0,-1.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,2019-04-12T10:31:19Z,42,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2755,0,6752,0,0.0,0.0,Smithies,0
4,5,477,100,100,9,49982,0,0,-3,3,239.0,1,0,2,3.0,3.8,5,Sean,4.8,63,1,149.4,90,False,673.4,0,0,0,0,3039,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.9,0,0,Morrison,0.4,False,4,a,5,97,580.0,97,61381,0,75231,0,1.0,20.6,Morrison,6
1,11,459,0,0,7,19523,0,0,-1,1,51.4,1,0,2,0.0,0.0,0,Sol,0.0,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knee injury - Unknown return date,2019-03-02T17:31:20Z,44,0,0,0,19523.jpg,3.4,0,0,Bamba,1.5,False,22,i,5,97,304.0,95,402025,0,381639,0,0.0,21.6,Bamba,7
1,4,581,None,None,10,49382,0,0,-1,1,105.5,0,0,2,1.4,2.6,7,Bruno,3.6,67,0,100.4,92,False,722.0,0,0,0,0,3375,,None,44,0,0,0,49382.jpg,2.6,0,0,Ecuele Manga,0.4,False,5,a,5,97,172.0,97,50985,0,34791,0,0.8,22.0,Ecuele Manga,0
0,0,0,0,0,0,27698,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2019-03-29T12:01:20Z,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.8,False,16,i,5,97,0.0,0,244959,0,177080,0,0.0,0.0,Connolly,0
1,4,433,100,100,9,56981,0,0,-1,1,237.1,0,0,2,0.8,2.0,6,Joe,3.0,50,0,77.8,94,False,442.8,0,0,0,0,2639,,2019-03-09T18:01:19Z,44,0,0,0,56981.jpg,2.6,0,0,Bennett,0.4,False,3,a,5,97,98.0,77,54940,0,55576,0,0.7,17.5,Bennett,5
0,1,232,100,100,5,38716,0,0,-1,1,49.5,1,0,2,1.0,2.2,6,Lee,3.2,26,0,33.1,95,False,267.2,0,0,0,0,1542,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,2.1,0,0,Peltier,4.0,False,2,a,5,97,15.0,43,396415,0,383011,0,0.8,11.0,Peltier,4
0,0,15,100,100,0,73459,0,0,-1,1,1.6,0,0,2,-1.0,-0.8,1,Ashley Darel Jazz,0.2,4,0,1.8,96,False,14.8,0,0,0,0,129,,2019-03-29T12:01:20Z,39,0,0,0,73459.jpg,0.5,0,0,Richards,0.5,False,6,a,5,97,0.0,2,30603,0,53428,0,0.1,0.5,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,657,0,1670,0,0.0,0.0,Halford,0
0,0,232,100,0,5,104073,0,0,-4,4,481.1,0,0,3,0.0,0.0,0,Joe,1.0,40,0,96.7,98,False,284.6,0,0,0,0,1954,,2019-04-21T17:01:23Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,204.0,45,9460,0,24885,0,0.2,9.8,Ralls,4
2,4,230,100,100,6,49806,0,0,-5,5,383.4,1,0,3,1.6,1.4,1,David Junior,2.4,46,3,115.3,99,False,313.2,0,0,0,0,2134,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.6,0,0,Hoilett,0.1,False,33,a,5,97,463.0,82,11026,0,26002,0,0.5,16.4,Hoilett,4
1,6,253,25,25,4,76360,0,0,-2,2,255.0,1,0,3,0.8,1.5,16,Nathaniel,7.0,18,4,97.8,100,False,351.4,0,0,0,0,978,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,3.1,0,0,Mendez-Laing,0.0,False,19,a,5,97,370.0,63,3561,0,5084,0,1.5,13.1,Mendez-Laing,0
2,4,227,0,0,5,122797,0,0,-7,7,311.9,1,0,3,0.0,0.0,0,Callum,0.0,41,4,111.7,101,False,266.8,0,0,0,0,1993,Ankle injury - Unknown return date,2019-03-25T08:31:21Z,48,0,0,0,122797.jpg,3.0,0,0,Paterson,0.3,False,13,i,5,97,541.0,80,174075,0,171246,0,0.0,16.7,Paterson,4
1,3,290,100,100,6,49845,0,0,-1,1,217.5,1,0,3,0.6,0.4,1,Aron,1.4,40,1,78.9,102,False,370.6,0,0,0,0,2266,,2019-04-27T17:01:20Z,44,0,0,0,49845.jpg,2.3,0,0,Gunnarsson,0.6,False,17,a,5,97,201.0,65,89403,0,124964,0,0.3,14.8,Gunnarsson,5
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2570,0,12259,0,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-1.0,-1.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,5237,0,6247,0,0.0,0.5,Damour,0
0,0,67,100,100,0,75826,0,0,-2,2,83.3,0,0,3,-0.6,-0.4,1,Danny,0.6,14,1,32.9,105,False,81.8,0,0,0,0,435,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.6,0,0,Ward,0.2,False,9,a,5,97,168.0,22,37215,0,46709,0,0.1,5.1,Ward,0
2,3,191,100,100,7,114245,0,0,-2,2,267.0,0,0,3,0.0,0.6,5,Josh,1.6,32,3,109.5,106,False,285.6,0,0,0,0,1810,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.6,0,0,Murphy,0.2,False,11,a,5,97,550.0,76,66092,0,72004,0,0.3,15.8,Murphy,2
1,2,93,100,100,2,82078,0,0,-4,4,159.5,0,0,4,0.0,0.0,2,Kenneth,1.0,19,1,53.3,107,False,103.6,0,0,0,0,741,,2019-04-27T22:31:22Z,46,0,0,0,82078.jpg,1.7,0,0,Zohore,0.5,False,10,a,5,97,270.0,33,70587,0,81767,0,0.2,7.2,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1859,0,12322,0,0.0,0.0,Bogle,0
0,0,13,100,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,a,5,97,8.0,5,101906,0,136961,0,0.0,1.1,Madine,0
3,9,276,None,None,4,96994,0,0,-3,3,224.4,2,0,4,1.0,1.2,2,Bobby,2.2,30,5,91.0,110,False,296.6,0,0,0,0,1413,,None,52,0,0,0,96994.jpg,3.0,0,0,Reid,0.9,False,14,a,5,97,392.0,80,182178,0,174136,0,0.4,15.4,Reid,0
0,0,29,100,100,5,113688,0,0,-5,5,85.7,0,0,4,0.4,0.2,0,Oumar,1.2,13,0,47.1,176,False,70.8,0,0,0,0,988,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.7,0,0,Niasse,0.4,False,29,a,5,97,317.0,30,40665,0,71124,0,0.2,6.0,Niasse,0
0,0,72,100,100,1,80792,0,0,-4,4,69.7,0,0,2,-1.0,-1.0,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,41,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1895,0,4952,0,0.0,2.2,Cunningham,3
4,5,398,100,50,9,175946,0,0,-1,1,798.4,1,0,3,0.8,0.7,0,Víctor,2.4,53,5,170.2,504,False,515.8,0,0,0,0,2569,,2019-05-04T19:01:24Z,44,0,0,0,175946.jpg,3.3,0,0,Camarasa,2.2,False,21,a,5,97,387.0,106,513631,0,391723,0,0.5,24.1,Camarasa,6
1,0,80,100,100,1,78911,0,0,0,0,87.7,0,0,3,-0.8,-0.8,0,Kadeem,0.2,6,1,26.7,535,False,90.4,0,0,0,0,365,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.8,0,0,Harris,0.0,False,23,a,5,97,89.0,24,2940,0,2616,0,0.0,5.3,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.0,-1.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,16283,0,10912,0,0.0,0.0,Brian Murphy,0
0,0,7,None,None,0,131403,0,0,0,0,10.9,0,0,4,-0.8,-0.8,0,Rhys,0.2,1,0,2.7,573,False,4.2,0,0,0,0,49,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,12.0,3,14270,0,9328,0,0.0,0.7,Healey,0
1,0,81,None,None,1,74297,0,0,-2,2,30.2,0,0,2,0.6,1.6,5,Leandro,2.6,14,0,12.0,589,False,69.0,0,0,0,0,554,,None,43,0,0,0,74297.jpg,1.5,0,0,Bacuna,0.0,False,15,a,5,97,22.0,17,752,0,454,0,0.6,4.0,Bacuna,2
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,461,0,55594,0,0.0,0.0,Courtois,0
0,0,45,None,None,2,20310,0,0,-3,3,1.0,0,0,1,0.5,1.9,7,Willy,1.4,0,0,2.6,112,False,24.6,0,0,0,0,180,,None,47,0,0,0,20310.jpg,6.5,0,3,Caballero,0.1,False,13,a,6,8,0.0,13,7338,0,12992,0,0.3,2.8,Caballero,0
6,11,822,None,None,16,41328,0,0,-1,1,525.1,2,0,2,3.5,4.1,6,César,3.6,39,1,163.2,113,False,815.0,0,0,0,0,3402,,None,64,0,0,0,41328.jpg,4.2,0,0,Azpilicueta,9.6,False,28,a,6,8,286.0,158,460540,0,773928,0,0.6,24.7,Azpilicueta,4
