assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,62,None,None,1,103914,0,0,-1,1,64.4,0,0,2,2.3,1.8,6,Charlie,2.3,6,0,14.9,74,False,73.2,0,0,0,0,360,,None,44,0,0,0,103914.jpg,1.8,0,0,Taylor,0.2,False,3,a,4,90,11.0,11,3973,1109,6251,174,0.5,2.5,Taylor,1
0,0,21,None,None,0,17997,0,0,-1,1,18.9,0,0,2,0.3,-0.2,0,Phil,0.3,3,0,5.1,75,False,31.2,0,0,0,0,180,,None,44,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,a,4,90,1.0,1,717,25,4939,127,0.1,0.2,Bardsley,2
3,0,64,100,100,2,60586,0,0,-1,1,112.8,0,0,3,2.8,2.3,9,Johann Berg,2.8,5,0,28.2,76,False,78.6,0,0,0,0,374,,2018-08-26T16:01:12Z,59,0,0,0,60586.jpg,3.8,0,0,Gudmundsson,0.8,False,7,a,4,90,90.0,19,12677,2189,70852,340,0.5,3.2,Gudmundsson,1
0,0,0,0,0,0,39847,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,77,False,0.0,0,0,0,0,0,Calf injury - Expected back 30 Sep,2018-07-05T14:31:07Z,54,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,16,i,4,90,0.0,0,186,5,615,20,0.0,0.0,Defour,0
0,0,52,None,None,1,83314,0,0,0,0,44.8,0,0,3,2.5,2.0,0,Jeff,2.5,10,1,22.3,78,False,59.2,0,0,0,0,369,,None,55,0,0,0,83314.jpg,3.0,0,0,Hendrick,0.2,False,13,a,4,90,119.0,15,6141,66,6733,475,0.5,2.7,Hendrick,0
0,0,0,0,0,0,90517,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 30 Sep,2018-07-29T19:31:09Z,54,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,i,4,90,0.0,0,165,10,1269,34,0.0,0.0,Brady,0
1,0,82,100,100,2,60551,0,0,0,0,83.4,0,0,3,2.5,2.0,5,Ashley,2.5,9,0,21.8,80,False,85.8,0,0,0,0,461,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.8,False,18,a,4,90,48.0,15,121645,2425,60264,1502,0.6,3.3,Westwood,1
0,0,0,0,0,0,12813,-1,1,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,355,13,2418,61,0.0,0.0,Walters,0
0,0,65,None,None,2,40145,-1,1,-2,2,72.8,0,0,3,2.0,1.5,3,Jack,2.0,10,0,15.2,82,False,49.4,0,0,0,0,540,,None,48,0,0,0,40145.jpg,2.0,0,0,Cork,0.6,False,4,a,4,90,29.0,12,3353,235,29751,604,0.4,2.5,Cork,2
1,2,60,100,100,2,17349,0,0,0,0,58.4,1,0,3,4.8,4.3,13,Aaron,4.8,10,1,23.9,83,False,89.4,0,0,0,0,540,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,4.0,0,0,Lennon,0.6,False,25,a,4,90,92.0,24,29281,15664,15886,1009,1.0,4.8,Lennon,0
0,0,12,None,None,1,40399,0,0,-2,2,50.5,0,0,4,1.5,1.0,2,Sam,1.5,2,0,16.2,84,False,16.0,0,0,0,0,230,,None,53,0,0,0,40399.jpg,1.3,0,0,Vokes,0.6,False,9,a,4,90,99.0,8,9870,342,36640,957,0.3,1.5,Vokes,0
0,3,64,100,100,0,44699,0,0,-3,3,37.9,1,0,4,3.8,3.3,12,Ashley,3.8,1,2,19.6,85,False,80.8,0,0,0,0,149,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.8,0,0,Barnes,0.5,False,10,a,4,90,78.0,17,8187,4180,35563,505,0.7,3.0,Barnes,0
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.4,False,21,u,4,90,0.0,0,12412,29,67679,1858,0.0,0.0,Wells,0
0,0,21,100,100,1,60689,0,0,-1,1,19.3,0,0,4,1.5,1.0,1,Chris,1.5,8,0,10.4,87,False,8.2,0,0,0,0,334,,2018-08-12T12:31:12Z,64,0,0,0,60689.jpg,1.7,0,0,Wood,0.3,False,11,a,4,90,79.0,10,11191,183,22159,769,0.2,1.6,Wood,0
0,0,0,None,None,0,39725,-1,1,-1,1,0.0,0,0,1,0.0,-0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,391,19,2810,96,0.0,0.0,Lindegaard,0
0,3,157,None,None,2,15749,0,0,0,0,0.0,1,0,1,6.0,5.5,9,Joe,6.0,10,0,24.7,490,False,248.2,0,0,0,0,540,,None,45,0,0,1,15749.jpg,5.5,0,32,Hart,7.8,False,20,a,4,90,0.0,33,242220,26137,101634,1517,1.3,7.3,Hart,0
0,0,0,0,0,0,83312,-1,1,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,Hernia - Expected back 04 Oct,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,i,4,90,0.0,0,586,1,12409,264,0.0,0.0,Gibson,0
0,0,33,100,100,0,81183,0,0,-1,1,14.9,0,0,4,1.8,1.3,5,Matej,1.8,1,1,9.8,495,False,36.4,0,0,0,0,99,,2018-08-10T14:31:13Z,59,0,0,0,81183.jpg,2.3,0,0,Vydra,0.1,False,27,a,4,90,47.0,7,1116,327,5673,69,0.3,1.2,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,0.3,-0.2,0,Dwight,0.3,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,445,17,220,30,0.1,0.2,McNeil,1
0,0,37,100,75,2,48615,-1,1,-1,1,22.7,0,0,3,1.5,0.0,2,Harry,1.5,10,0,9.0,33,False,42.0,0,0,0,0,405,,2018-09-22T13:01:14Z,49,0,0,0,48615.jpg,1.6,0,0,Arter,0.2,False,7,a,5,97,25.0,8,1803,58,7675,184,0.3,1.6,Arter,3
0,3,154,None,None,2,88734,0,0,1,-1,0.0,1,0,1,2.8,1.3,1,Neil,2.8,14,0,23.9,88,False,239.6,0,0,0,0,540,,None,46,0,0,2,88734.jpg,5.5,0,25,Etheridge,7.9,False,1,a,5,97,0.0,33,406565,3171,91874,9121,0.6,7.2,Etheridge,0
0,0,0,None,None,0,45220,0,0,-1,1,0.0,0,0,1,0.0,-1.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,44,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,930,21,3326,91,0.0,0.0,Smithies,0
2,0,105,None,None,2,49982,0,0,0,0,73.0,0,0,2,3.3,1.8,0,Sean,3.3,14,0,27.6,90,False,126.6,0,0,0,0,540,,None,50,0,0,0,49982.jpg,3.3,0,0,Morrison,0.5,False,4,a,5,97,76.0,20,6999,301,16291,784,0.7,4.0,Morrison,0
0,2,85,None,None,2,19523,0,0,0,0,2.3,0,0,2,3.8,2.3,0,Sol,3.8,9,1,21.6,91,False,136.4,0,0,0,0,450,,None,45,0,0,0,19523.jpg,4.4,0,0,Bamba,1.3,False,22,a,5,97,77.0,22,44022,1015,25896,2096,0.8,4.9,Bamba,0
0,0,95,None,None,2,49382,0,0,0,0,39.0,0,0,2,1.8,0.3,0,Bruno,1.8,14,0,15.0,92,False,110.6,0,0,0,0,540,,None,45,0,0,0,49382.jpg,2.3,0,0,Ecuele Manga,0.1,False,5,a,5,97,0.0,14,3168,31,3190,185,0.4,3.1,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,0.0,-1.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.2,False,16,a,5,97,0.0,0,15482,347,37395,1002,0.0,0.0,Connolly,0
1,2,97,None,None,2,56981,0,0,0,0,40.8,0,0,2,2.5,1.0,0,Joe,2.5,9,0,13.5,94,False,94.0,0,0,0,0,450,,None,45,0,0,0,56981.jpg,3.8,0,0,Bennett,0.9,False,3,a,5,97,0.0,19,46397,163,21921,1731,0.6,4.2,Bennett,0
0,0,11,25,100,0,38716,0,0,-1,1,1.6,0,0,2,0.0,-1.5,0,Lee,0.0,5,0,2.0,95,False,18.2,0,0,0,0,140,Shoulder injury - 25% chance of playing,2018-09-22T15:31:13Z,39,0,0,0,38716.jpg,0.0,0,0,Peltier,2.2,False,2,d,5,97,0.0,0,38849,296,124644,3651,0.0,0.0,Peltier,1
0,0,7,None,None,0,73459,0,0,-1,1,1.2,0,0,2,0.0,-1.5,0,Ashley Darel Jazz,0.0,4,0,1.2,96,False,10.0,0,0,0,0,84,,None,39,0,0,0,73459.jpg,0.0,0,0,Richards,0.8,False,6,a,5,97,0.0,0,8554,581,19883,588,0.0,0.0,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,331,11,835,25,0.0,0.0,Halford,0
0,0,70,None,None,2,104073,0,0,-1,1,107.0,0,0,3,2.0,0.5,1,Joe,2.0,14,0,24.6,98,False,96.8,0,0,0,0,540,,None,49,0,0,0,104073.jpg,2.2,0,0,Ralls,0.2,False,8,a,5,97,43.0,13,7800,46,14693,398,0.4,2.7,Ralls,1
0,0,30,100,100,1,49806,0,0,-3,3,53.8,0,0,3,1.3,-0.2,2,David Junior,1.3,13,0,11.4,99,False,40.0,0,0,0,0,426,,2018-09-02T12:31:13Z,52,0,0,0,49806.jpg,2.0,0,0,Hoilett,0.1,False,33,a,5,97,26.0,10,1048,29,15272,181,0.3,1.9,Hoilett,1
0,0,11,0,0,0,76360,0,0,-2,2,1.4,0,0,3,0.0,0.0,0,Nathaniel,0.3,1,0,4.4,100,False,8.0,0,0,0,0,83,Knee injury - Expected back 24 Nov,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,i,5,97,34.0,4,373,5,2873,43,0.1,0.8,Mendez-Laing,0
0,0,34,None,None,1,122797,0,0,-2,2,49.0,0,0,3,1.0,-0.5,0,Callum,1.0,3,0,14.0,101,False,33.2,0,0,0,0,168,,None,53,0,0,0,122797.jpg,1.8,0,0,Paterson,0.1,False,13,a,5,97,57.0,7,472,11,5295,137,0.2,1.3,Paterson,0
0,0,0,25,25,0,49845,0,0,-1,1,0.0,0,0,3,0.0,-0.4,0,Aron,0.0,0,0,0.0,102,False,0.0,0,0,0,0,0,Knee injury - 25% chance of playing,2018-08-11T18:01:12Z,44,0,0,0,49845.jpg,0.0,0,0,Gunnarsson,0.5,False,17,d,5,97,0.0,0,1764,30,42953,619,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2414,6,8392,229,0.0,0.0,Pilkington,0
0,0,0,None,None,0,54527,0,0,-1,1,0.0,0,0,3,0.0,-1.5,0,Loïc,0.0,0,0,0.0,104,False,0.0,0,0,0,0,0,,None,44,0,0,0,54527.jpg,0.0,0,0,Damour,0.1,False,20,a,5,97,0.0,0,1221,46,2085,71,0.0,0.0,Damour,0
0,0,42,None,None,0,75826,0,0,0,0,35.3,0,0,3,3.0,1.5,2,Danny,3.0,9,1,14.7,105,False,52.8,0,0,0,0,280,,None,45,0,0,0,75826.jpg,2.6,0,0,Ward,0.6,False,9,a,5,97,59.0,13,26201,958,15724,671,0.7,2.9,Ward,0
0,0,21,100,75,2,114245,0,0,-2,2,57.0,0,0,3,1.0,-0.4,1,Josh,1.0,2,0,11.9,106,False,18.0,0,0,0,0,209,,2018-09-22T13:01:14Z,48,0,0,0,114245.jpg,2.0,0,0,Murphy,0.1,False,11,a,5,97,45.0,8,2799,37,10910,177,0.2,1.7,Murphy,0
0,0,2,100,100,1,82078,0,0,-2,2,54.9,0,0,4,0.8,-0.7,1,Kenneth,0.8,2,0,12.4,107,False,13.4,0,0,0,0,181,,2018-08-18T11:31:12Z,48,0,0,0,82078.jpg,1.3,0,0,Zohore,0.4,False,10,a,5,97,56.0,5,13493,234,31105,820,0.2,1.0,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.2,False,30,u,5,97,0.0,0,871,18,8760,163,0.0,0.0,Bogle,0
0,0,10,None,None,0,45196,0,0,0,0,0.6,0,0,4,0.5,-1.0,0,Gary,0.5,3,0,0.6,109,False,2.0,0,0,0,0,16,,None,45,0,0,0,45196.jpg,1.0,0,0,Madine,1.3,False,24,a,5,97,4.0,3,43970,908,49267,2034,0.1,0.7,Madine,0
0,0,23,None,None,0,96994,0,0,-2,2,59.6,0,0,4,1.8,0.3,2,Bobby,1.8,11,0,17.8,110,False,20.0,0,0,0,0,366,,None,53,0,0,0,96994.jpg,1.7,0,0,Reid,0.3,False,14,a,5,97,101.0,10,8360,246,28703,549,0.3,1.9,Reid,0
0,0,11,None,None,0,80792,0,0,-2,2,4.4,0,0,2,0.0,-1.5,0,Greg,0.0,5,0,3.2,467,False,27.2,0,0,0,0,90,,None,43,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,0.0,0,210,12,2621,49,0.0,0.0,Cunningham,0
0,0,44,None,None,2,175946,0,0,0,0,43.5,0,0,3,3.3,1.8,2,Víctor,3.3,12,1,14.3,504,False,74.4,0,0,0,0,417,,None,45,0,0,0,175946.jpg,3.0,0,0,Camarasa,0.4,False,21,a,5,97,25.0,15,29487,737,13069,815,0.7,3.3,Camarasa,2
0,0,0,None,None,0,78911,0,0,0,0,0.0,0,0,3,0.0,-1.5,0,Kadeem,0.0,0,0,0.0,535,False,0.0,0,0,0,0,0,,None,45,0,0,0,78911.jpg,0.0,0,0,Harris,0.0,False,23,a,5,97,0.0,0,175,21,97,15,0.0,0.0,Harris,0
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.1,False,28,a,5,97,0.0,0,5130,328,1373,139,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.6,False,13,u,6,8,0.0,0,170,7,50712,314,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,0,1,-0.5,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,754,46,5015,103,0.0,0.0,Caballero,0
1,0,147,None,None,3,41328,0,0,-1,1,147.0,0,0,2,3.5,4.5,6,César,4.0,4,0,32.5,113,False,143.2,0,0,0,0,540,,None,64,0,0,0,41328.jpg,4.3,0,0,Azpilicueta,11.3,False,28,a,6,8,35.0,26,57409,2771,281026,7394,0.6,4.1,Azpilicueta,0
0,0,3,None,None,0,19419,0,0,-3,3,0.0,0,0,2,-0.2,0.8,1,Gary,0.3,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,52,0,0,0,19419.jpg,1.0,0,0,Cahill,0.7,False,24,a,6,8,0.0,1,2649,130,41865,599,0.1,0.2,Cahill,0
5,9,181,None,None,3,82263,0,0,4,-4,131.3,2,0,2,6.5,7.5,6,Marcos,7.0,4,1,40.3,115,True,153.4,0,0,0,0,540,,None,69,0,0,0,82263.jpg,8.7,0,0,Alonso,44.8,False,3,a,6,8,117.0,52,1437373,29467,105000,8997,1.0,7.5,Alonso,1
0,2,124,100,100,3,41270,0,0,0,0,45.1,0,0,2,4.0,5.0,6,David,4.5,4,0,17.9,116,False,111.2,0,0,0,0,540,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,4.0,0,0,Luiz Moreira Marinho,4.0,False,30,a,6,8,23.0,24,107965,3585,117986,3572,0.8,4.4,David Luiz,1
0,0,2,None,None,0,49013,0,0,-3,3,10.8,0,0,2,-0.5,0.5,0,Victor,0.0,0,0,1.2,117,False,1.2,0,0,0,0,9,,None,57,0,0,0,49013.jpg,1.0,0,0,Moses,1.9,False,15,a,6,8,0.0,1,3839,160,131533,1767,0.0,0.2,Moses,0
0,3,130,75,None,3,102380,0,0,0,0,59.5,0,0,2,2.6,4.5,6,Antonio,4.0,4,0,21.5,118,False,88.4,0,0,0,0,518,Knock - 75% chance of playing,2018-09-23T14:01:14Z,60,0,0,0,102380.jpg,4.3,0,0,Rüdiger,2.7,False,2,d,6,8,66.0,26,41660,874,65720,3739,0.7,4.3,Rüdiger,0
0,0,0,None,None,0,135363,0,0,-4,4,0.0,0,0,2,-0.5,0.5,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,None,51,0,0,0,135363.jpg,0.0,0,0,Christensen,0.5,False,27,a,6,8,0.0,0,1754,75,42310,546,0.0,0.0,Christensen,0
0,0,2,100,100,0,105700,0,0,-3,3,0.4,0,0,2,-0.2,0.8,0,Davide,0.3,0,0,2.2,120,False,1.0,0,0,0,0,6,,2018-09-15T13:01:13Z,52,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.2,False,21,a,6,8,21.0,1,1177,73,10140,166,0.1,0.2,Zappacosta,0
0,0,0,75,75,0,109533,0,0,-2,2,0.0,0,0,2,-0.4,0.4,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,Illness - 75% chance of playing,2018-09-14T15:31:13Z,53,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,d,6,8,0.0,0,341,10,5513,126,0.0,0.0,Emerson,0
2,7,165,None,None,2,42786,0,0,4,-4,203.4,2,0,3,10.0,11.0,3,Eden,10.5,2,5,73.3,122,True,267.8,0,0,0,0,396,,None,109,0,0,0,42786.jpg,8.3,0,0,Hazard,34.5,False,10,a,6,8,261.0,50,1392167,52619,177820,9790,1.0,4.6,Hazard,0
0,0,0,100,100,0,17878,0,0,-2,2,0.0,0,0,3,-0.5,0.5,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,,2018-08-11T18:01:12Z,63,0,0,0,17878.jpg,0.0,0,0,Fàbregas,0.4,False,4,a,6,8,0.0,0,1473,190,50790,238,0.0,0.0,Fàbregas,0
2,1,103,None,None,3,47431,0,0,-1,1,237.8,0,0,3,3.8,4.8,3,Willian,4.3,3,1,46.7,124,False,115.8,0,0,0,0,332,,None,74,0,0,0,47431.jpg,4.2,0,0,Borges Da Silva,6.2,False,22,a,6,8,113.0,25,158141,6240,307251,7253,0.6,3.4,Willian,0
0,2,103,75,75,2,49579,-1,1,2,-2,94.6,0,0,3,1.7,2.5,0,Pedro,2.8,3,3,39.0,125,False,135.4,0,0,0,0,330,Shoulder injury - 75% chance of playing,2018-09-20T19:31:13Z,67,0,0,0,49579.jpg,5.6,0,0,Rodríguez Ledesma,11.3,False,11,d,6,8,165.0,28,1021055,1269,599236,80807,0.4,4.2,Pedro,0
0,0,90,None,None,3,116594,0,0,0,0,130.8,0,0,3,1.5,2.5,2,N'Golo,2.0,4,1,33.2,126,False,108.4,0,0,0,0,540,,None,50,0,0,0,116594.jpg,3.0,0,0,Kanté,19.9,False,7,a,6,8,93.0,18,368638,3600,445305,25405,0.4,3.6,Kanté,2
0,0,35,None,None,1,88894,0,0,-2,2,33.9,0,0,3,0.3,1.3,1,Ross,0.8,3,0,10.2,127,False,21.2,0,0,0,0,188,,None,58,0,0,0,88894.jpg,1.4,0,0,Barkley,0.3,False,8,a,6,8,47.0,7,7628,98,20565,455,0.1,1.2,Barkley,0
0,0,0,None,None,0,61603,0,0,-2,2,0.0,0,0,3,-0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,48,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,838,29,5444,137,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,304,1,10970,67,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,a,6,8,0.0,0,1017,50,1974,60,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,0,0,-2,2,0.0,0,0,3,-0.5,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,None,43,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.5,False,20,a,6,8,0.0,0,43569,2566,98051,2530,0.0,0.0,Hudson-Odoi,0
0,0,9,100,100,0,126187,0,0,-2,2,23.6,0,0,3,-0.2,0.8,0,Ruben,0.3,0,0,3.7,132,False,13.2,0,0,0,0,33,,2018-09-14T15:31:13Z,53,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.5,False,12,a,6,8,0.0,2,1024,24,32604,502,0.1,0.4,Loftus-Cheek,0
3,2,53,None,None,1,44346,0,0,-2,2,116.9,0,0,4,3.8,4.8,2,Olivier,4.3,2,0,32.8,133,False,70.8,0,0,0,0,223,,None,78,0,0,0,44346.jpg,3.6,0,0,Giroud,2.8,False,18,a,6,8,143.0,18,44262,1991,109005,3529,0.6,2.3,Giroud,0
0,0,37,None,None,3,88482,0,0,-1,1,31.4,0,0,4,0.8,1.8,1,Álvaro,1.3,2,1,23.9,134,False,44.0,0,0,0,0,313,,None,89,0,0,0,88482.jpg,2.6,0,0,Morata,2.5,False,29,a,6,8,163.0,13,179269,363,239896,9001,0.1,1.5,Morata,0
0,1,101,None,None,3,85955,0,0,2,-2,122.6,0,0,3,2.0,3.0,3,Jorge Luiz,2.5,4,1,30.6,459,False,149.6,0,0,0,0,540,,None,52,0,0,0,85955.jpg,3.5,0,0,Frello Filho,12.9,False,5,a,6,8,35.0,21,525800,4145,377278,20257,0.5,4.0,Jorginho,0
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1021,4,7162,115,0.0,0.0,Abraham,0
0,0,101,None,None,3,109745,0,0,0,0,0.1,0,0,1,3.5,4.5,6,Kepa,4.0,4,0,8.1,498,False,80.8,0,0,0,0,540,,None,55,0,0,0,109745.jpg,4.0,0,9,Arrizabalaga,4.8,False,1,a,6,8,0.0,24,153617,2413,93235,4387,0.7,4.4,Kepa,0
0,0,51,100,75,3,91651,0,0,-1,1,107.5,0,0,3,1.8,2.1,3,Mateo,2.3,1,0,30.5,499,False,61.4,0,0,0,0,313,,2018-09-23T12:31:13Z,59,0,0,0,91651.jpg,2.0,0,0,Kovacic,0.8,False,17,a,6,8,135.0,10,23913,372,58890,1743,0.4,1.7,Kovacic,1
0,3,151,None,None,3,20066,0,0,1,-1,0.0,0,0,1,6.0,6.0,8,Wayne,6.0,6,0,19.4,135,True,193.0,0,0,0,0,540,,None,46,0,0,1,20066.jpg,5.8,0,23,Hennessey,6.8,False,13,a,7,31,0.0,35,326043,23987,67322,2104,1.3,7.6,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,11.1,False,1,a,7,31,0.0,0,35476,832,173252,4636,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,43,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,817,58,6564,145,0.0,0.0,Guaita,0
0,0,100,100,100,3,49413,0,0,-1,1,1.7,0,0,2,2.8,2.8,5,James,2.8,2,0,10.4,138,False,77.2,0,0,0,0,360,,2018-09-15T13:01:13Z,44,0,0,0,49413.jpg,4.5,0,0,Tomkins,4.2,False,5,a,7,31,25.0,18,32388,1545,240468,2134,0.6,4.1,Tomkins,1
0,0,0,0,0,0,19188,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,190,1,528,13,0.0,0.0,Dann,0
0,0,21,None,None,0,58786,0,0,-1,1,4.8,0,0,2,0.5,0.5,0,Martin,0.5,4,0,5.0,140,False,45.2,0,0,0,0,180,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,6.0,False,34,a,7,31,0.0,2,62379,6984,163184,5271,0.1,0.5,Kelly,0
0,0,50,None,None,1,86417,0,0,0,0,39.0,1,0,2,1.0,1.0,0,Jeffrey,1.0,4,1,16.0,141,False,72.4,0,0,0,0,322,,None,45,0,0,0,86417.jpg,3.4,0,0,Schlupp,3.8,False,15,a,7,31,48.0,17,244305,255,130324,12791,0.2,3.8,Schlupp,1
