assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,13,277,100,100,4,20529,0,0,-2,2,159.4,1,0,4,1.0,1.0,3,Glenn,1.5,40,11,126.6,62,False,403.0,0,0,0,0,2267,,2019-02-16T17:31:21Z,63,0,0,0,20529.jpg,3.1,0,0,Murray,3.8,False,17,a,3,36,725.0,109,1015727,755,853577,11308,0.2,17.3,Murray,5
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1449,1,11201,5,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1723,8,16884,25,0.0,0.0,Baldock,0
0,6,153,100,100,3,106757,0,0,-2,2,190.7,1,0,4,0.3,-0.4,2,Jürgen,0.8,20,2,69.7,65,False,154.4,0,0,0,0,1202,,2019-04-04T12:31:19Z,53,0,0,0,106757.jpg,2.0,0,0,Locadia,0.3,False,9,a,3,36,356.0,51,68656,89,62861,301,0.2,9.6,Locadia,1
0,2,77,100,100,2,93284,0,0,0,0,47.2,0,0,4,0.2,-0.6,1,Florin,0.7,12,3,54.0,66,False,143.2,0,0,0,0,787,,2019-03-09T13:01:19Z,50,0,0,0,93284.jpg,1.8,0,0,Andone,0.2,False,10,a,3,36,357.0,36,47089,100,43986,197,0.1,7.2,Andone,4
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,-0.5,-2.0,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,2.4,False,27,a,3,36,0.0,15,213360,330,170867,980,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,-1,1,0.0,0,0,1,-0.5,-2.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,39,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,27028,813,42227,216,0.0,0.0,Steele,0
1,0,244,100,100,2,209362,0,0,-3,3,149.5,0,0,2,0.5,0.0,2,Bernardo,1.0,23,0,59.7,440,False,364.8,0,0,0,0,1479,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,1.8,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,82.0,35,12599,33,17153,73,0.2,8.3,Bernardo,4
0,0,153,100,100,3,227127,0,0,-4,4,184.2,0,0,3,0.8,0.6,3,Yves,1.3,27,0,57.4,466,False,201.4,0,0,0,0,1543,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.6,0,0,Bissouma,0.0,False,8,a,3,36,188.0,39,2535,13,3798,38,0.3,8.5,Bissouma,4
0,0,60,100,100,5,165210,0,0,-3,3,92.0,0,0,3,1.0,1.0,3,Alireza,1.5,12,0,33.4,476,False,92.6,0,0,0,0,903,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.8,0,0,Jahanbakhsh,0.6,False,16,a,3,36,151.0,30,3697,16,49462,102,0.2,4.5,Jahanbakhsh,2
1,1,349,None,None,3,86153,0,0,-2,2,289.1,0,0,2,0.2,-0.6,2,Martín,0.7,41,0,78.6,503,False,437.6,0,0,0,0,2160,,None,43,0,0,0,86153.jpg,1.8,0,0,Montoya,0.2,False,22,a,3,36,58.0,44,21509,38,20888,262,0.2,10.2,Montoya,4
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-0.5,-2.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,15539,99,10358,127,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,652,0,510,1,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,-0.5,-2.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,242,3,155,4,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,-0.5,-2.0,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,236,6,155,5,0.0,0.0,Burn,0
0,4,275,100,100,4,21205,0,0,-2,2,20.0,0,0,1,3.3,3.8,2,Tom,4.3,21,0,37.5,67,False,352.2,0,0,0,0,1440,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.3,0,50,Heaton,0.5,False,1,a,4,90,4.0,52,54916,230,34299,398,0.9,10.8,Heaton,2
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1484,19,16061,25,0.0,0.0,Pope,0
0,1,237,100,100,4,68983,0,0,-4,4,115.9,0,0,2,1.5,2.0,1,Matthew,2.5,35,0,41.6,69,False,271.2,0,0,0,0,1478,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.8,0,0,Lowton,0.2,False,2,a,4,90,28.0,32,11742,30,49196,46,0.5,7.0,Lowton,5
2,5,536,None,None,8,51927,0,0,-4,4,112.6,0,0,2,2.8,3.3,1,Ben,3.8,62,0,115.9,70,False,811.0,0,0,0,0,3150,,None,46,1,0,0,51927.jpg,2.3,0,0,Mee,1.6,False,6,a,4,90,234.0,79,110135,420,275633,430,0.8,17.2,Mee,9
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-1.0,-0.5,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,13108,36,115959,50,0.0,1.5,Ward,1
2,7,486,100,100,7,17761,0,0,-3,3,58.1,1,0,2,4.0,4.5,1,James,5.0,57,3,138.3,72,False,915.4,0,0,0,0,2816,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.0,0,0,Tarkowski,4.4,False,5,a,4,90,407.0,95,373221,2184,633114,1908,1.1,20.2,Tarkowski,6
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,-1.0,-0.5,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,13211,70,42666,89,0.0,3.9,Long,0
1,2,475,None,None,7,103914,0,0,-1,1,242.8,0,0,2,3.0,3.5,1,Charlie,4.0,58,0,87.9,74,False,605.2,0,0,0,0,2970,,None,44,0,0,0,103914.jpg,2.2,0,0,Taylor,0.5,False,3,a,4,90,30.0,78,49737,634,39961,402,0.9,17.7,Taylor,2
0,0,224,75,75,4,17997,0,0,-3,3,139.6,0,0,2,0.4,0.8,0,Phil,1.5,27,0,47.4,75,False,267.8,0,0,0,0,1670,Leg injury - 75% chance of playing,2019-04-06T16:31:22Z,42,1,0,0,17997.jpg,1.7,0,0,Bardsley,0.2,False,26,d,4,90,66.0,33,14470,7,17363,163,0.4,7.9,Bardsley,9
6,6,314,100,100,5,60586,0,0,-5,5,546.4,1,0,3,-0.5,0.0,0,Johann Berg,0.5,36,3,132.6,76,False,414.2,0,0,0,0,1635,,2019-03-26T16:01:22Z,55,0,0,0,60586.jpg,3.3,0,0,Gudmundsson,1.0,False,7,a,4,90,364.0,85,339086,81,397588,365,0.1,15.5,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1136,4,1884,9,0.0,1.9,Defour,0
2,3,229,None,None,4,83314,0,0,-3,3,182.9,1,0,3,2.5,3.0,7,Jeff,3.5,41,2,65.6,78,False,219.2,0,0,0,0,1892,,None,52,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.2,False,13,a,4,90,254.0,68,12520,143,16781,45,0.7,13.1,Hendrick,4
1,0,64,100,100,1,90517,0,0,-1,1,174.9,0,0,3,-1.0,-0.5,0,Robbie,0.0,14,0,34.8,79,False,91.4,0,0,0,0,627,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.2,1,0,Brady,0.0,False,12,a,4,90,81.0,17,1830,9,3006,11,0.0,3.1,Brady,3
8,10,489,100,100,7,60551,0,0,1,-1,597.1,1,0,3,4.3,4.8,2,Ashley,5.3,49,2,143.5,80,False,583.0,0,0,0,0,2551,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.4,0,0,Westwood,3.1,False,18,a,4,90,251.0,106,453917,3102,311744,3634,1.2,23.0,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Retired from professional football on 22/3. - Unknown return date,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,n,4,90,0.0,0,948,5,3649,9,0.0,0.0,Walters,0
2,0,419,100,100,8,40145,0,0,-4,4,290.6,0,0,3,1.5,2.0,2,Jack,2.5,57,1,97.6,82,False,469.0,0,0,0,0,3042,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.5,False,4,a,4,90,214.0,82,44386,77,77180,272,0.5,17.8,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131392,4,140314,55,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.6,False,9,u,4,90,292.0,48,187081,2,222314,173,0.0,9.1,Vokes,0
3,13,365,100,100,7,44699,0,0,-4,4,294.5,1,0,4,2.8,3.3,9,Ashley,3.8,35,11,179.6,85,False,538.2,0,0,0,0,2127,,2018-07-24T09:01:08Z,56,1,0,0,44699.jpg,3.3,0,0,Barnes,2.1,False,10,a,4,90,968.0,113,383865,3303,317700,2954,0.7,20.2,Barnes,7
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13575,7,95334,57,0.0,0.0,Wells,0
3,17,374,100,100,7,60689,0,0,-2,2,293.4,3,0,4,7.5,8.0,5,Chris,8.5,44,10,160.0,87,False,467.0,0,0,0,0,2343,,2018-08-12T12:31:12Z,63,0,0,0,60689.jpg,3.6,0,0,Wood,1.3,False,11,a,4,90,855.0,125,171881,4076,128939,2536,1.3,19.8,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,1144,3,5317,12,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-3,3,10.1,2,0,1,-1.0,-0.5,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,4.5,False,20,a,4,90,0.0,69,547075,320,608101,1135,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,2230,25,16778,17,0.0,1.3,Gibson,1
1,0,55,100,100,0,81183,0,0,-4,4,33.3,0,0,4,-1.0,-0.5,0,Matej,0.0,7,1,21.2,495,False,69.4,0,0,0,0,274,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.7,0,0,Vydra,0.0,False,27,a,4,90,112.0,19,4127,16,9910,22,0.0,3.4,Vydra,1
4,6,280,None,None,5,433154,0,0,-1,1,393.3,0,0,3,4.3,4.8,2,Dwight,5.3,22,3,104.2,534,False,374.0,0,0,0,0,1416,,None,44,0,0,0,433154.jpg,3.9,0,0,McNeil,0.8,False,31,a,4,90,277.0,70,88582,1344,43011,1093,1.2,15.9,McNeil,2
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,484,0,410,1,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,-1.0,-0.5,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,316,8,228,6,0.0,0.0,Benson,0
1,0,21,0,0,0,3773,0,0,-1,1,1.3,0,0,4,0.0,0.0,0,Peter,0.0,2,0,9.4,590,False,7.4,0,0,0,0,73,Abdominal injury - Unknown return date,2019-04-04T14:31:22Z,44,0,0,0,3773.jpg,1.4,0,0,Crouch,0.9,False,15,i,4,90,87.0,7,145031,629,92625,2024,0.0,1.6,Crouch,1
1,0,225,50,25,7,48615,0,0,-1,1,188.8,0,0,3,0.6,-0.1,0,Harry,1.2,39,0,58.9,33,False,230.6,0,0,0,0,1999,Calf injury - 50% chance of playing,2019-04-16T22:31:21Z,49,0,0,0,48615.jpg,1.9,0,0,Arter,0.2,False,7,d,5,97,170.0,48,4377,6,13799,73,0.2,9.8,Arter,10
0,16,704,None,None,9,88734,0,0,1,-1,10.0,4,0,1,3.2,1.7,2,Neil,3.2,65,0,102.6,88,False,1017.6,0,0,0,0,3150,,None,46,0,0,3,88734.jpg,4.0,0,126,Etheridge,10.5,False,1,a,5,97,0.0,139,1081522,3658,588395,2756,0.7,30.2,Etheridge,2
0,0,0,100,75,0,45220,0,0,-3,3,0.0,0,0,1,0.0,-1.1,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,2019-04-12T10:31:19Z,42,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2656,9,6638,20,0.0,0.0,Smithies,0
4,5,444,100,100,8,49982,0,0,-3,3,206.8,1,0,2,3.8,2.3,1,Sean,3.8,59,1,132.7,90,False,614.6,0,0,0,0,2769,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.9,0,0,Morrison,0.4,False,4,a,5,97,504.0,89,56674,1419,71790,290,0.8,18.9,Morrison,5
1,11,459,0,0,7,19523,-1,1,-1,1,51.4,1,0,2,0.0,0.0,0,Sol,0.0,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knee injury - Unknown return date,2019-03-02T17:31:20Z,44,0,0,0,19523.jpg,3.4,0,0,Bamba,1.7,False,22,i,5,97,304.0,95,401720,40,369503,2500,0.0,21.1,Bamba,7
1,3,530,None,None,9,49382,0,0,-1,1,104.9,0,0,2,2.2,0.7,1,Bruno,2.2,63,0,88.9,92,False,646.4,0,0,0,0,3105,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.4,False,5,a,5,97,134.0,87,48795,751,31655,300,0.5,19.8,Ecuele Manga,0
0,0,0,0,0,0,27698,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2019-03-29T12:01:20Z,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.7,False,16,i,5,97,0.0,0,219044,2598,159181,2163,0.0,0.0,Connolly,0
1,4,385,100,100,8,56981,0,0,-1,1,221.5,0,0,2,1.4,-0.1,1,Joe,1.4,46,0,69.0,94,False,388.0,0,0,0,0,2369,,2019-03-09T18:01:19Z,44,0,0,0,56981.jpg,2.5,0,0,Bennett,0.4,False,3,a,5,97,81.0,68,54456,112,54949,81,0.3,15.5,Bennett,5
0,1,180,100,100,4,38716,0,0,-1,1,38.5,1,0,2,1.6,0.1,1,Lee,1.6,22,0,27.1,95,False,219.4,0,0,0,0,1272,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,2.0,0,0,Peltier,4.0,False,2,a,5,97,13.0,34,378505,3039,368033,1532,0.4,8.7,Peltier,4
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,0.0,-1.5,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2019-03-29T12:01:20Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,28435,247,52040,164,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,639,1,1634,4,0.0,0.0,Halford,0
0,0,232,75,100,5,104073,0,0,-4,4,481.1,0,0,3,1.0,-0.1,2,Joe,1.4,40,0,96.7,98,False,284.6,0,0,0,0,1954,Hamstring injury - 75% chance of playing,2019-04-21T17:01:23Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,d,5,97,204.0,45,9403,6,24679,25,0.3,9.8,Ralls,4
2,4,220,100,100,6,49806,0,0,-5,5,321.9,1,0,3,2.8,1.3,2,David Junior,2.8,45,3,104.1,99,False,290.0,0,0,0,0,2024,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.7,0,0,Hoilett,0.1,False,33,a,5,97,436.0,78,10107,181,25205,93,0.6,15.6,Hoilett,4
0,3,161,25,25,3,76360,0,0,-2,2,143.5,0,0,3,0.8,0.4,2,Nathaniel,3.0,14,2,50.5,100,False,189.2,0,0,0,0,719,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.4,0,0,Mendez-Laing,0.0,False,19,a,5,97,171.0,40,2341,120,4724,31,0.6,8.3,Mendez-Laing,0
2,4,227,0,0,5,122797,0,0,-7,7,311.9,1,0,3,0.0,0.0,0,Callum,0.0,41,4,111.7,101,False,266.8,0,0,0,0,1993,Ankle injury - Unknown return date,2019-03-25T08:31:21Z,48,0,0,0,122797.jpg,3.0,0,0,Paterson,0.4,False,13,i,5,97,541.0,80,173965,6,169298,457,0.0,16.7,Paterson,4
1,3,267,100,75,6,49845,0,0,-1,1,204.8,1,0,3,1.4,-0.1,1,Aron,1.4,36,1,75.0,102,False,348.6,0,0,0,0,2033,,2019-04-16T21:01:19Z,44,0,0,0,49845.jpg,2.4,0,0,Gunnarsson,0.6,False,17,a,5,97,197.0,60,88962,70,121722,471,0.3,13.6,Gunnarsson,5
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2559,1,12214,7,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,0.0,-1.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,5095,13,6069,23,0.0,0.5,Damour,0
0,0,58,100,100,0,75826,0,0,-2,2,56.7,0,0,3,0.0,-1.5,0,Danny,0.0,11,1,18.3,105,False,60.2,0,0,0,0,331,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.7,0,0,Ward,0.2,False,9,a,5,97,69.0,19,37028,23,46369,43,0.0,4.4,Ward,0
1,3,163,100,100,6,114245,0,0,-2,2,204.2,0,0,3,1.2,-0.3,1,Josh,1.2,29,3,94.1,106,False,246.6,0,0,0,0,1641,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.6,0,0,Murphy,0.2,False,11,a,5,97,498.0,69,65914,28,71301,106,0.3,14.4,Murphy,1
1,2,87,100,100,1,82078,0,0,-4,4,147.6,0,0,4,1.0,-0.5,1,Kenneth,1.0,18,1,48.5,107,False,96.0,0,0,0,0,638,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.8,0,0,Zohore,0.6,False,10,a,5,97,241.0,30,67606,398,77188,510,0.2,6.5,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1809,4,12242,9,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Joined Sheffield United on loan for the rest of the season on 7/1. - Expected back 30 Jun,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,n,5,97,8.0,5,100165,265,134670,366,0.0,1.1,Madine,0
3,7,228,None,None,3,96994,0,0,-3,3,177.3,2,0,4,0.4,-1.1,0,Bobby,0.4,27,4,72.5,110,False,246.4,0,0,0,0,1230,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,0.9,False,14,a,5,97,305.0,69,177341,621,167659,1169,0.1,13.3,Reid,0
0,0,24,100,100,4,113688,0,0,-5,5,74.9,0,0,4,1.8,0.3,2,Oumar,1.8,13,0,44.7,176,False,61.6,0,0,0,0,928,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.6,0,0,Niasse,0.4,False,29,a,5,97,313.0,28,38261,504,68333,310,0.4,5.6,Niasse,0
0,0,72,100,100,1,80792,0,0,-4,4,69.7,0,0,2,0.0,-1.5,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,41,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1783,13,4865,13,0.0,2.2,Cunningham,3
4,5,388,100,100,8,175946,0,0,-1,1,769.4,1,0,3,3.8,2.3,2,Víctor,3.8,53,5,165.1,504,False,507.6,0,0,0,0,2488,,2019-02-25T12:01:21Z,44,0,0,0,175946.jpg,3.4,0,0,Camarasa,2.4,False,21,a,5,97,373.0,102,492128,4787,357157,2186,0.9,23.2,Camarasa,6
1,0,80,100,100,1,78911,0,0,0,0,87.7,0,0,3,0.2,-1.3,0,Kadeem,0.2,6,1,26.7,535,False,90.4,0,0,0,0,365,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.8,0,0,Harris,0.0,False,23,a,5,97,89.0,24,2908,2,2572,5,0.0,5.3,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15947,24,10511,42,0.0,0.0,Brian Murphy,0
0,0,4,None,None,0,131403,0,0,0,0,0.6,0,0,4,0.0,-1.5,0,Rhys,0.0,0,0,0.4,573,False,1.2,0,0,0,0,31,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,2.0,2,13457,105,8505,131,0.0,0.4,Healey,0
0,0,46,None,None,0,74297,-1,1,-2,2,15.9,0,0,2,0.6,-0.9,1,Leandro,0.6,10,0,8.2,589,False,49.4,0,0,0,0,295,,None,43,0,0,0,74297.jpg,0.8,0,0,Bacuna,0.0,False,15,a,5,97,18.0,6,628,20,415,7,0.1,1.4,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,431,5,55524,24,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,0.0,0.5,0,Willy,0.0,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,6,7229,28,12745,52,0.0,1.3,Caballero,0
6,11,750,None,None,14,41328,0,0,-1,1,512.5,2,0,2,5.0,5.5,4,César,5.0,38,1,155.7,113,False,756.8,0,0,0,0,3132,,None,64,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,10.0,False,28,a,6,8,282.0,144,448201,5077,737439,6654,0.8,22.5,Azpilicueta,4
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,0.0,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,6591,49,56046,57,0.0,0.2,Cahill,0
8,19,617,75,75,12,82263,0,0,-2,2,487.4,3,0,2,0.8,1.1,0,Marcos,1.0,27,1,145.9,115,False,533.0,0,0,0,0,2489,Muscle injury - 75% chance of playing,2019-04-19T17:01:20Z,63,0,0,0,82263.jpg,5.0,0,0,Alonso,22.8,False,3,d,6,8,436.0,139,2257414,96,2240703,33383,0.2,22.1,Alonso,6
