assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1669,2,16720,14,0.0,0.0,Baldock,0
0,6,137,100,100,3,106757,0,0,-2,2,170.6,1,0,4,0.7,0.0,0,Jürgen,0.7,14,2,64.4,65,False,144.6,0,0,0,0,1006,,2019-02-16T20:31:20Z,53,0,0,0,106757.jpg,2.1,0,0,Locadia,0.3,False,9,a,3,36,332.0,46,65866,94,58098,300,0.1,8.7,Locadia,1
0,2,86,75,75,1,93284,0,0,0,0,27.4,0,0,4,1.0,0.0,0,Florin,1.3,7,3,47.5,66,False,132.6,0,0,0,0,562,Groin Injury - 75% chance of playing,2019-03-09T13:01:19Z,50,0,0,0,93284.jpg,2.0,0,0,Andone,0.2,False,10,d,3,36,321.0,32,44514,35,41112,205,0.3,6.4,Andone,2
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,0.0,0.0,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.0,False,27,a,3,36,0.0,15,207479,473,129870,1355,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,24745,28,38121,112,0.0,0.0,Steele,0
1,0,185,100,100,2,209362,0,0,-3,3,108.0,0,0,2,2.3,0.0,0,Bernardo,2.3,14,0,41.8,440,False,270.6,0,0,0,0,1084,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.2,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,39.0,29,9366,43,15562,18,0.5,6.9,Bernardo,3
0,0,99,100,100,2,227127,0,0,-4,4,126.2,0,0,3,2.0,0.0,0,Yves,2.0,18,0,42.5,466,False,142.2,0,0,0,0,1188,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,157.0,31,1803,6,3345,7,0.4,6.7,Bissouma,3
0,0,35,100,100,4,165210,0,0,-3,3,71.0,0,0,3,1.7,0.0,0,Alireza,1.7,6,0,24.1,476,False,60.4,0,0,0,0,628,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.6,0,0,Jahanbakhsh,0.6,False,16,a,3,36,111.0,21,2389,9,48493,22,0.3,3.1,Jahanbakhsh,2
1,1,318,None,None,3,86153,0,0,-2,2,268.2,0,0,2,2.3,0.0,0,Martín,2.3,34,0,72.9,503,False,405.0,0,0,0,0,1890,,None,43,0,0,0,86153.jpg,1.9,0,0,Montoya,0.2,False,22,a,3,36,55.0,40,15964,99,16596,87,0.5,9.3,Montoya,4
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,14025,136,8556,154,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,619,0,473,2,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,184,4,109,2,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,139,3,90,3,0.0,0.0,Burn,0
0,3,198,100,100,2,21205,0,0,-2,2,20.0,0,0,1,1.2,1.2,1,Tom,1.2,18,0,29.7,67,False,273.2,0,0,0,0,1080,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,2.9,0,39,Heaton,0.6,False,1,a,4,90,4.0,35,50192,94,24008,471,0.3,7.3,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1345,3,15863,11,0.0,0.0,Pope,0
0,0,193,100,100,3,68983,0,0,-4,4,103.3,0,0,2,0.0,0.0,0,Matthew,0.0,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,22,11259,11,48764,20,0.0,4.8,Lowton,5
2,4,467,None,None,6,51927,0,0,-4,4,97.9,0,0,2,0.6,0.6,1,Ben,0.6,59,0,100.6,70,False,724.6,0,0,0,0,2790,,None,46,1,0,0,51927.jpg,2.1,0,0,Mee,1.7,False,6,a,4,90,182.0,64,105159,81,267096,409,0.1,13.9,Mee,8
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,12682,21,115366,33,0.0,1.5,Ward,1
1,4,414,100,100,5,17761,0,0,-3,3,47.0,1,0,2,1.0,1.0,1,James,1.0,54,3,123.7,72,False,818.6,0,0,0,0,2456,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,2.7,0,0,Tarkowski,4.4,False,5,a,4,90,369.0,75,342396,311,600541,1668,0.2,16.0,Tarkowski,5
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,0.0,0.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,12433,36,41495,69,0.0,3.9,Long,0
1,1,409,None,None,5,103914,0,0,-1,1,230.1,0,0,2,1.6,1.6,4,Charlie,1.6,55,0,79.2,74,False,532.0,0,0,0,0,2610,,None,44,0,0,0,103914.jpg,2.0,0,0,Taylor,0.4,False,3,a,4,90,29.0,62,39781,238,32551,234,0.4,14.1,Taylor,2
0,0,204,100,100,3,17997,0,0,-3,3,139.1,0,0,2,0.2,0.2,0,Phil,0.2,27,0,46.6,75,False,261.8,0,0,0,0,1580,,2019-01-24T16:01:21Z,42,1,0,0,17997.jpg,1.5,0,0,Bardsley,0.2,False,26,a,4,90,65.0,27,12884,46,12984,153,0.0,6.4,Bardsley,9
6,6,311,100,100,5,60586,0,0,-5,5,545.5,1,0,3,3.2,3.2,2,Johann Berg,3.2,36,3,132.3,76,False,412.0,0,0,0,0,1624,,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.5,0,0,Gudmundsson,1.2,False,7,a,4,90,364.0,83,336681,141,387929,651,0.6,15.1,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1058,0,1781,3,0.0,1.9,Defour,0
2,3,187,None,None,2,83314,0,0,-3,3,147.5,1,0,3,1.2,1.2,0,Jeff,1.2,38,1,55.0,78,False,165.2,0,0,0,0,1541,,None,52,0,0,0,83314.jpg,2.2,0,0,Hendrick,0.2,False,13,a,4,90,237.0,54,12120,4,16086,61,0.2,10.4,Hendrick,3
1,0,64,100,100,1,90517,0,0,-1,1,174.9,0,0,3,0.8,0.8,1,Robbie,0.8,14,0,34.8,79,False,91.4,0,0,0,0,627,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.2,1,0,Brady,0.0,False,12,a,4,90,81.0,17,1706,9,2841,19,0.1,3.1,Brady,3
7,7,413,100,100,5,60551,0,0,1,-1,540.4,0,0,3,3.6,3.6,2,Ashley,3.6,46,1,122.2,80,False,489.8,0,0,0,0,2191,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.1,0,0,Westwood,3.1,False,18,a,4,90,188.0,85,395113,1911,249476,2715,0.8,18.5,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,774,5,3484,7,0.0,0.0,Walters,0
2,0,374,100,100,6,40145,0,0,-4,4,263.4,0,0,3,2.0,2.0,2,Jack,2.0,54,1,89.6,82,False,425.2,0,0,0,0,2682,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.6,False,4,a,4,90,206.0,72,42952,80,72062,284,0.4,15.7,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131306,3,139743,57,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.6,False,9,u,4,90,292.0,48,187047,0,220293,152,0.0,9.1,Vokes,0
3,10,308,100,100,5,44699,0,0,-3,3,266.6,1,0,4,3.8,3.8,2,Ashley,3.8,32,9,151.9,85,False,429.8,0,0,0,0,1767,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,3.3,0,0,Barnes,3.4,False,10,a,4,90,828.0,98,353910,1128,197308,9619,0.7,17.2,Barnes,5
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13507,4,94785,34,0.0,0.0,Wells,0
0,12,254,100,100,5,60689,0,0,-3,3,222.5,1,0,4,3.4,3.4,2,Chris,3.4,41,7,120.6,87,False,329.2,0,0,0,0,1983,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,2.9,0,0,Wood,1.1,False,11,a,4,90,668.0,91,126712,166,92865,3216,0.5,14.7,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,1035,1,5125,7,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-3,3,10.1,2,0,1,0.0,0.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,4.8,False,20,a,4,90,0.0,69,541539,388,581796,1191,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,2027,8,16519,20,0.0,1.3,Gibson,1
1,0,55,100,100,0,81183,0,0,-4,4,33.3,0,0,4,1.2,1.2,1,Matej,1.2,7,1,21.2,495,False,69.4,0,0,0,0,274,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.7,0,0,Vydra,0.0,False,27,a,4,90,112.0,19,3901,14,9609,18,0.2,3.4,Vydra,1
3,2,207,None,None,3,433154,0,0,-1,1,290.4,0,0,3,3.6,3.6,8,Dwight,3.6,19,2,79.4,534,False,273.4,0,0,0,0,1060,,None,44,0,0,0,433154.jpg,3.5,0,0,McNeil,0.6,False,31,a,4,90,232.0,49,51830,1345,18639,464,0.8,11.1,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,452,2,385,1,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,212,6,135,5,0.0,0.0,Benson,0
1,0,21,None,None,0,3773,0,0,0,0,1.3,0,0,4,0.6,0.6,1,Peter,0.6,2,0,9.4,590,False,7.4,0,0,0,0,73,,None,45,0,0,0,3773.jpg,1.4,0,0,Crouch,1.3,False,15,a,4,90,87.0,7,129880,1850,53661,2611,0.1,1.6,Crouch,1
0,0,200,100,100,6,48615,0,0,-1,1,151.2,0,0,3,0.0,0.0,0,Harry,1.0,38,0,47.6,33,False,180.8,0,0,0,0,1840,,2019-01-30T15:31:18Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,143.0,42,4022,9,13327,12,0.2,8.6,Arter,8
0,16,603,None,None,8,88734,0,0,2,-2,10.0,3,0,1,1.5,0.0,0,Neil,2.5,57,0,87.1,88,False,862.8,0,0,0,0,2700,,None,47,0,0,3,88734.jpg,4.1,0,104,Etheridge,11.6,False,1,a,5,97,0.0,123,1032558,1268,474664,5129,0.5,26.2,Etheridge,2
0,0,0,None,None,0,45220,0,0,-3,3,0.0,0,0,1,-1.0,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,42,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2524,7,6340,8,0.0,0.0,Smithies,0
4,2,369,100,100,7,49982,0,0,-3,3,195.2,0,0,2,0.5,0.0,0,Sean,1.5,51,0,109.5,90,False,470.0,0,0,0,0,2319,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.7,0,0,Morrison,0.3,False,4,a,5,97,428.0,70,46743,35,66773,52,0.3,14.9,Morrison,5
1,11,459,0,0,7,19523,0,0,1,-1,51.4,1,0,2,0.0,0.0,0,Sol,1.5,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knee injury - Unknown return date,2019-03-02T17:31:20Z,46,0,0,0,19523.jpg,3.4,0,0,Bamba,2.7,False,22,i,5,97,304.0,95,401132,43,306140,7436,0.3,20.7,Bamba,7
1,2,454,None,None,8,49382,0,0,-1,1,103.9,0,0,2,1.0,0.0,0,Bruno,2.0,55,0,75.0,92,False,519.4,0,0,0,0,2655,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.4,False,5,a,5,97,124.0,76,34205,252,22282,226,0.5,17.3,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-1.0,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.9,False,16,a,5,97,0.0,0,189070,2388,125798,1075,0.0,0.0,Connolly,0
1,4,327,75,75,7,56981,0,0,-1,1,214.4,0,0,2,0.8,0.0,0,Joe,2.0,38,0,61.5,94,False,345.2,0,0,0,0,1919,Hamstring injury - 75% chance of playing,2019-03-09T18:01:19Z,44,0,0,0,56981.jpg,2.8,0,0,Bennett,0.4,False,3,d,5,97,55.0,61,53032,7,52928,141,0.5,13.9,Bennett,2
0,1,130,100,100,3,38716,0,0,-1,1,25.0,1,0,2,0.8,0.0,0,Lee,1.8,14,0,18.6,95,False,154.2,0,0,0,0,822,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,2.2,0,0,Peltier,3.9,False,2,a,5,97,6.0,26,329927,2295,326614,1238,0.5,6.7,Peltier,2
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,-1.0,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,26557,139,49485,126,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,623,0,1588,2,0.0,0.0,Halford,0
0,0,191,100,100,4,104073,0,0,-4,4,439.7,0,0,3,0.3,0.0,0,Joe,1.3,35,0,84.4,98,False,232.6,0,0,0,0,1686,,2019-02-27T16:01:20Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,174.0,38,9304,4,24474,11,0.3,8.3,Ralls,3
1,4,168,100,100,5,49806,0,0,-5,5,212.9,1,0,3,2.5,0.0,0,David Junior,3.5,38,3,74.6,99,False,215.0,0,0,0,0,1600,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.7,0,0,Hoilett,0.1,False,33,a,5,97,325.0,64,6835,30,22999,57,0.7,12.8,Hoilett,4
0,1,99,25,25,2,76360,0,0,-2,2,99.7,0,0,3,0.0,0.0,0,Nathaniel,0.8,10,1,36.5,100,False,123.6,0,0,0,0,502,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.1,0,0,Mendez-Laing,0.0,False,19,a,5,97,140.0,25,2017,3,4509,9,0.2,5.2,Mendez-Laing,0
2,4,227,100,100,5,122797,0,0,-6,6,311.9,1,0,3,0.0,0.0,0,Callum,1.0,41,4,111.7,101,False,266.8,0,0,0,0,1993,,2018-12-29T15:01:17Z,49,0,0,0,122797.jpg,3.0,0,0,Paterson,0.6,False,13,a,5,97,541.0,80,173705,44,155577,485,0.2,16.3,Paterson,4
1,3,222,100,100,6,49845,0,0,-1,1,167.4,1,0,3,0.8,0.0,0,Aron,1.8,28,1,64.5,102,False,293.8,0,0,0,0,1629,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.6,0,0,Gunnarsson,0.8,False,17,a,5,97,184.0,53,87103,115,110831,412,0.4,12.0,Gunnarsson,3
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2545,1,12158,6,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-1.0,0.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,4753,13,5666,19,0.0,0.5,Damour,0
0,0,58,100,100,0,75826,0,0,-2,2,56.7,0,0,3,-0.7,0.0,0,Danny,0.3,11,1,18.3,105,False,60.2,0,0,0,0,331,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.7,0,0,Ward,0.2,False,9,a,5,97,69.0,19,36592,21,45078,45,0.1,4.4,Ward,0
1,3,142,100,100,6,114245,0,0,-2,2,186.6,0,0,3,1.3,0.0,0,Josh,2.3,24,3,87.9,106,False,230.0,0,0,0,0,1396,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.7,0,0,Murphy,0.2,False,11,a,5,97,470.0,63,64774,12,69013,78,0.5,13.1,Murphy,1
1,2,66,100,100,1,82078,0,0,-4,4,109.8,0,0,4,0.3,0.0,0,Kenneth,1.3,15,1,43.4,107,False,85.2,0,0,0,0,528,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.9,0,0,Zohore,0.6,False,10,a,5,97,239.0,25,62766,307,67403,828,0.3,5.4,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1749,3,12149,9,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,u,5,97,8.0,5,96604,48,130467,199,0.0,1.1,Madine,0
3,7,224,None,None,3,96994,0,0,-3,3,176.3,2,0,4,-0.2,0.0,0,Bobby,0.8,26,4,72.3,110,False,246.2,0,0,0,0,1214,,None,52,0,0,0,96994.jpg,3.0,0,0,Reid,1.1,False,14,a,5,97,305.0,67,167685,350,147884,1638,0.2,12.9,Reid,0
0,0,14,100,100,3,113688,0,0,-5,5,67.9,0,0,4,0.5,0.0,0,Oumar,1.5,8,0,35.5,176,False,45.6,0,0,0,0,592,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.6,0,0,Niasse,0.4,False,29,a,5,97,243.0,19,30971,113,61836,268,0.3,3.8,Niasse,0
0,0,72,100,100,1,80792,0,0,-4,4,69.7,0,0,2,-1.0,0.0,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,41,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1570,12,4687,7,0.0,2.2,Cunningham,3
3,4,317,100,100,7,175946,0,0,0,0,665.3,1,0,3,1.5,0.0,0,Víctor,2.5,45,4,142.1,504,False,433.4,0,0,0,0,2046,,2019-02-25T12:01:21Z,45,0,0,0,175946.jpg,3.3,0,0,Camarasa,1.9,False,21,a,5,97,321.0,83,370558,1018,268663,1392,0.6,18.4,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,-1.0,0.0,0,Kadeem,0.0,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2825,6,2452,6,0.0,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15555,19,9555,36,0.0,0.0,Brian Murphy,0
0,0,4,None,None,0,131403,0,0,0,0,0.6,0,0,4,-0.7,0.0,0,Rhys,0.3,0,0,0.4,573,False,1.2,0,0,0,0,31,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,2.0,2,11826,96,6694,142,0.1,0.4,Healey,0
0,0,29,None,None,0,74297,0,0,-1,1,15.7,0,0,2,-0.7,0.0,0,Leandro,0.3,9,0,7.1,589,False,38.0,0,0,0,0,240,,None,44,0,0,0,74297.jpg,0.6,0,0,Bacuna,0.0,False,15,a,5,97,18.0,3,487,11,271,5,0.1,0.7,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,404,1,55367,14,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,2.5,2.0,0,Willy,1.5,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.2,False,13,a,6,8,0.0,6,7046,26,11354,161,0.3,1.3,Caballero,0
5,8,648,None,None,12,41328,0,0,-2,2,451.4,1,0,2,6.3,5.8,1,César,5.3,33,0,126.0,113,False,630.0,0,0,0,0,2700,,None,63,0,0,0,41328.jpg,4.0,0,0,Azpilicueta,9.3,False,28,a,6,8,174.0,119,312484,2809,648185,3772,0.8,18.9,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,1.0,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,6200,20,55577,22,0.0,0.2,Cahill,0
7,19,594,None,None,12,82263,0,0,-1,1,433.6,3,0,2,3.3,2.8,0,Marcos,2.3,26,1,135.1,115,True,505.2,0,0,0,0,2399,,None,64,0,0,0,82263.jpg,5.0,0,0,Alonso,26.7,False,3,a,6,8,410.0,134,2214752,2760,1962589,13534,0.4,20.9,Alonso,6
2,16,625,100,100,12,41270,0,0,4,-4,294.0,3,0,2,3.0,2.5,1,David,2.0,30,2,123.5,116,False,669.4,0,0,0,0,2520,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.5,0,0,Luiz Moreira Marinho,13.3,False,30,a,6,8,273.0,125,1274511,4292,792053,9580,0.3,21.2,David Luiz,3
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,u,6,8,6.0,2,6816,2,165756,68,0.0,0.4,Moses,0
1,7,547,100,100,11,102380,0,0,-1,1,139.6,1,0,2,3.3,2.8,0,Antonio,2.3,33,1,92.1,118,False,514.6,0,0,0,0,2588,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,3.5,0,0,Rüdiger,3.5,False,2,a,6,8,265.0,101,371042,558,371900,1385,0.4,17.1,Rüdiger,6
