assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,95,0,0,3,167473,0,0,-1,1,77.3,0,0,3,0.0,0.0,0,José Heriberto,1.2,10,0,30.0,61,False,75.4,0,0,0,0,789,Knee injury - Unknown return date,2019-05-03T13:31:21Z,59,0,0,0,167473.jpg,2.1,0,0,Izquierdo Mena,0.1,False,19,i,3,36,147.0,31,4902,3,13120,41,0.2,5.3,Izquierdo,1
1,16,313,100,100,4,20529,0,0,-4,4,186.6,1,0,4,1.8,2.3,9,Glenn,3.3,42,12,141.5,62,False,448.0,0,0,0,0,2434,,2019-02-16T17:31:21Z,61,0,0,0,20529.jpg,3.3,0,0,Murray,2.9,False,17,a,3,36,802.0,123,1020104,918,918334,3336,0.5,20.2,Murray,5
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1454,1,11217,2,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1749,6,16945,11,0.0,0.0,Baldock,0
0,6,153,100,100,3,106757,0,0,-2,2,190.7,1,0,4,-0.8,-0.3,0,Jürgen,0.7,20,2,69.7,65,False,154.4,0,0,0,0,1202,,2019-04-04T12:31:19Z,53,0,0,0,106757.jpg,2.0,0,0,Locadia,0.3,False,9,a,3,36,356.0,51,69041,67,64109,184,0.1,9.6,Locadia,1
0,2,72,100,100,2,93284,0,0,0,0,48.6,0,0,4,-1.0,-0.5,1,Florin,0.5,13,3,54.8,66,False,146.2,0,0,0,0,844,,2019-03-09T13:01:19Z,50,0,0,0,93284.jpg,1.7,0,0,Andone,0.2,False,10,a,3,36,361.0,37,47566,47,44869,97,0.1,7.4,Andone,5
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,-1.5,-1.0,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,2.4,False,27,a,3,36,0.0,15,215710,273,176921,800,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,-1,1,0.0,0,0,1,-1.5,-1.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,39,0,0,0,49262.jpg,0.0,0,0,Steele,1.3,False,23,a,3,36,0.0,0,33503,973,43617,237,0.0,0.0,Steele,0
1,0,276,100,100,2,209362,0,0,-3,3,171.8,0,0,2,-0.3,0.2,2,Bernardo,1.2,25,0,66.7,440,False,412.2,0,0,0,0,1659,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,1.9,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,83.0,39,12780,21,17621,37,0.3,9.3,Bernardo,4
0,0,163,100,100,3,227127,0,0,-4,4,209.3,0,0,3,-0.5,0.0,2,Yves,1.0,28,0,64.4,466,False,233.0,0,0,0,0,1674,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,201.0,41,2574,11,3941,7,0.2,8.9,Bissouma,5
0,0,58,100,100,5,165210,0,0,-3,3,102.3,0,0,3,-0.5,0.0,1,Alireza,1.0,13,0,34.2,476,False,92.6,0,0,0,0,948,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.7,0,0,Jahanbakhsh,0.6,False,16,a,3,36,153.0,31,3771,28,49826,20,0.1,4.6,Jahanbakhsh,2
1,1,349,None,None,3,86153,0,0,-2,2,289.1,0,0,2,-1.2,-0.7,0,Martín,0.3,41,0,78.6,503,False,437.6,0,0,0,0,2160,,None,43,0,0,0,86153.jpg,1.8,0,0,Montoya,0.2,False,22,a,3,36,58.0,44,21640,17,22275,95,0.1,10.2,Montoya,4
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-1.5,-1.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,16084,126,10918,125,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,659,2,520,2,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,-1.5,-1.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,257,5,174,5,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,-1.5,-1.0,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,262,9,184,4,0.0,0.0,Burn,0
0,4,312,100,100,4,21205,0,0,-2,2,20.0,0,0,1,3.0,3.5,2,Tom,3.5,24,0,44.5,67,False,422.2,0,0,0,0,1620,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.2,0,60,Heaton,0.5,False,1,a,4,90,4.0,57,56184,174,36136,229,0.7,11.9,Heaton,2
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1542,14,16123,13,0.0,0.0,Pope,0
0,1,256,100,100,4,68983,0,0,-4,4,126.1,0,0,2,2.0,2.5,1,Matthew,2.5,38,0,47.6,69,False,321.0,0,0,0,0,1658,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.7,0,0,Lowton,0.2,False,2,a,4,90,28.0,34,11936,42,49346,36,0.5,7.4,Lowton,6
2,5,557,None,None,8,51927,0,0,-4,4,113.4,0,0,2,1.5,2.0,-1,Ben,2.0,65,0,120.6,70,False,853.2,0,0,0,0,3330,,None,46,2,0,0,51927.jpg,2.2,0,0,Mee,1.6,False,6,a,4,90,238.0,80,111661,166,277719,379,0.4,17.4,Mee,9
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-0.5,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,13228,22,116124,30,0.0,1.5,Ward,1
2,7,515,100,100,7,17761,0,0,-3,3,69.3,1,0,2,1.5,2.0,0,James,2.0,60,3,147.5,72,False,992.6,0,0,0,0,2996,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,2.9,0,0,Tarkowski,4.3,False,5,a,4,90,411.0,97,378835,435,642277,1409,0.4,20.6,Tarkowski,7
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,-0.5,0.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,13516,48,43036,67,0.0,3.9,Long,0
1,2,492,None,None,7,103914,0,0,-1,1,252.7,0,0,2,2.0,2.5,1,Charlie,2.5,61,0,91.8,74,False,634.2,0,0,0,0,3150,,None,44,0,0,0,103914.jpg,2.2,0,0,Taylor,0.5,False,3,a,4,90,30.0,81,51473,140,41759,219,0.6,18.4,Taylor,2
0,0,224,75,75,4,17997,0,0,-3,3,139.6,0,0,2,-0.4,0.0,0,Phil,0.0,27,0,47.4,75,False,267.8,0,0,0,0,1670,Leg injury - 75% chance of playing,2019-04-06T16:31:22Z,42,1,0,0,17997.jpg,1.7,0,0,Bardsley,0.1,False,26,d,4,90,66.0,33,14487,0,18273,86,0.0,7.9,Bardsley,9
6,6,327,100,100,5,60586,0,0,-5,5,548.7,1,0,3,0.3,0.8,2,Johann Berg,0.8,38,3,134.8,76,False,427.4,0,0,0,0,1717,,2019-03-26T16:01:22Z,55,0,0,0,60586.jpg,3.1,0,0,Gudmundsson,1.0,False,7,a,4,90,371.0,88,339453,69,399093,166,0.1,16.0,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1175,9,1926,12,0.0,1.9,Defour,0
2,3,234,None,None,4,83314,0,0,-3,3,193.9,1,0,3,2.8,3.3,1,Jeff,3.3,42,2,68.2,78,False,227.4,0,0,0,0,1977,,None,52,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.2,False,13,a,4,90,263.0,71,12824,43,17013,40,0.6,13.7,Hendrick,4
1,0,74,75,100,1,90517,0,0,-1,1,193.3,0,0,3,0.0,0.5,2,Robbie,0.5,16,0,38.1,79,False,101.6,0,0,0,0,706,Knock - 75% chance of playing,2019-05-03T21:01:20Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,d,4,90,85.0,19,1871,6,3056,14,0.1,3.5,Brady,3
8,10,507,100,100,7,60551,0,0,1,-1,625.3,1,0,3,1.5,2.0,1,Ashley,2.0,52,2,149.0,80,False,608.0,0,0,0,0,2731,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.3,0,0,Westwood,3.1,False,18,a,4,90,253.0,109,469545,2131,327645,2267,0.4,23.7,Westwood,5
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Retired from professional football on 22/3. - Unknown return date,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,n,4,90,0.0,0,984,9,3675,5,0.0,0.0,Walters,0
2,0,440,100,100,8,40145,0,0,-4,4,307.1,0,0,3,1.8,2.3,2,Jack,2.3,60,1,101.4,82,False,486.6,0,0,0,0,3222,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.5,False,4,a,4,90,218.0,86,44722,70,78253,133,0.5,18.7,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131409,3,140481,34,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.6,False,9,u,4,90,292.0,48,187096,3,222856,110,0.0,9.1,Vokes,0
3,13,372,100,100,7,44699,0,0,-4,4,297.7,1,0,4,3.0,3.5,2,Ashley,3.5,38,11,182.1,85,False,551.2,0,0,0,0,2288,,2018-07-24T09:01:08Z,56,1,0,0,44699.jpg,3.3,0,0,Barnes,2.1,False,10,a,4,90,976.0,117,402673,1495,332736,2720,0.6,20.9,Barnes,7
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13601,7,95576,48,0.0,0.0,Wells,0
3,17,375,100,100,7,60689,0,0,-2,2,296.7,3,0,4,5.0,5.5,2,Chris,5.5,47,10,163.9,87,False,475.8,0,0,0,0,2504,,2018-08-12T12:31:12Z,63,0,0,0,60689.jpg,3.5,0,0,Wood,1.4,False,11,a,4,90,882.0,129,191664,1139,141800,2690,0.9,20.5,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,1172,4,5356,6,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-3,3,10.1,2,0,1,-0.5,0.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,4.4,False,20,a,4,90,0.0,69,548622,221,614014,808,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,2287,5,16849,11,0.0,1.3,Gibson,1
1,0,61,100,100,0,81183,0,0,-4,4,33.7,0,0,4,0.0,0.5,1,Matej,0.5,7,1,21.4,495,False,70.4,0,0,0,0,310,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,114.0,21,4198,7,9983,10,0.1,3.8,Vydra,1
4,6,290,None,None,5,433154,0,0,-1,1,399.0,0,0,3,2.8,3.3,1,Dwight,3.3,23,3,106.7,534,False,391.4,0,0,0,0,1527,,None,44,0,0,0,433154.jpg,3.6,0,0,McNeil,0.8,False,31,a,4,90,279.0,73,94546,515,48005,695,0.7,16.6,McNeil,2
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,500,1,424,2,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,335,10,244,2,0.0,0.0,Benson,0
1,0,21,100,75,0,3773,0,0,-1,1,1.3,0,0,4,-0.5,0.0,0,Peter,0.0,2,0,9.4,590,False,7.4,0,0,0,0,73,,2019-04-04T14:31:22Z,44,0,0,0,3773.jpg,1.4,0,0,Crouch,0.9,False,15,a,4,90,87.0,7,149956,1669,100049,1095,0.0,1.6,Crouch,1
0,0,0,None,None,0,195471,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Anthony,0.0,0,0,0.0,615,False,0.0,0,0,0,0,0,,None,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,45,a,4,90,0.0,0,94,38,21,10,0.0,0.0,Driscoll-Glennon,0
1,0,225,50,50,7,48615,0,0,-1,1,188.8,0,0,3,-0.4,0.1,0,Harry,0.2,39,0,58.9,33,False,230.6,0,0,0,0,1999,Calf injury - 50% chance of playing,2019-04-16T22:31:21Z,49,0,0,0,48615.jpg,1.9,0,0,Arter,0.2,False,7,d,5,97,170.0,48,4386,2,13960,17,0.0,9.8,Arter,10
0,16,731,None,None,9,88734,0,0,1,-1,11.0,4,0,1,2.0,3.0,2,Neil,3.0,69,0,106.1,88,False,1052.0,0,0,0,0,3330,,None,46,0,0,3,88734.jpg,3.9,0,131,Etheridge,10.4,False,1,a,5,97,0.0,143,1093636,604,606626,4209,0.7,31.1,Etheridge,2
0,0,0,100,100,0,45220,0,0,-3,3,0.0,0,0,1,-1.0,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,2019-04-12T10:31:19Z,42,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2711,8,6703,9,0.0,0.0,Smithies,0
4,5,460,100,100,8,49982,0,0,-3,3,238.7,1,0,2,3.0,4.0,1,Sean,4.0,63,1,148.2,90,False,662.0,0,0,0,0,2949,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.8,0,0,Morrison,0.4,False,4,a,5,97,580.0,92,60726,173,73909,360,0.9,19.6,Morrison,5
1,11,459,0,0,7,19523,0,0,-1,1,51.4,1,0,2,0.0,0.0,0,Sol,0.0,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knee injury - Unknown return date,2019-03-02T17:31:20Z,44,0,0,0,19523.jpg,3.4,0,0,Bamba,1.5,False,22,i,5,97,304.0,95,401879,35,378248,1102,0.0,21.6,Bamba,7
1,3,555,None,None,9,49382,0,0,-1,1,105.4,0,0,2,1.4,2.4,1,Bruno,2.4,67,0,98.1,92,False,699.6,0,0,0,0,3285,,None,44,0,0,0,49382.jpg,2.4,0,0,Ecuele Manga,0.4,False,5,a,5,97,172.0,90,50687,94,33615,339,0.5,20.5,Ecuele Manga,0
0,0,0,0,0,0,27698,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2019-03-29T12:01:20Z,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.8,False,16,i,5,97,0.0,0,234338,2431,170415,1874,0.0,0.0,Connolly,0
1,4,410,100,100,8,56981,0,0,-1,1,236.5,0,0,2,0.8,1.8,1,Joe,1.8,50,0,76.3,94,False,428.4,0,0,0,0,2549,,2019-03-09T18:01:19Z,44,0,0,0,56981.jpg,2.4,0,0,Bennett,0.4,False,3,a,5,97,98.0,71,54856,18,55345,55,0.4,16.1,Bennett,5
0,1,212,100,100,4,38716,0,0,-1,1,49.1,1,0,2,1.0,2.0,1,Lee,2.0,26,0,31.8,95,False,254.4,0,0,0,0,1452,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,1.9,0,0,Peltier,4.1,False,2,a,5,97,15.0,37,391435,1074,376777,1598,0.5,9.5,Peltier,4
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,-1.0,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2019-03-29T12:01:20Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,29618,233,52913,154,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,649,2,1652,3,0.0,0.0,Halford,0
0,0,232,0,0,5,104073,0,0,-4,4,481.1,0,0,3,0.0,0.0,0,Joe,1.0,40,0,96.7,98,False,284.6,0,0,0,0,1954,Hamstring injury - Unknown return date,2019-04-21T17:01:23Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,i,5,97,204.0,45,9422,6,24812,19,0.2,9.8,Ralls,4
2,4,229,100,100,6,49806,0,0,-5,5,383.4,1,0,3,1.6,2.6,1,David Junior,2.6,46,3,115.2,99,False,312.0,0,0,0,0,2124,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.6,0,0,Hoilett,0.1,False,33,a,5,97,463.0,81,10785,58,25709,76,0.5,16.2,Hoilett,4
1,3,202,25,25,3,76360,0,0,-2,2,233.6,0,0,3,0.8,1.0,5,Nathaniel,4.0,18,2,76.9,100,False,268.0,0,0,0,0,899,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.5,0,0,Mendez-Laing,0.0,False,19,a,5,97,266.0,47,2908,120,4891,25,0.8,9.8,Mendez-Laing,0
2,4,227,0,0,5,122797,0,0,-7,7,311.9,1,0,3,0.0,0.0,0,Callum,0.0,41,4,111.7,101,False,266.8,0,0,0,0,1993,Ankle injury - Unknown return date,2019-03-25T08:31:21Z,48,0,0,0,122797.jpg,3.0,0,0,Paterson,0.3,False,13,i,5,97,541.0,80,174019,13,170701,184,0.0,16.7,Paterson,4
1,3,287,100,75,6,49845,0,0,-1,1,217.3,1,0,3,0.6,1.2,2,Aron,1.6,40,1,78.7,102,False,369.0,0,0,0,0,2209,,2019-04-27T17:01:20Z,44,0,0,0,49845.jpg,2.4,0,0,Gunnarsson,0.6,False,17,a,5,97,201.0,64,89162,50,124239,228,0.4,14.5,Gunnarsson,5
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2565,2,12240,3,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-1.0,0.0,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,5163,17,6192,22,0.0,0.5,Damour,0
0,0,65,100,100,0,75826,0,0,-2,2,80.7,0,0,3,-0.6,0.4,1,Danny,0.4,14,1,32.0,105,False,75.8,0,0,0,0,419,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.6,0,0,Ward,0.2,False,9,a,5,97,168.0,21,37159,24,46575,36,0.1,4.9,Ward,0
1,3,175,100,100,6,114245,0,0,-2,2,245.1,0,0,3,0.0,1.0,2,Josh,1.0,32,3,102.9,106,False,257.4,0,0,0,0,1720,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.5,0,0,Murphy,0.2,False,11,a,5,97,534.0,71,66024,14,71801,63,0.2,14.8,Murphy,1
1,2,85,100,100,1,82078,0,0,-4,4,148.4,0,0,4,0.0,1.0,1,Kenneth,1.0,19,1,50.5,107,False,98.6,0,0,0,0,668,,2019-04-27T22:31:22Z,46,0,0,0,82078.jpg,1.7,0,0,Zohore,0.5,False,10,a,5,97,258.0,31,69466,397,80426,372,0.2,6.7,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1835,4,12294,10,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Joined Sheffield United on loan for the rest of the season on 7/1. - Expected back 30 Jun,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,n,5,97,8.0,5,101373,167,136154,305,0.0,1.1,Madine,0
3,9,269,None,None,3,96994,0,0,-3,3,212.9,2,0,4,1.0,2.0,8,Bobby,2.0,30,5,86.7,110,False,292.0,0,0,0,0,1323,,None,52,0,0,0,96994.jpg,3.0,0,0,Reid,0.9,False,14,a,5,97,365.0,78,180491,501,172155,584,0.4,15.0,Reid,0
0,0,29,100,100,5,113688,0,0,-5,5,85.7,0,0,4,0.4,1.4,0,Oumar,1.4,13,0,47.1,176,False,70.8,0,0,0,0,988,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.7,0,0,Niasse,0.4,False,29,a,5,97,317.0,30,40468,66,70042,264,0.3,6.0,Niasse,0
0,0,72,100,100,1,80792,0,0,-4,4,69.7,0,0,2,-1.0,0.0,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,41,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1844,11,4920,7,0.0,2.2,Cunningham,3
4,5,398,75,100,9,175946,0,0,-1,1,798.4,1,0,3,1.2,2.6,1,Víctor,2.6,53,5,170.2,504,False,515.8,0,0,0,0,2569,Hip injury - 75% chance of playing,2019-05-04T19:01:24Z,44,0,0,0,175946.jpg,3.3,0,0,Camarasa,2.5,False,21,d,5,97,387.0,106,513160,569,372308,4030,0.6,24.1,Camarasa,6
1,0,80,100,100,1,78911,0,0,0,0,87.7,0,0,3,-0.8,0.2,0,Kadeem,0.2,6,1,26.7,535,False,90.4,0,0,0,0,365,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.8,0,0,Harris,0.0,False,23,a,5,97,89.0,24,2926,3,2601,6,0.0,5.3,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,16178,28,10773,48,0.0,0.0,Brian Murphy,0
0,0,7,None,None,0,131403,0,0,0,0,10.9,0,0,4,-0.8,0.2,0,Rhys,0.2,1,0,2.7,573,False,4.2,0,0,0,0,49,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,12.0,3,14094,74,9029,91,0.0,0.7,Healey,0
1,0,64,None,None,0,74297,0,0,-2,2,18.9,0,0,2,0.6,1.6,4,Leandro,1.6,14,0,10.3,589,False,65.4,0,0,0,0,464,,None,43,0,0,0,74297.jpg,1.2,0,0,Bacuna,0.0,False,15,a,5,97,20.0,12,704,13,442,5,0.4,2.8,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,447,7,55572,19,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,0.5,0.5,0,Willy,0.0,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,6,7312,9,12931,24,0.0,1.3,Caballero,0
6,11,795,None,None,15,41328,0,0,-1,1,524.0,2,0,2,3.9,3.9,6,César,3.4,39,1,161.5,113,False,799.0,0,0,0,0,3312,,None,64,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,9.7,False,28,a,6,8,286.0,152,456633,1039,765087,2529,0.5,23.8,Azpilicueta,4
