assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,198869,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,,None,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,a,3,36,0.0,0,168,19,36,7,0.0,0.0,White,0
0,0,0,100,100,0,21205,0,0,-2,2,0.0,0,0,1,-1.0,-1.0,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,2083,3,5540,22,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,672,5,14528,37,0.0,0.0,Pope,0
0,0,180,None,None,3,68983,0,0,-4,4,89.5,0,0,2,-0.6,-0.6,0,Matthew,0.4,26,0,32.2,69,False,203.2,0,0,0,0,1080,,None,46,0,0,0,68983.jpg,1.8,0,0,Lowton,0.3,False,2,a,4,90,28.0,21,10568,25,43308,144,0.1,4.6,Lowton,4
2,4,279,None,None,4,51927,0,0,-3,3,53.9,0,0,2,1.6,1.6,2,Ben,2.6,33,0,57.4,70,False,447.0,0,0,0,0,1530,,None,47,1,0,0,51927.jpg,2.5,0,0,Mee,2.0,False,6,a,4,90,74.0,43,83352,329,226129,667,0.6,9.1,Mee,2
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.6,False,23,i,4,90,19.0,7,11371,4,111300,174,0.0,1.5,Ward,1
0,4,228,100,100,3,17761,0,0,-3,3,16.7,1,0,2,2.4,2.4,2,James,3.4,28,3,70.1,72,False,480.0,0,0,0,0,1196,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.3,0,0,Tarkowski,4.2,False,5,a,4,90,203.0,46,221599,1549,499457,857,0.7,9.8,Tarkowski,4
0,0,80,None,None,1,41674,0,0,-3,3,1.2,0,0,2,-0.2,-0.2,2,Kevin,0.8,6,0,12.8,73,False,120.2,0,0,0,0,423,,None,42,0,0,0,41674.jpg,2.4,0,0,Long,0.4,False,28,a,4,90,6.0,12,8402,59,34381,101,0.2,2.9,Long,0
0,1,226,None,None,3,103914,0,0,-1,1,130.3,0,0,2,1.2,1.2,2,Charlie,2.2,29,0,43.0,74,False,279.4,0,0,0,0,1350,,None,44,0,0,0,103914.jpg,1.9,0,0,Taylor,0.3,False,3,a,4,90,19.0,33,18088,156,17660,139,0.5,7.5,Taylor,1
0,0,62,100,100,1,17997,0,0,-3,3,50.1,0,0,2,0.4,0.4,1,Phil,1.4,7,0,12.9,75,False,74.0,0,0,0,0,450,,2018-11-10T14:01:14Z,42,0,0,0,17997.jpg,1.6,0,0,Bardsley,0.1,False,26,a,4,90,4.0,8,2322,95,7350,49,0.3,1.9,Bardsley,4
5,5,211,75,75,4,60586,0,0,-2,2,318.7,1,0,3,0.3,0.3,0,Johann Berg,1.4,25,2,81.8,76,False,289.2,0,0,0,0,1139,Knock - 75% chance of playing,2018-12-13T14:01:16Z,58,0,0,0,60586.jpg,4.2,0,0,Gudmundsson,2.1,False,7,d,4,90,209.0,59,313815,81,308417,6289,0.2,10.2,Gudmundsson,2
0,0,70,75,75,0,39847,0,0,-1,1,36.6,0,0,3,-0.3,-0.3,0,Steven,0.6,14,0,9.9,77,False,61.4,0,0,0,0,449,Knock - 75% chance of playing,2018-12-04T15:31:15Z,54,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,d,4,90,0.0,10,819,2,1372,13,0.1,1.9,Defour,0
0,0,89,None,None,1,83314,0,0,-2,2,68.6,0,0,3,0.0,0.0,1,Jeff,1.0,20,1,29.3,78,False,81.6,0,0,0,0,679,,None,53,0,0,0,83314.jpg,1.8,0,0,Hendrick,0.1,False,13,a,4,90,143.0,24,6930,7,11813,36,0.2,4.5,Hendrick,2
1,0,57,100,100,1,90517,0,0,-1,1,118.1,0,0,3,0.8,0.8,1,Robbie,1.8,12,0,25.2,79,False,77.8,0,0,0,0,507,,2018-12-05T20:01:16Z,54,0,0,0,90517.jpg,1.8,0,0,Brady,0.0,False,12,a,4,90,56.0,14,1118,16,2008,12,0.3,2.6,Brady,3
3,0,178,100,100,3,60551,0,0,0,0,197.3,0,0,3,0.4,0.4,2,Ashley,1.4,22,0,50.1,80,False,211.2,0,0,0,0,1021,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.5,False,18,a,4,90,89.0,35,176222,221,128097,923,0.3,7.8,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,556,4,3144,13,0.0,0.0,Walters,0
1,0,198,100,100,4,40145,0,0,-4,4,141.0,0,0,3,2.8,2.8,2,Jack,3.8,28,1,47.9,82,False,221.6,0,0,0,0,1422,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.6,0,0,Cork,0.5,False,4,a,4,90,114.0,41,14834,971,47645,365,0.8,8.9,Cork,3
1,2,133,100,100,3,17349,0,0,0,0,121.2,1,0,3,0.4,0.4,2,Aaron,1.4,22,1,38.0,83,False,151.6,0,0,0,0,1214,,2018-10-26T14:31:14Z,50,0,0,0,17349.jpg,2.6,0,0,Lennon,0.7,False,25,a,4,90,108.0,41,131045,62,115284,647,0.3,8.2,Lennon,1
0,7,119,None,None,2,40399,0,0,-2,2,105.8,0,0,4,1.2,1.2,1,Sam,2.2,15,3,53.2,84,False,151.0,0,0,0,0,818,,None,53,0,0,0,40399.jpg,2.7,0,0,Vokes,1.6,False,9,a,4,90,284.0,43,153231,1064,127713,3772,0.4,8.1,Vokes,0
1,3,87,100,100,3,44699,0,0,-4,4,61.8,1,0,4,1.2,1.2,2,Ashley,2.2,8,2,35.6,85,False,100.2,0,0,0,0,546,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,2.1,0,0,Barnes,0.4,False,10,a,4,90,200.0,33,25882,170,59838,240,0.4,5.9,Barnes,1
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.0,False,21,u,4,90,0.0,0,12970,9,88218,218,0.0,0.0,Wells,0
0,0,59,100,100,3,60689,0,0,-3,3,60.4,0,0,4,0.8,0.8,1,Chris,1.8,22,1,45.6,87,False,73.6,0,0,0,0,880,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.8,0,0,Wood,0.2,False,11,a,4,90,326.0,30,16768,68,32845,159,0.3,4.8,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,-1.0,-1.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,673,4,4175,11,0.0,0.0,Lindegaard,0
0,7,355,None,None,4,15749,0,0,0,0,10.1,2,0,1,2.2,2.2,2,Joe,3.2,33,0,56.1,490,False,552.8,0,0,0,0,1530,,None,45,0,0,1,15749.jpg,3.9,0,73,Hart,8.7,False,20,a,4,90,0.0,67,467017,3686,281039,2950,0.7,14.9,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,a,4,90,0.0,0,864,20,15239,19,0.0,0.0,Gibson,0
0,0,45,100,100,0,81183,0,0,-3,3,21.5,0,0,4,-1.0,-1.0,0,Matej,0.0,5,1,11.8,495,False,44.2,0,0,0,0,249,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.7,0,0,Vydra,0.0,False,27,a,4,90,54.0,12,2855,16,8459,36,0.0,2.1,Vydra,1
0,0,18,None,None,0,433154,0,0,-1,1,38.6,0,0,3,-1.0,-1.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,44,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,779,3,602,9,0.0,0.2,McNeil,1
0,0,119,100,100,3,48615,0,0,-1,1,101.8,0,0,3,1.2,1.7,2,Harry,2.2,24,0,34.0,33,False,138.6,0,0,0,0,1166,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,99.0,25,3015,29,11239,51,0.4,5.1,Arter,5
0,5,335,None,None,3,88734,0,0,0,0,0.0,1,0,1,2.8,3.3,2,Neil,3.8,33,0,52.9,88,False,530.0,0,0,0,0,1530,,None,45,0,0,2,88734.jpg,3.6,0,62,Etheridge,5.5,False,1,a,5,97,0.0,62,434565,669,243739,2307,0.8,13.8,Etheridge,1
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1674,14,5032,22,0.0,0.0,Smithies,0
4,2,240,100,100,3,49982,0,0,-3,3,160.3,0,0,2,2.8,3.3,1,Sean,3.8,33,0,77.8,90,False,339.2,0,0,0,0,1509,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.7,0,0,Morrison,0.5,False,4,a,5,97,278.0,46,25643,611,32291,627,0.8,9.8,Morrison,2
1,7,268,None,None,3,19523,0,0,0,0,34.6,1,0,2,1.8,2.3,1,Sol,2.8,28,2,70.6,91,False,461.6,0,0,0,0,1440,,None,45,0,0,0,19523.jpg,3.4,0,0,Bamba,1.9,False,22,a,5,97,209.0,54,115947,1852,63872,1933,0.6,12.0,Bamba,2
1,0,249,None,None,3,49382,0,0,-1,1,96.0,0,0,2,1.4,1.9,1,Bruno,2.4,33,0,43.5,92,False,308.8,0,0,0,0,1530,,None,44,0,0,0,49382.jpg,2.2,0,0,Ecuele Manga,0.1,False,5,a,5,97,27.0,37,5506,58,6172,82,0.5,8.4,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-1.0,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,1.2,False,16,a,5,97,0.0,0,32549,1018,57080,550,0.0,0.0,Connolly,0
1,2,184,75,None,3,56981,0,0,0,0,136.1,0,0,2,0.1,0.7,0,Joe,1.2,22,0,34.1,94,False,187.8,0,0,0,0,1048,Knock - 75% chance of playing,2018-12-15T18:01:17Z,45,0,0,0,56981.jpg,2.5,0,0,Bennett,0.5,False,3,d,5,97,16.0,30,48784,7,42106,545,0.3,6.7,Bennett,1
0,0,20,100,100,0,38716,0,0,-2,2,7.0,0,0,2,-0.8,-0.3,1,Lee,0.2,6,0,3.5,95,False,27.8,0,0,0,0,191,,2018-11-10T12:31:14Z,38,0,0,0,38716.jpg,0.5,0,0,Peltier,3.1,False,2,a,5,97,0.0,2,168948,4109,211035,1810,0.1,0.5,Peltier,1
0,0,11,0,0,0,73459,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - Expected back 22 Dec,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.6,False,6,i,5,97,0.0,1,20999,24,38069,269,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,503,1,1256,13,0.0,0.0,Halford,0
0,0,113,100,100,2,104073,0,0,-3,3,198.8,0,0,3,-0.2,0.3,0,Joe,0.8,23,0,45.4,98,False,142.0,0,0,0,0,994,,2018-10-06T17:31:14Z,47,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,115.0,19,8570,19,22832,60,0.2,4.0,Ralls,2
1,1,108,100,100,1,49806,0,0,-5,5,105.2,0,0,3,2.8,3.3,7,David Junior,3.8,25,2,37.5,99,False,137.0,0,0,0,0,918,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.6,0,0,Hoilett,0.1,False,33,a,5,97,138.0,37,3262,342,18993,70,0.8,7.4,Hoilett,2
0,0,27,25,25,1,76360,0,0,-2,2,26.4,0,0,3,0.0,0.1,1,Nathaniel,1.0,3,0,13.3,100,False,22.4,0,0,0,0,220,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.5,0,0,Mendez-Laing,0.0,False,19,a,5,97,83.0,9,551,8,3443,11,0.2,1.9,Mendez-Laing,0
1,4,164,None,None,2,122797,0,0,-2,2,202.2,1,0,3,2.2,2.7,2,Callum,3.2,22,4,79.9,101,False,206.0,0,0,0,0,1127,,None,53,0,0,0,122797.jpg,3.7,0,0,Paterson,1.4,False,13,a,5,97,390.0,55,121778,1048,51363,3606,0.6,10.4,Paterson,2
0,3,112,100,100,1,49845,0,0,-1,1,74.0,1,0,3,2.8,3.3,2,Aron,3.8,14,1,26.7,102,False,138.6,0,0,0,0,765,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.9,0,0,Gunnarsson,0.8,False,17,a,5,97,54.0,26,40737,963,60543,1057,0.9,5.9,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2487,0,11294,18,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-1.0,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,2448,38,3608,44,0.0,0.5,Damour,0
0,0,54,0,0,0,75826,0,0,-2,2,56.4,0,0,3,0.0,0.0,0,Danny,0.2,9,1,17.8,105,False,60.2,0,0,0,0,321,Knock - Unknown return date,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.9,0,0,Ward,0.3,False,9,i,5,97,63.0,17,33890,38,36948,371,0.0,4.0,Ward,0
0,1,100,100,100,3,114245,0,0,-2,2,112.8,0,0,3,1.6,2.1,1,Josh,2.6,13,3,61.6,106,False,153.6,0,0,0,0,941,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.9,0,0,Murphy,0.6,False,11,a,5,97,356.0,44,59248,166,43401,989,0.5,9.2,Murphy,0
0,0,8,50,50,1,82078,0,0,-4,4,57.0,0,0,4,-0.5,-0.3,0,Kenneth,0.0,6,0,17.7,107,False,14.8,0,0,0,0,258,Lack of match fitness - 50% chance of playing,2018-12-15T14:01:16Z,46,0,0,0,82078.jpg,1.3,0,0,Zohore,0.3,False,10,d,5,97,105.0,8,20035,19,47329,120,0.0,1.7,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1288,5,11003,32,0.0,0.0,Bogle,0
0,0,13,100,100,0,45196,0,0,-1,1,1.5,0,0,4,-1.0,-0.5,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-12-08T14:01:16Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,a,5,97,8.0,5,73760,520,91877,726,0.0,1.1,Madine,0
2,4,121,None,None,0,96994,0,0,-3,3,106.8,1,0,4,1.0,1.5,6,Bobby,2.0,16,2,45.7,110,False,131.6,0,0,0,0,657,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,0.6,False,14,a,5,97,221.0,38,62850,832,69219,695,0.4,7.3,Reid,0
0,0,38,75,75,0,80792,0,0,-3,3,40.3,0,0,2,-0.4,-0.1,0,Greg,0.4,9,0,11.5,467,False,61.8,0,0,0,0,360,Knock - 75% chance of playing,2018-12-01T00:01:14Z,42,0,0,0,80792.jpg,0.8,0,0,Cunninghamm,0.0,False,18,d,5,97,12.0,3,556,1,3668,7,0.1,0.7,Cunningham,2
2,2,180,None,None,3,175946,0,0,1,-1,445.3,0,0,3,1.6,2.1,5,Víctor,2.6,31,1,86.7,504,False,233.8,0,0,0,0,1401,,None,46,0,0,0,175946.jpg,2.8,0,0,Camarasa,1.6,False,21,a,5,97,187.0,45,155449,1654,70691,1487,0.6,9.8,Camarasa,3
1,0,59,None,None,0,78911,0,0,0,0,53.2,0,0,3,-0.2,0.3,0,Kadeem,0.8,4,1,15.8,535,False,55.2,0,0,0,0,228,,None,45,0,0,0,78911.jpg,2.1,0,0,Harris,0.0,False,23,a,5,97,50.0,17,2290,8,1411,45,0.2,3.8,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,12605,107,5063,74,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,290,1,54074,46,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.5,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1420,16,6915,19,0.0,0.0,Caballero,0
2,4,397,None,None,8,41328,0,0,-2,2,287.0,0,0,2,4.7,4.7,2,César,4.2,14,0,76.3,113,False,395.8,0,0,0,0,1530,,None,63,0,0,0,41328.jpg,4.2,0,0,Azpilicueta,10.0,False,28,a,6,8,77.0,71,162591,2913,456648,2613,0.7,11.3,Azpilicueta,1
0,0,3,75,75,0,19419,0,0,-4,4,0.0,0,0,2,0.4,0.4,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,Knock - 75% chance of playing,2018-12-12T19:31:19Z,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,d,6,8,0.0,1,4718,7,51227,257,0.0,0.2,Cahill,0
7,14,407,None,None,8,82263,0,0,5,-5,271.2,3,0,2,3.3,3.3,1,Marcos,2.8,14,1,85.0,115,True,335.4,0,0,0,0,1517,,None,70,0,0,0,82263.jpg,5.9,0,0,Alonso,46.0,False,3,a,6,8,242.0,100,1951996,5960,549368,14169,0.4,14.3,Alonso,3
0,9,352,100,100,8,41270,0,0,2,-2,127.6,1,0,2,5.3,5.3,2,David,4.8,12,1,66.0,116,False,382.6,0,0,0,0,1440,,2018-07-05T14:31:07Z,57,0,0,0,41270.jpg,4.7,0,0,Luiz Moreira Marinho,8.8,False,30,a,6,8,152.0,75,490338,24160,248156,3773,0.8,13.2,David Luiz,1
0,0,3,75,75,0,49013,0,0,-4,4,12.7,0,0,2,0.4,0.4,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Knock - 75% chance of playing,2018-12-12T19:31:19Z,56,0,0,0,49013.jpg,1.0,0,0,Moses,1.4,False,15,d,6,8,6.0,2,6088,10,155825,397,0.0,0.4,Moses,0
1,6,358,100,100,8,102380,0,0,0,0,92.6,1,0,2,3.7,3.7,2,Antonio,3.2,14,1,61.4,118,False,320.0,0,0,0,0,1508,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.4,0,0,Rüdiger,5.2,False,2,a,6,8,199.0,74,296256,2894,190260,2823,0.5,12.3,Rüdiger,3
0,0,11,100,100,0,135363,0,0,-5,5,2.5,0,0,2,0.5,0.5,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,3047,46,49156,92,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.7,0.7,0,Davide,0.2,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,2705,77,13025,66,0.0,0.4,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.5,0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,1352,44,7227,52,0.0,0.0,Emerson,0
9,16,414,75,100,6,42786,1,-1,5,-5,681.2,4,0,3,5.5,7.3,13,Eden,6.8,11,8,194.2,122,True,620.2,0,0,0,0,1223,Ankle injury - 75% chance of playing,2018-12-16T16:31:16Z,110,0,0,0,42786.jpg,7.3,0,0,Hazard,35.1,False,10,d,6,8,638.0,116,2812532,24076,1594696,17443,0.6,10.6,Hazard,2
0,0,28,100,100,0,17878,0,0,-2,2,39.8,0,0,3,0.7,0.7,0,Cesc,0.2,2,0,7.4,123,False,26.6,0,0,0,0,138,,2018-11-11T13:31:14Z,63,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,a,6,8,8.0,4,3986,37,56265,87,0.0,0.6,Fàbregas,1
4,2,266,None,None,8,47431,0,0,-2,2,606.9,0,0,3,2.9,2.9,5,Willian,2.4,12,2,127.5,124,False,296.0,0,0,0,0,1073,,None,73,0,0,0,47431.jpg,3.8,0,0,Borges Da Silva,5.1,False,22,a,6,8,371.0,61,375228,2283,592135,2639,0.3,8.4,Willian,1
1,9,233,100,100,4,49579,0,0,-2,2,189.2,1,0,3,5.3,5.3,9,Pedro,4.8,5,6,85.0,125,False,313.6,0,0,0,0,805,,2018-10-28T16:31:14Z,63,0,0,0,49579.jpg,4.5,0,0,Rodríguez Ledesma,4.7,False,11,a,6,8,352.0,68,1163367,9518,1110847,2028,0.8,10.8,Pedro,1
2,1,274,None,None,8,116594,0,0,-1,1,349.2,0,0,3,4.7,4.7,2,N'Golo,4.2,14,2,87.8,126,False,319.0,0,0,0,0,1516,,None,49,0,0,0,116594.jpg,3.3,0,0,Kanté,17.0,False,7,a,6,8,209.0,56,595369,9905,827198,5970,0.9,11.4,Kanté,3
3,5,167,100,100,3,88894,0,0,-4,4,139.1,2,0,3,1.1,1.1,1,Ross,0.6,6,3,55.6,127,False,202.0,0,0,0,0,531,,2018-12-02T12:01:14Z,56,0,0,0,88894.jpg,3.6,0,0,Barkley,3.3,False,8,a,6,8,217.0,50,687284,360,543098,8185,0.1,8.9,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1509,8,7308,31,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,325,0,11569,9,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1540,13,3208,8,0.0,0.0,Ampadu,0
0,0,0,100,100,0,209046,0,0,-3,3,0.0,0,0,3,0.5,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,42,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,2.1,False,20,a,6,8,0.0,0,146712,2419,180053,2357,0.0,0.0,Hudson-Odoi,0
0,3,99,100,100,1,126187,0,0,-3,3,64.5,1,0,3,4.1,4.1,1,Ruben,3.6,2,3,32.0,132,False,147.6,0,0,0,0,245,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,4.0,0,0,Loftus-Cheek,0.7,False,12,a,6,8,107.0,28,30221,486,50323,1267,0.7,5.4,Loftus-Cheek,0
4,2,114,100,100,4,44346,0,0,-3,3,179.7,0,0,4,2.3,2.3,1,Olivier,1.8,2,1,60.6,133,False,136.8,0,0,0,0,497,,2018-11-01T11:31:13Z,77,0,0,0,44346.jpg,2.6,0,0,Giroud,2.2,False,18,a,6,8,300.0,36,85032,627,186134,1182,0.2,4.7,Giroud,1
0,3,117,75,75,5,88482,-1,1,-5,5,122.8,1,0,4,0.8,0.8,0,Álvaro,0.6,11,5,78.0,134,False,202.6,0,0,0,0,832,Knock - 75% chance of playing,2018-12-13T19:31:16Z,85,0,0,0,88482.jpg,3.1,0,0,Morata,1.9,False,29,d,6,8,465.0,43,311276,56,408455,3520,0.1,5.1,Morata,3
0,1,242,None,None,8,85955,0,0,-2,2,257.2,0,0,3,2.1,2.1,2,Jorge Luiz,1.6,12,1,59.0,459,False,288.6,0,0,0,0,1389,,None,48,0,0,0,85955.jpg,2.7,0,0,Frello Filho,7.4,False,5,a,6,8,45.0,43,629761,919,786464,3929,0.3,9.0,Jorginho,3
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1118,3,8228,8,0.0,0.0,Abraham,0
