assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,146,0,0,1,209362,0,0,-3,3,89.1,0,0,2,0.0,0.0,0,Bernardo,1.7,13,0,35.0,440,False,224.8,0,0,0,0,904,Hamstring injury - Expected back 29 Jan,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,30,i,3,36,35.0,22,8750,9,13835,238,0.4,5.2,Bernardo,2
0,0,74,75,75,0,227127,0,0,-4,4,98.0,0,0,3,0.6,-0.2,0,Yves,0.3,15,0,32.8,466,False,118.8,0,0,0,0,861,Hip injury - 75% chance of playing,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,d,3,36,111.0,21,1389,3,3070,29,0.1,4.6,Bissouma,3
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Away on international duty with Iran at the Asian Cup. - Expected back 09 Feb,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,n,3,36,73.0,15,1933,5,47723,79,0.0,2.2,Jahanbakhsh,2
0,1,201,None,None,1,86153,0,0,-2,2,170.6,0,0,2,2.7,1.7,1,Martín,2.2,24,0,46.4,503,False,259.4,0,0,0,0,1350,,None,43,0,0,0,86153.jpg,1.5,0,0,Montoya,0.1,False,22,a,3,36,33.0,23,7709,184,12162,103,0.5,5.3,Montoya,2
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.5,-0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,6326,189,4051,156,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,567,4,367,16,0.0,0.0,White,0
0,0,0,None,None,0,215062,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,None,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,39,8,18,6,0.0,0.0,Sanders,0
0,3,78,100,100,2,21205,0,0,-2,2,20.0,0,0,1,2.3,2.8,8,Tom,3.3,2,0,10.3,67,False,83.2,0,0,0,0,360,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,5.0,0,12,Heaton,0.3,False,1,a,4,90,0.0,20,21796,1053,11927,334,0.7,4.2,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,998,19,15357,36,0.0,0.0,Pope,0
0,0,193,100,100,3,68983,0,0,-4,4,103.3,0,0,2,-0.8,-0.3,0,Matthew,0.2,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2019-01-10T16:01:17Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,22,10941,16,47235,77,0.0,4.8,Lowton,5
2,4,369,None,None,6,51927,0,0,-3,3,78.5,0,0,2,1.3,1.8,5,Ben,2.3,43,0,77.3,70,False,558.2,0,0,0,0,2070,,None,47,1,0,0,51927.jpg,2.5,0,0,Mee,1.7,False,6,a,4,90,136.0,57,92530,284,252364,557,0.5,12.1,Mee,5
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-1.0,-0.5,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,11597,20,114224,66,0.0,1.5,Ward,1
1,4,323,100,100,5,17761,0,0,-3,3,34.2,1,0,2,2.2,2.7,6,James,3.2,38,3,91.9,72,False,620.0,0,0,0,0,1736,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.3,0,0,Tarkowski,4.4,False,5,a,4,90,263.0,65,289107,1803,554276,1855,0.7,13.8,Tarkowski,5
1,0,101,None,None,1,41674,0,0,-3,3,11.6,0,0,2,-0.3,0.2,0,Kevin,0.7,9,0,16.8,73,False,147.8,0,0,0,0,513,,None,42,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,10557,36,38568,175,0.2,3.8,Long,0
0,1,319,None,None,5,103914,0,0,-1,1,181.2,0,0,2,1.8,2.3,6,Charlie,2.8,39,0,58.0,74,False,372.2,0,0,0,0,1890,,None,44,0,0,0,103914.jpg,2.2,0,0,Taylor,0.3,False,3,a,4,90,25.0,50,28904,336,25766,239,0.6,11.4,Taylor,1
0,0,131,100,100,3,17997,0,0,-3,3,93.3,0,0,2,1.3,1.8,5,Phil,2.3,11,0,25.4,75,False,133.6,0,0,0,0,860,,2019-01-02T23:31:16Z,42,0,0,0,17997.jpg,2.2,0,0,Bardsley,0.1,False,26,a,4,90,28.0,22,5751,252,9965,86,0.5,5.2,Bardsley,6
5,5,235,75,75,5,60586,-1,1,-5,5,363.8,1,0,3,0.0,0.4,0,Johann Berg,1.0,28,2,94.8,76,False,318.4,0,0,0,0,1346,Thigh injury - 75% chance of playing,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.8,0,0,Gudmundsson,1.2,False,7,d,4,90,265.0,65,323575,11,374361,1556,0.2,11.8,Gudmundsson,2
0,0,70,100,100,0,39847,0,0,-2,2,36.6,0,0,3,-1.0,-0.5,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,,2018-12-04T15:31:15Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,a,4,90,0.0,10,956,10,1603,10,0.0,1.9,Defour,0
2,3,153,None,None,2,83314,0,0,-3,3,104.5,1,0,3,2.2,2.7,3,Jeff,3.2,27,1,41.4,78,False,120.8,0,0,0,0,1012,,None,52,0,0,0,83314.jpg,2.4,0,0,Hendrick,0.2,False,13,a,4,90,189.0,43,10159,58,13451,254,0.6,8.3,Hendrick,2
1,0,50,100,0,1,90517,0,0,-1,1,134.4,0,0,3,-1.3,0.0,0,Robbie,-0.3,12,0,28.6,79,False,77.8,0,0,0,0,534,,2019-01-02T22:31:17Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,a,4,90,74.0,12,1273,18,2523,19,-0.1,2.2,Brady,3
5,5,291,100,100,5,60551,0,0,0,0,386.7,0,0,3,3.0,3.5,3,Ashley,4.0,32,0,83.7,80,False,326.0,0,0,0,0,1561,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,3.0,0,0,Westwood,2.4,False,18,a,4,90,120.0,59,280858,6040,181867,3534,0.9,13.1,Westwood,3
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,652,3,3344,5,0.0,0.0,Walters,0
1,0,277,100,100,6,40145,0,0,-4,4,185.9,0,0,3,1.2,1.7,3,Jack,2.2,38,1,64.6,82,False,305.2,0,0,0,0,1962,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.5,0,0,Cork,0.6,False,4,a,4,90,152.0,54,32317,327,62371,596,0.5,11.7,Cork,4
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.4,False,25,i,4,90,108.0,41,131220,2,136560,333,0.0,8.4,Lennon,1
0,7,130,None,None,2,40399,0,0,-2,2,108.6,0,0,4,-0.2,0.3,0,Sam,0.8,20,3,54.3,84,False,152.0,0,0,0,0,907,,None,53,0,0,0,40399.jpg,2.4,0,0,Vokes,1.2,False,9,a,4,90,292.0,48,185861,339,188174,2494,0.2,9.1,Vokes,0
2,6,158,100,100,5,44699,0,0,-3,3,177.5,1,0,4,3.0,3.5,2,Ashley,4.0,17,4,85.6,85,False,219.4,0,0,0,0,1072,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.6,0,0,Barnes,1.4,False,10,a,4,90,465.0,57,133801,802,106035,4306,0.7,10.0,Barnes,3
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.9,False,21,u,4,90,0.0,0,13344,17,92527,196,0.0,0.0,Wells,0
0,3,119,100,100,5,60689,0,0,-3,3,154.3,0,0,4,2.3,2.8,2,Chris,3.3,27,3,74.4,87,False,154.2,0,0,0,0,1329,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,2.2,0,0,Wood,0.4,False,11,a,4,90,447.0,50,39614,196,45774,1159,0.5,8.1,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,868,9,4760,23,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-1,1,10.1,2,0,1,-0.7,-0.2,0,Joe,0.3,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,44,0,0,1,15749.jpg,3.6,0,77,Hart,6.2,False,20,a,4,90,0.0,69,526828,658,482908,8638,0.1,15.7,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,1.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1435,18,15915,35,0.2,1.3,Gibson,1
0,0,43,100,100,0,81183,0,0,-3,3,22.8,0,0,4,-0.8,-0.3,0,Matej,0.2,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,3370,14,9151,38,0.0,2.3,Vydra,1
1,0,88,None,None,2,433154,0,0,-1,1,154.8,0,0,3,2.2,2.7,3,Dwight,3.2,6,1,42.9,534,False,124.6,0,0,0,0,438,,None,44,0,0,0,433154.jpg,3.3,0,0,McNeil,0.2,False,31,a,4,90,152.0,20,20309,961,6561,473,0.7,4.5,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,375,1,271,9,0.0,0.0,Koiki,0
0,0,167,75,100,5,48615,0,0,-1,1,118.0,0,0,3,0.5,1.2,0,Harry,1.7,31,0,40.9,33,False,167.0,0,0,0,0,1497,Groin Injury - 75% chance of playing,2019-01-19T20:01:19Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,d,5,97,123.0,35,3642,12,12434,137,0.3,7.1,Arter,6
0,14,485,None,None,6,88734,0,0,1,-1,10.0,3,0,1,5.5,6.0,2,Neil,6.5,44,0,73.5,88,False,727.4,0,0,0,0,2070,,None,46,0,0,3,88734.jpg,4.4,0,85,Etheridge,11.1,False,1,a,5,97,0.0,101,842408,17923,321108,6593,1.4,22.0,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2207,23,5794,48,0.0,0.0,Smithies,0
4,2,317,25,25,6,49982,0,0,-3,3,172.9,0,0,2,0.5,0.6,0,Sean,3.0,41,0,90.8,90,False,414.4,0,0,0,0,1959,Unknown - 25% chance of playing,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.9,0,0,Morrison,0.6,False,4,d,5,97,320.0,64,45626,19,51875,2316,0.6,13.6,Morrison,3
1,10,368,None,None,6,19523,0,0,1,-1,36.0,1,0,2,2.5,3.0,1,Sol,3.5,39,2,86.6,91,False,605.8,0,0,0,0,1980,,None,46,0,0,0,19523.jpg,3.4,0,0,Bamba,2.8,False,22,a,5,97,224.0,75,224181,2135,117763,4039,0.8,16.3,Bamba,4
1,1,355,None,None,6,49382,0,0,-1,1,101.5,0,0,2,2.5,3.0,1,Bruno,3.5,44,0,59.4,92,False,419.6,0,0,0,0,2070,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.3,False,5,a,5,97,70.0,58,20695,445,12134,557,0.8,13.2,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-1.0,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,1.9,False,16,a,5,97,0.0,0,98731,3869,86180,1647,0.0,0.0,Connolly,0
1,2,237,100,100,5,56981,0,0,-1,1,161.9,0,0,2,1.0,1.5,1,Joe,2.0,25,0,43.4,94,False,251.4,0,0,0,0,1318,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.8,0,0,Bennett,0.4,False,3,a,5,97,20.0,42,49831,39,48799,180,0.5,9.5,Bennett,2
0,0,60,100,100,1,38716,0,0,-1,1,15.7,0,0,2,0.3,0.8,1,Lee,1.3,9,0,9.5,95,False,75.0,0,0,0,0,372,,2018-11-10T12:31:14Z,39,0,0,0,38716.jpg,1.4,0,0,Peltier,3.6,False,2,a,5,97,4.0,10,255690,1632,272592,2432,0.3,2.6,Peltier,1
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,-0.8,-0.4,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - 75% chance of playing,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,d,5,97,0.0,1,22333,91,44871,223,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,566,5,1464,18,0.0,0.0,Halford,0
0,0,142,100,100,3,104073,0,0,-4,4,223.7,0,0,3,0.3,0.8,2,Joe,1.3,27,0,52.0,98,False,176.2,0,0,0,0,1238,,2018-10-06T17:31:14Z,46,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,122.0,27,8961,10,23934,39,0.3,5.9,Ralls,2
1,1,125,100,100,4,49806,0,0,-5,5,161.6,0,0,3,1.0,1.5,2,David Junior,2.0,32,2,58.9,99,False,162.2,0,0,0,0,1388,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.5,0,0,Hoilett,0.1,False,33,a,5,97,272.0,49,5643,20,21363,124,0.4,9.8,Hoilett,4
0,0,60,25,25,2,76360,0,0,-2,2,61.8,0,0,3,0.0,0.1,2,Nathaniel,1.0,5,0,23.3,100,False,62.4,0,0,0,0,391,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.7,0,0,Mendez-Laing,0.0,False,19,a,5,97,107.0,15,774,15,3650,15,0.2,3.1,Mendez-Laing,0
1,4,192,100,100,4,122797,0,0,-4,4,237.4,1,0,3,1.0,1.5,2,Callum,2.0,32,4,89.2,101,False,229.2,0,0,0,0,1575,,2018-12-29T15:01:17Z,51,0,0,0,122797.jpg,3.4,0,0,Paterson,0.8,False,13,a,5,97,426.0,67,154769,178,120945,2389,0.4,13.1,Paterson,2
0,3,154,100,100,3,49845,0,0,-1,1,103.5,1,0,3,0.7,1.2,0,Aron,1.7,21,1,41.7,102,False,200.6,0,0,0,0,1118,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.6,0,0,Gunnarsson,0.8,False,17,a,5,97,113.0,36,70204,185,90426,1476,0.4,8.2,Gunnarsson,2
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2520,2,11886,32,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-1.0,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,3491,50,4775,50,0.0,0.5,Damour,0
0,0,56,100,75,0,75826,0,0,-2,2,56.4,0,0,3,-0.8,-0.2,1,Danny,0.2,10,1,17.8,105,False,60.2,0,0,0,0,322,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.8,0,0,Ward,0.2,False,9,a,5,97,63.0,18,34665,68,42733,129,0.0,4.2,Ward,0
0,1,114,100,100,4,114245,0,0,-2,2,142.8,0,0,3,0.2,0.7,1,Josh,1.2,22,3,71.9,106,False,171.4,0,0,0,0,1161,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.7,0,0,Murphy,0.3,False,11,a,5,97,411.0,51,63439,54,61930,518,0.3,10.6,Murphy,0
0,0,13,25,25,1,82078,0,0,-4,4,71.3,0,0,4,-0.2,-0.1,0,Kenneth,0.2,7,0,23.6,107,False,22.8,0,0,0,0,287,Thigh injury - 25% chance of playing,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.3,0,0,Zohore,0.2,False,10,d,5,97,142.0,9,21440,22,50459,105,0.0,2.0,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1594,16,11732,29,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.0,False,24,u,5,97,8.0,5,93876,186,118491,1381,0.0,1.1,Madine,0
3,4,143,None,None,1,96994,0,0,-3,3,154.1,1,0,4,0.5,1.0,1,Bobby,1.5,20,2,56.5,110,False,162.2,0,0,0,0,851,,None,52,0,0,0,96994.jpg,2.8,0,0,Reid,0.6,False,14,a,5,97,251.0,47,90515,732,95651,1499,0.3,9.0,Reid,0
0,0,6,None,None,0,113688,0,0,-5,5,14.1,0,0,4,-0.5,0.0,2,Oumar,0.5,2,0,5.2,176,False,5.4,0,0,0,0,121,,None,50,0,0,0,113688.jpg,1.2,0,0,Niasse,0.4,False,29,a,5,97,35.0,7,15903,925,48716,283,0.1,1.4,Niasse,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,0.0,0.5,0,Greg,1.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1413,6,4307,35,0.2,2.1,Cunningham,3
2,4,268,100,75,6,175946,0,0,1,-1,580.3,1,0,3,3.0,2.6,1,Víctor,4.0,42,3,116.9,504,False,354.6,0,0,0,0,1882,,2019-01-01T20:01:16Z,46,0,0,0,175946.jpg,3.1,0,0,Camarasa,2.7,False,21,a,5,97,233.0,69,323401,5240,175996,5408,0.9,15.0,Camarasa,5
1,0,72,100,75,1,78911,0,0,0,0,73.2,0,0,3,-0.2,0.2,0,Kadeem,0.8,5,1,24.1,535,False,81.2,0,0,0,0,346,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,2.0,0,0,Harris,0.0,False,23,a,5,97,87.0,22,2631,5,2181,35,0.2,4.9,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,14665,63,7746,128,0.0,0.0,Brian Murphy,0
0,0,1,None,None,0,131403,0,0,0,0,0.3,0,0,4,-0.5,0.0,0,Rhys,0.5,0,0,0.2,573,False,1.2,0,0,0,0,17,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.0,False,32,a,5,97,0.0,1,2510,327,924,195,0.1,0.2,Healey,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,361,7,54879,50,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.5,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1852,31,7666,38,0.0,0.0,Caballero,0
2,4,506,None,None,10,41328,0,0,-2,2,362.0,0,0,2,3.7,3.2,1,César,3.2,19,0,93.9,113,False,482.0,0,0,0,0,2070,,None,63,0,0,0,41328.jpg,3.9,0,0,Azpilicueta,8.9,False,28,a,6,8,91.0,90,206783,1150,564692,5493,0.5,14.3,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-4,4,0.0,0,0,2,0.5,0.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2018-12-22T14:01:16Z,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,5568,52,53702,128,0.0,0.2,Cahill,0
7,16,510,None,None,10,82263,0,0,1,-1,356.6,3,0,2,3.8,3.3,1,Marcos,3.3,19,1,110.2,115,True,417.4,0,0,0,0,2057,,None,66,0,0,0,82263.jpg,5.2,0,0,Alonso,35.2,False,3,a,6,8,326.0,120,2088142,7014,1315917,37091,0.5,18.2,Alonso,4
2,15,504,100,100,10,41270,0,0,4,-4,237.2,2,0,2,5.5,5.0,0,David,5.0,17,1,98.9,116,False,537.8,0,0,0,0,1980,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.8,0,0,Luiz Moreira Marinho,13.5,False,30,a,6,8,216.0,105,958196,19126,455446,14964,0.8,17.8,David Luiz,2
0,0,3,100,100,0,49013,0,0,-5,5,12.7,0,0,2,0.5,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,,2018-12-12T19:31:19Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,a,6,8,6.0,2,6719,65,161057,194,0.0,0.4,Moses,0
1,7,459,100,100,10,102380,0,0,0,0,125.2,1,0,2,3.7,3.2,1,Antonio,3.2,19,1,78.5,118,False,424.6,0,0,0,0,2048,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.0,0,0,Rüdiger,4.4,False,2,a,6,8,234.0,93,344434,1568,288338,4866,0.5,15.5,Rüdiger,4
0,0,11,100,100,0,135363,0,0,-5,5,2.5,0,0,2,0.5,0.0,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,3593,45,51244,78,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.5,0.0,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,3474,40,14355,82,0.0,0.4,Zappacosta,0
0,0,7,100,100,0,109533,0,0,-3,3,0.6,0,0,2,0.8,0.3,0,Emerson,0.3,0,0,0.4,121,False,3.4,0,0,0,0,13,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,2,2131,55,8311,54,0.1,0.4,Emerson,0
10,19,507,100,100,8,42786,-1,1,5,-5,867.7,5,0,3,5.5,5.0,2,Eden,5.0,16,10,256.6,122,True,782.2,0,0,0,0,1759,,2018-12-16T16:31:16Z,110,0,0,0,42786.jpg,6.6,0,0,Hazard,34.0,False,10,a,6,8,913.0,146,3429770,9401,2273174,84722,0.5,13.3,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.3,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,u,6,8,14.0,6,4846,1,58886,141,0.0,1.0,Fàbregas,1
4,3,351,100,100,9,47431,0,0,-3,3,821.3,0,0,3,3.5,3.0,2,Willian,3.0,17,3,179.7,124,False,406.4,0,0,0,0,1497,,2019-01-02T21:31:16Z,72,0,0,0,47431.jpg,3.6,0,0,Borges Da Silva,4.2,False,22,a,6,8,568.0,79,426560,2929,695240,3435,0.4,11.0,Willian,1
1,11,290,100,100,4,49579,0,0,-2,2,264.2,2,0,3,2.8,2.3,2,Pedro,2.3,9,7,112.5,125,False,378.2,0,0,0,0,1096,,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.3,0,0,Rodríguez Ledesma,3.6,False,11,a,6,8,487.0,82,1273511,6065,1287322,3656,0.4,13.0,Pedro,1
2,3,371,None,None,10,116594,0,0,0,0,472.7,1,0,3,4.0,3.5,2,N'Golo,3.5,19,3,117.8,126,False,439.4,0,0,0,0,2056,,None,50,0,0,0,116594.jpg,3.3,0,0,Kanté,18.7,False,7,a,6,8,265.0,77,927419,8836,1065869,17689,0.7,15.4,Kanté,3
