assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1661,6,16682,20,0.0,0.0,Baldock,0
0,6,137,100,100,3,106757,0,0,-2,2,170.6,1,0,4,0.0,1.0,1,Jürgen,1.0,14,2,64.4,65,False,144.6,0,0,0,0,1006,,2019-02-16T20:31:20Z,53,0,0,0,106757.jpg,2.1,0,0,Locadia,0.3,False,9,a,3,36,332.0,46,65616,76,56534,700,0.2,8.7,Locadia,1
0,2,86,75,100,1,93284,0,0,0,0,27.4,0,0,4,0.0,1.0,0,Florin,1.0,7,3,47.5,66,False,132.6,0,0,0,0,562,Groin Injury - 75% chance of playing,2019-03-09T13:01:19Z,50,0,0,0,93284.jpg,2.0,0,0,Andone,0.2,False,10,d,3,36,321.0,32,44432,59,40194,427,0.2,6.4,Andone,2
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,0.0,0.0,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.0,False,27,a,3,36,0.0,15,205948,205,124935,2209,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,24640,29,37636,124,0.0,0.0,Steele,0
1,0,185,100,100,2,209362,0,0,-3,3,108.0,0,0,2,0.0,1.8,1,Bernardo,1.8,14,0,41.8,440,False,270.6,0,0,0,0,1084,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.2,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,39.0,29,9263,29,15432,31,0.4,6.9,Bernardo,3
0,0,99,100,100,2,227127,0,0,-4,4,126.2,0,0,3,0.0,1.8,2,Yves,1.8,18,0,42.5,466,False,142.2,0,0,0,0,1188,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,157.0,31,1777,16,3307,16,0.4,6.7,Bissouma,3
0,0,35,100,100,4,165210,0,0,-3,3,71.0,0,0,3,0.0,1.5,2,Alireza,1.5,6,0,24.1,476,False,60.4,0,0,0,0,628,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.6,0,0,Jahanbakhsh,0.6,False,16,a,3,36,111.0,21,2328,21,48403,29,0.2,3.1,Jahanbakhsh,2
1,1,318,None,None,3,86153,0,0,-2,2,268.2,0,0,2,0.0,2.0,1,Martín,2.0,34,0,72.9,503,False,405.0,0,0,0,0,1890,,None,43,0,0,0,86153.jpg,1.9,0,0,Montoya,0.2,False,22,a,3,36,55.0,40,15776,67,15997,224,0.5,9.3,Montoya,4
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,13508,201,7936,243,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,616,1,465,2,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,175,5,103,2,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,123,3,75,6,0.0,0.0,Burn,0
0,3,187,100,100,2,21205,0,0,-2,2,20.0,0,0,1,1.6,0.6,0,Tom,1.6,16,0,27.9,67,False,259.2,0,0,0,0,990,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.1,0,37,Heaton,0.6,False,1,a,4,90,0.0,34,47290,693,22774,286,0.3,7.1,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1299,10,15814,10,0.0,0.0,Pope,0
0,0,193,100,100,3,68983,0,0,-4,4,103.3,0,0,2,0.0,-1.0,0,Matthew,0.0,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,22,11173,26,48690,27,0.0,4.8,Lowton,5
2,4,450,None,None,6,51927,0,0,-4,4,96.6,0,0,2,0.8,-0.2,0,Ben,0.8,57,0,97.4,70,False,696.4,0,0,0,0,2700,,None,46,1,0,0,51927.jpg,2.1,0,0,Mee,1.7,False,6,a,4,90,180.0,63,102386,649,265854,323,0.2,13.7,Mee,8
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,0.0,-1.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,12457,71,115262,37,0.0,1.5,Ward,1
1,4,402,100,100,5,17761,0,0,-3,3,46.2,1,0,2,1.2,0.2,0,James,1.2,52,3,122.1,72,False,803.6,0,0,0,0,2366,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,2.7,0,0,Tarkowski,4.5,False,5,a,4,90,369.0,74,332540,2588,596559,1010,0.3,15.7,Tarkowski,5
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,0.0,-1.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,12069,105,41211,81,0.0,3.9,Long,0
0,1,391,None,None,5,103914,0,0,-1,1,211.0,0,0,2,1.2,0.2,0,Charlie,1.2,53,0,74.6,74,False,504.8,0,0,0,0,2520,,None,44,0,0,0,103914.jpg,1.9,0,0,Taylor,0.4,False,3,a,4,90,29.0,58,37294,716,31871,151,0.3,13.2,Taylor,2
0,0,196,100,100,3,17997,0,0,-3,3,130.5,0,0,2,0.6,-0.4,0,Phil,0.6,25,0,44.8,75,False,252.4,0,0,0,0,1490,,2019-01-24T16:01:21Z,42,1,0,0,17997.jpg,1.6,0,0,Bardsley,0.2,False,26,a,4,90,65.0,27,11628,345,12601,75,0.1,6.4,Bardsley,8
6,6,304,100,100,5,60586,0,0,-5,5,524.5,1,0,3,2.8,1.8,7,Johann Berg,2.8,35,3,127.6,76,False,407.6,0,0,0,0,1546,,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.5,0,0,Gudmundsson,1.1,False,7,a,4,90,342.0,81,330333,1171,386458,231,0.5,14.7,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1050,1,1773,5,0.0,1.9,Defour,0
2,3,187,None,None,2,83314,0,0,-3,3,147.5,1,0,3,1.6,0.6,2,Jeff,1.6,38,1,55.0,78,False,165.2,0,0,0,0,1541,,None,52,0,0,0,83314.jpg,2.2,0,0,Hendrick,0.2,False,13,a,4,90,237.0,54,11915,41,15934,60,0.3,10.4,Hendrick,3
1,0,61,100,100,1,90517,0,0,-1,1,174.6,0,0,3,0.6,-0.4,0,Robbie,0.6,13,0,34.6,79,False,89.4,0,0,0,0,616,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.2,1,0,Brady,0.0,False,12,a,4,90,81.0,16,1599,39,2786,19,0.1,3.0,Brady,3
7,7,396,100,100,5,60551,0,0,1,-1,520.8,0,0,3,3.4,2.4,7,Ashley,3.4,44,1,118.3,80,False,474.4,0,0,0,0,2101,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.2,0,0,Westwood,2.9,False,18,a,4,90,184.0,83,369842,5921,244259,1072,0.7,18.0,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,760,1,3464,5,0.0,0.0,Walters,0
2,0,355,100,100,6,40145,0,0,-4,4,233.2,0,0,3,2.0,1.0,2,Jack,2.0,52,1,84.5,82,False,410.0,0,0,0,0,2592,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.6,False,4,a,4,90,200.0,70,42227,176,71304,276,0.4,15.2,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131294,2,139581,62,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.7,False,9,u,4,90,292.0,48,187039,4,219561,336,0.0,9.1,Vokes,0
3,10,296,100,100,5,44699,0,0,-3,3,242.5,1,0,4,5.6,4.6,2,Ashley,5.6,30,9,145.3,85,False,424.0,0,0,0,0,1677,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,3.3,0,0,Barnes,3.4,False,10,a,4,90,792.0,96,328000,6947,181689,4313,1.0,16.8,Barnes,5
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13496,6,94645,60,0.0,0.0,Wells,0
0,12,255,100,100,5,60689,0,0,-3,3,209.7,1,0,4,5.6,4.6,2,Chris,5.6,40,7,118.2,87,False,329.2,0,0,0,0,1914,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,3.0,0,0,Wood,1.1,False,11,a,4,90,654.0,89,121360,1461,86702,2185,0.9,14.4,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,1015,6,5084,13,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-3,3,10.1,2,0,1,0.0,-1.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,4.9,False,20,a,4,90,0.0,69,539367,720,576234,1691,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1894,39,16461,22,0.0,1.3,Gibson,1
1,0,55,100,100,0,81183,0,0,-4,4,33.3,0,0,4,1.0,0.0,4,Matej,1.0,7,1,19.0,495,False,64.4,0,0,0,0,273,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.8,0,0,Vydra,0.0,False,27,a,4,90,95.0,18,3699,34,9546,16,0.2,3.2,Vydra,1
3,1,181,None,None,3,433154,0,0,-1,1,286.7,0,0,3,3.2,2.2,2,Dwight,3.2,17,1,73.5,534,False,240.8,0,0,0,0,970,,None,44,0,0,0,433154.jpg,3.2,0,0,McNeil,0.5,False,31,a,4,90,209.0,41,47841,683,17476,405,0.7,9.3,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,441,5,382,3,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,0.0,-1.0,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,182,9,114,5,0.0,0.0,Benson,0
1,0,19,None,None,0,3773,0,0,0,0,0.9,0,0,4,0.4,-0.6,1,Peter,0.4,1,0,7.0,590,False,7.4,0,0,0,0,53,,None,45,0,0,0,3773.jpg,1.5,0,0,Crouch,1.3,False,15,a,4,90,63.0,6,123248,2192,45694,3325,0.1,1.3,Crouch,1
0,0,200,100,100,6,48615,0,0,-1,1,151.2,0,0,3,0.0,0.7,2,Harry,1.2,38,0,47.6,33,False,180.8,0,0,0,0,1840,,2019-01-30T15:31:18Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,143.0,42,3992,13,13269,23,0.2,8.6,Arter,8
0,16,603,None,None,8,88734,0,0,2,-2,10.0,3,0,1,0.0,2.5,7,Neil,3.0,57,0,87.1,88,False,862.8,0,0,0,0,2700,,None,47,0,0,3,88734.jpg,4.1,0,104,Etheridge,11.6,False,1,a,5,97,0.0,123,1028066,2600,449014,8509,0.6,26.2,Etheridge,2
0,0,0,None,None,0,45220,-1,1,-3,3,0.0,0,0,1,0.0,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,42,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2503,7,6288,16,0.0,0.0,Smithies,0
4,2,369,100,100,7,49982,0,0,-3,3,195.2,0,0,2,0.0,0.7,5,Sean,1.2,51,0,109.5,90,False,470.0,0,0,0,0,2319,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.7,0,0,Morrison,0.3,False,4,a,5,97,428.0,70,46447,187,66353,95,0.3,14.9,Morrison,5
1,11,459,0,0,7,19523,0,0,1,-1,51.4,1,0,2,0.0,0.0,0,Sol,2.6,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knee injury - Unknown return date,2019-03-02T17:31:20Z,46,0,0,0,19523.jpg,3.4,0,0,Bamba,3.0,False,22,i,5,97,304.0,95,401001,77,276606,16916,0.6,20.7,Bamba,7
1,2,454,None,None,8,49382,0,0,-1,1,103.9,0,0,2,0.0,1.5,6,Bruno,2.0,55,0,75.0,92,False,519.4,0,0,0,0,2655,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.4,False,5,a,5,97,124.0,76,33048,696,20948,399,0.5,17.3,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.9,False,16,a,5,97,0.0,0,181548,2342,121132,1551,0.0,0.0,Connolly,0
1,4,327,75,100,7,56981,0,0,-1,1,214.4,0,0,2,0.0,1.5,6,Joe,2.0,38,0,61.5,94,False,345.2,0,0,0,0,1919,Hamstring injury - 75% chance of playing,2019-03-09T18:01:19Z,44,0,0,0,56981.jpg,2.8,0,0,Bennett,0.4,False,3,d,5,97,55.0,61,53011,29,52264,220,0.5,13.9,Bennett,2
0,1,130,100,100,3,38716,0,0,-1,1,25.0,1,0,2,0.0,1.3,7,Lee,1.8,14,0,18.6,95,False,154.2,0,0,0,0,822,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,2.2,0,0,Peltier,3.9,False,2,a,5,97,6.0,26,322813,3078,320310,1731,0.5,6.7,Peltier,2
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,0.0,-0.5,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,25926,174,49016,130,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,620,2,1579,3,0.0,0.0,Halford,0
0,0,191,100,100,4,104073,0,0,-4,4,439.7,0,0,3,0.0,0.9,1,Joe,1.4,35,0,84.4,98,False,232.6,0,0,0,0,1686,,2019-02-27T16:01:20Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,174.0,38,9295,2,24439,12,0.3,8.3,Ralls,3
1,4,168,100,100,5,49806,0,0,-5,5,212.9,1,0,3,0.0,2.3,11,David Junior,2.8,38,3,74.6,99,False,215.0,0,0,0,0,1600,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.7,0,0,Hoilett,0.1,False,33,a,5,97,325.0,64,6357,309,22734,62,0.6,12.8,Hoilett,4
0,1,99,25,25,2,76360,0,0,-2,2,99.7,0,0,3,0.0,0.0,0,Nathaniel,0.6,10,1,36.5,100,False,123.6,0,0,0,0,502,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.1,0,0,Mendez-Laing,0.0,False,19,a,5,97,140.0,25,2001,6,4459,20,0.1,5.2,Mendez-Laing,0
2,4,227,100,100,5,122797,-1,1,-6,6,311.9,1,0,3,0.0,1.3,1,Callum,1.8,41,4,111.7,101,False,266.8,0,0,0,0,1993,,2018-12-29T15:01:17Z,49,0,0,0,122797.jpg,3.0,0,0,Paterson,0.6,False,13,a,5,97,541.0,80,173546,78,152219,1301,0.4,16.0,Paterson,4
1,3,222,100,100,6,49845,0,0,-1,1,167.4,1,0,3,0.0,1.3,3,Aron,1.8,28,1,64.5,102,False,293.8,0,0,0,0,1629,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.6,0,0,Gunnarsson,0.8,False,17,a,5,97,184.0,53,86591,278,108318,867,0.4,12.0,Gunnarsson,3
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2542,1,12138,8,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,0.0,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,4674,33,5578,38,0.0,0.5,Damour,0
0,0,58,100,100,0,75826,0,0,-2,2,56.7,0,0,3,0.0,-0.3,0,Danny,0.2,11,1,18.3,105,False,60.2,0,0,0,0,331,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.7,0,0,Ward,0.2,False,9,a,5,97,69.0,19,36526,26,44828,78,0.0,4.4,Ward,0
1,3,142,100,100,6,114245,0,0,-2,2,186.6,0,0,3,0.0,1.3,8,Josh,1.8,24,3,87.9,106,False,230.0,0,0,0,0,1396,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.7,0,0,Murphy,0.2,False,11,a,5,97,470.0,63,64600,134,68567,122,0.4,13.1,Murphy,1
1,2,66,100,100,1,82078,0,0,-4,4,109.8,0,0,4,0.0,1.7,0,Kenneth,2.2,15,1,43.4,107,False,85.2,0,0,0,0,528,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.9,0,0,Zohore,0.7,False,10,a,5,97,239.0,25,61766,877,63953,1605,0.5,5.4,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1739,7,12117,19,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,u,5,97,8.0,5,96457,77,129724,336,0.0,1.1,Madine,0
3,7,224,None,None,3,96994,0,0,-3,3,176.3,2,0,4,0.0,0.5,0,Bobby,1.0,26,4,72.3,110,False,246.2,0,0,0,0,1214,,None,52,0,0,0,96994.jpg,3.0,0,0,Reid,1.2,False,14,a,5,97,305.0,67,166746,449,140419,3664,0.2,12.9,Reid,0
0,0,14,100,100,3,113688,0,0,-5,5,67.9,0,0,4,0.0,1.1,2,Oumar,1.6,8,0,35.5,176,False,45.6,0,0,0,0,592,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.6,0,0,Niasse,0.4,False,29,a,5,97,243.0,19,30427,300,60518,474,0.3,3.8,Niasse,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,0.0,-0.5,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1543,1,4658,7,0.0,2.1,Cunningham,3
3,4,317,100,100,7,175946,0,0,1,-1,665.3,1,0,3,0.0,2.3,8,Víctor,2.8,45,4,142.1,504,False,433.4,0,0,0,0,2046,,2019-02-25T12:01:21Z,46,0,0,0,175946.jpg,3.3,0,0,Camarasa,1.9,False,21,a,5,97,321.0,83,368249,1286,260483,2452,0.6,18.0,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,0.0,-0.5,0,Kadeem,0.0,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2808,5,2432,9,0.0,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15473,24,9411,49,0.0,0.0,Brian Murphy,0
0,0,4,None,None,0,131403,0,0,0,0,0.6,0,0,4,0.0,-0.3,0,Rhys,0.2,0,0,0.4,573,False,1.2,0,0,0,0,31,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,2.0,2,11488,140,6116,230,0.0,0.4,Healey,0
0,0,29,None,None,0,74297,-1,1,-1,1,15.7,0,0,2,0.0,-0.1,1,Leandro,0.4,9,0,7.1,589,False,38.0,0,0,0,0,240,,None,44,0,0,0,74297.jpg,0.6,0,0,Bacuna,0.0,False,15,a,5,97,18.0,3,462,2,240,11,0.1,0.7,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,399,3,55334,18,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,2.0,2.0,0,Willy,1.5,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.2,False,13,a,6,8,0.0,6,6875,51,10800,260,0.3,1.3,Caballero,0
5,8,633,None,None,12,41328,0,0,-2,2,442.7,1,0,2,5.3,5.3,2,César,4.8,31,0,123.2,113,False,614.8,0,0,0,0,2610,,None,63,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,9.2,False,28,a,6,8,170.0,118,276754,11965,640681,1776,0.8,18.7,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,0.5,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,6111,46,55502,46,0.0,0.2,Cahill,0
7,19,588,None,None,12,82263,0,0,-1,1,408.8,3,0,2,2.5,2.5,0,Marcos,2.0,24,1,125.6,115,True,481.0,0,0,0,0,2309,,None,64,0,0,0,82263.jpg,5.2,0,0,Alonso,27.0,False,3,a,6,8,364.0,134,2190173,7441,1926697,19282,0.3,20.9,Alonso,5
2,16,611,100,100,12,41270,0,0,4,-4,282.3,3,0,2,2.0,2.0,2,David,1.5,28,2,120.8,116,False,656.6,0,0,0,0,2430,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.6,0,0,Luiz Moreira Marinho,13.1,False,30,a,6,8,271.0,124,1230338,14545,774200,5348,0.3,21.0,David Luiz,3
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,u,6,8,6.0,2,6813,0,165541,111,0.0,0.4,Moses,0
1,7,540,100,100,11,102380,0,0,-1,1,138.9,1,0,2,2.5,2.5,1,Antonio,2.0,31,1,90.6,118,False,500.2,0,0,0,0,2498,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,3.6,0,0,Rüdiger,3.5,False,2,a,6,8,265.0,101,365099,1737,368634,977,0.3,17.1,Rüdiger,5
