assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,None,None,1,60586,0,0,0,0,31.1,0,0,3,2.5,2.5,3,Johann Berg,3.0,0,0,7.9,76,False,7.0,0,0,0,0,86,,None,60,0,0,0,60586.jpg,3.0,0,0,Gudmundsson,1.9,False,7,a,4,90,41.0,3,2366,2366,6816,6816,0.5,0.5,Gudmundsson,0
0,0,0,75,75,0,39847,0,0,0,0,0.0,0,0,3,1.7,1.7,0,Steven,0.0,0,0,0.0,77,False,0.0,0,0,0,0,0,Calf injury - 75% chance of playing,2018-07-05T14:31:07Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,16,d,4,90,0.0,0,45,45,129,129,0.0,0.0,Defour,0
0,0,1,None,None,1,83314,0,0,0,0,6.5,0,0,3,2.2,2.2,3,Jeff,3.0,0,0,4.5,78,False,5.4,0,0,0,0,75,,None,55,0,0,0,83314.jpg,3.0,0,0,Hendrick,0.2,False,13,a,4,90,33.0,3,540,540,692,692,0.5,0.5,Hendrick,0
0,0,0,75,75,0,90517,0,0,0,0,0.0,0,0,3,1.7,1.7,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Hamstring injury - 75% chance of playing,2018-07-29T19:31:09Z,55,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,d,4,90,0.0,0,35,35,273,273,0.0,0.0,Brady,0
0,0,13,100,100,1,60551,0,0,0,0,25.3,0,0,3,1.8,1.8,3,Ashley,3.0,0,0,5.0,80,False,15.4,0,0,0,0,90,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,3.0,0,0,Westwood,0.8,False,18,a,4,90,9.0,3,19359,19359,4214,4214,0.7,0.7,Westwood,0
0,0,0,None,None,0,12813,0,0,0,0,0.0,0,0,3,2.0,2.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,,None,50,0,0,0,12813.jpg,0.0,0,0,Walters,0.1,False,19,a,4,90,0.0,0,96,96,441,441,0.0,0.0,Walters,0
0,0,10,None,None,1,40145,0,0,0,0,33.8,0,0,3,2.0,2.0,2,Jack,2.0,0,0,4.6,82,False,10.2,0,0,0,0,90,,None,50,0,0,0,40145.jpg,2.0,0,0,Cork,1.1,False,4,a,4,90,2.0,2,429,429,5304,5304,0.4,0.4,Cork,1
0,0,6,100,100,1,17349,0,0,0,0,12.3,0,0,3,2.0,2.0,3,Aaron,3.0,0,0,3.9,83,False,10.0,0,0,0,0,90,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,3.0,0,0,Lennon,0.4,False,25,a,4,90,17.0,3,2615,2615,1586,1586,0.6,0.6,Lennon,0
0,0,2,None,None,0,40399,0,0,0,0,0.0,0,0,4,2.0,2.0,1,Sam,1.0,0,0,0.2,84,False,0.0,0,0,0,0,17,,None,55,0,0,0,40399.jpg,1.0,0,0,Vokes,1.1,False,9,a,4,90,4.0,1,2464,2464,5508,5508,0.2,0.2,Vokes,0
0,0,4,100,100,0,44699,0,0,0,0,10.3,0,0,4,2.3,2.3,1,Ashley,1.0,0,0,2.3,85,False,5.2,0,0,0,0,14,,2018-07-24T09:01:08Z,60,0,0,0,44699.jpg,1.0,0,0,Barnes,0.9,False,10,a,4,90,7.0,1,1220,1220,5224,5224,0.2,0.2,Barnes,0
0,0,0,None,None,0,92383,0,0,0,0,0.0,0,0,4,1.6,1.6,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,,None,45,0,0,0,92383.jpg,0.0,0,0,Wells,2.3,False,21,a,4,90,0.0,0,4350,4350,8852,8852,0.0,0.0,Wells,0
0,0,2,100,75,1,60689,0,0,0,0,2.8,0,0,4,2.5,1.9,2,Chris,2.0,0,0,6.1,87,False,5.8,0,0,0,0,72,,2018-08-12T12:31:12Z,65,0,0,0,60689.jpg,2.0,0,0,Wood,0.5,False,11,a,4,90,52.0,2,3020,3020,2104,2104,0.3,0.3,Wood,0
0,0,0,None,None,0,39725,0,0,0,0,0.0,0,0,1,2.5,2.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,45,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.2,False,22,a,4,90,0.0,0,74,74,566,566,0.0,0.0,Lindegaard,0
0,0,26,None,None,1,15749,0,0,0,0,0.0,0,0,1,2.5,2.5,7,Joe,7.0,0,0,2.7,490,False,27.0,0,0,0,0,90,,None,45,0,0,0,15749.jpg,7.0,0,3,Hart,5.4,False,20,a,4,90,0.0,7,35552,35552,6904,6904,1.6,1.6,Hart,0
0,0,0,None,None,0,83312,0,0,0,0,0.0,0,0,2,2.6,2.6,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,None,50,0,0,0,83312.jpg,0.0,0,0,Gibson,0.3,False,14,a,4,90,0.0,0,244,244,1961,1961,0.0,0.0,Gibson,0
0,0,0,25,25,0,81183,0,0,0,0,0.0,0,0,4,0.6,0.6,0,Matej,0.0,0,0,0.0,495,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-08-10T14:31:13Z,60,0,0,0,81183.jpg,0.0,0,0,Vydra,0.1,False,27,d,4,90,0.0,0,106,106,1603,1603,0.0,0.0,Vydra,0
0,0,0,100,0,0,48615,0,0,0,0,0.0,0,0,3,1.0,0.0,0,Harry,0.0,0,0,0.0,33,False,0.0,0,0,0,0,0,,2018-08-10T09:01:12Z,50,0,0,0,48615.jpg,0.0,0,0,Arter,0.3,False,None,a,5,97,0.0,0,249,249,1897,1897,0.0,0.0,Arter,0
0,0,26,None,None,0,88734,0,0,0,0,0.0,0,0,1,1.5,1.5,6,Neil,6.0,2,0,3.8,88,False,37.8,0,0,0,0,90,,None,45,0,0,1,88734.jpg,6.0,0,2,Etheridge,0.3,False,1,a,5,97,0.0,6,1594,1594,573,573,1.3,1.3,Etheridge,0
0,0,0,None,None,0,45220,0,0,0,0,0.0,0,0,1,1.5,1.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,45,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,87,87,562,562,0.0,0.0,Smithies,0
0,0,14,None,None,0,49982,0,0,0,0,10.6,0,0,2,1.6,1.6,1,Sean,1.0,2,0,8.0,90,False,28.2,0,0,0,0,90,,None,50,0,0,0,49982.jpg,1.0,0,0,Morrison,0.6,False,4,a,5,97,41.0,1,427,427,3038,3038,0.2,0.2,Morrison,0
0,0,7,None,None,0,19523,0,0,0,0,0.9,0,0,2,1.2,1.2,1,Sol,1.0,2,0,0.8,91,False,7.2,0,0,0,0,90,,None,45,0,0,0,19523.jpg,1.0,0,0,Bamba,0.8,False,22,a,5,97,0.0,1,666,666,2915,2915,0.2,0.2,Bamba,0
0,0,8,None,None,0,49382,0,0,0,0,0.2,0,0,2,1.2,1.2,1,Bruno,1.0,2,0,1.6,92,False,15.4,0,0,0,0,90,,None,45,0,0,0,49382.jpg,1.0,0,0,Ecuele Manga,0.1,False,5,a,5,97,0.0,1,150,150,389,389,0.2,0.2,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,0,0,0.0,0,0,2,0.7,0.7,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,40,0,0,0,27698.jpg,0.0,0,0,Connolly,1.5,False,16,a,5,97,0.0,0,1285,1285,7263,7263,0.0,0.0,Connolly,0
0,0,14,None,None,0,56981,0,0,0,0,1.8,0,0,2,1.2,1.2,1,Joe,1.0,2,0,1.8,94,False,16.4,0,0,0,0,90,,None,45,0,0,0,56981.jpg,1.0,0,0,Bennett,0.2,False,3,a,5,97,0.0,1,321,321,711,711,0.2,0.2,Bennett,0
0,0,6,100,100,0,38716,0,0,0,0,1.0,0,0,2,0.7,0.7,0,Lee,0.0,2,0,1.2,95,False,10.8,0,0,0,0,90,,2018-07-30T11:01:09Z,40,0,0,0,38716.jpg,0.0,0,0,Peltier,4.1,False,2,a,5,97,0.0,0,9675,9675,10093,10093,0.0,0.0,Peltier,1
0,0,0,None,None,0,73459,0,0,0,0,0.0,0,0,2,0.7,0.7,0,Ashley Darel Jazz,0.0,0,0,0.0,96,False,0.0,0,0,0,0,0,,None,40,0,0,0,73459.jpg,0.0,0,0,Richards,1.0,False,6,a,5,97,0.0,0,842,842,3655,3655,0.0,0.0,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,71,71,214,214,0.0,0.0,Halford,0
0,0,12,None,None,0,104073,0,0,0,0,15.9,0,0,3,1.0,1.0,2,Joe,2.0,2,0,4.0,98,False,16.4,0,0,0,0,90,,None,50,0,0,0,104073.jpg,2.0,0,0,Ralls,0.3,False,8,a,5,97,8.0,2,341,341,1901,1901,0.4,0.4,Ralls,0
0,0,6,None,None,0,49806,0,0,0,0,25.4,0,0,3,1.2,1.2,2,David Junior,2.0,2,0,4.5,99,False,11.8,0,0,0,0,90,,None,55,0,0,0,49806.jpg,2.0,0,0,Hoilett,0.4,False,33,a,5,97,8.0,2,369,369,2152,2152,0.4,0.4,Hoilett,0
0,0,4,None,None,0,76360,0,0,0,0,0.9,0,0,3,1.0,1.0,2,Nathaniel,2.0,1,0,1.8,100,False,3.6,0,0,0,0,62,,None,50,0,0,0,76360.jpg,2.0,0,0,Mendez-Laing,0.1,False,19,a,5,97,13.0,2,137,137,374,374,0.4,0.4,Mendez-Laing,0
0,0,10,None,None,0,122797,0,0,0,0,11.3,0,0,3,1.2,1.2,2,Callum,2.0,1,0,3.7,101,False,7.4,0,0,0,0,62,,None,55,0,0,0,122797.jpg,2.0,0,0,Paterson,0.2,False,13,a,5,97,18.0,2,103,103,842,842,0.4,0.4,Paterson,0
0,0,0,0,None,0,49845,0,0,0,0,0.0,0,0,3,0.0,0.8,0,Aron,0.0,0,0,0.0,102,False,0.0,0,0,0,0,0,Knee injury - Expected back 25 Aug,2018-08-11T18:01:12Z,45,0,0,0,49845.jpg,0.0,0,0,Gunnarsson,1.1,False,17,i,5,97,0.0,0,281,281,11823,11823,0.0,0.0,Gunnarsson,0
0,0,0,None,None,0,40451,0,0,0,0,0.0,0,0,3,0.8,0.8,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,,None,45,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.2,False,None,a,5,97,0.0,0,148,148,1155,1155,0.0,0.0,Pilkington,0
0,0,0,None,None,0,54527,0,0,0,0,0.0,0,0,3,0.8,0.8,0,Loïc,0.0,0,0,0.0,104,False,0.0,0,0,0,0,0,,None,45,0,0,0,54527.jpg,0.0,0,0,Damour,0.1,False,20,a,5,97,0.0,0,56,56,338,338,0.0,0.0,Damour,0
0,0,3,None,None,0,75826,0,0,0,0,1.1,0,0,3,0.8,0.8,1,Danny,1.0,1,0,0.1,105,False,0.0,0,0,0,0,28,,None,45,0,0,0,75826.jpg,1.0,0,0,Ward,0.3,False,9,a,5,97,0.0,1,659,659,1370,1370,0.2,0.2,Ward,0
0,0,4,None,None,0,114245,0,0,0,0,20.6,0,0,3,1.0,1.0,1,Josh,1.0,1,0,4.7,106,False,4.4,0,0,0,0,27,,None,50,0,0,0,114245.jpg,1.0,0,0,Murphy,0.3,False,11,a,5,97,22.0,1,189,189,1978,1978,0.2,0.2,Murphy,0
0,0,0,75,None,0,82078,0,0,0,0,0.0,0,0,4,0.6,0.8,0,Kenneth,0.0,0,0,0.0,107,False,0.0,0,0,0,0,0,Groin Injury - 75% chance of playing,2018-08-11T18:01:12Z,50,0,0,0,82078.jpg,0.0,0,0,Zohore,0.6,False,10,d,5,97,0.0,0,360,360,5993,5993,0.0,0.0,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.3,False,30,u,5,97,0.0,0,134,134,2822,2822,0.0,0.0,Bogle,0
0,0,5,None,None,0,45196,0,0,0,0,0.0,0,0,4,0.6,0.6,1,Gary,1.0,1,0,0.2,109,False,2.0,0,0,0,0,2,,None,45,0,0,0,45196.jpg,1.0,0,0,Madine,1.4,False,24,a,5,97,0.0,1,12187,12187,6693,6693,0.2,0.2,Madine,0
0,0,8,None,None,0,96994,0,0,0,0,25.8,0,0,4,1.0,1.0,2,Bobby,2.0,1,0,6.9,110,False,8.0,0,0,0,0,87,,None,55,0,0,0,96994.jpg,2.0,0,0,Reid,0.7,False,14,a,5,97,35.0,2,2613,2613,3156,3156,0.4,0.4,Reid,0
0,0,0,None,None,0,80792,0,0,0,0,0.0,0,0,2,1.2,1.2,0,Greg,0.0,0,0,0.0,467,False,0.0,0,0,0,0,0,,None,45,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,0.0,0,42,42,562,562,0.0,0.0,Cunningham,0
0,0,0,None,None,0,175946,0,0,0,0,0.0,0,0,3,0.8,0.8,0,Víctor,0.0,0,0,0.0,504,False,0.0,0,0,0,0,0,,None,45,0,0,0,175946.jpg,0.0,0,0,Camarasa,0.1,False,21,a,5,97,0.0,0,198,198,360,360,0.0,0.0,Camarasa,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,1.0,False,13,u,6,8,0.0,0,31,31,29772,29772,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,0,0,0.0,0,0,1,2.7,3.7,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,50,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,13,a,6,8,0.0,0,212,212,1491,1491,0.0,0.0,Caballero,0
0,0,29,None,None,1,41328,0,0,0,0,9.9,0,0,2,3.7,4.7,6,César,6.0,0,0,3.3,113,False,22.6,0,0,0,0,90,,None,65,0,0,0,41328.jpg,6.0,0,0,Azpilicueta,15.6,False,28,a,6,8,0.0,6,7927,7927,29571,29571,0.9,0.9,Azpilicueta,0
0,0,0,None,None,0,19419,0,0,0,0,0.0,0,0,2,2.7,3.7,0,Gary,0.0,0,0,0.0,114,False,0.0,0,0,0,0,0,,None,55,0,0,0,19419.jpg,0.0,0,0,Cahill,1.3,False,24,a,6,8,0.0,0,955,955,10555,10555,0.0,0.0,Cahill,0
1,2,32,None,None,1,82263,0,0,0,0,19.9,0,0,2,3.7,4.7,11,Marcos,11.0,0,0,5.1,115,False,13.0,0,0,0,0,90,,None,65,0,0,0,82263.jpg,11.0,0,0,Alonso,18.2,False,3,a,6,8,18.0,11,68058,68058,18187,18187,1.7,1.7,Alonso,0
0,0,27,100,100,1,41270,0,0,0,0,2.0,0,0,2,2.7,3.7,5,David,5.0,0,0,2.2,116,False,20.2,0,0,0,0,90,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,5.0,0,0,Luiz Moreira Marinho,4.1,False,30,a,6,8,0.0,5,19490,19490,12001,12001,0.9,0.9,David Luiz,1
0,0,2,None,None,0,49013,0,0,0,0,10.8,0,0,2,3.2,4.2,1,Victor,1.0,0,0,1.2,117,False,1.2,0,0,0,0,9,,None,60,0,0,0,49013.jpg,1.0,0,0,Moses,3.9,False,15,a,6,8,0.0,1,1372,1372,27377,27377,0.2,0.2,Moses,0
0,3,35,None,None,1,102380,0,0,0,0,11.9,0,0,2,3.2,4.2,9,Antonio,9.0,0,0,5.4,118,False,20.6,0,0,0,0,90,,None,60,0,0,0,102380.jpg,9.0,0,0,Rüdiger,3.2,False,2,a,6,8,21.0,9,11232,11232,6542,6542,1.5,1.5,Rüdiger,0
0,0,0,None,None,0,135363,-1,1,-1,1,0.0,0,0,2,2.6,3.6,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,None,54,0,0,0,135363.jpg,0.0,0,0,Christensen,1.1,False,27,a,6,8,0.0,0,460,460,12545,12545,0.0,0.0,Christensen,0
0,0,0,None,None,0,105700,0,0,0,0,0.0,0,0,2,2.7,3.7,0,Davide,0.0,0,0,0.0,120,False,0.0,0,0,0,0,0,,None,55,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.3,False,21,a,6,8,0.0,0,265,265,2803,2803,0.0,0.0,Zappacosta,0
0,0,0,None,None,0,109533,0,0,0,0,0.0,0,0,2,2.7,3.7,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,None,55,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,0.0,0,99,99,1386,1386,0.0,0.0,Emerson,0
1,0,21,None,None,0,42786,0,0,0,0,13.8,0,0,3,3.9,4.9,4,Eden,4.0,0,0,4.8,122,False,23.8,0,0,0,0,14,,None,105,0,0,0,42786.jpg,4.0,0,0,Hazard,11.6,False,10,a,6,8,10.0,4,44987,44987,26301,26301,0.4,0.4,Hazard,0
0,0,0,75,100,0,17878,-1,1,-1,1,0.0,0,0,3,1.6,3.1,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,Knee injury - 75% chance of playing,2018-08-11T18:01:12Z,64,0,0,0,17878.jpg,0.0,0,0,Fàbregas,1.0,False,4,d,6,8,0.0,0,588,588,20953,20953,0.0,0.0,Fàbregas,0
1,0,17,None,None,1,47431,0,0,0,0,48.3,0,0,3,2.6,3.6,6,Willian,6.0,0,0,9.7,124,False,26.4,0,0,0,0,75,,None,75,0,0,0,47431.jpg,6.0,0,0,Borges Da Silva,9.4,False,22,a,6,8,22.0,6,40651,40651,27242,27242,0.8,0.8,Willian,0
0,1,31,None,None,1,49579,0,0,0,0,19.4,0,0,3,2.2,3.2,9,Pedro,9.0,0,1,8.3,125,False,42.6,0,0,0,0,80,,None,65,0,0,0,49579.jpg,9.0,0,0,Rodríguez Ledesma,3.1,False,11,a,6,8,21.0,9,39401,39401,10553,10553,1.4,1.4,Pedro,0
0,0,30,None,None,1,116594,0,0,0,0,11.2,0,0,3,1.5,2.5,8,N'Golo,8.0,0,1,7.1,126,False,42.4,0,0,0,0,90,,None,50,0,0,0,116594.jpg,8.0,0,0,Kanté,21.9,False,7,a,6,8,17.0,8,77704,77704,29017,29017,1.6,1.6,Kanté,0
0,0,12,None,None,1,88894,0,0,0,0,17.8,0,0,3,2.0,3.0,3,Ross,3.0,0,0,4.5,127,False,7.4,0,0,0,0,67,,None,60,0,0,0,88894.jpg,3.0,0,0,Barkley,0.5,False,8,a,6,8,20.0,3,1782,1782,2957,2957,0.5,0.5,Barkley,0
0,0,0,None,None,0,61603,0,0,0,0,0.0,0,0,3,1.5,2.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,50,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.2,False,6,a,6,8,0.0,0,180,180,1367,1367,0.0,0.0,Drinkwater,0
0,0,0,0,None,0,169102,-1,1,-1,1,0.0,0,0,3,0.0,2.5,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.2,False,14,u,6,8,0.0,0,266,266,4005,4005,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,0,0,0.0,0,0,3,1.3,2.3,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,a,6,8,0.0,0,104,104,347,347,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,0,0,0,0,0.0,0,0,3,1.3,2.3,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,None,45,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,2.1,False,20,a,6,8,0.0,0,1115,1115,15849,15849,0.0,0.0,Hudson-Odoi,0
0,0,5,None,None,0,126187,0,0,0,0,1.3,0,0,3,1.7,2.7,1,Ruben,1.0,0,0,0.4,132,False,2.2,0,0,0,0,22,,None,55,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,1.1,False,12,a,6,8,0.0,1,365,365,6029,6029,0.2,0.2,Loftus-Cheek,0
0,0,0,None,None,0,44346,0,0,0,0,0.0,0,0,4,2.8,3.8,0,Olivier,0.0,0,0,0.0,133,False,0.0,0,0,0,0,0,,None,80,0,0,0,44346.jpg,0.0,0,0,Giroud,3.6,False,18,a,6,8,0.0,0,1809,1809,26744,26744,0.0,0.0,Giroud,0
0,0,1,None,None,1,88482,0,0,0,0,6.9,0,0,4,3.4,4.4,2,Álvaro,2.0,0,0,4.9,134,False,2.0,0,0,0,0,90,,None,90,0,0,0,88482.jpg,2.0,0,0,Morata,3.0,False,29,a,6,8,40.0,2,6178,6178,21325,21325,0.2,0.2,Morata,0
0,1,31,None,None,1,85955,1,-1,1,-1,9.3,0,0,3,1.6,2.6,9,Jorge Luiz,9.0,0,1,7.9,459,False,52.6,0,0,0,0,90,,None,51,0,0,0,85955.jpg,9.0,0,0,Frello Filho,12.4,False,5,a,6,8,17.0,9,148746,148746,19708,19708,1.8,1.8,Jorginho,0
0,0,0,None,None,0,173879,0,0,0,0,0.0,0,0,4,1.5,2.5,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,,None,55,0,0,0,173879.jpg,0.0,0,0,Abraham,0.2,False,19,a,6,8,0.0,0,355,355,1389,1389,0.0,0.0,Abraham,0
0,0,23,None,None,1,109745,0,0,0,0,0.0,0,0,1,3.3,4.3,6,Kepa,6.0,0,0,0.9,498,False,9.2,0,0,0,0,90,,None,55,0,0,0,109745.jpg,6.0,0,1,Arrizabalaga,3.7,False,1,a,6,8,0.0,6,22779,22779,7729,7729,1.1,1.1,Kepa,0
0,0,0,None,None,0,91651,0,0,0,0,0.0,0,0,3,2.0,3.0,0,Mateo,0.0,0,0,0.0,499,False,0.0,0,0,0,0,0,,None,60,0,0,0,91651.jpg,0.0,0,0,Kovacic,1.2,False,17,a,6,8,0.0,0,3475,3475,13083,13083,0.0,0.0,Kovacic,0
0,1,33,None,None,1,20066,0,0,0,0,0.0,0,0,1,1.0,2.5,9,Wayne,9.0,0,0,4.3,135,False,42.6,0,0,0,0,90,,None,45,0,0,0,20066.jpg,9.0,0,6,Hennessey,2.0,False,13,a,7,31,0.0,9,19552,19552,4695,4695,2.0,2.0,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,0.2,1.7,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,14.5,False,1,a,7,31,0.0,0,4218,4218,24128,24128,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,0,0,0.0,0,0,1,1.0,2.5,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,45,0,0,0,40836.jpg,0.0,0,0,Guaita,0.2,False,31,a,7,31,0.0,0,55,55,1307,1307,0.0,0.0,Guaita,0
0,0,29,None,None,1,49413,0,0,0,0,0.4,0,0,2,0.7,2.2,6,James,6.0,0,0,4.9,138,False,27.2,0,0,0,0,90,,None,45,0,0,0,49413.jpg,6.0,0,0,Tomkins,8.4,False,5,a,7,31,21.0,6,6027,6027,22255,22255,1.3,1.3,Tomkins,0
0,0,0,0,0,0,19188,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,42,42,135,135,0.0,0.0,Dann,0
0,0,0,None,None,0,58786,0,0,0,0,0.0,0,0,2,0.2,1.7,0,Martin,0.0,0,0,0.0,140,False,0.0,0,0,0,0,0,,None,40,0,0,0,58786.jpg,0.0,0,0,Kelly,7.7,False,34,a,7,31,0.0,0,4285,4285,38593,38593,0.0,0.0,Kelly,0
0,0,30,None,None,1,86417,0,0,0,0,1.4,1,0,2,0.7,2.2,11,Jeffrey,11.0,0,1,6.3,141,True,42.6,0,0,0,0,90,,None,45,0,0,0,86417.jpg,11.0,0,0,Schlupp,2.1,False,15,a,7,31,19.0,11,45023,45023,7727,7727,2.4,2.4,Schlupp,1
1,2,36,None,None,1,74230,0,0,0,0,22.4,0,0,2,1.7,3.2,11,Patrick,11.0,0,0,8.1,142,False,35.6,0,0,0,0,90,,None,55,0,0,0,74230.jpg,11.0,0,0,van Aanholt,5.9,False,3,a,7,31,23.0,11,28894,28894,10825,10825,2.0,2.0,van Aanholt,0
0,1,33,None,None,1,40784,0,0,0,0,0.1,0,0,2,1.1,2.6,7,Mamadou,7.0,0,0,1.9,143,False,18.6,0,0,0,0,90,,None,50,0,0,0,40784.jpg,7.0,0,0,Sakho,1.6,False,12,a,7,31,0.0,7,4361,4361,3455,3455,1.4,1.4,Sakho,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,0,2,0.7,2.2,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,76,76,511,511,0.0,0.0,Riedewald,0
1,3,38,None,None,1,214590,1,-1,1,-1,14.0,1,0,2,0.3,1.8,12,Aaron,12.0,0,0,6.0,145,True,46.0,0,0,0,0,90,,None,41,0,0,0,214590.jpg,12.0,0,0,Wan-Bissaka,20.3,False,29,a,7,31,0.0,12,238681,238681,9716,9716,2.9,3.0,Wan-Bissaka,0
0,0,0,None,None,0,19197,0,0,0,0,0.0,0,0,3,0.3,1.8,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,,None,45,0,0,0,19197.jpg,0.0,0,0,Puncheon,0.8,False,42,a,7,31,0.0,0,781,781,3903,3903,0.0,0.0,Puncheon,0
0,0,14,None,None,1,50471,0,0,0,0,12.4,0,0,3,0.5,2.0,3,James,3.0,0,0,2.9,147,False,14.2,0,0,0,0,90,,None,50,0,0,0,50471.jpg,3.0,0,0,McArthur,1.6,False,18,a,7,31,2.0,3,1286,1286,8355,8355,0.6,0.6,McArthur,0
0,0,0,0,100,0,44343,0,0,0,0,0.0,0,0,3,0.0,2.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,99,99,429,429,0.0,0.0,Sako,0
0,0,9,None,None,1,60252,0,0,0,0,17.5,0,0,3,1.0,2.5,3,Andros,3.0,0,0,6.3,149,False,27.6,0,0,0,0,87,,None,60,0,0,0,60252.jpg,3.0,0,0,Townsend,2.2,False,10,a,7,31,18.0,3,1421,1421,11006,11006,0.5,0.5,Townsend,0
