assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1650,6,16636,20,0.0,0.0,Baldock,0
0,6,134,100,100,3,106757,0,0,-2,2,170.6,1,0,4,1.3,1.3,0,Jürgen,1.3,14,2,64.4,65,False,144.6,0,0,0,0,1005,,2019-02-16T20:31:20Z,53,0,0,0,106757.jpg,2.1,0,0,Locadia,0.4,False,9,a,3,36,332.0,45,65272,114,54070,694,0.2,8.5,Locadia,1
0,2,86,100,100,1,93284,0,0,0,0,27.4,0,0,4,1.3,1.3,4,Florin,1.3,7,3,47.5,66,False,132.6,0,0,0,0,562,,2019-02-10T12:01:20Z,50,0,0,0,93284.jpg,2.0,0,0,Andone,0.2,False,10,a,3,36,321.0,32,43022,568,39302,147,0.3,6.4,Andone,2
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,0.0,0.0,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.2,False,27,a,3,36,0.0,15,205177,158,117999,2290,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,24537,27,37167,111,0.0,0.0,Steele,0
1,0,171,100,100,2,209362,0,0,-3,3,106.1,0,0,2,1.5,1.5,6,Bernardo,1.5,13,0,39.0,440,False,244.2,0,0,0,0,994,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.3,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,39.0,28,9103,54,15320,20,0.4,6.7,Bernardo,2
0,0,91,100,100,2,227127,0,0,-4,4,124.3,0,0,3,2.0,2.0,3,Yves,2.0,17,0,41.2,466,False,136.8,0,0,0,0,1098,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.4,0,0,Bissouma,0.0,False,8,a,3,36,151.0,29,1721,18,3269,9,0.4,6.3,Bissouma,3
0,0,35,100,100,4,165210,0,0,-3,3,64.7,0,0,3,1.0,1.0,3,Alireza,1.0,5,0,21.6,476,False,51.6,0,0,0,0,538,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.6,0,0,Jahanbakhsh,0.6,False,16,a,3,36,101.0,19,2241,22,48327,22,0.1,2.8,Jahanbakhsh,2
1,1,306,None,None,3,86153,0,0,-2,2,267.2,0,0,2,3.3,3.3,6,Martín,3.3,33,0,70.9,503,False,386.4,0,0,0,0,1800,,None,43,0,0,0,86153.jpg,1.9,0,0,Montoya,0.2,False,22,a,3,36,55.0,39,15431,152,15234,178,0.8,9.1,Montoya,3
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,12652,243,7254,171,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,612,1,457,3,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,160,2,99,2,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,110,5,63,7,0.0,0.0,Burn,0
0,3,179,100,100,2,21205,0,0,-2,2,20.0,0,0,1,1.2,2.7,1,Tom,2.2,12,0,27.3,67,False,253.4,0,0,0,0,900,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.4,0,36,Heaton,0.6,False,1,a,4,90,0.0,34,45938,207,20398,781,0.5,7.1,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1268,13,15766,22,0.0,0.0,Pope,0
0,0,193,100,100,3,68983,0,0,-4,4,103.3,0,0,2,-1.0,0.5,0,Matthew,0.0,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,22,11120,14,48589,32,0.0,4.8,Lowton,5
2,4,436,None,None,6,51927,0,0,-4,4,96.3,0,0,2,0.0,1.5,0,Ben,1.0,53,0,95.6,70,False,678.8,0,0,0,0,2610,,None,46,1,0,0,51927.jpg,2.2,0,0,Mee,1.7,False,6,a,4,90,180.0,63,101360,108,263554,657,0.2,13.7,Mee,8
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-1.0,0.5,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,12346,27,115121,34,0.0,1.5,Ward,1
1,4,387,100,100,5,17761,0,0,-3,3,46.2,1,0,2,0.6,2.1,1,James,1.6,48,3,118.6,72,False,768.6,0,0,0,0,2276,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,2.8,0,0,Tarkowski,4.4,False,5,a,4,90,369.0,74,328847,357,588929,2320,0.3,15.7,Tarkowski,5
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,-1.0,0.5,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,11811,39,40894,91,0.0,3.9,Long,0
0,1,383,None,None,5,103914,0,0,-1,1,209.1,0,0,2,0.6,2.1,1,Charlie,1.6,49,0,71.1,74,False,471.6,0,0,0,0,2430,,None,44,0,0,0,103914.jpg,2.0,0,0,Taylor,0.4,False,3,a,4,90,29.0,58,36176,73,30840,324,0.4,13.2,Taylor,2
0,0,185,100,100,3,17997,0,0,-3,3,125.8,0,0,2,-0.2,1.3,-1,Phil,0.8,21,0,42.7,75,False,236.2,0,0,0,0,1400,,2019-01-24T16:01:21Z,42,1,0,0,17997.jpg,1.7,0,0,Bardsley,0.2,False,26,a,4,90,65.0,27,11046,82,12119,172,0.2,6.4,Bardsley,8
6,5,283,100,100,5,60586,0,0,-5,5,524.2,1,0,3,0.6,2.1,1,Johann Berg,1.6,34,2,122.4,76,False,373.2,0,0,0,0,1535,,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.4,0,0,Gudmundsson,1.1,False,7,a,4,90,325.0,74,328884,117,384966,360,0.3,13.5,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1044,4,1755,7,0.0,1.9,Defour,0
2,3,181,None,None,2,83314,0,0,-3,3,147.3,1,0,3,0.4,1.9,1,Jeff,1.4,35,1,53.4,78,False,157.0,0,0,0,0,1463,,None,52,0,0,0,83314.jpg,2.2,0,0,Hendrick,0.2,False,13,a,4,90,229.0,52,11850,7,15679,81,0.3,10.0,Hendrick,3
1,0,61,100,100,1,90517,0,0,-1,1,174.6,0,0,3,-0.2,1.3,1,Robbie,0.8,13,0,34.6,79,False,89.4,0,0,0,0,616,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.2,1,0,Brady,0.0,False,12,a,4,90,81.0,16,1541,4,2741,7,0.1,3.0,Brady,3
7,7,376,100,100,5,60551,0,0,1,-1,518.4,0,0,3,1.4,2.9,7,Ashley,2.4,40,0,111.5,80,False,435.4,0,0,0,0,2011,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.0,0,0,Westwood,2.7,False,18,a,4,90,157.0,76,359597,1921,239052,1203,0.5,16.5,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,740,2,3445,1,0.0,0.0,Walters,0
2,0,343,100,100,6,40145,0,0,-4,4,231.6,0,0,3,1.0,2.5,2,Jack,2.0,48,1,81.8,82,False,384.2,0,0,0,0,2502,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.6,False,4,a,4,90,200.0,68,41730,135,70093,347,0.4,14.8,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131284,1,139384,49,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.7,False,9,u,4,90,292.0,48,187031,2,218339,338,0.0,9.1,Vokes,0
3,10,294,100,100,5,44699,0,0,-3,3,241.3,1,0,4,5.2,6.7,6,Ashley,6.2,27,9,143.9,85,False,415.6,0,0,0,0,1592,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,3.4,0,0,Barnes,3.4,False,10,a,4,90,788.0,94,311293,5620,159957,3837,1.1,16.5,Barnes,5
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13484,4,94459,69,0.0,0.0,Wells,0
0,12,249,100,100,5,60689,0,0,-3,3,197.4,1,0,4,4.6,6.1,2,Chris,5.6,37,7,116.0,87,False,323.4,0,0,0,0,1836,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,3.0,0,0,Wood,1.3,False,11,a,4,90,650.0,87,118880,653,70764,4353,0.9,14.0,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,968,8,5042,14,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,-1,1,-3,3,10.1,2,0,1,-1.0,0.5,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,5.0,False,20,a,4,90,0.0,69,537568,345,569495,1721,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1820,11,16378,30,0.0,1.3,Gibson,1
0,0,42,100,100,0,81183,0,0,-4,4,22.8,0,0,4,-0.8,0.7,0,Matej,0.2,6,1,15.8,495,False,47.2,0,0,0,0,269,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,91.0,14,3647,18,9504,14,0.0,2.5,Vydra,1
3,1,170,None,None,3,433154,0,0,-1,1,281.6,0,0,3,2.2,3.7,2,Dwight,3.2,13,1,71.9,534,False,232.4,0,0,0,0,880,,None,44,0,0,0,433154.jpg,3.3,0,0,McNeil,0.5,False,31,a,4,90,207.0,39,46082,301,15443,564,0.7,8.9,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,431,3,371,3,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,-1.0,0.5,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,146,5,86,2,0.0,0.0,Benson,0
1,0,15,None,None,0,3773,0,0,0,0,0.6,0,0,4,0.0,1.5,1,Peter,1.0,0,0,6.6,590,False,3.4,0,0,0,0,42,,None,45,0,0,0,3773.jpg,1.7,0,0,Crouch,1.3,False,15,a,4,90,63.0,5,115242,2494,36410,2536,0.2,1.1,Crouch,1
0,0,194,100,100,5,48615,0,0,-1,1,149.6,0,0,3,0.3,0.3,0,Harry,0.8,38,0,47.2,33,False,179.6,0,0,0,0,1757,,2019-01-30T15:31:18Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,142.0,40,3954,19,13198,34,0.2,8.2,Arter,7
0,15,579,None,None,7,88734,0,0,2,-2,10.0,3,0,1,2.3,2.3,2,Neil,2.8,57,0,85.4,88,False,846.2,0,0,0,0,2610,,None,47,0,0,3,88734.jpg,4.0,0,102,Etheridge,12.3,False,1,a,5,97,0.0,116,1022120,1295,422882,8759,0.6,24.7,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2487,1,6244,13,0.0,0.0,Smithies,0
4,2,352,100,100,6,49982,0,0,-3,3,184.9,0,0,2,-0.3,-0.3,1,Sean,0.2,51,0,107.3,90,False,462.6,0,0,0,0,2229,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.6,0,0,Morrison,0.3,False,4,a,5,97,424.0,65,46089,37,65906,110,0.0,13.8,Morrison,4
1,11,459,75,None,7,19523,0,0,2,-2,51.4,1,0,2,2.5,3.3,-1,Sol,3.8,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knock - 75% chance of playing,2019-03-02T17:31:20Z,47,0,0,0,19523.jpg,3.4,0,0,Bamba,4.6,False,22,d,5,97,304.0,95,400796,638,184270,18165,0.8,20.2,Bamba,7
1,2,433,None,None,7,49382,0,0,-1,1,103.7,0,0,2,1.7,1.7,1,Bruno,2.2,55,0,72.3,92,False,512.6,0,0,0,0,2565,,None,44,0,0,0,49382.jpg,2.4,0,0,Ecuele Manga,0.4,False,5,a,5,97,104.0,70,31891,90,19425,520,0.5,15.9,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-0.5,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.7,False,16,a,5,97,0.0,0,174242,1887,116124,1600,0.0,0.0,Connolly,0
1,4,306,100,100,6,56981,0,0,-1,1,203.0,0,0,2,1.9,1.9,1,Joe,2.4,38,0,58.7,94,False,338.6,0,0,0,0,1858,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.6,0,0,Bennett,0.4,False,3,a,5,97,45.0,55,52823,52,51700,117,0.5,12.5,Bennett,2
0,0,106,100,100,2,38716,0,0,-1,1,23.7,0,0,2,1.1,1.1,0,Lee,1.6,14,0,16.6,95,False,135.6,0,0,0,0,732,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,1.7,0,0,Peltier,3.9,False,2,a,5,97,6.0,19,317611,676,313622,2319,0.4,4.9,Peltier,2
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,-0.5,-0.5,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,25326,128,48560,108,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,615,3,1568,5,0.0,0.0,Halford,0
0,0,187,100,75,4,104073,0,0,-4,4,439.2,0,0,3,1.3,1.0,2,Joe,1.8,35,0,84.2,98,False,231.2,0,0,0,0,1664,,2019-02-27T16:01:20Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,174.0,37,9279,5,24389,8,0.4,8.0,Ralls,3
1,1,138,100,100,4,49806,0,0,-5,5,183.1,0,0,3,0.3,0.3,0,David Junior,0.8,38,2,63.4,99,False,169.6,0,0,0,0,1510,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.3,0,0,Hoilett,0.1,False,33,a,5,97,288.0,53,6020,6,22571,25,0.2,10.6,Hoilett,4
0,1,99,25,25,2,76360,0,0,-2,2,99.7,0,0,3,0.0,0.0,0,Nathaniel,0.6,10,1,36.5,100,False,123.6,0,0,0,0,502,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.1,0,0,Mendez-Laing,0.0,False,19,a,5,97,140.0,25,1978,6,4384,21,0.1,5.2,Mendez-Laing,0
2,4,224,100,100,5,122797,0,0,-5,5,311.6,1,0,3,1.7,1.7,1,Callum,2.2,41,4,111.7,101,False,266.8,0,0,0,0,1987,,2018-12-29T15:01:17Z,50,0,0,0,122797.jpg,3.0,0,0,Paterson,0.7,False,13,a,5,97,541.0,79,173062,121,147324,1152,0.4,15.8,Paterson,4
1,3,205,100,100,5,49845,0,0,-1,1,152.9,1,0,3,1.9,1.9,2,Aron,2.4,28,1,59.3,102,False,277.2,0,0,0,0,1539,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.6,0,0,Gunnarsson,0.8,False,17,a,5,97,163.0,50,85478,260,105728,596,0.5,11.4,Gunnarsson,3
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2541,2,12119,6,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,4521,54,5463,21,0.0,0.5,Damour,0
0,0,58,100,100,0,75826,0,0,-2,2,56.7,0,0,3,-0.3,-0.3,0,Danny,0.2,11,1,18.3,105,False,60.2,0,0,0,0,331,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.7,0,0,Ward,0.2,False,9,a,5,97,69.0,19,36417,51,44549,56,0.0,4.4,Ward,0
0,1,116,100,100,5,114245,0,0,-2,2,147.1,0,0,3,0.3,0.3,0,Josh,0.8,24,3,79.4,106,False,195.6,0,0,0,0,1306,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.5,0,0,Murphy,0.3,False,11,a,5,97,459.0,55,64423,28,67912,130,0.2,11.5,Murphy,1
1,2,66,100,100,1,82078,0,0,-4,4,109.8,0,0,4,1.9,1.9,2,Kenneth,2.4,15,1,43.4,107,False,85.2,0,0,0,0,528,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.9,0,0,Zohore,0.6,False,10,a,5,97,239.0,25,56210,1607,60239,923,0.5,5.4,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1723,6,12083,12,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,u,5,97,8.0,5,96250,94,128798,284,0.0,1.1,Madine,0
3,7,224,None,None,3,96994,0,0,-3,3,176.3,2,0,4,3.1,3.1,1,Bobby,3.6,26,4,72.3,110,False,246.2,0,0,0,0,1214,,None,52,0,0,0,96994.jpg,3.0,0,0,Reid,1.3,False,14,a,5,97,305.0,67,163518,1477,131110,2439,0.7,12.9,Reid,0
0,0,20,100,100,2,113688,0,0,-5,5,66.0,0,0,4,1.1,1.1,2,Oumar,1.6,8,0,26.7,176,False,38.6,0,0,0,0,502,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.5,0,0,Niasse,0.4,False,29,a,5,97,164.0,17,29597,169,59130,305,0.3,3.4,Niasse,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,-0.5,-0.5,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1535,2,4627,7,0.0,2.1,Cunningham,3
3,4,296,100,100,6,175946,0,0,1,-1,631.4,1,0,3,0.7,0.7,2,Víctor,1.2,45,3,125.9,504,False,389.4,0,0,0,0,1979,,2019-02-25T12:01:21Z,46,0,0,0,175946.jpg,3.1,0,0,Camarasa,2.1,False,21,a,5,97,237.0,75,365697,563,251345,2117,0.3,16.3,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,-0.5,-0.5,0,Kadeem,0.0,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2791,8,2397,13,0.0,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15398,20,9254,46,0.0,0.0,Brian Murphy,0
0,0,4,None,None,0,131403,0,0,0,0,0.6,0,0,4,-0.3,-0.3,1,Rhys,0.2,0,0,0.4,573,False,1.2,0,0,0,0,31,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,2.0,2,10831,194,5504,147,0.0,0.4,Healey,0
0,0,23,None,None,0,74297,0,0,0,0,15.7,0,0,2,-0.1,-0.1,0,Leandro,0.4,9,0,6.0,589,False,27.0,0,0,0,0,212,,None,45,0,0,0,74297.jpg,0.5,0,0,Bacuna,0.0,False,15,a,5,97,18.0,2,445,4,191,18,0.1,0.4,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,394,2,55286,23,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,2.0,2.5,0,Willy,1.5,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.2,False,13,a,6,8,0.0,6,6739,191,9123,661,0.3,1.3,Caballero,0
5,8,621,None,None,12,41328,0,0,-2,2,433.5,1,0,2,7.0,7.5,6,César,6.5,30,0,117.4,113,False,604.2,0,0,0,0,2520,,None,63,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,8.4,False,28,a,6,8,132.0,116,245821,7430,635619,1042,1.0,18.4,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,0.5,1.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,6006,32,55387,39,0.0,0.2,Cahill,0
7,19,588,None,None,12,82263,0,0,-1,1,408.8,3,0,2,4.0,4.5,0,Marcos,3.5,24,1,125.6,115,True,481.0,0,0,0,0,2309,,None,64,0,0,0,82263.jpg,5.2,0,0,Alonso,27.5,False,3,a,6,8,364.0,134,2174113,3945,1874193,14890,0.5,20.9,Alonso,5
2,16,596,100,100,12,41270,0,0,4,-4,277.2,3,0,2,4.8,5.3,0,David,4.3,27,2,116.2,116,False,643.6,0,0,0,0,2340,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.7,0,0,Luiz Moreira Marinho,12.8,False,30,a,6,8,243.0,122,1196387,9082,744701,9770,0.7,20.7,David Luiz,3
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,u,6,8,6.0,2,6811,0,165257,117,0.0,0.4,Moses,0
1,7,531,100,100,11,102380,0,0,-1,1,135.6,1,0,2,2.3,2.8,2,Antonio,1.8,30,1,87.0,118,False,495.0,0,0,0,0,2408,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,3.7,0,0,Rüdiger,3.4,False,2,a,6,8,238.0,100,360095,973,365038,855,0.3,16.9,Rüdiger,4
