assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,19,None,None,0,17997,0,0,-1,1,18.0,0,0,2,0.5,-0.5,0,Phil,0.0,2,0,4.0,75,False,22.0,0,0,0,0,90,,None,44,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.2,False,26,a,4,90,0.0,0,431,46,3873,207,0.0,0.0,Bardsley,1
1,0,30,0,0,1,60586,-1,1,-1,1,71.7,0,0,3,0.0,0.0,0,Johann Berg,2.3,4,0,15.8,76,False,32.2,0,0,0,0,194,Hamstring injury - Expected back 16 Sep,2018-08-26T16:01:12Z,59,0,0,0,60586.jpg,3.0,0,0,Gudmundsson,1.0,False,7,i,4,90,54.0,9,8644,31,56957,4711,0.4,1.5,Gudmundsson,0
0,0,0,0,0,0,39847,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,77,False,0.0,0,0,0,0,0,Calf injury - Unknown return date,2018-07-05T14:31:07Z,54,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,16,i,4,90,0.0,0,142,5,505,20,0.0,0.0,Defour,0
0,0,38,None,None,1,83314,0,0,0,0,31.7,0,0,3,3.8,2.8,1,Jeff,3.3,9,1,20.1,78,False,50.0,0,0,0,0,291,,None,55,0,0,0,83314.jpg,3.3,0,0,Hendrick,0.2,False,13,a,4,90,119.0,13,4095,415,3900,356,0.6,2.4,Hendrick,0
0,0,0,0,0,0,90517,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 16 Sep,2018-07-29T19:31:09Z,54,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,i,4,90,0.0,0,118,9,1016,44,0.0,0.0,Brady,0
0,0,56,100,100,1,60551,0,0,0,0,61.4,0,0,3,2.8,1.8,2,Ashley,2.3,9,0,13.6,80,False,62.2,0,0,0,0,360,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.3,0,0,Westwood,1.9,False,18,a,4,90,12.0,9,108752,2760,40051,3211,0.5,2.0,Westwood,0
0,0,0,0,0,0,12813,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,49,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,271,10,1783,151,0.0,0.0,Walters,0
0,0,46,None,None,1,40145,0,0,-1,1,67.0,0,0,3,2.5,1.5,2,Jack,2.0,9,0,12.3,82,False,32.4,0,0,0,0,360,,None,49,0,0,0,40145.jpg,2.0,0,0,Cork,0.8,False,4,a,4,90,23.0,8,2251,123,21265,1195,0.4,1.6,Cork,1
0,0,16,100,100,1,17349,0,0,0,0,28.5,0,0,3,2.8,1.8,2,Aaron,2.3,9,0,8.0,83,False,19.4,0,0,0,0,360,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,2.3,0,0,Lennon,0.4,False,25,a,4,90,33.0,9,9408,562,10020,727,0.5,1.8,Lennon,0
0,0,1,None,None,0,40399,0,0,-1,1,25.0,0,0,4,1.5,0.5,1,Sam,1.0,1,0,11.6,84,False,7.4,0,0,0,0,93,,None,54,0,0,0,40399.jpg,1.0,0,0,Vokes,0.8,False,9,a,4,90,87.0,4,6943,327,27421,1664,0.2,0.7,Vokes,0
0,0,11,100,100,0,44699,0,0,-2,2,26.5,0,0,4,1.5,0.5,1,Ashley,1.0,1,0,4.3,85,False,7.4,0,0,0,0,73,,2018-07-24T09:01:08Z,58,0,0,0,44699.jpg,1.0,0,0,Barnes,0.5,False,10,a,4,90,10.0,4,3017,153,28157,1316,0.2,0.7,Barnes,0
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.7,False,21,u,4,90,0.0,0,12104,392,49049,4974,0.0,0.0,Wells,0
0,0,16,100,100,1,60689,-1,1,-1,1,17.7,0,0,4,2.5,1.5,2,Chris,2.0,8,0,9.1,87,False,6.2,0,0,0,0,284,,2018-08-12T12:31:12Z,64,0,0,0,60689.jpg,2.0,0,0,Wood,0.4,False,11,a,4,90,70.0,8,8962,433,15489,1009,0.3,1.3,Wood,0
0,0,0,None,None,0,39725,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,45,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,254,20,2061,112,0.0,0.0,Lindegaard,0
0,2,105,None,None,1,15749,0,0,0,0,0.0,1,0,1,5.8,4.8,10,Joe,5.3,9,0,16.9,490,False,169.6,0,0,0,0,360,,None,45,0,0,1,15749.jpg,5.3,0,21,Hart,5.9,False,20,a,4,90,0.0,21,113057,9216,66721,4993,1.2,4.7,Hart,0
0,0,0,None,None,0,83312,0,0,-1,1,0.0,0,0,2,0.5,-0.5,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,None,49,0,0,0,83312.jpg,0.0,0,0,Gibson,0.2,False,14,a,4,90,0.0,0,562,18,8795,334,0.0,0.0,Gibson,0
0,0,2,100,100,0,81183,-1,1,-1,1,1.3,0,0,4,0.8,-0.2,1,Matej,0.3,0,0,0.8,495,False,1.0,0,0,0,0,6,,2018-08-10T14:31:13Z,59,0,0,0,81183.jpg,1.0,0,0,Vydra,0.1,False,27,a,4,90,6.0,1,510,88,4745,168,0.1,0.2,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,1.6,0.6,1,Dwight,1.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,None,a,4,90,11.0,1,64,64,12,12,0.2,0.2,McNeil,1
0,0,23,100,100,2,48615,0,0,0,0,22.9,0,0,3,0.3,0.3,1,Harry,1.3,3,0,8.6,33,False,37.0,0,0,0,0,270,,2018-08-10T09:01:12Z,50,0,0,0,48615.jpg,1.7,0,0,Arter,0.3,False,7,a,5,97,25.0,5,1335,144,5277,343,0.3,1.0,Arter,3
0,3,122,None,None,2,88734,0,0,1,-1,0.0,1,0,1,6.8,6.8,3,Neil,7.8,5,0,17.3,88,True,173.6,0,0,0,0,360,,None,46,0,0,2,88734.jpg,7.8,0,17,Etheridge,6.6,False,1,a,5,97,0.0,31,302281,29054,43868,6177,1.7,6.7,Etheridge,0
0,0,0,None,None,0,45220,0,0,-1,1,0.0,0,0,1,-1.0,-1.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,44,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,693,81,2540,173,0.0,0.0,Smithies,0
1,0,74,None,None,2,49982,0,0,0,0,52.2,0,0,2,3.3,3.3,4,Sean,4.3,5,0,19.9,90,False,84.6,0,0,0,0,360,,None,50,0,0,0,49982.jpg,4.3,0,0,Morrison,0.5,False,4,a,5,97,62.0,17,4230,310,11253,869,0.9,3.4,Morrison,0
0,2,65,None,None,2,19523,0,0,0,0,1.8,0,0,2,3.0,3.0,1,Sol,4.0,5,0,13.8,91,False,95.6,0,0,0,0,360,,None,45,0,0,0,19523.jpg,4.0,0,0,Bamba,1.1,False,22,a,5,97,40.0,16,26123,1149,14742,1881,0.9,3.6,Bamba,0
0,0,68,None,None,2,49382,0,0,0,0,24.2,0,0,2,2.5,2.5,1,Bruno,3.5,5,0,9.6,92,False,70.4,0,0,0,0,360,,None,45,0,0,0,49382.jpg,3.5,0,0,Ecuele Manga,0.2,False,5,a,5,97,0.0,14,2729,135,1889,209,0.8,3.1,Ecuele Manga,0
0,0,0,None,None,0,27698,-1,1,-1,1,0.0,0,0,2,-1.0,-1.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.2,False,16,a,5,97,0.0,0,7474,3404,26926,1935,0.0,0.0,Connolly,0
1,2,89,None,None,2,56981,0,0,0,0,40.5,0,0,2,3.8,3.8,4,Joe,4.8,5,0,12.5,94,False,84.2,0,0,0,0,360,,None,45,0,0,0,56981.jpg,4.8,0,0,Bennett,0.7,False,3,a,5,97,0.0,19,30719,3119,10582,1390,1.1,4.2,Bennett,0
0,0,6,100,100,0,38716,-1,1,-1,1,1.0,0,0,2,-1.0,-1.0,0,Lee,0.0,2,0,1.2,95,False,10.8,0,0,0,0,90,,2018-07-30T11:01:09Z,39,0,0,0,38716.jpg,0.0,0,0,Peltier,2.7,False,2,a,5,97,0.0,0,26448,443,85479,13261,0.0,0.0,Peltier,1
0,0,0,None,None,0,73459,0,0,0,0,0.0,0,0,2,-1.0,-1.0,0,Ashley Darel Jazz,0.0,0,0,0.0,96,False,0.0,0,0,0,0,0,,None,40,0,0,0,73459.jpg,0.0,0,0,Richards,0.8,False,6,a,5,97,0.0,0,3018,140,14158,805,0.0,0.0,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,261,18,639,38,0.0,0.0,Halford,0
0,0,57,None,None,2,104073,0,0,-1,1,90.7,0,0,3,1.5,1.5,2,Joe,2.5,5,0,20.3,98,False,71.2,0,0,0,0,360,,None,49,0,0,0,104073.jpg,2.5,0,0,Ralls,0.3,False,8,a,5,97,42.0,10,6154,365,9726,863,0.5,2.0,Ralls,0
0,0,17,100,75,1,49806,0,0,-2,2,38.2,0,0,3,0.5,0.4,1,David Junior,1.5,5,0,7.8,99,False,19.0,0,0,0,0,262,,2018-09-02T12:31:13Z,53,0,0,0,49806.jpg,2.0,0,0,Hoilett,0.2,False,33,a,5,97,26.0,6,845,28,13044,430,0.3,1.1,Hoilett,1
0,0,11,0,0,0,76360,0,0,-1,1,1.4,0,0,3,0.0,0.0,0,Nathaniel,1.0,1,0,4.4,100,False,8.0,0,0,0,0,83,Knee injury - Expected back 24 Nov,2018-08-25T18:01:15Z,49,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,i,5,97,34.0,4,335,5,2181,151,0.2,0.8,Mendez-Laing,0
0,0,29,None,None,1,122797,0,0,-1,1,47.8,0,0,3,0.5,0.5,0,Callum,1.5,1,0,11.6,101,False,28.0,0,0,0,0,149,,None,54,0,0,0,122797.jpg,2.0,0,0,Paterson,0.1,False,13,a,5,97,40.0,6,403,18,3966,191,0.3,1.1,Paterson,0
0,0,0,0,0,0,49845,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Aron,0.0,0,0,0.0,102,False,0.0,0,0,0,0,0,Knee injury - Expected back 15 Sep,2018-08-11T18:01:12Z,44,0,0,0,49845.jpg,0.0,0,0,Gunnarsson,0.7,False,17,i,5,97,0.0,0,1315,133,34046,1500,0.0,0.0,Gunnarsson,0
0,0,0,None,None,0,40451,0,0,-1,1,0.0,0,0,3,-1.0,-1.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,,None,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.2,False,None,a,5,97,0.0,0,2166,228,5403,370,0.0,0.0,Pilkington,0
0,0,0,None,None,0,54527,0,0,-1,1,0.0,0,0,3,-1.0,-1.0,0,Loïc,0.0,0,0,0.0,104,False,0.0,0,0,0,0,0,,None,44,0,0,0,54527.jpg,0.0,0,0,Damour,0.1,False,20,a,5,97,0.0,0,624,151,1421,108,0.0,0.0,Damour,0
0,0,28,None,None,0,75826,0,0,0,0,23.3,0,0,3,1.3,1.3,7,Danny,2.3,4,1,10.9,105,False,44.0,0,0,0,0,142,,None,45,0,0,0,75826.jpg,3.0,0,0,Ward,0.3,False,9,a,5,97,42.0,9,4538,2532,6663,733,0.5,2.0,Ward,0
0,0,20,None,None,2,114245,0,0,-1,1,56.7,0,0,3,0.8,0.8,0,Josh,1.8,1,0,12.0,106,False,19.0,0,0,0,0,194,,None,49,0,0,0,114245.jpg,2.3,0,0,Murphy,0.2,False,11,a,5,97,45.0,7,2677,110,6943,599,0.4,1.4,Murphy,0
0,0,1,100,100,1,82078,0,0,-1,1,54.2,0,0,4,0.0,0.0,1,Kenneth,1.0,0,0,12.2,107,False,11.8,0,0,0,0,154,,2018-08-18T11:31:12Z,49,0,0,0,82078.jpg,1.3,0,0,Zohore,0.5,False,10,a,5,97,56.0,4,10821,573,22385,1500,0.2,0.8,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.2,False,30,u,5,97,0.0,0,654,74,7336,356,0.0,0.0,Bogle,0
0,0,8,None,None,0,45196,0,0,0,0,0.3,0,0,4,-0.5,-0.5,1,Gary,0.5,1,0,0.4,109,False,2.0,0,0,0,0,3,,None,45,0,0,0,45196.jpg,1.0,0,0,Madine,1.3,False,24,a,5,97,2.0,2,29793,2687,33300,2482,0.1,0.4,Madine,0
0,0,18,None,None,0,96994,0,0,-1,1,55.3,0,0,4,0.5,0.5,2,Bobby,1.5,4,0,14.4,110,False,15.8,0,0,0,0,206,,None,54,0,0,0,96994.jpg,1.5,0,0,Reid,0.4,False,14,a,5,97,72.0,6,6476,292,22216,1251,0.3,1.1,Reid,0
0,0,0,None,None,0,80792,0,0,-1,1,0.0,0,0,2,-1.0,-1.0,0,Greg,0.0,0,0,0.0,467,False,0.0,0,0,0,0,0,,None,44,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,0.0,0,137,4,2055,89,0.0,0.0,Cunningham,0
0,0,26,None,None,2,175946,0,0,0,0,29.8,0,0,3,1.8,1.8,6,Víctor,2.8,3,1,10.7,504,False,51.6,0,0,0,0,237,,None,45,0,0,0,175946.jpg,3.7,0,0,Camarasa,0.2,False,21,a,5,97,25.0,11,7364,3462,3075,797,0.6,2.4,Camarasa,2
0,0,0,None,None,0,78911,0,0,0,0,0.0,0,0,3,0.1,0.1,0,Kadeem,0.0,0,0,0.0,535,False,0.0,0,0,0,0,0,,None,45,0,0,0,78911.jpg,0.0,0,0,Harris,0.0,False,None,a,5,97,0.0,0,11,11,2,2,0.0,0.0,Harris,0
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.0,False,None,a,5,97,0.0,0,364,364,45,45,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.7,False,13,u,6,8,0.0,0,123,19,47644,855,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-1,1,0.0,0,0,1,1.0,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,49,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,555,41,4190,194,0.0,0.0,Caballero,0
1,0,98,None,None,2,41328,0,0,0,0,79.8,0,0,2,5.5,5.0,6,César,4.5,3,0,22.1,113,False,105.2,0,0,0,0,360,,None,65,0,0,0,41328.jpg,4.5,0,0,Azpilicueta,12.5,False,28,a,6,8,35.0,18,36804,3035,201369,15011,0.7,2.8,Azpilicueta,0
0,0,0,None,None,0,19419,0,0,-2,2,0.0,0,0,2,1.0,0.5,0,Gary,0.0,0,0,0.0,114,False,0.0,0,0,0,0,0,,None,53,0,0,0,19419.jpg,0.0,0,0,Cahill,0.8,False,24,a,6,8,0.0,0,2082,88,35563,1929,0.0,0.0,Cahill,0
5,9,139,None,None,2,82263,1,-1,3,-3,72.2,2,0,2,12.0,11.5,9,Marcos,11.0,3,1,31.9,115,True,132.0,0,0,0,0,360,,None,68,0,0,0,82263.jpg,11.0,0,0,Alonso,37.5,False,3,a,6,8,114.0,44,1016800,116562,65063,2559,1.6,6.6,Alonso,1
0,2,86,100,100,2,41270,0,0,0,0,32.4,0,0,2,5.0,4.5,8,David,4.0,3,0,12.3,116,False,80.4,0,0,0,0,360,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,4.0,0,0,Luiz Moreira Marinho,3.9,False,30,a,6,8,10.0,16,69718,7610,82995,6155,0.7,2.9,David Luiz,1
0,0,2,None,None,0,49013,0,0,-2,2,10.8,0,0,2,1.3,0.8,0,Victor,0.3,0,0,1.2,117,False,1.2,0,0,0,0,9,,None,58,0,0,0,49013.jpg,1.0,0,0,Moses,2.2,False,15,a,6,8,0.0,1,3113,119,111491,4864,0.1,0.2,Moses,0
0,3,89,None,None,2,102380,0,0,0,0,46.1,0,0,2,5.5,5.0,6,Antonio,4.5,3,0,14.0,118,False,51.8,0,0,0,0,360,,None,60,0,0,0,102380.jpg,4.5,0,0,Rüdiger,2.8,False,2,a,6,8,41.0,18,30343,2223,46141,2872,0.8,3.0,Rüdiger,0
0,0,0,None,None,0,135363,0,0,-3,3,0.0,0,0,2,1.0,0.5,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,None,52,0,0,0,135363.jpg,0.0,0,0,Christensen,0.6,False,27,a,6,8,0.0,0,1330,103,36992,1454,0.0,0.0,Christensen,0
0,0,0,None,None,0,105700,-1,1,-3,3,0.0,0,0,2,1.0,0.5,0,Davide,0.0,0,0,0.0,120,False,0.0,0,0,0,0,0,,None,52,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,21,a,6,8,0.0,0,819,62,8689,391,0.0,0.0,Zappacosta,0
0,0,0,None,None,0,109533,0,0,-1,1,0.0,0,0,2,1.0,0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,None,54,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,286,27,4312,212,0.0,0.0,Emerson,0
2,4,95,None,None,1,42786,0,0,1,-1,153.4,1,0,3,7.8,7.3,11,Eden,6.8,1,2,44.2,122,True,143.0,0,0,0,0,223,,None,106,0,0,0,42786.jpg,6.8,0,0,Hazard,17.4,False,10,a,6,8,145.0,27,432535,101557,139265,5404,0.6,2.5,Hazard,0
0,0,0,0,0,0,17878,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,Knee injury - Expected back 15 Sep,2018-08-11T18:01:12Z,63,0,0,0,17878.jpg,0.0,0,0,Fàbregas,0.5,False,4,i,6,8,0.0,0,904,39,47393,934,0.0,0.0,Fàbregas,0
1,0,50,None,None,2,47431,0,0,-1,1,140.7,0,0,3,4.0,3.5,3,Willian,3.0,3,0,25.4,124,False,54.0,0,0,0,0,220,,None,74,0,0,0,47431.jpg,3.0,0,0,Borges Da Silva,6.2,False,22,a,6,8,59.0,12,96749,3893,242452,17073,0.4,1.6,Willian,0
0,2,99,None,None,2,49579,0,0,2,-2,89.8,0,0,3,7.5,7.0,6,Pedro,6.5,2,3,37.2,125,False,136.2,0,0,0,0,263,,None,67,0,0,0,49579.jpg,6.5,0,0,Rodríguez Ledesma,13.5,False,11,a,6,8,146.0,26,686032,117304,137879,17527,1.0,3.9,Pedro,0
0,0,71,None,None,2,116594,0,0,0,0,87.8,0,0,3,4.5,4.0,2,N'Golo,3.5,3,1,24.0,126,False,86.8,0,0,0,0,360,,None,50,0,0,0,116594.jpg,3.5,0,0,Kanté,22.4,False,7,a,6,8,65.0,14,311611,13079,252603,34190,0.7,2.8,Kanté,1
0,0,23,None,None,1,88894,0,0,-1,1,26.4,0,0,3,2.3,1.8,0,Ross,1.3,3,0,7.8,127,False,11.4,0,0,0,0,137,,None,59,0,0,0,88894.jpg,1.7,0,0,Barkley,0.4,False,8,a,6,8,40.0,5,6844,102,15615,1571,0.2,0.8,Barkley,0
0,0,0,None,None,0,61603,0,0,-1,1,0.0,0,0,3,1.0,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,49,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.2,False,6,a,6,8,0.0,0,605,44,4315,271,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,293,3,10241,234,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,1.0,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,a,6,8,0.0,0,568,96,1399,114,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,0,0,-1,1,0.0,0,0,3,1.0,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,None,44,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.5,False,20,a,6,8,0.0,0,18911,255,67698,4958,0.0,0.0,Hudson-Odoi,0
0,0,9,None,None,0,126187,-1,1,-2,2,23.6,0,0,3,1.5,1.0,1,Ruben,0.5,0,0,3.7,132,False,13.2,0,0,0,0,33,,None,53,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.7,False,12,a,6,8,0.0,2,887,70,25646,999,0.1,0.4,Loftus-Cheek,0
1,0,14,None,None,0,44346,0,0,-1,1,56.9,0,0,4,2.5,2.0,4,Olivier,1.5,1,0,14.3,133,False,27.8,0,0,0,0,69,,None,79,0,0,0,44346.jpg,2.0,0,0,Giroud,2.4,False,18,a,6,8,59.0,6,7397,1171,91835,2503,0.2,0.8,Giroud,0
0,0,37,None,None,3,88482,0,0,0,0,30.8,0,0,4,4.0,3.5,2,Álvaro,3.0,2,1,21.8,134,False,40.6,0,0,0,0,288,,None,90,0,0,0,88482.jpg,3.0,0,0,Morata,4.2,False,29,a,6,8,146.0,12,162551,3002,125292,19625,0.3,1.3,Morata,0
0,1,75,None,None,2,85955,0,0,1,-1,65.2,0,0,3,5.0,4.5,3,Jorge Luiz,4.0,3,1,21.2,459,False,112.0,0,0,0,0,360,,None,51,0,0,0,85955.jpg,4.0,0,0,Frello Filho,14.8,False,5,a,6,8,35.0,16,442331,19289,197652,24703,0.8,3.1,Jorginho,0
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,964,35,5596,541,0.0,0.0,Abraham,0
0,0,70,None,None,2,109745,0,0,0,0,0.0,0,0,1,5.0,4.5,6,Kepa,4.0,3,0,5.6,498,False,56.2,0,0,0,0,360,,None,55,0,0,0,109745.jpg,4.0,0,7,Arrizabalaga,4.4,False,1,a,6,8,0.0,16,96283,16389,56075,4438,0.7,2.9,Kepa,0
0,0,32,None,None,2,91651,0,0,0,0,83.5,0,0,3,2.5,2.0,3,Mateo,1.5,0,0,19.3,499,False,45.6,0,0,0,0,186,,None,60,0,0,0,91651.jpg,2.0,0,0,Kovacic,1.0,False,17,a,6,8,64.0,6,17625,1969,39650,2349,0.3,1.0,Kovacic,1
0,2,99,None,None,1,20066,0,0,0,0,0.0,0,0,1,5.8,5.8,8,Wayne,5.3,6,0,15.7,135,False,156.6,0,0,0,0,360,,None,45,0,0,1,20066.jpg,5.3,0,18,Hennessey,3.8,False,13,a,7,31,0.0,21,140815,19738,38460,2978,1.2,4.7,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,12.2,False,1,a,7,31,0.0,0,24252,2563,119722,9460,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,44,0,0,0,40836.jpg,0.0,0,0,Guaita,0.2,False,31,a,7,31,0.0,0,609,49,4939,267,0.0,0.0,Guaita,0
0,0,49,75,75,1,49413,-1,1,-1,1,0.6,0,0,2,1.7,1.7,0,James,1.8,2,0,7.4,138,False,52.2,0,0,0,0,180,Calf injury - 75% chance of playing,2018-08-26T16:01:12Z,44,0,0,0,49413.jpg,3.5,0,0,Tomkins,5.4,False,5,d,7,31,21.0,7,21354,80,169421,21209,0.4,1.6,Tomkins,0
0,0,0,0,0,0,19188,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,145,6,414,30,0.0,0.0,Dann,0
0,0,21,None,None,0,58786,0,0,0,0,4.8,0,0,2,1.0,1.0,1,Martin,0.5,4,0,5.0,140,False,45.2,0,0,0,0,180,,None,40,0,0,0,58786.jpg,1.0,0,0,Kelly,6.3,False,34,a,7,31,0.0,2,26034,2614,117396,5906,0.1,0.5,Kelly,0
0,0,47,None,None,1,86417,0,0,0,0,39.0,1,0,2,4.5,4.5,2,Jeffrey,4.0,4,1,16.0,141,False,72.4,0,0,0,0,321,,None,45,0,0,0,86417.jpg,4.0,0,0,Schlupp,4.5,False,15,a,7,31,48.0,16,225250,5554,72026,9288,0.9,3.6,Schlupp,1
1,2,73,None,None,1,74230,0,0,0,0,52.7,0,0,2,3.8,3.8,1,Patrick,3.3,6,0,21.0,142,False,74.4,0,0,0,0,360,,None,55,0,0,0,74230.jpg,3.3,0,0,van Aanholt,5.2,False,3,a,7,31,84.0,13,77610,1099,89919,14043,0.6,2.4,van Aanholt,1
0,3,83,None,None,1,40784,0,0,0,0,11.6,0,0,2,3.5,3.5,1,Mamadou,3.0,6,0,8.8,143,False,76.6,0,0,0,0,360,,None,50,0,0,0,40784.jpg,3.0,0,0,Sakho,1.6,False,12,a,7,31,0.0,12,18313,411,20928,2779,0.6,2.4,Sakho,0
