assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,128,None,None,2,68983,0,0,-3,3,54.0,0,0,2,-0.3,-0.3,-1,Matthew,-0.3,22,0,22.6,69,False,144.4,0,0,0,0,810,,None,47,0,0,0,68983.jpg,1.4,0,0,Lowton,0.3,False,2,a,4,90,27.0,13,8958,109,39313,966,-0.1,2.8,Lowton,4
1,2,180,None,None,2,51927,0,0,-2,2,25.8,0,0,2,0.0,0.0,0,Ben,0.0,25,0,36.5,70,False,292.4,0,0,0,0,990,,None,48,0,0,0,51927.jpg,2.2,0,0,Mee,2.3,False,6,a,4,90,47.0,24,69601,449,198729,7794,0.0,5.0,Mee,1
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.7,False,23,i,4,90,19.0,7,11301,12,104796,2000,0.0,1.5,Ward,1
0,1,173,75,100,2,17761,-1,1,-2,2,15.9,0,0,2,-0.5,-0.7,-1,James,-0.7,24,2,48.3,72,False,371.8,0,0,0,0,926,Groin Injury - 75% chance of playing,2018-11-05T16:31:13Z,48,0,0,0,17761.jpg,2.6,0,0,Tarkowski,5.4,False,5,d,4,90,94.0,29,207177,261,416034,36611,-0.1,5.9,Tarkowski,3
0,0,15,None,None,0,41674,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Kevin,0.0,1,0,3.6,73,False,33.6,0,0,0,0,63,,None,42,0,0,0,41674.jpg,2.0,0,0,Long,0.4,False,28,a,4,90,2.0,2,3948,121,30597,590,0.0,0.5,Long,0
0,0,126,None,None,1,103914,0,0,-1,1,84.9,0,0,2,0.0,0.0,0,Charlie,0.0,21,0,26.8,74,False,168.6,0,0,0,0,810,,None,44,0,0,0,103914.jpg,1.4,0,0,Taylor,0.2,False,3,a,4,90,13.0,15,11531,111,13211,738,0.0,3.4,Taylor,1
0,0,21,75,None,0,17997,0,0,-2,2,18.9,0,0,2,0.0,0.0,0,Phil,0.0,3,0,5.1,75,False,31.2,0,0,0,0,180,Knock - 75% chance of playing,2018-11-08T15:31:14Z,43,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,d,4,90,1.0,1,1054,37,6582,203,0.0,0.2,Bardsley,2
5,5,165,100,100,2,60586,0,0,0,0,201.0,1,0,3,3.3,3.3,7,Johann Berg,3.3,20,2,61.8,76,False,243.0,0,0,0,0,824,,2018-08-26T16:01:12Z,60,0,0,0,60586.jpg,4.9,0,0,Gudmundsson,3.5,False,7,a,4,90,174.0,49,259391,31568,176749,8174,0.6,8.2,Gudmundsson,2
0,0,39,100,100,0,39847,0,0,-1,1,17.1,0,0,3,2.0,2.0,2,Steven,2.0,11,0,5.5,77,False,37.6,0,0,0,0,254,,2018-07-05T14:31:07Z,54,0,0,0,39847.jpg,2.0,0,0,Defour,0.0,False,16,a,4,90,0.0,6,679,61,967,50,0.4,1.1,Defour,0
0,0,61,None,None,1,83314,-1,1,-2,2,51.0,0,0,3,0.7,0.7,0,Jeff,0.7,18,1,25.5,78,False,65.2,0,0,0,0,540,,None,53,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.2,False,13,a,4,90,139.0,18,6687,35,10703,359,0.1,3.3,Hendrick,2
1,0,12,100,100,0,90517,0,0,-1,1,43.8,0,0,3,1.3,1.3,3,Robbie,1.3,6,0,8.9,79,False,23.2,0,0,0,0,105,,2018-10-28T13:31:14Z,54,0,0,0,90517.jpg,2.0,0,0,Brady,0.0,False,12,a,4,90,22.0,4,577,133,1522,36,0.2,0.7,Brady,2
3,0,141,100,100,2,60551,0,0,0,0,144.1,0,0,3,2.3,2.3,5,Ashley,2.3,18,0,38.0,80,False,167.2,0,0,0,0,751,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.9,False,18,a,4,90,66.0,28,168897,7655,99102,3966,0.5,6.2,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,481,17,2973,50,0.0,0.0,Walters,0
0,0,112,75,75,2,40145,0,0,-3,3,103.1,0,0,3,0.8,0.8,0,Jack,1.0,20,0,25.9,82,False,100.2,0,0,0,0,882,Ankle injury - 75% chance of playing,2018-10-28T19:31:13Z,47,0,0,0,40145.jpg,1.9,0,0,Cork,0.4,False,4,d,4,90,55.0,19,5313,47,42689,1829,0.2,4.0,Cork,3
1,2,85,100,100,2,17349,0,0,0,0,84.3,1,0,3,1.3,1.3,2,Aaron,1.3,17,1,29.9,83,False,114.4,0,0,0,0,862,,2018-10-26T14:31:14Z,50,0,0,0,17349.jpg,3.1,0,0,Lennon,1.0,False,25,a,4,90,102.0,31,126113,1009,91779,5767,0.3,6.2,Lennon,1
0,5,79,None,None,1,40399,0,0,-2,2,72.4,0,0,4,1.7,1.7,2,Sam,1.7,11,2,38.2,84,False,110.4,0,0,0,0,606,,None,53,0,0,0,40399.jpg,2.7,0,0,Vokes,1.4,False,9,a,4,90,207.0,30,82885,7131,70226,8117,0.3,5.7,Vokes,0
0,3,68,100,100,1,44699,0,0,-3,3,41.1,1,0,4,0.7,0.7,0,Ashley,0.7,6,2,20.8,85,False,82.2,0,0,0,0,267,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.1,0,0,Barnes,0.4,False,10,a,4,90,86.0,21,21541,276,54207,1756,0.1,3.7,Barnes,1
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.1,False,21,u,4,90,0.0,0,12738,38,83180,1293,0.0,0.0,Wells,0
0,0,52,100,100,1,60689,0,0,-3,3,32.5,0,0,4,2.3,2.3,5,Chris,2.3,15,1,20.4,87,False,54.2,0,0,0,0,451,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.7,0,0,Wood,0.2,False,11,a,4,90,121.0,19,13403,626,29190,426,0.4,3.1,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,589,14,3787,100,0.0,0.0,Lindegaard,0
0,3,231,None,None,2,15749,-1,1,0,0,0.0,1,0,1,1.0,1.0,1,Joe,1.0,25,0,38.3,490,False,383.8,0,0,0,0,990,,None,45,0,0,1,15749.jpg,3.7,0,50,Hart,8.5,False,20,a,4,90,0.0,41,394064,2109,217199,16852,0.2,8.9,Hart,0
0,0,0,0,25,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,Hernia - Expected back 26 Nov,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,i,4,90,0.0,0,658,11,14705,155,0.0,0.0,Gibson,0
0,0,46,100,100,0,81183,0,0,-2,2,20.7,0,0,4,0.7,0.7,2,Matej,0.7,4,1,11.5,495,False,44.2,0,0,0,0,242,,2018-08-10T14:31:13Z,58,0,0,0,81183.jpg,2.0,0,0,Vydra,0.0,False,27,a,4,90,50.0,12,2504,77,7787,173,0.1,2.1,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,0.0,0.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,660,28,465,31,0.0,0.2,McNeil,1
0,0,69,0,100,2,48615,0,0,-1,1,74.6,0,0,3,0.0,0.5,1,Harry,1.0,16,0,20.2,33,False,82.6,0,0,0,0,748,Suspended until 24 Nov,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.6,0,0,Arter,0.2,False,7,s,5,97,44.0,14,2525,26,10359,491,0.2,2.9,Arter,5
0,3,220,None,None,2,88734,-1,1,0,0,0.0,1,0,1,1.3,0.8,3,Neil,1.3,24,0,32.8,88,False,329.2,0,0,0,0,990,,None,45,0,0,2,88734.jpg,3.7,0,37,Etheridge,6.1,False,1,a,5,97,0.0,41,425694,2830,204571,8655,0.3,9.1,Etheridge,0
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1321,77,4436,130,0.0,0.0,Smithies,0
2,0,149,None,None,2,49982,0,0,-2,2,116.2,0,0,2,0.7,0.2,2,Sean,0.7,24,0,49.9,90,False,235.8,0,0,0,0,990,,None,48,0,0,0,49982.jpg,2.3,0,0,Morrison,0.4,False,4,a,5,97,147.0,25,10556,396,26003,758,0.1,5.2,Morrison,1
1,2,164,None,None,2,19523,0,0,0,0,23.2,0,0,2,1.7,1.2,2,Sol,1.7,19,1,41.3,91,False,271.2,0,0,0,0,900,,None,45,0,0,0,19523.jpg,3.0,0,0,Bamba,1.0,False,22,a,5,97,119.0,30,51976,1112,46577,1959,0.4,6.7,Bamba,1
1,0,165,None,None,2,49382,0,0,0,0,73.1,0,0,2,1.0,0.5,2,Bruno,1.0,24,0,29.7,92,False,218.0,0,0,0,0,990,,None,45,0,0,0,49382.jpg,2.1,0,0,Ecuele Manga,0.1,False,5,a,5,97,5.0,23,3840,76,5036,153,0.2,5.1,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.1,False,16,a,5,97,0.0,0,21093,910,48986,1157,0.0,0.0,Connolly,0
1,2,147,None,None,2,56981,0,0,0,0,115.5,0,0,2,1.0,0.5,2,Joe,1.0,17,0,29.4,94,False,165.0,0,0,0,0,810,,None,45,0,0,0,56981.jpg,2.7,0,0,Bennett,0.6,False,3,a,5,97,13.0,24,48008,225,35868,1017,0.2,5.3,Bennett,0
0,0,11,0,0,0,38716,0,0,-2,2,1.6,0,0,2,0.0,0.0,0,Lee,0.0,5,0,2.0,95,False,18.2,0,0,0,0,140,Shoulder injury - Expected back 01 Dec,2018-09-22T15:31:13Z,38,0,0,0,38716.jpg,0.0,0,0,Peltier,1.9,False,2,i,5,97,0.0,0,67401,14759,175484,4054,0.0,0.0,Peltier,1
0,0,11,0,25,0,73459,0,0,-1,1,1.5,0,0,2,0.0,-0.1,0,Ashley Darel Jazz,0.3,4,0,1.5,96,False,12.2,0,0,0,0,97,Hamstring injury - Expected back 24 Nov,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.8,False,6,i,5,97,0.0,1,20073,649,30630,2006,0.1,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,433,17,1063,35,0.0,0.0,Halford,0
0,0,81,100,0,2,104073,0,0,-3,3,132.5,0,0,3,0.0,0.0,0,Joe,0.0,17,0,30.0,98,False,109.2,0,0,0,0,675,,2018-10-06T17:31:14Z,47,0,0,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,61.0,13,8223,49,21671,252,0.0,2.8,Ralls,1
1,0,46,100,100,1,49806,0,0,-4,4,56.0,0,0,3,1.7,1.2,0,David Junior,1.7,18,0,16.9,99,False,52.0,0,0,0,0,618,,2018-10-06T14:01:16Z,51,0,0,0,49806.jpg,2.1,0,0,Hoilett,0.1,False,33,a,5,97,67.0,17,1590,45,17848,207,0.3,3.3,Hoilett,2
0,0,11,0,0,0,76360,0,0,-2,2,1.4,0,0,3,0.0,0.0,0,Nathaniel,0.0,1,0,4.4,100,False,8.0,0,0,0,0,83,Knee injury - Expected back 24 Nov,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,i,5,97,34.0,4,428,7,3303,30,0.0,0.8,Mendez-Laing,0
0,0,99,None,None,1,122797,0,0,-3,3,139.1,0,0,3,5.3,4.8,2,Callum,5.3,13,2,51.3,101,False,122.6,0,0,0,0,605,,None,52,0,0,0,122797.jpg,3.0,0,0,Paterson,0.2,False,13,a,5,97,250.0,27,11953,3954,8178,1152,1.0,5.2,Paterson,0
0,0,28,100,100,0,49845,0,0,-1,1,13.1,0,0,3,1.7,1.2,2,Aron,1.7,5,0,5.7,102,False,42.0,0,0,0,0,238,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,1.7,0,0,Gunnarsson,0.4,False,17,a,5,97,2.0,5,3439,537,50271,508,0.4,1.1,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2467,7,10559,171,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-1,1,1.0,0,0,3,0.7,0.2,0,Loïc,0.7,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,44,0,0,0,54527.jpg,1.0,0,0,Damour,0.0,False,20,a,5,97,8.0,2,1676,38,2903,95,0.2,0.5,Damour,0
0,0,51,100,75,0,75826,0,0,-1,1,56.4,0,0,3,0.3,-0.2,1,Danny,0.3,9,1,17.8,105,False,60.0,0,0,0,0,316,,2018-11-03T14:01:14Z,44,0,0,0,75826.jpg,2.0,0,0,Ward,0.4,False,9,a,5,97,63.0,16,31305,492,29783,864,0.1,3.6,Ward,0
0,1,70,100,100,2,114245,0,0,-2,2,83.4,0,0,3,3.7,3.2,2,Josh,3.7,10,2,41.8,106,False,109.6,0,0,0,0,627,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,3.2,0,0,Murphy,0.7,False,11,a,5,97,227.0,29,45358,5351,24736,2564,0.8,6.0,Murphy,0
0,0,8,25,100,1,82078,0,0,-3,3,57.0,0,0,4,0.1,-0.2,0,Kenneth,0.3,6,0,17.7,107,False,14.8,0,0,0,0,258,Calf injury - 25% chance of playing,2018-11-08T12:31:13Z,47,0,0,0,82078.jpg,1.3,0,0,Zohore,0.3,False,10,d,5,97,105.0,8,19681,377,42311,1430,0.1,1.7,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1114,29,10392,157,0.0,0.0,Bogle,0
0,0,13,100,100,0,45196,0,0,-1,1,1.5,0,0,4,0.3,-0.2,1,Gary,0.3,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-10-27T14:01:13Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,a,5,97,8.0,5,59361,4902,75162,2586,0.1,1.1,Madine,0
1,3,79,None,None,0,96994,0,0,-3,3,105.9,1,0,4,5.3,4.8,2,Bobby,5.3,16,1,36.3,110,False,93.4,0,0,0,0,607,,None,52,0,0,0,96994.jpg,2.7,0,0,Reid,0.7,False,14,a,5,97,166.0,27,43066,8569,43346,4025,1.0,5.2,Reid,0
0,0,15,None,None,0,80792,0,0,-3,3,16.9,0,0,2,0.0,-0.5,0,Greg,0.0,7,0,5.8,467,False,32.6,0,0,0,0,180,,None,42,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.0,False,18,a,5,97,8.0,0,382,28,3251,60,0.0,0.0,Cunningham,1
1,2,110,None,None,2,175946,0,0,0,0,258.5,0,0,3,3.7,3.2,2,Víctor,3.7,22,1,48.8,504,False,136.8,0,0,0,0,867,,None,45,0,0,0,175946.jpg,3.0,0,0,Camarasa,1.4,False,21,a,5,97,92.0,30,101487,21659,31635,4486,0.8,6.7,Camarasa,2
0,0,29,None,None,0,78911,0,0,0,0,2.1,0,0,3,2.3,1.8,0,Kadeem,2.3,2,1,7.7,535,False,38.0,0,0,0,0,36,,None,45,0,0,0,78911.jpg,2.7,0,0,Harris,0.0,False,23,a,5,97,37.0,8,995,77,509,102,0.5,1.8,Harris,0
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,9767,626,3630,270,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,245,12,53240,203,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1222,44,6400,126,0.0,0.0,Caballero,0
1,1,241,None,None,5,41328,-1,1,-2,2,197.3,0,0,2,3.8,3.8,2,César,3.3,8,0,47.4,113,False,209.0,0,0,0,0,990,,None,63,0,0,0,41328.jpg,4.0,0,0,Azpilicueta,9.8,False,28,a,6,8,67.0,44,91935,2991,397408,14645,0.5,6.9,Azpilicueta,0
0,0,3,None,None,0,19419,0,0,-4,4,0.0,0,0,2,0.5,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,4012,190,48406,640,0.0,0.2,Cahill,0
7,12,296,None,None,5,82263,0,0,5,-5,228.6,3,0,2,6.5,6.5,6,Marcos,6.0,8,1,67.6,115,True,260.6,0,0,0,0,990,,None,70,0,0,0,82263.jpg,7.1,0,0,Alonso,47.2,False,3,a,6,8,186.0,78,1750898,37010,285143,17541,0.9,11.1,Alonso,1
0,3,229,100,100,5,41270,0,0,0,0,83.6,0,0,2,3.5,3.5,2,David,3.0,8,0,41.3,116,False,238.6,0,0,0,0,990,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,3.8,0,0,Luiz Moreira Marinho,5.3,False,30,a,6,8,92.0,42,225784,15947,175407,9676,0.5,7.6,David Luiz,1
0,0,3,None,None,0,49013,0,0,-4,4,12.7,0,0,2,0.5,0.5,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,,None,56,0,0,0,49013.jpg,1.0,0,0,Moses,1.6,False,15,a,6,8,6.0,2,5603,178,148564,1674,0.0,0.4,Moses,0
1,5,248,100,100,5,102380,0,0,0,0,77.4,1,0,2,6.8,6.8,2,Antonio,6.3,8,1,49.8,118,False,234.0,0,0,0,0,968,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.8,0,0,Rüdiger,4.4,False,2,a,6,8,185.0,53,183105,20681,119585,11473,1.1,8.8,Rüdiger,1
0,0,0,100,100,0,135363,0,0,-5,5,0.0,0,0,2,0.5,0.5,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,2442,121,47578,382,0.0,0.0,Christensen,0
0,0,2,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.5,0.5,0,Davide,0.0,0,0,2.2,120,False,1.0,0,0,0,0,6,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,1,1927,107,12017,212,0.0,0.2,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.5,0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,802,86,6510,127,0.0,0.0,Emerson,0
4,13,271,100,100,3,42786,0,0,8,-8,417.8,3,0,3,2.2,2.2,4,Eden,1.7,5,7,129.1,122,True,421.2,0,0,0,0,692,,2018-10-24T13:01:14Z,113,0,0,0,42786.jpg,7.9,0,0,Hazard,44.2,False,10,a,6,8,451.0,79,2529184,58003,785781,46869,0.2,7.0,Hazard,1
0,0,8,75,100,0,17878,0,0,-2,2,2.5,0,0,3,0.9,1.2,1,Cesc,0.7,0,0,0.8,123,False,5.2,0,0,0,0,22,Illness - 75% chance of playing,2018-11-07T18:31:14Z,63,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,d,6,8,0.0,2,3162,118,54616,479,0.1,0.3,Fàbregas,0
3,2,209,None,None,6,47431,0,0,-1,1,470.1,0,0,3,5.5,5.5,2,Willian,5.0,6,2,96.7,124,False,227.0,0,0,0,0,703,,None,74,0,0,0,47431.jpg,4.2,0,0,Borges Da Silva,6.5,False,22,a,6,8,269.0,46,315146,11272,445926,29236,0.7,6.2,Willian,1
1,4,154,100,100,2,49579,0,0,-2,2,151.9,0,0,3,5.2,5.2,12,Pedro,4.7,4,4,57.1,125,False,205.6,0,0,0,0,481,,2018-10-28T16:31:14Z,63,0,0,0,49579.jpg,4.8,0,0,Rodríguez Ledesma,4.2,False,11,a,6,8,218.0,43,1058499,17226,1035767,7548,0.7,6.8,Pedro,0
1,0,176,None,None,5,116594,0,0,-1,1,258.1,0,0,3,3.8,3.8,2,N'Golo,3.3,8,1,59.5,126,False,195.2,0,0,0,0,990,,None,49,0,0,0,116594.jpg,3.0,0,0,Kanté,16.5,False,7,a,6,8,142.0,33,450821,12717,713188,30952,0.7,6.7,Kanté,2
3,5,155,100,100,3,88894,1,-1,0,0,111.2,2,0,3,8.8,8.8,2,Ross,8.3,6,3,46.2,127,False,188.8,0,0,0,0,451,,2018-10-20T11:31:16Z,60,0,0,0,88894.jpg,4.6,0,0,Barkley,9.8,False,8,a,6,8,163.0,46,612044,78560,84877,44712,1.4,7.8,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1265,70,6720,133,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,319,2,11424,35,0.0,0.0,Bakayoko,0
0,0,0,100,0,0,199598,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1327,20,2919,84,0.0,0.0,Ampadu,0
0,0,0,100,100,0,209046,0,0,-3,3,0.0,0,0,3,0.5,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,42,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.6,False,20,a,6,8,0.0,0,81751,12744,137048,5213,0.0,0.0,Hudson-Odoi,0
0,0,33,100,100,1,126187,0,0,-3,3,28.3,0,0,3,3.2,3.2,0,Ruben,2.7,0,1,12.3,132,False,47.6,0,0,0,0,93,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.5,False,12,a,6,8,47.0,10,9068,642,40434,1855,0.5,1.9,Loftus-Cheek,0
4,2,75,100,75,3,44346,-1,1,-3,3,171.4,0,0,4,1.2,0.9,0,Olivier,0.7,2,0,45.6,133,False,94.6,0,0,0,0,381,,2018-11-01T11:31:13Z,77,0,0,0,44346.jpg,3.0,0,0,Giroud,2.1,False,18,a,6,8,197.0,27,62609,274,167396,8075,0.1,3.5,Giroud,0
0,3,138,None,None,4,88482,0,0,-3,3,81.9,1,0,4,7.2,7.2,13,Álvaro,6.7,6,5,67.0,134,False,195.4,0,0,0,0,601,,None,87,0,0,0,88482.jpg,3.9,0,0,Morata,2.8,False,29,a,6,8,394.0,39,251175,36861,296403,4856,0.8,4.5,Morata,1
0,1,180,None,None,5,85955,0,0,0,0,230.0,0,0,3,2.8,2.8,2,Jorge Luiz,2.3,8,1,50.0,459,False,233.4,0,0,0,0,966,,None,50,0,0,0,85955.jpg,3.0,0,0,Frello Filho,9.4,False,5,a,6,8,37.0,33,607411,6212,653488,32844,0.5,6.6,Jorginho,0
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1085,9,8008,69,0.0,0.0,Abraham,0
0,1,205,None,None,5,109745,0,0,0,0,0.1,0,0,1,3.5,3.5,2,Kepa,3.0,8,0,18.3,498,False,183.0,0,0,0,0,990,,None,55,0,0,0,109745.jpg,4.1,0,22,Arrizabalaga,5.5,False,1,a,6,8,0.0,45,248427,7414,156571,9670,0.5,8.2,Kepa,0
1,1,101,100,100,4,91651,0,0,-1,1,155.5,0,0,3,1.5,1.5,1,Mateo,1.0,2,0,43.3,499,False,101.2,0,0,0,0,496,,2018-10-20T11:31:16Z,59,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.8,False,17,a,6,8,175.0,21,50489,558,87402,3419,0.2,3.6,Kovacic,1
0,3,207,None,None,3,20066,0,0,1,-1,0.0,0,0,1,0.8,0.8,2,Wayne,1.3,16,0,26.9,135,False,267.6,0,0,0,0,990,,None,46,0,0,1,20066.jpg,3.9,0,32,Hennessey,6.2,False,13,a,7,31,0.0,43,427092,917,203763,14255,0.3,9.3,Hennessey,0
