assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,21205,0,0,-2,2,0.0,0,0,1,-0.5,-1.5,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,2028,7,5350,22,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 08 Dec,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,612,5,14271,28,0.0,0.0,Pope,0
0,0,180,None,None,3,68983,0,0,-3,3,89.5,0,0,2,1.5,0.5,0,Matthew,2.0,26,0,32.2,69,False,203.2,0,0,0,0,1080,,None,47,0,0,0,68983.jpg,1.8,0,0,Lowton,0.3,False,2,a,4,90,28.0,21,10297,45,41792,125,0.4,4.5,Lowton,4
2,2,242,None,None,3,51927,-1,1,-3,3,52.8,0,0,2,1.8,0.8,1,Ben,2.3,32,0,52.5,70,False,403.0,0,0,0,0,1350,,None,47,1,0,0,51927.jpg,2.2,0,0,Mee,2.1,False,6,a,4,90,70.0,33,78332,427,217642,768,0.5,7.0,Mee,2
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.6,False,23,i,4,90,19.0,7,11342,1,109261,191,0.0,1.5,Ward,1
0,1,188,100,100,2,17761,0,0,-3,3,16.1,0,0,2,-0.2,-1.2,1,James,0.3,27,2,53.8,72,False,407.6,0,0,0,0,1016,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,2.5,0,0,Tarkowski,4.1,False,5,a,4,90,113.0,30,207770,218,490662,1180,0.1,6.4,Tarkowski,3
0,0,71,None,None,1,41674,0,0,-3,3,1.0,0,0,2,1.5,0.5,0,Kevin,2.0,5,0,11.1,73,False,103.0,0,0,0,0,333,,None,42,0,0,0,41674.jpg,2.5,0,0,Long,0.4,False,28,a,4,90,6.0,10,7651,123,32861,153,0.5,2.4,Long,0
0,1,193,None,None,2,103914,0,0,-1,1,115.0,0,0,2,2.0,1.0,1,Charlie,2.5,28,0,38.4,74,False,253.0,0,0,0,0,1170,,None,44,0,0,0,103914.jpg,1.7,0,0,Taylor,0.3,False,3,a,4,90,15.0,25,15923,116,16140,121,0.6,5.7,Taylor,1
0,0,33,100,100,0,17997,0,0,-3,3,29.8,0,0,2,-0.2,-1.2,1,Phil,0.3,6,0,8.0,75,False,47.0,0,0,0,0,270,,2018-11-10T14:01:14Z,42,0,0,0,17997.jpg,0.7,0,0,Bardsley,0.1,False,26,a,4,90,3.0,2,1194,19,7020,14,0.1,0.5,Bardsley,2
5,5,196,100,100,3,60586,0,0,-1,1,278.4,1,0,3,1.3,0.3,2,Johann Berg,1.8,25,2,76.3,76,False,277.0,0,0,0,0,1068,,2018-11-11T12:31:15Z,59,0,0,0,60586.jpg,4.3,0,0,Gudmundsson,2.7,False,7,a,4,90,207.0,56,297826,2540,260310,3127,0.3,9.5,Gudmundsson,2
0,0,70,75,75,0,39847,0,0,-1,1,36.6,0,0,3,0.4,-0.4,0,Steven,1.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Knock - 75% chance of playing,2018-12-04T15:31:15Z,54,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,d,4,90,0.0,10,805,2,1239,27,0.2,1.9,Defour,0
0,0,83,None,None,1,83314,0,0,-2,2,68.6,0,0,3,0.5,-0.5,0,Jeff,1.0,20,1,29.3,78,False,81.6,0,0,0,0,673,,None,53,0,0,0,83314.jpg,2.0,0,0,Hendrick,0.1,False,13,a,4,90,143.0,22,6876,14,11430,53,0.2,4.2,Hendrick,2
1,0,47,100,75,0,90517,0,0,-1,1,90.7,0,0,3,1.0,0.0,2,Robbie,1.5,11,0,18.2,79,False,59.6,0,0,0,0,327,,2018-12-05T20:01:16Z,54,0,0,0,90517.jpg,1.7,0,0,Brady,0.0,False,12,a,4,90,31.0,10,943,11,1875,14,0.3,1.9,Brady,2
3,0,152,100,100,2,60551,0,0,0,0,156.1,0,0,3,0.0,-1.0,2,Ashley,0.5,21,0,41.8,80,False,177.8,0,0,0,0,841,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.7,False,18,a,4,90,81.0,30,173967,192,118922,1215,0.1,6.7,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,525,6,3074,5,0.0,0.0,Walters,0
0,0,177,100,100,3,40145,0,0,-4,4,127.3,0,0,3,3.0,2.0,7,Jack,3.5,27,1,41.3,82,False,192.0,0,0,0,0,1242,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.4,False,4,a,4,90,92.0,33,6880,537,45278,123,0.8,7.2,Cork,3
1,2,122,100,100,3,17349,0,0,0,0,106.8,1,0,3,1.3,0.3,1,Aaron,1.8,21,1,35.2,83,False,140.2,0,0,0,0,1106,,2018-10-26T14:31:14Z,50,0,0,0,17349.jpg,2.7,0,0,Lennon,0.9,False,25,a,4,90,106.0,38,130333,119,106867,930,0.4,7.6,Lennon,1
0,7,116,None,None,2,40399,0,0,-2,2,105.8,0,0,4,2.5,1.5,1,Sam,3.0,15,3,53.2,84,False,151.0,0,0,0,0,817,,None,53,0,0,0,40399.jpg,2.8,0,0,Vokes,1.8,False,9,a,4,90,284.0,42,134693,2696,100895,2892,0.6,7.9,Vokes,0
1,3,82,100,100,1,44699,0,0,-4,4,43.7,1,0,4,1.5,0.5,5,Ashley,2.0,8,2,26.6,85,False,89.8,0,0,0,0,383,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,2.1,0,0,Barnes,0.3,False,10,a,4,90,138.0,29,23130,182,57867,172,0.4,5.2,Barnes,1
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.0,False,21,u,4,90,0.0,0,12879,6,86296,208,0.0,0.0,Wells,0
0,0,57,100,100,2,60689,0,0,-3,3,59.2,0,0,4,1.5,0.5,2,Chris,2.0,21,1,38.3,87,False,71.0,0,0,0,0,780,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.8,0,0,Wood,0.2,False,11,a,4,90,257.0,27,15697,107,31471,110,0.3,4.4,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,-0.5,-1.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,644,2,4036,13,0.0,0.0,Lindegaard,0
0,6,320,None,None,3,15749,0,0,0,0,10.1,2,0,1,3.8,2.8,3,Joe,4.3,32,0,53.2,490,False,523.2,0,0,0,0,1350,,None,45,0,0,1,15749.jpg,3.9,0,70,Hart,8.7,False,20,a,4,90,0.0,58,444498,1156,258310,3019,1.0,12.9,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,a,4,90,0.0,0,737,13,15079,12,0.0,0.0,Gibson,0
0,0,45,100,100,0,81183,0,0,-3,3,21.5,0,0,4,-0.5,-1.5,0,Matej,0.0,5,1,11.8,495,False,44.2,0,0,0,0,249,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,1.7,0,0,Vydra,0.0,False,27,a,4,90,54.0,12,2697,9,8203,26,0.0,2.1,Vydra,1
0,0,18,None,None,0,433154,0,0,-1,1,38.6,0,0,3,-0.5,-1.5,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,44,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,726,4,551,6,0.0,0.2,McNeil,1
0,0,91,100,100,2,48615,0,0,-1,1,84.5,0,0,3,1.5,1.0,2,Harry,1.5,21,0,25.2,33,False,100.8,0,0,0,0,986,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.7,0,0,Arter,0.2,False,7,a,5,97,66.0,20,2771,18,10896,36,0.3,4.1,Arter,5
0,3,293,None,None,2,88734,0,0,0,0,0.0,1,0,1,2.8,2.3,3,Neil,2.8,30,0,48.0,88,False,480.8,0,0,0,0,1350,,None,45,0,0,2,88734.jpg,3.5,0,56,Etheridge,5.6,False,1,a,5,97,0.0,52,429564,357,232513,2132,0.6,11.6,Etheridge,1
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1535,12,4807,18,0.0,0.0,Smithies,0
4,2,214,100,100,2,49982,0,0,-3,3,139.3,0,0,2,3.8,3.3,4,Sean,3.8,30,0,69.4,90,False,310.0,0,0,0,0,1329,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.7,0,0,Morrison,0.4,False,4,a,5,97,245.0,40,13810,1339,28949,141,0.8,8.5,Morrison,1
1,4,225,None,None,2,19523,0,0,0,0,24.4,1,0,2,3.5,3.0,0,Sol,3.5,25,2,62.5,91,False,408.4,0,0,0,0,1260,,None,45,0,0,0,19523.jpg,3.1,0,0,Bamba,1.3,False,22,a,5,97,192.0,44,76032,1294,55517,941,0.8,9.8,Bamba,2
1,0,215,None,None,2,49382,0,0,-1,1,90.8,0,0,2,1.8,1.3,1,Bruno,1.8,30,0,39.7,92,False,277.0,0,0,0,0,1350,,None,44,0,0,0,49382.jpg,2.0,0,0,Ecuele Manga,0.1,False,5,a,5,97,27.0,30,4321,61,5640,33,0.4,6.8,Ecuele Manga,0
0,0,0,None,None,0,27698,-1,1,-2,2,0.0,0,0,2,0.0,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,1.1,False,16,a,5,97,0.0,0,23306,696,53200,314,0.0,0.0,Connolly,0
1,2,158,None,None,2,56981,0,0,0,0,131.8,0,0,2,0.3,-0.2,1,Joe,0.3,20,0,32.6,94,False,179.0,0,0,0,0,900,,None,45,0,0,0,56981.jpg,2.5,0,0,Bennett,0.6,False,3,a,5,97,15.0,25,48334,29,40322,202,0.1,5.6,Bennett,0
0,0,15,100,100,0,38716,0,0,-2,2,6.5,0,0,2,0.3,-0.2,0,Lee,0.3,5,0,2.7,95,False,20.6,0,0,0,0,160,,2018-11-10T12:31:14Z,38,0,0,0,38716.jpg,0.3,0,0,Peltier,2.8,False,2,a,5,97,0.0,1,136303,3726,196234,1972,0.1,0.3,Peltier,1
0,0,11,0,0,0,73459,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Hamstring injury - Expected back 08 Dec,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.7,False,6,i,5,97,0.0,1,20764,36,35502,314,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,478,3,1175,12,0.0,0.0,Halford,0
0,0,110,100,100,2,104073,0,0,-3,3,198.8,0,0,3,1.3,0.8,-1,Joe,1.3,23,0,45.4,98,False,142.0,0,0,0,0,993,,2018-10-06T17:31:14Z,47,0,1,0,104073.jpg,1.5,1,0,Ralls,0.1,False,8,a,5,97,115.0,18,8411,22,22343,56,0.3,3.8,Ralls,2
1,1,84,100,100,1,49806,0,0,-5,5,91.6,0,0,3,3.0,2.5,2,David Junior,3.0,22,1,29.4,99,False,99.2,0,0,0,0,805,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.4,0,0,Hoilett,0.1,False,33,a,5,97,109.0,29,2494,83,18418,44,0.6,5.8,Hoilett,2
0,0,13,25,25,0,76360,0,0,-2,2,1.4,0,0,3,0.1,-0.1,1,Nathaniel,0.3,1,0,6.2,100,False,8.0,0,0,0,0,109,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,a,5,97,52.0,5,472,9,3396,5,0.1,1.0,Mendez-Laing,0
1,3,139,None,None,1,122797,0,0,-2,2,161.3,1,0,3,4.3,3.8,2,Callum,4.3,19,3,68.0,101,False,168.8,0,0,0,0,947,,None,53,0,0,0,122797.jpg,3.4,0,0,Paterson,1.3,False,13,a,5,97,350.0,44,99511,1884,34247,2675,0.8,8.3,Paterson,2
0,3,93,100,100,0,49845,0,0,-1,1,71.6,1,0,3,4.0,3.5,2,Aron,4.0,11,1,24.3,102,False,119.2,0,0,0,0,598,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,3.0,0,0,Gunnarsson,0.7,False,17,a,5,97,52.0,21,26221,2613,53865,664,0.9,4.8,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2482,0,11031,21,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,0.0,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,2045,27,3262,47,0.0,0.5,Damour,0
0,0,54,100,100,0,75826,0,0,-2,2,56.4,0,0,3,0.3,-0.2,0,Danny,0.3,9,1,17.8,105,False,60.2,0,0,0,0,321,,2018-11-03T14:01:14Z,43,0,0,0,75826.jpg,1.9,0,0,Ward,0.4,False,9,a,5,97,63.0,17,33199,365,33441,262,0.1,4.0,Ward,0
0,1,97,100,100,2,114245,0,0,-2,2,105.1,0,0,3,2.8,2.3,6,Josh,2.8,12,3,55.2,106,False,146.6,0,0,0,0,812,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,3.1,0,0,Murphy,0.6,False,11,a,5,97,307.0,40,52989,1469,37145,519,0.6,8.3,Murphy,0
0,0,8,0,0,1,82078,0,0,-3,3,57.0,0,0,4,0.0,0.0,0,Kenneth,0.0,6,0,17.7,107,False,14.8,0,0,0,0,258,Calf injury - Expected back 08 Dec,2018-11-08T12:31:13Z,47,0,0,0,82078.jpg,1.3,0,0,Zohore,0.3,False,10,i,5,97,105.0,8,19898,16,45916,195,0.0,1.7,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1223,8,10757,37,0.0,0.0,Bogle,0
0,0,13,100,100,0,45196,0,0,-1,1,1.5,0,0,4,0.0,-0.5,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-10-27T14:01:13Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,a,5,97,8.0,5,70035,385,85211,898,0.0,1.1,Madine,0
2,3,94,None,None,0,96994,0,0,-3,3,106.5,1,0,4,1.3,0.8,0,Bobby,1.3,16,1,38.8,110,False,97.6,0,0,0,0,645,,None,52,0,0,0,96994.jpg,2.7,0,0,Reid,0.7,False,14,a,5,97,186.0,32,57934,566,60541,1358,0.3,6.2,Reid,0
0,0,38,75,75,0,80792,0,0,-3,3,40.3,0,0,2,0.6,0.2,0,Greg,0.8,9,0,11.5,467,False,61.8,0,0,0,0,360,Knock - 75% chance of playing,2018-12-01T00:01:14Z,42,0,0,0,80792.jpg,0.8,0,0,Cunninghamm,0.0,False,18,d,5,97,12.0,3,548,2,3495,23,0.2,0.7,Cunningham,2
1,2,146,None,None,2,175946,0,0,1,-1,356.0,0,0,3,1.8,1.3,2,Víctor,1.8,28,1,73.1,504,False,188.0,0,0,0,0,1221,,None,46,0,0,0,175946.jpg,2.6,0,0,Camarasa,1.7,False,21,a,5,97,186.0,37,145682,1327,56291,1932,0.4,8.0,Camarasa,3
1,0,57,None,None,0,78911,0,0,0,0,52.7,0,0,3,2.0,1.5,1,Kadeem,2.0,4,1,15.3,535,False,55.2,0,0,0,0,223,,None,45,0,0,0,78911.jpg,2.3,0,0,Harris,0.0,False,23,a,5,97,46.0,16,2150,18,1065,46,0.4,3.6,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,11626,103,4494,62,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,273,0,53752,34,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,-0.5,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1330,8,6714,22,0.0,0.0,Caballero,0
2,2,346,None,None,7,41328,0,0,-2,2,280.1,0,0,2,3.8,4.8,1,César,4.3,13,0,68.2,113,False,322.6,0,0,0,0,1350,,None,63,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,9.9,False,28,a,6,8,77.0,61,132368,2136,432661,3670,0.7,9.7,Azpilicueta,1
0,0,3,None,None,0,19419,0,0,-4,4,0.0,0,0,2,-0.5,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,4528,29,49990,117,0.0,0.2,Cahill,0
7,14,374,None,None,7,82263,0,0,6,-6,267.8,3,0,2,3.3,4.3,0,Marcos,3.8,13,1,79.9,115,True,309.4,0,0,0,0,1337,,None,71,0,0,0,82263.jpg,6.2,0,0,Alonso,47.6,False,3,a,6,8,221.0,93,1895248,4434,401216,24598,0.5,13.1,Alonso,2
0,6,302,100,100,7,41270,0,0,1,-1,122.5,0,0,2,3.5,4.5,0,David,4.0,11,0,54.3,116,False,310.2,0,0,0,0,1260,,2018-07-05T14:31:07Z,56,0,0,0,41270.jpg,4.1,0,0,Luiz Moreira Marinho,6.1,False,30,a,6,8,112.0,58,311843,2445,216885,6086,0.7,10.4,David Luiz,1
0,0,3,75,75,0,49013,0,0,-4,4,12.7,0,0,2,-0.4,0.4,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Back injury - 75% chance of playing,2018-11-28T14:31:14Z,56,0,0,0,49013.jpg,1.0,0,0,Moses,1.5,False,15,d,6,8,6.0,2,5953,7,153388,393,0.0,0.4,Moses,0
1,6,320,100,100,7,102380,0,0,0,0,85.9,1,0,2,2.8,3.8,1,Antonio,3.3,13,1,57.7,118,False,294.0,0,0,0,0,1328,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.4,0,0,Rüdiger,5.2,False,2,a,6,8,195.0,66,270463,2472,163576,4558,0.6,11.0,Rüdiger,3
0,0,11,100,100,0,135363,0,0,-5,5,2.5,0,0,2,-0.5,0.5,0,Andreas,0.0,2,0,1.8,119,False,15.8,0,0,0,0,90,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,2800,23,48565,63,0.0,0.0,Christensen,1
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,-0.2,0.8,0,Davide,0.3,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,2360,28,12600,55,0.1,0.4,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,-0.5,0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,1116,25,6934,39,0.0,0.0,Emerson,0
6,13,350,100,100,5,42786,0,0,5,-5,616.4,3,0,3,3.3,4.3,5,Eden,3.8,10,7,174.1,122,True,523.4,0,0,0,0,1052,,2018-11-25T20:01:14Z,110,0,0,0,42786.jpg,6.7,0,0,Hazard,34.8,False,10,a,6,8,599.0,94,2650641,9946,1450500,28334,0.3,8.5,Hazard,2
0,0,28,100,100,0,17878,0,0,-2,2,39.8,0,0,3,0.0,1.0,1,Cesc,0.5,2,0,7.4,123,False,26.6,0,0,0,0,138,,2018-11-11T13:31:14Z,63,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,a,6,8,8.0,4,3730,52,55635,57,0.1,0.6,Fàbregas,1
3,2,233,None,None,7,47431,0,0,-1,1,555.0,0,0,3,1.3,2.3,2,Willian,1.8,11,2,114.2,124,False,252.8,0,0,0,0,909,,None,74,0,0,0,47431.jpg,3.8,0,0,Borges Da Silva,5.6,False,22,a,6,8,333.0,53,362157,525,549156,7013,0.2,7.2,Willian,1
1,7,194,100,100,3,49579,0,0,-2,2,162.4,1,0,3,3.0,4.0,1,Pedro,3.5,4,5,70.3,125,False,260.0,0,0,0,0,650,,2018-10-28T16:31:14Z,63,0,0,0,49579.jpg,4.4,0,0,Rodríguez Ledesma,4.7,False,11,a,6,8,286.0,57,1130428,3481,1077393,4277,0.6,9.0,Pedro,0
2,0,228,None,None,7,116594,0,0,-1,1,307.1,0,0,3,2.5,3.5,2,N'Golo,3.0,13,1,74.9,126,False,255.6,0,0,0,0,1336,,None,49,0,0,0,116594.jpg,3.0,0,0,Kanté,16.3,False,7,a,6,8,186.0,45,513152,4729,788978,6150,0.6,9.2,Kanté,3
3,5,164,100,100,3,88894,-1,1,-3,3,137.7,2,0,3,0.0,1.0,0,Ross,0.5,6,3,53.6,127,False,196.4,0,0,0,0,491,,2018-12-02T12:01:14Z,57,0,0,0,88894.jpg,4.0,0,0,Barkley,5.0,False,8,a,6,8,204.0,48,683329,639,441976,17351,0.1,8.4,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,-0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1425,6,7090,23,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,324,1,11511,10,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1464,7,3085,14,0.0,0.0,Ampadu,0
0,0,0,100,100,0,209046,0,0,-3,3,0.0,0,0,3,-0.5,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,42,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,2.0,False,20,a,6,8,0.0,0,125521,2966,161260,2324,0.0,0.0,Hudson-Odoi,0
0,3,97,100,100,1,126187,0,0,-3,3,51.3,1,0,3,3.5,4.5,10,Ruben,4.0,2,3,28.7,132,False,140.2,0,0,0,0,206,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,5.2,0,0,Loftus-Cheek,0.6,False,12,a,6,8,95.0,26,17021,3914,44359,211,0.8,5.0,Loftus-Cheek,0
4,2,108,100,100,4,44346,0,0,-3,3,178.0,0,0,4,1.3,2.3,0,Olivier,1.8,2,1,60.2,133,False,134.6,0,0,0,0,489,,2018-11-01T11:31:13Z,77,0,0,0,44346.jpg,2.8,0,0,Giroud,2.1,False,18,a,6,8,300.0,34,74747,609,177825,1052,0.2,4.4,Giroud,1
0,3,117,None,None,5,88482,0,0,-3,3,122.8,1,0,4,0.5,1.5,2,Álvaro,1.0,11,5,78.0,134,False,202.6,0,0,0,0,832,,None,87,0,0,0,88482.jpg,3.1,0,0,Morata,2.5,False,29,a,6,8,465.0,43,307093,561,368438,5031,0.1,4.9,Morata,3
0,1,219,None,None,7,85955,0,0,-1,1,249.9,0,0,3,1.0,2.0,0,Jorge Luiz,1.5,11,1,56.7,459,False,273.0,0,0,0,0,1209,,None,49,0,0,0,85955.jpg,2.8,0,0,Frello Filho,8.2,False,5,a,6,8,45.0,39,625424,687,739109,6754,0.3,8.0,Jorginho,2
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1103,1,8153,10,0.0,0.0,Abraham,0
0,3,292,None,None,7,109745,0,0,0,0,0.1,1,0,1,4.3,5.3,1,Kepa,4.8,13,0,27.7,498,False,278.6,0,0,0,0,1350,,None,55,0,0,0,109745.jpg,4.3,0,33,Arrizabalaga,5.6,False,1,a,6,8,0.0,64,278071,1497,185392,3554,0.9,11.6,Kepa,0
