assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,21205,0,0,-2,2,0.0,0,0,1,-1.5,0.0,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,2018,16,5312,56,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 08 Dec,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,605,9,14220,76,0.0,0.0,Pope,0
0,0,180,None,None,3,68983,0,0,-3,3,89.5,0,0,2,1.2,2.7,1,Matthew,2.7,26,0,32.2,69,False,203.2,0,0,0,0,1080,,None,47,0,0,0,68983.jpg,1.8,0,0,Lowton,0.3,False,2,a,4,90,28.0,21,10235,41,41342,496,0.6,4.5,Lowton,4
2,2,231,None,None,3,51927,0,0,-2,2,52.7,0,0,2,1.2,2.7,0,Ben,2.7,29,0,49.1,70,False,385.8,0,0,0,0,1260,,None,48,1,0,0,51927.jpg,2.3,0,0,Mee,2.2,False,6,a,4,90,53.0,32,77806,251,213878,4850,0.6,6.7,Mee,2
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.6,False,23,i,4,90,19.0,7,11338,10,108780,513,0.0,1.5,Ward,1
0,1,173,100,75,2,17761,0,0,-3,3,15.9,0,0,2,-1.5,0.0,0,James,0.0,24,2,48.3,72,False,371.8,0,0,0,0,926,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,2.6,0,0,Tarkowski,4.2,False,5,a,4,90,94.0,29,207493,105,486441,5812,0.0,6.2,Tarkowski,3
0,0,71,None,None,1,41674,0,0,-3,3,1.0,0,0,2,1.2,2.7,1,Kevin,2.7,5,0,11.1,73,False,103.0,0,0,0,0,333,,None,42,0,0,0,41674.jpg,2.5,0,0,Long,0.4,False,28,a,4,90,6.0,10,7375,288,32429,453,0.6,2.4,Long,0
0,1,183,None,None,2,103914,0,0,-1,1,110.3,0,0,2,1.5,3.0,1,Charlie,3.0,25,0,37.1,74,False,246.6,0,0,0,0,1080,,None,44,0,0,0,103914.jpg,1.7,0,0,Taylor,0.3,False,3,a,4,90,13.0,24,15757,82,15611,659,0.7,5.5,Taylor,1
0,0,21,100,100,0,17997,0,0,-3,3,18.9,0,0,2,-1.5,0.0,0,Phil,0.0,3,0,5.1,75,False,31.2,0,0,0,0,180,,2018-11-10T14:01:14Z,42,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,a,4,90,1.0,1,1167,22,6978,70,0.0,0.2,Bardsley,2
5,5,183,100,100,3,60586,0,0,-1,1,240.6,1,0,3,0.2,1.7,2,Johann Berg,1.7,22,2,70.5,76,False,265.2,0,0,0,0,978,,2018-11-11T12:31:15Z,59,0,0,0,60586.jpg,4.5,0,0,Gudmundsson,2.8,False,7,a,4,90,199.0,54,293407,5647,249608,13382,0.3,9.2,Gudmundsson,2
0,0,70,75,75,0,39847,0,0,-1,1,36.6,0,0,3,-0.1,1.0,1,Steven,1.3,14,0,9.9,77,False,61.4,0,0,0,0,449,,2018-11-10T17:31:13Z,54,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,a,4,90,0.0,10,791,43,1191,32,0.2,1.9,Defour,0
0,0,83,None,None,1,83314,0,0,-2,2,68.6,0,0,3,-0.2,1.3,2,Jeff,1.3,20,1,29.3,78,False,81.6,0,0,0,0,673,,None,53,0,0,0,83314.jpg,2.0,0,0,Hendrick,0.1,False,13,a,4,90,143.0,22,6847,37,11325,110,0.2,4.2,Hendrick,2
1,0,32,75,100,0,90517,0,0,-1,1,89.9,0,0,3,-0.1,1.3,1,Robbie,1.3,9,0,17.0,79,False,48.8,0,0,0,0,257,Ankle injury - 75% chance of playing,2018-12-01T20:01:15Z,54,0,0,0,90517.jpg,1.6,0,0,Brady,0.0,False,12,d,4,90,31.0,8,928,18,1805,107,0.2,1.5,Brady,2
3,0,141,100,100,2,60551,0,0,0,0,144.1,0,0,3,-1.5,0.0,0,Ashley,0.0,18,0,38.0,80,False,167.2,0,0,0,0,751,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.7,False,18,a,4,90,66.0,28,173646,330,115584,4531,0.0,6.2,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,517,7,3059,9,0.0,0.0,Walters,0
0,0,152,100,100,3,40145,-1,1,-4,4,125.0,0,0,3,0.8,2.3,2,Jack,2.3,24,0,33.5,82,False,149.6,0,0,0,0,1152,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.0,0,0,Cork,0.4,False,4,a,4,90,59.0,26,6236,118,44921,410,0.5,5.5,Cork,3
1,2,117,100,100,3,17349,0,0,0,0,106.2,1,0,3,0.5,2.0,1,Aaron,2.0,20,1,34.9,83,False,137.8,0,0,0,0,1087,,2018-10-26T14:31:14Z,50,0,0,0,17349.jpg,2.8,0,0,Lennon,0.9,False,25,a,4,90,106.0,37,130089,383,104267,3201,0.4,7.4,Lennon,1
0,7,113,None,None,2,40399,0,0,-2,2,105.3,0,0,4,2.2,3.7,1,Sam,3.7,14,3,52.7,84,False,147.0,0,0,0,0,798,,None,53,0,0,0,40399.jpg,2.9,0,0,Vokes,1.8,False,9,a,4,90,284.0,41,128580,8081,93947,8270,0.7,7.7,Vokes,0
0,3,72,100,100,1,44699,0,0,-4,4,42.5,1,0,4,-0.5,1.0,1,Ashley,1.0,6,2,21.4,85,False,83.2,0,0,0,0,301,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,1.8,0,0,Barnes,0.4,False,10,a,4,90,94.0,24,22863,192,57373,625,0.2,4.3,Barnes,1
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.0,False,21,u,4,90,0.0,0,12864,22,85846,529,0.0,0.0,Wells,0
0,0,55,100,100,2,60689,0,0,-3,3,42.9,0,0,4,0.5,2.0,2,Chris,2.0,19,1,35.3,87,False,69.0,0,0,0,0,710,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.8,0,0,Wood,0.2,False,11,a,4,90,245.0,25,15543,124,31115,512,0.3,4.0,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,-1.5,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,640,10,4003,39,0.0,0.0,Lindegaard,0
0,6,293,None,None,3,15749,0,0,0,0,10.1,2,0,1,3.2,4.7,3,Joe,4.7,29,0,48.2,490,False,473.2,0,0,0,0,1260,,None,45,0,0,1,15749.jpg,3.9,0,62,Hart,8.8,False,20,a,4,90,0.0,55,442359,2415,249326,12341,1.0,12.2,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,a,4,90,0.0,0,715,17,15035,33,0.0,0.0,Gibson,0
0,0,46,100,100,0,81183,-1,1,-3,3,20.7,0,0,4,-1.5,0.0,0,Matej,0.0,4,1,11.5,495,False,44.2,0,0,0,0,242,,2018-08-10T14:31:13Z,57,0,0,0,81183.jpg,2.0,0,0,Vydra,0.0,False,27,a,4,90,50.0,12,2676,31,8149,80,0.0,2.1,Vydra,0
0,0,18,None,None,0,433154,-1,1,-1,1,38.6,0,0,3,-1.5,0.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,44,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,717,11,537,22,0.0,0.2,McNeil,1
0,0,79,100,100,2,48615,0,0,-1,1,78.1,0,0,3,0.8,0.8,2,Harry,1.3,18,0,24.0,33,False,95.2,0,0,0,0,896,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.6,0,0,Arter,0.2,False,7,a,5,97,66.0,18,2725,68,10825,69,0.3,3.7,Arter,5
0,3,268,None,None,2,88734,0,0,0,0,0.0,1,0,1,2.2,2.2,3,Neil,2.7,27,0,41.4,88,False,414.4,0,0,0,0,1260,,None,45,0,0,2,88734.jpg,3.5,0,48,Etheridge,5.7,False,1,a,5,97,0.0,49,429011,456,228567,4711,0.6,10.9,Etheridge,1
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1506,37,4748,50,0.0,0.0,Smithies,0
3,2,195,100,100,2,49982,0,0,-3,3,137.7,0,0,2,3.2,3.2,7,Sean,3.7,27,0,63.0,90,False,281.4,0,0,0,0,1239,,2018-11-10T15:01:14Z,47,0,0,0,49982.jpg,2.6,0,0,Morrison,0.4,False,4,a,5,97,211.0,36,12223,986,28634,279,0.8,7.7,Morrison,1
1,4,213,None,None,2,19523,0,0,0,0,24.3,1,0,2,4.2,4.2,2,Sol,4.7,22,2,60.7,91,False,390.6,0,0,0,0,1170,,None,45,0,0,0,19523.jpg,3.4,0,0,Bamba,1.3,False,22,a,5,97,192.0,44,73929,1707,53589,2091,1.0,9.8,Bamba,1
1,0,209,None,None,2,49382,0,0,-1,1,90.0,0,0,2,1.5,1.5,2,Bruno,2.0,27,0,38.9,92,False,270.2,0,0,0,0,1260,,None,44,0,0,0,49382.jpg,2.1,0,0,Ecuele Manga,0.1,False,5,a,5,97,27.0,29,4232,82,5548,135,0.5,6.6,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.0,False,16,a,5,97,0.0,0,22532,222,52469,746,0.0,0.0,Connolly,0
1,2,147,None,None,2,56981,0,0,0,0,115.5,0,0,2,-0.5,-0.5,0,Joe,0.0,17,0,29.4,94,False,165.0,0,0,0,0,810,,None,45,0,0,0,56981.jpg,2.7,0,0,Bennett,0.6,False,3,a,5,97,13.0,24,48295,34,39675,828,0.0,5.3,Bennett,0
0,0,15,100,100,0,38716,0,0,-2,2,6.5,0,0,2,-0.2,-0.2,0,Lee,0.3,5,0,2.7,95,False,20.6,0,0,0,0,160,,2018-11-10T12:31:14Z,38,0,0,0,38716.jpg,0.3,0,0,Peltier,2.7,False,2,a,5,97,0.0,1,127814,10693,191668,4238,0.1,0.3,Peltier,1
0,0,11,0,75,0,73459,0,0,-1,1,1.5,0,0,2,0.0,-0.4,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Hamstring injury - Expected back 08 Dec,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.7,False,6,i,5,97,0.0,1,20694,78,34719,694,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,472,9,1156,20,0.0,0.0,Halford,0
0,0,116,100,100,2,104073,0,0,-3,3,196.9,0,0,3,1.5,1.5,2,Joe,2.0,20,0,42.3,98,False,133.0,0,0,0,0,930,,2018-10-06T17:31:14Z,47,0,0,0,104073.jpg,1.7,1,0,Ralls,0.1,False,8,a,5,97,95.0,19,8361,40,22211,101,0.4,4.0,Ralls,1
1,1,75,100,100,1,49806,0,0,-5,5,79.7,0,0,3,2.8,2.8,8,David Junior,3.3,19,1,26.7,99,False,92.4,0,0,0,0,742,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.5,0,0,Hoilett,0.1,False,33,a,5,97,101.0,27,2185,501,18329,90,0.7,5.4,Hoilett,2
0,0,11,25,25,0,76360,0,0,-2,2,1.4,0,0,3,-0.1,-0.1,0,Nathaniel,0.0,1,0,4.4,100,False,8.0,0,0,0,0,83,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,a,5,97,34.0,4,457,14,3386,10,0.0,0.8,Mendez-Laing,0
1,3,133,None,None,1,122797,1,-1,-2,2,146.6,1,0,3,4.5,4.5,1,Callum,5.0,16,3,66.0,101,False,163.2,0,0,0,0,875,,None,53,0,0,0,122797.jpg,3.5,0,0,Paterson,1.4,False,13,a,5,97,350.0,42,95461,4741,27820,8553,0.9,7.9,Paterson,2
0,3,82,100,100,0,49845,0,0,-1,1,68.9,1,0,3,4.2,4.2,10,Aron,4.7,8,1,22.9,102,False,109.2,0,0,0,0,508,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,3.2,0,0,Gunnarsson,0.6,False,17,a,5,97,51.0,19,17653,12574,52540,933,1.1,4.3,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2481,4,10963,61,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,1983,126,3179,92,0.0,0.5,Damour,0
0,0,54,100,100,0,75826,-1,1,-2,2,56.4,0,0,3,-0.2,-0.2,0,Danny,0.3,9,1,17.8,105,False,60.2,0,0,0,0,321,,2018-11-03T14:01:14Z,43,0,0,0,75826.jpg,1.9,0,0,Ward,0.4,False,9,a,5,97,63.0,17,32181,134,32793,576,0.1,3.9,Ward,0
0,1,78,100,100,2,114245,0,0,-2,2,103.8,0,0,3,1.2,1.2,2,Josh,1.7,12,2,48.4,106,False,112.6,0,0,0,0,786,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,2.8,0,0,Murphy,0.6,False,11,a,5,97,274.0,34,51293,663,35372,2289,0.4,7.1,Murphy,0
0,0,8,0,0,1,82078,0,0,-3,3,57.0,0,0,4,0.0,0.0,0,Kenneth,0.0,6,0,17.7,107,False,14.8,0,0,0,0,258,Calf injury - Expected back 08 Dec,2018-11-08T12:31:13Z,47,0,0,0,82078.jpg,1.3,0,0,Zohore,0.3,False,10,i,5,97,105.0,8,19866,25,45487,429,0.0,1.7,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1209,20,10692,63,0.0,0.0,Bogle,0
0,0,13,100,100,0,45196,0,0,-1,1,1.5,0,0,4,-0.5,-0.5,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-10-27T14:01:13Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,a,5,97,8.0,5,69171,1301,83445,1975,0.0,1.1,Madine,0
2,3,94,None,None,0,96994,0,0,-3,3,106.5,1,0,4,1.2,1.2,4,Bobby,1.7,16,1,38.8,110,False,97.6,0,0,0,0,645,,None,52,0,0,0,96994.jpg,2.7,0,0,Reid,0.7,False,14,a,5,97,186.0,32,56029,2983,58039,2235,0.3,6.2,Reid,0
0,0,38,75,None,0,80792,0,0,-3,3,40.3,0,0,2,0.4,0.5,0,Greg,1.0,9,0,11.5,467,False,61.8,0,0,0,0,360,Knock - 75% chance of playing,2018-12-01T00:01:14Z,42,0,0,0,80792.jpg,0.8,0,0,Cunninghamm,0.0,False,18,d,5,97,12.0,3,541,9,3436,77,0.2,0.7,Cunningham,2
1,2,135,None,None,2,175946,1,-1,1,-1,326.2,0,0,3,1.2,1.2,2,Víctor,1.7,25,1,64.9,504,False,169.4,0,0,0,0,1131,,None,46,0,0,0,175946.jpg,2.7,0,0,Camarasa,1.7,False,21,a,5,97,152.0,35,143095,4366,51997,5124,0.4,7.6,Camarasa,3
1,0,54,None,None,0,78911,0,0,0,0,52.5,0,0,3,1.8,1.8,1,Kadeem,2.3,4,1,15.2,535,False,54.0,0,0,0,0,206,,None,45,0,0,0,78911.jpg,2.5,0,0,Harris,0.0,False,23,a,5,97,46.0,15,2102,85,965,143,0.5,3.3,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,11383,289,4375,169,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,271,7,53695,72,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,0.5,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1318,19,6670,54,0.0,0.0,Caballero,0
2,2,322,None,None,7,41328,0,0,-2,2,258.1,0,0,2,5.0,5.5,5,César,4.5,11,0,62.8,113,False,291.0,0,0,0,0,1260,,None,63,0,0,0,41328.jpg,4.3,0,0,Azpilicueta,9.9,False,28,a,6,8,77.0,60,126416,5944,426366,5240,0.7,9.5,Azpilicueta,1
0,0,3,None,None,0,19419,0,0,-4,4,0.0,0,0,2,0.5,1.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,4464,98,49774,250,0.0,0.2,Cahill,0
7,14,359,None,None,7,82263,0,0,6,-6,250.0,3,0,2,5.8,6.3,6,Marcos,5.3,11,1,76.8,115,True,296.0,0,0,0,0,1247,,None,71,0,0,0,82263.jpg,6.6,0,0,Alonso,48.0,False,3,a,6,8,221.0,93,1882954,14929,363855,22286,0.7,13.1,Alonso,1
0,6,302,100,100,7,41270,0,0,1,-1,122.5,0,0,2,5.0,5.5,6,David,4.5,11,0,54.3,116,False,310.2,0,0,0,0,1260,,2018-07-05T14:31:07Z,56,0,0,0,41270.jpg,4.1,0,0,Luiz Moreira Marinho,6.2,False,30,a,6,8,112.0,58,304690,9927,207760,6459,0.8,10.4,David Luiz,1
0,0,3,75,75,0,49013,0,0,-4,4,12.7,0,0,2,0.4,0.8,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Back injury - 75% chance of playing,2018-11-28T14:31:14Z,56,0,0,0,49013.jpg,1.0,0,0,Moses,1.5,False,15,d,6,8,6.0,2,5941,10,152581,1007,0.0,0.4,Moses,0
1,6,306,100,100,7,102380,0,0,0,0,81.9,1,0,2,4.0,4.5,7,Antonio,3.5,11,1,54.9,118,False,278.0,0,0,0,0,1238,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.6,0,0,Rüdiger,5.2,False,2,a,6,8,187.0,65,263139,9512,156545,5897,0.6,10.8,Rüdiger,3
0,0,0,100,100,0,135363,0,0,-5,5,0.0,0,0,2,0.5,1.0,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,2760,55,48433,161,0.0,0.0,Christensen,0
0,0,5,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.8,1.3,1,Davide,0.3,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,2284,88,12509,74,0.1,0.4,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.5,1.0,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,1046,54,6868,79,0.0,0.0,Emerson,0
5,13,325,100,75,5,42786,-1,1,5,-5,542.8,3,0,3,4.0,3.4,6,Eden,3.5,8,7,157.9,122,True,490.4,0,0,0,0,962,,2018-11-25T20:01:14Z,110,0,0,0,42786.jpg,6.8,0,0,Hazard,35.4,False,10,a,6,8,544.0,89,2618985,25984,1387950,111439,0.3,8.1,Hazard,2
0,0,17,100,100,0,17878,0,0,-2,2,7.5,0,0,3,1.0,1.5,0,Cesc,0.5,0,0,1.8,123,False,8.6,0,0,0,0,48,,2018-11-11T13:31:14Z,63,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,a,6,8,2.0,3,3635,127,55494,163,0.1,0.5,Fàbregas,0
3,2,228,None,None,7,47431,0,0,-1,1,541.8,0,0,3,2.3,2.8,0,Willian,1.8,9,2,110.1,124,False,251.2,0,0,0,0,845,,None,74,0,0,0,47431.jpg,3.9,0,0,Borges Da Silva,5.9,False,22,a,6,8,307.0,51,360445,3050,529440,26545,0.2,6.9,Willian,1
1,7,193,100,100,3,49579,0,0,-2,2,160.2,1,0,3,6.8,7.3,11,Pedro,6.3,4,5,70.0,125,False,258.8,0,0,0,0,625,,2018-10-28T16:31:14Z,63,0,0,0,49579.jpg,4.7,0,0,Rodríguez Ledesma,4.5,False,11,a,6,8,286.0,56,1109540,31483,1070890,4311,1.0,8.9,Pedro,0
2,0,218,None,None,7,116594,0,0,-1,1,292.9,0,0,3,3.5,4.0,6,N'Golo,3.0,11,1,72.3,126,False,247.2,0,0,0,0,1260,,None,49,0,0,0,116594.jpg,3.1,0,0,Kanté,16.2,False,7,a,6,8,183.0,43,498721,21326,778511,9868,0.6,8.8,Kanté,3
3,5,164,75,100,3,88894,-1,1,-2,2,137.7,2,0,3,1.1,2.0,0,Ross,1.0,6,3,53.6,127,False,196.4,0,0,0,0,491,Knock - 75% chance of playing,2018-12-02T12:01:14Z,58,0,0,0,88894.jpg,4.0,0,0,Barkley,5.9,False,8,d,6,8,204.0,48,681896,2375,382445,95774,0.2,8.3,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,0.5,1.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1410,28,7046,61,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,323,1,11497,8,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,1.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1448,24,3055,29,0.0,0.0,Ampadu,0
0,0,0,100,100,0,209046,0,0,-3,3,0.0,0,0,3,0.5,1.0,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,42,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.9,False,20,a,6,8,0.0,0,118588,9396,156407,4759,0.0,0.0,Hudson-Odoi,0
0,0,57,100,100,1,126187,0,0,-3,3,41.0,0,0,3,2.0,2.5,6,Ruben,1.5,0,2,21.8,132,False,92.6,0,0,0,0,116,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,4.0,0,0,Loftus-Cheek,0.5,False,12,a,6,8,84.0,16,11900,2286,43986,367,0.3,3.1,Loftus-Cheek,0
4,2,110,100,100,4,44346,0,0,-3,3,176.2,0,0,4,2.3,2.8,2,Olivier,1.8,2,1,59.0,133,False,134.6,0,0,0,0,464,,2018-11-01T11:31:13Z,77,0,0,0,44346.jpg,3.1,0,0,Giroud,2.1,False,18,a,6,8,286.0,34,73003,1934,175424,2490,0.2,4.4,Giroud,0
0,3,120,None,None,5,88482,0,0,-3,3,110.9,1,0,4,4.3,4.8,0,Álvaro,3.8,9,5,76.3,134,False,202.6,0,0,0,0,768,,None,87,0,0,0,88482.jpg,3.2,0,0,Morata,2.7,False,29,a,6,8,456.0,41,305054,2422,353223,22634,0.4,4.7,Morata,3
0,1,219,None,None,7,85955,0,0,-1,1,249.9,0,0,3,2.5,3.0,3,Jorge Luiz,2.0,11,1,56.7,459,False,273.0,0,0,0,0,1209,,None,49,0,0,0,85955.jpg,2.8,0,0,Frello Filho,8.4,False,5,a,6,8,45.0,39,623177,3930,725873,12865,0.4,8.0,Jorginho,2
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1100,3,8135,31,0.0,0.0,Abraham,0
0,3,279,None,None,7,109745,0,0,0,0,0.1,1,0,1,5.5,6.0,9,Kepa,5.0,11,0,27.2,498,False,273.2,0,0,0,0,1260,,None,55,0,0,0,109745.jpg,4.5,0,33,Arrizabalaga,5.6,False,1,a,6,8,0.0,63,273276,7115,179952,3942,0.9,11.5,Kepa,0
