assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,71,None,None,1,103914,0,0,-1,1,69.5,0,0,2,3.0,3.0,2,Charlie,3.0,7,0,18.0,74,False,98.6,0,0,0,0,450,,None,44,0,0,0,103914.jpg,1.9,0,0,Taylor,0.3,False,3,a,4,90,11.0,13,8099,1211,7301,470,0.7,3.0,Taylor,1
0,0,21,None,None,0,17997,-1,1,-2,2,18.9,0,0,2,0.3,0.3,0,Phil,0.3,3,0,5.1,75,False,31.2,0,0,0,0,180,,None,43,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,a,4,90,1.0,1,833,56,5436,194,0.1,0.2,Bardsley,2
4,3,102,100,100,2,60586,0,0,-1,1,124.1,1,0,3,7.7,7.7,13,Johann Berg,7.7,6,1,38.7,76,False,135.2,0,0,0,0,464,,2018-08-26T16:01:12Z,59,0,0,0,60586.jpg,5.3,0,0,Gudmundsson,1.7,False,7,a,4,90,127.0,32,60328,37273,75218,2356,1.3,5.4,Gudmundsson,1
0,0,0,100,100,0,39847,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,77,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,54,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,16,a,4,90,0.0,0,309,61,670,39,0.0,0.0,Defour,0
0,0,52,None,None,1,83314,0,0,0,0,44.8,0,0,3,0.7,0.7,0,Jeff,0.7,10,1,22.3,78,False,59.2,0,0,0,0,369,,None,55,0,0,0,83314.jpg,3.0,0,0,Hendrick,0.2,False,13,a,4,90,119.0,15,6363,95,8128,555,0.1,2.7,Hendrick,0
0,0,0,0,0,0,90517,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 06 Oct,2018-07-29T19:31:09Z,54,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,i,4,90,0.0,0,200,18,1336,33,0.0,0.0,Brady,0
2,0,100,100,100,2,60551,0,0,0,0,110.8,0,0,3,3.3,3.3,4,Ashley,3.3,10,0,28.2,80,False,120.0,0,0,0,0,551,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.7,0,0,Westwood,1.9,False,18,a,4,90,50.0,19,133988,6923,66912,2895,0.7,4.2,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,393,25,2561,61,0.0,0.0,Walters,0
0,0,77,None,None,2,40145,0,0,-2,2,75.5,0,0,3,2.0,2.0,2,Jack,2.0,11,0,16.7,82,False,57.2,0,0,0,0,630,,None,48,0,0,0,40145.jpg,2.0,0,0,Cork,0.6,False,4,a,4,90,33.0,14,4232,340,32397,939,0.4,2.9,Cork,2
1,2,67,100,100,2,17349,0,0,0,0,59.9,1,0,3,5.3,5.3,1,Aaron,5.3,11,1,24.7,83,False,96.2,0,0,0,0,630,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,3.6,0,0,Lennon,1.6,False,25,a,4,90,92.0,25,90479,16974,25658,5446,1.1,5.0,Lennon,1
0,2,41,None,None,1,40399,0,0,-2,2,52.9,0,0,4,4.0,4.0,8,Sam,4.0,3,1,23.5,84,False,63.2,0,0,0,0,320,,None,53,0,0,0,40399.jpg,2.3,0,0,Vokes,0.7,False,9,a,4,90,122.0,16,16101,5401,40339,1540,0.8,3.0,Vokes,0
0,3,64,100,100,0,44699,0,0,-3,3,37.9,1,0,4,4.3,4.3,0,Ashley,4.3,1,2,19.6,85,False,80.8,0,0,0,0,149,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.8,0,0,Barnes,0.6,False,10,a,4,90,78.0,17,17789,1660,40148,3098,0.8,3.0,Barnes,0
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.3,False,21,u,4,90,0.0,0,12502,48,72819,2161,0.0,0.0,Wells,0
0,0,24,100,100,1,60689,0,0,-2,2,19.6,0,0,4,1.0,1.0,1,Chris,1.0,8,0,10.8,87,False,12.2,0,0,0,0,352,,2018-08-12T12:31:12Z,63,0,0,0,60689.jpg,1.6,0,0,Wood,0.3,False,11,a,4,90,79.0,11,11735,199,24794,977,0.2,1.7,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,472,39,3093,128,0.0,0.0,Lindegaard,0
0,3,172,None,None,2,15749,1,-1,1,-1,0.0,1,0,1,5.0,5.0,3,Joe,5.0,11,0,27.1,490,False,271.8,0,0,0,0,630,,None,46,0,0,1,15749.jpg,5.1,0,35,Hart,9.5,False,20,a,4,90,0.0,36,340137,39215,111721,4808,1.1,7.8,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,Hernia - Expected back 04 Oct,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,i,4,90,0.0,0,597,7,13327,288,0.0,0.0,Gibson,0
0,0,38,100,100,0,81183,0,0,-1,1,16.4,0,0,4,2.7,2.7,2,Matej,2.7,2,1,10.7,495,False,40.6,0,0,0,0,170,,2018-08-10T14:31:13Z,59,0,0,0,81183.jpg,2.3,0,0,Vydra,0.1,False,27,a,4,90,50.0,9,1917,216,6070,228,0.5,1.5,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,0.0,0.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,507,31,279,27,0.0,0.2,McNeil,1
0,0,49,100,100,2,48615,0,0,-1,1,26.0,0,0,3,0.2,1.7,2,Harry,1.7,12,0,10.0,33,False,48.4,0,0,0,0,495,,2018-09-22T13:01:14Z,49,0,0,0,48615.jpg,1.7,0,0,Arter,0.2,False,7,a,5,97,25.0,10,2028,110,8181,222,0.3,2.0,Arter,3
0,3,162,None,None,2,88734,0,0,1,-1,0.0,1,0,1,-0.5,1.0,1,Neil,1.0,16,0,24.1,88,False,241.8,0,0,0,0,630,,None,46,0,0,2,88734.jpg,4.9,0,25,Etheridge,7.5,False,1,a,5,97,0.0,34,415401,1867,121115,17820,0.2,7.4,Etheridge,0
0,0,0,None,None,0,45220,0,0,-1,1,0.0,0,0,1,-1.5,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,44,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,993,36,3667,144,0.0,0.0,Smithies,0
2,0,116,None,None,2,49982,0,0,-1,1,94.8,0,0,2,-0.2,1.3,1,Sean,1.3,16,0,33.2,90,False,144.8,0,0,0,0,630,,None,49,0,0,0,49982.jpg,3.0,0,0,Morrison,0.5,False,4,a,5,97,92.0,21,8919,238,18877,1222,0.3,4.3,Morrison,0
0,2,98,None,None,2,19523,0,0,0,0,2.8,0,0,2,0.8,2.3,1,Sol,2.3,11,1,24.6,91,False,155.6,0,0,0,0,540,,None,45,0,0,0,19523.jpg,3.8,0,0,Bamba,1.2,False,22,a,5,97,87.0,23,47063,474,31553,3000,0.5,5.1,Bamba,0
1,0,115,None,None,2,49382,0,0,0,0,50.5,0,0,2,-0.2,1.3,4,Bruno,1.3,16,0,19.0,92,False,137.0,0,0,0,0,630,,None,45,0,0,0,49382.jpg,2.6,0,0,Ecuele Manga,0.1,False,5,a,5,97,2.0,18,3383,83,3691,185,0.3,4.0,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,-1.5,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.2,False,16,a,5,97,0.0,0,16914,722,40567,1338,0.0,0.0,Connolly,0
1,2,97,None,None,2,56981,0,0,0,0,40.8,0,0,2,-1.5,0.0,0,Joe,0.0,9,0,13.5,94,False,94.0,0,0,0,0,450,,None,45,0,0,0,56981.jpg,3.8,0,0,Bennett,0.8,False,3,a,5,97,0.0,19,47036,100,26545,2291,0.0,4.2,Bennett,0
0,0,11,0,0,0,38716,0,0,-1,1,1.6,0,0,2,0.0,0.0,0,Lee,0.0,5,0,2.0,95,False,18.2,0,0,0,0,140,Shoulder injury - Expected back 01 Dec,2018-09-22T15:31:13Z,39,0,0,0,38716.jpg,0.0,0,0,Peltier,1.9,False,2,i,5,97,0.0,0,39498,331,142340,5099,0.0,0.0,Peltier,1
0,0,7,None,None,0,73459,0,0,-1,1,1.2,0,0,2,-1.5,0.0,0,Ashley Darel Jazz,0.0,4,0,1.2,96,False,10.0,0,0,0,0,84,,None,39,0,0,0,73459.jpg,0.0,0,0,Richards,0.8,False,6,a,5,97,0.0,0,10594,891,22038,914,0.0,0.0,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,347,10,878,22,0.0,0.0,Halford,0
0,0,84,None,None,2,104073,-1,1,-2,2,129.7,0,0,3,0.2,1.7,2,Joe,1.7,16,0,29.9,98,False,109.2,0,0,0,0,618,,None,48,0,0,0,104073.jpg,2.1,0,0,Ralls,0.2,False,8,a,5,97,61.0,15,8041,71,16211,558,0.3,3.1,Ralls,1
0,0,30,75,100,1,49806,0,0,-3,3,53.8,0,0,3,-0.1,1.3,0,David Junior,1.3,13,0,11.4,99,False,40.0,0,0,0,0,426,Illness - 75% chance of playing,2018-10-01T08:31:14Z,52,0,0,0,49806.jpg,2.0,0,0,Hoilett,0.1,False,33,d,5,97,26.0,10,1188,49,16089,367,0.3,1.9,Hoilett,1
0,0,11,0,0,0,76360,0,0,-2,2,1.4,0,0,3,0.0,0.0,0,Nathaniel,0.0,1,0,4.4,100,False,8.0,0,0,0,0,83,Knee injury - Expected back 24 Nov,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,i,5,97,34.0,4,386,9,3011,49,0.0,0.8,Mendez-Laing,0
0,0,38,None,None,1,122797,0,0,-3,3,72.4,0,0,3,-0.5,1.0,2,Callum,1.0,5,0,26.1,101,False,44.6,0,0,0,0,258,,None,52,0,0,0,122797.jpg,1.8,0,0,Paterson,0.1,False,13,a,5,97,143.0,9,524,38,5752,144,0.2,1.7,Paterson,0
0,0,0,25,25,0,49845,0,0,-1,1,0.0,0,0,3,-0.4,0.0,0,Aron,0.0,0,0,0.0,102,False,0.0,0,0,0,0,0,Knee injury - 25% chance of playing,2018-08-11T18:01:12Z,44,0,0,0,49845.jpg,0.0,0,0,Gunnarsson,0.4,False,17,d,5,97,0.0,0,1897,75,45566,854,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2428,12,9153,264,0.0,0.0,Pilkington,0
0,0,0,None,None,0,54527,0,0,-1,1,0.0,0,0,3,-1.5,0.0,0,Loïc,0.0,0,0,0.0,104,False,0.0,0,0,0,0,0,,None,44,0,0,0,54527.jpg,0.0,0,0,Damour,0.1,False,20,a,5,97,0.0,0,1359,70,2321,108,0.0,0.0,Damour,0
0,0,46,None,None,0,75826,0,0,0,0,56.4,0,0,3,0.2,1.7,1,Danny,1.7,9,1,17.5,105,False,58.0,0,0,0,0,299,,None,45,0,0,0,75826.jpg,2.3,0,0,Ward,0.6,False,9,a,5,97,61.0,14,29793,928,18495,1175,0.4,3.1,Ward,0
0,1,45,100,100,2,114245,0,0,-2,2,76.2,0,0,3,1.5,3.0,8,Josh,3.0,4,1,23.7,106,False,59.0,0,0,0,0,299,,2018-09-22T13:01:14Z,48,0,0,0,114245.jpg,3.2,0,0,Murphy,0.2,False,11,a,5,97,103.0,16,4679,1826,11676,344,0.6,3.3,Murphy,0
0,0,5,100,100,1,82078,0,0,-2,2,57.0,0,0,4,-0.5,1.0,2,Kenneth,1.0,4,0,17.7,107,False,14.8,0,0,0,0,251,,2018-08-18T11:31:12Z,48,0,0,0,82078.jpg,1.4,0,0,Zohore,0.4,False,10,a,5,97,105.0,7,15717,1403,34092,1280,0.2,1.5,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.2,False,30,u,5,97,0.0,0,925,27,9287,224,0.0,0.0,Bogle,0
0,0,11,None,None,0,45196,0,0,0,0,0.9,0,0,4,-0.8,0.7,1,Gary,0.7,3,0,0.8,109,False,2.0,0,0,0,0,27,,None,45,0,0,0,45196.jpg,1.0,0,0,Madine,1.2,False,24,a,5,97,6.0,4,47394,1881,55826,2970,0.2,0.9,Madine,0
0,0,23,None,None,0,96994,0,0,-2,2,59.6,0,0,4,-0.2,1.3,0,Bobby,1.3,11,0,17.8,110,False,20.0,0,0,0,0,366,,None,53,0,0,0,96994.jpg,1.7,0,0,Reid,0.3,False,14,a,5,97,101.0,10,9156,193,30896,983,0.2,1.9,Reid,0
0,0,15,None,None,0,80792,0,0,-2,2,16.9,0,0,2,-1.5,0.0,0,Greg,0.0,7,0,5.8,467,False,32.6,0,0,0,0,180,,None,43,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,8.0,0,255,15,2819,79,0.0,0.0,Cunningham,1
0,0,55,None,None,2,175946,0,0,0,0,105.2,0,0,3,0.5,2.0,2,Víctor,2.0,14,1,23.6,504,False,81.0,0,0,0,0,507,,None,45,0,0,0,175946.jpg,2.8,0,0,Camarasa,0.4,False,21,a,5,97,50.0,17,32152,1094,15614,1100,0.4,3.8,Camarasa,2
0,0,0,None,None,0,78911,0,0,0,0,0.0,0,0,3,-1.5,0.0,0,Kadeem,0.0,0,0,0.0,535,False,0.0,0,0,0,0,0,,None,45,0,0,0,78911.jpg,0.0,0,0,Harris,0.0,False,23,a,5,97,0.0,0,232,35,141,28,0.0,0.0,Harris,0
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.5,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.1,False,28,a,5,97,0.0,0,6285,579,1963,266,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.6,False,13,u,6,8,0.0,0,192,14,51603,426,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,0,1,0.5,-0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,995,79,5480,245,0.0,0.0,Caballero,0
1,0,160,None,None,3,41328,0,0,-1,1,149.3,0,0,2,3.8,2.8,2,César,3.3,5,0,33.7,113,False,152.6,0,0,0,0,630,,None,64,0,0,0,41328.jpg,4.0,0,0,Azpilicueta,10.9,False,28,a,6,8,35.0,28,66807,4266,315161,14640,0.5,4.4,Azpilicueta,0
0,0,3,None,None,0,19419,0,0,-3,3,0.0,0,0,2,0.8,-0.2,0,Gary,0.3,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,52,0,0,0,19419.jpg,1.0,0,0,Cahill,0.7,False,24,a,6,8,0.0,1,3042,173,44088,1097,0.1,0.2,Cahill,0
5,9,194,None,None,3,82263,0,0,4,-4,133.4,2,0,2,3.8,2.8,2,Marcos,3.3,5,1,43.5,115,True,174.4,0,0,0,0,630,,None,69,0,0,0,82263.jpg,7.7,0,0,Alonso,45.7,False,3,a,6,8,126.0,54,1525808,37496,152091,16902,0.5,7.8,Alonso,1
0,3,147,100,100,3,41270,0,0,0,0,61.6,0,0,2,4.2,3.2,3,David,3.7,5,0,23.0,116,False,146.0,0,0,0,0,630,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,3.9,0,0,Luiz Moreira Marinho,4.2,False,30,a,6,8,23.0,27,128921,12271,133046,5037,0.7,4.9,David Luiz,1
0,0,3,None,None,0,49013,0,0,-3,3,12.7,0,0,2,0.8,-0.2,1,Victor,0.3,1,0,2.0,117,False,1.2,0,0,0,0,26,,None,57,0,0,0,49013.jpg,1.0,0,0,Moses,1.8,False,15,a,6,8,6.0,2,4472,297,137240,1956,0.1,0.4,Moses,0
0,3,145,100,75,3,102380,-1,1,-1,1,60.0,0,0,2,3.8,2.1,2,Antonio,3.3,5,0,23.5,118,False,107.6,0,0,0,0,608,,2018-09-29T16:01:16Z,59,0,0,0,102380.jpg,4.0,0,0,Rüdiger,2.5,False,2,a,6,8,66.0,28,46309,4226,82789,2869,0.6,4.7,Rüdiger,0
0,0,0,75,75,0,135363,0,0,-4,4,0.0,0,0,2,0.4,-0.4,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,Illness - 75% chance of playing,2018-09-26T22:31:12Z,51,0,0,0,135363.jpg,0.0,0,0,Christensen,0.5,False,27,d,6,8,0.0,0,1873,22,44833,1152,0.0,0.0,Christensen,0
0,0,2,100,100,0,105700,0,0,-3,3,0.4,0,0,2,0.8,-0.2,0,Davide,0.3,0,0,2.2,120,False,1.0,0,0,0,0,6,,2018-09-15T13:01:13Z,52,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.2,False,21,a,6,8,21.0,1,1368,94,10738,306,0.1,0.2,Zappacosta,0
0,0,0,100,100,0,109533,-1,1,-3,3,0.0,0,0,2,0.5,-0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,489,84,5826,122,0.0,0.0,Emerson,0
2,10,197,None,None,2,42786,1,-1,6,-6,247.3,2,0,3,11.5,10.5,10,Eden,11.0,3,6,86.6,122,True,319.2,0,0,0,0,486,,None,111,0,0,0,42786.jpg,8.6,0,0,Hazard,41.7,False,10,a,6,8,299.0,60,1803093,270777,205049,2691,1.0,5.4,Hazard,0
0,0,0,100,100,0,17878,0,0,-2,2,0.0,0,0,3,0.5,-0.5,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,,2018-08-11T18:01:12Z,63,0,0,0,17878.jpg,0.0,0,0,Fàbregas,0.4,False,4,a,6,8,0.0,0,2102,293,51906,599,0.0,0.0,Fàbregas,0
2,1,114,None,None,4,47431,0,0,-1,1,252.9,0,0,3,5.8,4.8,3,Willian,5.3,3,1,50.9,124,False,121.4,0,0,0,0,404,,None,74,0,0,0,47431.jpg,4.0,0,0,Borges Da Silva,6.1,False,22,a,6,8,134.0,28,184552,16042,342476,12705,0.7,3.8,Willian,0
0,2,103,75,75,2,49579,0,0,1,-1,94.6,0,0,3,0.9,0.1,0,Pedro,0.7,3,3,39.0,125,False,135.4,0,0,0,0,330,Shoulder injury - 75% chance of playing,2018-09-20T19:31:13Z,66,0,0,0,49579.jpg,5.6,0,0,Rodríguez Ledesma,6.9,False,11,d,6,8,165.0,28,1023430,1014,848078,70193,0.1,4.2,Pedro,0
0,0,104,None,None,3,116594,0,0,0,0,150.2,0,0,3,2.5,1.5,2,N'Golo,2.0,5,1,35.6,126,False,113.4,0,0,0,0,630,,None,50,0,0,0,116594.jpg,2.9,0,0,Kanté,18.6,False,7,a,6,8,93.0,20,383276,8517,529872,32268,0.4,4.0,Kanté,2
0,0,36,None,None,1,88894,-1,1,-3,3,34.9,0,0,3,1.5,0.5,1,Ross,1.0,4,0,10.3,127,False,21.6,0,0,0,0,197,,None,57,0,0,0,88894.jpg,1.3,0,0,Barkley,0.3,False,8,a,6,8,47.0,8,7943,157,22113,571,0.2,1.4,Barkley,0
0,0,0,None,None,0,61603,0,0,-2,2,0.0,0,0,3,0.5,-0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,48,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,913,45,5864,193,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,307,2,11130,65,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,-0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,a,6,8,0.0,0,1165,54,2215,95,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,0,0,-2,2,0.0,0,0,3,0.5,-0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,None,43,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.4,False,20,a,6,8,0.0,0,50845,3152,108131,3980,0.0,0.0,Hudson-Odoi,0
0,0,9,75,75,0,126187,0,0,-3,3,23.6,0,0,3,0.4,-0.4,0,Ruben,0.0,0,0,3.7,132,False,13.2,0,0,0,0,33,Knock - 75% chance of playing,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.5,False,12,d,6,8,0.0,2,1063,14,35264,1231,0.0,0.4,Loftus-Cheek,0
3,2,56,None,None,2,44346,0,0,-2,2,118.7,0,0,4,5.2,4.2,2,Olivier,4.7,2,0,33.6,133,False,70.8,0,0,0,0,287,,None,78,0,0,0,44346.jpg,3.3,0,0,Giroud,2.6,False,18,a,6,8,154.0,20,49691,2257,124112,6212,0.6,2.6,Giroud,0
0,0,38,None,None,3,88482,0,0,-2,2,31.9,0,0,4,1.2,0.2,1,Álvaro,0.7,3,1,26.2,134,False,44.0,0,0,0,0,338,,None,88,0,0,0,88482.jpg,2.3,0,0,Morata,2.0,False,29,a,6,8,187.0,14,180150,413,269137,8593,0.1,1.6,Morata,0
0,1,116,None,None,3,85955,0,0,1,-1,140.3,0,0,3,2.8,1.8,2,Jorge Luiz,2.3,5,1,34.2,459,False,167.6,0,0,0,0,630,,None,51,0,0,0,85955.jpg,3.3,0,0,Frello Filho,12.0,False,5,a,6,8,35.0,23,548386,12242,452178,27161,0.5,4.5,Jorginho,0
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1035,5,7501,131,0.0,0.0,Abraham,0
0,0,120,None,None,3,109745,0,0,0,0,0.1,0,0,1,4.2,3.2,3,Kepa,3.7,5,0,10.3,498,False,102.4,0,0,0,0,630,,None,55,0,0,0,109745.jpg,3.9,0,12,Arrizabalaga,4.9,False,1,a,6,8,0.0,27,173422,15926,109786,5196,0.7,4.9,Kepa,0
1,1,74,100,100,4,91651,0,0,-1,1,124.7,0,0,3,4.2,3.2,7,Mateo,3.7,1,0,37.3,499,False,86.8,0,0,0,0,393,,2018-09-23T12:31:13Z,59,0,0,0,91651.jpg,2.8,0,0,Kovacic,1.0,False,17,a,6,8,160.0,17,36980,11761,62989,1722,0.6,2.9,Kovacic,1
0,3,165,None,None,3,20066,0,0,1,-1,0.0,0,0,1,5.3,5.3,2,Wayne,5.3,8,0,22.0,135,True,219.2,0,0,0,0,630,,None,46,0,0,1,20066.jpg,5.3,0,26,Hennessey,7.8,False,13,a,7,31,0.0,37,391768,22826,81077,6404,1.2,8.0,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,10.8,False,1,a,7,31,0.0,0,38950,1666,192297,8299,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,43,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1079,134,7132,215,0.0,0.0,Guaita,0
0,0,110,100,100,3,49413,0,0,-1,1,2.5,0,0,2,3.7,3.7,0,James,3.7,4,0,11.6,138,False,88.0,0,0,0,0,450,,2018-09-15T13:01:13Z,44,0,0,0,49413.jpg,3.6,0,0,Tomkins,4.0,False,5,a,7,31,25.0,18,36135,937,252722,5527,0.8,4.1,Tomkins,2
0,0,0,0,0,0,19188,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,207,7,560,14,0.0,0.0,Dann,0
0,0,21,None,None,0,58786,0,0,-1,1,4.8,0,0,2,0.0,0.0,0,Martin,0.0,4,0,5.0,140,False,45.2,0,0,0,0,180,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,6.2,False,34,a,7,31,0.0,2,88650,12037,181983,7234,0.0,0.5,Kelly,0
0,0,52,None,None,1,86417,0,0,0,0,40.3,1,0,2,0.7,0.7,1,Jeffrey,0.7,5,1,16.4,141,False,72.6,0,0,0,0,335,,None,45,0,0,0,86417.jpg,3.0,0,0,Schlupp,3.2,False,15,a,7,31,50.0,18,245145,321,159204,9761,0.2,4.0,Schlupp,1
