assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,17997,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Phil,0.0,0,0,0.0,75,False,0.0,0,0,0,0,0,,None,45,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.2,False,26,a,4,90,0.0,0,276,61,2106,774,0.0,0.0,Bardsley,0
1,0,27,None,None,1,60586,0,0,0,0,71.7,0,0,3,4.5,4.5,5,Johann Berg,4.0,3,0,15.5,76,False,31.0,0,0,0,0,176,,None,60,0,0,0,60586.jpg,4.0,0,0,Gudmundsson,1.8,False,7,a,4,90,52.0,8,5925,2282,15351,5891,0.7,1.3,Gudmundsson,0
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,77,False,0.0,0,0,0,0,0,Calf injury - Unknown return date,2018-07-05T14:31:07Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,16,i,4,90,0.0,0,76,26,293,120,0.0,0.0,Defour,0
0,0,6,None,None,1,83314,0,0,0,0,9.5,0,0,3,3.0,3.0,2,Jeff,2.5,3,0,7.7,78,False,11.0,0,0,0,0,144,,None,55,0,0,0,83314.jpg,2.5,0,0,Hendrick,0.2,False,13,a,4,90,56.0,5,1064,264,1636,679,0.5,0.9,Hendrick,0
0,0,0,0,25,0,90517,0,0,0,0,0.0,0,0,3,0.0,0.1,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 02 Sep,2018-07-29T19:31:09Z,55,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,i,4,90,0.0,0,63,22,590,226,0.0,0.0,Brady,0
0,0,27,100,100,1,60551,0,0,0,0,41.8,0,0,3,3.0,3.0,2,Ashley,2.5,3,0,8.6,80,False,31.8,0,0,0,0,180,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.2,False,18,a,4,90,12.0,5,46229,17000,12868,6286,0.6,1.1,Westwood,0
0,0,0,None,None,0,12813,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,,None,50,0,0,0,12813.jpg,0.0,0,0,Walters,0.1,False,19,a,4,90,0.0,0,159,50,847,300,0.0,0.0,Walters,0
0,0,23,None,None,1,40145,0,0,0,0,38.7,0,0,3,2.5,2.5,2,Jack,2.0,3,0,6.6,82,False,15.4,0,0,0,0,180,,None,50,0,0,0,40145.jpg,2.0,0,0,Cork,1.0,False,4,a,4,90,12.0,4,1033,311,10811,4152,0.4,0.8,Cork,1
0,0,10,100,100,1,17349,0,0,0,0,14.6,0,0,3,3.0,3.0,2,Aaron,2.5,3,0,5.3,83,False,15.6,0,0,0,0,180,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,2.5,0,0,Lennon,0.4,False,25,a,4,90,23.0,5,5648,1419,4183,1937,0.5,1.0,Lennon,0
0,0,5,None,None,0,40399,0,0,0,0,11.7,0,0,4,1.5,1.5,1,Sam,1.0,0,0,3.8,84,False,2.2,0,0,0,0,37,,None,55,0,0,0,40399.jpg,1.0,0,0,Vokes,1.0,False,9,a,4,90,26.0,2,4624,1211,12969,5611,0.2,0.4,Vokes,0
0,0,4,100,100,0,44699,0,0,0,0,11.6,0,0,4,1.5,1.5,1,Ashley,1.0,0,0,2.3,85,False,5.2,0,0,0,0,39,,2018-07-24T09:01:08Z,60,0,0,0,44699.jpg,1.0,0,0,Barnes,0.8,False,10,a,4,90,7.0,2,2105,502,13343,5929,0.2,0.3,Barnes,0
0,0,0,None,None,0,92383,0,0,0,0,0.0,0,0,4,0.5,0.5,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,,None,45,0,0,0,92383.jpg,0.0,0,0,Wells,2.2,False,21,a,4,90,0.0,0,8030,2788,19182,7882,0.0,0.0,Wells,0
0,0,5,100,100,1,60689,0,0,0,0,5.1,0,0,4,2.5,2.5,2,Chris,2.0,3,0,7.0,87,False,5.8,0,0,0,0,136,,2018-08-12T12:31:12Z,65,0,0,0,60689.jpg,2.0,0,0,Wood,0.5,False,11,a,4,90,60.0,4,6772,1146,6371,3477,0.3,0.6,Wood,0
0,0,0,None,None,0,39725,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,45,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.2,False,22,a,4,90,0.0,0,142,55,1138,397,0.0,0.0,Lindegaard,0
0,0,40,None,None,1,15749,0,0,0,0,0.0,0,0,1,5.0,5.0,2,Joe,4.5,3,0,4.7,490,False,47.2,0,0,0,0,180,,None,45,0,0,0,15749.jpg,4.5,0,6,Hart,6.0,False,20,a,4,90,0.0,9,73968,21717,23425,13170,1.0,2.0,Hart,0
0,0,0,None,None,0,83312,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,None,50,0,0,0,83312.jpg,0.0,0,0,Gibson,0.3,False,14,a,4,90,0.0,0,380,73,4489,1842,0.0,0.0,Gibson,0
0,0,0,50,50,0,81183,0,0,0,0,0.0,0,0,4,0.3,0.3,0,Matej,0.0,0,0,0.0,495,False,0.0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2018-08-10T14:31:13Z,60,0,0,0,81183.jpg,0.0,0,0,Vydra,0.1,False,27,d,4,90,0.0,0,186,63,3195,930,0.0,0.0,Vydra,0
0,0,11,100,100,1,48615,0,0,0,0,14.3,0,0,3,1.0,0.5,2,Harry,1.0,0,0,3.3,33,False,17.2,0,0,0,0,90,,2018-08-10T09:01:12Z,50,0,0,0,48615.jpg,2.0,0,0,Arter,0.3,False,7,a,5,97,1.0,2,645,325,3161,811,0.2,0.4,Arter,1
0,3,76,None,None,1,88734,0,0,0,0,0.0,1,0,1,11.0,10.5,16,Neil,11.0,2,0,10.5,88,True,105.2,0,0,0,0,180,,None,45,0,0,2,88734.jpg,11.0,0,8,Etheridge,2.5,False,1,a,5,97,0.0,22,89310,87147,7891,7029,2.4,4.9,Etheridge,0
0,0,0,None,None,0,45220,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,45,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,217,88,1337,601,0.0,0.0,Smithies,0
0,0,31,None,None,1,49982,0,0,0,0,10.9,0,0,2,3.5,3.0,6,Sean,3.5,2,0,8.4,90,False,29.6,0,0,0,0,180,,None,50,0,0,0,49982.jpg,3.5,0,0,Morrison,0.6,False,4,a,5,97,43.0,7,1685,1026,5734,1913,0.7,1.4,Morrison,0
0,0,30,None,None,1,19523,0,0,0,0,0.9,0,0,2,3.5,3.0,6,Sol,3.5,2,0,6.6,91,False,46.8,0,0,0,0,180,,None,45,0,0,0,19523.jpg,3.5,0,0,Bamba,0.8,False,22,a,5,97,18.0,7,2705,1648,5476,1722,0.8,1.6,Bamba,0
0,0,30,None,None,1,49382,0,0,0,0,1.8,0,0,2,3.5,3.0,6,Bruno,3.5,2,0,4.3,92,False,40.6,0,0,0,0,180,,None,45,0,0,0,49382.jpg,3.5,0,0,Ecuele Manga,0.1,False,5,a,5,97,0.0,7,680,453,763,256,0.8,1.6,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,40,0,0,0,27698.jpg,0.0,0,0,Connolly,1.3,False,16,a,5,97,0.0,0,2500,827,14424,5448,0.0,0.0,Connolly,0
0,2,43,None,None,1,56981,0,0,0,0,19.0,0,0,2,4.5,4.0,8,Joe,4.5,2,0,5.7,94,False,38.4,0,0,0,0,180,,None,45,0,0,0,56981.jpg,4.5,0,0,Bennett,0.4,False,3,a,5,97,0.0,9,7637,7131,2474,1516,1.0,2.0,Bennett,0
0,0,6,100,100,0,38716,0,0,0,0,1.0,0,0,2,0.0,-0.5,0,Lee,0.0,2,0,1.2,95,False,10.8,0,0,0,0,90,,2018-07-30T11:01:09Z,40,0,0,0,38716.jpg,0.0,0,0,Peltier,3.7,False,2,a,5,97,0.0,0,20885,3185,32116,19036,0.0,0.0,Peltier,1
0,0,0,None,None,0,73459,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Ashley Darel Jazz,0.0,0,0,0.0,96,False,0.0,0,0,0,0,0,,None,40,0,0,0,73459.jpg,0.0,0,0,Richards,0.9,False,6,a,5,97,0.0,0,1708,636,7461,2812,0.0,0.0,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,154,69,375,123,0.0,0.0,Halford,0
0,0,32,None,None,1,104073,0,0,0,0,69.9,0,0,3,2.5,2.0,3,Joe,2.5,2,0,13.5,98,False,49.8,0,0,0,0,180,,None,50,0,0,0,104073.jpg,2.5,0,0,Ralls,0.3,False,8,a,5,97,16.0,5,991,433,4273,1926,0.5,1.0,Ralls,0
0,0,17,75,None,1,49806,0,0,0,0,31.0,0,0,3,1.9,2.0,3,David Junior,2.5,2,0,7.0,99,False,19.0,0,0,0,0,172,Knock - 75% chance of playing,2018-08-18T14:01:12Z,55,0,0,0,49806.jpg,2.5,0,0,Hoilett,0.3,False,33,d,5,97,20.0,5,732,73,6343,3476,0.5,0.9,Hoilett,0
0,0,6,None,None,0,76360,0,0,0,0,1.4,0,0,3,1.5,1.0,1,Nathaniel,1.5,1,0,2.1,100,False,4.0,0,0,0,0,74,,None,50,0,0,0,76360.jpg,1.5,0,0,Mendez-Laing,0.1,False,19,a,5,97,15.0,3,263,43,857,393,0.3,0.6,Mendez-Laing,0
0,0,14,None,None,0,122797,0,0,0,0,22.1,0,0,3,1.5,1.0,1,Callum,1.5,1,0,6.8,101,False,9.6,0,0,0,0,69,,None,55,0,0,0,122797.jpg,1.5,0,0,Paterson,0.1,False,13,a,5,97,36.0,3,191,38,2103,999,0.3,0.5,Paterson,0
0,0,0,0,0,0,49845,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Aron,0.0,0,0,0.0,102,False,0.0,0,0,0,0,0,Knee injury - Expected back 25 Aug,2018-08-11T18:01:12Z,45,0,0,0,49845.jpg,0.0,0,0,Gunnarsson,0.9,False,17,i,5,97,0.0,0,385,84,21421,6064,0.0,0.0,Gunnarsson,0
0,0,0,None,None,0,40451,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,,None,45,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.2,False,None,a,5,97,0.0,0,288,101,2580,1036,0.0,0.0,Pilkington,0
0,0,0,None,None,0,54527,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Loïc,0.0,0,0,0.0,104,False,0.0,0,0,0,0,0,,None,45,0,0,0,54527.jpg,0.0,0,0,Damour,0.1,False,20,a,5,97,0.0,0,126,48,691,246,0.0,0.0,Damour,0
0,0,3,None,None,0,75826,0,0,0,0,1.1,0,0,3,0.5,0.0,0,Danny,0.5,1,0,0.1,105,False,0.0,0,0,0,0,28,,None,45,0,0,0,75826.jpg,1.0,0,0,Ward,0.3,False,9,a,5,97,0.0,1,1171,300,3277,1572,0.1,0.2,Ward,0
0,0,14,None,None,1,114245,0,0,0,0,45.6,0,0,3,2.0,1.5,3,Josh,2.0,1,0,8.1,106,False,12.8,0,0,0,0,104,,None,50,0,0,0,114245.jpg,2.0,0,0,Murphy,0.2,False,11,a,5,97,23.0,4,1104,856,3715,1291,0.4,0.8,Murphy,0
0,0,-3,100,75,1,82078,-1,1,-1,1,14.7,0,0,4,1.0,0.4,2,Kenneth,1.0,0,0,7.1,107,False,2.2,0,0,0,0,90,,2018-08-18T11:31:12Z,49,0,0,0,82078.jpg,2.0,0,0,Zohore,0.6,False,10,a,5,97,54.0,2,3833,3375,11696,3576,0.2,0.4,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.2,False,30,u,5,97,0.0,0,295,143,4751,1374,0.0,0.0,Bogle,0
0,0,5,None,None,0,45196,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Gary,0.5,1,0,0.2,109,False,2.0,0,0,0,0,2,,None,45,0,0,0,45196.jpg,1.0,0,0,Madine,1.4,False,24,a,5,97,0.0,1,19850,3379,16170,6958,0.1,0.2,Madine,0
0,0,10,None,None,0,96994,0,0,0,0,25.8,0,0,4,1.5,1.0,1,Bobby,1.5,1,0,6.9,110,False,8.2,0,0,0,0,101,,None,55,0,0,0,96994.jpg,1.5,0,0,Reid,0.6,False,14,a,5,97,35.0,3,4795,731,9872,5621,0.3,0.5,Reid,0
0,0,0,None,None,0,80792,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Greg,0.0,0,0,0.0,467,False,0.0,0,0,0,0,0,,None,45,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,0.0,0,69,21,1180,434,0.0,0.0,Cunningham,0
0,0,4,None,None,1,175946,0,0,0,0,4.2,0,0,3,1.0,0.5,2,Víctor,1.0,0,0,1.8,504,False,5.6,0,0,0,0,75,,None,45,0,0,0,175946.jpg,2.0,0,0,Camarasa,0.1,False,21,a,5,97,8.0,2,1083,828,844,397,0.2,0.4,Camarasa,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.8,False,13,u,6,8,0.0,0,53,19,39335,5833,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,-1,1,-1,1,0.0,0,0,1,0.5,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,49,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,13,a,6,8,0.0,0,329,93,2674,661,0.0,0.0,Caballero,0
1,0,56,None,None,1,41328,0,0,0,0,48.0,0,0,2,5.5,5.0,4,César,5.0,2,0,11.3,113,False,64.2,0,0,0,0,180,,None,65,0,0,0,41328.jpg,5.0,0,0,Azpilicueta,14.4,False,28,a,6,8,0.0,10,18144,8470,87361,46569,0.8,1.5,Azpilicueta,0
0,0,0,None,None,0,19419,-1,1,-1,1,0.0,0,0,2,0.5,0.0,0,Gary,0.0,0,0,0.0,114,False,0.0,0,0,0,0,0,,None,54,0,0,0,19419.jpg,0.0,0,0,Cahill,1.1,False,24,a,6,8,0.0,0,1395,317,20993,7858,0.0,0.0,Cahill,0
2,5,79,None,None,1,82263,1,-1,1,-1,45.4,1,0,2,12.5,12.0,13,Marcos,12.0,2,1,18.5,115,True,88.0,0,0,0,0,180,,None,66,0,0,0,82263.jpg,12.0,0,0,Alonso,25.0,False,3,a,6,8,51.0,24,378386,293586,36419,9610,1.8,3.6,Alonso,0
0,0,40,100,100,1,41270,0,0,0,0,6.8,0,0,2,3.5,3.0,1,David,3.0,2,0,4.9,116,False,34.8,0,0,0,0,180,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,3.0,0,0,Luiz Moreira Marinho,4.0,False,30,a,6,8,8.0,6,36197,12110,38260,22021,0.5,1.1,David Luiz,1
0,0,2,None,None,0,49013,-1,1,-1,1,10.8,0,0,2,1.0,0.5,0,Victor,0.5,0,0,1.2,117,False,1.2,0,0,0,0,9,,None,59,0,0,0,49013.jpg,1.0,0,0,Moses,3.2,False,15,a,6,8,0.0,1,2062,474,63636,27555,0.1,0.2,Moses,0
0,3,49,None,None,1,102380,0,0,0,0,33.7,0,0,2,5.5,5.0,1,Antonio,5.0,2,0,8.9,118,False,33.4,0,0,0,0,180,,None,60,0,0,0,102380.jpg,5.0,0,0,Rüdiger,3.1,False,2,a,6,8,21.0,10,18032,4156,21392,12265,0.8,1.7,Rüdiger,0
0,0,0,None,None,0,135363,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,None,54,0,0,0,135363.jpg,0.0,0,0,Christensen,0.8,False,27,a,6,8,0.0,0,726,168,23654,7947,0.0,0.0,Christensen,0
0,0,0,None,None,0,105700,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Davide,0.0,0,0,0.0,120,False,0.0,0,0,0,0,0,,None,54,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,21,a,6,8,0.0,0,434,140,5303,1802,0.0,0.0,Zappacosta,0
0,0,0,None,None,0,109533,-1,1,-1,1,0.0,0,0,2,0.5,0.0,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,None,54,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,0.0,0,159,41,2621,910,0.0,0.0,Emerson,0
2,0,36,None,None,0,42786,0,0,0,0,49.1,0,0,3,4.5,4.0,4,Eden,4.0,0,0,13.9,122,False,50.2,0,0,0,0,43,,None,105,0,0,0,42786.jpg,4.0,0,0,Hazard,12.4,False,10,a,6,8,39.0,8,127664,64676,72297,35799,0.4,0.8,Hazard,0
0,0,0,0,0,0,17878,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,Knee injury - Expected back 25 Aug,2018-08-11T18:01:12Z,64,0,0,0,17878.jpg,0.0,0,0,Fàbregas,0.7,False,4,i,6,8,0.0,0,695,74,35634,7267,0.0,0.0,Fàbregas,0
1,0,29,None,None,1,47431,0,0,0,0,68.1,0,0,3,4.5,4.0,2,Willian,4.0,2,0,12.5,124,False,30.6,0,0,0,0,135,,None,75,0,0,0,47431.jpg,4.0,0,0,Borges Da Silva,8.6,False,22,a,6,8,26.0,8,69660,15690,91527,52468,0.5,1.1,Willian,0
0,2,62,None,None,1,49579,1,-1,1,-1,55.0,0,0,3,9.0,8.5,8,Pedro,8.5,2,2,22.0,125,False,88.0,0,0,0,0,170,,None,66,0,0,0,49579.jpg,8.5,0,0,Rodríguez Ledesma,6.8,False,11,a,6,8,77.0,17,231353,177867,34834,18976,1.3,2.6,Pedro,0
0,0,46,None,None,1,116594,0,0,0,0,60.8,0,0,3,5.5,5.0,2,N'Golo,5.0,2,1,18.0,126,False,57.8,0,0,0,0,180,,None,50,0,0,0,116594.jpg,5.0,0,0,Kanté,22.7,False,7,a,6,8,61.0,10,172336,70604,90043,51197,1.0,2.0,Kanté,0
0,0,20,None,None,1,88894,0,0,0,0,24.8,0,0,3,2.5,2.0,1,Ross,2.0,2,0,7.5,127,False,10.4,0,0,0,0,126,,None,60,0,0,0,88894.jpg,2.0,0,0,Barkley,0.5,False,8,a,6,8,40.0,4,4390,1958,6916,3002,0.3,0.7,Barkley,0
0,0,0,None,None,0,61603,-1,1,-1,1,0.0,0,0,3,0.5,0.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,49,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.2,False,6,a,6,8,0.0,0,322,100,2487,844,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.2,False,14,u,6,8,0.0,0,276,6,7717,2292,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,a,6,8,0.0,0,215,88,677,262,0.0,0.0,Ampadu,0
0,0,0,None,None,0,209046,-1,1,-1,1,0.0,0,0,3,0.5,0.0,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,None,44,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.9,False,20,a,6,8,0.0,0,8197,6821,35759,15772,0.0,0.0,Hudson-Odoi,0
0,0,5,None,None,0,126187,-1,1,-1,1,1.3,0,0,3,1.0,0.5,0,Ruben,0.5,0,0,0.4,132,False,2.2,0,0,0,0,22,,None,54,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.9,False,12,a,6,8,0.0,1,576,127,13794,5987,0.1,0.2,Loftus-Cheek,0
0,0,2,None,None,0,44346,-1,1,-1,1,11.9,0,0,4,1.0,0.5,1,Olivier,0.5,0,0,5.5,133,False,7.4,0,0,0,0,15,,None,79,0,0,0,44346.jpg,1.0,0,0,Giroud,3.0,False,18,a,6,8,36.0,1,3692,1412,54526,17186,0.1,0.1,Giroud,0
0,0,28,None,None,1,88482,0,0,0,0,25.2,0,0,4,4.5,4.0,6,Álvaro,4.0,2,1,13.2,134,False,39.2,0,0,0,0,164,,None,90,0,0,0,88482.jpg,4.0,0,0,Morata,4.0,False,29,a,6,8,67.0,8,76753,68352,47418,16629,0.4,0.9,Morata,0
0,1,45,None,None,1,85955,0,0,1,-1,21.2,0,0,3,6.0,5.5,2,Jorge Luiz,5.5,2,1,11.2,459,False,67.0,0,0,0,0,180,,None,51,0,0,0,85955.jpg,5.5,0,0,Frello Filho,13.8,False,5,a,6,8,24.0,11,264564,73632,69610,42077,1.1,2.2,Jorginho,0
0,0,0,None,None,0,173879,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,,None,55,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,a,6,8,0.0,0,600,181,2907,1062,0.0,0.0,Abraham,0
0,0,40,None,None,1,109745,0,0,0,0,0.0,0,0,1,4.5,4.0,2,Kepa,4.0,2,0,3.7,498,False,37.4,0,0,0,0,180,,None,55,0,0,0,109745.jpg,4.0,0,5,Arrizabalaga,3.8,False,1,a,6,8,0.0,8,41877,15195,23953,13267,0.7,1.5,Kepa,0
0,0,7,None,None,0,91651,0,0,0,0,7.7,0,0,3,1.0,0.5,1,Mateo,0.5,0,0,1.9,499,False,11.6,0,0,0,0,30,,None,60,0,0,0,91651.jpg,1.0,0,0,Kovacic,1.1,False,17,a,6,8,0.0,1,7505,3350,23778,7409,0.1,0.2,Kovacic,0
0,1,51,None,None,1,20066,0,0,0,0,0.0,0,0,1,6.0,4.5,2,Wayne,5.5,2,0,7.3,135,False,72.8,0,0,0,0,180,,None,45,0,0,0,20066.jpg,5.5,0,10,Hennessey,2.4,False,13,a,7,31,0.0,11,44512,20794,12774,6315,1.2,2.4,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,0.5,-1.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,13.5,False,1,a,7,31,0.0,0,9430,3991,57666,26828,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,0,0,0.0,0,0,1,0.5,-1.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,45,0,0,0,40836.jpg,0.0,0,0,Guaita,0.2,False,31,a,7,31,0.0,0,104,43,2645,886,0.0,0.0,Guaita,0
0,0,49,None,None,1,49413,0,0,0,0,0.6,0,0,2,4.0,2.5,1,James,3.5,2,0,7.4,138,False,52.2,0,0,0,0,180,,None,45,0,0,0,49413.jpg,3.5,0,0,Tomkins,7.6,False,5,a,7,31,21.0,7,13126,5169,55064,25239,0.8,1.6,Tomkins,0
0,0,0,0,0,0,19188,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,77,28,239,75,0.0,0.0,Dann,0
0,0,0,None,None,0,58786,0,0,0,0,0.0,0,0,2,0.5,-1.0,0,Martin,0.0,0,0,0.0,140,False,0.0,0,0,0,0,0,,None,40,0,0,0,58786.jpg,0.0,0,0,Kelly,7.1,False,34,a,7,31,0.0,0,9867,4409,69032,21637,0.0,0.0,Kelly,0
0,0,38,None,None,1,86417,0,0,0,0,16.0,1,0,2,7.0,5.5,2,Jeffrey,6.5,1,1,9.3,141,False,52.6,0,0,0,0,172,,None,45,0,0,0,86417.jpg,6.5,0,0,Schlupp,3.0,False,15,a,7,31,24.0,13,99841,40834,21828,10990,1.4,2.9,Schlupp,1
1,2,48,None,None,1,74230,0,0,0,0,24.2,0,0,2,6.0,4.5,0,Patrick,5.5,2,0,9.9,142,False,48.2,0,0,0,0,180,,None,55,0,0,0,74230.jpg,5.5,0,0,van Aanholt,5.8,False,3,a,7,31,27.0,11,49441,14104,32827,16929,1.0,2.0,van Aanholt,1
0,1,46,None,None,1,40784,0,0,0,0,0.4,0,0,2,4.5,3.0,1,Mamadou,4.0,2,0,3.0,143,False,29.4,0,0,0,0,180,,None,50,0,0,0,40784.jpg,4.0,0,0,Sakho,1.6,False,12,a,7,31,0.0,8,8144,2763,8489,3802,0.8,1.6,Sakho,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,0,2,0.5,-1.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,152,59,957,292,0.0,0.0,Riedewald,0
1,3,37,0,None,1,214590,0,0,1,-1,26.3,1,0,2,0.0,4.0,-2,Aaron,5.0,2,0,8.9,145,False,58.4,0,0,0,0,164,Suspended until 01 Sep,2018-08-20T21:31:19Z,41,0,0,0,214590.jpg,5.0,1,0,Wan-Bissaka,21.6,False,29,s,7,31,4.0,10,388423,92267,83084,69420,1.2,2.4,Wan-Bissaka,0
0,0,0,None,None,0,19197,0,0,0,0,0.0,0,0,3,0.5,-1.0,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,,None,45,0,0,0,19197.jpg,0.0,0,0,Puncheon,0.7,False,42,a,7,31,0.0,0,1744,712,7811,2686,0.0,0.0,Puncheon,0
0,0,28,None,None,1,50471,0,0,0,0,15.1,0,0,3,3.0,1.5,2,James,2.5,2,0,4.5,147,False,25.8,0,0,0,0,180,,None,50,0,0,0,50471.jpg,2.5,0,0,McArthur,1.4,False,18,a,7,31,4.0,5,2988,1119,16821,6071,0.5,1.0,McArthur,0
