assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,6,122,100,100,3,106757,0,0,-2,2,159.3,1,0,4,2.5,2.0,2,Jürgen,2.0,12,2,61.5,65,False,139.0,0,0,0,0,917,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,2.2,0,0,Locadia,0.5,False,9,a,3,36,320.0,42,61343,888,39464,2677,0.4,7.9,Locadia,1
0,2,62,100,100,1,93284,0,0,0,0,27.1,0,0,4,1.5,1.0,1,Florin,1.0,7,2,39.0,66,False,97.6,0,0,0,0,529,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,1.9,0,0,Andone,0.2,False,10,a,3,36,271.0,28,41414,367,34056,779,0.2,5.6,Andone,1
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,1.5,1.0,0,David,1.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.6,False,27,a,3,36,0.0,15,200781,905,90783,5351,0.3,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.3,False,23,a,3,36,0.0,0,24083,56,34518,458,0.0,0.0,Steele,0
1,0,146,100,75,1,209362,0,0,-3,3,89.1,0,0,2,0.5,0.0,0,Bernardo,0.0,13,0,35.0,440,False,224.8,0,0,0,0,904,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,35.0,22,8825,26,14702,122,0.0,5.2,Bernardo,2
0,0,76,100,100,1,227127,0,0,-4,4,100.9,0,0,3,1.3,0.8,3,Yves,0.8,15,0,34.9,466,False,126.6,0,0,0,0,951,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.4,0,0,Bissouma,0.0,False,8,a,3,36,121.0,24,1469,36,3144,13,0.2,5.2,Bissouma,3
0,0,31,100,100,3,165210,0,0,-3,3,58.7,0,0,3,0.5,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,a,3,36,73.0,15,2020,39,48006,49,0.0,2.2,Jahanbakhsh,2
1,1,254,None,None,2,86153,0,0,-2,2,231.6,0,0,2,3.5,3.0,6,Martín,3.0,28,0,59.6,503,False,328.8,0,0,0,0,1530,,None,43,0,0,0,86153.jpg,1.9,0,0,Montoya,0.2,False,22,a,3,36,35.0,32,10914,917,12920,190,0.7,7.4,Montoya,2
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,8422,852,5155,357,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,585,7,414,10,0.0,0.0,White,0
0,0,0,None,None,0,215062,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,None,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,98,21,48,13,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,33,16,8,4,0.0,0.0,Burn,0
0,3,117,100,100,2,21205,0,0,-2,2,20.0,0,0,1,3.5,4.0,3,Tom,4.0,5,0,17.3,67,False,152.8,0,0,0,0,540,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,4.3,0,22,Heaton,0.5,False,1,a,4,90,0.0,26,33441,1284,14953,676,0.8,5.4,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1133,27,15512,39,0.0,0.0,Pope,0
0,0,193,25,25,3,68983,0,0,-4,4,103.3,0,0,2,-0.1,0.0,0,Matthew,0.0,32,0,35.8,69,False,225.6,0,0,0,0,1208,Toe Injury - 25% chance of playing,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,d,4,90,28.0,22,10965,2,48091,202,0.0,4.8,Lowton,5
2,4,391,None,None,6,51927,0,0,-4,4,89.7,0,0,2,1.8,2.3,1,Ben,2.3,46,0,83.6,70,False,604.0,0,0,0,0,2250,,None,46,1,0,0,51927.jpg,2.4,0,0,Mee,1.7,False,6,a,4,90,142.0,59,96829,295,256834,948,0.5,12.8,Mee,6
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-0.5,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,11870,73,114618,114,0.0,1.5,Ward,1
1,4,350,100,100,5,17761,0,0,-3,3,34.9,1,0,2,2.0,2.5,2,James,2.5,41,3,103.1,72,False,681.2,0,0,0,0,1916,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.1,0,0,Tarkowski,4.4,False,5,a,4,90,313.0,68,306738,1347,567673,2896,0.5,14.5,Tarkowski,5
1,0,101,None,None,1,41674,0,0,-3,3,11.6,0,0,2,-0.5,0.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,None,42,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,10894,86,39470,217,0.0,3.8,Long,0
0,1,340,None,None,5,103914,0,0,-1,1,185.8,0,0,2,2.0,2.5,2,Charlie,2.5,42,0,62.1,74,False,409.0,0,0,0,0,2070,,None,44,0,0,0,103914.jpg,2.1,0,0,Taylor,0.4,False,3,a,4,90,25.0,52,32400,176,27867,380,0.6,11.8,Taylor,2
0,0,148,100,100,3,17997,0,0,-3,3,96.9,0,0,2,1.8,2.3,1,Phil,2.3,14,0,31.0,75,False,167.4,0,0,0,0,1040,,2019-01-24T16:01:21Z,42,0,0,0,17997.jpg,2.0,0,0,Bardsley,0.2,False,26,a,4,90,46.0,24,7623,212,10759,161,0.5,5.7,Bardsley,7
5,5,246,100,100,5,60586,0,0,-5,5,433.0,1,0,3,0.0,0.5,1,Johann Berg,0.5,30,2,105.1,76,False,332.0,0,0,0,0,1390,,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.5,0,0,Gudmundsson,1.1,False,7,a,4,90,285.0,67,324713,315,380104,795,0.1,12.2,Gudmundsson,2
0,0,70,25,25,0,39847,0,0,-2,2,36.6,0,0,3,-0.1,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Knock - 25% chance of playing,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,d,4,90,0.0,10,1008,9,1671,23,0.0,1.9,Defour,0
2,3,158,None,None,2,83314,0,0,-3,3,120.4,1,0,3,3.8,4.3,1,Jeff,4.3,30,1,43.7,78,False,127.8,0,0,0,0,1159,,None,52,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.2,False,13,a,4,90,189.0,46,11045,238,14589,326,0.8,8.8,Hendrick,2
1,0,53,100,75,1,90517,0,0,-1,1,134.7,0,0,3,-0.2,0.2,1,Robbie,0.3,12,0,29.1,79,False,80.0,0,0,0,0,543,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,a,4,90,76.0,13,1367,34,2618,15,0.1,2.4,Brady,3
6,5,320,100,100,5,60551,0,0,0,0,427.7,0,0,3,2.5,3.0,2,Ashley,3.0,35,0,92.9,80,False,371.2,0,0,0,0,1741,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,3.0,0,0,Westwood,2.9,False,18,a,4,90,126.0,66,333696,10673,202858,4696,0.7,14.7,Westwood,3
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,694,15,3391,15,0.0,0.0,Walters,0
2,0,306,100,100,6,40145,0,0,-4,4,200.0,0,0,3,2.3,2.8,2,Jack,2.8,41,1,73.1,82,False,342.6,0,0,0,0,2142,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.5,0,0,Cork,0.6,False,4,a,4,90,186.0,60,36574,1421,65473,797,0.6,13.0,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131249,6,138047,321,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.3,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.9,False,9,u,4,90,292.0,48,186978,12,206492,5180,0.1,9.1,Vokes,0
2,7,202,100,100,5,44699,0,0,-4,4,202.9,1,0,4,3.3,3.8,5,Ashley,3.8,20,6,109.6,85,False,297.0,0,0,0,0,1252,,2018-07-24T09:01:08Z,56,0,0,0,44699.jpg,2.8,0,0,Barnes,1.3,False,10,a,4,90,602.0,68,151847,5038,127952,2979,0.7,12.1,Barnes,5
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.9,False,21,u,4,90,0.0,0,13419,21,93438,291,0.0,0.0,Wells,0
0,6,151,100,100,5,60689,0,0,-3,3,156.7,0,0,4,3.3,3.8,2,Chris,3.8,30,4,85.5,87,False,196.4,0,0,0,0,1494,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,2.4,0,0,Wood,0.4,False,11,a,4,90,513.0,61,45453,511,51857,1259,0.6,9.8,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,907,12,4856,32,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-2,2,10.1,2,0,1,-0.5,0.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,43,0,0,1,15749.jpg,3.6,0,77,Hart,5.6,False,20,a,4,90,0.0,69,531693,1235,527055,7637,0.0,16.0,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1576,31,16102,53,0.0,1.3,Gibson,1
0,0,43,100,100,0,81183,0,0,-4,4,22.8,0,0,4,-0.5,0.0,0,Matej,0.0,6,1,11.8,495,False,44.2,0,0,0,0,262,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,54.0,13,3490,36,9341,54,0.0,2.3,Vydra,1
1,0,119,None,None,3,433154,0,0,-1,1,217.7,0,0,3,2.0,2.5,2,Dwight,2.5,7,1,55.4,534,False,163.2,0,0,0,0,595,,None,44,0,0,0,433154.jpg,3.1,0,0,McNeil,0.3,False,31,a,4,90,175.0,25,27098,641,9909,525,0.6,5.7,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,401,4,332,17,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,38,17,12,5,0.0,0.0,Benson,0
1,0,11,None,None,0,3773,0,0,0,0,0.1,0,0,4,0.6,1.1,4,Peter,4.0,0,0,2.5,590,False,0.0,0,0,0,0,14,,None,45,0,0,0,3773.jpg,4.0,0,0,Crouch,0.7,False,15,a,4,90,26.0,4,46301,28274,4153,2929,0.9,0.9,Crouch,0
0,0,175,100,0,5,48615,0,0,-1,1,129.8,0,0,3,0.8,0.0,0,Harry,0.8,32,0,43.4,33,False,171.0,0,0,0,0,1577,,2019-01-30T15:31:18Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,132.0,36,3707,33,12903,79,0.2,7.3,Arter,7
0,14,520,None,None,7,88734,0,0,2,-2,10.0,3,0,1,4.8,4.3,6,Neil,4.8,46,0,77.0,88,False,763.0,0,0,0,0,2250,,None,47,0,0,3,88734.jpg,4.3,0,89,Etheridge,12.0,False,1,a,5,97,0.0,108,932425,21079,354744,4690,1.0,23.0,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2332,25,5989,56,0.0,0.0,Smithies,0
4,2,317,0,0,6,49982,0,0,-3,3,172.9,0,0,2,0.0,0.0,0,Sean,1.5,41,0,90.8,90,False,414.4,0,0,0,0,1959,Abdominal injury - Expected back 02 Mar,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.9,0,0,Morrison,0.4,False,4,i,5,97,320.0,64,45718,17,61375,1753,0.3,13.6,Morrison,3
1,11,405,None,None,7,19523,0,0,1,-1,49.8,1,0,2,4.0,3.5,6,Sol,4.0,41,2,93.4,91,False,654.0,0,0,0,0,2160,,None,46,0,0,0,19523.jpg,3.4,0,0,Bamba,2.8,False,22,a,5,97,230.0,82,242046,5582,134313,2237,0.9,17.8,Bamba,5
1,2,386,None,None,7,49382,0,0,-1,1,102.1,0,0,2,4.0,3.5,7,Bruno,4.0,46,0,64.2,92,False,466.8,0,0,0,0,2250,,None,44,0,0,0,49382.jpg,2.6,0,0,Ecuele Manga,0.3,False,5,a,5,97,70.0,66,23768,1194,14410,328,0.9,15.0,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.3,False,16,a,5,97,0.0,0,131183,8067,96608,2841,0.0,0.0,Connolly,0
1,4,271,100,100,6,56981,0,0,-1,1,167.4,0,0,2,3.8,3.3,8,Joe,3.8,27,0,47.4,94,False,277.8,0,0,0,0,1498,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,3.0,0,0,Bennett,0.4,False,3,a,5,97,28.0,51,50721,596,49803,208,0.9,11.6,Bennett,2
0,0,89,100,100,2,38716,0,0,-1,1,21.6,0,0,2,2.0,1.5,6,Lee,2.0,11,0,13.1,95,False,103.0,0,0,0,0,552,,2018-11-10T12:31:14Z,39,0,0,0,38716.jpg,1.9,0,0,Peltier,3.7,False,2,a,5,97,6.0,17,278518,9233,285654,2549,0.5,4.4,Peltier,1
0,0,11,75,75,0,73459,0,0,-1,1,1.5,0,0,2,0.0,-0.4,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,Lack of match fitness - 75% chance of playing,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,d,5,97,0.0,1,22966,169,46392,373,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,589,4,1514,8,0.0,0.0,Halford,0
0,0,159,100,100,4,104073,0,0,-4,4,322.8,0,0,3,1.8,1.3,3,Joe,1.8,29,0,66.2,98,False,196.8,0,0,0,0,1418,,2018-10-06T17:31:14Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,145.0,31,9089,49,24086,36,0.4,6.7,Ralls,3
1,1,126,100,100,4,49806,0,0,-5,5,163.0,0,0,3,1.3,0.8,1,David Junior,1.3,32,2,60.2,99,False,165.4,0,0,0,0,1409,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.4,0,0,Hoilett,0.1,False,33,a,5,97,280.0,50,5792,46,21953,109,0.3,10.0,Hoilett,4
0,1,83,25,25,2,76360,0,0,-2,2,86.4,0,0,3,0.8,0.6,0,Nathaniel,3.0,6,1,32.1,100,False,107.2,0,0,0,0,411,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.2,0,0,Mendez-Laing,0.0,False,19,a,5,97,126.0,22,1790,143,3961,136,0.6,4.6,Mendez-Laing,0
1,4,199,100,100,5,122797,0,0,-5,5,263.1,1,0,3,2.3,1.8,3,Callum,2.3,34,4,101.2,101,False,238.4,0,0,0,0,1755,,2018-12-29T15:01:17Z,50,0,0,0,122797.jpg,3.2,0,0,Paterson,0.7,False,13,a,5,97,512.0,71,158005,1457,132276,1483,0.5,14.2,Paterson,3
1,3,184,100,100,4,49845,0,0,-1,1,139.3,1,0,3,2.8,2.3,6,Aron,2.8,23,1,51.9,102,False,243.8,0,0,0,0,1298,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.8,0,0,Gunnarsson,0.8,False,17,a,5,97,136.0,44,76267,4072,96491,1102,0.6,10.0,Gunnarsson,2
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2530,6,12003,27,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,0.0,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,3785,90,5029,59,0.0,0.5,Damour,0
0,0,56,100,100,0,75826,0,0,-2,2,56.4,0,0,3,0.3,-0.2,0,Danny,0.3,10,1,17.8,105,False,60.2,0,0,0,0,322,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.8,0,0,Ward,0.2,False,9,a,5,97,63.0,18,35442,258,43436,156,0.1,4.2,Ward,0
0,1,119,100,75,5,114245,0,0,-2,2,144.5,0,0,3,1.0,0.4,3,Josh,1.0,22,3,76.9,106,False,182.2,0,0,0,0,1229,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.7,0,0,Murphy,0.3,False,11,a,5,97,448.0,54,63809,195,65157,423,0.2,11.3,Murphy,0
1,0,24,100,100,1,82078,0,0,-4,4,83.1,0,0,4,1.3,0.8,1,Kenneth,1.3,8,0,29.6,107,False,44.8,0,0,0,0,311,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.6,0,0,Zohore,0.3,False,10,a,5,97,168.0,14,27237,1366,52064,605,0.3,3.0,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1653,19,11895,65,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.0,False,24,u,5,97,8.0,5,94914,306,123774,1376,0.0,1.1,Madine,0
3,7,210,None,None,2,96994,0,0,-3,3,159.8,2,0,4,4.0,3.5,13,Bobby,4.0,21,4,68.2,110,False,235.2,0,0,0,0,1005,,None,52,0,0,0,96994.jpg,3.3,0,0,Reid,0.9,False,14,a,5,97,290.0,62,110524,15315,103621,1931,0.8,11.9,Reid,0
0,0,17,None,None,1,113688,0,0,-5,5,58.2,0,0,4,1.5,1.0,2,Oumar,1.5,3,0,18.7,176,False,16.6,0,0,0,0,275,,None,50,0,0,0,113688.jpg,1.4,0,0,Niasse,0.4,False,29,a,5,97,114.0,11,24544,1398,51995,866,0.3,2.2,Niasse,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,0.0,-0.5,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1475,11,4472,35,0.0,2.1,Cunningham,3
2,4,268,75,75,6,175946,0,0,1,-1,580.3,1,0,3,0.8,0.4,0,Víctor,1.0,42,3,116.9,504,False,354.6,0,0,0,0,1882,Knock - 75% chance of playing,2019-01-30T15:31:18Z,46,0,0,0,175946.jpg,3.1,0,0,Camarasa,2.4,False,21,d,5,97,233.0,69,339725,1711,211195,7873,0.2,15.0,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,0.3,-0.2,0,Kadeem,0.3,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2700,20,2274,23,0.1,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,14978,72,8406,168,0.0,0.0,Brian Murphy,0
0,0,1,None,None,0,131403,0,0,0,0,0.3,0,0,4,0.3,-0.2,0,Rhys,0.3,0,0,0.2,573,False,1.2,0,0,0,0,17,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,0.0,1,8041,1066,2766,614,0.1,0.2,Healey,0
0,0,2,None,None,0,74297,0,0,0,0,0.0,0,0,2,1.8,1.3,1,Leandro,1.0,0,0,0.0,589,False,0.0,0,0,0,0,4,,None,45,0,0,0,74297.jpg,1.0,0,0,Bacuna,0.0,False,None,a,5,97,0.0,1,299,38,33,13,0.2,0.2,Bacuna,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,377,4,55063,60,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-3,3,0.0,0,0,1,-0.5,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,2004,25,7916,75,0.0,0.0,Caballero,0
3,4,556,None,None,11,41328,0,0,-2,2,391.7,0,0,2,2.5,4.0,9,César,3.0,23,0,103.9,113,False,515.0,0,0,0,0,2250,,None,63,0,0,0,41328.jpg,4.0,0,0,Azpilicueta,8.6,False,28,a,6,8,128.0,99,216776,2024,591833,4930,0.5,15.7,Azpilicueta,1
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,-0.5,1.0,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2018-12-22T14:01:16Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,5853,80,54293,204,0.0,0.2,Cahill,0
7,16,543,None,None,11,82263,0,0,0,0,387.4,3,0,2,1.8,3.3,6,Marcos,2.3,19,1,118.6,115,True,444.8,0,0,0,0,2147,,None,65,0,0,0,82263.jpg,5.3,0,0,Alonso,32.3,False,3,a,6,8,352.0,126,2127213,5256,1529380,41231,0.4,19.4,Alonso,4
2,16,555,100,100,11,41270,0,0,4,-4,256.9,3,0,2,4.8,6.3,13,David,5.3,21,2,110.0,116,False,602.0,0,0,0,0,2160,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.9,0,0,Luiz Moreira Marinho,13.9,False,30,a,6,8,243.0,118,1068978,26625,545524,18413,0.9,20.0,David Luiz,2
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,u,6,8,6.0,2,6799,2,163404,695,0.0,0.4,Moses,0
1,7,474,100,100,10,102380,0,0,0,0,134.1,1,0,2,0.3,1.8,0,Antonio,0.8,23,1,81.5,118,False,443.2,0,0,0,0,2138,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,3.9,0,0,Rüdiger,4.0,False,2,a,6,8,236.0,93,353056,334,323049,13936,0.1,15.5,Rüdiger,4
0,0,42,100,100,1,135363,0,0,-5,5,3.3,0,0,2,1.0,2.5,6,Andreas,1.5,2,0,4.5,119,False,42.0,0,0,0,0,180,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,3.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,6,4128,297,51629,128,0.3,1.2,Christensen,1
