assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1446,1,11193,5,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1702,7,16846,17,0.0,0.0,Baldock,0
0,6,149,100,100,3,106757,0,0,-2,2,179.9,1,0,4,-0.4,1.1,2,Jürgen,0.8,19,2,68.0,65,False,150.0,0,0,0,0,1112,,2019-04-04T12:31:19Z,53,0,0,0,106757.jpg,2.0,0,0,Locadia,0.3,False,9,a,3,36,354.0,49,68383,218,61926,487,0.2,9.2,Locadia,1
0,2,78,100,100,1,93284,0,0,0,0,46.9,0,0,4,-0.4,1.1,1,Florin,0.8,12,3,52.8,66,False,136.0,0,0,0,0,724,,2019-03-09T13:01:19Z,50,0,0,0,93284.jpg,1.8,0,0,Andone,0.2,False,10,a,3,36,353.0,35,46782,231,43268,352,0.2,7.0,Andone,3
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,-2.0,-0.5,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,2.6,False,27,a,3,36,0.0,15,212381,451,163153,3913,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-2.0,-0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.1,False,23,a,3,36,0.0,0,25067,27,41468,269,0.0,0.0,Steele,0
1,0,232,100,100,2,209362,0,0,-3,3,149.1,0,0,2,0.0,1.5,1,Bernardo,1.0,22,0,57.1,440,False,339.6,0,0,0,0,1369,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,1.9,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,82.0,33,12352,100,16783,164,0.2,7.9,Bernardo,3
0,0,141,100,100,2,227127,0,0,-4,4,183.6,0,0,3,0.6,2.1,1,Yves,1.3,27,0,55.4,466,False,184.0,0,0,0,0,1458,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,186.0,36,2508,10,3631,68,0.3,7.8,Bissouma,4
0,0,51,100,100,4,165210,0,0,-3,3,91.2,0,0,3,1.0,2.5,2,Alireza,1.5,12,0,32.6,476,False,85.0,0,0,0,0,831,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.7,0,0,Jahanbakhsh,0.6,False,16,a,3,36,151.0,27,3661,30,49070,201,0.2,4.0,Jahanbakhsh,2
1,1,342,None,None,3,86153,0,0,-2,2,278.8,0,0,2,-1.0,0.5,0,Martín,0.5,40,0,76.5,503,False,427.0,0,0,0,0,2070,,None,43,0,0,0,86153.jpg,1.8,0,0,Montoya,0.2,False,22,a,3,36,58.0,42,21377,91,19548,490,0.1,9.8,Montoya,4
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,-2.0,-0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,15298,167,10045,219,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,644,4,502,7,0.0,0.0,White,0
0,0,0,100,100,0,215062,0,0,0,0,0.0,0,0,3,-2.0,-0.5,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,a,3,36,0.0,0,232,7,147,7,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,-2.0,-0.5,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,223,10,141,8,0.0,0.0,Burn,0
0,4,256,100,100,4,21205,0,0,-2,2,20.0,0,0,1,4.5,5.5,7,Tom,5.0,19,0,33.3,67,False,309.8,0,0,0,0,1350,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.3,0,44,Heaton,0.6,False,1,a,4,90,4.0,50,54293,381,31785,1192,1.0,10.4,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,-0.5,0.5,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1457,12,16017,26,0.0,0.0,Pope,0
0,1,228,100,100,4,68983,0,0,-4,4,105.4,0,0,2,2.5,3.5,7,Matthew,3.0,33,0,38.7,69,False,252.4,0,0,0,0,1388,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.8,0,0,Lowton,0.2,False,2,a,4,90,28.0,31,11606,154,49070,55,0.7,6.7,Lowton,5
2,5,518,None,None,8,51927,0,0,-4,4,99.1,0,0,2,4.2,5.2,6,Ben,4.7,60,0,110.3,70,False,770.4,0,0,0,0,3060,,None,46,1,0,0,51927.jpg,2.3,0,0,Mee,1.6,False,6,a,4,90,232.0,78,109172,652,273253,911,1.0,17.0,Mee,9
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,-0.5,0.5,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,13038,54,115825,76,0.0,1.5,Ward,1
2,7,474,100,100,7,17761,0,0,-3,3,58.1,1,0,2,5.8,6.8,5,James,6.3,55,3,136.3,72,False,895.4,0,0,0,0,2726,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,3.0,0,0,Tarkowski,4.4,False,5,a,4,90,407.0,94,366770,4410,622604,4532,1.3,20.0,Tarkowski,6
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,-0.5,0.5,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,13041,106,42375,136,0.0,3.9,Long,0
1,2,465,None,None,7,103914,0,0,-1,1,241.7,0,0,2,4.5,5.5,6,Charlie,5.0,56,0,86.1,74,False,588.2,0,0,0,0,2880,,None,44,0,0,0,103914.jpg,2.3,0,0,Taylor,0.5,False,3,a,4,90,30.0,77,47589,2424,37646,1009,1.1,17.5,Taylor,2
0,0,224,75,75,4,17997,0,0,-3,3,139.6,0,0,2,1.1,1.9,0,Phil,2.0,27,0,47.4,75,False,267.8,0,0,0,0,1670,Leg injury - 75% chance of playing,2019-04-06T16:31:22Z,42,1,0,0,17997.jpg,1.7,0,0,Bardsley,0.2,False,26,d,4,90,66.0,33,14456,16,16256,533,0.5,7.9,Bardsley,9
6,6,314,100,100,5,60586,0,0,-5,5,546.4,1,0,3,0.2,1.2,0,Johann Berg,0.7,36,3,132.6,76,False,414.2,0,0,0,0,1635,,2019-03-26T16:01:22Z,55,0,0,0,60586.jpg,3.3,0,0,Gudmundsson,1.1,False,7,a,4,90,364.0,85,338955,81,395780,1134,0.1,15.5,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1128,5,1867,7,0.0,1.9,Defour,0
2,3,206,None,None,4,83314,0,0,-3,3,182.1,1,0,3,1.8,2.8,3,Jeff,2.3,39,1,61.0,78,False,180.8,0,0,0,0,1802,,None,52,0,0,0,83314.jpg,2.2,0,0,Hendrick,0.2,False,13,a,4,90,247.0,61,12353,22,16630,91,0.4,11.7,Hendrick,4
1,0,64,100,100,1,90517,0,0,-1,1,174.9,0,0,3,-0.5,0.5,0,Robbie,0.0,14,0,34.8,79,False,91.4,0,0,0,0,627,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.2,1,0,Brady,0.0,False,12,a,4,90,81.0,17,1804,13,2967,21,0.0,3.1,Brady,3
8,10,473,100,100,7,60551,0,0,1,-1,593.6,1,0,3,5.8,6.8,3,Ashley,6.3,47,2,142.3,80,False,574.2,0,0,0,0,2461,,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,3.5,0,0,Westwood,3.3,False,18,a,4,90,251.0,104,445924,4439,290247,10833,1.4,22.6,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Retired from professional football on 22/3. - Unknown return date,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,n,4,90,0.0,0,939,5,3628,9,0.0,0.0,Walters,0
2,0,406,100,100,8,40145,0,0,-4,4,290.0,0,0,3,2.2,3.2,3,Jack,2.7,55,1,95.6,82,False,450.0,0,0,0,0,2952,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.5,False,4,a,4,90,214.0,80,44221,101,75939,687,0.6,17.4,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131385,4,140194,62,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.6,False,9,u,4,90,292.0,48,187073,2,221940,264,0.0,9.1,Vokes,0
3,10,334,100,100,7,44699,0,0,-3,3,294.1,1,0,4,1.5,2.5,1,Ashley,2.0,33,10,167.0,85,False,482.8,0,0,0,0,2037,,2018-07-24T09:01:08Z,57,1,0,0,44699.jpg,3.2,0,0,Barnes,2.4,False,10,a,4,90,898.0,104,379056,1992,289660,15165,0.4,18.2,Barnes,7
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13562,10,95203,75,0.0,0.0,Wells,0
2,17,357,100,100,7,60689,1,-1,-2,2,268.0,3,0,4,9.2,10.2,13,Chris,9.7,42,10,155.0,87,False,449.0,0,0,0,0,2253,,2018-08-12T12:31:12Z,63,0,0,0,60689.jpg,3.5,0,0,Wood,1.3,False,11,a,4,90,848.0,120,161538,9936,117392,5485,1.5,19.0,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,-0.5,0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,1136,4,5289,23,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-3,3,10.1,2,0,1,-0.5,0.5,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,42,0,0,1,15749.jpg,3.6,0,77,Hart,4.6,False,20,a,4,90,0.0,69,546169,454,602773,2367,0.0,16.4,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,2193,19,16720,33,0.0,1.3,Gibson,1
1,0,55,100,100,0,81183,0,0,-4,4,33.3,0,0,4,-0.5,0.5,0,Matej,0.0,7,1,21.2,495,False,69.4,0,0,0,0,274,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.7,0,0,Vydra,0.0,False,27,a,4,90,112.0,19,4099,24,9858,35,0.0,3.4,Vydra,1
4,6,273,None,None,5,433154,0,0,-1,1,392.5,0,0,3,5.8,6.8,8,Dwight,6.3,20,3,102.6,534,False,358.6,0,0,0,0,1326,,None,44,0,0,0,433154.jpg,4.0,0,0,McNeil,0.8,False,31,a,4,90,277.0,68,84722,2750,35605,3282,1.4,15.5,McNeil,2
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,481,4,406,2,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,-0.5,0.5,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,307,4,214,8,0.0,0.0,Benson,0
1,0,21,0,0,0,3773,-1,1,-1,1,1.3,0,0,4,0.0,0.0,0,Peter,0.0,2,0,9.4,590,False,7.4,0,0,0,0,73,Abdominal injury - Unknown return date,2019-04-04T14:31:22Z,44,0,0,0,3773.jpg,1.4,0,0,Crouch,1.0,False,15,i,4,90,87.0,7,143616,865,85878,4493,0.0,1.6,Crouch,1
1,0,225,75,100,7,48615,0,0,-1,1,188.8,0,0,3,0.0,2.5,1,Harry,1.5,39,0,58.9,33,False,230.6,0,0,0,0,1999,Calf injury - 75% chance of playing,2019-04-16T22:31:21Z,49,0,0,0,48615.jpg,1.9,0,0,Arter,0.2,False,7,d,5,97,170.0,48,4364,22,13614,68,0.3,9.8,Arter,10
0,16,688,None,None,9,88734,0,0,2,-2,10.0,4,0,1,2.0,6.5,9,Neil,3.5,63,0,99.7,88,False,988.8,0,0,0,0,3060,,None,47,0,0,3,88734.jpg,4.0,0,122,Etheridge,10.9,False,1,a,5,97,0.0,137,1075236,1658,560402,16292,0.7,29.1,Etheridge,2
0,0,0,0,0,0,45220,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,Shoulder injury - Unknown return date,2019-04-12T10:31:19Z,42,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,i,5,97,0.0,0,2633,22,6561,59,0.0,0.0,Smithies,0
4,5,439,100,100,8,49982,0,0,-3,3,206.8,1,0,2,3.0,8.5,16,Sean,4.5,57,1,130.8,90,False,608.4,0,0,0,0,2679,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.9,0,0,Morrison,0.4,False,4,a,5,97,491.0,88,53618,546,69695,860,1.0,18.7,Morrison,5
1,11,459,0,0,7,19523,0,0,0,0,51.4,1,0,2,0.0,0.0,0,Sol,0.0,52,4,114.2,91,False,787.0,0,0,0,0,2475,Knee injury - Unknown return date,2019-03-02T17:31:20Z,45,0,0,0,19523.jpg,3.4,0,0,Bamba,1.8,False,22,i,5,97,304.0,95,401636,56,361126,5319,0.0,21.1,Bamba,7
1,3,518,None,None,9,49382,0,0,-1,1,104.8,0,0,2,1.0,4.5,8,Bruno,2.5,61,0,86.2,92,False,620.0,0,0,0,0,3015,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.5,False,5,a,5,97,134.0,86,46976,503,28496,1819,0.6,19.5,Ecuele Manga,0
0,0,0,0,0,0,27698,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2019-03-29T12:01:20Z,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.7,False,16,i,5,97,0.0,0,211297,3223,152172,3658,0.0,0.0,Connolly,0
1,4,377,100,100,8,56981,0,0,-1,1,220.9,0,0,2,0.0,2.5,5,Joe,1.5,44,0,68.3,94,False,381.4,0,0,0,0,2279,,2019-03-09T18:01:19Z,44,0,0,0,56981.jpg,2.6,0,0,Bennett,0.4,False,3,a,5,97,81.0,67,54256,56,54468,239,0.3,15.2,Bennett,5
0,1,167,100,100,4,38716,0,0,-1,1,28.0,1,0,2,0.3,3.1,6,Lee,1.8,20,0,23.4,95,False,192.6,0,0,0,0,1182,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,2.1,0,0,Peltier,4.0,False,2,a,5,97,13.0,33,368808,3113,358192,4249,0.5,8.5,Peltier,4
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,-1.5,-0.5,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2019-03-29T12:01:20Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,27794,345,51502,207,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,637,2,1629,10,0.0,0.0,Halford,0
0,0,219,100,100,5,104073,0,0,-4,4,466.2,0,0,3,-0.2,2.1,3,Joe,1.3,39,0,94.5,98,False,277.6,0,0,0,0,1876,,2019-02-27T16:01:20Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,a,5,97,204.0,43,9387,7,24610,23,0.3,9.3,Ralls,4
2,4,213,100,100,6,49806,0,0,-5,5,321.8,1,0,3,1.5,5.5,8,David Junior,3.0,43,3,98.0,99,False,278.0,0,0,0,0,1942,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.7,0,0,Hoilett,0.1,False,33,a,5,97,387.0,76,9823,60,24520,521,0.6,15.2,Hoilett,4
0,3,144,25,25,3,76360,0,0,-2,2,103.7,0,0,3,0.4,1.5,11,Nathaniel,3.3,12,2,43.6,100,False,170.2,0,0,0,0,629,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.4,0,0,Mendez-Laing,0.0,False,19,a,5,97,161.0,38,2114,36,4657,32,0.7,7.9,Mendez-Laing,0
2,4,227,0,0,5,122797,-1,1,-7,7,311.9,1,0,3,0.0,0.0,0,Callum,0.0,41,4,111.7,101,False,266.8,0,0,0,0,1993,Ankle injury - Unknown return date,2019-03-25T08:31:21Z,48,0,0,0,122797.jpg,3.0,0,0,Paterson,0.4,False,13,i,5,97,541.0,80,173944,14,167707,976,0.0,16.7,Paterson,4
1,3,263,75,100,6,49845,0,0,-1,1,203.4,1,0,3,0.0,2.5,3,Aron,1.5,34,1,74.2,102,False,342.0,0,0,0,0,1943,Back injury - 75% chance of playing,2019-04-16T21:01:19Z,44,0,0,0,49845.jpg,2.5,0,0,Gunnarsson,0.7,False,17,d,5,97,197.0,59,88875,69,118537,1281,0.3,13.4,Gunnarsson,4
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2557,1,12203,5,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-1.5,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,5072,18,5986,33,0.0,0.5,Damour,0
0,0,58,100,100,0,75826,0,0,-2,2,56.7,0,0,3,-1.5,-0.5,0,Danny,0.0,11,1,18.3,105,False,60.2,0,0,0,0,331,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.7,0,0,Ward,0.2,False,9,a,5,97,69.0,19,36981,23,46167,98,0.0,4.4,Ward,0
1,3,160,100,100,6,114245,0,0,-2,2,204.2,0,0,3,-0.2,2.1,2,Josh,1.3,29,3,94.1,106,False,246.6,0,0,0,0,1634,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.6,0,0,Murphy,0.2,False,11,a,5,97,498.0,68,65868,32,70718,302,0.3,14.2,Murphy,1
1,2,84,100,100,1,82078,0,0,-4,4,147.1,0,0,4,-0.5,1.5,3,Kenneth,1.0,17,1,48.4,107,False,95.8,0,0,0,0,615,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.8,0,0,Zohore,0.6,False,10,a,5,97,241.0,29,66893,398,75376,1072,0.2,6.3,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1797,5,12221,9,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Joined Sheffield United on loan for the rest of the season on 7/1. - Expected back 30 Jun,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,n,5,97,8.0,5,99624,320,133775,495,0.0,1.1,Madine,0
3,7,228,None,None,3,96994,0,0,-3,3,177.3,2,0,4,-1.0,0.5,1,Bobby,0.5,27,4,72.5,110,False,246.4,0,0,0,0,1230,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,1.0,False,14,a,5,97,305.0,69,176278,683,163294,2684,0.1,13.3,Reid,0
0,0,23,100,100,4,113688,0,0,-5,5,74.6,0,0,4,0.3,3.1,3,Oumar,1.8,12,0,41.0,176,False,57.6,0,0,0,0,862,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.6,0,0,Niasse,0.4,False,29,a,5,97,280.0,26,37455,270,66458,992,0.4,5.2,Niasse,0
0,0,72,100,100,1,80792,0,0,-4,4,69.7,0,0,2,-1.5,-0.5,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,41,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1736,10,4818,19,0.0,2.2,Cunningham,3
4,5,385,100,100,8,175946,0,0,0,0,758.3,1,0,3,2.8,8.1,7,Víctor,4.3,51,5,161.7,504,False,505.0,0,0,0,0,2398,,2019-02-25T12:01:21Z,45,0,0,0,175946.jpg,3.4,0,0,Camarasa,2.8,False,21,a,5,97,353.0,100,483878,1894,322713,16824,1.0,22.2,Camarasa,6
1,0,80,100,100,1,78911,0,0,0,0,87.7,0,0,3,-1.2,0.1,1,Kadeem,0.3,6,1,26.7,535,False,90.4,0,0,0,0,365,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.8,0,0,Harris,0.0,False,23,a,5,97,89.0,24,2900,9,2551,18,0.1,5.3,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15884,47,10336,80,0.0,0.0,Brian Murphy,0
0,0,4,None,None,0,131403,0,0,0,0,0.6,0,0,4,-1.5,-0.5,0,Rhys,0.0,0,0,0.4,573,False,1.2,0,0,0,0,31,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,2.0,2,13235,182,8134,198,0.0,0.4,Healey,0
0,0,43,None,None,0,74297,0,0,-1,1,15.9,0,0,2,-1.0,0.5,1,Leandro,0.5,9,0,8.2,589,False,49.4,0,0,0,0,284,,None,44,0,0,0,74297.jpg,0.7,0,0,Bacuna,0.0,False,15,a,5,97,18.0,5,596,9,390,18,0.1,1.1,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,422,4,55492,26,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,0.5,-0.5,0,Willy,0.0,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,6,7191,17,12574,84,0.0,1.3,Caballero,0
5,11,728,None,None,14,41328,0,0,-1,1,486.5,2,0,2,5.8,4.8,0,César,5.3,36,1,144.1,113,False,715.2,0,0,0,0,3042,,None,64,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,10.1,False,28,a,6,8,234.0,140,435360,7545,715782,10244,0.8,21.9,Azpilicueta,4
0,0,3,100,100,0,19419,0,0,-5,5,0.0,0,0,2,0.5,-0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,1,6516,44,55952,66,0.0,0.2,Cahill,0
8,19,617,100,100,12,82263,0,0,-2,2,487.4,3,0,2,1.8,0.8,0,Marcos,1.3,27,1,145.9,115,False,533.0,0,0,0,0,2489,,2019-04-02T14:01:20Z,63,0,0,0,82263.jpg,5.0,0,0,Alonso,24.1,False,3,a,6,8,436.0,139,2256466,2153,2161578,25636,0.2,22.1,Alonso,6
2,16,698,100,100,14,41270,-1,1,4,-4,327.3,3,0,2,4.3,3.3,1,David,3.8,33,2,138.7,116,True,759.4,0,0,0,0,2880,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.4,0,0,Luiz Moreira Marinho,13.1,False,30,a,6,8,301.0,140,1423047,9373,949633,18657,0.6,23.7,David Luiz,3
