assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1637,4,16585,13,0.0,0.0,Baldock,0
0,6,134,100,75,3,106757,0,0,-2,2,170.6,1,0,4,1.8,1.0,1,Jürgen,1.8,14,2,64.4,65,False,144.6,0,0,0,0,1005,,2019-02-16T20:31:20Z,53,0,0,0,106757.jpg,2.1,0,0,Locadia,0.4,False,9,a,3,36,332.0,45,63918,360,52120,482,0.3,8.5,Locadia,1
0,2,62,100,0,1,93284,0,0,0,0,27.1,0,0,4,0.5,0.0,0,Florin,0.5,7,2,39.0,66,False,97.6,0,0,0,0,529,,2019-02-10T12:01:20Z,50,0,0,0,93284.jpg,1.9,0,0,Andone,0.2,False,10,a,3,36,271.0,28,42159,116,38811,154,0.1,5.6,Andone,1
0,2,76,100,100,1,50093,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,David,0.0,5,0,8.9,179,False,89.2,0,0,0,0,360,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,3.8,0,14,Button,3.3,False,27,a,3,36,0.0,15,204390,201,111856,1420,0.0,3.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.2,False,23,a,3,36,0.0,0,24452,31,36697,102,0.0,0.0,Steele,0
1,0,146,100,100,1,209362,0,0,-3,3,89.1,0,0,2,0.0,-0.5,0,Bernardo,0.0,13,0,35.0,440,False,224.8,0,0,0,0,904,,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,35.0,22,9009,19,15181,47,0.0,5.2,Bernardo,2
0,0,83,100,100,1,227127,0,0,-4,4,108.9,0,0,3,1.3,0.8,1,Yves,1.3,17,0,37.4,466,False,129.2,0,0,0,0,1014,,2019-01-17T14:01:18Z,46,0,0,0,227127.jpg,1.4,0,0,Bissouma,0.0,False,8,a,3,36,136.0,26,1649,19,3241,6,0.3,5.7,Bissouma,3
0,0,32,100,100,3,165210,0,0,-3,3,61.7,0,0,3,0.3,-0.2,0,Alireza,0.3,5,0,18.0,476,False,46.2,0,0,0,0,461,,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,a,3,36,73.0,16,2172,23,48249,30,0.0,2.4,Jahanbakhsh,2
1,1,283,None,None,2,86153,0,0,-2,2,265.4,0,0,2,2.5,2.0,0,Martín,2.5,33,0,67.8,503,False,365.2,0,0,0,0,1710,,None,43,0,0,0,86153.jpg,1.7,0,0,Montoya,0.2,False,22,a,3,36,47.0,33,14464,296,14716,172,0.6,7.7,Montoya,3
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.0,-0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.1,False,42,a,3,36,0.0,0,11723,305,6744,138,0.0,0.0,Gyokeres,0
0,0,0,0,0,0,198869,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,559,False,0.0,0,0,0,0,0,Season-long loan to Peterborough,2019-01-07T10:30:21Z,40,0,0,0,198869.jpg,0.0,0,0,White,0.0,False,28,u,3,36,0.0,0,605,4,450,4,0.0,0.0,White,0
0,0,0,75,75,0,215062,0,0,0,0,0.0,0,0,3,0.0,-0.4,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2019-02-16T17:31:21Z,45,0,0,0,215062.jpg,0.0,0,0,Sanders,0.0,False,41,d,3,36,0.0,0,153,1,89,3,0.0,0.0,Sanders,0
0,0,0,None,None,0,78916,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Dan,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,45,0,0,0,78916.jpg,0.0,0,0,Burn,0.0,False,33,a,3,36,0.0,0,88,10,41,3,0.0,0.0,Burn,0
0,3,168,100,100,2,21205,0,0,-2,2,20.0,0,0,1,3.1,2.6,1,Tom,2.6,9,0,25.8,67,False,238.4,0,0,0,0,810,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,3.7,0,34,Heaton,0.6,False,1,a,4,90,0.0,33,43515,604,18726,355,0.5,6.9,Heaton,1
0,0,0,100,100,0,98747,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,,2018-07-27T07:01:08Z,48,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,a,4,90,0.0,0,1235,7,15714,11,0.0,0.0,Pope,0
0,0,193,100,100,3,68983,0,0,-4,4,103.3,0,0,2,0.5,0.0,0,Matthew,0.0,32,0,35.8,69,False,225.6,0,0,0,0,1208,,2019-01-24T16:01:21Z,46,0,0,0,68983.jpg,1.5,0,0,Lowton,0.2,False,2,a,4,90,28.0,22,11075,15,48477,21,0.0,4.8,Lowton,5
2,4,424,None,None,6,51927,0,0,-4,4,91.1,0,0,2,1.7,1.2,0,Ben,1.2,50,0,91.0,70,False,653.0,0,0,0,0,2520,,None,46,1,0,0,51927.jpg,2.3,0,0,Mee,1.7,False,6,a,4,90,165.0,63,100567,267,261566,449,0.3,13.7,Mee,7
0,0,44,100,100,1,40616,0,0,-3,3,17.2,0,0,2,0.5,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.5,False,23,a,4,90,19.0,7,12240,27,114986,31,0.0,1.5,Ward,1
1,4,381,100,100,5,17761,0,0,-3,3,45.8,1,0,2,2.1,1.6,1,James,1.6,45,3,116.9,72,False,760.4,0,0,0,0,2186,,2018-12-01T15:01:16Z,47,0,0,0,17761.jpg,2.9,0,0,Tarkowski,4.4,False,5,a,4,90,361.0,73,325352,1231,582633,1558,0.3,15.5,Tarkowski,5
1,0,101,100,100,1,41674,0,0,-4,4,11.6,0,0,2,0.5,0.0,0,Kevin,0.0,9,0,16.8,73,False,147.8,0,0,0,0,513,,2019-02-07T16:01:20Z,41,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,28,a,4,90,8.0,16,11598,61,40568,73,0.0,3.9,Long,0
0,1,371,None,None,5,103914,0,0,-1,1,189.6,0,0,2,1.9,1.4,1,Charlie,1.4,46,0,67.6,74,False,458.2,0,0,0,0,2340,,None,44,0,0,0,103914.jpg,2.0,0,0,Taylor,0.4,False,3,a,4,90,27.0,57,35451,244,29997,193,0.3,13.0,Taylor,2
0,0,176,100,100,3,17997,0,0,-3,3,98.3,0,0,2,1.7,1.2,1,Phil,1.2,18,0,38.9,75,False,227.6,0,0,0,0,1310,,2019-01-24T16:01:21Z,42,0,0,0,17997.jpg,1.9,0,0,Bardsley,0.2,False,26,a,4,90,63.0,28,10313,220,11703,103,0.3,6.7,Bardsley,8
6,5,275,100,100,5,60586,0,0,-5,5,483.3,1,0,3,2.1,1.6,2,Johann Berg,1.6,32,2,116.9,76,False,361.2,0,0,0,0,1490,,2019-01-10T16:01:17Z,55,0,0,0,60586.jpg,3.5,0,0,Gudmundsson,1.1,False,7,a,4,90,323.0,73,327751,273,383849,246,0.3,13.3,Gudmundsson,2
0,0,70,0,0,0,39847,0,0,-2,2,36.6,0,0,3,0.0,0.0,0,Steven,0.0,14,0,9.9,77,False,61.4,0,0,0,0,449,Calf injury - Unknown return date,2019-01-31T16:01:19Z,53,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,16,i,4,90,0.0,10,1036,2,1737,10,0.0,1.9,Defour,0
2,3,179,None,None,2,83314,0,0,-3,3,145.5,1,0,3,2.1,1.6,1,Jeff,1.6,34,1,51.0,78,False,157.0,0,0,0,0,1418,,None,52,0,0,0,83314.jpg,2.2,0,0,Hendrick,0.2,False,13,a,4,90,207.0,51,11771,22,15431,78,0.3,9.8,Hendrick,3
1,0,59,100,100,1,90517,0,0,-1,1,164.6,0,0,3,1.1,0.6,1,Robbie,0.6,12,0,33.1,79,False,84.2,0,0,0,0,598,,2019-01-28T02:31:22Z,54,0,0,0,90517.jpg,1.3,1,0,Brady,0.0,False,12,a,4,90,81.0,15,1513,8,2716,10,0.1,2.8,Brady,3
6,5,346,75,100,5,60551,0,0,1,-1,461.5,0,0,3,1.9,2.0,0,Ashley,2.0,37,0,101.2,80,False,400.2,0,0,0,0,1921,Illness - 75% chance of playing,2019-02-26T22:31:20Z,46,0,0,0,60551.jpg,2.9,0,0,Westwood,2.8,False,18,d,4,90,146.0,69,356247,233,230736,5300,0.4,15.0,Westwood,4
0,0,0,0,0,0,12813,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Achilles injury - Expected back 30 Mar,2018-08-30T16:31:13Z,47,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,None,i,4,90,0.0,0,730,2,3435,3,0.0,0.0,Walters,0
2,0,337,100,100,6,40145,0,0,-4,4,215.2,0,0,3,2.9,2.4,2,Jack,2.4,45,1,78.0,82,False,376.6,0,0,0,0,2412,,2018-11-10T14:01:14Z,46,0,0,0,40145.jpg,2.4,0,0,Cork,0.6,False,4,a,4,90,186.0,66,40736,560,68957,316,0.5,14.3,Cork,5
1,2,133,0,0,3,17349,0,0,-1,1,121.2,1,0,3,0.0,0.0,0,Aaron,0.0,22,1,38.0,83,False,151.6,0,0,0,0,1214,Knee injury - Unknown return date,2018-12-19T01:01:16Z,49,0,0,0,17349.jpg,2.6,0,0,Lennon,0.3,False,25,i,4,90,108.0,41,131280,0,139185,62,0.0,8.4,Lennon,1
0,7,130,0,0,2,40399,0,0,-2,2,108.6,0,0,4,0.0,0.0,0,Sam,0.0,20,3,54.3,84,False,152.0,0,0,0,0,907,Transferred to Stoke City,2019-01-31T19:31:20Z,53,0,0,0,40399.jpg,2.4,0,0,Vokes,0.7,False,9,u,4,90,292.0,48,187021,5,216922,445,0.0,9.1,Vokes,0
3,10,268,100,100,5,44699,0,0,-3,3,230.0,1,0,4,6.7,6.2,2,Ashley,6.2,24,8,132.0,85,False,384.8,0,0,0,0,1502,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,3.3,0,0,Barnes,3.1,False,10,a,4,90,711.0,88,278892,7904,148165,2703,1.1,15.4,Barnes,5
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,0.8,False,21,u,4,90,0.0,0,13476,2,94274,67,0.0,0.0,Wells,0
0,12,242,100,100,5,60689,0,0,-3,3,185.5,1,0,4,7.5,7.0,2,Chris,7.0,34,7,111.7,87,False,319.2,0,0,0,0,1756,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,3.0,0,0,Wood,1.3,False,11,a,4,90,623.0,85,107409,5135,60955,1865,1.1,13.7,Wood,2
0,0,0,None,None,0,39725,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,43,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,954,2,5005,9,0.0,0.0,Lindegaard,0
0,7,378,None,None,4,15749,0,0,-2,2,10.1,2,0,1,0.5,0.0,0,Joe,0.0,41,0,60.3,490,False,594.6,0,0,0,0,1710,,None,43,0,0,1,15749.jpg,3.6,0,77,Hart,5.1,False,20,a,4,90,0.0,69,536441,328,561734,1902,0.0,16.0,Hart,0
0,0,17,0,0,0,83312,0,0,-2,2,0.4,0,0,2,0.0,0.0,0,Ben,0.0,3,1,7.6,491,False,42.4,0,0,0,0,62,,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,6.0,0,0,Gibson,0.1,False,14,a,4,90,33.0,6,1772,26,16304,27,0.0,1.3,Gibson,1
0,0,42,100,100,0,81183,0,0,-4,4,22.8,0,0,4,0.7,0.2,1,Matej,0.2,6,1,15.8,495,False,47.2,0,0,0,0,269,,2018-08-10T14:31:13Z,56,0,0,0,81183.jpg,1.6,0,0,Vydra,0.0,False,27,a,4,90,91.0,14,3599,8,9471,17,0.0,2.5,Vydra,1
3,1,161,None,None,3,433154,0,0,-1,1,268.6,0,0,3,3.9,3.4,1,Dwight,3.4,11,1,70.0,534,False,227.0,0,0,0,0,809,,None,44,0,0,0,433154.jpg,3.4,0,0,McNeil,0.5,False,31,a,4,90,206.0,37,43962,739,13713,468,0.8,8.4,McNeil,1
0,0,0,0,0,0,432793,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,Season-long loan to Swindon Town,2019-01-10T17:01:18Z,40,0,0,0,432793.jpg,0.0,0,0,Koiki,0.0,False,42,u,4,90,0.0,0,424,2,365,3,0.0,0.0,Koiki,0
0,0,0,None,None,0,217401,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Josh,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,None,45,0,0,0,217401.jpg,0.0,0,0,Benson,0.0,False,46,a,4,90,0.0,0,126,4,72,7,0.0,0.0,Benson,0
1,0,12,None,None,0,3773,0,0,0,0,0.1,0,0,4,1.5,1.0,0,Peter,1.0,0,0,4.5,590,False,0.0,0,0,0,0,33,,None,45,0,0,0,3773.jpg,2.0,0,0,Crouch,1.3,False,15,a,4,90,46.0,4,104810,3436,28309,2340,0.2,0.9,Crouch,1
0,0,194,100,100,5,48615,0,0,-1,1,149.6,0,0,3,0.5,0.5,0,Harry,1.0,38,0,47.2,33,False,179.6,0,0,0,0,1757,,2019-01-30T15:31:18Z,49,0,0,0,48615.jpg,1.8,0,0,Arter,0.2,False,7,a,5,97,142.0,40,3918,12,13118,24,0.2,8.2,Arter,7
0,15,563,None,None,7,88734,0,0,2,-2,10.0,3,0,1,2.1,2.1,1,Neil,2.6,55,0,82.0,88,False,812.4,0,0,0,0,2520,,None,47,0,0,3,88734.jpg,4.1,0,98,Etheridge,12.7,False,1,a,5,97,0.0,114,1017295,1528,393764,9689,0.6,24.3,Etheridge,2
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,2468,9,6188,17,0.0,0.0,Smithies,0
4,2,341,100,100,6,49982,0,0,-3,3,183.2,0,0,2,-0.5,-0.5,0,Sean,0.0,49,0,98.9,90,False,446.8,0,0,0,0,2139,,2019-01-18T12:01:18Z,47,0,0,0,49982.jpg,2.7,0,0,Morrison,0.3,False,4,a,5,97,358.0,64,45999,23,65406,139,0.0,13.6,Morrison,4
1,11,462,None,None,7,19523,0,0,2,-2,51.0,1,0,2,3.7,3.7,1,Sol,4.2,50,4,113.4,91,False,779.0,0,0,0,0,2430,,None,47,0,0,0,19523.jpg,3.6,0,0,Bamba,4.9,False,22,a,5,97,304.0,96,391258,6558,154028,5735,0.9,20.4,Bamba,6
1,2,425,None,None,7,49382,0,0,-1,1,102.9,0,0,2,1.7,1.7,1,Bruno,2.2,55,0,71.5,92,False,505.2,0,0,0,0,2520,,None,44,0,0,0,49382.jpg,2.5,0,0,Ecuele Manga,0.4,False,5,a,5,97,104.0,69,31586,177,17623,553,0.5,15.7,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-2,2,0.0,0,0,2,-0.5,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,38,0,0,0,27698.jpg,0.0,0,0,Connolly,2.6,False,16,a,5,97,0.0,0,165863,2667,111453,1369,0.0,0.0,Connolly,0
1,4,294,100,100,6,56981,0,0,-1,1,186.5,0,0,2,1.9,1.9,1,Joe,2.4,36,0,54.9,94,False,318.8,0,0,0,0,1768,,2018-12-26T14:01:16Z,44,0,0,0,56981.jpg,2.7,0,0,Bennett,0.4,False,3,a,5,97,43.0,54,52685,57,51163,139,0.5,12.3,Bennett,2
0,0,99,100,75,2,38716,0,0,-1,1,21.9,0,0,2,1.3,1.0,0,Lee,1.8,12,0,15.5,95,False,126.6,0,0,0,0,642,,2019-02-25T12:01:21Z,39,0,0,0,38716.jpg,1.9,0,0,Peltier,4.0,False,2,a,5,97,6.0,19,313927,1521,306548,2451,0.5,4.9,Peltier,1
0,0,11,100,100,0,73459,0,0,-1,1,1.5,0,0,2,-0.5,-0.5,0,Ashley Darel Jazz,0.0,4,0,1.5,96,False,12.2,0,0,0,0,97,,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.5,False,6,a,5,97,0.0,1,24846,195,48093,119,0.0,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,611,2,1557,2,0.0,0.0,Halford,0
0,0,180,75,100,4,104073,0,0,-4,4,393.8,0,0,3,0.8,1.1,0,Joe,1.6,33,0,76.9,98,False,222.4,0,0,0,0,1574,Pelvic - 75% chance of playing,2019-02-27T16:01:20Z,46,0,1,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,d,5,97,155.0,35,9271,5,24294,40,0.3,7.6,Ralls,3
1,1,138,100,100,4,49806,0,0,-5,5,183.1,0,0,3,0.3,0.3,2,David Junior,0.8,38,2,63.4,99,False,169.6,0,0,0,0,1510,,2018-10-06T14:01:16Z,50,0,0,0,49806.jpg,2.3,0,0,Hoilett,0.1,False,33,a,5,97,288.0,53,5995,13,22412,25,0.2,10.6,Hoilett,4
0,1,99,25,25,2,76360,0,0,-2,2,99.7,0,0,3,0.4,0.4,2,Nathaniel,2.0,10,1,36.5,100,False,123.6,0,0,0,0,502,,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,2.1,0,0,Mendez-Laing,0.0,False,19,a,5,97,140.0,25,1969,9,4307,16,0.4,5.2,Mendez-Laing,0
2,4,221,100,100,5,122797,0,0,-5,5,310.8,1,0,3,1.7,1.7,1,Callum,2.2,41,4,111.4,101,False,266.4,0,0,0,0,1956,,2018-12-29T15:01:17Z,50,0,0,0,122797.jpg,3.1,0,0,Paterson,0.8,False,13,a,5,97,539.0,78,172637,137,142369,1309,0.4,15.6,Paterson,4
1,3,197,100,100,5,49845,0,0,-1,1,151.4,1,0,3,1.9,1.9,2,Aron,2.4,26,1,55.6,102,False,265.8,0,0,0,0,1449,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,2.7,0,0,Gunnarsson,0.9,False,17,a,5,97,139.0,48,84535,286,103531,544,0.5,10.9,Gunnarsson,3
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2539,0,12101,7,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-2,2,1.0,0,0,3,-0.5,-0.5,0,Loïc,0.0,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,43,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,2,4361,56,5370,35,0.0,0.5,Damour,0
0,0,58,100,100,0,75826,0,0,-2,2,56.7,0,0,3,-0.3,-0.3,1,Danny,0.2,11,1,18.3,105,False,60.2,0,0,0,0,331,,2018-12-07T12:31:15Z,43,0,0,0,75826.jpg,1.7,0,0,Ward,0.2,False,9,a,5,97,69.0,19,36232,79,44327,63,0.0,4.4,Ward,0
0,1,116,100,100,5,114245,0,0,-2,2,147.1,0,0,3,0.3,0.3,0,Josh,0.8,24,3,79.4,106,False,195.6,0,0,0,0,1306,,2019-02-01T13:31:21Z,48,0,0,0,114245.jpg,2.5,0,0,Murphy,0.3,False,11,a,5,97,459.0,55,64355,23,67232,150,0.2,11.5,Murphy,1
1,2,57,100,100,1,82078,0,0,-4,4,95.5,0,0,4,2.3,2.3,2,Kenneth,2.8,13,1,39.4,107,False,80.0,0,0,0,0,438,,2018-12-27T20:31:17Z,46,0,0,0,82078.jpg,1.9,0,0,Zohore,0.6,False,10,a,5,97,219.0,23,49818,2125,57676,640,0.6,5.0,Zohore,1
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1708,5,12048,6,0.0,0.0,Bogle,0
0,0,13,0,0,0,45196,0,0,-1,1,1.5,0,0,4,0.0,0.0,0,Gary,0.0,3,0,1.0,109,False,2.0,0,0,0,0,32,Season-long to Sheffield United,2019-01-08T09:31:17Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,0.9,False,24,u,5,97,8.0,5,95984,88,127957,274,0.0,1.1,Madine,0
3,7,220,None,None,3,96994,0,0,-3,3,162.0,2,0,4,3.3,3.3,2,Bobby,3.8,24,4,69.5,110,False,241.6,0,0,0,0,1156,,None,52,0,0,0,96994.jpg,3.1,0,0,Reid,1.3,False,14,a,5,97,296.0,66,157254,2221,123227,2013,0.7,12.7,Reid,0
0,0,18,100,0,2,113688,0,0,-5,5,61.8,0,0,4,1.1,0.0,0,Oumar,1.6,6,0,24.8,176,False,31.6,0,0,0,0,427,,2019-02-22T22:31:20Z,50,0,0,0,113688.jpg,1.5,0,0,Niasse,0.4,False,29,a,5,97,156.0,15,28974,149,58003,339,0.3,3.0,Niasse,0
0,0,72,100,100,1,80792,0,0,-3,3,69.7,0,0,2,-0.5,-0.5,0,Greg,0.0,17,0,19.6,467,False,106.4,0,0,0,0,630,,2018-12-22T16:31:16Z,42,0,0,0,80792.jpg,1.3,0,0,Cunninghamm,0.0,False,18,a,5,97,19.0,9,1524,2,4593,7,0.0,2.1,Cunningham,3
3,4,281,100,75,6,175946,0,0,1,-1,590.8,1,0,3,0.3,0.2,0,Víctor,0.8,43,3,120.0,504,False,372.8,0,0,0,0,1889,,2019-02-25T12:01:21Z,46,0,0,0,175946.jpg,3.2,0,0,Camarasa,2.2,False,21,a,5,97,235.0,73,363387,683,242823,3314,0.2,15.9,Camarasa,5
1,0,77,100,100,1,78911,0,0,0,0,87.7,0,0,3,-0.3,-0.3,0,Kadeem,0.2,6,1,26.0,535,False,85.2,0,0,0,0,355,,2019-01-06T17:01:16Z,45,0,0,0,78911.jpg,1.9,0,0,Harris,0.0,False,23,a,5,97,87.0,23,2764,2,2369,5,0.0,5.1,Harris,1
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,15324,26,9094,41,0.0,0.0,Brian Murphy,0
0,0,1,None,None,0,131403,0,0,0,0,0.3,0,0,4,-0.5,-0.5,0,Rhys,0.0,0,0,0.2,573,False,1.2,0,0,0,0,17,,None,45,0,0,0,131403.jpg,1.0,0,0,Healey,0.1,False,32,a,5,97,0.0,1,10293,177,5029,132,0.0,0.2,Healey,0
0,0,23,None,None,0,74297,0,0,0,0,15.7,0,0,2,0.0,0.0,0,Leandro,0.5,9,0,6.0,589,False,27.0,0,0,0,0,212,,None,45,0,0,0,74297.jpg,0.5,0,0,Bacuna,0.0,False,15,a,5,97,18.0,2,426,11,139,12,0.1,0.4,Bacuna,1
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,390,2,55247,23,0.0,0.0,Courtois,0
0,0,19,None,None,1,20310,0,0,-3,3,0.0,0,0,1,2.5,1.0,6,Willy,1.5,0,0,0.4,112,False,3.6,0,0,0,0,90,,None,47,0,0,0,20310.jpg,6.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,6,3421,1097,8154,27,0.3,1.3,Caballero,0
4,7,596,None,None,12,41328,0,0,-2,2,408.0,1,0,2,6.0,4.5,12,César,5.0,29,0,110.7,113,False,562.4,0,0,0,0,2430,,None,63,0,0,0,41328.jpg,4.1,0,0,Azpilicueta,8.1,False,28,a,6,8,132.0,110,225270,4664,632515,928,0.8,17.5,Azpilicueta,1
0,0,3,75,75,0,19419,0,0,-5,5,0.0,0,0,2,0.8,-0.4,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,Back injury - 75% chance of playing,2019-02-08T14:01:21Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,d,6,8,0.0,1,5949,4,55272,54,0.0,0.2,Cahill,0
7,19,588,None,None,12,82263,0,0,-1,1,408.8,3,0,2,4.5,3.0,9,Marcos,3.5,24,1,125.6,115,True,481.0,0,0,0,0,2309,,None,64,0,0,0,82263.jpg,5.2,0,0,Alonso,27.6,False,3,a,6,8,364.0,134,2149392,8174,1843617,8220,0.5,20.9,Alonso,5
2,16,596,100,100,12,41270,0,0,4,-4,277.2,3,0,2,5.3,3.8,5,David,4.3,27,2,116.2,116,False,643.6,0,0,0,0,2340,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.7,0,0,Luiz Moreira Marinho,12.1,False,30,a,6,8,243.0,122,1135438,19640,725740,4852,0.7,20.7,David Luiz,3
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.3,False,15,u,6,8,6.0,2,6810,0,164943,82,0.0,0.4,Moses,0
1,7,515,100,100,11,102380,0,0,-1,1,135.1,1,0,2,2.3,0.8,6,Antonio,1.3,29,1,85.1,118,False,478.4,0,0,0,0,2318,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,3.8,0,0,Rüdiger,3.4,False,2,a,6,8,236.0,98,356163,1222,362093,864,0.2,16.6,Rüdiger,4
