assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,26,1,458,4,1,0.5063297171145678,Steve Cook,D S,1,11,Bournemouth,2161,0.6960190739482641,0.5063297171145678,3.449446313083172,3.5752819404006004,6
1,15,1,461,24,1,0.625139556825161,Matt Ritchie,D M S,0,22,Newcastle United,1051,1.2906336225569248,1.386308429762721,0.7098454870283604,1.9530617985874414,3
1,15,1,486,4,1,0.8086850233376026,Adam Lallana,M S,0,5,Liverpool,362,0.6536715552210808,0.8086850233376026,2.3135502636432648,3.720507051795721,1
0,15,1,492,3,1,0.4325046166777611,Héctor Bellerín,D M S,0,7,Arsenal,1164,0.4499826058745384,0.4325046166777611,3.453754238784313,4.190360739827156,2
2,18,1,499,37,1,1.7082734499126673,Mesut Özil,M,0,9,Arsenal,1472,2.287408385425806,1.7082734499126673,6.210024692118168,8.399061232805252,1
0,24,1,500,23,1,2.4198220036923885,Alex Iwobi,F M S,0,22,Everton,1572,2.119245843961835,2.4198220036923885,3.1896045431494713,6.849966488778591,0
0,15,1,501,2,1,1.6754328459501266,Danny Welbeck,F M S,0,13,Watford,591,0.03571087308228016,1.6754328459501266,0.22163269110023975,1.6173766367137432,0
2,22,1,503,14,1,3.0734377838671207,Theo Walcott,M S,0,28,Everton,1138,2.582480538636446,3.0734377838671207,2.428788857534528,6.9425964476540685,1
1,14,1,508,7,1,0.6329495338723063,Calum Chambers,D S,0,12,Arsenal,1102,2.241443794220686,0.6329495338723063,3.210471026599407,4.406148262321949,5
1,6,1,519,3,1,1.115554228425026,Connor Wickham,S,0,3,Crystal Palace,78,0.4237448163330555,1.115554228425026,0.019518323242664337,1.451029047369957,0
1,18,1,530,2,1,1.0543269906193018,James Tomkins,D,0,9,Crystal Palace,1589,0.1189458891749382,1.0543269906193018,2.5303217004984617,2.6492675896734,5
1,33,1,532,10,1,2.084577916190028,Cheikhou Kouyaté,D M S,0,23,Crystal Palace,2402,0.7690878007560968,2.084577916190028,1.3397960038855672,3.4630213798955083,3
4,19,1,592,24,1,2.811985407024622,Ross Barkley,M S,0,39,Chelsea,1079,2.860243557021022,2.811985407024622,6.123005874454975,10.094878248870373,0
0,15,1,596,14,1,1.735218707472086,Tom Cleverley,M S,0,16,Watford,768,0.675375685095787,1.735218707472086,2.4541479432955384,4.4682621182873845,1
2,26,1,638,16,1,1.3122367281466722,Kyle Walker,D M S,0,14,Manchester City,2203,1.7171599548310041,1.3122367281466722,14.844155304133892,16.394628584384918,5
1,22,1,640,3,1,0.637748884037137,Jan Vertonghen,D M S,0,4,Tottenham,1650,1.017921805381775,0.637748884037137,3.7159959319978952,4.369382696226239,2
1,10,1,687,17,1,2.4724749960005283,Pedro,F M S,0,22,Chelsea,660,1.0707551576197147,2.4724749960005283,1.5569444578140974,4.754026403650641,1
0,15,1,703,4,1,0.562975381501019,Fikayo Tomori,D,0,7,Chelsea,1299,0.11987660080194473,0.562975381501019,4.995166843757033,5.061155995354056,3
0,15,1,727,5,1,0.7519300580024719,DeAndre Yedlin,D M S,0,1,Newcastle United,877,0.23353363201022148,0.7519300580024719,1.3062947150319815,2.221438569948077,3
3,18,1,762,12,1,1.2821640316396952,Demarai Gray,M S,0,15,Leicester,513,2.0159217044711113,2.0433328691869974,1.7552896179258823,4.041363682597876,1
0,24,1,766,2,1,0.441191584803164,Jamaal Lascelles,D,0,9,Newcastle United,2084,0.1419747695326805,0.441191584803164,2.8535711150616407,2.9985417667776346,5
1,21,1,775,11,1,0.2735894788056612,Andros Townsend,M S,0,8,Crystal Palace,1002,1.6109846085309982,0.2735894788056612,0.9791356958448887,2.077279483899474,0
2,14,1,789,8,1,0.838938906788826,Robbie Brady,M S,0,8,Burnley,397,0.23705877736210823,0.838938906788826,0.39918601512908936,0.8703072406351566,1
1,28,1,791,5,1,0.6224199486896396,Alexander Tettey,D M S,0,22,Norwich,2200,0.48997790180146694,0.6224199486896396,5.009025761857629,5.760692724958062,5
1,35,1,807,6,1,2.4807436261326075,Jonny Evans,D,0,23,Leicester,3120,0.308798604644835,2.4807436261326075,9.245831448584795,9.413599614053965,5
1,30,1,835,29,1,2.0290376860648394,Ryan Bertrand,D M S,1,18,Southampton,2562,3.435012698173523,2.0290376860648394,5.327891504392028,7.473196145147085,3
1,19,1,847,11,1,0.6565496930852532,Cédric Soares,D M S,0,10,"Arsenal,Southampton",1407,0.7894036695361137,0.6565496930852532,1.9618913903832436,3.0084388107061386,1
0,20,1,882,2,1,2.409251923672855,Glenn Murray,F S,0,15,Brighton,685,0.8032588064670563,2.409251923672855,0.603656955063343,3.0136610688641667,0
2,25,1,884,27,1,0.3935443013906479,Matt Targett,D M S,0,7,Aston Villa,2035,3.238604497164488,0.3935443013906479,6.183619640767574,7.616311423480511,3
0,6,1,888,3,1,0.5408407375216484,Xherdan Shaqiri,M S,0,4,Liverpool,170,0.1784982606768608,0.5408407375216484,0.044575419276952744,0.7241482846438885,0
3,25,1,922,31,1,2.2855918873101473,Andreas Pereira,M S,0,37,Manchester United,1501,3.7079232446849346,2.2855918873101473,4.526673385873437,8.948890056461096,3
0,27,1,1042,6,1,1.6235959455370903,Tom Davies,M S,0,16,Everton,1787,0.5344789810478687,1.6235959455370903,4.193813797086477,4.940001346170902,7
4,24,1,1208,25,1,2.6348467022180557,Felipe Anderson,M S,0,23,West Ham,1530,2.6474777795374393,2.6348467022180557,3.8147295024245977,8.100950414314866,1
1,26,1,1227,13,1,1.4483503932133317,Lucas Torreira,M S,0,20,Arsenal,1375,0.8258079728111625,1.4483503932133317,4.751731127500534,6.3194262608885765,5
2,25,1,1234,8,1,1.180224142037332,Dennis Praet,M S,0,14,Leicester,1093,1.4343398325145245,1.180224142037332,4.9660569448024035,6.608504049479961,2
2,27,1,1304,7,1,3.0643317671492696,Moise Kean,F S,0,25,Everton,695,2.014130052179098,3.0643317671492696,1.037409307435155,5.418221621774137,1
0,23,1,1441,8,1,0.4195792581886053,Adam Masina,D S,0,13,Watford,1678,0.32316949497908354,0.4195792581886053,1.6576880067586899,1.9694128027185798,3
1,32,1,1654,9,1,1.3048196090385318,Ben Mee,D,0,17,Burnley,2880,1.7796144168823957,1.3048196090385318,1.7440897338092327,1.8804771974682808,7
0,9,1,1663,10,1,0.6809678301215172,Johann Berg Gudmundsson,M S,0,9,Burnley,424,0.6786905452609062,0.6809678301215172,0.32082561030983925,0.7234417125582695,0
1,16,1,1678,3,1,3.038818970322609,Michy Batshuayi,F S,0,15,Chelsea,194,0.202503627166152,3.038818970322609,0.22043078392744064,3.1288072522729635,0
4,28,1,1683,44,1,3.4642705637961626,Ryan Fraser,F M S,0,27,Bournemouth,2054,3.600613407790661,3.4642705637961626,4.503551121801138,9.423755504190922,2
1,16,1,1685,18,1,0.1957340268418193,Ahmed Elmohamady,D M S,0,5,Aston Villa,893,1.9607270620763302,0.1957340268418193,2.266282446682453,2.907955752685666,0
0,35,1,1687,14,1,2.48333399835974,Harry Maguire,D,0,28,Manchester United,3150,0.4250996010378003,2.48333399835974,10.687096345238388,10.98919207509607,4
3,26,1,1735,8,1,0.9333294555544853,Jack Stephens,D S,1,6,Southampton,2276,1.1747868731617928,0.9333294555544853,4.121164968237281,5.273247078061104,4
3,13,1,1740,29,1,1.3619227427989244,Paul Pogba,M S,0,20,Manchester United,936,2.9736940413713455,2.1230916008353233,6.64934341236949,8.170818194746971,0
3,10,1,1776,13,1,2.183894157409668,Jarrod Bowen,M S,0,20,West Ham,712,2.41373597830534,2.183894157409668,2.0298725068569183,5.368445068597794,0
2,30,1,2182,10,1,0.6250902144238353,Jefferson Lerma,M S,1,27,Bournemouth,2460,1.5193177163600922,0.6250902144238353,7.19821323081851,7.714842934161425,11
7,34,1,2203,81,1,2.169868305325508,Emiliano Buendía,M S,0,40,Norwich,2412,7.044478775933385,2.169868305325508,7.511154666543007,12.547948561608791,5
3,28,1,2254,28,1,0.9726598635315895,Mateo Kovacic,M S,0,21,Chelsea,1816,1.8484531957656145,0.9726598635315895,7.9866786524653435,9.06352411955595,7
2,32,1,2280,22,1,1.4923919700086117,Jonny,M S,0,18,Wolverhampton Wanderers,2750,1.5366943553090096,1.4923919700086117,7.046080621890724,9.507690747268498,4
6,35,1,3422,71,1,0.6877675270661712,João Moutinho,M S,0,22,Wolverhampton Wanderers,2894,6.034454116597772,0.6877675270661712,9.617402080446482,10.650013323873281,7
5,30,1,3600,33,1,0.48477443493902683,Serge Aurier,D M S,1,13,Tottenham,2446,3.6023120153695345,0.48477443493902683,6.111131628975272,9.446957929059863,2
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,16,1,4476,4,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,674,0.6526464708149433,1.561250001192093,0.7018386432901025,2.8356007281690836,1
3,15,1,5247,15,1,1.5673157200217247,Naby Keita,M S,0,8,Liverpool,627,3.215543868020177,1.5673157200217247,4.623893206939101,8.326520556584,1
1,34,1,5264,5,1,1.4316154308617115,Caglar Söyüncü,D,1,17,Leicester,3042,0.31019366160035133,1.4316154308617115,6.455812385305762,6.562317108735442,4
1,31,1,6034,13,1,2.2153515378013253,Philip Billing,M S,0,32,Bournemouth,2340,1.3438758812844753,2.2153515378013253,4.930035213008523,6.781248529441655,7
1,33,1,6042,3,1,1.060794048011303,Jan Bednarek,D,0,7,Southampton,2969,1.094120530411601,1.060794048011303,4.462259624153376,4.479237180203199,4
0,18,1,6047,2,1,1.256109475158155,Shane Duffy,D S,0,7,Brighton,1225,0.13407667726278305,1.256109475158155,1.9144122581928968,2.0523229520767927,2
2,32,1,6050,28,1,1.833636924624443,Davy Pröpper,M S,0,28,Brighton,2730,2.9643814731389284,1.833636924624443,8.52943117171526,11.720372943207622,4
2,28,1,6062,15,1,1.390735574066639,Isaac Hayden,D M S,1,18,Newcastle United,2208,2.5337737184017897,1.390735574066639,4.893850919790566,7.8295365404337645,4
0,32,1,6080,4,1,0.18408984132111073,Victor Lindelöf,D,0,6,Manchester United,2830,0.3704907242208719,0.18408984132111073,7.79260841012001,7.8028955943882465,5
1,27,1,6104,22,1,2.324518932029605,Will Hughes,M S,0,25,Watford,2034,2.0611806120723486,2.324518932029605,2.600368158891797,5.568001503124833,6
0,10,1,6352,5,1,0.44942164793610573,Valentino Lazaro,D M S,1,3,Newcastle United,332,0.13620471209287643,0.44942164793610573,1.0723090218380094,1.514279288239777,0
1,18,1,6418,4,1,0.3366532791405916,Hamza Choudhury,M S,1,7,Leicester,785,0.11283764243125916,0.3366532791405916,2.442134227603674,2.659824423491955,2
4,19,1,6456,19,1,2.0151429465040565,Callum Hudson-Odoi,F M S,0,21,Chelsea,775,2.650426246225834,2.0151429465040565,3.0071512702852488,6.349682387895882,1
1,26,1,6630,12,1,1.9309698082506657,Joe Willock,M S,0,13,Arsenal,719,1.046809496358037,1.9309698082506657,3.1252848468720913,5.111802354454994,1
0,4,1,6665,0,1,0.8147163465619087,Curtis Jones,M S,0,6,Liverpool,86,0,0.8147163465619087,0.7814788669347763,1.2155631482601166,0
0,17,1,6859,2,1,2.8237674068659544,Kortney Hause,D,0,20,Aston Villa,1530,0.49075983464717865,2.8237674068659544,1.7359603326767683,1.7359603326767683,3
0,16,1,6892,1,1,1.338660404086113,Fabián Balbuena,D S,0,10,West Ham,1173,0.4616926908493042,1.338660404086113,1.5457499846816063,1.5457499846816063,2
1,22,1,7078,15,1,1.1567276194691658,Sean Longstaff,M S,1,24,Newcastle United,1317,0.9336592350155115,1.1567276194691658,2.13690778426826,2.785052193328738,2
0,17,1,7152,2,1,0.7842208202928305,Björn Engels,D S,0,8,Aston Villa,1447,0.14336226508021355,0.7842208202928305,3.74813240673393,3.80121938791126,1
5,24,1,7322,20,1,1.077654656022787,Bukayo Saka,D F M S,0,12,Arsenal,1619,3.5736442245543003,1.077654656022787,5.022924855351448,7.747721552848816,6
0,12,1,7384,1,1,1.053304761648178,Chris Mepham,D S,0,7,Bournemouth,909,0.07673638314008713,1.053304761648178,0.7480950877070427,0.9437225051224232,1
0,25,1,7691,15,1,0.31126208417117596,Jamal Lewis,D S,0,8,Norwich,2041,1.0117010083049536,0.31126208417117596,2.556870580650866,3.6955066062510014,4
1,34,1,7693,21,1,1.1880508502945304,Kenny McLean,M S,0,29,Norwich,2685,2.2402530778199434,1.1880508502945304,5.905420513823628,7.657722165808082,5
2,23,1,7697,19,1,1.5482560927048326,Onel Hernández,M S,0,27,Norwich,1115,0.8905853554606438,1.5482560927048326,0.8984577488154173,3.141161607578397,0
2,27,1,7700,12,1,3.960156474262476,Che Adams,F S,0,26,Southampton,945,1.576260500587523,3.960156474262476,1.1564622446894646,4.912688261829317,0
1,35,1,7710,47,0,0.5771325016394258,Oliver Norwood,M,0,17,Sheffield United,2951,3.77008262835443,1.3383013252168894,9.03755334764719,9.938492733985186,7
0,8,1,7822,0,1,0.4821467623114586,Dennis Srbeny,S,0,2,Norwich,29,0,0.4821467623114586,0,0.4334107041358948,0
0,15,1,8075,12,1,0.9978843368589878,Brandon Williams,D M S,0,6,Manchester United,825,0.58128865621984,0.9978843368589878,3.4664483312517405,4.828376915305853,5
1,11,1,8285,1,1,0.6007533967494965,Sander Berge,M S,0,5,Sheffield United,730,0.6180425882339478,0.6007533967494965,0.9807433281093836,2.129500860348344,0
0,11,1,8287,8,1,2.0613152608275414,Mbwana Samatta,F S,0,12,Aston Villa,750,0.29195421002805233,2.0613152608275414,0.818770058453083,2.555007368326187,0
0,8,0,47,1,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,193,0.014181027188897133,0.08367183804512024,0.10911807231605053,0.2069709375500679,0
0,9,0,62,6,0,0.8557931073009968,Lukas Rupp,M S,0,4,Norwich,512,0.4519431032240391,0.8557931073009968,0.552173969335854,1.859910192899406,1
0,5,0,162,0,0,0.23848844319581985,Timm Klose,D,0,3,Norwich,450,0,0.23848844319581985,0.4654364287853241,0.4654364287853241,0
0,30,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,2649,0,0,4.038202187977731,4.038202187977731,2
0,21,0,200,4,0,0.6141439899802208,Andreas Christensen,D,0,7,Chelsea,1758,0.8512690179049969,0.6141439899802208,6.253279689699411,6.598435763269663,5
0,7,0,250,0,0,0,Ørjan Nyland,GK S,0,0,Aston Villa,536,0,0,0.19450698792934418,0.19450698792934418,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,1,0,337,0,0,0.09815926104784012,Leroy Sané,S,0,2,Manchester City,6,0,0.09815926104784012,0.12103497982025146,0.17216940224170685,0
0,17,0,338,4,0,0.4592808475717902,Max Meyer,F M S,0,9,Crystal Palace,641,0.19799978658556938,0.4592808475717902,0.3796441350132227,0.8563479296863079,1
2,23,0,342,9,0,0.25498836766928434,Sead Kolasinac,D M S,0,4,Arsenal,1566,1.2778912372887135,0.25498836766928434,6.4958005249500275,7.4826682433485985,3
1,31,0,343,29,0,2.5449669202789664,Pierre-Emile Højbjerg,D M S,0,41,Southampton,2639,1.8400300294160843,2.5449669202789664,7.435651722364128,10.409011194482446,5
0,15,0,456,4,0,0.15451994724571705,Simon Francis,D S,1,3,Bournemouth,956,0.4215386537835002,0.15451994724571705,1.679096294566989,1.7624632865190506,3
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,5,0,460,1,0,0.02773614227771759,Andrew Surman,M S,0,1,Bournemouth,230,0.04897062107920647,0.02773614227771759,0.8905238769948483,0.9394944868981838,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,12,0,485,1,0,0,Mamadou Sakho,D S,1,0,Crystal Palace,816,0.029572835192084312,0,1.6526537723839283,1.6822266094386578,1
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,3,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,270,0,0,0.11491350084543228,0.11491350084543228,0
0,26,0,510,4,0,0.1673794984817505,Joel Ward,D S,0,4,Crystal Palace,2113,0.1527654565870762,0.1673794984817505,2.0329060293734074,2.2440833933651447,4
1,13,0,512,3,0,0.3852326571941376,Scott Dann,D S,0,5,Crystal Palace,993,0.2376314327120781,0.3852326571941376,1.0798572339117527,1.1647616922855377,0
0,17,0,524,4,0,0.1671658717095852,Adrian Mariappa,D S,1,3,Watford,1328,0.24789968505501747,0.1671658717095852,1.432062209583819,1.7250290382653475,3
1,19,0,525,6,0,0.06097240559756756,Martin Kelly,D S,0,2,Crystal Palace,1554,0.8339540883898735,0.06097240559756756,2.184050213545561,2.3818599116057158,0
0,11,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,873,0,0,2.574331186711788,2.574331186711788,1
2,23,0,535,30,0,1.9782242616638541,Manuel Lanzini,F M S,0,22,West Ham,1353,2.0544767174869776,1.9782242616638541,3.3634823504835367,5.6798020880669355,1
4,17,0,537,11,0,1.0064935749396682,Andy Carroll,F S,0,14,Newcastle United,554,0.89431625418365,1.0064935749396682,1.0494360737502575,2.173602038063109,1
0,2,0,540,0,0,0,Darren Randolph,GK,0,0,West Ham,180,0,0,0,0,0
0,35,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,3150,0,0,4.600093914195895,4.600093914195895,2
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,15,0,551,4,0,0.33733922988176346,Morgan Schneiderlin,M S,1,6,Everton,1014,0.1284838654100895,0.33733922988176346,3.0296873468905687,3.2938893102109432,4
2,19,0,554,18,0,1.2170822620391846,Juan Mata,M S,0,10,Manchester United,740,2.104931265115738,1.2170822620391846,3.0575095880776644,4.749433916062117,1
0,20,0,558,19,0,1.8861506134271622,Jesse Lingard,M S,0,20,Manchester United,885,1.0601367177441716,1.8861506134271622,3.927907875739038,6.67110800743103,3
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,14,0,568,11,0,0.2385536441579461,José Holebas,D S,0,6,Watford,1019,0.5429356396198273,0.2385536441579461,2.237692667171359,2.6095197815448046,5
3,30,0,572,19,0,0.6416583098471165,Etienne Capoue,M,0,19,Watford,2643,2.543247055262327,0.6416583098471165,6.2570908442139626,8.066860908642411,8
0,9,0,573,2,0,2.0073330402374268,Odion Ighalo,S,0,6,Manchester United,65,0.0870993435382843,2.0073330402374268,0.07882040739059448,2.173252772539854,0
0,29,0,581,2,0,0.18517562747001648,Craig Cathcart,D S,0,2,Watford,2490,0.07538784667849541,0.18517562747001648,2.1953314999118447,2.232964620925486,7
1,24,0,585,8,0,0.7956851311028004,Seamus Coleman,D S,1,7,Everton,1695,1.5021497197449207,0.7956851311028004,3.0350316492840648,4.822948217391968,3
0,14,0,586,2,0,0.5476326206699014,John Stones,D S,0,6,Manchester City,1010,0.06062992848455906,0.5476326206699014,6.167856998741627,6.186769686639309,0
0,6,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,233,0,0,0.09513126313686371,0.09513126313686371,0
0,7,0,588,6,0,0.043360382318496704,Leighton Baines,D M S,0,1,Everton,383,0.6819717679172754,0.043360382318496704,1.504334606230259,1.504334606230259,0
0,30,0,589,14,0,0.3601291188970208,James McCarthy,M S,0,10,Crystal Palace,1374,1.2703447230160236,0.3601291188970208,2.7368195075541735,3.3943091817200184,7
0,16,0,593,2,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,466,0.15801358222961426,0.024231426417827606,0.10865041986107826,0.2908954285085201,4
0,3,0,599,0,0,0,Oumar Niasse,S,0,0,Everton,17,0,0,0.03237203508615494,0.03237203508615494,0
1,10,0,602,1,0,0.2041400857269764,Dejan Lovren,D S,0,5,Liverpool,774,0.30198830366134644,0.2041400857269764,3.091093484312296,3.091093484312296,1
0,10,0,610,3,0,0,Pablo Zabaleta,D M S,0,0,West Ham,585,0.6028396636247635,0,2.1768071055412292,2.1768071055412292,2
1,28,0,614,8,0,0.547616682946682,Fernandinho,D M S,2,13,Manchester City,2270,0.44791270419955254,0.547616682946682,14.500779580324888,14.76966218277812,7
0,4,0,624,0,0,0,Willy Caballero,GK,0,0,Chelsea,360,0,0,0.08024357818067074,0.08024357818067074,0
0,12,0,631,19,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,956,1.6687388122081757,0.08267359249293804,2.879492687061429,3.1620550770312548,5
3,34,0,633,28,0,1.71855438221246,James McArthur,M,0,27,Crystal Palace,2907,2.722929574549198,1.71855438221246,4.339628089219332,7.49358073528856,6
0,25,0,635,1,0,0,Alex McCarthy,GK,0,0,Southampton,2250,0.02369353547692299,0,3.047771532088518,3.071465067565441,0
0,18,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,1538,0,0,0.5299304816871881,0.5299304816871881,0
0,21,0,641,13,0,0.08819849416613579,Danny Rose,D M S,0,2,"Newcastle United,Tottenham",1598,0.8343104086816311,0.08819849416613579,2.6682454152032733,2.9772430639714003,6
2,18,0,643,7,0,1.029715932905674,Eric Dier,D M S,0,8,Tottenham,1249,0.28368049673736095,1.029715932905674,4.0951810367405415,4.993291634134948,4
0,15,0,660,8,0,0.15443469397723675,Ben Davies,D M S,0,6,Tottenham,1164,0.8889158070087433,0.15443469397723675,2.817105805501342,3.296278176829219,5
0,6,0,667,0,0,0,Carlos Sánchez,M S,0,0,West Ham,107,0,0,0.25287406146526337,0.25287406146526337,0
1,5,0,688,1,0,0.5319822691380978,Ruben Loftus-Cheek,F S,0,3,Chelsea,124,0.523468554019928,0.5319822691380978,0.5055125448852777,1.560963362455368,0
2,18,0,697,14,0,0.2343028075993061,Nemanja Matic,M S,0,7,Manchester United,1383,0.8737098257988691,0.2343028075993061,7.224545542150736,8.152499213814735,2
1,25,0,699,3,0,1.610497998073697,Gary Cahill,D,0,21,Crystal Palace,2167,0.4316556118428707,1.610497998073697,1.751877160742879,1.8115008249878883,1
0,22,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,1847,0,0,0.9748631082475185,0.9748631082475185,1
0,14,0,710,5,0,0.12685371190309525,Neil Taylor,D M S,0,3,Aston Villa,1085,0.47063472867012024,0.12685371190309525,2.3872442077845335,2.8881297167390585,2
0,30,0,712,12,0,1.345175726339221,Jack Cork,M,0,18,Burnley,2627,1.1728481724858284,1.345175726339221,4.833094613626599,6.311918277293444,1
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,1,0,733,0,0,0,Jack Rodwell,S,0,0,Sheffield United,13,0,0,0,0,0
0,35,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,3150,0,0,3.0070534870028496,3.0070534870028496,2
0,35,0,745,2,0,0.018557744100689888,Kasper Schmeichel,GK,0,1,Leicester,3150,0.35696904361248016,0.018557744100689888,3.3191566225141287,3.6761256735771894,2
0,8,0,748,0,0,0.502011775970459,Wes Morgan,D S,0,2,Leicester,148,0,0.502011775970459,0.19909819960594177,0.6522285491228104,0
0,11,0,749,2,0,0.1832248093560338,Christian Fuchs,D M S,0,5,Leicester,760,0.10093383491039276,0.1832248093560338,4.1151677668094635,4.192030072212219,0
0,5,0,752,1,0,0.09826851636171341,Daniel Drinkwater,M,0,2,"Aston Villa,Burnley",331,0.040286142379045486,0.09826851636171341,0.7377892173826694,0.8360577337443829,1
3,19,0,753,20,0,0.4283240605145693,Marc Albrighton,M S,0,9,Leicester,784,2.2903374694287777,0.4283240605145693,2.196172386407852,4.220852652564645,2
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
0,14,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,"Leicester,Wolverhampton Wanderers",802,0.09054247103631496,0.02391529269516468,1.057026645168662,1.1475691329687834,2
0,35,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,3150,0.03670657053589821,0.3458039164543152,1.5008244765922427,1.5375310508534312,1
1,23,0,825,10,0,0.6926137795671821,Adam Smith,D M,0,4,Bournemouth,1988,1.2732242038473487,0.6926137795671821,4.599220164120197,5.3508000783622265,7
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,27,0,842,14,0,0.12581687234342098,Oriol Romeu,M S,0,4,Southampton,1647,1.0811114870011806,0.12581687234342098,2.7960809394717216,3.3938019908964634,4
0,8,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,555,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
0,16,0,853,4,0,0.024163909256458282,Paul Dummett,D M S,0,2,Newcastle United,1229,0.1980863632634282,0.024163909256458282,1.5707177920266986,1.6953273145481944,2
1,18,0,857,6,0,0.25659483205527067,Phil Bardsley,D,0,9,Burnley,1620,1.067371653392911,0.25659483205527067,1.068687004968524,2.2103079464286566,5
0,16,0,876,7,0,0.04571057204157114,Fabian Delph,M S,1,3,Everton,1194,0.47891767509281635,0.04571057204157114,4.884202837944031,5.085359990596771,3
0,10,0,885,4,0,0.08822430297732353,Kyle Walker-Peters,D S,0,2,"Southampton,Tottenham",725,0.4681203495711088,0.08822430297732353,0.913669053465128,1.3293387033045292,1
3,21,0,887,14,0,0.3499116087332368,Erik Pieters,D M S,0,11,Burnley,1610,2.2013179333880544,0.3499116087332368,1.1231451900675893,3.596478275023401,1
0,17,0,902,6,0,2.192290600389242,Sam Byram,D S,0,15,Norwich,1292,0.36209325678646564,2.192290600389242,1.7859528213739395,2.703712671995163,4
0,9,0,908,1,0,0.14954005926847458,Muhamed Besic,M S,0,4,Sheffield United,236,0.0868392065167427,0.14954005926847458,0.9843139946460724,1.204655960202217,2
0,9,0,914,7,0,0.0344556774944067,Nabil Bentaleb,M S,0,2,Newcastle United,518,0.1717984825372696,0.0344556774944067,1.265629218891263,1.4139470756053925,2
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,5,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,186,0,0,0.17384924739599228,0.17384924739599228,0
0,25,0,935,1,0,1.3980416543781757,Kurt Zouma,D S,0,14,Chelsea,2070,0.12191382795572281,1.3980416543781757,7.497312125749886,7.506696303375065,5
0,2,0,951,0,0,0.11484574526548386,Phil Jones,D,0,2,Manchester United,137,0,0.11484574526548386,0.35416632518172264,0.35416632518172264,0
0,28,0,971,16,0,0.36931429617106915,Harry Winks,M S,0,13,Tottenham,1966,0.8163017723709345,0.36931429617106915,6.4334202241152525,7.270242108032107,9
0,18,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,1612,0.4000612497329712,0,1.8995517455041409,2.299613006412983,1
0,33,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,2970,0,0,3.4850254897028208,3.4850254897028208,4
3,26,0,985,4,0,1.405400880612433,Mason Holgate,D M S,0,12,Everton,2032,1.1222641915082932,1.405400880612433,5.709236480295658,6.361287424340844,5
0,25,0,987,4,0,0.018379155546426773,Joseph Gomez,D S,0,1,Liverpool,1726,0.12165207043290138,0.018379155546426773,7.159214712679386,7.290988551452756,6
