assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,21,1,606,19,1,3.0345802269876003,Christian Benteke,F S,0,29,Crystal Palace,984,2.459479935467243,3.0345802269876003,0.7189465072005987,5.1048407182097435,4
2,23,1,638,14,1,1.3122367281466722,Kyle Walker,D M,0,14,Manchester City,1995,1.4529181998223066,1.3122367281466722,12.628251425921917,14.178724706172943,4
2,27,1,639,11,1,0.33252377808094025,Toby Alderweireld,D,0,11,Tottenham,2419,1.22739436943084,0.33252377808094025,5.881709944456816,6.985494628548622,4
1,19,1,640,3,1,0.637748884037137,Jan Vertonghen,D M S,0,4,Tottenham,1553,1.017921805381775,0.637748884037137,2.8695674035698175,3.5229541677981615,2
1,10,1,687,17,1,2.4724749960005283,Pedro,F M S,0,22,Chelsea,660,1.0707551576197147,2.4724749960005283,1.5569444578140974,4.754026403650641,1
0,15,1,703,4,1,0.562975381501019,Fikayo Tomori,D,0,7,Chelsea,1299,0.11987660080194473,0.562975381501019,4.995166843757033,5.061155995354056,3
2,28,1,714,47,1,3.04936591302976,Gylfi Sigurdsson,M S,0,39,Everton,2084,3.79646107647568,3.04936591302976,5.846361726522446,9.126078240573406,3
0,13,1,727,5,1,0.7519300580024719,DeAndre Yedlin,D M S,0,1,Newcastle United,772,0.23353363201022148,0.7519300580024719,1.2460389491170645,2.16118280403316,3
1,13,1,743,3,1,2.639526851475239,Dwight Gayle,F S,0,12,Newcastle United,390,0.1279308656230569,2.639526851475239,1.002284660935402,3.2611668333411217,1
2,16,1,762,10,1,1.2821640316396952,Demarai Gray,M S,0,15,Leicester,497,1.506942979991436,2.0433328691869974,1.254121970385313,3.4962432123720646,1
0,21,1,766,2,1,0.33702533785253763,Jamaal Lascelles,D,0,8,Newcastle United,1814,0.1419747695326805,0.33702533785253763,1.9463302921503782,2.091300943866372,4
1,17,1,775,8,1,0.21410228125751019,Andros Townsend,M S,0,6,Crystal Palace,895,1.1352286487817764,0.21410228125751019,0.5625019185245037,1.560370845720172,0
2,14,1,789,8,1,0.838938906788826,Robbie Brady,M S,0,8,Burnley,397,0.23705877736210823,0.838938906788826,0.39918601512908936,0.8703072406351566,1
1,24,1,791,5,1,0.599674086086452,Alexander Tettey,D M S,0,21,Norwich,1883,0.48997790180146694,0.599674086086452,4.437554208561778,5.166475312784314,4
0,22,1,804,2,1,1.2066963436082006,Craig Dawson,D S,0,13,Watford,1726,0.09217971563339233,1.2066963436082006,2.798300459049642,2.8109871139749885,4
1,31,1,807,5,1,2.069650897756219,Jonny Evans,D,0,21,Leicester,2760,0.24757484067231417,2.069650897756219,7.881239835172892,8.049008000642061,5
1,26,1,835,28,1,2.001286095008254,Ryan Bertrand,D M S,1,17,Southampton,2202,3.370404377579689,2.001286095008254,4.25218347646296,6.305128216743469,3
0,20,1,882,2,1,2.409251923672855,Glenn Murray,F S,0,15,Brighton,685,0.8032588064670563,2.409251923672855,0.603656955063343,3.0136610688641667,0
2,23,1,884,26,1,0.3935443013906479,Matt Targett,D M,0,7,Aston Villa,1971,3.238604497164488,0.3935443013906479,6.085449807345867,7.518141590058804,3
0,6,1,888,3,1,0.5408407375216484,Xherdan Shaqiri,M S,0,4,Liverpool,170,0.1784982606768608,0.5408407375216484,0.044575419276952744,0.7241482846438885,0
3,24,1,922,30,1,2.2855918873101473,Andreas Pereira,M S,0,37,Manchester United,1477,3.62910283729434,2.2855918873101473,4.526673385873437,8.870069649070501,3
0,23,1,1042,5,1,1.6050976794213057,Tom Davies,M S,0,15,Everton,1495,0.5183175504207611,1.6050976794213057,4.148518655449152,4.878544773906469,7
4,24,1,1208,25,1,2.6348467022180557,Felipe Anderson,M S,0,23,West Ham,1530,2.6474777795374393,2.6348467022180557,3.8147295024245977,8.100950414314866,1
1,24,1,1227,13,1,1.4483503932133317,Lucas Torreira,M S,0,20,Arsenal,1364,0.8258079728111625,1.4483503932133317,4.751731127500534,6.3194262608885765,4
2,21,1,1234,7,1,1.088214228861034,Dennis Praet,M S,0,12,Leicester,978,1.340496439486742,1.088214228861034,4.211280019953847,5.667873807251453,2
2,24,1,1304,7,1,3.011134018190205,Moise Kean,F S,0,24,Everton,646,2.014130052179098,3.011134018190205,1.037409307435155,5.3650238728150725,1
0,19,1,1441,8,1,0.33524373546242714,Adam Masina,D S,0,9,Watford,1397,0.32316949497908354,0.33524373546242714,1.5948921516537666,1.8761497288942337,3
0,7,1,1663,10,1,0.494820736348629,Johann Berg Gudmundsson,M S,0,8,Burnley,399,0.6786905452609062,0.494820736348629,0.32082561030983925,0.7234417125582695,0
1,31,1,1665,11,1,1.7600637609139085,James Tarkowski,D,0,16,Burnley,2790,3.3587505742907524,1.7600637609139085,1.8517718184739351,1.8989809919148684,8
1,16,1,1678,3,1,3.038818970322609,Michy Batshuayi,F S,0,15,Chelsea,194,0.202503627166152,3.038818970322609,0.22043078392744064,3.1288072522729635,0
4,28,1,1683,44,1,3.4642705637961626,Ryan Fraser,F M S,0,27,Bournemouth,2054,3.600613407790661,3.4642705637961626,4.503551121801138,9.423755504190922,2
1,14,1,1685,15,1,0.1957340268418193,Ahmed Elmohamady,D M S,0,5,Aston Villa,777,1.412253227084875,0.1957340268418193,2.1136046648025513,2.3512656781822443,0
0,31,1,1687,13,1,2.444184177555144,Harry Maguire,D,0,27,Manchester United,2790,0.3896394716575742,2.444184177555144,8.66823651921004,8.970332249067724,4
8,29,1,1688,45,1,1.602819406427443,Andrew Robertson,D S,0,18,Liverpool,2534,6.095944065600634,1.602819406427443,11.427448134869337,15.818591505289078,1
3,23,1,1735,7,1,0.9333294555544853,Jack Stephens,D S,1,6,Southampton,2006,1.1316137798130512,0.9333294555544853,3.5481787640601397,4.65708776935935,2
0,6,1,1776,5,1,1.2018964141607285,Jarrod Bowen,M S,0,10,West Ham,365,0.38544970750808716,1.2018964141607285,0.8361381441354752,2.07925808429718,0
2,26,1,2182,9,1,0.5545339388772845,Jefferson Lerma,M S,1,26,Bournemouth,2113,1.486191388219595,0.5545339388772845,7.047545563429594,7.531048934906721,9
3,27,1,2254,27,1,0.9726598635315895,Mateo Kovacic,M S,0,21,Chelsea,1760,1.8167367074638605,0.9726598635315895,7.729765973985195,8.806611441075802,7
1,28,1,2280,21,1,1.4496982358396053,Jonny,M S,0,17,Wolverhampton Wanderers,2390,1.4725702032446861,1.4496982358396053,6.752027069218457,9.17094346228987,4
6,31,1,3422,65,1,0.6500174319371581,João Moutinho,M S,0,21,Wolverhampton Wanderers,2615,5.857472551986575,0.6500174319371581,9.317343026399612,10.331665471196175,7
5,26,1,3600,31,1,0.4521577600389719,Serge Aurier,D M S,1,12,Tottenham,2102,3.4794378485530615,0.4521577600389719,5.743551651015878,9.046761276200414,1
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,16,1,4476,4,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,674,0.6526464708149433,1.561250001192093,0.7018386432901025,2.8356007281690836,1
1,11,1,5247,9,1,1.5673157200217247,Naby Keita,M S,0,8,Liverpool,429,1.5587546844035387,1.5673157200217247,3.7000537179410458,6.291472688317299,1
1,30,1,5264,4,1,1.4316154308617115,Caglar Söyüncü,D,0,17,Leicester,2700,0.27949673868715763,1.4316154308617115,4.699235683307052,4.775043478235602,4
1,28,1,6034,13,1,2.0987526746466756,Philip Billing,M S,0,30,Bournemouth,2232,1.3438758812844753,2.0987526746466756,4.930035213008523,6.733803325332701,7
0,29,1,6042,2,1,1.0097002163529396,Jan Bednarek,D,0,6,Southampton,2609,0.13852318935096264,1.0097002163529396,3.3588233776390553,3.375800933688879,3
0,16,1,6047,2,1,1.232606372795999,Shane Duffy,D S,0,6,Brighton,1134,0.13407667726278305,1.232606372795999,1.9144122581928968,2.0523229520767927,2
2,28,1,6050,26,1,1.748238142579794,Davy Pröpper,M S,0,26,Brighton,2456,2.358202951028943,1.748238142579794,8.04173555970192,11.110635315999389,4
2,26,1,6062,15,1,0.8047964051365852,Isaac Hayden,D M S,1,17,Newcastle United,2150,2.5337737184017897,0.8047964051365852,3.685267803259194,6.035014254972339,4
0,28,1,6080,4,1,0.16505206748843193,Victor Lindelöf,D,0,5,Manchester United,2511,0.3704907242208719,0.16505206748843193,7.032029435038567,7.042316619306803,5
1,23,1,6104,16,1,2.193656848743558,Will Hughes,M S,0,21,Watford,1716,1.200517138466239,2.193656848743558,2.214649500325322,4.766826933249831,4
1,17,1,6418,4,1,0.3366532791405916,Hamza Choudhury,M S,1,7,Leicester,784,0.11283764243125916,0.3366532791405916,2.442134227603674,2.659824423491955,2
4,17,1,6456,18,1,2.0151429465040565,Callum Hudson-Odoi,F M S,0,21,Chelsea,751,2.5607511326670647,2.0151429465040565,2.553686374798417,5.806542378850281,1
0,22,1,6630,10,1,1.4141403920948505,Joe Willock,M S,0,10,Arsenal,658,0.4886779207736254,1.4141403920948505,3.1252848468720913,4.0368413627147675,1
0,14,1,6859,2,1,2.712690344080329,Kortney Hause,D,0,16,Aston Villa,1260,0.49075983464717865,2.712690344080329,1.6041951924562454,1.6041951924562454,3
0,14,1,6892,1,1,1.338660404086113,Fabián Balbuena,D S,0,10,West Ham,1171,0.4616926908493042,1.338660404086113,1.5457499846816063,1.5457499846816063,2
0,17,1,7152,2,1,0.7842208202928305,Björn Engels,D S,0,8,Aston Villa,1447,0.14336226508021355,0.7842208202928305,3.74813240673393,3.80121938791126,1
0,11,1,7384,1,1,1.053304761648178,Chris Mepham,D S,0,7,Bournemouth,901,0.07673638314008713,1.053304761648178,0.7328344620764256,0.928461879491806,1
0,21,1,7691,8,1,0.31126208417117596,Jamal Lewis,D S,0,8,Norwich,1681,0.6375896688550711,0.31126208417117596,2.2891821544617414,3.106107635423541,2
1,30,1,7693,19,1,1.1418864270672202,Kenny McLean,M S,0,28,Norwich,2463,2.123949507251382,1.1418864270672202,5.817977407947183,7.453975493088365,4
1,19,1,7697,13,1,0.9409092338755727,Onel Hernández,M S,0,18,Norwich,846,0.5799130313098431,0.9409092338755727,0.833429210819304,2.283142702654004,0
0,31,1,7710,43,0,0.5771325016394258,Oliver Norwood,M,0,17,Sheffield United,2625,3.447986951097846,1.3383013252168894,7.016234777867794,7.839301411062479,6
0,8,1,7822,0,1,0.4821467623114586,Dennis Srbeny,S,0,2,Norwich,29,0,0.4821467623114586,0,0.4334107041358948,0
0,12,1,8075,11,1,0.9246470369398594,Brandon Williams,D M S,0,5,Manchester United,770,0.47643656842410564,0.9246470369398594,3.4251372385770082,4.608976427465677,5
0,7,1,8287,5,1,1.695836752653122,Mbwana Samatta,F S,0,10,Aston Villa,496,0.18188353441655636,1.695836752653122,0.6557135432958603,1.9370860159397125,0
0,7,0,47,1,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,189,0.014181027188897133,0.08367183804512024,0.10911807231605053,0.2069709375500679,0
0,7,0,62,6,0,0.8557931073009968,Lukas Rupp,M S,0,4,Norwich,418,0.4519431032240391,0.8557931073009968,0.509044935926795,1.816781159490347,0
0,2,0,162,0,0,0.16725851595401764,Timm Klose,D,0,2,Norwich,180,0,0.16725851595401764,0,0,0
0,30,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,2649,0,0,4.038202187977731,4.038202187977731,2
0,17,0,200,4,0,0.6141439899802208,Andreas Christensen,D,0,7,Chelsea,1440,0.8512690179049969,0.6141439899802208,4.672186367213726,5.0173424407839775,5
1,24,0,204,13,0,0.20802700985223055,Granit Xhaka,M,0,9,Arsenal,2017,0.8495813049376011,0.20802700985223055,10.647329561412334,10.963383726775646,7
0,6,0,250,0,0,0,Ørjan Nyland,GK S,0,0,Aston Villa,446,0,0,0.16815172880887985,0.16815172880887985,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,1,0,337,0,0,0.09815926104784012,Leroy Sané,S,0,2,Manchester City,6,0,0.09815926104784012,0.12103497982025146,0.17216940224170685,0
0,14,0,338,1,0,0.4592808475717902,Max Meyer,F M S,0,9,Crystal Palace,620,0.08461391180753708,0.4592808475717902,0.2889568451792002,0.6522747650742531,1
2,19,0,342,9,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,1210,1.2778912372887135,0.18670990597456694,5.393516026437283,6.380383744835854,3
1,30,0,343,29,0,2.5449669202789664,Pierre-Emile Højbjerg,D M S,0,41,Southampton,2624,1.8400300294160843,2.5449669202789664,7.364474008791149,10.337833480909467,5
0,15,0,456,4,0,0.15451994724571705,Simon Francis,D S,1,3,Bournemouth,956,0.4215386537835002,0.15451994724571705,1.679096294566989,1.7624632865190506,3
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,5,0,460,1,0,0.02773614227771759,Andrew Surman,M S,0,1,Bournemouth,230,0.04897062107920647,0.02773614227771759,0.8905238769948483,0.9394944868981838,1
0,8,0,463,5,0,0.44747549295425415,Junior Stanislas,M S,0,6,Bournemouth,316,0.10518800560384989,0.44747549295425415,1.1001434549689293,1.4061806090176105,0
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,9,0,485,1,0,0,Mamadou Sakho,D S,1,0,Crystal Palace,553,0.029572835192084312,0,0.9747383669018745,1.004311203956604,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,11,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,369,0.03571087308228016,0.6208017915487289,0.05706109292805195,0.6799072436988354,0
0,3,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,270,0,0,0.11491350084543228,0.11491350084543228,0
0,22,0,510,4,0,0.1465304270386696,Joel Ward,D S,0,3,Crystal Palace,1753,0.1527654565870762,0.1465304270386696,1.4594656005501747,1.670642964541912,4
1,10,0,512,3,0,0.1654362753033638,Scott Dann,D S,0,2,Crystal Palace,723,0.2376314327120781,0.1654362753033638,0.9536298289895058,0.9536298289895058,0
0,16,0,524,4,0,0.1671658717095852,Adrian Mariappa,D S,1,3,Watford,1238,0.24789968505501747,0.1671658717095852,1.432062209583819,1.7250290382653475,2
1,19,0,525,6,0,0.06097240559756756,Martin Kelly,D S,0,2,Crystal Palace,1554,0.8339540883898735,0.06097240559756756,2.184050213545561,2.3818599116057158,0
0,11,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,873,0,0,2.574331186711788,2.574331186711788,1
2,21,0,535,29,0,1.8375658756121993,Manuel Lanzini,F M S,0,20,West Ham,1221,2.0243364702910185,1.8375658756121993,3.2455027271062136,5.429680002853274,0
4,15,0,537,11,0,0.7507400577887893,Andy Carroll,F S,0,12,Newcastle United,523,0.89431625418365,0.7507400577887893,0.5441404394805431,1.5081607634201646,1
0,2,0,540,0,0,0,Darren Randolph,GK,0,0,West Ham,180,0,0,0,0,0
0,31,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,2790,0,0,3.8782324995845556,3.8782324995845556,2
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,15,0,551,4,0,0.33733922988176346,Morgan Schneiderlin,M S,1,6,Everton,1014,0.1284838654100895,0.33733922988176346,3.0296873468905687,3.2938893102109432,4
2,18,0,554,18,0,1.2170822620391846,Juan Mata,M S,0,10,Manchester United,733,2.104931265115738,1.2170822620391846,2.7508954275399446,4.442819755524397,1
0,20,0,558,19,0,1.8861506134271622,Jesse Lingard,M S,0,20,Manchester United,885,1.0601367177441716,1.8861506134271622,3.927907875739038,6.67110800743103,3
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,13,0,568,11,0,0.2385536441579461,José Holebas,D S,0,6,Watford,1007,0.5429356396198273,0.2385536441579461,2.237692667171359,2.6095197815448046,5
2,26,0,572,17,0,0.6416583098471165,Etienne Capoue,M,0,19,Watford,2313,2.2680015973746777,0.6416583098471165,5.945104360580444,7.754874425008893,7
0,6,0,573,2,0,1.582066684961319,Odion Ighalo,S,0,5,Manchester United,42,0.0870993435382843,1.582066684961319,0,1.6691660098731518,0
0,28,0,581,2,0,0.18517562747001648,Craig Cathcart,D S,0,2,Watford,2400,0.07538784667849541,0.18517562747001648,2.1953314999118447,2.232964620925486,6
1,20,0,585,8,0,0.7841763030737638,Seamus Coleman,D S,1,6,Everton,1373,1.5021497197449207,0.7841763030737638,2.436011287383735,4.2124190255999565,3
0,12,0,586,2,0,0.5476326206699014,John Stones,D S,0,6,Manchester City,904,0.06062992848455906,0.5476326206699014,4.7554101422429085,4.774322830140591,0
0,5,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,213,0,0,0.09513126313686371,0.09513126313686371,0
0,6,0,588,5,0,0.043360382318496704,Leighton Baines,D S,0,1,Everton,334,0.645300904288888,0.043360382318496704,1.504334606230259,1.504334606230259,0
0,26,0,589,13,0,0.3154402831569314,James McCarthy,M S,0,9,Crystal Palace,1270,1.1796574331820011,0.3154402831569314,2.338792869821191,2.9055952541530132,6
3,15,0,592,20,0,2.467417184263468,Ross Barkley,M S,0,31,Chelsea,774,2.5950240697711706,2.467417184263468,5.15911789983511,8.686431638896465,0
0,16,0,593,2,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,466,0.15801358222961426,0.024231426417827606,0.10865041986107826,0.2908954285085201,4
0,3,0,599,0,0,0,Oumar Niasse,S,0,0,Everton,17,0,0,0.03237203508615494,0.03237203508615494,0
1,10,0,602,1,0,0.2041400857269764,Dejan Lovren,D S,0,5,Liverpool,774,0.30198830366134644,0.2041400857269764,3.091093484312296,3.091093484312296,1
0,10,0,610,3,0,0,Pablo Zabaleta,D M S,0,0,West Ham,585,0.6028396636247635,0,2.1768071055412292,2.1768071055412292,2
1,26,0,614,7,0,0.5007676593959332,Fernandinho,D S,2,11,Manchester City,2164,0.3503163792192936,0.5007676593959332,12.899520467966795,13.023957770317793,6
0,4,0,624,0,0,0,Willy Caballero,GK,0,0,Chelsea,360,0,0,0.08024357818067074,0.08024357818067074,0
0,12,0,631,19,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,956,1.6687388122081757,0.08267359249293804,2.879492687061429,3.1620550770312548,5
3,30,0,633,26,0,1.6322153517976403,James McArthur,M,0,24,Crystal Palace,2608,2.6281007193028927,1.6322153517976403,3.344355357810855,6.371679252944887,5
0,21,0,635,1,0,0,Alex McCarthy,GK,0,0,Southampton,1890,0.02369353547692299,0,2.511311464011669,2.535004999488592,0
0,14,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,1178,0,0,0.4069819953292608,0.4069819953292608,0
0,19,0,641,13,0,0.08819849416613579,Danny Rose,D M S,0,2,"Newcastle United,Tottenham",1426,0.8343104086816311,0.08819849416613579,2.6079896492883563,2.9169872980564833,6
2,16,0,643,6,0,0.9056788459420204,Eric Dier,D M S,0,6,Tottenham,1069,0.22150183282792568,0.9056788459420204,4.001139234751463,4.89924983214587,4
0,11,0,660,6,0,0.08826831541955471,Ben Davies,D M S,0,2,Tottenham,810,0.7674779444932938,0.08826831541955471,2.157313322648406,2.6188968997448683,3
0,6,0,667,0,0,0,Carlos Sánchez,M S,0,0,West Ham,107,0,0,0.25287406146526337,0.25287406146526337,0
0,1,0,688,0,0,0.038405969738960266,Ruben Loftus-Cheek,F,0,1,Chelsea,58,0,0.038405969738960266,0.25609976053237915,0.2945057153701782,0
1,14,0,697,12,0,0.2343028075993061,Nemanja Matic,M S,0,7,Manchester United,1062,0.6678358297795057,0.2343028075993061,4.241466764360666,5.060464754700661,1
1,22,0,699,3,0,1.407040098682046,Gary Cahill,D,0,17,Crystal Palace,1980,0.4316556118428707,1.407040098682046,1.447001339867711,1.4878599364310503,1
0,18,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,1487,0,0,0.9748631082475185,0.9748631082475185,1
0,10,0,710,1,0,0.12685371190309525,Neil Taylor,D M S,0,3,Aston Villa,789,0.0630219355225563,0.12685371190309525,2.139578143134713,2.3294537607580423,2
0,29,0,712,12,0,1.345175726339221,Jack Cork,M,0,18,Burnley,2556,1.1728481724858284,1.345175726339221,4.833094613626599,6.311918277293444,1
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,31,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,2790,0,0,2.6837095730006695,2.6837095730006695,1
0,31,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,2790,0.18576166033744812,0,2.515549911186099,2.701311571523547,2
0,8,0,748,0,0,0.502011775970459,Wes Morgan,D S,0,2,Leicester,148,0,0.502011775970459,0.19909819960594177,0.6522285491228104,0
0,8,0,749,2,0,0.1832248093560338,Christian Fuchs,D S,0,5,Leicester,631,0.10093383491039276,0.1832248093560338,3.129819765686989,3.2066820710897446,0
0,5,0,752,1,0,0.09826851636171341,Daniel Drinkwater,M,0,2,"Aston Villa,Burnley",331,0.040286142379045486,0.09826851636171341,0.7377892173826694,0.8360577337443829,1
3,15,0,753,12,0,0.3701415006071329,Marc Albrighton,M S,0,8,Leicester,544,1.9337689094245434,0.3701415006071329,1.2477449625730515,2.966301718726754,1
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
0,11,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,606,0.09054247103631496,0.02391529269516468,0.706342039629817,0.7968845274299383,2
0,31,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,2790,0.03670657053589821,0.3458039164543152,1.5008244765922427,1.5375310508534312,1
1,20,0,825,9,0,0.6926137795671821,Adam Smith,D M,0,4,Bournemouth,1754,0.9407619824633002,0.6926137795671821,4.564098738133907,5.3156786523759365,7
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,23,0,842,11,0,0.12581687234342098,Oriol Romeu,M S,0,4,Southampton,1302,0.6143856719136238,0.12581687234342098,1.7268486768007278,2.3245697282254696,3
0,8,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,555,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
1,16,0,847,11,0,0.6407390544191003,Cédric Soares,D M,0,9,Southampton,1314,0.7894036695361137,0.6407390544191003,1.9618913903832436,3.0084388107061386,1
0,16,0,853,4,0,0.024163909256458282,Paul Dummett,D M S,0,2,Newcastle United,1229,0.1980863632634282,0.024163909256458282,1.5707177920266986,1.6953273145481944,2
1,14,0,857,5,0,0.24263568129390478,Phil Bardsley,D,0,8,Burnley,1260,1.0159531254321337,0.24263568129390478,0.9502362180501223,2.077898008748889,4
0,16,0,876,7,0,0.04571057204157114,Fabian Delph,M S,1,3,Everton,1194,0.47891767509281635,0.04571057204157114,4.884202837944031,5.085359990596771,3
0,6,0,885,3,0,0.023991357535123825,Kyle Walker-Peters,D S,0,1,"Southampton,Tottenham",365,0.1340229343622923,0.023991357535123825,0.7042344771325588,0.7215737663209438,0
3,17,0,887,10,0,0.17830897588282824,Erik Pieters,D S,0,7,Burnley,1274,1.5232813628390431,0.17830897588282824,1.1231451900675893,2.74683906044811,1
0,17,0,902,6,0,2.192290600389242,Sam Byram,D S,0,15,Norwich,1292,0.36209325678646564,2.192290600389242,1.7859528213739395,2.703712671995163,4
0,9,0,908,1,0,0.14954005926847458,Muhamed Besic,M S,0,4,Sheffield United,236,0.0868392065167427,0.14954005926847458,0.9843139946460724,1.204655960202217,2
0,5,0,914,5,0,0.02457793615758419,Nabil Bentaleb,M S,0,1,Newcastle United,282,0.11347426846623421,0.02457793615758419,0.5301855802536011,0.6481283139437437,2
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,5,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,186,0,0,0.17384924739599228,0.17384924739599228,0
0,22,0,935,1,0,0.9809209816157818,Kurt Zouma,D S,0,12,Chelsea,1800,0.12191382795572281,0.9809209816157818,6.191222307272255,6.200606484897435,5
0,2,0,951,0,0,0.11484574526548386,Phil Jones,D,0,2,Manchester United,137,0,0.11484574526548386,0.35416632518172264,0.35416632518172264,0
0,25,0,971,14,0,0.3214892502874136,Harry Winks,M S,0,11,Tottenham,1696,0.7780184261500835,0.3214892502874136,5.965883618220687,6.778273327276111,8
0,18,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,1612,0.4000612497329712,0,1.8995517455041409,2.299613006412983,1
0,29,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,2610,0,0,3.0481841545552015,3.0481841545552015,4
3,24,0,985,4,0,1.405400880612433,Mason Holgate,D M S,0,12,Everton,1907,1.1222641915082932,1.405400880612433,5.592820055782795,6.244870999827981,4
0,21,0,987,4,0,0.018379155546426773,Joseph Gomez,D S,0,1,Liverpool,1407,0.12165207043290138,0.018379155546426773,5.619808115065098,5.751581953838468,3
0,20,0,1006,17,0,0.3921065768226981,Luke Shaw,D S,0,9,Manchester United,1411,0.8848841553553939,0.3921065768226981,4.92375161498785,5.520883715711534,6
0,6,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,168,0,0,0,0,0
0,6,0,1040,9,0,0.20923293381929398,Angelino,D S,0,5,Manchester City,417,1.9232049360871315,0.20923293381929398,2.369252860546112,2.7633532881736755,1
0,11,0,1053,4,0,1.562199916690588,Keinan Davis,F S,0,13,Aston Villa,264,0.10891156829893589,1.562199916690588,0.5500707663595676,1.402960560284555,0
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,14,0,1245,19,0,1.099134435877204,Emerson,D M S,0,13,Chelsea,1018,1.687928706407547,1.099134435877204,5.515447676181793,6.990983001887798,3
1,22,0,1257,1,0,0,Alisson,GK,1,0,Liverpool,1915,0.2629152238368988,0,5.630811197683215,5.893726406618953,0
0,6,0,1374,1,0,0,José Reina,GK,0,0,Aston Villa,540,0.0390281155705452,0,0.8872305154800415,0.8872305154800415,1
0,11,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,570,0,0.3382335752248764,0.16871946305036545,0.5069530382752419,0
0,20,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1797,0,0,2.095072572119534,2.095072572119534,0
1,17,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,1530,1.274649852886796,0.014243402518332005,2.13314413651824,3.158141002058983,2
1,31,0,1654,9,0,1.2918190220370889,Ben Mee,D,0,16,Burnley,2790,1.7796144168823957,1.2918190220370889,1.7440897338092327,1.8804771974682808,7
1,17,0,1677,6,0,0.4125791545957327,Nathaniel Chalobah,M S,0,8,Watford,799,0.8584546074271202,0.4125791545957327,1.2986333016306162,1.9849370270967484,1
1,26,0,1679,12,0,2.704060712829232,Dominic Solanke,F M S,0,23,Bournemouth,1212,0.9832518929615617,2.704060712829232,2.3272410184144974,5.313330264762044,1
