assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,1,0,876,0,0,0,Fabian Delph,M,0,0,Everton,90,0,0,0.11055181175470352,0.11055181175470352,1
0,4,0,882,2,0,0.48385046422481537,Glenn Murray,F S,0,2,Brighton,172,0.8032588064670563,0.48385046422481537,0.056248512119054794,0.9802121520042419,0
0,3,0,885,2,0,0.023991357535123825,Kyle Walker-Peters,D,0,1,Tottenham,245,0.0696899201720953,0.023991357535123825,0.4720887057483196,0.48942799493670464,0
2,4,0,887,3,0,0.053189014084637165,Erik Pieters,D,0,3,Burnley,360,0.6042169369757175,0.053189014084637165,0.35340453032404184,1.010810511186719,0
0,1,0,888,0,0,0.017948998138308525,Xherdan Shaqiri,S,0,1,Liverpool,4,0,0.017948998138308525,0,0.017948998138308525,0
0,3,0,900,1,0,0.07481112703680992,Adama Traoré,M S,0,2,Wolverhampton Wanderers,145,0.019186047837138176,0.07481112703680992,0.35914868395775557,0.43395981192588806,0
0,1,0,902,0,0,0,Sam Byram,S,0,0,Norwich,1,0,0,0,0,0
1,3,0,922,1,0,0.09923194348812103,Andreas Pereira,M S,0,1,Manchester United,147,0.6098462343215942,0.09923194348812103,0.4321066737174988,1.1411848217248917,0
0,4,0,935,0,0,0.13882325030863285,Kurt Zouma,D,0,5,Chelsea,360,0,0.13882325030863285,0.7766006290912628,0.7859848067164421,1
0,3,0,966,1,0,0.1468074843287468,Alex Oxlade-Chamberlain,M S,0,3,Liverpool,119,0.04174170270562172,0.1468074843287468,0.15832857228815556,0.3468777537345886,0
0,4,0,971,5,0,0.017271440476179123,Harry Winks,M,0,1,Tottenham,303,0.12811853550374508,0.017271440476179123,1.3171071894466877,1.403684813529253,2
0,4,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,360,0,0,0.7465996295213699,0.7465996295213699,0
0,1,0,985,0,0,0,Mason Holgate,S,0,0,Everton,15,0,0,0.02832202985882759,0.02832202985882759,0
0,1,0,987,1,0,0,Joseph Gomez,D,0,0,Liverpool,90,0.02203359641134739,0,0,0.02203359641134739,0
0,3,0,1006,4,0,0.0495753288269043,Luke Shaw,D,0,1,Manchester United,213,0.19111530482769012,0.0495753288269043,0.4382658302783966,0.4607013165950775,0
1,4,0,1024,2,0,0,Tyrone Mings,D,0,0,Aston Villa,360,0.3387392684817314,0,0.6960090398788452,0.6960090398788452,0
0,2,0,1036,0,0,0,Jack Wilshere,M,0,0,West Ham,104,0,0,0,0,0
0,1,0,1042,0,0,0,Tom Davies,S,0,0,Everton,8,0,0,0,0,0
0,2,0,1053,1,0,0,Keinan Davis,S,0,0,Aston Villa,31,0.013918585143983364,0,0.024482369422912598,0.03840095456689596,0
1,3,0,1208,6,0,0.44657981395721436,Felipe Anderson,M,0,7,West Ham,239,1.4053572118282318,0.44657981395721436,1.3938072323799133,2.8568291664123535,1
0,4,0,1217,2,0,0.0486493855714798,Moritz Leitner,M S,0,1,Norwich,292,0.04615925811231136,0.0486493855714798,2.289751172065735,2.3384005576372147,1
0,2,0,1234,1,0,0.016952745616436005,Dennis Praet,M S,0,1,Leicester,81,0.06448236107826233,0.016952745616436005,0.584456667304039,0.6658917665481567,0
0,4,0,1245,6,0,0.4614586904644966,Emerson,D,0,6,Chelsea,360,0.7039824388921261,0.4614586904644966,1.4307129085063934,2.2130370438098907,0
0,1,0,1257,0,0,0,Alisson,GK,0,0,Liverpool,38,0,0,0,0,0
1,4,0,1304,2,0,0.29906733334064484,Moise Kean,F S,0,4,Everton,137,0.8354881405830383,0.29906733334064484,0,1.0197093933820724,0
0,4,0,1389,2,0,0.078806908801198,Jorginho,M,0,3,Chelsea,327,0.15558040142059326,0.078806908801198,1.9516802579164505,2.1717197597026825,3
0,3,0,1545,0,0,0.199833944439888,Emil Krafth,D M,0,1,Newcastle United,261,0,0.199833944439888,0.13999450206756592,0.3398284465074539,0
0,1,0,1621,0,0,0,Marcos Alonso,S,0,0,Chelsea,1,0,0,0,0,0
0,4,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,360,0,0,0.3369035189971328,0.3369035189971328,0
0,4,0,1652,5,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,360,0.21671645157039165,0.014243402518332005,0.5684479437768459,0.7084308080375195,0
0,4,0,1653,1,0,0.025188468396663666,Michael Keane,D,0,1,Everton,360,0.061630070209503174,0.025188468396663666,0.21417845413088799,0.27580852434039116,0
0,4,0,1654,2,0,0.06356816366314888,Ben Mee,D,0,3,Burnley,360,0.14242611825466156,0.06356816366314888,0.08959038183093071,0.08959038183093071,0
0,4,0,1665,0,0,0.11565543431788683,James Tarkowski,D,0,5,Burnley,360,0,0.11565543431788683,0.25464871153235435,0.25464871153235435,1
0,3,0,1676,0,0,0.048168446868658066,David Luiz,D,0,1,Arsenal,270,0,0.048168446868658066,0.43588199093937874,0.43588199093937874,2
0,1,0,1677,0,0,0.08184975385665894,Nathaniel Chalobah,S,0,1,Watford,16,0,0.08184975385665894,0.11149571090936661,0.11149571090936661,0
0,1,0,1678,0,0,0,Michy Batshuayi,S,0,0,Chelsea,6,0,0,0,0,0
0,4,0,1679,1,0,0.5592011883854866,Dominic Solanke,S,0,4,Bournemouth,50,0.333833247423172,0.5592011883854866,0,0.8789123371243477,0
1,4,0,1683,6,0,0.5933717042207718,Ryan Fraser,M,0,5,Bournemouth,360,0.5539842844009399,0.5933717042207718,0.3675144389271736,1.1671788021922112,1
0,3,0,1685,5,0,0,Ahmed Elmohamady,D S,0,0,Aston Villa,181,0.5225959420204163,0,0.6119678616523743,0.7528806626796722,0
0,4,0,1687,4,0,0.011441965587437153,Harry Maguire,D,0,1,Manchester United,360,0.12378085777163506,0.011441965587437153,1.3980478048324585,1.482077956199646,1
0,4,0,1688,5,0,0.2710734158754349,Andrew Robertson,D,0,6,Liverpool,360,0.6519672144204378,0.2710734158754349,1.1139710023999214,1.8516168221831322,0
0,3,0,1691,2,0,0.26955242455005646,Robert Snodgrass,M S,0,2,West Ham,139,0.5038256421685219,0.26955242455005646,0.11806703358888626,0.4211268723011017,1
0,2,0,1719,1,0,0,Javier Manquillo,M S,0,0,Newcastle United,99,0.013571692630648613,0,0.012174292467534542,0.02574598416686058,0
0,3,0,1723,3,0,0.5118473544716835,Roberto Pereyra,M S,0,6,Watford,223,0.1370212435722351,0.5118473544716835,0.1172353308647871,0.5794696509838104,1
0,2,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,30,0.05467768758535385,0.09479810297489166,0.023658405989408493,0.1731341928243637,0
0,1,0,1725,0,0,0,Christian Kabasele,D,0,0,Watford,90,0,0,0,0,0
0,4,0,1726,7,0,0.6630578376352787,Abdoulaye Doucouré,M,0,5,Watford,344,0.6293625235557556,0.6630578376352787,0.7250946890562773,1.7804791182279587,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
1,3,0,1734,3,0,0.13260537385940552,Sofiane Boufal,M S,0,3,Southampton,94,1.2190848104655743,0.13260537385940552,0.4749002456665039,1.2914137840270996,0
0,1,0,1735,0,0,0,Jack Stephens,D,0,0,Southampton,76,0,0,0.5794821977615356,0.5794821977615356,0
2,4,0,1740,11,0,0.31250242330133915,Paul Pogba,M,0,7,Manchester United,360,1.0625432133674622,1.073671281337738,1.736508697271347,2.160624861717224,0
0,1,0,1746,0,0,0,Jeff Hendrick,S,0,0,Burnley,2,0,0,0,0,0
0,1,0,1748,1,0,0,Lys Mousset,S,0,0,Sheffield United,10,0.018430940806865692,0,0.08140158653259277,0.09983252733945847,0
1,4,0,1750,5,0,0.05626827850937843,Ainsley Maitland-Niles,D,0,2,Arsenal,360,0.6376712769269943,0.05626827850937843,1.0408631563186646,1.539263904094696,0
1,3,0,1760,3,0,0.018212784081697464,Arthur Masuaku,D,0,1,West Ham,270,1.129585586488247,0.018212784081697464,2.3943017721176147,2.512460470199585,1
0,1,0,1785,0,0,0,Nampalys Mendy,S,0,0,Leicester,1,0,0,0,0,0
2,4,0,1791,14,0,0.355058029294014,Trent Alexander-Arnold,D,0,5,Liverpool,360,1.9217265844345093,0.355058029294014,0.6133890096098185,1.973565461114049,1
2,4,0,1823,9,0,0.21845860499888659,Lucas Digne,D,0,7,Everton,345,0.4598916620016098,0.21845860499888659,0.30789241194725037,0.5799514353275299,0
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
0,4,0,1950,3,0,0.034953273832798004,Martín Montoya,M,0,1,Brighton,360,0.4273306839168072,0.034953273832798004,1.5045510903000832,1.8255171328783035,1
1,4,0,2132,4,0,0.024482369422912598,Jota,F M S,0,1,Aston Villa,182,0.5682314299046993,0.024482369422912598,0.024482369422912598,0.5927137993276119,0
0,4,0,2182,0,0,0.06624345108866692,Jefferson Lerma,M,0,3,Bournemouth,360,0,0.06624345108866692,0.30739884823560715,0.37364229932427406,2
0,4,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,360,0,0,0.35566551610827446,0.35566551610827446,1
2,4,0,2203,10,0,0.1743482444435358,Emiliano Buendía,M,0,4,Norwich,360,0.8444081842899323,0.1743482444435358,2.1155769415199757,2.776977002620697,1
1,4,0,2254,4,0,0.18964558839797974,Mateo Kovacic,M S,0,2,Chelsea,282,0.14907070249319077,0.18964558839797974,0.6491564474999905,0.8391921631991863,0
0,3,0,2280,1,0,0.05932536534965038,Jonny,M,0,3,Wolverhampton Wanderers,270,0.04423673823475838,0.05932536534965038,0.1628694199025631,0.2377742137759924,1
0,4,0,2335,0,0,0.06388820521533489,Pablo Fornals,M S,0,2,West Ham,130,0,0.06388820521533489,0.05285793915390968,0.08172970823943615,0
1,2,0,2344,6,0,0.030765175819396973,Christian Atsu,M S,0,1,Newcastle United,159,0.4632742404937744,0.030765175819396973,0.1604506317526102,0.5525691509246826,0
0,1,0,2379,0,0,0,João Cancelo,S,0,0,Manchester City,1,0,0,0,0,0
0,4,0,2383,4,0,0.011384276673197746,André Gomes,M,0,1,Everton,315,0.2679666131734848,0.011384276673197746,0.6235947608947754,0.9029456451535225,2
0,4,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,360,0,0,0.44080864638090134,0.44080864638090134,0
2,4,0,2446,5,0,0.11740387976169586,Dani Ceballos,M S,0,5,Arsenal,196,0.23181800544261932,0.11740387976169586,1.018942266702652,1.2718123495578766,0
0,4,0,2496,4,0,0.0998093206435442,Rodri,M S,0,2,Manchester City,286,0.2359546273946762,0.0998093206435442,1.4325672090053558,1.6105872839689255,0
0,4,0,2498,2,0,0.08190283179283142,Aymeric Laporte,D,0,1,Manchester City,306,0.1450343132019043,0.08190283179283142,2.825472667813301,2.894665911793709,1
1,4,0,2662,4,0,0.8333997875452042,Christian Pulisic,F S,0,4,Chelsea,278,0.5652439184486866,0.8333997875452042,1.8415941298007965,2.4136225879192352,0
0,4,0,2958,7,0,0.18498924747109413,Oleksandr Zinchenko,D,0,4,Manchester City,360,0.44405895844101906,0.18498924747109413,3.3242633640766144,3.5409452617168427,0
0,4,0,3203,1,0,0.5217135734856129,Issa Diop,D,0,3,West Ham,360,0.4077252149581909,0.5217135734856129,0.5132012441754341,0.5132012441754341,0
0,2,0,3253,1,0,0.06813880801200867,Frederic Guilbert,D,0,3,Aston Villa,180,0.040575530380010605,0.06813880801200867,0.42735670134425163,0.5207447707653046,2
0,4,0,3303,3,0,0.023828843608498573,Ricardo Pereira,D,0,2,Leicester,360,0.0620442945510149,0.023828843608498573,0.9262529164552689,0.9381500035524368,0
0,1,0,3358,0,0,0,Ibrahim Amadou,S,0,0,Norwich,55,0,0,0,0,0
1,4,0,3420,6,0,0.028000506572425365,Fabinho,M S,0,2,Liverpool,284,0.49808986485004425,0.028000506572425365,0.8657411187887192,1.343809261918068,1
1,4,0,3422,7,0,0,João Moutinho,M S,0,0,Wolverhampton Wanderers,270,0.28224147856235504,0,0.11667588353157043,0.15571070089936256,0
0,4,0,4456,3,0,0.6104384995996952,Chris Wood,F,0,5,Burnley,332,0.17648202367126942,0.6104384995996952,0.4412963092327118,1.0950398948043585,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,3,0,4918,1,0,0.4198871850967407,Patrick Cutrone,F S,0,3,Wolverhampton Wanderers,84,0.46160048246383667,0.4198871850967407,0,0.4198871850967407,0
0,4,0,5043,5,0,0.07494730409234762,Kiko Femenía,D M,0,2,Watford,360,0.5225735493004322,0.07494730409234762,0.9333819877356291,1.110251097008586,0
0,4,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,360,0,0,0.40657849982380867,0.40657849982380867,0
0,1,0,5065,1,0,0.013739189133048058,Diego Rico,M,0,1,Bournemouth,90,0.02280767261981964,0.013739189133048058,0,0,0
0,2,0,5245,1,0,0,Bernardo,M S,0,0,Brighton,72,0.30253636837005615,0,0.08323264122009277,0.3857690095901489,0
1,2,0,5261,1,0,0,Kevin Danso,D,1,0,Southampton,165,0.07897821068763733,0,0.09808814525604248,0.09808814525604248,0
1,4,0,5264,1,0,0.03157912194728851,Caglar Söyüncü,D,0,1,Leicester,360,0.02524409629404545,0.03157912194728851,0.32069848477840424,0.35227760672569275,0
0,4,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,360,0,0,0.17156031727790833,0.17156031727790833,0
0,4,0,5549,9,0,0.10373511537909508,Luka Milivojevic,M,0,3,Crystal Palace,360,0.5686827283352613,0.10373511537909508,0.4646915551275015,0.6238394938409328,3
0,4,0,5552,2,0,0,Nick Pope,GK,0,0,Burnley,360,0.0613393560051918,0,0.5025233440101147,0.5257890000939369,0
0,4,0,5553,1,0,0.04719817452132702,Declan Rice,M,0,2,West Ham,360,0.021438853815197945,0.04719817452132702,0.2675093486905098,0.33614637702703476,1
0,4,0,5555,1,0,0.48911668360233307,Dominic Calvert-Lewin,F S,0,3,Everton,248,0.01672908291220665,0.48911668360233307,0.1407676488161087,0.6298843435943127,1
1,4,0,5560,3,0,0.19393550977110863,Scott McTominay,M,0,6,Manchester United,354,0.4653964638710022,0.19393550977110863,1.3259377181529999,1.6996334344148636,0
0,1,0,5573,0,0,0,Domingos Quina,S,0,0,Watford,1,0,0,0,0,0
0,4,0,5584,3,0,0.3137691244482994,Aaron Wan-Bissaka,D,0,2,Manchester United,360,0.2612648345530033,0.3137691244482994,0.9580089449882507,1.4171361327171326,2
0,4,0,5603,0,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,360,0,0,0.4228986017405987,0.4228986017405987,0
1,4,0,5656,6,0,0.9475367814302444,Nicolas Pepe,F S,0,12,Arsenal,240,0.8530640155076981,0.9475367814302444,0.46492572128772736,1.9288811385631561,0
0,1,0,5675,0,0,0.013110840693116188,Ismaila Sarr,S,0,1,Watford,12,0,0.013110840693116188,0.17091591656208038,0.18402676284313202,0
0,3,0,5681,2,0,0.020456328988075256,Giovani Lo Celso,S,0,1,Tottenham,37,0.03738454356789589,0.020456328988075256,0.08536774665117264,0.14320862293243408,0
1,4,0,5759,2,0,0.20114170759916306,Matteo Guendouzi,M,0,3,Arsenal,358,0.5669908374547958,0.20114170759916306,1.1717981845140457,1.9399307668209076,0
0,1,0,6033,0,0,0,Aaron Mooy,S,0,0,Brighton,4,0,0,0,0,0
0,4,0,6034,2,0,0.08089773915708065,Philip Billing,M,0,4,Bournemouth,319,0.1862698346376419,0.08089773915708065,0.7036972716450691,0.8401859179139137,2
0,4,0,6042,1,0,0.05717216059565544,Jan Bednarek,D,0,1,Southampton,360,0.12154563516378403,0.05717216059565544,0.5636340975761414,0.5636340975761414,0
0,3,0,6047,0,0,0.01234725397080183,Shane Duffy,D,0,1,Brighton,270,0,0.01234725397080183,0.9727403074502945,0.9850875586271286,0
1,4,0,6048,1,0,0.021800467744469643,Lewis Dunk,D,0,1,Brighton,360,0.3946564495563507,0.021800467744469643,1.7783767357468605,1.7783767357468605,2
0,4,0,6049,4,0,0.15961730107665062,Solly March,F M,0,4,Brighton,341,0.23148737102746964,0.15961730107665062,1.005495548248291,1.2375507354736328,0
1,4,0,6050,2,0,0.389372194185853,Davy Pröpper,M,0,5,Brighton,360,0.4289333149790764,0.389372194185853,1.5371800512075424,2.0051357597112656,0
0,4,0,6051,1,0,0.032103605568408966,Dale Stephens,M,0,2,Brighton,351,0.021077346056699753,0.032103605568408966,1.4714550599455833,1.524636022746563,0
0,4,0,6054,0,0,0,Ederson,GK,0,0,Manchester City,360,0,0,0.853513665497303,0.853513665497303,1
0,1,0,6055,0,0,0,Phil Foden,S,0,0,Manchester City,9,0,0,0,0,0
1,4,0,6062,3,0,0.10316534340381622,Isaac Hayden,M,0,4,Newcastle United,360,0.8828275501728058,0.10316534340381622,0.101935057900846,1.0724931955337524,1
0,4,0,6080,1,0,0,Victor Lindelöf,D,0,0,Manchester United,360,0.2769923508167267,0,0.7157862558960915,0.7157862558960915,1
0,2,0,6143,1,0,0.012160114012658596,Jetro Willems,D S,0,1,Newcastle United,124,0.025801951065659523,0.012160114012658596,0.042939468286931515,0.06874141842126846,0
0,4,0,6249,1,0,0.5040512084960938,Davinson Sánchez,D,0,2,Tottenham,360,0.03628891706466675,0.5040512084960938,0.526661466807127,0.5629503838717937,1
0,3,0,6382,0,0,0,Pedro Neto,S,0,0,Wolverhampton Wanderers,28,0,0,0.01611892320215702,0.01611892320215702,1
0,4,0,6418,2,0,0.0825120136141777,Hamza Choudhury,M S,0,2,Leicester,242,0.07009879127144814,0.0825120136141777,0.454399261623621,0.454399261623621,0
0,2,0,6492,3,0,0.18580549955368042,Reiss Nelson,M,0,2,Arsenal,120,0.05305315554141998,0.18580549955368042,0.19625121355056763,0.3973173201084137,1
0,1,0,6504,0,0,0,Michael Obafemi,S,0,0,Southampton,21,0,0,0,0,0
0,4,0,6521,0,0,0.18883369117975235,Yerry Mina,D,0,5,Everton,360,0,0.18883369117975235,0.2618270255625248,0.2618270255625248,0
0,4,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,360,0,0,0.1421841224655509,0.1421841224655509,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,3,0,6630,3,0,0.07818615436553955,Joe Willock,M,0,2,Arsenal,239,0.15527811273932457,0.07818615436553955,1.2420871555805206,1.415639728307724,0
1,4,0,6756,4,0,0.19553940370678902,Dwight McNeil,M,0,7,Burnley,355,0.25682445988059044,0.19553940370678902,0.08390898257493973,0.4146757051348686,0
2,4,0,6818,8,0,0.9341562986373901,James Maddison,M,0,13,Leicester,359,0.7926639914512634,0.9341562986373901,0.5142719261348248,1.5130598098039627,0
0,4,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,360,0,0,0.04423673823475838,0.04423673823475838,0
1,4,0,6850,4,0,0,Willy Boly,D,1,0,Wolverhampton Wanderers,360,0.8673880845308304,0,0.3680260796099901,1.2208516169339418,0
0,4,0,6851,1,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,360,0.02750217169523239,0,0.10616021417081356,0.13366238586604595,0
0,3,0,6852,0,0,0.011979478411376476,Matt Doherty,M,0,1,Wolverhampton Wanderers,215,0,0.011979478411376476,0.18063220381736755,0.18063220381736755,0
0,4,0,6854,3,0,0.6185773760080338,Diogo Jota,F S,0,6,Wolverhampton Wanderers,274,0.1820842232555151,0.6185773760080338,0.11185518465936184,0.9125168025493622,0
0,1,0,6856,0,0,0,Rúben Vinagre,M,0,0,Wolverhampton Wanderers,90,0,0,0,0,1
0,1,0,6857,2,0,0.05013706535100937,Morgan Gibbs-White,M,0,1,Wolverhampton Wanderers,69,0.029101047664880753,0.05013706535100937,0.065292589366436,0.11542965471744537,0
0,4,0,6891,2,0,0,Ryan Fredericks,D,0,0,West Ham,360,0.038583165034651756,0,0.5534086897969246,0.5720412209630013,1
0,1,0,6892,0,0,0,Fabián Balbuena,D,0,0,West Ham,90,0,0,0,0,1
0,3,0,6893,0,0,0.30611923336982727,Stuart Armstrong,S,0,1,Southampton,40,0,0.30611923336982727,0.7070403099060059,1.0131595134735107,1
1,4,0,7078,4,0,0.10230787098407745,Sean Longstaff,M S,0,3,Newcastle United,263,0.28442303091287613,0.10230787098407745,0.21425793319940567,0.3024224489927292,1
0,4,0,7152,0,0,0.067502461373806,Björn Engels,D,0,1,Aston Villa,360,0,0.067502461373806,0.5604347959160805,0.5604347959160805,0
0,2,0,7198,0,0,0,Oliver Skipp,S,0,0,Tottenham,2,0,0,0,0,0
0,4,0,7236,2,0,0.26781780272722244,Leander Dendoncker,M S,0,3,Wolverhampton Wanderers,299,0.11218187212944031,0.26781780272722244,0.33331423811614513,0.6114614307880402,0
0,3,0,7280,2,0,0.13340546190738678,Yan Valery,D M,0,1,Southampton,236,1.143116295337677,0.13340546190738678,0.8226042985916138,1.535491943359375,0
0,4,0,7382,3,0,0.41527785547077656,Dan Burn,D,0,3,Brighton,360,0.5037485510110855,0.41527785547077656,1.364734947681427,1.8855843991041183,0
0,4,0,7420,2,0,0.4603761211037636,Miguel Almirón,F M,0,6,Newcastle United,360,0.05532515421509743,0.4603761211037636,0.28959470987319946,0.7461376078426838,1
0,4,0,7490,0,0,0.14121801406145096,Mason Greenwood,S,0,2,Manchester United,38,0,0.14121801406145096,0,0.14121801406145096,0
0,4,0,7688,2,0,0.09954839013516903,Max Aarons,D,0,2,Norwich,360,0.46181952953338623,0.09954839013516903,2.3454107344150543,2.634347289800644,2
0,4,0,7689,0,0,0.06909295450896025,Ben Godfrey,D,0,2,Norwich,360,0,0.06909295450896025,1.8922660052776337,1.9012644737958908,0
0,3,0,7690,0,0,0.13126046396791935,Grant Hanley,D,0,2,Norwich,270,0,0.13126046396791935,0.46258555352687836,0.46258555352687836,0
0,4,0,7691,3,0,0,Jamal Lewis,D,0,0,Norwich,360,0.12832544557750225,0,0.9255093634128571,1.0448363423347473,0
0,4,0,7692,1,0,0.05510001443326473,Tom Trybull,M,0,2,Norwich,335,0.05025540664792061,0.05510001443326473,1.1395728066563606,1.1395728066563606,0
0,3,0,7693,2,0,0,Kenny McLean,M S,0,0,Norwich,106,0.49960988759994507,0,0.3829829730093479,0.8666637241840363,0
0,4,0,7694,1,0,0.3333972617983818,Marco Stiepermann,M,0,7,Norwich,310,0.13691380620002747,0.3333972617983818,1.2211127933114767,1.4885666146874428,1
0,1,0,7697,0,0,0.049240197986364365,Onel Hernández,S,0,1,Norwich,17,0,0.049240197986364365,0.008998467586934566,0.058238666504621506,0
0,1,0,7699,0,0,0,Adam Webster,D,0,0,Brighton,90,0,0,0.14680904150009155,0.14680904150009155,0
0,4,0,7700,3,0,2.013017416000366,Che Adams,F,0,7,Southampton,293,0.4514226224273443,2.013017416000366,0.1527736783027649,1.6281361132860184,0
0,4,0,7702,0,0,0,Dean Henderson,GK,0,0,Sheffield United,360,0,0,0,0,0
0,4,0,7703,0,0,0,John Egan,D,0,0,Sheffield United,360,0,0,0.402535617351532,0.402535617351532,0
0,4,0,7704,2,0,0.02999384142458439,Chris Basham,D,0,1,Sheffield United,337,0.4136860091239214,0.02999384142458439,0.8339687585830688,0.8639625906944275,0
0,4,0,7705,1,0,0.2275196611881256,Jack O&#039;Connell,D,0,4,Sheffield United,360,0.04125465452671051,0.2275196611881256,0.580899172462523,0.580899172462523,0
1,4,0,7706,1,0,0.07915525324642658,George Baldock,M,0,3,Sheffield United,360,0.03886888176202774,0.07915525324642658,0.9142336696386337,1.0132830291986465,1
1,4,0,7707,2,0,0.0915285125374794,Enda Stevens,M,0,2,Sheffield United,360,0.3902285182848573,0.0915285125374794,1.0521750152111053,1.138130322098732,0
0,2,0,7709,3,0,0.014273029752075672,John Fleck,M,0,1,Sheffield United,118,0.15846000239253044,0.014273029752075672,0.11741080228239298,0.13168383203446865,1
0,4,0,7710,9,0,0.10892342869192362,Oliver Norwood,M,0,3,Sheffield United,360,0.4268347006291151,0.10892342869192362,1.0512213073670864,1.1383839324116707,0
0,4,0,7711,0,0,1.2132339477539062,David McGoldrick,F S,0,4,Sheffield United,235,0,1.2132339477539062,0.09856537729501724,1.3117993399500847,0
0,4,0,7713,2,0,0.03437025658786297,Luke Freeman,M S,0,2,Sheffield United,243,0.10778495762497187,0.03437025658786297,0.4162396565079689,0.5583948791027069,1
0,1,0,7714,1,0,0,Ben Osborn,S,0,0,Sheffield United,5,0.08140158653259277,0,0,0.08140158653259277,0
0,2,0,7721,3,0,0,Conor Hourihane,M S,0,0,Aston Villa,101,0.059563979506492615,0,0.15609373711049557,0.17721671424806118,0
0,4,0,7722,2,0,0.9142201766371727,Trézéguet,F M,1,8,Aston Villa,294,0.04876473359763622,0.9142201766371727,0.46392711997032166,1.3511878568679094,1
0,1,0,7725,0,0,0,Jonathan Kodjia,S,0,0,Aston Villa,15,0,0,0,0,0
0,1,0,7727,0,0,0,Henri Lansbury,S,0,0,Aston Villa,4,0,0,0,0,0
0,1,0,7752,0,0,0,Gabriel Martinelli,S,0,0,Arsenal,4,0,0,0,0,0
0,1,0,7822,0,0,0,Dennis Srbeny,S,0,0,Norwich,7,0,0,0,0,0
0,1,0,7988,0,0,0,Billy Gilmour,S,0,0,Chelsea,5,0,0,0,0,0
0,1,0,7990,0,0,0,Christoph Zimmermann,D,0,0,Norwich,35,0,0,0.18938815593719482,0.18938815593719482,0
0,1,0,7991,0,0,0,Aaron Connolly,S,0,0,Brighton,19,0,0,0,0,0
