assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,18,1,530,2,1,1.0543269906193018,James Tomkins,D,0,9,Crystal Palace,1589,0.1189458891749382,1.0543269906193018,2.5303217004984617,2.6492675896734,5
1,30,1,532,10,1,2.084577916190028,Cheikhou Kouyaté,D M S,0,23,Crystal Palace,2213,0.7690878007560968,2.084577916190028,1.2303067268803716,3.3535321028903127,2
0,12,1,596,14,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,714,0.675375685095787,1.6930489614605904,2.441903382539749,4.4138478115201,0
1,21,1,606,19,1,3.0345802269876003,Christian Benteke,F S,0,29,Crystal Palace,984,2.459479935467243,3.0345802269876003,0.7189465072005987,5.1048407182097435,4
2,24,1,638,14,1,1.3122367281466722,Kyle Walker,D M,0,14,Manchester City,2071,1.4529181998223066,1.3122367281466722,12.792568497359753,14.343041777610779,5
2,27,1,639,11,1,0.33252377808094025,Toby Alderweireld,D,0,11,Tottenham,2419,1.22739436943084,0.33252377808094025,5.881709944456816,6.985494628548622,4
1,20,1,640,3,1,0.637748884037137,Jan Vertonghen,D M S,0,4,Tottenham,1559,1.017921805381775,0.637748884037137,3.4900717828422785,4.1434585470706224,2
1,10,1,687,17,1,2.4724749960005283,Pedro,F M S,0,22,Chelsea,660,1.0707551576197147,2.4724749960005283,1.5569444578140974,4.754026403650641,1
0,15,1,703,4,1,0.562975381501019,Fikayo Tomori,D,0,7,Chelsea,1299,0.11987660080194473,0.562975381501019,4.995166843757033,5.061155995354056,3
0,14,1,727,5,1,0.7519300580024719,DeAndre Yedlin,D M S,0,1,Newcastle United,787,0.23353363201022148,0.7519300580024719,1.2460389491170645,2.16118280403316,3
2,17,1,762,10,1,1.2821640316396952,Demarai Gray,M S,0,15,Leicester,503,1.506942979991436,2.0433328691869974,1.2902637161314487,3.5323849581182003,1
0,22,1,766,2,1,0.33702533785253763,Jamaal Lascelles,D,0,8,Newcastle United,1904,0.1419747695326805,0.33702533785253763,2.027094541117549,2.172065192833543,4
1,18,1,775,8,1,0.2735894788056612,Andros Townsend,M S,0,8,Crystal Palace,973,1.1352286487817764,0.2735894788056612,0.581109058111906,1.638465179130435,0
2,14,1,789,8,1,0.838938906788826,Robbie Brady,M S,0,8,Burnley,397,0.23705877736210823,0.838938906788826,0.39918601512908936,0.8703072406351566,1
1,25,1,791,5,1,0.599674086086452,Alexander Tettey,D M S,0,21,Norwich,1973,0.48997790180146694,0.599674086086452,4.437554208561778,5.166475312784314,4
0,23,1,804,3,1,1.2974741952493787,Craig Dawson,D S,0,14,Watford,1816,0.1910695880651474,1.2974741952493787,2.798300459049642,2.9017649656161666,5
1,32,1,807,5,1,2.4807436261326075,Jonny Evans,D,0,23,Leicester,2850,0.24757484067231417,2.4807436261326075,7.956440482288599,8.124208647757769,5
1,27,1,835,28,1,2.001286095008254,Ryan Bertrand,D M S,1,17,Southampton,2292,3.370404377579689,2.001286095008254,4.664536664262414,6.717481404542923,3
1,17,1,847,11,1,0.6565496930852532,Cédric Soares,D M S,0,10,"Arsenal,Southampton",1325,0.7894036695361137,0.6565496930852532,1.9618913903832436,3.0084388107061386,1
0,20,1,882,2,1,2.409251923672855,Glenn Murray,F S,0,15,Brighton,685,0.8032588064670563,2.409251923672855,0.603656955063343,3.0136610688641667,0
2,24,1,884,26,1,0.3935443013906479,Matt Targett,D M,0,7,Aston Villa,1981,3.238604497164488,0.3935443013906479,6.085449807345867,7.518141590058804,3
0,6,1,888,3,1,0.5408407375216484,Xherdan Shaqiri,M S,0,4,Liverpool,170,0.1784982606768608,0.5408407375216484,0.044575419276952744,0.7241482846438885,0
3,25,1,922,31,1,2.2855918873101473,Andreas Pereira,M S,0,37,Manchester United,1501,3.7079232446849346,2.2855918873101473,4.526673385873437,8.948890056461096,3
0,24,1,1042,5,1,1.6050976794213057,Tom Davies,M S,0,15,Everton,1525,0.5183175504207611,1.6050976794213057,4.148518655449152,4.878544773906469,7
4,24,1,1208,25,1,2.6348467022180557,Felipe Anderson,M S,0,23,West Ham,1530,2.6474777795374393,2.6348467022180557,3.8147295024245977,8.100950414314866,1
1,24,1,1227,13,1,1.4483503932133317,Lucas Torreira,M S,0,20,Arsenal,1364,0.8258079728111625,1.4483503932133317,4.751731127500534,6.3194262608885765,4
2,22,1,1234,7,1,1.1362713305279613,Dennis Praet,M S,0,13,Leicester,1027,1.340496439486742,1.1362713305279613,4.211280019953847,5.715930908918381,2
2,24,1,1304,7,1,3.011134018190205,Moise Kean,F S,0,24,Everton,646,2.014130052179098,3.011134018190205,1.037409307435155,5.3650238728150725,1
0,20,1,1441,8,1,0.33524373546242714,Adam Masina,D S,0,9,Watford,1475,0.32316949497908354,0.33524373546242714,1.5948921516537666,1.8761497288942337,3
1,32,1,1654,9,1,1.3048196090385318,Ben Mee,D,0,17,Burnley,2880,1.7796144168823957,1.3048196090385318,1.7440897338092327,1.8804771974682808,7
0,7,1,1663,10,1,0.494820736348629,Johann Berg Gudmundsson,M S,0,8,Burnley,399,0.6786905452609062,0.494820736348629,0.32082561030983925,0.7234417125582695,0
1,32,1,1665,12,1,1.7600637609139085,James Tarkowski,D,0,16,Burnley,2880,3.4201210029423237,1.7600637609139085,1.8517718184739351,1.8989809919148684,9
1,16,1,1678,3,1,3.038818970322609,Michy Batshuayi,F S,0,15,Chelsea,194,0.202503627166152,3.038818970322609,0.22043078392744064,3.1288072522729635,0
4,28,1,1683,44,1,3.4642705637961626,Ryan Fraser,F M S,0,27,Bournemouth,2054,3.600613407790661,3.4642705637961626,4.503551121801138,9.423755504190922,2
1,15,1,1685,15,1,0.1957340268418193,Ahmed Elmohamady,D M S,0,5,Aston Villa,803,1.412253227084875,0.1957340268418193,2.203748382627964,2.441409396007657,0
0,32,1,1687,14,1,2.48333399835974,Harry Maguire,D,0,28,Manchester United,2880,0.4250996010378003,2.48333399835974,9.52421077620238,9.826306506060064,4
8,30,1,1688,45,1,1.602819406427443,Andrew Robertson,D S,0,18,Liverpool,2624,6.095944065600634,1.602819406427443,11.610269632190466,16.001413002610207,1
3,23,1,1735,7,1,0.9333294555544853,Jack Stephens,D S,1,6,Southampton,2006,1.1316137798130512,0.9333294555544853,3.5481787640601397,4.65708776935935,2
2,7,1,1776,8,1,1.2018964141607285,Jarrod Bowen,M S,0,10,West Ham,446,1.2090449333190918,1.2018964141607285,0.8361381441354752,2.7684059739112854,0
2,27,1,2182,10,1,0.5545339388772845,Jefferson Lerma,M S,1,26,Bournemouth,2190,1.5193177163600922,0.5545339388772845,7.11485156789422,7.631481271237135,9
3,28,1,2254,28,1,0.9726598635315895,Mateo Kovacic,M S,0,21,Chelsea,1816,1.8484531957656145,0.9726598635315895,7.9866786524653435,9.06352411955595,7
2,29,1,2280,22,1,1.4496982358396053,Jonny,M S,0,17,Wolverhampton Wanderers,2480,1.5366943553090096,1.4496982358396053,6.926237692125142,9.345154085196555,4
6,32,1,3422,67,1,0.6500174319371581,João Moutinho,M S,0,21,Wolverhampton Wanderers,2705,5.973625032231212,0.6500174319371581,9.491553649306297,10.50587609410286,7
5,27,1,3600,31,1,0.4521577600389719,Serge Aurier,D M S,1,12,Tottenham,2176,3.4794378485530615,0.4521577600389719,5.743551651015878,9.046761276200414,1
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,16,1,4476,4,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,674,0.6526464708149433,1.561250001192093,0.7018386432901025,2.8356007281690836,1
1,12,1,5247,9,1,1.5673157200217247,Naby Keita,M S,0,8,Liverpool,454,1.5587546844035387,1.5673157200217247,3.8647959791123867,6.45621494948864,1
1,31,1,5264,4,1,1.4316154308617115,Caglar Söyüncü,D,0,17,Leicester,2790,0.27949673868715763,1.4316154308617115,4.904966896399856,4.980774691328406,4
1,29,1,6034,13,1,2.146197878755629,Philip Billing,M S,0,31,Bournemouth,2280,1.3438758812844753,2.146197878755629,4.930035213008523,6.781248529441655,7
0,30,1,6042,2,1,1.0097002163529396,Jan Bednarek,D,0,6,Southampton,2699,0.13852318935096264,1.0097002163529396,4.085155684500933,4.1021332405507565,3
0,17,1,6047,2,1,1.256109475158155,Shane Duffy,D S,0,7,Brighton,1224,0.13407667726278305,1.256109475158155,1.9144122581928968,2.0523229520767927,2
2,29,1,6050,26,1,1.748238142579794,Davy Pröpper,M S,0,26,Brighton,2504,2.358202951028943,1.748238142579794,8.04173555970192,11.110635315999389,4
2,27,1,6062,15,1,1.390735574066639,Isaac Hayden,D M S,1,18,Newcastle United,2166,2.5337737184017897,1.390735574066639,4.190563437528908,7.126249058172107,4
0,29,1,6080,4,1,0.16505206748843193,Victor Lindelöf,D,0,5,Manchester United,2601,0.3704907242208719,0.16505206748843193,7.316126212477684,7.32641339674592,5
1,24,1,6104,16,1,2.276539431884885,Will Hughes,M S,0,24,Watford,1793,1.200517138466239,2.276539431884885,2.2510389033704996,4.8190246392041445,4
0,7,1,6352,3,1,0.43018513917922974,Valentino Lazaro,D S,1,2,Newcastle United,246,0.06416375935077667,0.43018513917922974,1.0120532559230924,1.4422383354976773,0
1,17,1,6418,4,1,0.3366532791405916,Hamza Choudhury,M S,1,7,Leicester,784,0.11283764243125916,0.3366532791405916,2.442134227603674,2.659824423491955,2
4,17,1,6456,18,1,2.0151429465040565,Callum Hudson-Odoi,F M S,0,21,Chelsea,751,2.5607511326670647,2.0151429465040565,2.553686374798417,5.806542378850281,1
0,23,1,6630,10,1,1.554504606872797,Joe Willock,M S,0,12,Arsenal,688,0.4886779207736254,1.554504606872797,3.1252848468720913,4.177205577492714,1
0,15,1,6859,2,1,2.7561079170554876,Kortney Hause,D,0,19,Aston Villa,1350,0.49075983464717865,2.7561079170554876,1.6679836511611938,1.6679836511611938,3
0,15,1,6892,1,1,1.338660404086113,Fabián Balbuena,D S,0,10,West Ham,1172,0.4616926908493042,1.338660404086113,1.5457499846816063,1.5457499846816063,2
1,22,1,7078,15,1,1.1567276194691658,Sean Longstaff,M S,1,24,Newcastle United,1317,0.9336592350155115,1.1567276194691658,2.13690778426826,2.785052193328738,2
0,17,1,7152,2,1,0.7842208202928305,Björn Engels,D S,0,8,Aston Villa,1447,0.14336226508021355,0.7842208202928305,3.74813240673393,3.80121938791126,1
0,12,1,7384,1,1,1.053304761648178,Chris Mepham,D S,0,7,Bournemouth,909,0.07673638314008713,1.053304761648178,0.7480950877070427,0.9437225051224232,1
0,22,1,7691,8,1,0.31126208417117596,Jamal Lewis,D S,0,8,Norwich,1771,0.6375896688550711,0.31126208417117596,2.302523884922266,3.1194493658840656,2
1,31,1,7693,19,1,1.1880508502945304,Kenny McLean,M S,0,29,Norwich,2553,2.123949507251382,1.1880508502945304,5.817977407947183,7.453975493088365,5
1,20,1,7697,14,1,0.955930613912642,Onel Hernández,M S,0,19,Norwich,888,0.5939973816275597,0.955930613912642,0.8425730327144265,2.3213922549039125,0
0,32,1,7710,43,0,0.5771325016394258,Oliver Norwood,M,0,17,Sheffield United,2715,3.447986951097846,1.3383013252168894,8.481827519834042,9.304894153028727,7
0,8,1,7822,0,1,0.4821467623114586,Dennis Srbeny,S,0,2,Norwich,29,0,0.4821467623114586,0,0.4334107041358948,0
0,13,1,8075,12,1,0.9978843368589878,Brandon Williams,D M S,0,6,Manchester United,794,0.58128865621984,0.9978843368589878,3.4251372385770082,4.787065822631121,5
1,8,1,8285,1,1,0.145921528339386,Sander Berge,M S,0,2,Sheffield United,485,0.6180425882339478,0.145921528339386,0.8219498191028833,1.531941393390298,0
0,8,1,8287,5,1,1.7221920117735863,Mbwana Samatta,F S,0,11,Aston Villa,586,0.18188353441655636,1.7221920117735863,0.6840480081737041,1.9917757399380207,0
0,7,1,8288,2,1,0.6593888029456139,Tomas Soucek,M S,0,5,West Ham,502,0.21101964265108109,0.6593888029456139,1.389427935704589,1.7106119096279144,0
0,7,0,47,1,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,189,0.014181027188897133,0.08367183804512024,0.10911807231605053,0.2069709375500679,0
0,8,0,62,6,0,0.8557931073009968,Lukas Rupp,M S,0,4,Norwich,495,0.4519431032240391,0.8557931073009968,0.5412204880267382,1.84895671159029,1
0,2,0,162,0,0,0.16725851595401764,Timm Klose,D,0,2,Norwich,180,0,0.16725851595401764,0,0,0
0,30,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,2649,0,0,4.038202187977731,4.038202187977731,2
0,18,0,200,4,0,0.6141439899802208,Andreas Christensen,D,0,7,Chelsea,1530,0.8512690179049969,0.6141439899802208,4.952373765408993,5.297529838979244,5
0,7,0,250,0,0,0,Ørjan Nyland,GK S,0,0,Aston Villa,536,0,0,0.19450698792934418,0.19450698792934418,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,1,0,337,0,0,0.09815926104784012,Leroy Sané,S,0,2,Manchester City,6,0,0.09815926104784012,0.12103497982025146,0.17216940224170685,0
0,15,0,338,3,0,0.4592808475717902,Max Meyer,F M S,0,9,Crystal Palace,632,0.16610876470804214,0.4592808475717902,0.2889568451792002,0.7337696179747581,1
2,20,0,342,9,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,1300,1.2778912372887135,0.18670990597456694,5.827421508729458,6.814289227128029,3
1,30,0,343,29,0,2.5449669202789664,Pierre-Emile Højbjerg,D M S,0,41,Southampton,2624,1.8400300294160843,2.5449669202789664,7.364474008791149,10.337833480909467,5
0,15,0,456,4,0,0.15451994724571705,Simon Francis,D S,1,3,Bournemouth,956,0.4215386537835002,0.15451994724571705,1.679096294566989,1.7624632865190506,3
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,5,0,460,1,0,0.02773614227771759,Andrew Surman,M S,0,1,Bournemouth,230,0.04897062107920647,0.02773614227771759,0.8905238769948483,0.9394944868981838,1
0,9,0,463,6,0,0.4852386526763439,Junior Stanislas,M S,0,7,Bournemouth,342,0.19907512608915567,0.4852386526763439,1.124846225604415,1.4686465412378311,0
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,9,0,485,1,0,0,Mamadou Sakho,D S,1,0,Crystal Palace,553,0.029572835192084312,0,0.9747383669018745,1.004311203956604,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,12,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,382,0.03571087308228016,0.6208017915487289,0.05706109292805195,0.6799072436988354,0
0,3,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,270,0,0,0.11491350084543228,0.11491350084543228,0
0,23,0,510,4,0,0.1465304270386696,Joel Ward,D S,0,3,Crystal Palace,1843,0.1527654565870762,0.1465304270386696,1.5164934657514095,1.727670829743147,4
1,11,0,512,3,0,0.2628222033381462,Scott Dann,D S,0,3,Crystal Palace,813,0.2376314327120781,0.2628222033381462,0.9536298289895058,0.9536298289895058,0
0,16,0,524,4,0,0.1671658717095852,Adrian Mariappa,D S,1,3,Watford,1238,0.24789968505501747,0.1671658717095852,1.432062209583819,1.7250290382653475,2
1,19,0,525,6,0,0.06097240559756756,Martin Kelly,D S,0,2,Crystal Palace,1554,0.8339540883898735,0.06097240559756756,2.184050213545561,2.3818599116057158,0
0,11,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,873,0,0,2.574331186711788,2.574331186711788,1
2,22,0,535,29,0,1.9395680939778686,Manuel Lanzini,F M S,0,21,West Ham,1292,2.0243364702910185,1.9395680939778686,3.2455027271062136,5.531682221218944,1
4,16,0,537,11,0,1.0064935749396682,Andy Carroll,F S,0,14,Newcastle United,549,0.89431625418365,1.0064935749396682,1.0494360737502575,2.173602038063109,1
0,2,0,540,0,0,0,Darren Randolph,GK,0,0,West Ham,180,0,0,0,0,0
0,32,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,2880,0,0,3.8782324995845556,3.8782324995845556,2
0,3,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,119,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,15,0,551,4,0,0.33733922988176346,Morgan Schneiderlin,M S,1,6,Everton,1014,0.1284838654100895,0.33733922988176346,3.0296873468905687,3.2938893102109432,4
2,18,0,554,18,0,1.2170822620391846,Juan Mata,M S,0,10,Manchester United,733,2.104931265115738,1.2170822620391846,2.7508954275399446,4.442819755524397,1
0,20,0,558,19,0,1.8861506134271622,Jesse Lingard,M S,0,20,Manchester United,885,1.0601367177441716,1.8861506134271622,3.927907875739038,6.67110800743103,3
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,14,0,568,11,0,0.2385536441579461,José Holebas,D S,0,6,Watford,1019,0.5429356396198273,0.2385536441579461,2.237692667171359,2.6095197815448046,5
2,27,0,572,17,0,0.6416583098471165,Etienne Capoue,M,0,19,Watford,2403,2.2680015973746777,0.6416583098471165,5.981493763625622,7.7912638280540705,7
0,7,0,573,2,0,1.582066684961319,Odion Ighalo,S,0,5,Manchester United,52,0.0870993435382843,1.582066684961319,0.07882040739059448,1.7479864172637463,0
0,29,0,581,2,0,0.18517562747001648,Craig Cathcart,D S,0,2,Watford,2490,0.07538784667849541,0.18517562747001648,2.1953314999118447,2.232964620925486,7
1,21,0,585,8,0,0.7841763030737638,Seamus Coleman,D S,1,6,Everton,1463,1.5021497197449207,0.7841763030737638,2.6623342810198665,4.438742019236088,3
0,12,0,586,2,0,0.5476326206699014,John Stones,D S,0,6,Manchester City,904,0.06062992848455906,0.5476326206699014,4.7554101422429085,4.774322830140591,0
0,5,0,587,0,0,0,Phil Jagielka,D S,0,0,Sheffield United,213,0,0,0.09513126313686371,0.09513126313686371,0
0,6,0,588,5,0,0.043360382318496704,Leighton Baines,D S,0,1,Everton,334,0.645300904288888,0.043360382318496704,1.504334606230259,1.504334606230259,0
0,27,0,589,13,0,0.3154402831569314,James McCarthy,M S,0,9,Crystal Palace,1313,1.1796574331820011,0.3154402831569314,2.338792869821191,2.9055952541530132,7
3,16,0,592,20,0,2.5162894912064075,Ross Barkley,M S,0,33,Chelsea,840,2.5950240697711706,2.5162894912064075,5.294781215488911,8.870967261493206,0
0,16,0,593,2,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,466,0.15801358222961426,0.024231426417827606,0.10865041986107826,0.2908954285085201,4
0,3,0,599,0,0,0,Oumar Niasse,S,0,0,Everton,17,0,0,0.03237203508615494,0.03237203508615494,0
1,10,0,602,1,0,0.2041400857269764,Dejan Lovren,D S,0,5,Liverpool,774,0.30198830366134644,0.2041400857269764,3.091093484312296,3.091093484312296,1
0,10,0,610,3,0,0,Pablo Zabaleta,D M S,0,0,West Ham,585,0.6028396636247635,0,2.1768071055412292,2.1768071055412292,2
1,26,0,614,7,0,0.5007676593959332,Fernandinho,D S,2,11,Manchester City,2164,0.3503163792192936,0.5007676593959332,12.899520467966795,13.023957770317793,6
0,4,0,624,0,0,0,Willy Caballero,GK,0,0,Chelsea,360,0,0,0.08024357818067074,0.08024357818067074,0
0,12,0,631,19,0,0.08267359249293804,Ashley Young,D M S,0,3,Manchester United,956,1.6687388122081757,0.08267359249293804,2.879492687061429,3.1620550770312548,5
3,31,0,633,27,0,1.693320789374411,James McArthur,M,0,25,Crystal Palace,2698,2.6851285845041275,1.693320789374411,3.363120425492525,6.508577621541917,5
0,22,0,635,1,0,0,Alex McCarthy,GK,0,0,Southampton,1980,0.02369353547692299,0,2.8781484588980675,2.9018419943749905,0
0,15,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,1268,0,0,0.4069819953292608,0.4069819953292608,0
0,19,0,641,13,0,0.08819849416613579,Danny Rose,D M S,0,2,"Newcastle United,Tottenham",1426,0.8343104086816311,0.08819849416613579,2.6079896492883563,2.9169872980564833,6
2,17,0,643,7,0,0.9772812649607658,Eric Dier,D M S,0,7,Tottenham,1159,0.28368049673736095,0.9772812649607658,4.001139234751463,4.89924983214587,4
0,12,0,660,7,0,0.08826831541955471,Ben Davies,D M S,0,2,Tottenham,894,0.8713270425796509,0.08826831541955471,2.1880701575428247,2.649653734639287,3
0,6,0,667,0,0,0,Carlos Sánchez,M S,0,0,West Ham,107,0,0,0.25287406146526337,0.25287406146526337,0
0,2,0,688,0,0,0.0785173736512661,Ruben Loftus-Cheek,F S,0,2,Chelsea,82,0,0.0785173736512661,0.2816129792481661,0.36013033986091614,0
1,15,0,697,12,0,0.2343028075993061,Nemanja Matic,M S,0,7,Manchester United,1152,0.6678358297795057,0.2343028075993061,5.170678321272135,5.989676311612129,1
1,23,0,699,3,0,1.5726970080286264,Gary Cahill,D,0,20,Crystal Palace,2070,0.4316556118428707,1.5726970080286264,1.447001339867711,1.5066250041127205,1
0,19,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,1577,0,0,0.9748631082475185,0.9748631082475185,1
0,11,0,710,3,0,0.12685371190309525,Neil Taylor,D M S,0,3,Aston Villa,869,0.14831137657165527,0.12685371190309525,2.278853366151452,2.490229958668351,2
0,30,0,712,12,0,1.345175726339221,Jack Cork,M,0,18,Burnley,2627,1.1728481724858284,1.345175726339221,4.833094613626599,6.311918277293444,1
0,3,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,137,0.05511658266186714,0,0,0.04251881316304207,0
0,32,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,2880,0,0,2.7384748980402946,2.7384748980402946,2
0,32,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,2880,0.18576166033744812,0,2.6385176461189985,2.8242793064564466,2
0,8,0,748,0,0,0.502011775970459,Wes Morgan,D S,0,2,Leicester,148,0,0.502011775970459,0.19909819960594177,0.6522285491228104,0
0,8,0,749,2,0,0.1832248093560338,Christian Fuchs,D S,0,5,Leicester,631,0.10093383491039276,0.1832248093560338,3.129819765686989,3.2066820710897446,0
0,5,0,752,1,0,0.09826851636171341,Daniel Drinkwater,M,0,2,"Aston Villa,Burnley",331,0.040286142379045486,0.09826851636171341,0.7377892173826694,0.8360577337443829,1
3,16,0,753,15,0,0.4283240605145693,Marc Albrighton,M S,0,9,Leicester,628,2.0302701480686665,0.4283240605145693,1.2868038639426231,3.1369674298912287,1
1,8,0,764,6,0,0.33076496608555317,Daryl Janmaat,D M S,0,4,Watford,611,0.39833011105656624,0.33076496608555317,1.2739350404590368,1.803520591929555,1
0,11,0,787,2,0,0.02391529269516468,Ryan Bennett,D S,0,1,Wolverhampton Wanderers,606,0.09054247103631496,0.02391529269516468,0.706342039629817,0.7968845274299383,2
0,32,0,803,1,0,0.3458039164543152,Ben Foster,GK,0,1,Watford,2880,0.03670657053589821,0.3458039164543152,1.5008244765922427,1.5375310508534312,1
1,21,0,825,10,0,0.6926137795671821,Adam Smith,D M,0,4,Bournemouth,1844,1.2732242038473487,0.6926137795671821,4.599220164120197,5.3508000783622265,7
0,2,0,836,0,0,0,Victor Wanyama,S,0,0,Tottenham,21,0,0,0.12857069075107574,0.12857069075107574,1
0,24,0,842,12,0,0.12581687234342098,Oriol Romeu,M S,0,4,Southampton,1392,0.9812226668000221,0.12581687234342098,2.1781352311372757,2.7758562825620174,3
0,8,0,845,1,0,0.9399021724238992,Maya Yoshida,D S,0,5,Southampton,555,0.07044664770364761,0.9399021724238992,0.58598592877388,0.665345230139792,1
0,16,0,853,4,0,0.024163909256458282,Paul Dummett,D M S,0,2,Newcastle United,1229,0.1980863632634282,0.024163909256458282,1.5707177920266986,1.6953273145481944,2
1,15,0,857,5,0,0.24263568129390478,Phil Bardsley,D,0,8,Burnley,1350,1.0159531254321337,0.24263568129390478,0.9841665271669626,2.1118283178657293,4
0,16,0,876,7,0,0.04571057204157114,Fabian Delph,M S,1,3,Everton,1194,0.47891767509281635,0.04571057204157114,4.884202837944031,5.085359990596771,3
0,7,0,885,3,0,0.023991357535123825,Kyle Walker-Peters,D S,0,1,"Southampton,Tottenham",455,0.1340229343622923,0.023991357535123825,0.8374229781329632,0.8547622673213482,0
3,18,0,887,11,0,0.22488281223922968,Erik Pieters,D M S,0,8,Burnley,1364,1.5716850133612752,0.22488281223922968,1.1231451900675893,2.841816551052034,1
0,17,0,902,6,0,2.192290600389242,Sam Byram,D S,0,15,Norwich,1292,0.36209325678646564,2.192290600389242,1.7859528213739395,2.703712671995163,4
0,9,0,908,1,0,0.14954005926847458,Muhamed Besic,M S,0,4,Sheffield United,236,0.0868392065167427,0.14954005926847458,0.9843139946460724,1.204655960202217,2
0,6,0,914,7,0,0.02457793615758419,Nabil Bentaleb,M S,0,1,Newcastle United,372,0.1717984825372696,0.02457793615758419,1.0999791026115417,1.2384192179888487,2
0,3,0,925,0,0,0,Patrick Roberts,S,0,0,Norwich,19,0,0,0,0,0
0,5,0,934,0,0,0,Axel Tuanzebe,D S,0,0,Manchester United,186,0,0,0.17384924739599228,0.17384924739599228,0
0,22,0,935,1,0,0.9809209816157818,Kurt Zouma,D S,0,12,Chelsea,1800,0.12191382795572281,0.9809209816157818,6.191222307272255,6.200606484897435,5
0,2,0,951,0,0,0.11484574526548386,Phil Jones,D,0,2,Manchester United,137,0,0.11484574526548386,0.35416632518172264,0.35416632518172264,0
0,25,0,971,14,0,0.3214892502874136,Harry Winks,M S,0,11,Tottenham,1696,0.7780184261500835,0.3214892502874136,5.965883618220687,6.778273327276111,8
0,18,0,973,1,0,0,Paulo Gazzaniga,GK S,0,0,Tottenham,1612,0.4000612497329712,0,1.8995517455041409,2.299613006412983,1
0,30,0,982,0,0,0,Tim Krul,GK,0,0,Norwich,2700,0,0,3.0481841545552015,3.0481841545552015,4
3,25,0,985,4,0,1.405400880612433,Mason Holgate,D M S,0,12,Everton,1997,1.1222641915082932,1.405400880612433,5.709236480295658,6.361287424340844,4
0,22,0,987,4,0,0.018379155546426773,Joseph Gomez,D S,0,1,Liverpool,1456,0.12165207043290138,0.018379155546426773,5.743314705789089,5.875088544562459,4
0,21,0,1006,17,0,0.3921065768226981,Luke Shaw,D S,0,9,Manchester United,1477,0.8848841553553939,0.3921065768226981,4.9847112111747265,5.58184331189841,7
0,7,0,1036,0,0,0,Jack Wilshere,M S,0,0,West Ham,187,0,0,0.5077891945838928,0.5077891945838928,0
0,6,0,1040,9,0,0.20923293381929398,Angelino,D S,0,5,Manchester City,417,1.9232049360871315,0.20923293381929398,2.369252860546112,2.7633532881736755,1
0,12,0,1053,4,0,1.6860376261174679,Keinan Davis,F S,0,15,Aston Villa,350,0.10891156829893589,1.6860376261174679,0.7157012410461903,1.6924287592992187,0
0,9,0,1217,7,0,0.21781209856271744,Moritz Leitner,M S,0,8,Norwich,689,0.3639685455709696,0.21781209856271744,3.8308897875249386,4.275749620050192,1
0,14,0,1245,19,0,1.099134435877204,Emerson,D M S,0,13,Chelsea,1018,1.687928706407547,1.099134435877204,5.515447676181793,6.990983001887798,3
1,23,0,1257,1,0,0,Alisson,GK,1,0,Liverpool,2005,0.2629152238368988,0,5.669511051848531,5.932426260784268,0
0,6,0,1374,1,0,0,José Reina,GK,0,0,Aston Villa,540,0.0390281155705452,0,0.8872305154800415,0.8872305154800415,1
