assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,9,250,0,0,3,0.21,446008,1,,0,0,3,-3,397.6,28,22,2,,3,3,0.0,0.0,0,3.88,0.27,12.30,0.86,8.42,18.67,1.31,0.59,Bryan,2.2,165,72,20,1.4,7,122.1,16,10,108,False,384.2,50,18,1286,Ankle injury - Expected back 09 Mar,2023-12-06T23:30:08.432649Z,68,39,22,0,0,2,0,,446008.jpg,5.8,7,4,0,0,0.0,Mbeumo,7.8,50,18,False,None,15,1.05,i,4,94,440.0,22,11,87,4622997,224,4902764,33126,0.3,12.8,Mbeumo,1
1,3,116,0,0,0,0.0,51927,None,,0,0,-2,2,68.6,248,75,None,,1,2,0.0,0.0,0,0.53,0.07,0.99,0.13,0.46,11.16,1.49,0.06,Ben,3.0,102,28,13,1.74,1,28.8,261,85,109,False,156.4,246,95,672,Suspended until 20 Jan,2023-12-17T21:30:08.357042Z,48,270,32,0,0,None,0,,51927.jpg,2.4,236,76,1,0,0.0,Mee,1.6,153,61,False,None,8,1.07,s,4,94,63.0,228,58,22,178943,63,614349,7584,0.6,4.6,Mee,0
1,2,239,100,100,3,0.18,128295,None,,0,0,-1,1,231.9,78,59,None,,0,3,1.0,1.0,1,1.83,0.11,3.96,0.24,2.13,22.32,1.36,0.13,Christian,1.0,292,129,26,1.58,1,73.4,79,55,110,False,297.0,96,35,1480,,2023-12-02T18:00:09.321624Z,54,112,69,0,0,None,0,,128295.jpg,2.4,242,107,0,0,0.0,Nørgaard,0.1,368,118,False,None,17,1.03,a,4,94,203.0,88,57,40,19996,233,24582,240,0.2,7.4,Nørgaard,7
1,0,82,100,0,1,0.13,428580,None,,0,0,-1,1,120.5,168,107,None,,0,3,0.8,0.0,0,1.27,0.16,2.63,0.33,1.36,11.71,1.49,0.17,Frank,0.8,311,141,17,2.17,0,35.4,219,106,111,False,133.2,264,106,705,,2023-12-17T21:30:08.380388Z,49,254,161,0,0,None,0,,428580.jpg,1.3,379,172,0,0,0.0,Onyeka,0.0,640,248,False,None,6,0.77,a,4,94,101.0,172,102,19,2645,15,2794,54,0.2,3.9,Onyeka,5
0,5,324,100,100,3,0.17,231065,None,,0,0,1,-1,57.7,276,91,None,,1,2,1.2,1.2,0,0.71,0.04,2.22,0.12,1.51,24.18,1.34,0.08,Ethan,1.2,259,87,28,1.56,1,67.3,94,16,112,False,436.8,26,5,1620,,2023-10-12T09:30:09.253578Z,46,344,47,0,0,None,0,,231065.jpg,2.7,189,60,0,0,0.0,Pinnock,3.9,94,37,False,None,18,1.0,a,4,94,176.0,109,8,49,550771,4124,359938,9685,0.3,10.7,Pinnock,0
0,0,114,100,100,1,0.14,226956,None,,0,0,-1,1,100.7,189,44,None,,0,2,0.8,0.8,1,0.35,0.05,0.41,0.06,0.06,12.27,1.66,0.01,Mads,0.8,295,101,13,1.76,0,23.7,296,103,114,False,121.8,281,111,666,,2023-11-27T21:30:09.209583Z,44,525,109,0,0,None,0,,226956.jpg,1.4,363,127,0,0,0.0,Roerslev Rasmussen,0.1,463,177,False,None,7,0.95,a,4,94,13.0,377,135,20,7267,152,8362,76,0.2,4.5,Roerslev,0
1,2,40,0,0,1,0.35,513418,None,,0,0,-2,2,42.0,316,169,None,,0,3,0.0,0.0,0,0.35,0.12,1.15,0.4,0.80,2.36,0.83,0.28,Kevin,0.0,735,317,2,0.71,1,15.1,347,155,115,False,48.2,374,164,255,Muscle injury - Expected back 20 Jan,2023-09-23T22:00:07.161600Z,53,151,94,0,0,None,0,,513418.jpg,3.8,70,37,0,0,0.0,Schade,0.1,499,172,False,None,3,1.06,i,4,94,62.0,230,125,19,18601,3,25943,32,0.0,3.6,Schade,0
0,0,24,100,100,0,0.0,140200,None,,0,0,-1,1,0.0,481,24,None,,0,1,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.68,1.12,0.0,Thomas,0.0,422,40,2,1.33,0,4.3,427,29,116,False,42.8,388,29,135,,2023-08-26T21:00:07.515720Z,39,744,74,0,0,None,0,,140200.jpg,2.0,282,30,0,6,4.0,Strakosha,2.1,133,18,False,None,1,0.67,a,4,94,0.0,452,14,4,272080,240,115463,1779,0.0,1.0,Strakosha,0
0,0,0,0,0,0,0,144485,None,,0,0,-1,1,0.0,770,97,1,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.0,766,97,0,0,0,0.0,770,97,117,False,0.0,770,97,0,Suspended until 20 Jan,2023-07-05T16:30:03.752728Z,79,14,6,0,0,1,0,,144485.jpg,0.0,770,97,0,0,0,Toney,0.1,455,64,False,None,0,0,s,4,94,0.0,770,97,0,6204,437,12649,181,0.0,0.0,Toney,0
0,0,0,0,0,0,0,591357,None,,0,0,0,0,0.0,710,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,670,266,0,0,0,0.0,720,301,118,False,0.0,714,298,0,Season long loan to Exeter,2023-08-14T03:58:13.701084Z,45,475,284,0,0,None,0,,591357.jpg,0.0,719,301,0,0,0,Trevitt,0.0,666,266,False,None,0,0,u,4,94,0.0,705,298,0,236,0,1880,5,0.0,0.0,Trevitt,0
2,8,199,None,None,6,0.37,216646,None,,0,0,-2,2,199.1,97,9,None,,2,4,2.6,2.6,7,1.08,0.07,6.88,0.43,5.80,20.26,1.25,0.36,Yoane,2.6,132,18,21,1.3,4,89.5,46,12,119,False,248.6,138,14,1453,,None,58,75,23,0,0,None,0,,216646.jpg,3.5,102,15,0,0,0.0,Wissa,6.5,57,9,False,None,17,1.05,a,4,94,454.0,18,10,63,2006466,5877,2012919,13067,0.4,10.9,Wissa,2
0,0,43,None,None,2,0.54,508395,None,,-1,1,-2,2,36.3,330,173,None,,0,3,1.2,1.2,1,0.07,0.02,0.77,0.21,0.70,5.50,1.48,0.19,Yegor,1.2,252,113,5,1.34,0,15.0,348,156,120,False,48.6,371,161,335,,None,43,612,332,0,0,None,0,,508395.jpg,1.3,374,168,0,0,0.0,Yarmoliuk,0.6,230,75,False,None,4,1.07,a,4,94,65.0,224,123,13,49631,1009,75463,669,0.3,3.0,Yarmoliuk,1
0,0,20,None,None,0,0.0,48760,None,,0,0,-2,2,18.1,373,132,None,,0,2,0.2,0.2,0,0.13,0.12,0.13,0.12,0.00,1.54,1.43,0.0,Mathias,0.2,379,131,2,1.86,0,3.8,431,155,121,False,19.2,423,154,97,,None,43,571,126,0,0,None,0,,48760.jpg,1.0,413,147,0,0,0.0,Jorgensen,0.1,468,181,False,None,1,0.93,a,4,94,0.0,563,228,3,2126,56,5954,68,0.0,0.7,Zanka,0
3,4,121,100,100,2,0.23,115382,None,,0,0,-1,1,150.2,136,18,None,,0,4,3.4,3.4,5,1.42,0.17,6.34,0.74,4.92,12.55,1.46,0.57,Neal,3.4,72,12,18,2.1,2,67.0,97,16,258,False,165.6,232,27,772,,2023-09-22T16:30:08.030737Z,49,222,48,0,0,None,0,,115382.jpg,2.7,191,27,0,0,0.0,Maupay,1.2,174,30,False,None,7,0.82,a,4,94,356.0,36,15,40,179205,1900,186945,3910,0.7,8.2,Maupay,3
0,0,10,None,None,0,0.0,501284,None,,0,0,0,0,3.6,420,209,None,,0,3,0.6,0.6,1,0.02,0.04,0.16,0.35,0.14,0.60,1.32,0.31,Michael,0.6,329,153,0,0.0,0,3.1,439,201,620,False,3.8,460,208,41,,None,45,444,263,0,0,None,0,,501284.jpg,1.0,433,197,0,0,0.0,Olakigbe,0.0,591,222,False,None,0,0.0,a,4,94,25.0,331,166,7,3229,24,3134,36,0.1,1.6,Olakigbe,0
0,0,0,None,None,0,0,494041,None,,0,0,0,0,0.0,683,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,642,246,0,0,0,0.0,694,281,684,False,0.0,688,278,0,,None,45,438,257,0,0,None,0,,494041.jpg,0.0,696,284,0,0,0,Brierley,0.0,673,270,False,None,0,0,a,4,94,0.0,675,276,0,1686,9,1266,24,0.0,0.0,Brierley,0
0,0,96,100,100,0,0.0,205836,3,,0,0,0,0,139.1,143,95,None,,0,3,1.8,1.8,2,0.86,0.13,1.10,0.17,0.24,9.69,1.45,0.04,Saman,1.8,185,83,14,2.1,1,29.2,259,122,701,False,119.8,284,116,601,,2023-11-23T12:30:11.237549Z,45,377,226,0,0,None,0,,205836.jpg,1.5,356,155,0,0,0.0,Ghoddos,0.1,488,164,False,None,6,0.9,a,4,94,32.0,301,157,20,12949,179,7781,217,0.4,4.4,Ghoddos,4
0,0,0,None,None,0,0,570241,None,,0,0,0,0,0.0,578,231,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ji-Soo,0.0,521,207,0,0,0,0.0,599,232,725,False,0.0,592,232,0,,None,40,724,227,0,0,None,0,,570241.jpg,0.0,605,229,0,0,0,Kim,0.0,574,209,False,None,0,0,a,4,94,0.0,552,222,0,3011,60,1755,78,0.0,0.0,Kim Ji-Soo,0
0,0,0,None,None,0,0,516432,None,,0,0,0,0,0.0,568,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valintino,0.0,511,199,0,0,0,0.0,589,224,733,False,0.0,582,224,0,,None,40,713,218,0,0,None,0,,516432.jpg,0.0,595,221,0,0,0,Adedokun,0.0,598,212,False,None,0,0,a,4,94,0.0,541,213,0,2294,36,963,39,0.0,0.0,Adedokun,0
0,0,6,None,None,0,0.0,450539,None,,0,0,0,0,10.9,399,199,None,,0,3,0.6,0.6,1,0.00,0.0,0.00,0.0,0.00,0.07,0.57,0.0,Myles,0.6,328,152,0,0.0,0,1.5,463,212,744,False,2.2,473,216,11,,None,45,409,237,0,0,None,0,,450539.jpg,1.0,427,193,0,0,0.0,Peart-Harris,0.0,750,319,False,None,0,0.0,a,4,94,2.0,425,210,3,166,5,103,3,0.1,0.7,Peart-Harris,0
0,0,0,None,None,0,0,563883,None,,0,0,0,0,0.0,576,64,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vincent,0.0,519,77,0,0,0,0.0,597,80,752,False,0.0,590,80,0,,None,40,722,62,0,0,None,0,,563883.jpg,0.0,603,80,0,0,0,Angelini,0.0,715,84,False,None,0,0,a,4,94,0.0,550,54,0,509,48,219,24,0.0,0.0,Angelini,0
1,6,191,0,None,0,0.0,535818,None,,0,0,0,0,271.9,58,46,None,,1,3,0.0,2.8,0,1.42,0.11,3.71,0.29,2.29,18.99,1.5,0.18,Simon,2.8,117,56,23,1.82,4,89.2,47,32,122,False,276.8,115,41,1139,Hamstring injury - Expected back 30 Jan,2023-12-27T20:30:09.132111Z,50,207,131,0,0,None,0,,535818.jpg,3.3,118,55,0,0,0.0,Adingra,1.0,190,63,False,None,13,1.03,i,5,36,345.0,39,23,56,247751,1038,185061,15710,0.6,11.2,Adingra,2
0,0,0,0,0,0,0,235382,None,,0,0,-1,1,0.0,615,237,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,571,202,0,0,0,0.0,631,240,123,False,0.0,626,237,0,Season long loan to Standard Liège,2023-09-08T08:19:00.187945Z,44,530,300,0,0,None,0,,235382.jpg,0.0,639,246,0,0,0,Alzate,0.0,515,183,False,None,0,0,u,5,36,0.0,599,231,0,2752,0,13042,32,0.0,0.0,Alzate,0
0,0,0,0,0,0,0,509416,None,,0,0,0,0,0.0,690,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,648,252,0,0,0,0.0,700,287,124,False,0.0,694,284,0,Season-long loan to Coventry City,2023-08-23T08:37:48.427770Z,45,446,265,0,0,None,0,,509416.jpg,0.0,702,290,0,0,0,Ayari,0.0,637,245,False,None,0,0,u,5,36,0.0,682,283,0,483,0,4978,16,0.0,0.0,Ayari,0
1,1,47,75,None,0,0.0,536916,None,,0,0,-3,3,84.7,225,130,None,,0,3,1.4,1.8,0,0.40,0.08,0.94,0.19,0.54,7.65,1.61,0.11,Facundo,1.8,188,85,6,1.26,1,23.6,298,138,125,False,84.0,316,133,427,Knock - 75% chance of playing,2023-12-29T00:00:09.617892Z,47,333,216,0,0,None,0,,536916.jpg,1.5,358,157,0,0,0.0,Buonanotte,0.0,534,190,False,None,5,1.05,d,5,36,67.0,218,119,17,4378,130,6773,115,0.4,3.6,Buonanotte,4
0,0,0,0,0,0,0,233425,None,,0,0,0,0,0.0,647,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,603,62,0,0,0,0.0,659,69,127,False,0.0,654,67,0,Permanent move to Hull City,2023-08-04T09:39:43.029546Z,45,391,69,0,0,None,0,,233425.jpg,0.0,665,71,0,0,0,Connolly,0.0,627,86,False,None,0,0,u,5,36,0.0,637,67,0,0,0,3788,9,0.0,0.0,Connolly,0
1,0,68,100,100,1,0.2,168090,None,,0,0,-2,2,127.2,160,104,None,,0,3,0.2,0.2,0,0.54,0.11,0.76,0.15,0.22,5.16,1.03,0.04,Mahmoud,0.2,394,178,6,1.2,0,21.7,310,142,128,False,70.4,338,147,449,,2023-11-13T01:00:08.969962Z,48,285,187,0,0,None,0,,168090.jpg,1.6,344,150,1,0,0.0,Dahoud,0.1,461,155,False,None,6,1.2,a,5,36,24.0,335,168,14,8403,29,18346,58,0.0,2.9,Dahoud,1
0,1,219,0,100,0,0.0,83299,None,,0,0,0,0,96.8,199,50,2,,0,2,0.0,0.8,0,1.54,0.1,3.86,0.25,2.33,26.30,1.67,0.15,Lewis,0.8,312,105,28,1.78,1,66.4,99,17,129,False,369.2,53,14,1416,Suspended until 22 Jan,2023-12-28T22:00:09.818659Z,50,171,19,0,0,None,0,,83299.jpg,1.4,368,129,1,0,0.0,Dunk,3.0,113,48,False,None,16,1.02,s,5,36,198.0,91,3,23,351533,2809,509192,6060,0.2,4.6,Dunk,4
2,0,30,0,0,0,0.0,474120,None,,0,0,-4,4,25.0,357,184,None,,0,3,0.0,0.0,0,0.58,0.77,0.78,1.03,0.20,2.02,2.67,0.26,Julio,0.0,727,310,1,1.32,0,9.4,394,181,130,False,39.0,393,176,68,Knee injury - Expected back 24 Feb,2023-08-23T21:00:05.704925Z,51,167,103,0,0,None,0,,474120.jpg,4.0,53,31,0,0,0.0,Enciso,0.5,241,77,False,None,1,1.32,i,5,36,30.0,310,161,8,46588,8,384668,185,0.0,1.6,Enciso,1
3,5,135,100,75,0,0.0,204214,None,,0,0,-1,1,178.2,107,19,None,,1,2,1.0,0.8,6,1.47,0.24,2.40,0.4,0.93,12.57,2.1,0.16,Pervis,1.0,288,99,12,2.0,2,50.3,155,37,131,False,208.0,175,65,540,,2023-11-10T02:00:09.926001Z,49,237,28,1,0,None,0,,204214.jpg,4.4,37,6,0,0,0.0,Estupiñán,14.2,26,9,False,None,6,1.0,a,5,36,117.0,153,20,31,1944713,86203,5640568,5229,0.2,6.3,Estupiñan,2
1,5,196,100,100,1,0.1,487117,None,,-1,1,-1,1,77.3,231,35,None,,1,4,1.7,1.7,4,0.65,0.06,3.94,0.38,3.29,17.98,1.73,0.32,Evan,1.7,214,30,22,2.12,6,63.0,109,20,132,False,255.8,132,13,934,,2023-11-13T01:00:09.032281Z,59,68,21,0,0,None,0,,487117.jpg,3.3,120,19,0,0,0.0,Ferguson,6.0,62,12,False,None,11,1.06,a,5,36,296.0,54,21,56,1261509,2052,1341042,23916,0.3,9.5,Ferguson,1
3,4,225,None,None,2,0.15,243568,3,,0,0,-1,1,322.9,41,33,None,,1,3,1.5,1.5,2,1.74,0.13,2.43,0.18,0.69,22.80,1.73,0.05,Billy,1.5,226,100,23,1.75,0,58.7,120,72,133,False,183.4,208,86,1185,,None,49,253,160,0,0,None,0,,243568.jpg,2.3,249,110,0,0,0.0,Gilmour,0.3,277,92,False,None,13,0.99,a,5,36,81.0,198,112,41,82921,227,67538,671,0.3,8.4,Gilmour,4
6,15,350,100,100,1,0.06,60307,1,,0,0,-1,1,755.5,3,2,1,,1,3,4.8,4.8,2,3.97,0.24,6.69,0.41,2.72,25.34,1.56,0.17,Pascal,4.8,23,14,23,1.42,3,154.1,8,6,134,False,520.6,10,4,1461,,2023-09-22T14:00:07.601244Z,64,49,30,0,0,2,0,,60307.jpg,4.6,29,19,0,0,0.0,Groß,3.5,100,30,False,None,16,0.99,a,5,36,264.0,64,39,79,476313,15349,519982,8787,0.7,12.3,Gross,3
2,9,258,None,None,1,0.09,475168,None,,0,0,-1,1,243.2,69,4,None,,2,4,4.5,4.5,16,2.19,0.19,9.44,0.81,7.25,18.61,1.6,0.62,João Pedro,4.5,30,3,20,1.72,7,115.9,24,6,135,False,401.2,39,6,1048,,None,54,127,34,0,0,1,0,,475168.jpg,3.6,88,14,0,0,0.0,Junqueira de Jesus,9.9,37,7,False,None,8,0.69,a,5,36,514.0,14,7,69,1330890,30221,2668799,26143,0.8,12.8,João Pedro,2
0,0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,536,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michał,0.0,479,179,0,0,0,0.0,558,205,136,False,0.0,550,204,0,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,678,195,0,0,None,0,,442229.jpg,0.0,564,202,0,0,0,Karbownik,0.0,659,229,False,None,0,0,u,5,36,0.0,508,192,0,0,0,2322,3,0.0,0.0,Karbownik,0
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,674,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,633,241,0,0,0,0.0,685,276,137,False,0.0,680,273,0,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,429,252,0,0,None,0,,484658.jpg,0.0,688,279,0,0,0,Kozłowski,0.0,758,324,False,None,0,0,u,5,36,0.0,666,271,0,0,0,129,0,0.0,0.0,Kozłowski,0
1,0,52,100,100,1,0.19,39155,None,,0,0,-1,1,133.6,151,100,None,,0,3,1.3,1.3,1,0.51,0.1,0.61,0.12,0.10,8.16,1.53,0.02,Adam,1.3,241,108,8,1.5,0,22.4,306,139,138,False,44.4,382,170,480,,2023-09-29T14:00:08.638239Z,49,210,134,0,0,None,0,,39155.jpg,1.3,378,171,0,0,0.0,Lallana,0.0,519,185,False,None,8,1.5,a,5,36,46.0,264,139,17,4546,41,8115,62,0.3,3.5,Lallana,1
2,0,48,0,0,0,0.0,232792,None,,0,0,-1,1,31.1,336,118,None,,0,2,0.0,0.0,0,0.09,0.05,0.11,0.06,0.02,2.18,1.15,0.01,Tariq,0.0,430,148,6,3.16,0,8.2,402,144,139,False,44.0,383,145,171,Muscle injury - Unknown return date,2023-11-08T17:00:08.856481Z,39,757,241,0,0,None,0,,232792.jpg,1.8,311,111,0,0,0.0,Lamptey,4.6,88,33,False,None,2,1.05,i,5,36,7.0,402,146,9,674472,372,922599,6899,0.0,2.3,Lamptey,2
1,6,134,0,0,2,0.32,109345,2,,0,0,-4,4,126.5,161,105,3,,1,3,0.0,0.0,0,0.97,0.16,3.07,0.5,2.10,10.50,1.7,0.34,Solly,0.0,754,329,11,1.78,3,46.4,168,87,140,False,197.4,188,77,555,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,60,37,0,0,None,0,,109345.jpg,5.6,10,6,0,0,0.0,March,2.3,124,36,False,None,7,1.14,i,5,36,139.0,134,83,39,1021469,22,1230684,1391,0.0,6.4,March,1
0,0,0,None,None,0,0,209288,None,,0,0,-1,1,0.0,486,29,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,426,44,0,0,0,0.0,508,46,141,False,0.0,502,46,0,,None,39,752,79,0,0,None,0,,209288.jpg,0.0,515,46,0,0,0,McGill,0.3,291,41,False,None,0,0,a,5,36,0.0,457,19,0,19252,53,17882,192,0.0,0.0,McGill,0
2,0,113,100,100,2,0.31,15157,4,,0,0,-2,2,176.1,109,78,None,,0,3,2.0,2.0,6,1.17,0.18,1.31,0.2,0.14,9.76,1.49,0.02,James,2.0,173,74,10,1.53,0,33.4,231,113,142,False,123.6,278,114,589,,2023-11-10T02:00:09.976619Z,48,266,171,0,0,None,0,,15157.jpg,1.8,318,133,0,0,0.0,Milner,0.1,389,126,False,None,8,1.22,a,5,36,34.0,298,156,21,7663,144,21671,87,0.4,4.4,Milner,3
5,7,211,0,50,0,0.0,451340,None,,0,0,0,0,346.3,37,31,None,,2,3,0.0,0.8,0,3.35,0.23,6.55,0.45,3.20,22.83,1.56,0.22,Kaoru,1.7,215,96,25,1.7,3,118.9,20,13,143,False,294.2,99,37,1320,Ankle injury - Expected back 10 Feb,2023-12-22T02:00:09.537137Z,65,48,29,0,0,None,0,,451340.jpg,3.7,82,43,0,0,0.0,Mitoma,18.0,18,7,False,None,13,0.89,i,5,36,547.0,10,6,63,2896556,341,4887363,124992,0.3,9.7,Mitoma,4
0,0,12,100,100,0,0.0,243505,None,,0,0,-1,1,1.2,435,213,None,,0,3,0.3,0.3,0,0.03,0.06,0.03,0.06,0.00,1.58,3.03,0.0,Jakub,0.3,359,162,2,3.83,0,1.2,465,213,144,False,10.4,443,197,47,,2023-10-20T15:30:08.340971Z,44,534,302,0,0,None,0,,243505.jpg,0.8,481,225,0,0,0.0,Moder,0.1,475,159,False,None,0,0.0,a,5,36,0.0,601,233,3,6788,57,9737,78,0.1,0.7,Moder,1
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,657,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,615,227,0,0,0,0.0,669,264,146,False,0.0,664,261,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,405,234,0,0,None,0,,441192.jpg,0.0,674,268,0,0,0,Sarmiento Morante,0.0,690,278,False,None,0,0,u,5,36,0.0,648,258,0,0,0,1549,3,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,528,49,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,470,62,0,0,0,0.0,550,65,147,False,0.0,542,65,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,664,47,0,0,None,0,,240514.jpg,0.0,555,65,0,0,0,Scherpen,0.0,764,88,False,None,0,0,u,5,36,0.0,500,39,0,0,0,32,0,0.0,0.0,Scherpen,0
0,0,154,None,None,0,0.0,49262,None,,0,0,-3,3,0.1,458,8,None,,0,1,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,14.57,1.46,0.0,Jason,0.7,317,27,19,1.9,0,21.9,308,20,148,False,218.6,164,20,900,,None,42,617,32,0,0,None,0,,49262.jpg,1.9,292,32,0,24,2.4,Steele,2.0,135,19,False,None,10,1.0,a,5,36,0.0,556,57,19,130632,411,469412,2330,0.2,4.5,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,761,93,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,744,90,0,0,0,0.0,761,93,149,False,0.0,761,93,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,107,31,0,0,None,0,,450434.jpg,0.0,761,93,0,0,0,Undav,0.0,652,89,False,None,0,0,u,5,36,0.0,760,93,0,0,0,4444,2,0.0,0.0,Undav,0
0,1,185,None,None,0,0.0,469142,None,,0,0,0,0,62.8,265,85,None,,0,2,1.3,1.3,1,0.30,0.02,1.03,0.08,0.73,18.05,1.47,0.06,Jan Paul,1.3,234,76,17,1.38,0,46.2,169,45,150,False,319.6,83,27,1108,,None,40,691,202,0,0,None,0,,469142.jpg,1.5,351,122,0,0,0.0,van Hecke,2.0,136,56,False,None,12,0.97,a,5,36,78.0,204,48,21,257474,2886,195883,2525,0.3,5.2,Van Hecke,2
1,0,157,0,0,0,0.0,111478,None,,-1,1,-2,2,55.3,278,92,None,,0,2,0.0,0.0,0,0.29,0.03,0.52,0.05,0.23,16.28,1.61,0.02,Joël,0.5,334,111,20,1.98,0,28.5,263,86,151,False,180.4,212,78,908,Knee injury - Expected back 17 Feb,2023-12-18T00:00:09.805387Z,43,580,133,0,0,None,0,,111478.jpg,1.2,385,132,0,0,0.0,Veltman,0.6,225,86,False,None,9,0.89,i,5,36,49.0,259,78,20,98618,8,151340,2922,0.1,4.7,Veltman,1
0,2,157,None,None,0,0.0,489639,None,,0,0,-1,1,0.0,626,75,None,,0,1,1.2,1.2,0,0.00,0.0,0.00,0.0,0.00,15.45,1.72,0.0,Bart,1.2,255,23,14,1.56,0,23.3,302,19,152,False,232.6,153,19,810,,None,44,555,27,0,0,None,0,,489639.jpg,2.2,256,27,0,26,2.89,Verbruggen,0.4,267,36,False,None,9,1.0,a,5,36,0.0,612,68,20,32763,298,46433,473,0.3,4.5,Verbruggen,1
0,0,89,0,0,0,0.0,110735,None,,0,0,-3,3,26.6,353,125,None,,0,2,0.0,0.0,0,0.10,0.02,0.42,0.07,0.32,10.37,1.73,0.05,Adam,0.0,525,211,13,2.17,0,15.5,346,127,153,False,108.6,295,117,540,Knock - Unknown return date,2023-11-24T20:30:09.752187Z,42,624,158,1,0,None,0,,110735.jpg,0.8,478,157,0,0,0.0,Webster,0.1,366,141,False,None,6,1.0,i,5,36,19.0,350,124,5,16194,8,34106,201,0.0,1.2,Webster,1
1,4,88,100,100,3,0.51,50175,None,,0,0,-3,3,100.5,191,29,None,,0,4,2.3,2.3,5,0.43,0.07,2.11,0.35,1.68,8.30,1.41,0.28,Danny,2.3,154,21,8,1.36,2,37.0,214,34,154,False,115.0,289,34,531,,2023-10-21T17:30:07.549301Z,57,80,25,0,0,3,0,,50175.jpg,2.6,214,30,0,0,0.0,Welbeck,0.6,221,36,False,None,8,1.36,a,5,36,154.0,126,34,29,79600,900,258138,743,0.4,5.1,Welbeck,1
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,608,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,563,55,0,0,0,0.0,625,62,155,False,0.0,620,60,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,513,92,0,0,None,0,,204676.jpg,0.0,633,65,0,0,0,Zeqiri,0.5,235,39,False,None,0,0,u,5,36,0.0,591,60,0,25876,0,99711,420,0.0,0.0,Zeqiri,0
