assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,68,None,None,1,0.35,243568,4,,0,0,-1,1,86.5,50,36,None,,1,3,4.3,3.8,1,0.71,0.25,0.93,0.33,0.22,6.12,2.17,0.08,Billy,4.3,48,24,4,1.42,0,16.5,117,64,133,False,59.0,166,60,254,,None,49,286,187,0,0,None,0,,243568.jpg,3.2,108,48,0,0,0.0,Gilmour,0.3,263,79,False,None,3,1.06,a,5,36,20.0,195,108,16,23977,4068,8125,1474,0.9,3.3,Gilmour,0
0,6,112,None,None,1,0.21,60307,1,,0,0,-2,2,222.9,5,4,None,,0,3,7.7,7.2,10,1.01,0.21,2.00,0.41,0.99,8.48,1.74,0.2,Pascal,7.7,4,2,6,1.23,2,50.0,8,5,134,False,173.8,12,5,438,,None,63,57,35,0,0,2,0,,60307.jpg,5.2,25,15,0,0,0.0,Groß,2.9,102,28,False,None,5,1.03,a,5,36,104.0,41,26,26,87127,65848,202209,3710,1.2,4.1,Gross,1
0,3,69,None,None,1,0.36,475168,None,,0,0,-1,1,94.6,44,3,None,,0,4,3.3,2.8,7,0.31,0.11,2.14,0.76,1.83,4.57,1.63,0.65,João Pedro,3.3,87,15,4,1.43,2,33.5,31,7,135,False,106.6,60,7,252,,None,54,138,38,0,0,1,0,,475168.jpg,3.4,102,20,0,0,0.0,Junqueira de Jesus,12.4,35,7,False,None,2,0.71,a,5,36,133.0,26,9,17,416295,24732,1526962,47459,0.6,3.1,João Pedro,1
0,0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,451,174,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michał,0.0,442,158,0,0,0,0.0,473,175,136,False,0.0,467,174,0,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,668,201,0,0,None,0,,442229.jpg,0.0,472,171,0,0,0,Karbownik,0.0,605,211,False,None,0,0,u,5,36,0.0,421,157,0,0,0,1926,33,0.0,0.0,Karbownik,0
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,601,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,594,228,0,0,0,0.0,613,238,137,False,0.0,608,235,0,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,440,244,0,0,None,0,,484658.jpg,0.0,613,238,0,0,0,Kozłowski,0.0,710,304,False,None,0,0,u,5,36,0.0,591,227,0,0,0,108,1,0.0,0.0,Kozłowski,0
0,0,13,100,100,1,0.81,39155,None,,0,0,-1,1,39.5,141,91,None,,0,3,1.3,0.8,3,0.06,0.05,0.06,0.05,0.00,2.53,2.05,0.0,Adam,1.3,221,100,2,1.62,0,6.4,267,116,138,False,14.4,303,130,111,,2023-08-11T13:30:06.325937Z,49,228,146,0,0,None,0,,39155.jpg,1.2,286,131,0,0,0.0,Lallana,0.1,492,171,False,None,1,0.81,a,5,36,10.0,250,128,5,1441,387,3938,107,0.3,1.0,Lallana,1
2,0,29,None,None,0,0.0,232792,None,,0,0,-1,1,23.4,198,54,None,,0,2,2.3,1.8,7,0.08,0.08,0.10,0.1,0.02,1.43,1.45,0.02,Tariq,2.3,119,37,2,2.02,0,6.6,264,94,139,False,35.4,239,95,89,,None,39,712,227,0,0,None,0,,232792.jpg,3.5,96,25,0,0,0.0,Lamptey,6.1,63,22,False,None,1,1.01,a,5,36,7.0,268,90,7,161924,60134,273785,7212,0.6,1.8,Lamptey,2
0,4,85,75,None,2,0.57,109345,2,,0,0,1,-1,88.3,48,34,2,,1,3,1.3,1.2,0,0.40,0.11,1.99,0.57,1.59,6.11,1.75,0.46,Solly,1.7,202,93,4,1.15,3,35.5,25,20,140,False,142.6,25,10,314,Muscle injury - 75% chance of playing,2023-09-16T20:00:07.069068Z,66,41,25,0,0,None,0,,109345.jpg,7.2,6,3,0,0,0.0,March,8.8,48,17,False,None,4,1.15,d,5,36,123.0,34,22,29,913538,6454,478282,139506,0.3,4.4,March,0
0,0,0,None,None,0,0,209288,None,,0,0,0,0,0.0,431,34,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,423,50,0,0,0,0.0,454,51,141,False,0.0,448,51,0,,None,40,643,58,0,0,None,0,,209288.jpg,0.0,453,51,0,0,0,McGill,0.2,301,47,False,None,0,0,a,5,36,0.0,398,30,0,2508,158,6660,414,0.0,0.0,McGill,0
0,0,36,None,None,1,0.4,15157,None,,0,0,-1,1,29.2,177,109,None,,0,3,1.0,0.5,1,0.26,0.1,0.26,0.1,0.00,4.59,1.82,0.0,James,1.0,253,114,4,1.59,0,5.9,275,120,142,False,27.6,258,104,227,,None,49,226,145,0,0,None,0,,15157.jpg,1.2,285,130,0,0,0.0,Milner,0.2,330,102,False,None,3,1.19,a,5,36,2.0,336,167,6,5183,239,12293,619,0.2,1.2,Milner,2
3,3,89,None,None,0,0.0,451340,None,,0,0,0,0,183.0,12,9,None,,1,3,2.7,2.2,2,1.87,0.38,2.83,0.58,0.96,8.92,1.82,0.2,Kaoru,2.7,117,51,7,1.43,1,47.2,11,8,143,False,129.0,38,17,440,,None,65,51,29,0,0,None,0,,451340.jpg,5.0,35,19,0,0,0.0,Mitoma,40.0,4,2,False,None,5,1.02,a,5,36,159.0,21,14,25,1099454,90554,888450,49479,0.4,3.8,Mitoma,2
0,0,0,None,None,0,0,243505,None,,0,0,-1,1,0.0,534,200,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,530,192,0,0,0,0.0,553,205,144,False,0.0,548,202,0,,None,44,548,285,0,0,None,0,,243505.jpg,0.0,555,206,0,0,0,Moder,0.1,443,144,False,None,0,0,a,5,36,0.0,518,192,0,2950,419,4197,287,0.0,0.0,Moder,0
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,588,226,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,581,219,0,0,0,0.0,600,230,146,False,0.0,595,227,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,420,233,0,0,None,0,,441192.jpg,0.0,602,231,0,0,0,Sarmiento Morante,0.0,647,262,False,None,0,0,u,5,36,0.0,578,219,0,0,0,1291,36,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,444,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,435,56,0,0,0,0.0,466,57,147,False,0.0,460,57,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,656,65,0,0,None,0,,240514.jpg,0.0,465,57,0,0,0,Scherpen,0.0,715,85,False,None,0,0,u,5,36,0.0,411,37,0,0,0,26,3,0.0,0.0,Scherpen,0
0,0,59,None,None,0,0.0,49262,None,,0,0,-1,1,0.0,492,61,None,,0,1,1.0,0.5,3,0.00,0.0,0.00,0.0,0.00,4.47,1.49,0.0,Jason,1.0,241,20,3,1.0,0,8.5,234,18,148,False,85.4,96,17,270,,None,44,484,26,0,0,None,0,,49262.jpg,2.7,145,16,0,9,3.0,Steele,3.7,91,13,False,None,3,1.0,a,5,36,0.0,466,57,8,53506,7498,232205,7648,0.2,1.8,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,703,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,697,85,0,0,0,0.0,704,86,149,False,0.0,704,86,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,116,34,0,0,None,0,,450434.jpg,0.0,703,86,0,0,0,Undav,0.0,603,85,False,None,0,0,u,5,36,0.0,701,86,0,0,0,4037,61,0.0,0.0,Undav,0
0,0,49,None,None,0,0.0,469142,None,,0,0,0,0,2.3,322,116,None,,0,2,1.0,0.5,1,0.02,0.01,0.04,0.02,0.02,3.71,1.24,0.01,Jan Paul,1.0,238,77,3,1.0,0,11.2,191,60,150,False,93.0,84,28,270,,None,40,680,208,0,0,None,0,,469142.jpg,1.7,237,77,0,0,0.0,van Hecke,1.9,127,48,False,None,3,1.0,a,5,36,17.0,204,53,5,134140,4721,92450,3914,0.2,1.2,Van Hecke,1
1,0,57,None,None,0,0.0,111478,None,,0,0,-1,1,22.0,204,58,None,,0,2,2.7,2.2,2,0.05,0.02,0.12,0.05,0.07,4.98,1.85,0.03,Joël,2.7,107,31,4,1.49,0,10.8,201,64,151,False,68.2,142,59,242,,None,44,499,116,0,0,None,0,,111478.jpg,2.0,192,64,0,0,0.0,Veltman,0.8,177,67,False,None,2,0.74,a,5,36,17.0,206,55,10,22656,4735,53018,1846,0.6,2.3,Veltman,0
0,0,33,None,None,0,0.0,489639,None,,0,0,-1,1,0.0,548,66,None,,0,1,1.3,0.8,0,0.00,0.0,0.00,0.0,0.00,4.63,2.32,0.0,Bart,1.3,214,18,4,2.0,0,4.8,296,20,152,False,48.2,201,20,180,,None,44,575,32,0,0,None,0,,489639.jpg,2.0,194,20,0,6,3.0,Verbruggen,0.4,238,33,False,None,2,1.0,a,5,36,0.0,533,63,4,11128,472,19761,1596,0.3,0.9,Verbruggen,0
0,0,34,100,100,0,0.0,110735,None,,0,0,-1,1,7.1,294,100,None,,0,2,0.3,-0.2,0,0.06,0.03,0.06,0.03,0.00,5.39,2.7,0.0,Adam,0.3,326,108,4,2.0,0,4.8,295,106,153,False,40.6,225,90,180,,2023-08-11T13:30:06.362659Z,44,497,115,0,0,None,0,,110735.jpg,1.0,307,107,0,0,0.0,Webster,0.2,287,112,False,None,2,1.0,a,5,36,0.0,476,189,2,8370,265,16496,919,0.1,0.5,Webster,1
0,1,36,100,75,2,0.71,50175,None,,0,0,-2,2,55.7,108,11,None,,0,4,2.7,1.7,7,0.35,0.12,1.42,0.5,1.07,4.23,1.49,0.38,Danny,2.7,115,20,2,0.71,1,19.4,89,17,154,False,54.0,180,21,255,,2023-09-01T13:30:07.634596Z,58,77,25,0,0,3,0,,50175.jpg,2.8,143,24,0,0,0.0,Welbeck,1.0,164,27,False,None,4,1.41,a,5,36,84.0,56,21,11,31708,8686,172917,1946,0.5,1.9,Welbeck,0
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,520,53,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,514,53,0,0,0,0.0,539,53,155,False,0.0,534,51,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,526,88,0,0,None,0,,204676.jpg,0.0,541,55,0,0,0,Zeqiri,0.9,173,31,False,None,0,0,u,5,36,0.0,500,53,0,25876,0,65191,5503,0.0,0.0,Zeqiri,0
0,0,0,None,None,0,0,223434,None,,0,0,-2,2,0.0,488,196,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,481,183,0,0,0,0.0,509,197,606,False,0.0,504,197,0,,None,43,590,158,0,0,None,0,,223434.jpg,0.0,510,195,0,0,0,dos Santos de Paulo,0.1,414,162,False,None,0,0,a,5,36,0.0,460,181,0,1732,170,7186,286,0.0,0.0,Igor,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,620,246,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,615,241,0,0,0,0.0,633,250,621,False,0.0,628,247,0,,None,45,465,259,0,0,None,0,,532529.jpg,0.0,632,250,0,0,0,Hinshelwood,0.0,616,244,False,None,0,0,a,5,36,0.0,612,240,0,622,59,790,51,0.0,0.0,Hinshelwood,0
0,0,0,None,None,0,0,535301,None,,0,0,0,0,0.0,621,247,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,616,242,0,0,0,0.0,634,251,690,False,0.0,629,248,0,,None,45,467,260,0,0,None,0,,535301.jpg,0.0,633,251,0,0,0,Baleba,0.0,623,247,False,None,0,0,a,5,36,0.0,613,241,0,1263,221,308,107,0.0,0.0,Baleba,0
0,0,0,None,None,0,0.0,465607,None,,0,0,0,0,0.3,370,182,None,,0,3,0.5,0.0,1,0.01,0.03,0.65,2.25,0.64,0.23,0.8,2.22,Anssumane,0.5,321,153,1,3.46,0,4.1,309,138,700,False,6.8,348,152,26,,None,65,53,31,0,0,None,0,,465607.jpg,1.0,380,181,0,0,0.0,Fati Vieira,0.5,221,70,False,None,0,0.0,a,5,36,34.0,136,83,1,51707,7484,9650,3512,0.1,0.2,Ansu Fati,0
0,0,0,None,None,0,0,578614,None,,0,0,-1,1,0.0,554,215,None,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,551,208,0,0,0,0.0,571,219,156,False,0.0,566,216,0,,None,44,583,308,0,0,None,0,,578614.jpg,0.0,572,220,0,0,0,Agyei,0.1,376,119,False,None,0,0,a,6,90,0.0,540,208,0,2895,180,9045,383,0.0,0.0,Agyei,0
0,0,44,None,None,0,0.0,487968,None,,0,0,0,0,13.0,253,78,None,,0,2,0.0,0.5,2,0.20,0.05,0.33,0.08,0.13,7.71,1.93,0.03,Ameen,1.0,240,79,12,3.0,0,7.9,245,85,157,False,49.4,196,78,360,,None,40,692,215,0,0,None,0,,487968.jpg,1.0,303,104,0,0,0.0,Al-Dakhil,0.6,201,77,False,None,4,1.0,a,6,90,17.0,205,54,4,33655,1279,26362,1626,0.2,1.0,Al-Dakhil,0
0,0,0,0,None,0,0,189776,None,,0,0,-1,1,0.0,650,268,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,645,264,0,0,0,0.0,658,270,158,False,0.0,654,268,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,263,173,0,0,None,0,,189776.jpg,0.0,657,269,0,0,0,Bastien,0.0,582,221,False,None,0,0,u,6,90,0.0,643,261,0,326,22,1710,154,0.0,0.0,Bastien,0
0,0,4,None,None,0,0.0,183751,3,,0,0,-2,2,2.4,321,162,None,,0,3,-0.7,-0.2,0,0.00,0.0,0.00,0.0,0.00,2.93,4.32,0.0,Manuel Benson,0.3,366,171,3,4.43,0,0.7,379,173,159,False,2.0,380,175,61,,None,53,151,96,0,0,None,0,,183751.jpg,1.0,369,172,0,0,0.0,Hedilazio,0.1,401,127,False,None,1,1.48,a,6,90,2.0,341,171,2,1179,72,10143,461,0.1,0.4,Benson,0
0,1,46,100,100,0,0.0,241231,None,,0,0,0,0,1.9,329,120,None,,0,2,-0.3,0.2,3,0.01,0.0,0.01,0.0,0.00,3.79,1.46,0.0,Jordan,0.7,288,93,8,3.09,0,6.5,266,96,160,False,62.4,153,64,233,,2023-08-27T23:00:06.773004Z,40,657,192,0,0,None,0,,241231.jpg,1.0,299,100,0,0,0.0,Beyer,3.1,98,39,False,None,3,1.16,a,6,90,0.0,412,150,3,37103,1250,158929,8373,0.2,0.8,Beyer,1
0,0,36,None,None,0,0.0,172782,4,,0,0,-2,2,27.3,184,111,3,,0,3,1.3,1.8,2,0.18,0.12,0.44,0.29,0.26,2.05,1.36,0.17,Josh,2.3,128,53,4,2.65,1,10.2,212,97,161,False,43.2,216,85,136,,None,48,311,207,0,0,None,0,,172782.jpg,2.7,147,65,0,0,0.0,Brownhill,0.2,344,109,False,None,1,0.66,a,6,90,31.0,146,87,8,3402,401,16008,623,0.5,1.7,Brownhill,1
0,0,0,0,0,0,0,250735,None,,0,0,-1,1,0.0,537,203,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,533,195,0,0,0,0.0,556,208,162,False,0.0,551,205,0,Illness - Unknown return date,2023-08-31T18:00:07.313510Z,44,553,288,0,0,None,0,,250735.jpg,0.0,558,209,0,0,0,Churlinov,0.0,584,222,False,None,0,0,i,6,90,0.0,521,195,0,400,14,2125,120,0.0,0.0,Churlinov,0
0,0,2,None,None,0,0.0,40145,None,,0,0,-1,1,0.9,345,170,None,,0,3,-0.7,-0.2,0,0.01,0.06,0.01,0.06,0.00,0.13,0.73,0.0,Jack,0.3,351,160,0,0.0,0,0.5,387,177,163,False,1.8,381,176,16,,None,49,229,147,0,0,None,0,,40145.jpg,1.0,348,156,0,0,0.0,Cork,0.0,580,220,False,None,0,0.0,a,6,90,2.0,337,168,1,228,25,1501,53,0.1,0.2,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,617,245,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,612,240,0,0,0,0.0,630,249,164,False,0.0,625,246,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,462,258,0,0,None,0,,530873.jpg,0.0,629,249,0,0,0,Costelloe,0.0,621,245,False,None,0,0,u,6,90,0.0,609,239,0,101,0,2307,58,0.0,0.0,Costelloe,0
1,0,54,None,None,0,0.0,172567,2,,0,0,0,0,43.6,133,86,None,,0,3,1.3,1.8,1,0.55,0.14,0.58,0.15,0.03,7.71,1.93,0.01,Josh,2.3,130,54,12,3.0,0,10.9,200,95,165,False,60.0,162,57,360,,None,50,188,116,0,0,None,0,,172567.jpg,2.2,184,77,0,0,0.0,Cullen,0.1,454,149,False,None,4,1.0,a,6,90,6.0,283,139,9,1858,204,2777,157,0.5,1.8,Cullen,2
0,0,0,None,None,0,0,432711,None,,0,0,-1,1,0.0,386,143,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,381,128,0,0,0,0.0,413,147,166,False,0.0,408,147,0,,None,39,715,230,0,0,None,0,,432711.jpg,0.0,411,142,0,0,0,Egan-Riley,0.2,315,119,False,None,0,0,a,6,90,0.0,353,123,0,8422,1600,6407,644,0.0,0.0,Egan-Riley,0
0,0,0,0,0,0,0,478969,None,,0,0,0,0,0.0,467,182,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hjalmar,0.0,459,167,0,0,0,0.0,489,183,167,False,0.0,484,183,0,Knee injury - Unknown return date,2023-08-31T02:00:07.493185Z,40,687,212,0,0,None,0,,478969.jpg,0.0,488,179,0,0,0,Ekdal,0.1,360,137,False,None,0,0,i,6,90,0.0,438,166,0,915,56,10036,660,0.0,0.0,Ekdal,0
1,1,58,0,None,0,0.0,435973,None,,0,0,0,0,39.7,140,16,None,,0,4,0.0,4.5,2,0.10,0.03,1.06,0.28,0.96,7.60,1.95,0.25,Lyle,5.0,31,7,12,3.09,2,23.9,61,14,168,False,104.0,67,9,350,Suspended until 03 Oct,2023-09-18T21:30:07.410356Z,50,208,47,0,0,None,0,,435973.jpg,4.2,68,15,1,0,0.0,Foster,0.9,169,28,False,None,4,1.03,s,6,90,96.0,44,16,17,83626,8192,33213,9065,1.0,3.4,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,0,0,0.0,471,54,None,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,463,69,0,0,0,0.0,493,70,169,False,0.0,488,70,0,,None,40,693,78,0,0,None,0,,493347.jpg,0.0,492,70,0,0,0,Franchi,0.1,371,55,False,None,0,0,a,6,90,0.0,442,50,0,1041,48,4570,248,0.0,0.0,Franchi,0
1,0,26,None,None,0,0.0,60586,2,,0,0,-1,1,61.1,94,66,2,,0,3,1.0,1.5,2,0.23,0.14,0.23,0.14,0.00,2.36,1.4,0.0,Jóhann Berg,2.0,153,65,4,2.37,0,10.2,213,98,170,False,34.2,244,96,152,,None,49,235,151,0,0,None,0,,60586.jpg,2.0,202,84,0,0,0.0,Gudmundsson,0.0,540,198,False,None,2,1.18,a,6,90,6.0,280,137,6,927,44,2654,105,0.4,1.2,Gudmundsson,1
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,469,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,461,168,0,0,0,0.0,491,184,171,False,0.0,486,184,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,690,214,0,0,None,0,,483391.jpg,0.0,490,180,0,0,0,McNally,0.0,619,214,False,None,0,0,u,6,90,0.0,440,167,0,0,0,1287,48,0.0,0.0,McNally,0
0,0,0,None,None,0,0,232917,None,,0,0,-1,1,0.0,530,65,None,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,526,78,0,0,0,0.0,549,79,172,False,0.0,544,79,0,,None,44,543,31,0,0,None,0,,232917.jpg,0.0,551,79,0,0,0,Muric,0.2,328,51,False,None,0,0,a,6,90,0.0,514,62,0,726,33,10242,395,0.0,0.0,Muric,0
0,0,48,None,None,0,0.0,216616,None,,0,0,0,0,15.7,236,71,None,,0,2,-0.7,-0.2,0,0.02,0.01,0.06,0.02,0.04,6.99,2.33,0.01,Dara,0.3,342,120,11,3.67,0,10.8,204,66,173,False,80.6,110,39,270,,None,45,386,74,0,0,None,0,,216616.jpg,0.7,394,132,0,0,0.0,O'Shea,0.2,321,122,False,None,3,1.0,a,6,90,11.0,241,72,2,2903,218,7382,445,0.1,0.4,O'Shea,0
0,0,0,0,0,0,0,220598,None,,0,0,-1,1,0.0,654,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,649,76,0,0,0,0.0,662,77,174,False,0.0,658,75,0,Hamstring injury - Unknown return date,2023-08-06T23:30:05.563053Z,49,277,53,0,0,None,0,,220598.jpg,0.0,661,77,0,0,0,Obafemi,0.0,559,80,False,None,0,0,i,6,90,0.0,648,77,0,562,39,3148,104,0.0,0.0,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,436,37,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,428,53,0,0,0,0.0,459,54,175,False,0.0,453,54,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,648,61,0,0,None,0,,220037.jpg,0.0,458,54,0,0,0,Peacock-Farrell,0.0,634,78,False,None,0,0,u,6,90,0.0,403,33,0,0,0,622,32,0.0,0.0,Peacock-Farrell,0
0,0,46,None,None,0,0.0,192290,None,,0,0,-1,1,31.6,167,46,None,,0,2,-0.3,0.2,1,0.25,0.06,0.25,0.06,0.00,7.71,1.93,0.0,Connor,0.7,293,97,12,3.0,0,8.0,243,83,176,False,48.4,200,82,360,,None,44,519,127,0,0,None,0,,192290.jpg,0.8,384,126,0,0,0.0,Roberts,0.2,286,111,False,None,4,1.0,a,6,90,0.0,493,197,3,2540,258,10326,551,0.2,0.7,Roberts,1
0,0,-3,None,None,0,0.0,44683,None,,0,0,-2,2,0.3,368,50,None,,0,4,-0.7,-0.2,0,0.00,0.0,0.45,4.5,0.45,0.02,0.2,4.5,Jay,0.3,365,50,0,0.0,0,0.1,405,51,177,False,0.0,689,82,9,,None,53,143,42,0,0,1,0,,44683.jpg,1.0,367,49,0,0,0.0,Rodriguez,0.2,340,55,False,None,0,0.0,a,6,90,5.0,294,47,1,4019,308,16025,636,0.1,0.2,Rodriguez,0
0,0,10,None,None,0,0.0,103914,None,,0,0,0,0,1.8,331,122,None,,0,2,-0.3,0.2,2,0.01,0.01,0.03,0.03,0.02,0.72,0.72,0.02,Charlie,0.7,286,92,1,1.0,0,1.5,360,128,178,False,9.8,325,124,90,,None,40,611,167,0,0,None,0,,103914.jpg,2.0,189,62,0,0,0.0,Taylor,0.7,186,70,False,None,1,1.0,a,6,90,3.0,313,108,2,7944,411,28955,1492,0.2,0.5,Taylor,0
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,457,177,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,448,161,0,0,0,0.0,479,178,179,False,0.0,473,177,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,674,204,0,0,None,0,,461102.jpg,0.0,478,174,0,0,0,Thomas,0.0,617,213,False,None,0,0,u,6,90,0.0,427,160,0,0,0,897,47,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,656,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,651,267,0,0,0,0.0,664,273,180,False,0.0,660,271,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,280,184,0,0,None,0,,226473.jpg,0.0,663,272,0,0,0,Twine,0.0,640,258,False,None,0,0,u,6,90,0.0,650,265,0,119,0,2360,49,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,0,0,0.0,414,26,None,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,407,43,0,0,0,0.0,438,43,181,False,0.0,432,43,0,,None,40,623,50,0,0,None,0,,133085.jpg,0.0,436,43,0,0,0,Vigouroux,0.2,305,49,False,None,0,0,a,6,90,0.0,381,22,0,2014,91,4934,326,0.0,0.0,Vigouroux,0
0,0,6,100,100,0,0.0,441455,None,,0,0,-1,1,11.4,267,87,None,,0,2,-1.0,-0.5,0,0.03,0.03,0.03,0.03,0.00,2.21,2.21,0.0,Victor,0.0,538,208,3,3.0,0,2.2,344,126,182,False,8.8,334,129,90,,2023-08-31T02:00:07.534376Z,44,561,148,0,0,None,0,,441455.jpg,1.0,319,116,0,0,0.0,da Silva,0.1,373,142,False,None,1,1.0,a,6,90,2.0,322,113,1,1707,41,7550,219,0.0,0.2,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,699,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,693,83,0,0,0,0.0,700,84,183,False,0.0,699,84,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,95,30,0,0,None,0,,120202.jpg,0.0,699,84,0,0,0,Weghorst,0.1,490,69,False,None,0,0,u,6,90,0.0,696,84,0,0,0,13691,163,0.0,0.0,Weghorst,0
0,0,-3,100,100,0,0.0,511783,1,,0,0,-1,1,19.8,215,121,None,,0,3,-0.7,-0.2,1,0.06,0.09,0.19,0.3,0.13,1.57,2.48,0.21,Anass,0.3,361,167,1,1.58,0,2.0,351,160,184,False,0.0,665,274,57,,2023-08-12T08:00:06.224285Z,49,299,198,0,0,None,0,,511783.jpg,-0.5,717,308,1,0,0.0,Zaroury,0.0,512,181,False,None,0,0.0,a,6,90,6.0,282,138,-1,412,48,9149,149,0.1,-0.2,Zaroury,0
