assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,48,0,0,0,0.0,232792,None,,0,0,0,0,31.1,304,102,None,,0,2,0.0,0.0,0,0.09,0.05,0.11,0.06,0.02,2.18,1.15,0.01,Tariq,0.2,337,107,6,3.16,0,8.2,366,131,139,False,44.0,340,130,171,Muscle injury - Unknown return date,2023-11-08T17:00:08.856481Z,40,656,184,0,0,None,0,,232792.jpg,1.8,278,90,0,0,0.0,Lamptey,5.9,69,22,False,None,2,1.05,i,5,36,7.0,379,135,9,673201,119,784813,11408,0.0,2.2,Lamptey,2
1,6,134,0,0,2,0.32,109345,2,,0,0,-4,4,126.5,115,81,2,,1,3,0.0,0.0,0,0.97,0.16,3.07,0.5,2.10,10.50,1.7,0.34,Solly,0.0,736,320,11,1.78,3,46.4,101,62,140,False,197.4,126,49,555,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,60,37,0,0,None,0,,109345.jpg,5.6,13,8,0,0,0.0,March,2.5,114,33,False,None,7,1.14,i,5,36,139.0,96,62,39,1021223,27,1209842,2669,0.0,6.4,March,1
0,0,0,None,None,0,0,209288,None,,0,0,-1,1,0.0,465,25,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,400,38,0,0,0,0.0,489,41,141,False,0.0,485,41,0,,None,39,739,81,0,0,None,0,,209288.jpg,0.0,495,41,0,0,0,McGill,0.3,282,39,False,None,0,0,a,5,36,0.0,441,17,0,17740,237,14769,303,0.0,0.0,McGill,0
1,0,72,100,100,1,0.23,15157,None,,0,0,-2,2,105.7,138,96,None,,0,3,1.2,1.2,3,0.67,0.16,0.69,0.16,0.02,6.36,1.49,0.0,James,1.2,230,111,8,1.88,0,18.1,290,132,142,False,69.4,294,122,383,,2023-11-10T02:00:09.976619Z,48,272,173,0,0,None,0,,15157.jpg,1.5,325,152,0,0,0.0,Milner,0.1,389,126,False,None,5,1.17,a,5,36,6.0,386,195,12,6811,96,20754,51,0.3,2.5,Milner,3
4,7,177,100,100,0,0.0,451340,None,,0,0,0,0,268.0,36,28,None,,2,3,2.0,2.0,1,2.49,0.22,5.33,0.47,2.84,17.22,1.53,0.25,Kaoru,2.0,172,88,21,1.87,3,95.1,17,12,143,False,249.2,78,27,1013,,2023-11-16T15:00:09.180639Z,65,48,29,0,0,None,0,,451340.jpg,4.2,49,27,0,0,0.0,Mitoma,23.2,13,5,False,None,10,0.89,a,5,36,432.0,11,5,54,2679798,12209,4138995,48527,0.3,8.3,Mitoma,3
0,0,3,100,100,0,0.0,243505,None,,0,0,-1,1,0.0,599,232,None,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.06,0.42,0.0,Jakub,0.2,351,160,0,0.0,0,0.3,458,212,144,False,3.2,445,205,13,,2023-10-20T15:30:08.340971Z,44,530,295,0,0,None,0,,243505.jpg,1.0,393,180,0,0,0.0,Moder,0.1,469,157,False,None,0,0.0,a,5,36,0.0,585,229,1,6137,71,8757,63,0.0,0.2,Moder,0
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,642,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,600,224,0,0,0,0.0,654,259,146,False,0.0,649,256,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,405,234,0,0,None,0,,441192.jpg,0.0,659,262,0,0,0,Sarmiento Morante,0.0,683,276,False,None,0,0,u,5,36,0.0,632,253,0,0,0,1527,6,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,509,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,448,59,0,0,0,0.0,533,61,147,False,0.0,527,61,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,660,50,0,0,None,0,,240514.jpg,0.0,537,61,0,0,0,Scherpen,0.0,747,85,False,None,0,0,u,5,36,0.0,486,38,0,0,0,32,0,0.0,0.0,Scherpen,0
0,0,135,None,None,0,0.0,49262,None,,0,0,-2,2,0.1,441,6,None,,0,1,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,10.76,1.34,0.0,Jason,0.8,267,23,16,2.0,0,20.1,273,19,148,False,200.8,123,19,720,,None,43,568,28,0,0,None,0,,49262.jpg,2.0,252,27,0,23,2.88,Steele,2.3,122,17,False,None,8,1.0,a,5,36,0.0,543,56,16,109131,1267,416441,2891,0.2,3.7,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,742,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,727,90,0,0,0,0.0,742,92,149,False,0.0,742,92,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,107,33,0,0,None,0,,450434.jpg,0.0,742,92,0,0,0,Undav,0.0,644,88,False,None,0,0,u,5,36,0.0,741,92,0,0,0,4408,2,0.0,0.0,Undav,0
0,1,120,None,None,0,0.0,469142,None,,0,0,0,0,22.8,330,115,None,,0,2,1.8,1.8,1,0.09,0.01,0.27,0.03,0.18,9.68,1.32,0.02,Jan Paul,1.8,173,47,10,1.37,0,28.4,208,62,150,False,219.8,108,39,658,,None,40,685,205,0,0,None,0,,469142.jpg,1.6,304,98,0,0,0.0,van Hecke,1.9,134,54,False,None,7,0.96,a,5,36,41.0,243,73,14,211055,2931,163454,1656,0.4,3.5,Van Hecke,1
1,0,148,None,None,0,0.0,111478,None,,0,0,-1,1,54.8,236,67,None,,0,2,1.2,1.2,1,0.29,0.03,0.52,0.05,0.23,15.72,1.64,0.02,Joël,1.2,219,67,20,2.08,0,27.7,213,66,151,False,172.4,157,60,865,,None,44,486,91,0,0,None,0,,111478.jpg,1.3,348,115,0,0,0.0,Veltman,0.9,183,70,False,None,8,0.83,a,5,36,49.0,217,57,18,90140,1060,108955,1523,0.3,4.1,Veltman,1
0,2,96,None,None,0,0.0,489639,None,,0,0,-1,1,0.0,611,72,None,,0,1,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,10.89,1.82,0.0,Bart,1.5,197,18,10,1.67,0,14.6,312,20,152,False,145.4,191,20,540,,None,44,553,27,0,0,None,0,,489639.jpg,2.2,225,20,0,16,2.67,Verbruggen,0.4,265,35,False,None,6,1.0,a,5,36,0.0,597,66,13,26048,529,38164,706,0.3,3.0,Verbruggen,1
0,0,89,0,0,0,0.0,110735,None,,0,0,-2,2,26.6,322,111,None,,0,2,0.0,0.0,0,0.10,0.02,0.42,0.07,0.32,10.37,1.73,0.05,Adam,0.0,510,197,13,2.17,0,15.5,307,108,153,False,108.6,241,98,540,Knock - Expected back 09 Dec,2023-11-24T20:30:09.752187Z,43,578,134,1,0,None,0,,110735.jpg,0.8,460,149,0,0,0.0,Webster,0.2,327,125,False,None,6,1.0,i,5,36,19.0,316,104,5,16115,5,30083,491,0.0,1.2,Webster,1
0,1,44,0,0,2,0.44,50175,None,,0,0,-3,3,71.6,201,30,None,,0,4,0.0,0.0,0,0.37,0.08,1.44,0.32,1.07,6.50,1.44,0.24,Danny,0.0,729,91,7,1.55,1,21.9,259,35,154,False,61.0,312,37,407,Muscle injury - Unknown return date,2023-10-21T17:30:07.549301Z,57,79,24,0,0,3,0,,50175.jpg,1.9,277,38,0,0,0.0,Welbeck,0.6,217,36,False,None,7,1.55,i,5,36,86.0,151,37,15,71978,25,252769,517,0.0,2.6,Welbeck,1
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,589,60,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,547,55,0,0,0,0.0,609,61,155,False,0.0,604,59,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,508,93,0,0,None,0,,204676.jpg,0.0,615,64,0,0,0,Zeqiri,0.5,228,39,False,None,0,0,u,5,36,0.0,575,58,0,25876,0,95603,343,0.0,0.0,Zeqiri,0
0,1,65,100,100,0,0.0,223434,None,,0,0,-2,2,29.9,307,104,None,,0,2,1.0,1.0,0,0.04,0.01,0.08,0.02,0.04,6.91,1.49,0.01,Igor Julio,1.0,246,75,9,1.95,0,10.2,347,129,606,False,67.2,297,117,416,,2023-11-24T20:30:11.333714Z,43,594,147,0,0,None,0,,223434.jpg,1.2,356,120,0,0,0.0,dos Santos de Paulo,0.1,369,138,False,None,5,1.08,a,5,36,5.0,391,141,7,12594,237,15041,233,0.2,1.6,Igor,2
0,0,16,None,None,0,0.0,532529,None,,0,0,0,0,26.0,323,168,None,,0,3,0.2,0.2,0,0.07,0.03,0.07,0.03,0.00,3.87,1.78,0.0,Jack,0.2,361,164,8,3.67,0,4.5,394,185,621,False,17.4,395,178,196,,None,45,457,267,0,0,None,0,,532529.jpg,1.0,412,192,0,0,0.0,Hinshelwood,0.0,605,233,False,None,2,0.92,a,5,36,2.0,413,208,3,2031,27,1968,29,0.0,0.7,Hinshelwood,1
0,0,36,None,None,0,0.0,535301,None,,0,0,0,0,19.6,340,176,None,,0,3,0.5,0.5,1,0.03,0.01,0.34,0.1,0.32,5.95,1.61,0.09,Carlos,0.5,305,140,9,2.43,0,9.7,354,159,690,False,54.8,322,140,333,,None,45,460,269,0,0,None,0,,535301.jpg,1.1,368,174,0,0,0.0,Baleba,0.1,436,142,False,None,4,1.08,a,5,36,23.0,299,152,9,14750,193,7506,250,0.1,2.0,Baleba,2
0,1,55,0,0,1,0.31,465607,None,,0,0,0,0,54.5,237,134,None,,0,3,0.0,0.0,0,0.29,0.09,3.02,0.95,2.73,3.83,1.21,0.86,Anssumane,1.2,242,117,6,1.89,2,32.7,183,91,700,False,97.0,258,105,286,Muscle injury - Unknown return date,2023-11-25T19:00:10.816004Z,65,49,30,0,0,None,0,,465607.jpg,2.3,220,100,0,0,0.0,Fati Vieira,0.6,210,67,False,None,2,0.63,i,5,36,176.0,72,46,21,177602,25,134198,7666,0.2,3.2,Ansu Fati,1
0,0,0,None,None,0,0,574402,None,,0,0,0,0,0.0,687,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,648,78,0,0,0,0.0,697,84,741,False,0.0,691,81,0,,None,45,465,89,0,0,None,0,,574402.jpg,0.0,697,84,0,0,0,O’Mahony,0.0,652,89,False,None,0,0,a,5,36,0.0,680,83,0,1333,241,344,82,0.0,0.0,O’Mahony,0
0,0,3,None,None,0,0.0,475480,None,,0,0,0,0,1.0,416,208,None,,0,3,0.3,0.3,1,0.03,0.45,0.03,0.45,0.00,0.02,0.3,0.0,Benicio,0.3,329,158,0,0.0,0,0.1,473,222,742,False,0.4,463,217,6,,None,45,423,245,0,0,None,0,,475480.jpg,1.0,404,187,0,0,0.0,Baker-Boaitey,0.0,734,311,False,None,0,0.0,a,5,36,0.0,646,262,1,229,38,53,10,0.1,0.2,Baker-Boaitey,0
0,0,0,None,None,0,0,514154,None,,0,0,0,0,0.0,541,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,484,177,0,0,0,0.0,565,210,746,False,0.0,560,211,0,,None,40,701,215,0,0,None,0,,514154.jpg,0.0,570,207,0,0,0,Jackson,0.0,694,235,False,None,0,0,a,5,36,0.0,520,200,0,604,155,79,37,0.0,0.0,Jackson,0
0,0,0,None,None,0,0,532528,None,,0,0,0,0,0.0,682,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,643,253,0,0,0,0.0,693,283,747,False,0.0,687,280,0,,None,45,456,266,0,0,None,0,,532528.jpg,0.0,693,284,0,0,0,Duffus,0.0,744,319,False,None,0,0,a,5,36,0.0,675,280,0,75,15,13,6,0.0,0.0,Duffus,0
0,0,0,None,None,0,0,513836,None,,0,0,0,0,0.0,540,207,None,,0,2,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Leigh,0.0,483,176,0,0,0,0.0,564,209,753,False,0.0,559,210,0,,None,40,700,214,0,0,None,0,,513836.jpg,0.0,569,206,0,0,0,Kavanagh,0.0,752,244,False,None,0,0,a,5,36,0.0,519,199,0,17,17,2,2,0.0,0.0,Kavanagh,0
0,0,0,None,None,0,0,578614,None,,0,0,-2,2,0.0,574,220,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,528,189,0,0,0,0.0,594,226,156,False,0.0,590,223,0,,None,43,610,325,0,0,None,0,,578614.jpg,0.0,599,230,0,0,0,Agyei,0.3,293,95,False,None,0,0,a,6,90,0.0,559,217,0,29554,584,23666,614,0.0,0.0,Agyei,0
0,0,96,100,100,0,0.0,487968,None,,0,0,0,0,29.6,310,106,None,,0,2,-0.5,0.0,0,0.48,0.05,0.67,0.07,0.19,17.76,1.87,0.02,Ameen,0.0,479,173,22,2.32,0,18.2,289,101,157,False,119.0,229,92,855,,2023-10-18T22:00:08.810786Z,40,696,211,1,0,None,0,,487968.jpg,0.9,452,145,0,0,0.0,Al-Dakhil,0.7,208,81,False,None,10,1.05,a,6,90,34.0,263,80,9,86530,189,77029,1451,0.0,2.2,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,709,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,681,280,0,0,0,0.0,714,300,158,False,0.0,712,300,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,236,152,0,0,None,0,,189776.jpg,0.0,714,300,0,0,0,Bastien,0.0,642,255,False,None,0,0,u,6,90,0.0,706,298,0,326,0,2589,4,0.0,0.0,Bastien,0
0,0,8,75,75,0,0.0,183751,None,,0,0,-3,3,4.3,395,200,None,,0,3,-0.4,0.0,0,0.01,0.01,0.04,0.05,0.03,3.09,4.28,0.04,Manuel Benson,0.0,713,305,3,4.15,0,3.3,411,192,159,False,6.0,434,198,65,Lack of match fitness - 75% chance of playing,2023-09-27T09:00:08.265496Z,52,159,99,0,0,None,0,,183751.jpg,1.0,444,214,0,0,0.0,Hedilazio,0.1,483,163,False,None,1,1.38,d,6,90,22.0,306,156,3,1629,4,15164,34,0.0,0.6,Benson,0
1,4,166,0,100,1,0.1,241231,None,,0,0,0,0,39.3,287,94,None,,1,2,0.0,3.5,11,0.06,0.01,0.32,0.04,0.26,13.62,1.43,0.03,Jordan,3.5,68,19,18,1.89,0,27.0,214,67,160,False,213.4,112,41,858,Suspended until 09 Dec,2023-12-02T18:00:09.531735Z,40,661,188,0,0,None,0,,241231.jpg,2.0,250,80,0,0,0.0,Beyer,1.5,153,61,False,None,10,1.05,s,6,90,16.0,338,117,20,64591,387,338863,1400,0.9,5.0,Beyer,5
0,0,183,None,None,1,0.09,172782,1,,0,0,-3,3,197.6,58,45,3,,0,3,4.3,4.8,8,1.08,0.1,1.79,0.17,0.71,15.18,1.42,0.07,Josh,4.8,30,14,22,2.06,3,51.9,85,56,161,False,218.2,109,41,959,,None,47,319,206,0,0,None,0,,172782.jpg,2.9,150,67,0,0,0.0,Brownhill,0.3,291,93,False,None,10,0.94,a,6,90,101.0,132,84,38,30685,4275,33654,602,1.0,8.1,Brownhill,1
0,0,0,100,100,0,0,250735,None,,0,0,-1,1,0.0,602,235,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,561,204,0,0,0,0.0,620,240,162,False,0.0,615,237,0,,2023-08-31T18:00:07.313510Z,44,536,298,0,0,None,0,,250735.jpg,0.0,626,244,0,0,0,Churlinov,0.0,608,235,False,None,0,0,a,6,90,0.0,588,232,0,1141,27,3298,26,0.0,0.0,Churlinov,0
0,0,2,0,0,0,0.0,40145,None,,0,0,-2,2,0.9,419,209,None,,0,3,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.13,0.73,0.0,Jack,0.0,665,267,0,0.0,0,0.5,452,210,163,False,1.8,459,213,16,Knock - Unknown return date,2023-11-23T20:00:09.981535Z,48,274,174,0,0,None,0,,40145.jpg,1.0,424,199,0,0,0.0,Cork,0.0,603,232,False,None,0,0.0,i,6,90,2.0,418,211,1,626,5,2360,36,0.0,0.2,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,677,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,638,251,0,0,0,0.0,689,282,164,False,0.0,683,279,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,451,264,0,0,None,0,,530873.jpg,0.0,689,283,0,0,0,Costelloe,0.0,673,272,False,None,0,0,u,6,90,0.0,670,278,0,101,0,2796,4,0.0,0.0,Costelloe,0
1,0,119,100,100,0,0.0,172567,None,,0,0,0,0,114.2,127,90,None,,0,3,-0.3,0.2,0,0.88,0.09,0.96,0.1,0.08,18.91,2.02,0.01,Josh,0.2,376,177,24,2.56,0,26.1,223,106,165,False,128.8,210,85,844,,2023-10-28T19:30:08.472702Z,50,185,114,0,0,None,0,,172567.jpg,1.6,314,145,0,0,0.0,Cullen,0.1,482,162,False,None,10,1.07,a,6,90,18.0,326,166,18,7071,28,9245,75,0.0,3.6,Cullen,5
0,0,0,None,None,0,0,432711,None,,0,0,-1,1,0.0,470,168,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,405,129,0,0,0,0.0,494,169,166,False,0.0,490,171,0,,None,39,746,239,0,0,None,0,,432711.jpg,0.0,500,167,0,0,0,Egan-Riley,0.2,302,116,False,None,0,0,a,6,90,0.0,446,157,0,19771,347,16162,218,0.0,0.0,Egan-Riley,0
0,0,3,100,100,0,0.0,478969,None,,0,0,-1,1,0.3,430,158,None,,0,2,-0.3,0.2,1,0.00,0.0,0.00,0.0,0.00,0.03,0.39,0.0,Hjalmar,0.2,335,105,0,0.0,0,0.4,454,162,167,False,2.0,455,163,7,,2023-08-31T02:00:07.493185Z,39,750,243,0,0,None,0,,478969.jpg,1.0,375,127,0,0,0.0,Ekdal,0.1,385,146,False,None,0,0.0,a,6,90,2.0,402,145,1,4668,661,16500,129,0.1,0.3,Ekdal,0
2,4,105,25,25,1,0.15,435973,None,,-1,1,-1,1,79.5,180,24,None,,0,4,-0.1,0.0,0,0.48,0.07,2.04,0.3,1.56,13.54,2.0,0.23,Lyle,0.0,688,84,19,2.81,3,37.7,148,24,168,False,168.2,161,18,609,Illness - 25% chance of playing,2023-10-28T20:00:07.456915Z,49,261,56,0,0,None,0,,435973.jpg,4.7,26,5,1,0,0.0,Foster,0.8,196,30,False,None,7,1.03,d,6,90,130.0,104,31,33,256324,98,225167,3538,0.0,6.7,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,-1,1,0.0,473,29,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,409,42,0,0,0,0.0,497,45,169,False,0.0,493,45,0,,None,39,751,85,0,0,None,0,,493347.jpg,0.0,503,45,0,0,0,Franchi,0.2,350,53,False,None,0,0,a,6,90,0.0,449,21,0,9387,62,10083,208,0.0,0.0,Franchi,0
1,0,90,100,100,1,0.17,60586,2,,0,0,-2,2,299.7,29,23,2,,0,3,1.3,1.8,1,1.48,0.25,1.85,0.31,0.37,7.44,1.24,0.06,Jóhann Berg,1.8,185,91,10,1.67,0,46.0,104,64,170,False,99.8,252,101,540,,2023-09-25T13:00:08.033849Z,48,278,177,0,0,None,0,,60586.jpg,1.8,282,126,0,0,0.0,Gudmundsson,0.0,556,204,False,None,7,1.17,a,6,90,60.0,197,110,16,2775,18,4729,126,0.4,3.3,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,534,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,476,171,0,0,0,0.0,558,205,171,False,0.0,553,206,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,693,209,0,0,None,0,,483391.jpg,0.0,563,202,0,0,0,McNally,0.0,664,228,False,None,0,0,u,6,90,0.0,513,195,0,0,0,1649,10,0.0,0.0,McNally,0
0,0,0,25,25,0,0,232917,None,,0,0,-2,2,0.0,572,67,None,,0,1,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,523,79,0,0,0,0.0,592,80,172,False,0.0,587,80,0,Illness - 25% chance of playing,2023-11-23T20:00:10.046521Z,43,597,32,0,0,None,0,,232917.jpg,0.0,598,80,0,0,0,Muric,0.1,366,54,False,None,0,0,d,6,90,0.0,557,60,0,1521,13,15885,182,0.0,0.0,Muric,0
2,1,157,None,None,1,0.11,216616,None,,0,0,-1,1,68.1,207,54,None,,0,2,1.7,2.2,8,0.30,0.03,0.54,0.06,0.24,17.31,1.84,0.03,Dara,2.2,139,38,26,2.76,0,38.1,141,37,173,False,239.4,91,33,847,,None,44,514,107,1,0,None,0,,216616.jpg,1.7,293,94,0,0,0.0,O'Shea,0.2,325,123,False,None,9,0.96,a,6,90,72.0,175,35,17,10043,463,15002,262,0.5,3.9,O'Shea,1
0,0,4,100,100,0,0.0,220598,None,,0,0,-1,1,0.6,425,53,None,,0,4,0.0,0.5,1,0.01,0.05,0.12,0.57,0.11,0.03,0.14,0.52,Michael,0.5,312,42,0,0.0,0,1.7,443,53,174,False,0.0,716,85,19,,2023-08-06T23:30:05.563053Z,49,247,50,0,0,None,0,,220598.jpg,1.0,436,56,0,0,0.0,Obafemi,0.0,562,79,False,None,0,0.0,a,6,90,17.0,335,51,2,2348,89,5000,64,0.1,0.4,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,503,44,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,442,57,0,0,0,0.0,527,59,175,False,0.0,521,59,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,653,48,0,0,None,0,,220037.jpg,0.0,531,59,0,0,0,Peacock-Farrell,0.0,674,80,False,None,0,0,u,6,90,0.0,480,36,0,0,0,935,7,0.0,0.0,Peacock-Farrell,0
1,0,102,100,100,0,0.0,192290,None,,0,0,-1,1,92.7,162,38,None,,0,2,-0.5,0.0,0,0.34,0.04,0.34,0.04,0.00,16.94,2.08,0.0,Connor,0.0,544,213,21,2.58,0,22.5,255,86,176,False,125.0,217,84,733,,2023-10-21T17:30:07.665681Z,44,503,100,0,0,None,0,,192290.jpg,0.9,454,147,1,0,0.0,Roberts,0.2,328,126,False,None,8,0.98,a,6,90,8.0,374,133,8,13953,23,27525,190,0.0,1.8,Roberts,2
0,3,71,None,None,1,0.2,44683,None,,0,0,-2,2,33.4,298,42,None,,0,4,4.3,4.8,6,0.06,0.01,2.09,0.41,2.03,6.82,1.34,0.4,Jay,4.8,32,5,10,1.97,2,26.1,224,34,177,False,100.6,249,29,458,,None,53,129,36,0,0,1,0,,44683.jpg,2.7,178,25,0,0,0.0,Rodriguez,0.3,274,44,False,None,4,0.79,a,6,90,133.0,101,30,24,28995,3692,26849,1370,0.9,4.5,Rodriguez,0
1,1,165,None,None,1,0.09,103914,None,,0,0,0,0,79.7,179,44,None,,0,2,2.7,3.2,10,0.38,0.03,0.50,0.04,0.12,16.80,1.53,0.01,Charlie,3.2,81,21,21,1.91,1,31.4,191,56,178,False,206.2,118,44,990,,None,40,629,166,0,0,None,0,,103914.jpg,2.3,209,68,0,0,0.0,Taylor,5.8,72,23,False,None,11,1.0,a,6,90,27.0,283,91,25,665843,18336,178620,2079,0.8,6.2,Taylor,3
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,522,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,463,164,0,0,0,0.0,546,199,179,False,0.0,540,199,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,678,200,0,0,None,0,,461102.jpg,0.0,551,196,0,0,0,Thomas,0.0,661,227,False,None,0,0,u,6,90,0.0,500,188,0,0,0,1233,4,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,714,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,686,284,0,0,0,0.0,719,304,180,False,0.0,718,304,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,250,160,0,0,None,0,,226473.jpg,0.0,719,304,0,0,0,Twine,0.0,681,275,False,None,0,0,u,6,90,0.0,711,302,0,119,0,2645,3,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,-1,1,-1,1,0.0,458,18,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,395,33,0,0,0,0.0,484,36,181,False,0.0,480,36,0,,None,39,730,74,0,0,None,0,,133085.jpg,0.0,490,36,0,0,0,Vigouroux,0.2,320,50,False,None,0,0,a,6,90,0.0,434,10,0,4884,1418,9538,148,0.0,0.0,Vigouroux,0
0,0,76,100,100,1,0.15,441455,None,,0,0,-1,1,47.7,263,79,None,,0,2,1.7,2.2,6,0.20,0.03,0.40,0.06,0.20,9.30,1.4,0.03,Victor,2.2,141,39,14,2.1,0,12.4,326,118,182,False,45.8,337,128,599,,2023-08-31T02:00:07.534376Z,44,540,118,0,0,None,0,,441455.jpg,1.6,306,100,0,0,0.0,da Silva,0.1,378,142,False,None,7,1.05,a,6,90,31.0,273,87,13,4684,132,11153,180,0.5,3.0,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,739,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,724,88,0,0,0,0.0,739,90,183,False,0.0,739,90,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,96,30,0,0,None,0,,120202.jpg,0.0,739,90,0,0,0,Weghorst,0.0,530,75,False,None,0,0,u,6,90,0.0,737,90,0,0,0,14747,11,0.0,0.0,Weghorst,0
0,0,5,100,100,0,0.0,511783,3,,0,0,-3,3,31.6,303,159,None,,0,3,-0.3,0.2,0,0.09,0.06,0.25,0.17,0.16,3.13,2.09,0.11,Anass,0.2,363,166,4,2.67,0,4.8,392,183,184,False,3.8,442,204,135,,2023-08-12T08:00:06.224285Z,47,332,214,0,0,None,0,,511783.jpg,0.6,474,227,1,0,0.0,Zaroury,0.0,555,203,False,None,1,0.67,a,6,90,19.0,320,163,3,1655,7,11764,43,0.0,0.6,Zaroury,0
