assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,221,100,100,8,0.48,50175,None,,0,0,-3,3,277.2,140,19,3,,0,4,3.6,1.3,2,1.37,0.08,5.44,0.33,4.07,24.27,1.47,0.25,Danny,1.8,192,25,25,1.51,4,96.5,154,28,154,False,269.4,267,31,1487,,2023-10-21T17:30:07.549301Z,57,80,23,0,0,3,0,,50175.jpg,2.6,207,35,0,0,0.0,Welbeck,0.9,199,31,False,None,19,1.15,a,5,36,417.0,79,31,68,234487,3113,386673,2135,0.3,11.9,Welbeck,3
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,689,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,595,55,0,0,0,0.0,698,72,155,False,0.0,696,71,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,545,103,0,0,None,0,,204676.jpg,0.0,709,76,0,0,0,Zeqiri,0.4,261,42,False,None,0,0,u,5,36,0.0,660,69,0,25876,0,106855,137,0.0,0.0,Zeqiri,0
0,1,257,100,100,2,0.13,223434,None,,0,0,-2,2,116.5,274,82,None,,0,2,5.0,2.0,6,0.43,0.03,0.68,0.05,0.25,19.41,1.28,0.02,Igor Julio,2.5,135,41,21,1.39,0,38.0,330,118,606,False,241.0,287,107,1361,,2023-12-29T00:00:11.103432Z,43,639,141,0,0,None,0,,223434.jpg,1.6,385,134,0,0,0.0,dos Santos de Paulo,0.2,367,151,False,None,14,0.93,a,5,36,21.0,411,148,33,25817,3704,27232,265,0.6,7.7,Igor,4
0,5,155,0,0,2,0.21,532529,None,,0,0,0,0,118.9,269,154,None,,0,3,0.0,0.0,0,0.36,0.04,2.46,0.26,2.10,14.30,1.49,0.22,Jack,0.0,720,285,17,1.77,3,55.0,264,129,621,False,200.2,310,130,866,Foot injury - Expected back 01 Jun,2024-02-10T10:00:09.863138Z,45,482,293,0,0,None,0,,532529.jpg,3.5,86,43,0,0,0.0,Hinshelwood,0.0,552,192,False,None,8,0.83,i,5,36,230.0,152,97,42,28500,17,27053,114,0.0,9.3,Hinshelwood,1
0,0,157,None,None,2,0.15,535301,None,,0,0,0,0,121.0,265,152,None,,0,3,2.4,0.7,1,0.21,0.02,0.97,0.08,0.77,22.44,1.67,0.06,Carlos,1.2,224,112,27,2.01,0,35.6,339,155,690,False,165.8,337,143,1211,,None,45,485,295,0,0,None,0,,535301.jpg,1.2,436,197,0,0,0.0,Baleba,0.0,525,176,False,None,14,1.04,a,5,36,68.0,309,156,30,18445,165,15388,88,0.3,6.7,Baleba,7
1,1,78,100,100,1,0.18,465607,None,,0,0,-1,1,90.0,314,172,None,,0,3,0.4,-0.3,0,0.60,0.11,4.06,0.74,3.46,7.18,1.31,0.63,Anssumane,0.2,388,182,11,2.0,2,48.6,287,137,700,False,119.0,373,157,495,,2023-11-25T19:00:10.816004Z,64,52,30,0,0,None,0,,465607.jpg,1.8,363,159,0,0,0.0,Fati Vieira,0.4,280,89,False,None,3,0.55,a,5,36,277.0,133,86,31,187895,408,175495,347,0.0,4.8,Ansu Fati,2
0,0,5,None,None,0,0.0,574402,None,,0,0,0,0,1.6,485,60,None,,0,4,1.0,0.0,0,0.00,0.0,0.06,0.09,0.06,1.28,1.89,0.09,Mark,0.5,313,39,1,1.48,0,1.3,513,62,741,False,6.0,504,61,61,,None,45,500,96,0,0,None,0,,574402.jpg,0.7,547,73,0,0,0.0,O’Mahony,0.0,582,79,False,None,1,1.48,a,5,36,6.0,450,63,2,6500,124,4929,87,0.1,0.4,O’Mahony,1
0,0,11,None,None,0,0.0,475480,None,,0,0,0,0,1.6,484,235,None,,0,3,0.0,-0.5,0,0.03,0.19,0.03,0.19,0.00,0.46,2.96,0.0,Benicio,0.0,673,247,1,6.43,0,0.5,526,236,742,False,4.6,512,228,14,,None,45,427,250,0,0,None,0,,475480.jpg,1.0,488,220,0,0,0.0,Baker-Boaitey,0.0,759,299,False,None,0,0.0,a,5,36,0.0,730,288,4,978,27,736,10,0.0,0.9,Baker-Boaitey,0
0,0,0,None,None,0,0,514154,None,,0,0,0,0,0.0,628,238,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,508,195,0,0,0,0.0,645,240,746,False,0.0,641,240,0,,None,40,765,221,0,0,None,0,,514154.jpg,0.0,655,238,0,0,0,Jackson,0.0,545,211,False,None,0,0,a,5,36,0.0,592,233,0,5216,214,3459,114,0.0,0.0,Jackson,0
0,0,0,None,None,0,0,532528,None,,0,0,-1,1,0.0,709,276,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,621,220,0,0,0,0.0,719,275,747,False,0.0,716,274,0,,None,44,600,348,0,0,None,0,,532528.jpg,0.0,727,282,0,0,0,Duffus,0.0,773,307,False,None,0,0,a,5,36,0.0,685,264,0,798,22,606,13,0.0,0.0,Duffus,0
0,0,0,None,None,0,0,513836,None,,0,0,0,0,0.0,627,237,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leigh,0.0,507,194,0,0,0,0.0,644,239,753,False,0.0,640,239,0,,None,40,764,220,0,0,None,0,,513836.jpg,0.0,654,237,0,0,0,Kavanagh,0.0,635,233,False,None,0,0,a,5,36,0.0,591,232,0,1316,45,1126,18,0.0,0.0,Kavanagh,0
0,0,0,None,None,0,0,500052,None,,0,0,0,0,0.0,763,310,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,694,265,0,0,0,0.0,773,312,755,False,0.0,770,311,0,,None,45,452,270,0,0,None,0,,500052.jpg,0.0,775,315,0,0,0,Barrington,0.0,801,327,False,None,0,0,a,5,36,0.0,749,304,0,441,10,368,5,0.0,0.0,Barrington,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,757,304,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,686,257,0,0,0,0.0,767,306,786,False,0.0,764,305,0,,None,45,444,262,0,0,None,0,,491598.jpg,0.0,769,309,0,0,0,Peupion,0.0,823,345,False,None,0,0,a,5,36,0.0,743,298,0,169,8,125,7,0.0,0.0,Peupion,0
0,0,19,None,None,0,0.0,543158,None,,0,0,0,0,36.9,393,142,None,,0,2,0.4,-0.3,1,0.27,0.13,0.33,0.16,0.06,3.60,1.78,0.03,Valentín,0.2,352,120,7,3.46,0,6.5,472,169,816,False,14.2,487,176,182,,None,40,781,234,0,0,None,0,,543158.jpg,0.5,552,183,0,0,0.0,Barco,0.0,550,212,False,None,2,0.99,a,5,36,13.0,436,162,2,4884,687,1680,177,0.0,0.5,Barco,1
0,0,0,None,None,0,0,513840,None,,0,0,0,0,0.0,769,315,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samy,0.0,701,271,0,0,0,0.0,777,316,843,False,0.0,774,315,0,,None,45,460,277,0,0,None,0,,513840.jpg,0.0,779,319,0,0,0,Chouchane,0.0,850,366,False,None,0,0,a,5,36,0.0,755,309,0,51,10,26,4,0.0,0.0,Chouchane,0
0,0,14,None,None,0,0.0,445548,None,,0,0,0,0,4.4,464,172,None,,0,2,1.0,0.0,0,0.02,0.02,0.02,0.02,0.00,2.47,1.88,0.0,Odeluga,0.5,301,95,3,2.29,0,1.1,514,182,845,False,4.8,510,185,118,,None,40,732,199,0,0,None,0,,445548.jpg,1.0,458,158,0,0,0.0,Offiah,0.0,741,258,False,None,1,0.76,a,5,36,2.0,467,174,2,466,161,159,39,0.1,0.5,Offiah,0
0,0,0,None,None,0,0,578614,None,,0,0,-3,3,0.0,663,251,None,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,550,186,0,0,0,0.0,677,250,156,False,0.0,674,249,0,,None,42,680,371,0,0,None,0,,578614.jpg,0.0,687,258,0,0,0,Agyei,0.4,268,82,False,None,0,0,a,6,90,0.0,630,236,0,97931,1220,81427,1204,0.0,0.0,Agyei,0
0,0,127,0,0,0,0.0,487968,None,,0,0,-2,2,42.8,380,133,None,,0,2,0.0,0.0,0,0.54,0.05,1.81,0.16,1.28,20.63,1.76,0.11,Ameen,0.0,400,136,26,2.22,1,32.0,348,124,157,False,193.0,316,120,1055,Unknown - Expected back 01 Jun,2024-03-14T17:30:08.332183Z,38,856,276,1,0,None,0,,487968.jpg,1.5,398,137,0,0,0.0,Al-Dakhil,1.3,175,73,False,None,12,1.02,i,6,90,84.0,297,96,19,347063,308,271453,6557,0.0,5.0,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,822,348,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,785,326,0,0,0,0.0,826,349,158,False,0.0,825,349,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,235,149,0,0,None,0,,189776.jpg,0.0,826,349,0,0,0,Bastien,0.0,685,264,False,None,0,0,u,6,90,0.0,816,346,0,326,0,2708,2,0.0,0.0,Bastien,0
0,0,20,100,100,0,0.0,183751,None,,0,0,-3,3,26.0,419,205,None,,0,3,-1.0,-0.5,0,0.17,0.17,0.24,0.24,0.07,3.41,3.34,0.07,Manuel Benson,0.0,821,352,4,3.91,0,7.4,465,208,159,False,17.0,484,216,92,,2023-09-27T09:00:08.265496Z,52,150,91,0,0,None,0,,183751.jpg,1.0,521,244,0,0,0.0,Hedilazio,0.1,485,162,False,None,1,0.98,a,6,90,30.0,388,196,7,3201,27,17035,42,0.0,1.3,Benson,0
1,4,236,0,0,2,0.15,241231,None,,0,0,-1,1,46.1,373,130,None,,1,2,0.0,0.0,0,0.19,0.01,0.75,0.05,0.56,20.87,1.52,0.04,Jordan,0.0,425,143,23,1.68,0,41.3,318,109,160,False,330.8,220,83,1234,Unknown - Expected back 01 Jun,2024-01-02T08:30:10.683233Z,39,827,258,0,0,None,0,,241231.jpg,2.0,303,101,0,0,0.0,Beyer,0.8,206,83,False,None,15,1.09,i,6,90,35.0,377,128,30,102395,31,442887,1081,0.0,7.7,Beyer,6
2,2,359,100,100,2,0.08,172782,1,,0,0,-3,3,469.0,66,52,None,,0,3,1.5,2.0,1,1.96,0.08,3.77,0.15,1.81,47.78,1.93,0.07,Josh,2.5,141,62,56,2.26,4,118.9,105,69,161,False,491.6,126,53,2233,,2024-02-24T22:00:09.032671Z,47,313,201,0,0,None,0,,172782.jpg,2.4,237,96,1,0,0.0,Brownhill,0.2,371,112,False,None,23,0.93,a,6,90,228.0,156,99,77,72040,90,87067,329,0.5,16.4,Brownhill,4
0,0,0,0,0,0,0,250735,None,,0,0,-1,1,0.0,698,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,604,208,0,0,0,0.0,707,267,162,False,0.0,705,266,0,On loan to Schalke 04 until the end of the season,2024-01-24T07:59:45.301572Z,44,571,329,0,0,None,0,,250735.jpg,0.0,718,275,0,0,0,Churlinov,0.0,665,253,False,None,0,0,u,6,90,0.0,669,254,0,1360,0,4083,6,0.0,0.0,Churlinov,0
0,0,7,100,100,0,0.0,40145,None,,0,0,-2,2,1.9,480,232,None,,0,3,-1.0,-0.5,0,0.01,0.05,0.01,0.05,0.00,0.13,0.65,0.0,Jack,0.0,763,310,0,0.0,0,0.8,519,234,163,False,4.2,513,229,18,,2023-11-23T20:00:09.981535Z,48,264,170,0,0,None,0,,40145.jpg,1.0,513,238,0,0,0.0,Cork,0.0,638,237,False,None,0,0.0,a,6,90,2.0,478,234,3,1115,22,3100,14,0.0,0.6,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,784,327,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,716,283,0,0,0,0.0,792,328,164,False,0.0,789,327,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,476,290,0,0,None,0,,530873.jpg,0.0,792,329,0,0,0,Costelloe,0.0,727,283,False,None,0,0,u,6,90,0.0,770,321,0,101,0,2956,2,0.0,0.0,Costelloe,0
4,3,342,100,100,0,0.0,172567,None,,0,0,0,0,406.2,83,64,None,,0,3,1.2,1.7,2,2.20,0.1,2.67,0.12,0.47,41.23,1.97,0.02,Josh,2.2,161,74,44,2.1,1,88.4,179,92,165,False,398.0,178,77,1886,,2023-12-04T16:30:09.492483Z,50,185,111,0,0,None,0,,172567.jpg,2.4,243,100,0,0,0.0,Cullen,0.1,472,152,False,None,21,1.0,a,6,90,81.0,303,153,55,14851,31,16961,203,0.4,11.0,Cullen,8
0,0,0,0,0,0,0,432711,None,,0,0,-1,1,0.0,551,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,426,144,0,0,0,0.0,569,194,166,False,0.0,565,194,0,Season-long loan to PSV Eindhoven,2024-02-04T18:30:25.335183Z,39,830,261,0,0,None,0,,432711.jpg,0.0,579,192,0,0,0,Egan-Riley,0.1,378,152,False,None,0,0,u,6,90,0.0,510,183,0,23182,0,28341,146,0.0,0.0,Egan-Riley,0
0,3,77,100,100,1,0.21,478969,None,,0,0,-1,1,15.9,438,164,None,,0,2,1.5,2.0,1,0.01,0.0,0.07,0.01,0.06,7.91,1.63,0.01,Hjalmar,2.5,134,40,8,1.65,0,10.7,454,166,167,False,76.6,415,159,436,,2024-04-13T23:00:08.792935Z,39,837,265,0,0,None,0,,478969.jpg,1.9,324,108,0,0,0.0,Ekdal,0.2,342,142,False,None,5,1.03,a,6,90,15.0,432,160,15,21613,1406,27688,576,0.6,3.8,Ekdal,2
3,4,217,100,100,2,0.1,435973,None,,0,0,-3,3,226.7,176,26,None,,0,4,2.0,2.5,2,1.17,0.06,5.53,0.29,4.36,36.52,1.91,0.23,Lyle,3.0,106,16,39,2.04,5,103.5,134,26,168,False,354.8,205,26,1722,,2024-02-10T21:00:07.725808Z,47,322,63,0,0,None,0,,435973.jpg,3.2,133,24,1,0,0.0,Foster,0.4,260,41,False,None,20,1.05,a,6,90,453.0,69,28,71,288073,552,294059,1043,0.6,15.1,Foster,0
0,0,0,0,0,0,0,493347,None,,0,0,-1,1,0.0,559,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,435,54,0,0,0,0.0,577,62,169,False,0.0,573,62,0,Permanent transfer to Ternana,2024-02-02T15:27:56.839710Z,39,840,91,0,0,None,0,,493347.jpg,0.0,587,62,0,0,0,Franchi,0.1,419,59,False,None,0,0,u,6,90,0.0,518,32,0,10429,0,17548,115,0.0,0.0,Franchi,0
3,0,189,100,100,2,0.16,60586,2,,0,0,-2,2,501.5,64,51,2,,0,3,1.8,2.3,4,2.48,0.2,4.23,0.34,1.75,20.58,1.62,0.14,Jóhann Berg,2.8,120,53,25,1.97,1,87.0,187,96,170,False,227.8,298,124,1140,,2023-12-19T18:00:09.313020Z,48,267,173,0,0,None,0,,60586.jpg,1.9,339,145,0,0,0.0,Gudmundsson,0.0,612,221,False,None,12,0.95,a,6,90,139.0,225,122,47,4372,32,7332,15,0.6,9.8,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,614,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,494,184,0,0,0,0.0,631,229,171,False,0.0,627,229,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,750,209,0,0,None,0,,483391.jpg,0.0,641,227,0,0,0,McNally,0.0,713,252,False,None,0,0,u,6,90,0.0,578,222,0,0,0,1817,6,0.0,0.0,McNally,0
0,10,200,100,100,0,0.0,232917,None,,0,0,-2,2,40.3,385,2,None,,0,1,6.0,6.5,10,0.05,0.01,0.05,0.01,0.00,16.48,2.06,0.0,Arijanet,7.0,11,1,12,1.5,0,46.6,294,17,172,False,425.4,162,19,720,,2023-11-23T20:00:10.046521Z,43,641,32,1,0,None,1,,232917.jpg,5.0,17,2,0,53,6.62,Muric,0.3,294,38,False,None,8,1.0,a,6,90,0.0,643,72,40,31348,4991,30505,1873,1.6,9.3,Muric,0
4,2,449,100,100,2,0.07,216616,None,,0,0,-1,1,172.2,216,54,None,,0,2,1.5,2.0,6,0.79,0.03,1.50,0.05,0.71,58.75,1.95,0.02,Dara,2.5,138,44,67,2.22,3,111.0,119,21,173,False,727.2,46,13,2712,,2024-04-06T20:30:08.758764Z,44,550,103,1,0,None,0,,216616.jpg,2.2,269,87,1,0,0.0,O'Shea,0.3,299,123,False,None,30,1.0,a,6,90,208.0,170,29,67,68569,463,65790,1352,0.6,15.2,O'Shea,5
0,0,4,0,0,0,0.0,220598,None,,0,0,-1,1,0.6,500,65,None,,0,4,0.0,0.0,0,0.01,0.05,0.12,0.57,0.11,0.03,0.14,0.52,Michael,0.0,790,96,0,0.0,0,1.7,507,61,174,False,0.0,828,104,19,Joined Millwall until the end of the season,2024-01-29T08:15:40.420658Z,49,246,51,0,0,None,0,,220598.jpg,1.0,516,67,0,0,0.0,Obafemi,0.0,610,85,False,None,0,0.0,u,6,90,17.0,427,60,2,3475,0,7062,5,0.0,0.4,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,583,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,463,64,0,0,0,0.0,601,71,175,False,0.0,597,71,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,710,44,0,0,None,0,,220037.jpg,0.0,612,71,0,0,0,Peacock-Farrell,0.0,730,85,False,None,0,0,u,6,90,0.0,546,42,0,0,0,1116,3,0.0,0.0,Peacock-Farrell,0
1,0,111,0,0,0,0.0,192290,None,,0,0,-2,2,104.1,300,95,None,,0,2,0.0,0.0,0,0.35,0.04,0.35,0.04,0.00,19.91,2.19,0.0,Connor,0.0,561,232,23,2.53,0,25.7,379,136,176,False,142.8,355,134,817,Season-long loan to Leeds United,2024-02-04T18:31:11.422373Z,43,629,134,0,0,None,0,,192290.jpg,0.9,527,173,1,0,0.0,Roberts,0.1,391,160,False,None,8,0.88,u,6,90,12.0,441,163,12,15050,0,34497,60,0.0,2.8,Roberts,3
1,3,105,None,None,1,0.11,44683,None,,0,0,-2,2,64.2,349,44,None,,0,4,-0.8,-0.3,0,0.07,0.01,3.89,0.44,3.82,13.54,1.53,0.43,Jay,0.2,380,49,18,2.04,2,42.4,313,40,177,False,138.4,360,41,796,,None,53,124,35,0,0,1,0,,44683.jpg,2.0,320,42,0,0,0.0,Rodriguez,0.2,335,50,False,None,7,0.79,a,6,90,232.0,151,40,40,57420,113,71481,235,0.0,7.5,Rodriguez,0
1,1,325,100,100,2,0.08,103914,None,,0,0,-1,1,250.2,160,33,None,,0,2,-0.2,0.3,0,1.63,0.07,1.88,0.08,0.25,39.87,1.66,0.01,Charlie,0.8,264,76,42,1.75,1,69.3,227,65,178,False,381.8,189,70,2165,,2024-01-06T22:30:09.694018Z,39,806,250,0,0,None,0,,103914.jpg,1.8,347,118,0,0,0.0,Taylor,3.0,108,42,False,None,23,0.96,a,6,90,59.0,323,105,46,970410,5806,763636,13476,0.2,11.8,Taylor,7
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,601,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,482,179,0,0,0,0.0,618,223,179,False,0.0,614,223,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,734,200,0,0,None,0,,461102.jpg,0.0,629,222,0,0,0,Thomas,0.0,714,253,False,None,0,0,u,6,90,0.0,564,215,0,0,0,1450,6,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,826,351,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,792,330,0,0,0,0.0,830,352,180,False,0.0,830,352,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,248,157,0,0,None,0,,226473.jpg,0.0,830,352,0,0,0,Twine,0.0,728,284,False,None,0,0,u,6,90,0.0,820,349,0,119,0,2706,1,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,-1,1,0.0,539,30,None,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,411,38,0,0,0,0.0,559,48,181,False,0.0,555,48,0,,None,39,812,75,0,0,None,0,,133085.jpg,0.0,569,48,0,0,0,Vigouroux,0.2,323,45,False,None,0,0,a,6,90,0.0,498,16,0,20934,46,21722,265,0.0,0.0,Vigouroux,0
2,2,242,100,100,2,0.08,441455,None,,0,0,-1,1,183.5,207,49,None,,0,2,1.0,1.5,0,1.11,0.05,2.41,0.1,1.31,43.82,1.8,0.05,Victor,2.0,170,52,43,1.76,0,64.6,239,70,182,False,280.0,261,100,2195,,2023-08-31T02:00:07.534376Z,44,575,113,0,0,None,0,,441455.jpg,1.8,354,122,0,0,0.0,da Silva,0.2,358,148,False,None,25,1.03,a,6,90,187.0,180,33,54,29485,84,33300,702,0.5,12.3,Vitinho,1
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,847,107,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,833,104,0,0,0,0.0,847,107,183,False,0.0,847,107,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,95,29,0,0,None,0,,120202.jpg,0.0,847,107,0,0,0,Weghorst,0.0,565,77,False,None,0,0,u,6,90,0.0,845,107,0,0,0,15066,6,0.0,0.0,Weghorst,0
0,0,10,0,0,0,0.0,511783,None,,0,0,-4,4,36.3,394,197,None,,0,3,0.0,0.0,0,0.11,0.07,0.27,0.17,0.16,3.36,2.03,0.1,Anass,0.0,751,302,4,2.42,0,5.6,477,213,184,False,6.8,501,223,149,Season-long loan to Hull City,2024-02-04T18:45:23.350129Z,46,346,221,0,0,None,0,,511783.jpg,0.7,548,257,1,0,0.0,Zaroury,0.0,611,220,False,None,1,0.6,u,6,90,19.0,417,208,4,1951,0,12837,6,0.0,0.9,Zaroury,0
1,8,131,100,100,1,0.1,520295,None,,0,0,0,0,111.4,280,38,None,,0,4,0.2,0.7,1,0.30,0.03,4.88,0.5,4.58,16.91,1.74,0.47,David Datro,1.2,229,27,18,1.86,4,59.2,252,38,200,False,212.0,306,36,873,,2024-03-16T18:30:08.798546Z,50,214,48,0,0,None,0,,520295.jpg,3.5,89,17,0,0,0.0,Fofana,0.2,324,47,False,None,10,1.03,a,6,90,273.0,135,38,49,99108,229,77053,2666,0.2,9.8,D.D.Fofana,1
1,3,395,None,None,2,0.06,207189,None,,0,0,-4,4,391.1,89,69,None,,1,3,1.0,1.5,2,1.48,0.05,3.52,0.12,2.04,63.01,2.01,0.07,Sander,2.0,172,79,66,2.1,1,103.3,136,81,475,False,480.8,135,58,2822,,None,46,339,218,0,0,None,0,,207189.jpg,1.9,336,142,1,0,0.0,Berge,0.1,435,134,False,None,32,1.02,a,6,90,159.0,205,114,68,16527,64,26128,97,0.4,14.8,Berge,7
1,11,242,None,None,5,0.24,492831,None,,0,0,-4,4,232.2,171,24,None,,1,4,1.2,1.7,1,1.18,0.06,6.26,0.3,5.08,34.29,1.64,0.24,Zeki,2.2,163,23,39,1.87,5,109.7,123,23,594,False,372.8,192,21,1877,,None,51,167,40,0,0,None,0,,492831.jpg,2.6,205,34,0,0,0.0,Amdouni,0.2,334,49,False,None,26,1.25,a,6,90,493.0,62,25,82,129251,124,127985,715,0.4,16.1,Amdouni,2
0,5,533,None,None,2,0.07,432720,None,,0,0,-1,1,3.3,471,12,None,,1,1,-1.0,-0.5,0,0.04,0.0,0.04,0.0,0.00,49.37,1.76,0.0,James,0.0,605,92,62,2.21,0,90.7,169,9,596,False,903.6,19,8,2520,,None,44,573,26,0,0,None,0,,432720.jpg,2.5,213,28,0,106,3.79,Trafford,0.9,202,29,False,None,28,1.0,a,6,90,0.0,670,77,70,129586,323,152249,1841,0.0,15.9,Trafford,2
0,0,38,0,0,0,0.0,83283,None,,0,0,-3,3,52.5,363,190,None,,0,3,0.0,0.0,0,0.37,0.25,0.40,0.27,0.03,3.92,2.67,0.02,Nathan,0.0,756,304,5,3.41,0,9.4,459,204,600,False,23.8,474,210,132,Leg injury - Expected back 01 Jul,2024-01-30T14:00:11.447368Z,47,307,197,0,0,None,0,,83283.jpg,0.9,531,249,0,0,0.0,Redmond,0.0,640,239,False,None,0,0.0,i,6,90,18.0,421,209,11,1055,7,5247,9,0.0,2.3,Redmond,1
2,0,80,0,0,3,0.28,487702,None,,0,0,-2,2,147.9,241,144,None,,0,3,0.0,0.0,0,1.07,0.1,3.03,0.28,1.96,15.55,1.44,0.18,Luca,0.0,774,318,23,2.13,1,44.5,304,144,605,False,86.8,401,170,972,Knee injury - Expected back 19 May,2023-12-06T07:30:10.569273Z,48,297,194,0,0,None,0,,487702.jpg,2.7,189,83,0,0,0.0,Koleosho,0.0,532,179,False,None,13,1.2,i,6,90,213.0,166,100,40,43216,10,43982,27,0.0,8.3,Koleosho,0
0,6,207,None,None,3,0.24,179458,4,,0,0,-2,2,359.6,104,75,1,,1,3,2.2,2.7,2,1.23,0.1,5.40,0.44,4.17,21.11,1.71,0.34,Jacob,3.2,95,42,20,1.62,5,104.0,133,80,608,False,285.2,258,106,1110,,None,48,284,184,0,0,None,0,,179458.jpg,2.5,215,89,0,0,0.0,Bruun Larsen,0.1,478,157,False,None,14,1.14,a,6,90,401.0,85,54,74,15946,91,12764,804,0.7,15.4,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,604,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,485,181,0,0,0,0.0,621,225,622,False,0.0,617,225,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,737,202,0,0,None,0,,461567.jpg,0.0,632,224,0,0,0,Dodgson,0.0,609,229,False,None,0,0,u,6,90,0.0,567,217,0,467,0,3673,1,0.0,0.0,Dodgson,0
4,3,280,None,None,2,0.09,550839,None,,0,0,0,0,394.4,88,68,None,,1,3,1.5,2.0,2,3.04,0.14,5.47,0.25,2.43,41.40,1.95,0.11,Wilson,2.5,145,65,44,2.07,3,112.0,118,76,660,False,316.8,233,95,1915,,None,50,217,135,0,0,None,0,,550839.jpg,2.9,167,76,0,0,0.0,Odobert,0.1,480,159,False,None,23,1.08,a,6,90,410.0,82,51,78,28763,41,25424,423,0.5,15.6,Odobert,3
