assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,591357,None,,0,0,0,0,0.0,781,326,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,716,286,0,0,0,0.0,787,327,118,False,0.0,784,326,0,Season long loan to Exeter,2023-08-14T03:58:13.701084Z,45,504,301,0,0,None,0,,591357.jpg,0.0,785,327,0,0,0,Trevitt,0.0,687,269,False,None,0,0,u,4,94,0.0,771,322,0,236,0,1950,1,0.0,0.0,Trevitt,0
2,8,277,100,100,7,0.35,216646,None,,0,0,-4,4,260.4,115,13,None,,2,4,4.1,2.6,5,1.39,0.07,8.97,0.45,7.58,26.84,1.33,0.38,Yoane,3.6,70,15,29,1.44,7,117.5,71,14,119,False,364.0,143,13,1817,,2023-12-30T22:30:09.405168Z,56,94,28,0,0,None,0,,216646.jpg,3.5,102,22,0,0,0.0,Wissa,6.5,55,9,False,None,21,1.04,a,4,94,559.0,31,14,83,2152081,81324,2304186,3994,0.6,14.8,Wissa,4
0,0,57,None,None,2,0.42,508395,None,,0,0,-2,2,41.6,360,184,None,,0,3,0.9,-0.6,1,0.45,0.09,1.15,0.24,0.70,6.70,1.41,0.15,Yegor,0.4,329,161,6,1.26,0,16.2,392,177,120,False,54.4,414,177,429,,None,43,645,358,0,0,None,0,,508395.jpg,1.1,426,193,0,0,0.0,Yarmoliuk,0.5,243,72,False,None,4,0.84,a,4,94,67.0,280,142,19,68205,234,94703,580,0.1,4.4,Yarmoliuk,2
0,0,64,None,None,0,0.0,48760,None,,0,0,-2,2,34.6,374,133,None,,0,2,0.7,-0.8,0,0.24,0.04,0.41,0.07,0.17,9.68,1.6,0.03,Mathias,0.2,350,118,14,2.31,0,13.9,406,144,121,False,88.2,364,145,546,,None,43,599,122,0,0,None,0,,48760.jpg,0.6,536,179,0,0,0.0,Jorgensen,0.1,450,174,False,None,6,0.99,a,4,94,16.0,412,148,5,3799,675,7235,110,0.0,1.2,Zanka,3
3,6,248,100,100,3,0.21,115382,None,,0,0,-1,1,213.0,143,19,None,,0,4,2.7,1.2,1,1.91,0.13,8.36,0.58,6.45,24.14,1.67,0.45,Neal,2.2,151,21,34,2.36,6,108.7,82,16,258,False,323.6,176,20,1298,,2023-09-22T16:30:08.030737Z,49,225,49,0,0,None,0,,115382.jpg,2.9,158,27,0,0,0.0,Maupay,1.4,172,27,False,None,13,0.9,a,4,94,553.0,32,15,72,331076,5133,310587,4035,0.4,14.7,Maupay,5
3,5,184,75,100,3,0.29,199249,3,,0,0,-1,1,228.5,133,27,None,,1,2,1.6,0.6,0,1.30,0.13,2.04,0.2,0.74,16.81,1.65,0.07,Sergio,1.6,197,60,20,1.97,0,50.1,230,70,508,False,185.4,284,107,916,Hamstring injury - 75% chance of playing,2024-03-09T23:30:08.509371Z,44,539,101,0,0,None,0,,199249.jpg,2.5,215,61,0,0,0.0,Reguilón,3.6,97,37,False,None,10,0.98,d,4,94,86.0,251,73,40,406835,17758,208181,7647,0.4,9.1,Reguilón,5
0,0,14,0,0,0,0.0,501284,None,,0,0,0,0,4.1,452,223,None,,0,3,0.0,0.0,0,0.02,0.04,0.16,0.29,0.14,0.70,1.24,0.25,Michael,0.0,677,262,0,0.0,0,3.5,473,215,620,False,4.8,498,223,51,Joins Peterborough United on loan until the end of the season,2024-02-01T07:18:47.524133Z,45,457,271,0,0,None,0,,501284.jpg,1.0,477,218,0,0,0.0,Olakigbe,0.0,636,241,False,None,0,0.0,u,4,94,27.0,377,191,8,3360,0,3820,12,0.0,1.8,Olakigbe,0
0,0,0,None,None,0,0,494041,None,,0,0,0,0,0.0,742,300,None,,0,3,0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,671,256,0,0,0,0.0,751,302,684,False,0.0,748,301,0,,None,45,451,265,0,0,None,0,,494041.jpg,0.0,751,304,0,0,0,Brierley,0.0,679,266,False,None,0,0,a,4,94,0.0,730,295,0,2136,25,1688,16,0.0,0.0,Brierley,0
0,0,116,100,100,0,0.0,205836,None,,0,0,0,0,162.4,181,116,None,,0,3,1.1,-0.4,1,0.94,0.12,1.24,0.16,0.30,11.76,1.52,0.04,Saman,0.6,290,140,18,2.32,1,34.1,304,142,701,False,132.0,323,136,698,,2023-12-30T18:00:11.430719Z,45,379,230,0,0,None,0,,205836.jpg,1.4,401,180,0,0,0.0,Ghoddos,0.0,589,213,False,None,7,0.9,a,4,94,45.0,327,168,24,13940,74,11838,54,0.1,5.3,Ghoddos,5
0,0,0,100,100,0,0,570241,None,,0,0,0,0,0.0,631,249,None,,0,2,0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ji-Soo,0.0,512,202,0,0,0,0.0,649,250,725,False,0.0,645,250,0,,2024-01-03T01:00:13.330663Z,40,773,235,0,0,None,0,,570241.jpg,0.0,656,246,0,0,0,Kim,0.0,579,219,False,None,0,0,a,4,94,0.0,595,240,0,4356,121,3359,50,0.0,0.0,Kim Ji-Soo,0
0,0,0,None,None,0,0,516432,None,,0,0,0,0,0.0,617,238,None,,0,2,0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valintino,0.0,498,191,0,0,0,0.0,635,239,733,False,0.0,631,239,0,,None,40,759,224,0,0,None,0,,516432.jpg,0.0,642,235,0,0,0,Adedokun,0.0,569,215,False,None,0,0,a,4,94,0.0,581,229,0,4089,78,2368,58,0.0,0.0,Adedokun,0
0,0,6,0,0,0,0.0,450539,None,,0,0,0,0,10.9,436,217,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,0.57,0.0,Myles,0.0,646,236,0,0.0,0,1.5,500,228,744,False,2.2,514,234,11,On loan to Portsmouth until the end of the season,2024-01-24T08:00:31.356953Z,45,419,242,0,0,None,0,,450539.jpg,1.0,469,212,0,0,0.0,Peart-Harris,0.0,814,347,False,None,0,0.0,u,4,94,2.0,457,227,3,201,0,200,1,0.0,0.7,Peart-Harris,0
0,0,0,None,None,0,0,563883,None,,0,0,0,0,0.0,629,70,None,,0,1,0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vincent,0.0,510,80,0,0,0,0.0,647,87,752,False,0.0,643,87,0,,None,40,771,65,0,0,None,0,,563883.jpg,0.0,654,87,0,0,0,Angelini,0.0,668,81,False,None,0,0,a,4,94,0.0,593,59,0,1351,70,746,18,0.0,0.0,Angelini,0
0,0,0,None,None,0,0,507433,None,,0,0,0,0,0.0,610,67,None,,0,1,0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon,0.0,490,77,0,0,0,0.0,628,84,789,False,0.0,624,84,0,,None,40,751,62,0,0,None,0,,507433.jpg,0.0,635,84,0,0,0,Valdimarsson,0.0,750,88,False,None,0,0,a,4,94,0.0,573,56,0,489,45,225,17,0.0,0.0,Valdimarsson,0
0,0,0,None,None,0,0,612534,None,,0,0,0,0,0.0,636,254,None,,0,2,0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,517,207,0,0,0,0.0,654,255,797,False,0.0,650,255,0,,None,40,778,240,0,0,None,0,,612534.jpg,0.0,661,251,0,0,0,Fredrick,0.0,690,244,False,None,0,0,a,4,94,0.0,600,245,0,865,56,384,31,0.0,0.0,Fredrick,0
0,0,0,None,None,0,0,622536,None,,0,0,0,0,0.0,639,257,None,,0,2,1.9,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,520,210,0,0,0,0.0,657,258,834,False,0.0,653,258,0,,None,40,781,243,0,0,None,0,,622536.jpg,0.0,664,254,0,0,0,Arthur,0.0,793,265,False,None,0,0,a,4,94,0.0,603,248,0,103,103,10,10,0.0,0.0,Arthur,0
1,8,246,100,100,2,0.12,535818,None,,0,0,0,0,319.7,83,62,None,,2,3,0.0,5.2,3,1.79,0.11,4.83,0.3,3.04,21.54,1.34,0.19,Simon,5.2,30,20,25,1.56,6,118.6,69,52,122,False,365.4,141,62,1443,,2023-12-30T23:00:12.285175Z,50,213,134,0,0,None,0,,535818.jpg,3.7,74,39,0,0,0.0,Adingra,0.9,209,63,False,None,16,1.0,a,5,36,502.0,40,24,77,384823,974,314787,9201,1.0,15.4,Adingra,2
0,0,0,0,0,0,0,235382,None,,0,0,-1,1,0.0,674,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,589,206,0,0,0,0.0,686,258,123,False,0.0,683,257,0,Season long loan to Standard Liège,2023-09-08T08:19:00.187945Z,44,556,317,0,0,None,0,,235382.jpg,0.0,695,265,0,0,0,Alzate,0.0,539,188,False,None,0,0,u,5,36,0.0,647,247,0,2752,0,13478,13,0.0,0.0,Alzate,0
0,0,0,0,0,0,0,509416,None,,0,0,0,0,0.0,748,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,680,265,0,0,0,0.0,756,307,124,False,0.0,753,306,0,Season-long loan to Coventry City,2023-08-23T08:37:48.427770Z,45,461,275,0,0,None,0,,509416.jpg,0.0,756,309,0,0,0,Ayari,0.0,657,253,False,None,0,0,u,5,36,0.0,736,301,0,483,0,5080,3,0.0,0.0,Ayari,0
1,1,122,100,100,4,0.38,536916,None,,0,0,-3,3,237.1,125,88,None,,0,3,0.0,2.8,0,0.86,0.08,2.66,0.25,1.80,13.69,1.31,0.17,Facundo,2.8,111,48,12,1.15,3,63.4,196,99,125,False,213.8,254,104,938,,2023-12-29T00:00:09.617892Z,47,332,218,0,0,None,0,,536916.jpg,2.3,259,107,0,0,0.0,Buonanotte,0.1,451,148,False,None,12,1.15,a,5,36,183.0,146,92,43,17178,53,15002,647,0.6,9.1,Buonanotte,6
0,0,0,0,0,0,0,233425,None,,0,0,0,0,0.0,707,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,631,56,0,0,0,0.0,716,77,127,False,0.0,713,75,0,Permanent move to Hull City,2023-08-04T09:39:43.029546Z,45,395,68,0,0,None,0,,233425.jpg,0.0,720,79,0,0,0,Connolly,0.0,648,90,False,None,0,0,u,5,36,0.0,690,74,0,0,0,3933,7,0.0,0.0,Connolly,0
1,0,68,0,0,1,0.2,168090,None,,0,0,-2,2,127.2,220,135,None,,0,3,0.0,0.0,0,0.54,0.11,0.76,0.15,0.22,5.16,1.03,0.04,Mahmoud,0.0,746,307,6,1.2,0,21.7,367,166,128,False,70.4,397,170,449,Joined Stuttgart on loan for the rest of the season,2024-02-02T15:28:49.454185Z,48,285,185,0,0,None,0,,168090.jpg,1.6,370,161,1,0,0.0,Dahoud,0.1,486,163,False,None,6,1.2,u,5,36,24.0,390,195,14,8538,0,19440,34,0.0,2.9,Dahoud,1
1,8,404,100,100,3,0.13,83299,None,,0,0,2,-2,174.5,171,39,2,,2,2,0.0,7.2,7,2.13,0.09,5.12,0.22,3.00,34.65,1.48,0.13,Lewis,7.2,8,3,38,1.63,3,112.8,76,8,129,False,627.8,34,6,2104,,2023-12-28T22:00:09.818659Z,52,151,16,0,0,None,0,,83299.jpg,2.8,171,44,1,0,0.0,Dunk,5.5,67,21,False,None,24,1.03,a,5,36,326.0,81,2,67,827136,12693,667566,24532,1.4,12.9,Dunk,5
2,0,33,100,100,0,0.0,474120,None,,0,0,-5,5,41.5,361,185,None,,0,3,0.0,0.8,1,0.60,0.38,1.03,0.65,0.43,2.51,1.57,0.27,Julio,0.8,278,133,4,2.5,0,15.4,397,180,130,False,44.6,429,189,144,,2023-08-23T21:00:05.704925Z,50,208,131,0,0,None,0,,474120.jpg,2.2,281,119,0,0,0.0,Enciso,0.4,257,81,False,None,2,1.25,a,5,36,69.0,279,141,11,48207,90,387294,169,0.2,2.2,Enciso,1
3,7,255,100,100,3,0.26,204214,3,,0,0,-1,1,359.3,70,13,None,,1,2,0.0,2.0,6,2.13,0.18,3.11,0.26,0.98,20.45,1.75,0.08,Pervis,2.0,169,54,21,1.8,2,82.5,128,27,131,False,314.0,187,69,1050,,2023-11-10T02:00:09.926001Z,49,238,26,1,0,None,0,,204214.jpg,3.4,106,18,0,0,0.0,Estupiñán,20.8,13,4,False,None,12,1.03,a,5,36,152.0,176,32,54,3871032,6454,6692143,51478,0.4,11.0,Estupiñan,4
1,5,215,100,100,2,0.13,487117,None,,-1,1,-3,3,106.7,253,36,None,,1,4,0.0,1.5,1,0.77,0.05,5.26,0.35,4.49,21.94,1.46,0.3,Evan,1.5,214,28,28,1.87,6,77.2,147,26,132,False,274.0,215,25,1349,,2024-02-28T00:00:09.859601Z,57,90,26,0,0,None,0,,487117.jpg,2.6,210,38,0,0,0.0,Ferguson,4.3,86,13,False,None,15,1.0,a,5,36,393.0,63,25,68,1373145,1473,1631442,7544,0.3,11.9,Ferguson,1
3,4,310,100,0,5,0.25,243568,None,,-1,1,-2,2,423.7,56,47,None,,1,3,0.0,0.0,0,2.15,0.11,3.01,0.15,0.86,29.91,1.52,0.04,Billy,0.2,370,175,30,1.52,0,77.2,145,79,133,False,251.0,226,91,1775,,2024-02-24T22:00:08.965035Z,48,294,191,0,0,None,0,,243568.jpg,2.2,275,115,1,0,0.0,Gilmour,0.2,322,102,False,None,20,1.01,a,5,36,97.0,237,125,54,89126,27,83531,327,0.0,11.2,Gilmour,5
11,28,574,100,100,5,0.2,60307,1,,-1,1,0,0,1221.8,1,1,1,,1,3,0.0,6.0,8,6.90,0.28,12.17,0.49,5.27,34.37,1.4,0.21,Pascal,6.0,20,12,32,1.3,4,237.7,6,5,134,False,800.8,7,3,2212,,2023-09-22T14:00:07.601244Z,65,44,26,0,0,2,0,,60307.jpg,5.1,14,11,0,0,0.0,Groß,7.6,52,18,False,None,24,0.98,a,5,36,354.0,74,44,132,1683467,9861,1158491,74971,0.9,20.3,Gross,4
2,11,322,0,0,3,0.19,475168,None,,0,0,-3,3,330.1,81,7,None,,2,4,0.0,0.0,0,2.95,0.19,11.60,0.75,8.65,23.45,1.52,0.56,João Pedro,0.0,799,97,25,1.62,8,146.0,36,8,135,False,485.2,70,8,1385,Hamstring injury - Expected back 31 Mar,2024-02-09T17:00:08.329252Z,52,162,40,0,0,1,0,,475168.jpg,3.6,82,16,0,0,0.0,Junqueira de Jesus,5.7,63,10,False,None,12,0.78,i,5,36,644.0,21,9,83,2063664,182,3858129,10882,0.0,16.0,João Pedro,2
0,0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,583,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michał,0.0,463,169,0,0,0,0.0,601,218,136,False,0.0,597,218,0,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,720,198,0,0,None,0,,442229.jpg,0.0,608,214,0,0,0,Karbownik,0.0,681,240,False,None,0,0,u,5,36,0.0,545,206,0,0,0,2410,1,0.0,0.0,Karbownik,0
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,731,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,661,248,0,0,0,0.0,740,294,137,False,0.0,737,293,0,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,439,256,0,0,None,0,,484658.jpg,0.0,741,296,0,0,0,Kozłowski,0.0,819,351,False,None,0,0,u,5,36,0.0,719,287,0,0,0,135,0,0.0,0.0,Kozłowski,0
1,0,77,100,100,1,0.14,39155,None,,0,0,-1,1,198.9,152,100,None,,0,3,0.0,0.5,0,1.38,0.19,1.69,0.23,0.31,10.31,1.42,0.04,Adam,0.5,318,155,10,1.37,0,35.8,296,139,138,False,73.0,393,168,655,,2023-09-29T14:00:08.638239Z,49,217,138,0,0,None,0,,39155.jpg,1.1,431,197,0,0,0.0,Lallana,0.0,529,181,False,None,10,1.37,a,5,36,87.0,250,129,23,5542,29,9447,50,0.1,4.7,Lallana,2
3,0,114,100,100,1,0.15,232792,None,,0,0,-1,1,94.1,266,77,None,,0,2,0.0,1.8,1,0.48,0.07,0.76,0.11,0.28,5.61,0.86,0.04,Tariq,1.8,177,55,11,1.68,0,23.8,351,128,139,False,97.8,350,137,590,,2024-02-29T00:30:10.324612Z,39,809,253,0,0,None,0,,232792.jpg,1.9,312,104,0,0,0.0,Lamptey,4.5,82,31,False,None,7,1.07,a,5,36,49.0,318,101,25,866485,2895,1080245,8525,0.5,6.4,Lamptey,3
1,6,134,0,0,2,0.32,109345,2,,0,0,-4,4,126.5,221,136,None,,1,3,0.0,0.0,0,0.97,0.16,3.07,0.5,2.10,10.50,1.7,0.34,Solly,0.0,825,358,11,1.78,3,46.4,248,120,140,False,197.4,272,115,555,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,59,35,0,0,None,0,,109345.jpg,5.6,11,8,0,0,0.0,March,2.1,141,43,False,None,7,1.14,i,5,36,139.0,189,105,39,1021934,26,1247176,534,0.0,6.4,March,1
0,0,0,None,None,0,0,209288,None,,0,0,-1,1,0.0,530,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,404,41,0,0,0,0.0,548,49,141,False,0.0,545,49,0,,None,39,804,81,0,0,None,0,,209288.jpg,0.0,556,49,0,0,0,McGill,0.3,320,44,False,None,0,0,a,5,36,0.0,489,20,0,20771,46,22678,139,0.0,0.0,McGill,0
2,0,146,0,0,4,0.47,15157,4,,0,0,-2,2,253.5,119,83,None,,0,3,0.0,0.0,0,2.18,0.25,2.47,0.28,0.29,12.81,1.5,0.03,James,0.0,740,302,12,1.4,0,46.8,243,116,142,False,152.8,310,129,770,Muscle injury - Expected back 31 Mar,2024-01-31T02:00:10.142491Z,48,267,171,0,0,None,0,,15157.jpg,1.9,322,137,0,0,0.0,Milner,0.1,407,128,False,None,11,1.29,i,5,36,61.0,295,151,28,9080,7,24494,62,0.0,5.8,Milner,3
7,7,252,0,0,1,0.06,451340,None,,0,0,-1,1,375.1,69,54,None,,2,3,0.0,0.0,0,3.56,0.22,7.05,0.43,3.49,24.64,1.49,0.21,Kaoru,2.2,158,71,27,1.64,3,134.0,50,37,143,False,327.6,173,76,1485,Back injury - Expected back 19 May,2024-02-23T15:30:08.811169Z,64,51,29,0,0,None,0,,451340.jpg,3.9,60,33,0,0,0.0,Mitoma,12.6,32,11,False,None,15,0.91,i,5,36,636.0,22,13,74,2988211,52,5515321,10880,0.3,11.6,Mitoma,4
0,0,30,100,100,1,0.42,243505,None,,0,0,-1,1,46.4,350,179,None,,0,3,0.0,1.0,2,0.18,0.08,0.69,0.29,0.51,3.44,1.45,0.21,Jakub,1.0,240,114,3,1.26,0,10.9,428,194,144,False,27.4,451,198,214,,2023-10-20T15:30:08.340971Z,44,559,319,0,0,None,0,,243505.jpg,1.0,456,202,0,0,0.0,Moder,0.1,487,164,False,None,1,0.42,a,5,36,34.0,358,182,9,7764,36,11161,53,0.2,2.0,Moder,2
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,717,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,643,233,0,0,0,0.0,726,283,146,False,0.0,723,282,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,415,239,0,0,None,0,,441192.jpg,0.0,729,286,0,0,0,Sarmiento Morante,0.0,717,284,False,None,0,0,u,5,36,0.0,702,274,0,0,0,1591,3,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,575,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,453,63,0,0,0,0.0,593,70,147,False,0.0,589,70,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,708,48,0,0,None,0,,240514.jpg,0.0,600,70,0,0,0,Scherpen,0.0,827,95,False,None,0,0,u,5,36,0.0,537,42,0,0,0,35,0,0.0,0.0,Scherpen,0
0,5,270,None,None,2,0.13,49262,None,,0,0,-3,3,0.1,503,10,None,,1,1,0.0,0.2,0,0.00,0.0,0.00,0.0,0.00,22.36,1.49,0.0,Jason,0.2,347,26,28,1.87,0,34.7,301,18,148,False,347.4,157,18,1350,,None,42,648,35,0,0,None,0,,49262.jpg,2.7,172,22,0,39,2.6,Steele,2.0,148,19,False,None,15,1.0,a,5,36,0.0,605,62,41,210867,248,545976,2768,0.0,9.8,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,829,105,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,814,102,0,0,0,0.0,829,105,149,False,0.0,829,105,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,109,32,0,0,None,0,,450434.jpg,0.0,828,105,0,0,0,Undav,0.0,670,92,False,None,0,0,u,5,36,0.0,828,105,0,0,0,4488,5,0.0,0.0,Undav,0
0,3,378,None,None,4,0.19,469142,None,,0,0,1,-1,148.2,196,44,None,,0,2,0.0,3.5,6,0.84,0.04,2.17,0.1,1.33,27.70,1.3,0.06,Jan Paul,3.5,71,16,28,1.31,0,84.9,125,25,150,False,534.8,52,16,1918,,None,41,672,165,0,0,None,0,,469142.jpg,2.3,249,79,0,0,0.0,van Hecke,3.1,109,42,False,None,21,0.99,a,5,36,165.0,164,24,52,558142,2446,325428,9251,0.9,12.7,Van Hecke,3
1,0,204,100,100,1,0.08,111478,None,,0,0,-2,2,79.5,294,94,None,,0,2,0.0,1.8,5,0.41,0.03,0.64,0.05,0.23,18.78,1.5,0.02,Joël,1.8,178,56,25,2.0,0,35.2,297,101,151,False,218.2,247,95,1124,,2024-02-28T00:00:09.916519Z,43,611,130,0,0,None,0,,111478.jpg,1.4,396,137,0,0,0.0,Veltman,0.4,261,104,False,None,11,0.88,a,5,36,53.0,313,99,28,101252,245,171464,255,0.4,6.5,Veltman,2
0,5,248,None,None,2,0.15,489639,None,,0,0,-1,1,0.0,686,82,None,,0,1,0.0,4.2,10,0.00,0.0,0.00,0.0,0.00,17.31,1.33,0.0,Bart,4.2,52,5,16,1.23,0,31.6,316,20,152,False,315.6,186,20,1170,,None,44,578,28,0,0,None,0,,489639.jpg,3.1,134,18,0,36,2.77,Verbruggen,0.4,271,35,False,None,13,1.0,a,5,36,0.0,660,73,40,50073,1126,61129,682,1.0,9.1,Verbruggen,2
0,0,142,100,100,1,0.12,110735,None,,0,0,-3,3,73.2,307,100,None,,0,2,0.0,0.5,0,0.25,0.03,0.62,0.07,0.37,12.88,1.51,0.04,Adam,0.5,300,97,16,1.88,0,26.9,335,121,153,False,162.0,304,117,766,,2023-11-24T20:30:09.752187Z,42,654,153,1,0,None,0,,110735.jpg,1.3,407,140,0,0,0.0,Webster,0.2,368,145,False,None,9,1.06,a,5,36,32.0,362,125,13,20102,62,37676,167,0.1,3.1,Webster,2
3,4,169,100,100,7,0.62,50175,None,,0,0,-3,3,176.7,168,23,3,,0,4,0.0,2.2,1,1.12,0.1,4.51,0.4,3.39,14.80,1.3,0.3,Danny,2.2,156,23,14,1.23,3,71.8,172,32,154,False,200.8,268,34,1024,,2023-10-21T17:30:07.549301Z,57,80,23,0,0,3,0,,50175.jpg,2.7,192,34,0,0,0.0,Welbeck,1.0,195,29,False,None,14,1.23,a,5,36,340.0,79,30,52,206622,793,343071,6070,0.4,9.1,Welbeck,2
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,669,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,581,48,0,0,0,0.0,681,69,155,False,0.0,678,67,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,541,100,0,0,None,0,,204676.jpg,0.0,690,73,0,0,0,Zeqiri,0.4,265,42,False,None,0,0,u,5,36,0.0,642,65,0,25876,0,105571,135,0.0,0.0,Zeqiri,0
0,1,167,100,100,0,0.0,223434,None,,0,0,-2,2,79.8,293,93,None,,0,2,0.0,0.8,1,0.23,0.02,0.33,0.03,0.10,14.81,1.34,0.01,Igor Julio,0.8,261,86,17,1.53,0,27.4,333,120,606,False,181.6,287,109,997,,2023-12-29T00:00:11.103432Z,43,631,143,0,0,None,0,,223434.jpg,1.1,424,145,0,0,0.0,dos Santos de Paulo,0.1,406,158,False,None,11,0.99,a,5,36,12.0,424,156,17,19713,63,25243,133,0.2,4.0,Igor,4
0,5,155,0,0,2,0.21,532529,None,,0,0,0,0,118.9,233,139,None,,0,3,0.0,0.0,0,0.36,0.04,2.46,0.26,2.10,14.30,1.49,0.22,Jack,0.0,700,279,17,1.77,3,55.0,216,108,621,False,200.2,270,113,866,Foot injury - Unknown return date,2024-02-10T10:00:09.863138Z,45,484,291,0,0,None,0,,532529.jpg,3.5,92,47,0,0,0.0,Hinshelwood,0.1,491,168,False,None,8,0.83,i,5,36,230.0,122,79,42,28406,9,24667,334,0.0,9.3,Hinshelwood,1
0,0,103,None,None,1,0.12,535301,None,,0,0,0,0,89.4,276,157,None,,0,3,0.0,1.0,3,0.11,0.01,0.64,0.07,0.54,12.92,1.54,0.06,Carlos,1.0,244,115,17,2.02,0,23.8,352,157,690,False,113.4,341,144,757,,None,45,487,293,0,0,None,0,,535301.jpg,1.1,429,196,0,0,0.0,Baleba,0.0,532,183,False,None,9,1.07,a,5,36,35.0,355,181,19,17089,38,14166,70,0.2,4.2,Baleba,5
1,1,76,100,100,1,0.19,465607,None,,0,0,-1,1,85.5,280,159,None,,0,3,0.0,1.5,0,0.49,0.09,3.85,0.74,3.36,6.55,1.26,0.65,Anssumane,1.5,216,103,10,1.92,2,46.1,249,121,700,False,115.2,340,143,468,,2023-11-25T19:00:10.816004Z,64,52,30,0,0,None,0,,465607.jpg,1.9,328,142,0,0,0.0,Fati Vieira,0.4,283,88,False,None,3,0.58,a,5,36,261.0,107,69,29,185011,452,171273,594,0.2,4.5,Ansu Fati,2
0,0,0,None,None,0,0,574402,None,,0,0,0,0,0.0,777,96,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,713,79,0,0,0,0.0,783,96,741,False,0.0,780,94,0,,None,45,499,95,0,0,None,0,,574402.jpg,0.0,782,96,0,0,0,O’Mahony,0.0,591,81,False,None,0,0,a,5,36,0.0,767,96,0,5511,84,3997,103,0.0,0.0,O’Mahony,0
