assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,232917,None,,0,0,-2,2,0.0,542,63,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,494,76,0,0,0,0.0,558,77,172,False,0.0,553,77,0,,None,43,584,32,0,0,None,0,,232917.jpg,0.0,563,77,0,0,0,Muric,0.2,353,54,False,None,0,0,a,6,90,0.0,524,58,0,1207,46,14065,256,0.0,0.0,Muric,0
1,1,96,None,None,0,0.0,216616,None,,0,0,-1,1,28.3,273,88,None,,0,2,1.0,1.0,5,0.04,0.01,0.08,0.02,0.04,12.57,2.29,0.01,Dara,1.5,192,55,19,3.45,0,20.6,206,61,173,False,163.6,102,36,495,,None,44,516,118,0,0,None,0,,216616.jpg,1.3,321,108,0,0,0.0,O'Shea,0.2,337,131,False,None,5,0.91,a,6,90,13.0,310,104,8,4974,490,11653,251,0.3,1.8,O'Shea,0
0,0,0,25,25,0,0,220598,None,,0,0,-1,1,0.0,688,82,None,,0,4,-0.1,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,669,80,0,0,0,0.0,691,81,174,False,0.0,690,80,0,Lack of match fitness - 25% chance of playing,2023-08-06T23:30:05.563053Z,49,251,51,0,0,None,0,,220598.jpg,0.0,692,82,0,0,0,Obafemi,0.0,577,81,False,None,0,0,d,6,90,0.0,684,81,0,1330,57,4260,99,0.0,0.0,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,484,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,429,56,0,0,0,0.0,504,57,175,False,0.0,498,57,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,639,51,0,0,None,0,,220037.jpg,0.0,508,57,0,0,0,Peacock-Farrell,0.0,663,80,False,None,0,0,u,6,90,0.0,459,35,0,0,0,853,11,0.0,0.0,Peacock-Farrell,0
1,0,102,100,0,0,0.0,192290,None,,0,0,-1,1,92.7,115,22,None,,0,2,0.0,0.0,0,0.34,0.04,0.34,0.04,0.00,16.94,2.08,0.0,Connor,0.5,310,103,21,2.58,0,22.5,192,54,176,False,125.0,151,55,733,,2023-10-21T17:30:07.665681Z,44,503,110,0,0,None,0,,192290.jpg,0.9,429,141,1,0,0.0,Roberts,0.2,313,121,False,None,8,0.98,a,6,90,8.0,338,115,8,13113,120,24053,730,0.1,1.8,Roberts,2
0,0,4,None,None,0,0.0,44683,None,,0,0,-2,2,4.8,372,49,None,,0,4,0.0,0.0,1,0.00,0.0,0.56,0.45,0.56,2.08,1.66,0.45,Jay,0.5,317,43,3,2.39,0,2.3,405,51,177,False,5.8,411,48,113,,None,53,133,38,0,0,1,0,,44683.jpg,1.0,417,51,0,0,0.0,Rodriguez,0.2,352,55,False,None,0,0.0,a,6,90,18.0,280,49,5,7710,316,22072,525,0.1,0.9,Rodriguez,0
0,0,88,None,None,0,0.0,103914,None,,0,0,-1,1,29.9,263,81,None,,0,2,1.5,1.5,6,0.11,0.02,0.22,0.04,0.11,12.03,1.72,0.02,Charlie,2.0,144,45,14,2.0,1,17.1,238,75,178,False,123.4,154,57,630,,None,39,706,224,0,0,None,0,,103914.jpg,1.7,273,91,0,0,0.0,Taylor,5.2,75,29,False,None,7,1.0,a,6,90,17.0,281,86,12,546009,48678,127287,5744,0.5,3.1,Taylor,3
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,504,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,452,162,0,0,0,0.0,524,193,179,False,0.0,518,193,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,665,198,0,0,None,0,,461102.jpg,0.0,529,191,0,0,0,Thomas,0.0,645,219,False,None,0,0,u,6,90,0.0,481,181,0,0,0,1161,23,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,690,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,671,275,0,0,0,0.0,693,291,180,False,0.0,692,291,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,255,164,0,0,None,0,,226473.jpg,0.0,694,291,0,0,0,Twine,0.0,672,273,False,None,0,0,u,6,90,0.0,686,288,0,119,0,2598,13,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,0,0,0.0,470,36,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,415,51,0,0,0,0.0,490,52,181,False,0.0,484,52,0,,None,40,623,46,0,0,None,0,,133085.jpg,0.0,494,52,0,0,0,Vigouroux,0.2,327,51,False,None,0,0,a,6,90,0.0,445,30,0,2911,89,8057,208,0.0,0.0,Vigouroux,0
0,0,20,100,100,0,0.0,441455,None,,0,0,-1,1,35.6,246,73,None,,0,2,0.0,0.0,1,0.10,0.04,0.11,0.04,0.01,4.53,1.68,0.0,Victor,0.5,311,104,7,2.6,0,6.2,350,127,182,False,18.0,366,138,242,,2023-08-31T02:00:07.534376Z,44,541,128,0,0,None,0,,441455.jpg,1.0,372,135,0,0,0.0,da Silva,0.1,382,143,False,None,3,1.12,a,6,90,9.0,331,111,4,2610,81,9879,152,0.1,0.9,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,716,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,707,85,0,0,0,0.0,716,86,183,False,0.0,716,86,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,95,29,0,0,None,0,,120202.jpg,0.0,716,86,0,0,0,Weghorst,0.0,515,73,False,None,0,0,u,6,90,0.0,714,86,0,0,0,14544,54,0.0,0.0,Weghorst,0
0,0,3,100,100,0,0.0,511783,3,,0,0,-2,2,31.4,259,141,None,,0,3,0.0,0.0,2,0.09,0.06,0.25,0.17,0.16,2.67,1.91,0.11,Anass,0.5,315,146,2,1.43,0,4.6,367,170,184,False,1.8,433,203,126,,2023-08-12T08:00:06.224285Z,48,315,208,0,0,None,0,,511783.jpg,0.5,448,216,1,0,0.0,Zaroury,0.0,543,200,False,None,1,0.71,a,6,90,19.0,271,139,2,1478,34,11195,76,0.1,0.4,Zaroury,0
1,2,69,None,None,0,0.0,207189,None,,0,0,-2,2,79.5,134,93,None,,0,3,2.3,2.3,1,0.18,0.03,1.10,0.17,0.92,14.93,2.21,0.14,Sander,2.8,105,45,18,2.67,0,23.2,183,92,475,False,87.4,213,85,607,,None,48,304,201,0,0,None,0,,207189.jpg,1.9,251,106,0,0,0.0,Berge,0.1,379,122,False,None,7,1.04,a,6,90,64.0,147,87,19,7562,429,13338,600,0.6,4.0,Berge,2
0,2,56,None,None,1,0.15,492831,None,,0,0,-1,1,59.9,183,27,None,,0,4,0.7,0.7,1,0.41,0.06,2.08,0.32,1.67,12.61,1.94,0.26,Zeki,1.2,220,30,14,2.16,1,31.3,112,21,594,False,94.8,198,22,584,,None,54,131,36,0,0,None,0,,492831.jpg,2.2,211,33,0,0,0.0,Amdouni,0.2,312,51,False,None,9,1.39,a,6,90,158.0,48,19,20,48325,594,42860,2158,0.2,3.7,Amdouni,1
0,0,195,None,None,0,0.0,432720,None,,0,0,0,0,0.1,421,6,None,,0,1,1.3,1.3,2,0.00,0.0,0.00,0.0,0.00,19.02,1.9,0.0,James,1.8,168,15,25,2.5,0,32.1,105,2,596,False,319.8,9,2,900,,None,45,405,22,0,0,None,0,,432720.jpg,2.0,233,24,0,38,3.8,Trafford,0.9,177,24,False,None,10,1.0,a,6,90,0.0,614,72,20,30709,1064,45046,1993,0.4,4.4,Trafford,1
0,0,17,100,100,0,0.0,83283,None,,0,0,-2,2,16.6,322,168,None,,0,3,0.0,0.0,1,0.26,0.31,0.26,0.31,0.00,1.60,1.89,0.0,Nathan,0.5,314,145,3,3.55,0,3.4,377,172,600,False,11.6,380,169,76,,2023-09-28T17:00:09.620680Z,48,284,185,0,0,None,0,,83283.jpg,1.0,397,184,0,0,0.0,Redmond,0.0,579,217,False,None,0,0.0,a,6,90,6.0,352,179,5,504,24,4094,38,0.1,1.0,Redmond,0
1,0,49,None,None,1,0.14,487702,None,,0,0,0,0,117.7,78,59,None,,0,3,1.3,1.3,2,0.81,0.12,2.13,0.31,1.32,11.46,1.65,0.19,Luca,1.8,171,84,19,2.73,0,27.3,147,78,605,False,49.2,283,117,626,,None,50,210,133,0,0,None,0,,487702.jpg,2.1,221,95,0,0,0.0,Koleosho,0.1,370,119,False,None,8,1.15,a,6,90,107.0,90,54,21,29701,279,20761,1113,0.4,4.2,Koleosho,0
0,0,42,None,None,0,0.0,179458,None,,0,0,-1,1,40.9,232,129,1,,0,3,1.7,1.7,1,0.12,0.06,0.58,0.3,0.46,3.67,1.93,0.24,Jacob,2.2,143,65,4,2.11,1,16.9,241,112,608,False,53.4,279,115,171,,None,49,235,152,0,0,None,0,,179458.jpg,1.6,289,131,0,0,0.0,Bruun Larsen,0.0,588,224,False,None,0,0.0,a,6,90,78.0,128,77,14,1276,83,1652,75,0.4,2.9,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,506,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,454,164,0,0,0,0.0,526,195,622,False,0.0,520,195,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,667,200,0,0,None,0,,461567.jpg,0.0,531,193,0,0,0,Dodgson,0.0,551,202,False,None,0,0,u,6,90,0.0,483,183,0,467,0,3081,49,0.0,0.0,Dodgson,0
0,0,36,None,None,0,0.0,550839,None,,0,0,0,0,24.4,293,153,None,,0,3,1.3,1.3,0,0.71,0.44,1.00,0.62,0.29,5.38,3.32,0.18,Wilson,1.8,172,85,6,3.7,1,11.5,292,130,660,False,48.6,284,118,146,,None,50,214,136,0,0,None,0,,550839.jpg,2.7,168,72,0,0,0.0,Odobert,0.0,660,267,False,None,2,1.23,a,6,90,43.0,194,108,8,730,26,526,61,0.4,1.6,Odobert,1
0,0,39,None,None,0,0.0,247245,None,,0,0,0,0,25.2,286,96,None,,0,2,0.0,0.0,0,0.04,0.02,0.39,0.15,0.35,5.61,2.11,0.13,Hannes,0.5,307,101,11,4.14,0,11.1,296,106,674,False,44.4,292,112,239,,None,40,651,189,0,0,None,0,,247245.jpg,0.5,444,147,0,0,0.0,Delcroix,0.0,522,196,False,None,2,0.75,a,6,90,42.0,195,45,3,3460,131,1815,158,0.1,0.8,Delcroix,1
0,0,27,100,100,0,0.0,447715,None,,0,0,0,0,19.3,311,161,None,,0,3,0.0,0.0,0,0.44,0.19,0.49,0.21,0.05,3.36,1.45,0.02,Aaron,0.5,316,147,5,2.16,0,5.8,356,162,675,False,22.4,350,154,208,,2023-08-31T02:00:08.799075Z,50,206,131,0,0,None,0,,447715.jpg,1.4,314,145,0,0,0.0,Ramsey,0.0,508,177,False,None,2,0.87,a,6,90,18.0,279,146,7,7407,346,4474,390,0.1,1.4,A.Ramsey,0
0,0,0,None,None,0,0,437757,None,,0,0,0,0,0.0,705,301,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Han-Noah,0.0,690,290,0,0,0,0.0,707,302,694,False,0.0,707,302,0,,None,50,203,128,0,0,None,0,,437757.jpg,0.0,708,302,0,0,0,Massengo,0.0,699,290,False,None,0,0,a,6,90,0.0,702,300,0,203,16,167,16,0.0,0.0,Massengo,0
0,0,23,None,None,0,0.0,437748,1,,0,0,0,0,54.5,195,113,None,,0,3,0.7,0.7,1,0.17,0.07,0.47,0.19,0.30,4.87,2.01,0.12,Mike,1.2,221,108,5,2.06,0,8.8,326,149,706,False,14.0,373,165,218,,None,55,110,69,0,0,None,0,,437748.jpg,1.6,290,132,0,0,0.0,Trésor,0.0,590,226,False,None,2,0.83,a,6,90,19.0,273,141,8,3353,56,2375,174,0.2,1.5,M.Trésor,0
0,0,88,100,100,2,0.29,486672,None,,0,0,-3,3,71.5,156,99,None,,0,3,1.3,1.3,1,0.39,0.06,0.53,0.08,0.14,6.07,0.88,0.02,Moisés,1.3,204,96,7,1.01,0,18.1,229,108,126,False,97.0,193,78,623,,2023-10-03T22:30:07.822883Z,47,330,215,0,0,None,0,,486672.jpg,1.9,250,105,0,0,0.0,Caicedo Corozo,1.5,147,46,False,None,7,1.01,a,7,8,16.0,296,150,15,84773,3061,259921,5378,0.3,3.2,Caicedo,2
0,4,186,None,None,3,0.3,215059,None,,0,0,1,-1,0.1,423,7,None,,0,1,1.7,1.7,2,0.00,0.0,0.00,0.0,0.00,11.50,1.15,0.0,Robert,1.7,182,18,11,1.1,0,22.2,194,12,145,False,221.6,42,11,900,,None,46,340,13,0,0,None,0,,215059.jpg,3.8,69,6,0,25,2.5,Sánchez,6.7,60,12,False,None,10,1.0,a,7,8,0.0,659,74,38,659847,5780,340374,32201,0.4,8.3,Sanchez,1
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,479,176,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,424,145,0,0,0,0.0,499,179,185,False,0.0,493,179,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,633,177,0,0,None,0,,199598.jpg,0.0,503,176,0,0,0,Ampadu,0.0,682,229,False,None,0,0,u,7,8,0.0,454,165,0,0,0,808,10,0.0,0.0,Ampadu,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,696,82,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,679,85,0,0,0,0.0,700,85,187,False,0.0,700,85,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,173,5,0,0,None,0,,109745.jpg,0.0,700,85,0,0,0,Arrizabalaga,0.2,314,46,False,None,0,0,u,7,8,0.0,693,81,0,1775,0,82391,316,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,726,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,721,89,0,0,0,0.0,726,90,188,False,0.0,726,90,0,,2023-07-24T09:59:36.133419Z,65,43,16,0,0,None,0,,54694.jpg,0.0,726,90,0,0,0,Aubameyang,0.0,612,85,False,None,0,0,u,7,8,0.0,726,90,0,0,0,1900,9,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,595,228,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,560,215,0,0,0,0.0,607,228,189,False,0.0,603,229,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,347,48,0,0,None,0,,41328.jpg,0.0,614,228,0,0,0,Azpilicueta,0.0,726,238,False,None,0,0,u,7,8,0.0,584,226,0,0,0,96,0,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,466,167,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,411,136,0,0,0,0.0,486,170,190,False,0.0,480,170,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,619,167,0,0,None,0,,118335.jpg,0.0,490,167,0,0,0,Baba,0.0,717,236,False,None,0,0,u,7,8,0.0,441,156,0,0,0,253,5,0.0,0.0,Baba,0
0,0,0,100,100,0,0,242880,None,,0,0,-1,1,0.0,577,226,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,537,211,0,0,0,0.0,590,226,191,False,0.0,585,227,0,,2023-08-03T10:30:04.564668Z,44,529,124,0,0,None,0,,242880.jpg,0.0,597,226,0,0,0,Badiashile,0.0,554,203,False,None,0,0,a,7,8,0.0,565,224,0,1220,224,4097,112,0.0,0.0,B.Badiashile,0
0,0,0,100,100,0,0,122074,None,,0,0,0,0,0.0,468,35,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,413,50,0,0,0,0.0,488,51,192,False,0.0,482,51,0,,2023-08-03T10:30:04.581002Z,40,621,45,0,0,None,0,,122074.jpg,0.0,492,51,0,0,0,Bettinelli,0.0,607,77,False,None,0,0,a,7,8,0.0,443,29,0,826,73,1493,53,0.0,0.0,Bettinelli,0
0,0,26,0,0,1,0.75,440323,None,,0,0,-1,1,6.1,366,47,None,,0,4,0.0,0.0,0,0.04,0.03,0.62,0.47,0.58,1.02,0.76,0.44,Armando,0.3,349,46,1,0.75,1,9.0,319,42,193,False,38.4,308,37,120,Knee injury - Expected back 06 Nov,2023-10-18T22:00:08.965956Z,49,266,57,0,0,None,0,,440323.jpg,2.7,167,22,0,0,0.0,Broja,0.2,305,49,False,None,2,1.5,i,7,8,47.0,184,41,8,57430,179,42930,3461,0.1,1.6,Broja,0
0,0,0,0,0,0,0,180736,None,,0,0,-2,2,0.0,539,212,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,490,189,0,0,0,0.0,555,213,194,False,0.0,550,214,0,Hamstring injury - Unknown return date,2023-08-11T16:00:07.662192Z,43,575,142,0,0,None,0,,180736.jpg,0.0,561,212,0,0,0,Chalobah,0.1,497,190,False,None,0,0,i,7,8,0.0,520,206,0,662,27,16085,129,0.0,0.0,Chalobah,0
1,2,66,0,0,1,0.27,172850,2,,0,0,-1,1,136.4,64,14,3,,0,2,0.0,0.0,0,1.27,0.34,2.12,0.57,0.85,4.08,1.1,0.23,Ben,0.0,705,235,5,1.35,0,28.1,138,33,195,False,57.0,270,108,334,Hamstring injury - Unknown return date,2023-09-28T03:30:08.842279Z,54,121,8,0,0,None,0,,172850.jpg,2.5,185,63,0,0,0.0,Chilwell,6.1,63,22,False,None,4,1.08,i,7,8,88.0,113,13,15,2118466,99,3033470,31785,0.0,2.8,Chilwell,3
0,0,23,0,0,0,0.0,478912,None,,0,0,-2,2,25.1,288,150,None,,0,3,0.0,0.0,0,0.19,0.14,0.27,0.2,0.08,1.96,1.41,0.06,Carney,0.0,496,177,2,1.44,1,9.9,310,139,196,False,34.8,317,137,125,Knee injury - Unknown return date,2023-10-18T22:00:09.030876Z,43,591,313,0,0,None,0,,478912.jpg,3.0,126,55,0,0,0.0,Chukwuemeka,1.7,131,37,False,None,2,1.44,i,7,8,39.0,202,112,6,213832,6536,324101,8293,0.0,1.4,Chukwuemeka,2
1,3,196,None,None,3,0.3,460028,None,,0,0,1,-1,66.1,170,44,None,,1,2,1.3,1.3,1,0.33,0.03,1.17,0.12,0.84,11.41,1.16,0.09,Levi,1.3,202,63,11,1.11,0,34.3,99,24,197,False,178.2,85,28,889,,None,46,344,47,0,0,None,0,,460028.jpg,3.5,97,28,0,0,0.0,Colwill,5.7,69,25,False,None,10,1.01,a,7,8,99.0,98,9,35,638482,8291,374889,35444,0.3,7.6,Colwill,0
0,0,57,100,100,1,0.26,179268,None,,0,0,-2,2,38.9,236,66,None,,0,2,1.0,1.0,2,0.17,0.04,0.76,0.19,0.59,3.42,0.88,0.15,Marc,1.0,245,78,4,1.03,0,14.2,265,90,198,False,72.4,244,99,350,,2023-09-17T20:30:06.589342Z,48,299,34,0,0,None,0,,179268.jpg,2.0,237,80,0,0,0.0,Cucurella Saseta,0.6,221,84,False,None,4,1.03,a,7,8,30.0,230,66,8,39395,1827,51335,2208,0.2,1.7,Cucurella,3
0,0,93,100,None,4,0.46,448047,1,,-1,1,-2,2,248.4,20,15,1,,0,3,1.0,1.0,0,1.53,0.18,3.67,0.43,2.14,8.53,0.99,0.25,Enzo,1.0,248,118,8,0.93,0,51.5,44,27,199,False,135.8,133,51,777,,2023-10-28T18:00:08.281338Z,48,312,206,0,1,2,0,,448047.jpg,1.9,252,107,0,0,0.0,Fernández,2.8,108,32,False,None,9,1.04,a,7,8,133.0,61,35,17,250799,1513,400776,21859,0.2,3.5,Enzo,3
0,0,0,0,0,0,0,520295,None,,0,0,0,0,0.0,707,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,693,84,0,0,0,0.0,709,84,200,False,0.0,709,84,0,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11T09:30:03.546600Z,50,212,47,0,0,None,0,,520295.jpg,0.0,710,85,0,0,0,Fofana,0.0,712,94,False,None,0,0,u,7,8,0.0,704,84,0,0,0,351,4,0.0,0.0,D.D.Fofana,0
0,0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,585,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,546,213,0,0,0,0.0,598,227,201,False,0.0,593,228,0,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,543,129,0,0,None,0,,444463.jpg,0.0,605,227,0,0,0,Fofana,0.0,572,205,False,None,0,0,i,7,8,0.0,573,225,0,550,21,2880,45,0.0,0.0,W.Fofana,0
2,1,163,None,None,3,0.32,232787,None,,0,0,-1,1,200.4,34,28,None,,0,3,4.3,4.3,2,0.97,0.1,1.67,0.17,0.70,10.51,1.11,0.07,Conor,4.3,52,23,10,1.05,0,48.1,54,35,202,False,184.0,77,28,855,,None,54,128,82,0,0,None,0,,232787.jpg,2.9,155,68,0,0,0.0,Gallagher,0.4,247,80,False,None,10,1.05,a,7,8,96.0,102,61,29,39755,1533,48710,2327,0.8,5.4,Gallagher,1
2,2,122,100,100,2,0.36,482609,None,,0,0,2,-2,69.4,162,41,None,,1,2,0.3,0.3,0,0.40,0.07,0.53,0.09,0.13,6.16,1.11,0.02,Malo,0.3,321,108,6,1.08,0,19.4,216,66,203,False,96.2,194,76,499,,2023-09-24T16:30:06.897822Z,42,601,160,0,0,None,0,,482609.jpg,3.3,107,33,1,0,0.0,Gusto,7.7,51,17,False,None,6,1.08,a,7,8,28.0,237,68,23,1723344,11431,1143054,39938,0.1,5.5,Gusto,0
0,0,25,100,100,0,0.0,225796,None,,0,0,-2,2,53.3,200,53,2,,0,2,0.7,0.7,1,0.73,0.63,0.83,0.72,0.10,3.26,2.82,0.09,Reece,0.7,301,99,3,2.6,0,9.0,321,114,206,False,20.2,356,133,104,,2023-10-20T15:30:08.557342Z,53,144,11,0,0,None,0,,225796.jpg,1.3,330,110,0,0,0.0,James,3.5,95,39,False,None,1,0.87,a,7,8,16.0,298,98,4,247601,6899,1426944,6648,0.1,0.8,James,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,727,91,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,723,90,0,0,0,0.0,727,91,207,False,0.0,727,91,0,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,35,14,0,0,None,0,,66749.jpg,0.0,727,91,0,0,0,Lukaku Bolingoli,0.3,276,44,False,None,0,0,u,7,8,0.0,727,91,0,9006,0,60079,266,0.0,0.0,Lukaku,0
0,0,20,100,100,0,0.0,248857,None,,0,0,-2,2,36.9,243,134,None,,0,3,1.0,1.0,2,0.23,0.18,0.42,0.33,0.19,1.91,1.48,0.15,Noni,1.0,259,125,3,2.33,0,8.6,327,150,208,False,9.2,395,176,116,,2023-09-17T20:30:06.633877Z,53,145,93,0,0,None,0,,248857.jpg,1.2,342,162,0,0,0.0,Madueke,0.1,449,145,False,None,1,0.78,a,7,8,40.0,201,111,6,6141,374,11293,266,0.2,1.1,Madueke,0
1,3,90,75,100,3,0.88,465920,3,,0,0,-2,2,81.7,131,91,None,,1,3,3.8,5.0,0,0.88,0.26,1.67,0.49,0.79,2.71,0.8,0.23,Mykhailo,5.0,37,17,2,0.59,2,26.1,156,82,210,False,97.2,192,77,306,Muscle injury - 75% chance of playing,2023-10-28T18:00:08.330038Z,63,56,34,0,0,None,0,,465920.jpg,3.6,88,43,0,0,0.0,Mudryk,1.1,168,55,False,None,4,1.18,d,7,8,81.0,127,76,29,85959,1711,259307,14587,0.8,4.6,Mudryk,1
0,2,58,100,100,3,0.4,517052,None,,-1,1,-2,2,115.1,80,5,None,,0,4,3.0,3.0,2,1.00,0.13,4.95,0.66,3.95,8.79,1.18,0.53,Nicolas,3.0,102,19,9,1.21,2,53.5,38,11,211,False,127.4,143,17,668,,2023-10-11T10:30:08.636447Z,68,39,15,0,0,None,0,,517052.jpg,2.3,196,31,0,0,0.0,Jackson,4.4,83,15,False,None,7,0.94,a,7,8,295.0,18,7,21,1086112,2320,2163506,21859,0.4,3.1,N.Jackson,5
0,0,0,0,0,0,0,213198,None,,0,0,-2,2,0.0,728,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,724,91,0,0,0,0.0,728,92,212,False,0.0,728,92,0,Knee injury - Expected back 25 Nov,2023-08-03T09:30:04.720287Z,73,26,10,0,0,None,0,,213198.jpg,0.0,728,92,0,0,0,Nkunku,0.5,226,41,False,None,0,0,i,7,8,0.0,728,92,0,4721,309,115936,650,0.0,0.0,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,717,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,708,303,0,0,0,0.0,717,309,213,False,0.0,717,309,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,101,62,0,0,None,0,,176413.jpg,0.0,717,309,0,0,0,Pulisic,0.0,707,297,False,None,0,0,u,7,8,0.0,716,309,0,0,0,387,2,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,-1,1,0.0,567,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,527,207,0,0,0,0.0,581,223,214,False,0.0,576,224,0,,None,44,510,115,0,0,None,0,,204727.jpg,0.0,588,223,0,0,0,Sarr,0.1,413,160,False,None,0,0,a,7,8,0.0,554,221,0,3359,101,7458,198,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,510,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,459,67,0,0,0,0.0,530,68,215,False,0.0,525,68,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,673,62,0,0,None,0,,471798.jpg,0.0,535,68,0,0,0,Słonina,0.0,549,70,False,None,0,0,u,7,8,0.0,488,46,0,0,0,3571,56,0.0,0.0,Slonina,0
