assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,513840,None,,0,0,0,0,0.0,771,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samy,0.0,703,271,0,0,0,0.0,779,317,843,False,0.0,776,316,0,,None,45,459,277,0,0,None,0,,513840.jpg,0.0,781,320,0,0,0,Chouchane,0.0,850,366,False,None,0,0,a,5,36,0.0,756,309,0,80,13,41,9,0.0,0.0,Chouchane,0
0,0,21,None,None,0,0.0,445548,None,,0,0,0,0,5.5,462,171,None,,0,2,0.8,1.6,2,0.03,0.02,0.03,0.02,0.00,2.56,1.83,0.0,Odeluga,0.8,268,83,3,2.14,0,1.6,511,181,845,False,6.4,504,182,126,,None,40,731,197,0,0,None,0,,445548.jpg,1.0,460,159,0,0,0.0,Offiah,0.0,739,258,False,None,1,0.71,a,5,36,4.0,460,170,4,641,61,247,37,0.2,1.0,Offiah,0
0,0,0,None,None,0,0,549014,None,,0,0,0,0,0.0,647,252,None,,0,2,1.5,2.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Noël,0.0,528,209,0,0,0,0.0,665,254,861,False,0.0,660,254,0,,None,40,783,235,0,0,None,0,,549014.jpg,0.0,675,252,0,0,0,Atom,0.0,853,276,False,None,0,0,a,5,36,0.0,612,247,0,46,46,1,1,0.0,0.0,Atom,0
0,0,0,None,None,0,0,578614,None,,0,0,-3,3,0.0,666,253,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,556,190,0,0,0,0.0,681,252,156,False,0.0,677,251,0,,None,42,680,372,0,0,None,0,,578614.jpg,0.0,691,261,0,0,0,Agyei,0.4,268,81,False,None,0,0,a,6,90,0.0,634,238,0,100631,1351,83823,1340,0.0,0.0,Agyei,0
0,0,127,0,0,0,0.0,487968,None,,0,0,-2,2,42.8,386,137,None,,0,2,0.0,0.0,0,0.54,0.05,1.81,0.16,1.28,20.63,1.76,0.11,Ameen,0.0,407,139,26,2.22,1,32.0,356,129,157,False,193.0,321,122,1055,Unknown - Expected back 01 Jun,2024-03-14T17:30:08.332183Z,38,857,277,1,0,None,0,,487968.jpg,1.5,400,138,0,0,0.0,Al-Dakhil,1.2,181,75,False,None,12,1.02,i,6,90,84.0,300,98,19,347773,400,284425,6682,0.0,5.0,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,825,350,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,790,329,0,0,0,0.0,829,351,158,False,0.0,828,351,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,233,147,0,0,None,0,,189776.jpg,0.0,829,351,0,0,0,Bastien,0.0,687,265,False,None,0,0,u,6,90,0.0,818,347,0,326,0,2712,4,0.0,0.0,Bastien,0
0,0,22,100,100,0,0.0,183751,None,,0,0,-3,3,26.4,418,204,None,,0,3,-0.3,-0.8,1,0.18,0.15,0.25,0.21,0.07,4.54,3.71,0.06,Manuel Benson,0.2,389,181,5,4.09,0,7.5,468,209,159,False,17.6,486,217,110,,2023-09-27T09:00:08.265496Z,52,150,91,0,0,None,0,,183751.jpg,1.0,526,246,0,0,0.0,Hedilazio,0.1,481,160,False,None,1,0.82,a,6,90,30.0,391,197,8,3282,61,17094,28,0.0,1.5,Benson,0
1,4,236,0,0,2,0.15,241231,None,,0,0,-1,1,46.1,379,133,None,,1,2,0.0,0.0,0,0.19,0.01,0.75,0.05,0.56,20.87,1.52,0.04,Jordan,0.0,431,146,23,1.68,0,41.3,323,112,160,False,330.8,227,85,1234,Unknown - Expected back 01 Jun,2024-01-02T08:30:10.683233Z,39,828,258,0,0,None,0,,241231.jpg,2.0,305,101,0,0,0.0,Beyer,0.8,209,83,False,None,15,1.09,i,6,90,35.0,380,131,30,102486,46,445361,1153,0.0,7.7,Beyer,6
2,2,359,100,100,2,0.08,172782,1,,0,0,-3,3,469.0,74,57,None,,0,3,0.0,-0.5,0,1.96,0.08,3.77,0.15,1.81,47.78,1.93,0.07,Josh,0.5,307,151,56,2.26,4,118.9,113,73,161,False,491.6,139,58,2233,,2024-02-24T22:00:09.032671Z,47,311,201,0,0,None,0,,172782.jpg,2.4,237,96,1,0,0.0,Brownhill,0.2,374,113,False,None,23,0.93,a,6,90,228.0,160,100,77,72230,124,87855,306,0.1,16.4,Brownhill,4
0,0,0,0,0,0,0,250735,None,,0,0,-1,1,0.0,701,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,611,213,0,0,0,0.0,711,269,162,False,0.0,708,268,0,On loan to Schalke 04 until the end of the season,2024-01-24T07:59:45.301572Z,44,567,329,0,0,None,0,,250735.jpg,0.0,722,278,0,0,0,Churlinov,0.0,665,253,False,None,0,0,u,6,90,0.0,673,256,0,1360,0,4094,7,0.0,0.0,Churlinov,0
0,0,7,100,100,0,0.0,40145,None,,0,0,-2,2,1.9,483,233,None,,0,3,-0.5,-1.0,0,0.01,0.05,0.01,0.05,0.00,0.13,0.65,0.0,Jack,0.0,769,313,0,0.0,0,0.8,521,236,163,False,4.2,514,230,18,,2023-11-23T20:00:09.981535Z,48,264,169,0,0,None,0,,40145.jpg,1.0,517,239,0,0,0.0,Cork,0.0,638,237,False,None,0,0.0,a,6,90,2.0,482,236,3,1149,27,3123,17,0.0,0.6,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,786,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,718,283,0,0,0,0.0,794,329,164,False,0.0,791,328,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,475,290,0,0,None,0,,530873.jpg,0.0,794,330,0,0,0,Costelloe,0.0,728,283,False,None,0,0,u,6,90,0.0,771,321,0,101,0,2960,3,0.0,0.0,Costelloe,0
4,3,345,100,100,0,0.0,172567,None,,0,0,0,0,407.5,86,66,None,,0,3,1.7,1.2,1,2.22,0.1,2.69,0.12,0.47,43.73,1.99,0.02,Josh,2.2,157,74,46,2.1,1,89.9,180,92,165,False,412.0,176,77,1973,,2023-12-04T16:30:09.492483Z,50,184,111,0,0,None,0,,172567.jpg,2.3,259,107,0,0,0.0,Cullen,0.1,476,156,False,None,22,1.0,a,6,90,81.0,308,154,56,15010,135,17332,131,0.4,11.2,Cullen,9
0,0,0,0,0,0,0,432711,None,,0,0,-1,1,0.0,554,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,432,147,0,0,0,0.0,574,196,166,False,0.0,569,196,0,Season-long loan to PSV Eindhoven,2024-02-04T18:30:25.335183Z,39,831,261,0,0,None,0,,432711.jpg,0.0,584,194,0,0,0,Egan-Riley,0.1,381,154,False,None,0,0,u,6,90,0.0,515,185,0,23182,0,28627,163,0.0,0.0,Egan-Riley,0
0,3,77,100,100,1,0.21,478969,None,,0,0,-1,1,15.9,438,164,None,,0,2,-0.3,-0.8,0,0.01,0.0,0.07,0.01,0.06,7.91,1.63,0.01,Hjalmar,0.2,337,113,8,1.65,0,10.7,455,166,167,False,76.6,419,160,436,,2024-04-13T23:00:08.792935Z,39,838,265,0,0,None,0,,478969.jpg,1.9,329,110,0,0,0.0,Ekdal,0.2,349,145,False,None,5,1.03,a,6,90,15.0,434,161,15,22528,222,29071,631,0.1,3.8,Ekdal,2
3,4,222,100,100,2,0.1,435973,None,,0,0,-3,3,237.6,171,25,None,,0,4,2.5,2.0,2,1.19,0.06,5.55,0.28,4.36,39.02,1.94,0.22,Lyle,3.0,99,17,41,2.04,5,105.0,142,27,168,False,356.4,210,26,1808,,2024-02-10T21:00:07.725808Z,47,320,63,0,0,None,0,,435973.jpg,3.2,127,23,1,0,0.0,Foster,0.4,262,41,False,None,21,1.05,a,6,90,455.0,73,28,73,290465,2109,296155,701,0.6,15.5,Foster,0
0,0,0,0,0,0,0,493347,None,,0,0,-1,1,0.0,562,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,441,54,0,0,0,0.0,582,62,169,False,0.0,577,62,0,Permanent transfer to Ternana,2024-02-02T15:27:56.839710Z,39,841,91,0,0,None,0,,493347.jpg,0.0,592,62,0,0,0,Franchi,0.1,420,59,False,None,0,0,u,6,90,0.0,523,32,0,10429,0,17799,138,0.0,0.0,Franchi,0
3,0,189,100,100,2,0.16,60586,2,,0,0,-2,2,501.5,64,51,2,,0,3,2.3,1.8,0,2.48,0.2,4.23,0.34,1.75,20.58,1.62,0.14,Jóhann Berg,2.8,112,50,25,1.97,1,87.0,190,98,170,False,227.8,301,125,1140,,2023-12-19T18:00:09.313020Z,48,267,172,0,0,None,0,,60586.jpg,1.9,339,145,0,0,0.0,Gudmundsson,0.0,614,223,False,None,12,0.95,a,6,90,139.0,230,124,47,4418,32,7389,29,0.6,9.8,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,617,228,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,499,186,0,0,0,0.0,636,231,171,False,0.0,631,231,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,750,208,0,0,None,0,,483391.jpg,0.0,646,229,0,0,0,McNally,0.0,714,253,False,None,0,0,u,6,90,0.0,582,223,0,0,0,1822,4,0.0,0.0,McNally,0
0,12,225,100,100,0,0.0,232917,None,,0,0,-2,2,40.3,389,2,None,,0,1,7.0,6.5,5,0.05,0.01,0.05,0.01,0.00,18.98,2.11,0.0,Arijanet,7.5,8,2,14,1.56,0,52.4,280,18,172,False,483.8,142,18,810,,2023-11-23T20:00:10.046521Z,43,639,32,1,0,None,1,,232917.jpg,5.0,17,1,0,60,6.67,Muric,0.5,241,34,False,None,9,1.0,a,6,90,0.0,647,72,45,55760,19336,34769,1120,1.7,10.5,Muric,0
4,2,463,100,100,2,0.06,216616,None,,0,0,-1,1,186.4,210,52,None,,0,2,2.3,1.8,1,0.88,0.03,1.62,0.05,0.74,61.25,1.97,0.02,Dara,2.8,109,31,69,2.22,3,115.6,120,23,173,False,754.0,46,13,2802,,2024-04-06T20:30:08.758764Z,44,548,101,1,0,None,0,,216616.jpg,2.1,286,95,1,0,0.0,O'Shea,0.3,300,122,False,None,31,1.0,a,6,90,213.0,170,30,68,71790,2840,68913,713,0.6,15.5,O'Shea,5
0,0,4,0,0,0,0.0,220598,None,,0,0,-1,1,0.6,503,65,None,,0,4,0.0,0.0,0,0.01,0.05,0.12,0.57,0.11,0.03,0.14,0.52,Michael,0.0,793,94,0,0.0,0,1.7,510,61,174,False,0.0,831,104,19,Joined Millwall until the end of the season,2024-01-29T08:15:40.420658Z,49,244,51,0,0,None,0,,220598.jpg,1.0,520,67,0,0,0.0,Obafemi,0.0,612,85,False,None,0,0.0,u,6,90,17.0,430,60,2,3475,0,7071,6,0.0,0.4,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,586,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,466,64,0,0,0,0.0,606,71,175,False,0.0,601,71,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,708,44,0,0,None,0,,220037.jpg,0.0,617,71,0,0,0,Peacock-Farrell,0.0,737,87,False,None,0,0,u,6,90,0.0,550,42,0,0,0,1122,5,0.0,0.0,Peacock-Farrell,0
1,0,111,0,0,0,0.0,192290,None,,0,0,-2,2,104.1,303,96,None,,0,2,0.0,0.0,0,0.35,0.04,0.35,0.04,0.00,19.91,2.19,0.0,Connor,0.0,567,234,23,2.53,0,25.7,387,139,176,False,142.8,363,138,817,Season-long loan to Leeds United,2024-02-04T18:31:11.422373Z,43,626,131,0,0,None,0,,192290.jpg,0.9,533,177,1,0,0.0,Roberts,0.1,391,160,False,None,8,0.88,u,6,90,12.0,442,163,12,15050,0,34587,51,0.0,2.8,Roberts,3
1,3,105,None,None,1,0.11,44683,None,,0,0,-2,2,64.2,353,46,None,,0,4,-0.5,-1.0,0,0.07,0.01,3.89,0.44,3.82,13.54,1.53,0.43,Jay,0.0,826,102,18,2.04,2,42.4,318,40,177,False,138.4,366,42,796,,None,53,124,35,0,0,1,0,,44683.jpg,2.0,325,43,0,0,0.0,Rodriguez,0.2,337,51,False,None,7,0.79,a,6,90,232.0,152,40,40,57729,252,71894,204,0.0,7.5,Rodriguez,0
1,1,332,100,100,2,0.08,103914,None,,0,0,-1,1,261.4,158,34,None,,0,2,0.0,-0.5,0,1.63,0.07,1.88,0.08,0.25,42.37,1.69,0.01,Charlie,0.5,303,96,44,1.76,1,71.5,229,66,178,False,392.4,190,68,2255,,2024-01-06T22:30:09.694018Z,39,808,251,0,0,None,0,,103914.jpg,1.7,367,126,0,0,0.0,Taylor,2.8,113,43,False,None,24,0.96,a,6,90,59.0,335,110,46,975952,2932,794941,9343,0.1,11.8,Taylor,8
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,604,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,486,180,0,0,0,0.0,623,225,179,False,0.0,618,225,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,733,198,0,0,None,0,,461102.jpg,0.0,634,224,0,0,0,Thomas,0.0,716,254,False,None,0,0,u,6,90,0.0,568,216,0,0,0,1460,7,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,829,353,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,795,332,0,0,0,0.0,833,354,180,False,0.0,833,354,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,246,155,0,0,None,0,,226473.jpg,0.0,833,354,0,0,0,Twine,0.0,729,284,False,None,0,0,u,6,90,0.0,822,350,0,119,0,2708,2,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,-1,1,0.0,542,30,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,419,38,0,0,0,0.0,564,48,181,False,0.0,559,48,0,,None,39,814,75,0,0,None,0,,133085.jpg,0.0,574,48,0,0,0,Vigouroux,0.2,325,46,False,None,0,0,a,6,90,0.0,503,16,0,21102,122,22258,251,0.0,0.0,Vigouroux,0
2,2,247,100,100,2,0.08,441455,None,,0,0,-1,1,186.9,209,51,None,,0,2,1.7,1.2,2,1.11,0.04,2.62,0.1,1.52,45.19,1.79,0.06,Victor,2.2,150,45,44,1.75,0,69.1,235,69,182,False,288.4,262,100,2266,,2023-08-31T02:00:07.534376Z,44,571,110,0,0,None,0,,441455.jpg,1.8,351,122,0,0,0.0,da Silva,0.2,365,149,False,None,26,1.03,a,6,90,220.0,165,25,56,30503,954,35058,355,0.5,12.7,Vitinho,1
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,849,107,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,836,104,0,0,0,0.0,849,107,183,False,0.0,849,107,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,96,29,0,0,None,0,,120202.jpg,0.0,849,107,0,0,0,Weghorst,0.0,567,77,False,None,0,0,u,6,90,0.0,847,107,0,0,0,15075,6,0.0,0.0,Weghorst,0
0,0,10,0,0,0,0.0,511783,None,,0,0,-4,4,36.3,397,197,None,,0,3,0.0,0.0,0,0.11,0.07,0.27,0.17,0.16,3.36,2.03,0.1,Anass,0.0,756,304,4,2.42,0,5.6,478,214,184,False,6.8,502,224,149,Season-long loan to Hull City,2024-02-04T18:45:23.350129Z,46,343,220,0,0,None,0,,511783.jpg,0.7,553,260,1,0,0.0,Zaroury,0.0,613,222,False,None,1,0.6,u,6,90,19.0,421,209,4,1951,0,12846,7,0.0,0.9,Zaroury,0
1,8,133,100,100,1,0.1,520295,None,,0,0,0,0,111.7,288,38,None,,0,4,0.5,0.0,1,0.30,0.03,4.88,0.5,4.58,16.91,1.74,0.47,David Datro,1.0,260,31,18,1.85,4,59.2,258,38,200,False,212.0,309,36,876,,2024-03-16T18:30:08.798546Z,50,212,48,0,0,None,0,,520295.jpg,3.3,113,21,0,0,0.0,Fofana,0.2,333,48,False,None,10,1.03,a,6,90,273.0,138,38,50,99756,488,80961,1509,0.2,10.0,D.D.Fofana,1
2,3,414,None,None,2,0.06,207189,None,,0,0,-4,4,401.9,88,68,None,,1,3,2.0,1.5,4,1.50,0.05,3.54,0.11,2.04,65.51,2.02,0.06,Sander,2.5,129,60,68,2.1,1,108.0,135,81,475,False,517.2,126,51,2912,,None,46,335,216,0,0,None,0,,207189.jpg,2.0,316,132,1,0,0.0,Berge,0.1,431,132,False,None,33,1.02,a,6,90,159.0,206,114,72,16836,254,26336,84,0.5,15.7,Berge,8
1,11,245,None,None,5,0.24,492831,None,,0,0,-4,4,232.2,178,26,None,,1,4,2.0,1.5,1,1.18,0.06,6.26,0.3,5.08,34.29,1.64,0.24,Zeki,2.5,132,22,39,1.87,5,109.7,127,23,594,False,372.8,198,22,1879,,None,51,166,39,0,0,None,0,,492831.jpg,2.5,224,38,0,0,0.0,Amdouni,0.2,336,50,False,None,26,1.25,a,6,90,493.0,62,25,83,130167,819,129288,462,0.5,16.3,Amdouni,2
0,5,533,None,None,2,0.07,432720,None,,0,0,-1,1,3.3,473,12,None,,1,1,-0.5,-1.0,0,0.04,0.0,0.04,0.0,0.00,49.37,1.76,0.0,James,0.0,612,92,62,2.21,0,90.7,178,10,596,False,903.6,20,9,2520,,None,44,569,26,0,0,None,0,,432720.jpg,2.5,218,29,0,106,3.79,Trafford,0.9,204,29,False,None,28,1.0,a,6,90,0.0,674,77,70,130799,961,155776,1431,0.0,15.9,Trafford,2
0,0,38,0,0,0,0.0,83283,None,,0,0,-3,3,52.5,366,191,None,,0,3,0.0,0.0,0,0.37,0.25,0.40,0.27,0.03,3.92,2.67,0.02,Nathan,0.0,761,306,5,3.41,0,9.4,460,204,600,False,23.8,479,213,132,Leg injury - Expected back 01 Jul,2024-01-30T14:00:11.447368Z,47,305,197,0,0,None,0,,83283.jpg,0.9,536,250,0,0,0.0,Redmond,0.0,640,239,False,None,0,0.0,i,6,90,18.0,425,210,11,1069,9,5262,6,0.0,2.3,Redmond,1
2,0,80,25,0,3,0.28,487702,None,,0,0,-2,2,147.9,245,144,None,,0,3,-0.1,0.0,0,1.07,0.1,3.03,0.28,1.96,15.55,1.44,0.18,Luca,0.0,779,321,23,2.13,1,44.5,306,145,605,False,86.8,406,173,972,Knee injury - 25% chance of playing,2023-12-06T07:30:10.569273Z,48,295,194,0,0,None,0,,487702.jpg,2.7,192,84,0,0,0.0,Koleosho,0.0,536,182,False,None,13,1.2,d,6,90,213.0,171,101,40,43234,14,44039,25,0.0,8.3,Koleosho,0
0,7,231,None,None,3,0.23,179458,4,,0,0,-2,2,375.2,101,74,1,,1,3,4.0,3.5,7,1.29,0.1,5.88,0.45,4.59,23.34,1.77,0.35,Jacob,4.5,48,24,21,1.59,6,113.1,123,78,608,False,326.2,233,98,1190,,None,48,283,184,0,0,None,0,,179458.jpg,2.6,204,88,0,0,0.0,Bruun Larsen,0.1,461,149,False,None,15,1.13,a,6,90,435.0,78,49,81,18361,2327,14453,437,0.9,16.9,Bruun Larsen,1
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,607,224,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,489,182,0,0,0,0.0,626,227,622,False,0.0,621,227,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,736,200,0,0,None,0,,461567.jpg,0.0,637,226,0,0,0,Dodgson,0.0,610,229,False,None,0,0,u,6,90,0.0,571,218,0,467,0,3685,5,0.0,0.0,Dodgson,0
4,3,296,None,None,2,0.09,550839,None,,0,0,0,0,425.7,83,64,None,,1,3,2.0,1.5,2,3.25,0.15,5.71,0.26,2.46,43.90,1.97,0.11,Wilson,2.5,131,62,46,2.06,3,117.4,117,75,660,False,330.0,229,95,2005,,None,50,215,134,0,0,None,0,,550839.jpg,2.9,173,77,0,0,0.0,Odobert,0.1,491,165,False,None,24,1.08,a,6,90,419.0,84,54,80,29413,602,26545,284,0.5,16.0,Odobert,3
0,0,88,100,100,0,0.0,247245,None,,0,0,0,0,57.8,360,125,None,,0,2,-0.5,-1.0,0,0.12,0.02,0.47,0.07,0.35,15.91,2.45,0.05,Hannes,0.0,474,172,25,3.85,0,20.9,406,143,674,False,110.0,383,147,584,,2024-01-22T01:00:10.959578Z,40,717,186,0,0,None,0,,247245.jpg,0.6,556,184,0,0,0.0,Delcroix,0.1,506,197,False,None,5,0.77,a,6,90,42.0,363,120,7,6786,59,5986,76,0.0,1.8,Delcroix,2
0,0,62,0,0,0,0.0,447715,None,,0,0,0,0,28.0,412,202,None,,0,3,0.0,0.0,0,0.48,0.08,0.82,0.14,0.35,11.33,1.95,0.06,Aaron,0.0,816,347,17,2.93,0,12.7,447,199,675,False,51.2,443,191,522,Knee injury - Expected back 16 Nov,2024-02-17T19:00:10.020307Z,50,206,127,0,0,None,0,,447715.jpg,1.3,431,194,0,0,0.0,Ramsey,0.0,582,205,False,None,5,0.86,i,6,90,53.0,346,180,18,10897,15,10472,34,0.0,3.6,A.Ramsey,1
0,0,11,100,100,0,0.0,437757,None,,0,0,-1,1,0.1,526,252,None,,0,3,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.72,4.63,0.0,Han-Noah,0.0,799,334,0,0.0,0,0.3,538,242,694,False,2.8,524,237,14,,2024-03-14T17:30:08.685204Z,49,255,162,0,0,None,0,,437757.jpg,1.0,521,241,0,0,0.0,Massengo,0.0,723,280,False,None,0,0.0,a,6,90,0.0,824,352,3,639,18,747,11,0.0,0.6,Massengo,0
0,0,73,None,None,0,0.0,437748,3,,0,0,-3,3,110.5,289,162,4,,0,3,-0.3,-0.8,1,0.54,0.12,0.91,0.2,0.37,10.04,2.2,0.08,Mike,0.2,390,182,10,2.2,0,18.0,415,189,706,False,44.4,450,196,410,,None,52,156,96,0,0,None,0,,437748.jpg,1.2,444,202,0,0,0.0,Trésor,0.0,620,226,False,None,3,0.66,a,6,90,24.0,411,205,20,6069,32,5934,22,0.0,3.8,M.Trésor,0
2,3,137,100,100,0,0.0,503724,None,,0,0,0,0,172.9,222,57,None,,1,2,3.5,3.0,0,1.53,0.12,1.94,0.15,0.41,32.61,2.47,0.03,Lorenz,4.0,65,20,30,2.27,1,55.5,267,84,805,False,267.6,276,105,1190,,2024-03-30T20:00:10.678807Z,40,760,216,0,0,None,0,,503724.jpg,1.8,345,118,1,0,0.0,Assignon,0.2,326,134,False,None,14,1.06,a,6,90,114.0,256,73,25,37418,3874,14761,1414,1.0,6.2,Assignon,3
0,0,150,100,100,0,0.0,477717,None,,0,0,0,0,33.8,401,148,None,,0,2,0.3,-0.2,1,0.14,0.01,0.39,0.03,0.25,26.15,1.93,0.02,Maxime,0.8,269,84,26,1.92,0,27.2,375,136,806,False,208.8,310,117,1220,,2024-05-05T22:00:09.191432Z,40,747,207,0,0,None,0,,477717.jpg,1.0,463,162,0,0,0.0,Esteve,0.0,578,222,False,None,14,1.03,a,6,90,28.0,397,140,15,6828,182,4232,137,0.2,3.8,Estève,5
3,3,432,100,100,7,0.22,486672,None,,0,0,-5,5,390.6,95,71,None,,0,3,3.5,7.0,9,1.99,0.06,2.39,0.07,0.40,45.32,1.46,0.01,Moisés,3.5,86,40,49,1.57,0,99.7,153,88,126,False,554.0,100,40,2802,,2023-12-24T21:00:09.270040Z,45,434,256,0,0,None,0,,486672.jpg,2.2,275,112,0,0,0.0,Caicedo Corozo,1.2,182,53,False,None,32,1.03,a,7,8,55.0,342,176,74,141207,2606,344111,818,0.8,16.4,Caicedo,11
0,7,317,25,25,3,0.19,215059,None,,0,0,0,0,0.1,520,15,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,23.72,1.49,0.0,Robert,0.0,643,94,25,1.57,0,45.2,304,19,145,False,450.6,159,19,1433,Lack of match fitness - 25% chance of playing,2024-03-28T16:30:08.418407Z,45,379,20,0,0,None,1,,215059.jpg,3.7,68,8,0,53,3.33,Sánchez,2.2,124,18,False,None,16,1.0,d,7,8,0.0,704,83,59,1005405,112,1153858,2099,0.0,13.1,Sanchez,2
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,581,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,461,163,0,0,0,0.0,601,211,185,False,0.0,596,211,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,702,176,0,0,None,0,,199598.jpg,0.0,612,210,0,0,0,Ampadu,0.0,756,262,False,None,0,0,u,7,8,0.0,545,202,0,0,0,958,7,0.0,0.0,Ampadu,0
0,0,1,0,0,0,0.0,532605,None,,0,0,-3,3,0.5,504,241,None,,0,3,0.0,0.0,0,0.00,0.0,0.06,0.77,0.06,0.02,0.26,0.77,Andrey,0.0,555,189,0,0.0,0,0.2,542,244,186,False,0.0,676,250,7,Season-long loan to Strasbourg,2024-02-04T18:46:23.165485Z,42,678,371,0,0,None,0,,532605.jpg,1.0,471,209,0,0,0.0,Nascimento dos Santos,0.1,458,147,False,None,0,0.0,u,7,8,3.0,469,229,1,15054,0,23910,41,0.0,0.2,Andrey,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,833,95,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,805,97,0,0,0,0.0,837,98,187,False,0.0,837,98,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,173,7,0,0,None,0,,109745.jpg,0.0,837,98,0,0,0,Arrizabalaga,0.2,356,51,False,None,0,0,u,7,8,0.0,828,91,0,1775,0,85352,23,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,858,111,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,854,110,0,0,0,0.0,858,111,188,False,0.0,858,111,0,,2023-07-24T09:59:36.133419Z,65,45,16,0,0,None,0,,54694.jpg,0.0,858,111,0,0,0,Aubameyang,0.0,660,90,False,None,0,0,u,7,8,0.0,858,111,0,0,0,2045,1,0.0,0.0,Aubameyang,0
