assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,12,None,None,0,0.0,532529,None,,0,0,0,0,22.8,317,164,None,,0,3,0.0,0.5,0,0.02,0.02,0.02,0.02,0.00,1.28,1.36,0.0,Jack,0.0,625,247,5,5.29,0,3.1,404,187,621,False,6.2,421,192,85,,None,45,452,263,0,0,None,0,,532529.jpg,2.0,240,103,0,0,0.0,Hinshelwood,0.0,605,233,False,None,1,1.06,a,5,36,2.0,399,200,2,1908,58,1843,74,0.0,0.4,Hinshelwood,0
0,0,25,None,None,0,0.0,535301,None,,0,0,0,0,16.2,338,175,None,,0,3,0.7,1.2,0,0.02,0.01,0.29,0.1,0.27,4.78,1.63,0.09,Carlos,0.7,286,133,7,2.39,0,6.9,362,166,690,False,38.6,330,145,264,,None,45,455,265,0,0,None,0,,535301.jpg,1.2,347,163,0,0,0.0,Baleba,0.1,420,134,False,None,3,1.02,a,5,36,14.0,328,165,7,13746,596,5904,901,0.2,1.6,Baleba,2
0,1,51,None,None,1,0.34,465607,None,,0,0,0,0,43.6,246,136,None,,0,3,1.7,2.2,3,0.28,0.09,2.97,1.0,2.69,3.75,1.27,0.91,Anssumane,1.7,203,95,5,1.69,2,31.0,161,80,700,False,95.0,237,94,266,,None,65,49,30,0,0,None,0,,465607.jpg,2.5,191,84,0,0,0.0,Fati Vieira,1.0,175,59,False,None,1,0.34,a,5,36,172.0,57,36,20,159129,15353,76399,6776,0.3,3.1,Ansu Fati,1
0,0,0,None,None,0,0,574402,None,,0,0,0,0,0.0,674,81,None,,0,4,1.2,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,631,71,0,0,0,0.0,683,80,741,False,0.0,677,78,0,,None,45,461,87,0,0,None,0,,574402.jpg,0.0,685,82,0,0,0,O’Mahony,0.0,707,95,False,None,0,0,a,5,36,0.0,666,81,0,417,417,62,62,0.0,0.0,O’Mahony,0
0,0,0,None,None,0,0,475480,None,,0,0,0,0,0.0,647,262,None,,0,3,1.2,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Benicio,0.0,598,229,0,0,0,0.0,657,265,742,False,0.0,651,261,0,,None,45,425,245,0,0,None,0,,475480.jpg,0.0,661,268,0,0,0,Baker-Boaitey,0.0,738,317,False,None,0,0,a,5,36,0.0,637,257,0,66,66,9,9,0.0,0.0,Baker-Boaitey,0
0,0,0,None,None,0,0,578614,None,,0,0,-2,2,0.0,560,217,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,505,181,0,0,0,0.0,577,221,156,False,0.0,571,216,0,,None,43,605,321,0,0,None,0,,578614.jpg,0.0,583,225,0,0,0,Agyei,0.3,287,91,False,None,0,0,a,6,90,0.0,544,211,0,26675,4069,20215,2117,0.0,0.0,Agyei,0
0,0,96,100,100,0,0.0,487968,None,,0,0,0,0,29.6,288,94,None,,0,2,-0.5,-1.0,0,0.48,0.05,0.67,0.07,0.19,17.76,1.87,0.02,Ameen,0.0,458,167,22,2.32,0,18.2,262,89,157,False,119.0,191,77,855,,2023-10-18T22:00:08.810786Z,40,692,211,1,0,None,0,,487968.jpg,0.9,437,139,0,0,0.0,Al-Dakhil,0.7,201,77,False,None,10,1.05,a,6,90,34.0,244,71,9,85161,563,70327,2481,0.0,2.2,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,697,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,665,275,0,0,0,0.0,701,296,158,False,0.0,699,295,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,240,153,0,0,None,0,,189776.jpg,0.0,702,296,0,0,0,Bastien,0.0,634,253,False,None,0,0,u,6,90,0.0,694,292,0,326,0,2559,27,0.0,0.0,Bastien,0
0,0,8,75,25,0,0.0,183751,None,,0,0,-3,3,4.3,384,192,None,,0,3,-0.4,-0.2,0,0.01,0.01,0.04,0.05,0.03,3.09,4.28,0.04,Manuel Benson,0.0,701,301,3,4.15,0,3.3,398,184,159,False,6.0,422,193,65,Lack of match fitness - 75% chance of playing,2023-09-27T09:00:08.265496Z,52,157,98,0,0,None,0,,183751.jpg,1.0,429,212,0,0,0.0,Hedilazio,0.1,473,156,False,None,1,1.38,d,6,90,22.0,282,145,3,1600,25,14938,168,0.0,0.6,Benson,0
0,1,116,100,100,0,0.0,241231,None,,0,0,0,0,27.2,300,99,None,,0,2,0.5,0.0,1,0.05,0.01,0.11,0.02,0.06,12.20,1.62,0.01,Jordan,1.0,237,78,16,2.12,0,20.8,237,74,160,False,175.8,122,41,678,,2023-10-07T21:00:07.723066Z,40,656,187,0,0,None,0,,241231.jpg,1.1,354,119,0,0,0.0,Beyer,1.5,146,59,False,None,8,1.06,a,6,90,4.0,383,137,9,61778,694,331438,2671,0.2,2.2,Beyer,3
0,0,144,None,None,0,0.0,172782,1,,0,0,-3,3,188.3,53,42,3,,0,3,3.2,2.7,7,1.02,0.12,1.60,0.19,0.58,13.76,1.59,0.07,Josh,3.7,66,35,20,2.31,2,43.8,90,56,161,False,162.0,133,53,779,,None,47,319,208,0,0,None,0,,172782.jpg,2.5,186,82,0,0,0.0,Brownhill,0.2,342,103,False,None,8,0.92,a,6,90,86.0,133,82,28,18388,2744,30729,783,0.8,6.0,Brownhill,1
0,0,0,100,100,0,0,250735,None,,0,0,-1,1,0.0,591,232,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,542,197,0,0,0,0.0,607,236,162,False,0.0,600,231,0,,2023-08-31T18:00:07.313510Z,44,534,295,0,0,None,0,,250735.jpg,0.0,613,240,0,0,0,Churlinov,0.0,604,232,False,None,0,0,a,6,90,0.0,577,226,0,1029,73,3155,56,0.0,0.0,Churlinov,0
0,0,2,25,None,0,0.0,40145,None,,0,0,-2,2,0.9,409,204,None,,0,3,-0.1,-1.0,0,0.01,0.06,0.01,0.06,0.00,0.13,0.73,0.0,Jack,0.0,648,261,0,0.0,0,0.5,442,206,163,False,1.8,443,208,16,Knock - 25% chance of playing,2023-11-23T20:00:09.981535Z,48,275,176,0,0,None,0,,40145.jpg,1.0,406,192,0,0,0.0,Cork,0.0,594,226,False,None,0,0.0,d,6,90,2.0,406,205,1,558,40,2192,59,0.0,0.2,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,665,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,620,245,0,0,0,0.0,676,278,164,False,0.0,670,274,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,447,261,0,0,None,0,,530873.jpg,0.0,678,280,0,0,0,Costelloe,0.0,668,271,False,None,0,0,u,6,90,0.0,656,270,0,101,0,2762,21,0.0,0.0,Costelloe,0
1,0,115,100,100,0,0.0,172567,None,,0,0,0,0,109.9,118,84,None,,0,3,-0.5,-1.0,0,0.87,0.09,0.95,0.1,0.08,18.49,1.98,0.01,Josh,0.0,683,290,22,2.36,0,25.4,206,101,165,False,126.6,177,70,839,,2023-10-28T19:30:08.472702Z,50,185,114,0,0,None,0,,172567.jpg,1.7,285,130,0,0,0.0,Cullen,0.1,471,155,False,None,10,1.07,a,6,90,18.0,302,155,17,6919,71,8860,182,0.0,3.4,Cullen,5
0,0,0,None,None,0,0,432711,None,,0,0,-1,1,0.0,456,162,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,379,120,0,0,0,0.0,479,164,166,False,0.0,473,165,0,,None,39,735,235,0,0,None,0,,432711.jpg,0.0,484,161,0,0,0,Egan-Riley,0.2,303,119,False,None,0,0,a,6,90,0.0,432,153,0,18437,671,15007,538,0.0,0.0,Egan-Riley,0
0,0,0,75,50,0,0,478969,None,,0,0,-1,1,0.0,459,165,None,,0,2,-0.4,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hjalmar,0.0,383,124,0,0,0,0.0,482,167,167,False,0.0,476,168,0,Lack of match fitness - 75% chance of playing,2023-08-31T02:00:07.493185Z,39,739,239,0,0,None,0,,478969.jpg,0.0,487,164,0,0,0,Ekdal,0.1,397,154,False,None,0,0,d,6,90,0.0,435,156,0,2991,181,15870,229,0.0,0.0,Ekdal,0
2,4,105,25,25,1,0.15,435973,None,,0,0,0,0,79.5,162,19,None,,0,4,-0.1,-0.2,0,0.48,0.07,2.04,0.3,1.56,13.54,2.0,0.23,Lyle,0.0,691,77,19,2.81,3,37.7,110,19,168,False,168.2,127,15,609,Illness - 25% chance of playing,2023-10-28T20:00:07.456915Z,50,204,45,0,0,None,0,,435973.jpg,4.7,32,6,1,0,0.0,Foster,1.0,178,28,False,None,7,1.03,d,6,90,130.0,89,30,33,255531,805,198909,13492,0.0,6.6,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,-1,1,0.0,460,26,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,384,41,0,0,0,0.0,483,43,169,False,0.0,477,43,0,,None,39,740,84,0,0,None,0,,493347.jpg,0.0,488,43,0,0,0,Franchi,0.2,343,53,False,None,0,0,a,6,90,0.0,436,19,0,8430,509,8899,254,0.0,0.0,Franchi,0
1,0,65,100,100,0,0.0,60586,2,,0,0,-2,2,189.1,52,41,2,,0,3,1.2,0.7,1,1.21,0.25,1.49,0.31,0.28,6.59,1.38,0.06,Jóhann Berg,1.7,187,83,10,2.09,0,30.1,169,84,170,False,69.6,269,109,431,,2023-09-25T13:00:08.033849Z,48,279,179,0,0,None,0,,60586.jpg,1.7,282,127,0,0,0.0,Gudmundsson,0.0,583,219,False,None,6,1.25,a,6,90,42.0,221,115,12,1651,144,4309,82,0.4,2.5,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,524,199,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,455,165,0,0,0,0.0,546,201,171,False,0.0,540,202,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,689,209,0,0,None,0,,483391.jpg,0.0,551,198,0,0,0,McNally,0.0,658,226,False,None,0,0,u,6,90,0.0,502,192,0,0,0,1613,17,0.0,0.0,McNally,0
0,0,0,25,None,0,0,232917,None,,0,0,-2,2,0.0,557,65,None,,0,1,-0.1,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,498,78,0,0,0,0.0,575,79,172,False,0.0,569,79,0,Illness - 25% chance of playing,2023-11-23T20:00:10.046521Z,43,593,32,0,0,None,0,,232917.jpg,0.0,581,79,0,0,0,Muric,0.1,352,54,False,None,0,0,d,6,90,0.0,540,59,0,1416,65,14886,273,0.0,0.0,Muric,0
1,1,118,None,None,0,0.0,216616,None,,0,0,-1,1,45.7,241,71,None,,0,2,1.8,1.3,1,0.11,0.01,0.26,0.03,0.15,15.92,2.12,0.02,Dara,2.3,127,43,24,3.2,0,28.9,178,50,173,False,196.6,103,37,675,,None,44,512,110,0,0,None,0,,216616.jpg,1.2,344,115,0,0,0.0,O'Shea,0.2,333,131,False,None,7,0.93,a,6,90,45.0,211,55,10,7114,767,13378,477,0.5,2.3,O'Shea,0
0,0,1,100,50,0,0.0,220598,None,,0,0,-1,1,0.0,701,84,None,,0,4,-0.2,-0.3,1,0.00,0.0,0.05,0.9,0.05,0.00,0.0,0.9,Michael,0.3,344,41,0,0.0,0,0.0,705,83,174,False,0.0,703,82,5,,2023-08-06T23:30:05.563053Z,49,251,51,0,0,None,0,,220598.jpg,1.0,421,53,0,0,0.0,Obafemi,0.0,569,79,False,None,0,0.0,a,6,90,1.0,407,55,1,1833,333,4615,122,0.1,0.2,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,493,43,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,420,58,0,0,0,0.0,515,59,175,False,0.0,508,59,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,648,50,0,0,None,0,,220037.jpg,0.0,519,59,0,0,0,Peacock-Farrell,0.0,669,80,False,None,0,0,u,6,90,0.0,469,36,0,0,0,906,17,0.0,0.0,Peacock-Farrell,0
1,0,102,100,100,0,0.0,192290,None,,0,0,-1,1,92.7,142,31,None,,0,2,-0.5,-1.0,0,0.34,0.04,0.34,0.04,0.00,16.94,2.08,0.0,Connor,0.0,523,208,21,2.58,0,22.5,222,66,176,False,125.0,179,72,733,,2023-10-21T17:30:07.665681Z,44,501,103,0,0,None,0,,192290.jpg,0.9,438,140,1,0,0.0,Roberts,0.2,320,124,False,None,8,0.98,a,6,90,8.0,359,126,8,13658,138,26297,497,0.0,1.8,Roberts,2
0,0,10,None,None,0,0.0,44683,None,,0,0,-2,2,17.8,330,43,None,,0,4,1.2,0.7,2,0.03,0.01,1.05,0.32,1.02,5.43,1.67,0.31,Jay,1.7,197,23,8,2.46,0,12.9,306,41,177,False,23.2,370,42,293,,None,53,128,36,0,0,1,0,,44683.jpg,1.3,336,41,0,0,0.0,Rodriguez,0.2,345,54,False,None,2,0.61,a,6,90,94.0,122,33,9,9746,881,23762,612,0.3,1.7,Rodriguez,0
0,0,110,None,None,0,0.0,103914,None,,0,0,0,0,59.1,207,56,None,,0,2,2.2,1.7,1,0.18,0.02,0.30,0.03,0.12,15.38,1.71,0.01,Charlie,2.7,108,29,19,2.11,1,23.9,210,62,178,False,156.4,139,51,810,,None,40,622,165,0,0,None,0,,103914.jpg,1.6,289,93,0,0,0.0,Taylor,5.5,73,26,False,None,9,1.0,a,6,90,23.0,274,85,14,615669,10911,161332,8601,0.7,3.5,Taylor,3
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,512,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,442,158,0,0,0,0.0,534,195,179,False,0.0,527,195,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,673,199,0,0,None,0,,461102.jpg,0.0,539,192,0,0,0,Thomas,0.0,655,225,False,None,0,0,u,6,90,0.0,489,185,0,0,0,1213,26,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,703,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,671,280,0,0,0,0.0,707,300,180,False,0.0,705,299,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,253,161,0,0,None,0,,226473.jpg,0.0,707,300,0,0,0,Twine,0.0,678,275,False,None,0,0,u,6,90,0.0,699,296,0,119,0,2633,12,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,0,0,0.0,479,38,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,404,53,0,0,0,0.0,501,54,181,False,0.0,494,54,0,,None,40,632,45,0,0,None,0,,133085.jpg,0.0,505,54,0,0,0,Vigouroux,0.2,330,51,False,None,0,0,a,6,90,0.0,455,31,0,3296,149,8850,263,0.0,0.0,Vigouroux,0
0,0,41,100,100,0,0.0,441455,None,,0,0,-1,1,40.0,260,78,None,,0,2,0.5,0.0,1,0.12,0.03,0.13,0.03,0.01,7.88,1.69,0.0,Victor,1.0,241,81,12,2.58,0,8.4,343,121,182,False,33.4,342,132,419,,2023-08-31T02:00:07.534376Z,44,538,121,0,0,None,0,,441455.jpg,1.0,381,134,0,0,0.0,da Silva,0.1,383,145,False,None,5,1.07,a,6,90,11.0,344,120,6,3007,163,10527,189,0.2,1.4,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,729,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,715,84,0,0,0,0.0,729,88,183,False,0.0,729,88,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,94,29,0,0,None,0,,120202.jpg,0.0,728,88,0,0,0,Weghorst,0.0,521,73,False,None,0,0,u,6,90,0.0,727,88,0,0,0,14686,46,0.0,0.0,Weghorst,0
0,0,3,100,100,0,0.0,511783,3,,-1,1,-3,3,31.4,282,150,None,,0,3,0.2,-0.3,0,0.09,0.06,0.25,0.17,0.16,2.67,1.91,0.11,Anass,0.7,290,137,2,1.43,0,4.6,383,177,184,False,1.8,442,207,126,,2023-08-12T08:00:06.224285Z,47,332,216,0,0,None,0,,511783.jpg,0.5,461,222,1,0,0.0,Zaroury,0.0,549,201,False,None,1,0.71,a,6,90,19.0,295,151,2,1562,19,11567,108,0.1,0.4,Zaroury,0
1,2,100,None,None,0,0.0,207189,None,,0,0,-2,2,95.5,134,94,None,,0,3,1.2,0.7,2,0.21,0.02,1.13,0.13,0.92,18.28,2.09,0.11,Sander,1.7,188,84,23,2.63,0,29.1,177,88,475,False,127.8,176,69,787,,None,48,299,196,0,0,None,0,,207189.jpg,1.9,259,114,0,0,0.0,Berge,0.1,391,125,False,None,9,1.03,a,6,90,66.0,166,97,23,8230,225,15207,388,0.4,4.8,Berge,2
0,2,63,None,None,1,0.12,492831,None,,-1,1,-2,2,63.7,189,27,None,,0,4,1.2,0.7,2,0.43,0.05,2.29,0.28,1.86,15.61,1.9,0.23,Zeki,1.7,199,24,18,2.19,1,35.2,124,21,594,False,101.2,225,23,740,,None,53,148,40,0,0,None,0,,492831.jpg,2.2,222,33,0,0,0.0,Amdouni,0.2,324,51,False,None,11,1.34,a,6,90,187.0,50,18,24,52568,1484,49798,1556,0.3,4.5,Amdouni,1
0,0,223,None,None,0,0.0,432720,None,,0,0,0,0,0.1,430,7,None,,0,1,1.2,0.7,2,0.00,0.0,0.00,0.0,0.00,22.37,1.86,0.0,James,1.7,183,18,30,2.5,0,36.3,115,3,596,False,362.2,7,3,1080,,None,45,402,20,0,0,None,0,,432720.jpg,1.9,254,26,0,42,3.5,Trafford,0.9,188,24,False,None,12,1.0,a,6,90,0.0,620,71,23,35380,1631,53217,1960,0.4,5.1,Trafford,1
0,0,21,100,100,0,0.0,83283,None,,0,0,-2,2,28.9,289,153,None,,0,3,0.2,-0.3,0,0.29,0.3,0.29,0.3,0.00,1.95,1.99,0.0,Nathan,0.7,293,139,4,4.09,0,5.1,377,173,600,False,14.0,389,175,88,,2023-09-28T17:00:09.620680Z,48,283,183,0,0,None,0,,83283.jpg,1.0,407,193,0,0,0.0,Redmond,0.0,588,221,False,None,0,0.0,a,6,90,8.0,362,183,6,572,23,4256,33,0.1,1.2,Redmond,0
1,0,52,None,None,1,0.12,487702,None,,0,0,0,0,131.6,87,62,None,,0,3,1.5,1.0,2,1.01,0.12,2.52,0.29,1.51,14.46,1.66,0.17,Luca,2.0,163,74,23,2.65,0,32.8,149,77,605,False,54.8,296,125,782,,None,50,212,132,0,0,None,0,,487702.jpg,2.1,229,99,0,0,0.0,Koleosho,0.1,393,126,False,None,10,1.15,a,6,90,144.0,69,43,25,31202,412,24877,896,0.4,5.0,Koleosho,0
0,0,45,None,None,0,0.0,179458,None,,0,0,-1,1,41.7,254,140,1,,0,3,0.5,0.0,1,0.12,0.06,0.58,0.29,0.46,4.02,1.99,0.23,Jacob,1.0,253,118,5,2.47,1,17.0,272,125,608,False,53.6,298,127,182,,None,49,238,151,0,0,None,0,,179458.jpg,1.5,306,141,0,0,0.0,Bruun Larsen,0.0,599,229,False,None,0,0.0,a,6,90,78.0,146,90,16,1409,47,1927,67,0.2,3.3,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,514,195,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,444,160,0,0,0,0.0,536,197,622,False,0.0,529,197,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,675,201,0,0,None,0,,461567.jpg,0.0,541,194,0,0,0,Dodgson,0.0,555,203,False,None,0,0,u,6,90,0.0,491,187,0,467,0,3217,52,0.0,0.0,Dodgson,0
0,0,44,None,None,0,0.0,550839,None,,0,0,0,0,47.5,237,130,None,,0,3,0.2,-0.3,1,0.74,0.42,1.04,0.59,0.30,5.73,3.22,0.17,Wilson,0.7,307,148,7,3.94,1,16.9,273,126,660,False,58.0,290,122,160,,None,50,216,135,0,0,None,0,,550839.jpg,2.0,244,107,0,0,0.0,Odobert,0.0,667,270,False,None,2,1.12,a,6,90,64.0,170,99,10,818,25,733,44,0.1,2.0,Odobert,1
0,0,39,None,None,0,0.0,247245,None,,0,0,0,0,25.2,310,107,None,,0,2,-0.5,-1.0,0,0.04,0.02,0.39,0.15,0.35,5.61,2.11,0.13,Hannes,0.0,429,150,11,4.14,0,11.1,318,116,674,False,44.4,314,120,239,,None,40,659,190,0,0,None,0,,247245.jpg,0.5,458,151,0,0,0.0,Delcroix,0.0,523,197,False,None,2,0.75,a,6,90,42.0,218,60,3,3840,133,2324,156,0.0,0.8,Delcroix,1
0,0,30,100,25,0,0.0,447715,None,,0,0,0,0,19.9,326,169,None,,0,3,-0.2,-0.2,1,0.44,0.18,0.49,0.2,0.05,3.36,1.39,0.02,Aaron,0.3,350,170,5,2.06,0,5.9,368,168,675,False,22.8,371,165,218,,2023-11-03T12:00:10.115104Z,50,208,130,0,0,None,0,,447715.jpg,1.3,335,157,0,0,0.0,Ramsey,0.0,534,191,False,None,2,0.83,a,6,90,18.0,303,156,8,7797,270,5985,214,0.1,1.6,A.Ramsey,0
0,0,0,None,None,0,0,437757,None,,0,0,0,0,0.0,718,309,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Han-Noah,0.0,692,295,0,0,0,0.0,720,310,694,False,0.0,720,310,0,,None,50,205,127,0,0,None,0,,437757.jpg,0.0,720,310,0,0,0,Massengo,0.0,700,288,False,None,0,0,a,6,90,0.0,715,308,0,256,23,225,24,0.0,0.0,Massengo,0
0,0,26,None,None,0,0.0,437748,1,,0,0,0,0,55.0,216,125,None,,0,3,0.2,-0.3,0,0.20,0.08,0.50,0.2,0.30,5.22,2.12,0.12,Mike,0.7,310,151,6,2.43,0,8.9,339,154,706,False,14.4,388,174,222,,None,55,107,66,0,0,None,0,,437748.jpg,1.5,311,145,0,0,0.0,Trésor,0.0,592,225,False,None,2,0.81,a,6,90,19.0,297,153,9,3646,127,2946,151,0.1,1.6,M.Trésor,0
0,0,112,100,100,2,0.22,486672,None,,0,0,-3,3,107.1,121,86,None,,0,3,0.8,0.3,1,0.45,0.05,0.62,0.07,0.17,9.84,1.1,0.02,Moisés,1.3,221,103,12,1.35,0,23.1,216,107,126,False,108.0,212,84,802,,2023-10-03T22:30:07.822883Z,47,329,213,0,0,None,0,,486672.jpg,1.8,270,118,0,0,0.0,Caicedo Corozo,1.4,150,48,False,None,9,1.01,a,7,8,20.0,290,148,18,90726,2054,274629,4525,0.3,3.8,Caicedo,3
0,4,224,None,None,3,0.25,215059,None,,0,0,1,-1,0.1,432,8,None,,0,1,1.8,1.3,2,0.00,0.0,0.00,0.0,0.00,15.34,1.28,0.0,Robert,2.3,132,14,16,1.33,0,29.9,170,11,145,False,298.2,26,11,1080,,None,46,341,14,0,0,None,0,,215059.jpg,3.6,89,9,0,35,2.92,Sánchez,6.3,67,12,False,None,12,1.0,a,7,8,0.0,673,74,43,686608,17061,414696,13869,0.5,9.3,Sanchez,1
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,488,179,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,414,140,0,0,0,0.0,510,181,185,False,0.0,503,181,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,642,178,0,0,None,0,,199598.jpg,0.0,514,177,0,0,0,Ampadu,0.0,688,231,False,None,0,0,u,7,8,0.0,464,170,0,0,0,844,10,0.0,0.0,Ampadu,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,709,82,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,679,85,0,0,0,0.0,713,85,187,False,0.0,713,85,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,174,5,0,0,None,0,,109745.jpg,0.0,713,85,0,0,0,Arrizabalaga,0.2,318,50,False,None,0,0,u,7,8,0.0,706,81,0,1775,0,83184,262,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,738,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,730,89,0,0,0,0.0,738,92,188,False,0.0,738,92,0,,2023-07-24T09:59:36.133419Z,65,45,16,0,0,None,0,,54694.jpg,0.0,737,92,0,0,0,Aubameyang,0.0,620,85,False,None,0,0,u,7,8,0.0,738,92,0,0,0,1931,11,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,605,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,558,219,0,0,0,0.0,619,232,189,False,0.0,613,232,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,351,51,0,0,None,0,,41328.jpg,0.0,625,230,0,0,0,Azpilicueta,0.0,735,241,False,None,0,0,u,7,8,0.0,592,230,0,0,0,96,0,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,475,170,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,400,130,0,0,0,0.0,497,172,190,False,0.0,490,172,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,628,168,0,0,None,0,,118335.jpg,0.0,501,168,0,0,0,Baba,0.0,724,240,False,None,0,0,u,7,8,0.0,451,161,0,0,0,262,3,0.0,0.0,Baba,0
0,0,0,100,100,0,0,242880,None,,0,0,-1,1,0.0,587,230,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,538,215,0,0,0,0.0,603,230,191,False,0.0,596,230,0,,2023-08-03T10:30:04.564668Z,44,527,118,0,0,None,0,,242880.jpg,0.0,609,228,0,0,0,Badiashile,0.0,527,198,False,None,0,0,a,7,8,0.0,573,228,0,2806,438,4754,277,0.0,0.0,B.Badiashile,0
