assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,6,190,None,None,1,0.09,475168,None,,0,0,-1,1,216.0,78,4,None,,1,4,4.0,4.0,2,2.05,0.19,7.19,0.67,5.14,16.48,1.55,0.48,João Pedro,4.0,45,7,18,1.69,5,95.5,36,9,135,False,300.2,80,7,958,,None,54,128,35,0,0,1,0,,475168.jpg,2.9,169,25,0,0,0.0,Junqueira de Jesus,10.2,40,7,False,None,7,0.66,a,5,36,438.0,19,10,53,1292036,17869,2601490,42539,0.7,9.8,João Pedro,2
0,0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,533,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michał,0.0,480,176,0,0,0,0.0,555,204,136,False,0.0,547,203,0,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,676,195,0,0,None,0,,442229.jpg,0.0,560,201,0,0,0,Karbownik,0.0,658,229,False,None,0,0,u,5,36,0.0,506,192,0,0,0,2314,8,0.0,0.0,Karbownik,0
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,672,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,633,243,0,0,0,0.0,681,273,137,False,0.0,676,270,0,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,429,251,0,0,None,0,,484658.jpg,0.0,685,276,0,0,0,Kozłowski,0.0,755,323,False,None,0,0,u,5,36,0.0,663,270,0,0,0,129,0,0.0,0.0,Kozłowski,0
1,0,49,100,100,1,0.19,39155,None,,0,0,-1,1,133.5,144,96,None,,0,3,1.3,1.3,1,0.51,0.1,0.61,0.12,0.10,7.81,1.47,0.02,Adam,1.3,241,107,8,1.5,0,22.4,299,138,138,False,44.4,371,165,479,,2023-09-29T14:00:08.638239Z,49,209,134,0,0,None,0,,39155.jpg,1.3,370,168,0,0,0.0,Lallana,0.0,516,183,False,None,8,1.5,a,5,36,46.0,257,135,16,4462,57,7997,84,0.3,3.3,Lallana,1
2,0,48,0,0,0,0.0,232792,None,,0,0,0,0,31.1,331,115,None,,0,2,0.0,0.0,0,0.09,0.05,0.11,0.06,0.02,2.18,1.15,0.01,Tariq,0.2,382,130,6,3.16,0,8.2,393,139,139,False,44.0,372,140,171,Muscle injury - Unknown return date,2023-11-08T17:00:08.856481Z,40,659,181,0,0,None,0,,232792.jpg,1.8,308,109,0,0,0.0,Lamptey,4.7,86,31,False,None,2,1.05,i,5,36,7.0,398,144,9,673947,54,907106,7924,0.0,2.2,Lamptey,2
1,6,134,0,0,2,0.32,109345,2,,0,0,-4,4,126.5,151,100,3,,1,3,0.0,0.0,0,0.97,0.16,3.07,0.5,2.10,10.50,1.7,0.34,Solly,0.0,752,328,11,1.78,3,46.4,158,85,140,False,197.4,174,70,555,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,60,37,0,0,None,0,,109345.jpg,5.6,12,8,0,0,0.0,March,2.3,123,36,False,None,7,1.14,i,5,36,139.0,128,78,39,1021427,17,1228463,1498,0.0,6.4,March,1
0,0,0,None,None,0,0,209288,None,,0,0,-1,1,0.0,483,28,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,429,45,0,0,0,0.0,505,46,141,False,0.0,499,46,0,,None,39,750,79,0,0,None,0,,209288.jpg,0.0,511,46,0,0,0,McGill,0.3,293,40,False,None,0,0,a,5,36,0.0,454,19,0,19163,57,17516,233,0.0,0.0,McGill,0
1,0,92,100,100,1,0.17,15157,4,,0,0,-2,2,148.6,129,88,None,,0,3,1.0,1.0,0,0.90,0.16,0.96,0.17,0.06,8.71,1.5,0.01,James,1.0,276,121,10,1.73,0,28.2,251,116,142,False,103.8,291,118,521,,2023-11-10T02:00:09.976619Z,48,267,172,0,0,None,0,,15157.jpg,1.4,360,159,0,0,0.0,Milner,0.1,390,126,False,None,7,1.21,a,5,36,29.0,305,158,15,7460,77,21530,108,0.2,3.1,Milner,3
5,7,211,75,100,0,0.0,451340,None,,0,0,0,0,346.3,34,28,None,,2,3,1.3,1.7,2,3.35,0.23,6.55,0.45,3.20,22.83,1.56,0.22,Kaoru,1.7,202,92,25,1.7,3,118.9,17,12,143,False,294.2,88,34,1320,Ankle injury - 75% chance of playing,2023-12-22T02:00:09.537137Z,65,48,29,0,0,None,0,,451340.jpg,3.7,81,42,0,0,0.0,Mitoma,20.2,16,7,False,None,13,0.89,d,5,36,547.0,9,5,63,2895829,964,4658621,105889,0.3,9.7,Mitoma,4
0,0,11,100,100,0,0.0,243505,None,,0,0,-1,1,0.4,444,218,None,,0,3,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,0.15,0.52,0.0,Jakub,0.5,330,151,0,0.0,0,0.9,465,212,144,False,8.6,451,202,26,,2023-10-20T15:30:08.340971Z,44,535,301,0,0,None,0,,243505.jpg,1.0,419,187,0,0,0.0,Moder,0.1,475,159,False,None,0,0.0,a,5,36,0.0,599,232,3,6693,53,9602,65,0.1,0.7,Moder,0
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,656,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,616,230,0,0,0,0.0,666,262,146,False,0.0,661,259,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,406,234,0,0,None,0,,441192.jpg,0.0,672,266,0,0,0,Sarmiento Morante,0.0,688,276,False,None,0,0,u,5,36,0.0,645,257,0,0,0,1544,4,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,525,48,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,471,63,0,0,0,0.0,547,65,147,False,0.0,539,65,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,663,47,0,0,None,0,,240514.jpg,0.0,551,65,0,0,0,Scherpen,0.0,760,88,False,None,0,0,u,5,36,0.0,497,39,0,0,0,32,0,0.0,0.0,Scherpen,0
0,0,143,None,None,0,0.0,49262,None,,0,0,-3,3,0.1,455,7,None,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,12.09,1.34,0.0,Jason,0.5,323,28,17,1.89,0,20.5,307,20,148,False,204.6,164,20,810,,None,42,615,32,0,0,None,0,,49262.jpg,2.0,278,32,0,23,2.56,Steele,2.1,135,19,False,None,9,1.0,a,5,36,0.0,554,57,18,130033,279,462837,4194,0.1,4.3,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,759,93,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,743,90,0,0,0,0.0,759,93,149,False,0.0,759,93,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,106,31,0,0,None,0,,450434.jpg,0.0,759,93,0,0,0,Undav,0.0,651,89,False,None,0,0,u,5,36,0.0,758,93,0,0,0,4439,4,0.0,0.0,Undav,0
0,1,177,None,None,0,0.0,469142,None,,0,0,0,0,62.1,261,83,None,,0,2,1.3,1.3,2,0.30,0.03,0.82,0.08,0.52,15.57,1.38,0.05,Jan Paul,1.3,234,80,15,1.33,0,44.5,168,45,150,False,310.8,72,24,1018,,None,40,689,202,0,0,None,0,,469142.jpg,1.5,345,120,0,0,0.0,van Hecke,2.0,137,56,False,None,11,0.97,a,5,36,71.0,204,50,20,251807,3172,190340,2916,0.3,5.0,Van Hecke,2
1,0,157,0,0,0,0.0,111478,None,,0,0,-1,1,55.3,271,88,None,,0,2,0.0,0.0,0,0.29,0.03,0.52,0.05,0.23,16.28,1.61,0.02,Joël,0.7,311,101,20,1.98,0,28.5,248,82,151,False,180.4,195,75,908,Knee injury - Expected back 17 Feb,2023-12-18T00:00:09.805387Z,44,492,90,0,0,None,0,,111478.jpg,1.2,380,131,0,0,0.0,Veltman,0.7,214,83,False,None,9,0.89,i,5,36,49.0,252,75,20,98606,6,144419,5657,0.2,4.5,Veltman,1
0,2,157,None,None,0,0.0,489639,None,,0,0,-1,1,0.0,624,75,None,,0,1,1.3,1.3,2,0.00,0.0,0.00,0.0,0.00,15.45,1.72,0.0,Bart,1.3,235,21,14,1.56,0,23.3,293,19,152,False,232.6,139,19,810,,None,44,555,27,0,0,None,0,,489639.jpg,2.2,247,28,0,26,2.89,Verbruggen,0.4,265,35,False,None,9,1.0,a,5,36,0.0,609,68,20,32206,408,45168,713,0.3,4.5,Verbruggen,1
0,0,89,0,0,0,0.0,110735,None,,0,0,-3,3,26.6,346,121,None,,0,2,0.0,0.0,0,0.10,0.02,0.42,0.07,0.32,10.37,1.73,0.05,Adam,0.0,527,209,13,2.17,0,15.5,336,123,153,False,108.6,284,117,540,Knock - Unknown return date,2023-11-24T20:30:09.752187Z,42,622,158,1,0,None,0,,110735.jpg,0.8,474,156,0,0,0.0,Webster,0.2,360,141,False,None,6,1.0,i,5,36,19.0,342,120,5,16179,8,33739,226,0.0,1.2,Webster,1
0,4,77,100,100,2,0.39,50175,None,,0,0,-3,3,96.5,188,29,None,,0,4,1.5,1.5,8,0.42,0.08,1.68,0.32,1.26,7.25,1.41,0.24,Danny,1.5,227,29,8,1.56,2,32.0,230,35,154,False,104.6,290,34,463,,2023-10-21T17:30:07.549301Z,57,80,25,0,0,3,0,,50175.jpg,2.4,237,31,0,0,0.0,Welbeck,0.6,219,36,False,None,7,1.36,a,5,36,118.0,145,37,24,76997,3180,256873,596,0.3,4.2,Welbeck,1
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,606,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,564,55,0,0,0,0.0,623,62,155,False,0.0,618,60,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,514,93,0,0,None,0,,204676.jpg,0.0,630,65,0,0,0,Zeqiri,0.5,233,39,False,None,0,0,u,5,36,0.0,589,59,0,25876,0,99022,345,0.0,0.0,Zeqiri,0
0,1,121,100,100,0,0.0,223434,None,,0,0,-2,2,66.8,247,74,None,,0,2,0.8,0.8,1,0.18,0.02,0.28,0.03,0.10,10.57,1.45,0.01,Igor Julio,0.8,291,97,12,1.64,0,20.3,308,109,606,False,126.4,260,102,657,,2023-11-24T20:30:11.333714Z,43,595,146,0,0,None,0,,223434.jpg,1.2,379,130,0,0,0.0,dos Santos de Paulo,0.1,370,143,False,None,7,0.96,a,5,36,10.0,383,139,12,17295,189,19430,400,0.2,2.8,Igor,3
0,3,60,None,None,0,0.0,532529,None,,0,0,0,0,52.6,282,153,None,,0,3,2.7,2.7,2,0.23,0.05,1.53,0.32,1.30,7.93,1.64,0.27,Jack,2.7,126,60,12,2.48,1,27.0,261,122,621,False,84.8,310,129,436,,None,45,462,273,0,0,None,0,,532529.jpg,2.6,200,86,0,0,0.0,Hinshelwood,0.0,523,184,False,None,4,0.83,a,5,36,133.0,134,83,18,6240,351,3812,215,0.6,4.0,Hinshelwood,1
0,0,71,None,None,0,0.0,535301,None,,0,0,0,0,68.9,240,136,None,,0,3,0.8,0.8,0,0.08,0.01,0.47,0.08,0.40,9.16,1.59,0.07,Carlos,0.8,296,131,12,2.08,0,18.7,319,145,690,False,94.0,299,124,519,,None,45,465,275,0,0,None,0,,535301.jpg,1.1,392,180,0,0,0.0,Baleba,0.1,466,157,False,None,7,1.21,a,5,36,24.0,327,164,12,15969,91,10677,222,0.2,2.7,Baleba,3
0,1,55,0,0,1,0.31,465607,None,,0,0,-1,1,54.5,273,146,None,,0,3,0.0,0.0,0,0.29,0.09,3.02,0.95,2.73,3.83,1.21,0.86,Anssumane,0.2,408,186,6,1.89,2,32.7,222,108,700,False,97.0,297,123,286,Muscle injury - Expected back 24 Feb,2023-11-25T19:00:10.816004Z,64,53,32,0,0,None,0,,465607.jpg,2.3,244,108,0,0,0.0,Fati Vieira,0.4,260,85,False,None,2,0.63,i,5,36,176.0,96,63,21,177833,24,160698,914,0.0,3.3,Ansu Fati,1
0,0,0,None,None,0,0,574402,None,,0,0,0,0,0.0,705,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,667,79,0,0,0,0.0,714,85,741,False,0.0,708,82,0,,None,45,471,89,0,0,None,0,,574402.jpg,0.0,714,85,0,0,0,O’Mahony,0.0,608,84,False,None,0,0,a,5,36,0.0,699,84,0,2906,137,1497,131,0.0,0.0,O’Mahony,0
0,0,6,None,None,0,0.0,475480,None,,0,0,0,0,1.0,431,210,None,,0,3,0.3,0.3,0,0.03,0.22,0.03,0.22,0.00,0.11,0.82,0.0,Benicio,0.3,361,162,0,0.0,0,0.4,471,215,742,False,3.6,462,210,12,,None,45,423,245,0,0,None,0,,475480.jpg,1.0,427,193,0,0,0.0,Baker-Boaitey,0.0,728,305,False,None,0,0.0,a,5,36,0.0,659,266,2,444,17,199,11,0.1,0.4,Baker-Boaitey,0
0,0,0,None,None,0,0,514154,None,,0,0,0,0,0.0,560,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,508,193,0,0,0,0.0,582,220,746,False,0.0,575,220,0,,None,40,706,214,0,0,None,0,,514154.jpg,0.0,587,217,0,0,0,Jackson,0.0,629,222,False,None,0,0,a,5,36,0.0,534,209,0,1696,77,717,84,0.0,0.0,Jackson,0
0,0,0,None,None,0,0,532528,None,,0,0,-1,1,0.0,629,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,592,219,0,0,0,0.0,643,250,747,False,0.0,638,247,0,,None,44,567,320,0,0,None,0,,532528.jpg,0.0,650,255,0,0,0,Duffus,0.0,748,318,False,None,0,0,a,5,36,0.0,615,245,0,199,16,120,14,0.0,0.0,Duffus,0
0,0,0,None,None,0,0,513836,None,,0,0,0,0,0.0,559,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leigh,0.0,507,192,0,0,0,0.0,581,219,753,False,0.0,574,219,0,,None,40,705,213,0,0,None,0,,513836.jpg,0.0,586,216,0,0,0,Kavanagh,0.0,700,238,False,None,0,0,a,5,36,0.0,533,208,0,337,30,165,16,0.0,0.0,Kavanagh,0
0,0,0,None,None,0,0,500052,None,,0,0,0,0,0.0,685,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,646,252,0,0,0,0.0,695,282,755,False,0.0,689,279,0,,None,45,443,260,0,0,None,0,,500052.jpg,0.0,697,285,0,0,0,Barrington,0.0,751,320,False,None,0,0,a,5,36,0.0,677,279,0,116,15,51,7,0.0,0.0,Barrington,0
0,0,0,None,None,0,0,578614,None,,0,0,-2,2,0.0,594,226,None,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,549,195,0,0,0,0.0,612,229,156,False,0.0,607,226,0,,None,43,613,332,0,0,None,0,,578614.jpg,0.0,618,234,0,0,0,Agyei,0.2,312,99,False,None,0,0,a,6,90,0.0,576,221,0,32374,134,30989,529,0.0,0.0,Agyei,0
0,0,99,100,100,0,0.0,487968,None,,0,0,-1,1,30.9,332,116,None,,0,2,-0.8,-0.3,0,0.48,0.05,0.67,0.07,0.19,18.03,1.85,0.02,Ameen,0.2,380,128,22,2.26,0,18.6,320,116,157,False,121.2,269,106,875,,2023-10-18T22:00:08.810786Z,39,764,248,1,0,None,0,,487968.jpg,0.9,466,154,0,0,0.0,Al-Dakhil,0.6,225,86,False,None,10,1.03,a,6,90,34.0,291,93,10,90216,374,88888,895,0.1,2.6,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,726,307,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,698,288,0,0,0,0.0,731,309,158,False,0.0,730,309,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,231,149,0,0,None,0,,189776.jpg,0.0,731,309,0,0,0,Bastien,0.0,650,255,False,None,0,0,u,6,90,0.0,723,307,0,326,0,2628,6,0.0,0.0,Bastien,0
0,0,11,100,100,0,0.0,183751,None,,0,0,-3,3,9.1,402,201,None,,0,3,-0.8,-0.3,0,0.02,0.02,0.05,0.06,0.03,3.36,4.14,0.04,Manuel Benson,0.2,404,182,3,3.7,0,4.0,421,195,159,False,8.0,452,203,73,,2023-09-27T09:00:08.265496Z,52,158,98,0,0,None,0,,183751.jpg,1.0,459,215,0,0,0.0,Hedilazio,0.1,485,162,False,None,1,1.23,a,6,90,22.0,337,170,4,1852,48,15497,39,0.0,0.8,Benson,0
1,4,222,100,100,2,0.16,241231,None,,0,0,0,0,45.1,302,99,None,,1,2,2.2,2.7,5,0.17,0.01,0.50,0.04,0.33,19.06,1.52,0.03,Jordan,3.2,86,25,21,1.68,0,36.6,205,61,160,False,294.4,87,31,1128,,2023-12-02T18:00:09.531735Z,40,664,185,0,0,None,0,,241231.jpg,2.2,245,79,0,0,0.0,Beyer,1.6,155,62,False,None,13,1.04,a,6,90,25.0,320,109,28,89546,2166,356106,1488,0.8,7.0,Beyer,6
0,0,241,None,None,2,0.14,172782,4,,0,0,-3,3,244.4,64,50,3,,0,3,2.0,2.5,3,1.28,0.09,2.09,0.15,0.81,21.45,1.46,0.06,Josh,3.0,107,55,26,1.77,3,64.0,92,64,161,False,270.4,109,41,1319,,None,47,314,203,0,0,None,0,,172782.jpg,2.7,188,83,0,0,0.0,Brownhill,0.3,290,95,False,None,14,0.96,a,6,90,122.0,140,88,46,49848,1664,49377,1441,0.6,9.8,Brownhill,2
0,0,0,100,100,0,0,250735,None,,0,0,-1,1,0.0,617,239,None,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,578,209,0,0,0,0.0,633,242,162,False,0.0,628,239,0,,2023-08-31T18:00:07.313510Z,44,541,304,0,0,None,0,,250735.jpg,0.0,640,247,0,0,0,Churlinov,0.0,616,236,False,None,0,0,a,6,90,0.0,602,235,0,1283,22,3554,22,0.0,0.0,Churlinov,0
0,0,2,50,50,0,0.0,40145,None,,0,0,-2,2,0.9,432,211,None,,0,3,-0.5,-0.2,0,0.01,0.06,0.01,0.06,0.00,0.13,0.73,0.0,Jack,0.0,684,277,0,0.0,0,0.5,469,213,163,False,1.8,474,216,16,Calf injury - 50% chance of playing,2023-11-23T20:00:09.981535Z,48,269,173,0,0,None,0,,40145.jpg,1.0,446,205,0,0,0.0,Cork,0.0,621,239,False,None,0,0.0,d,6,90,2.0,427,212,1,680,8,2609,20,0.0,0.2,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,697,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,658,262,0,0,0,0.0,706,291,164,False,0.0,700,288,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,457,271,0,0,None,0,,530873.jpg,0.0,707,293,0,0,0,Costelloe,0.0,681,273,False,None,0,0,u,6,90,0.0,689,288,0,101,0,2854,4,0.0,0.0,Costelloe,0
1,0,119,100,100,0,0.0,172567,None,,0,0,0,0,114.2,158,102,None,,0,3,-0.8,-0.3,0,0.88,0.09,0.96,0.1,0.08,18.91,2.02,0.01,Josh,0.2,403,181,24,2.56,0,26.1,270,127,165,False,128.8,257,103,844,,2023-12-04T16:30:09.492483Z,50,185,114,0,0,None,0,,172567.jpg,1.6,339,148,0,0,0.0,Cullen,0.1,504,175,False,None,10,1.07,a,6,90,18.0,351,176,18,7194,37,10233,29,0.0,3.6,Cullen,5
0,0,0,None,None,0,0,432711,None,,0,0,-1,1,0.0,489,177,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,434,147,0,0,0,0.0,510,177,166,False,0.0,504,178,0,,None,39,758,243,0,0,None,0,,432711.jpg,0.0,516,175,0,0,0,Egan-Riley,0.2,309,120,False,None,0,0,a,6,90,0.0,460,164,0,21855,228,18909,200,0.0,0.0,Egan-Riley,0
0,0,20,100,100,0,0.0,478969,None,,0,0,-1,1,12.0,387,139,None,,0,2,-0.5,0.0,0,0.01,0.01,0.01,0.01,0.00,1.97,1.69,0.0,Hjalmar,0.5,321,106,1,0.86,0,2.8,442,156,167,False,14.6,428,157,105,,2023-08-31T02:00:07.493185Z,39,762,247,0,0,None,0,,478969.jpg,1.0,403,140,0,0,0.0,Ekdal,0.1,365,142,False,None,1,0.86,a,6,90,2.0,414,151,3,9041,212,18582,190,0.1,0.8,Ekdal,1
3,4,121,100,100,2,0.25,435973,None,,0,0,-2,2,105.8,172,25,None,,0,4,0.0,0.5,5,0.50,0.06,2.20,0.27,1.70,14.82,1.86,0.21,Lyle,1.0,280,37,19,2.38,3,46.4,157,28,168,False,196.6,176,19,718,,2023-10-28T20:00:07.456915Z,48,296,59,0,0,None,0,,435973.jpg,4.3,39,7,1,0,0.0,Foster,0.6,226,38,False,None,8,1.0,a,6,90,162.0,109,33,39,260097,1218,248454,1211,0.2,8.1,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,-1,1,0.0,493,34,None,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,439,50,0,0,0,0.0,514,51,169,False,0.0,508,51,0,,None,39,765,85,0,0,None,0,,493347.jpg,0.0,520,51,0,0,0,Franchi,0.2,362,54,False,None,0,0,a,6,90,0.0,464,25,0,9985,42,11959,105,0.0,0.0,Franchi,0
1,0,98,50,50,1,0.14,60586,2,,0,0,-2,2,328.9,39,32,2,,0,3,0.0,0.2,0,1.69,0.23,2.13,0.29,0.44,8.79,1.22,0.06,Jóhann Berg,1.0,277,122,11,1.52,0,50.3,139,80,170,False,107.0,286,114,651,Knock - 50% chance of playing,2023-12-19T18:00:09.313020Z,48,273,176,0,0,None,0,,60586.jpg,1.6,336,145,0,0,0.0,Gudmundsson,0.0,586,219,False,None,8,1.11,d,6,90,66.0,212,116,18,3176,13,5953,52,0.2,3.8,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,551,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,499,185,0,0,0,0.0,573,212,171,False,0.0,566,212,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,697,206,0,0,None,0,,483391.jpg,0.0,578,209,0,0,0,McNally,0.0,671,233,False,None,0,0,u,6,90,0.0,525,201,0,0,0,1695,2,0.0,0.0,McNally,0
0,0,0,100,100,0,0,232917,None,,0,0,-2,2,0.0,591,70,None,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,544,82,0,0,0,0.0,609,84,172,False,0.0,602,84,0,,2023-11-23T20:00:10.046521Z,43,598,30,0,0,None,0,,232917.jpg,0.0,615,84,0,0,0,Muric,0.1,376,55,False,None,0,0,a,6,90,0.0,573,62,0,1768,34,16968,75,0.0,0.0,Muric,0
2,1,212,None,None,2,0.15,216616,None,,0,0,-1,1,73.5,231,65,None,,0,2,1.8,2.3,6,0.34,0.03,0.64,0.05,0.30,23.58,1.76,0.02,Dara,2.8,115,36,30,2.24,0,48.1,151,37,173,False,316.2,67,21,1207,,None,44,519,106,1,0,None,0,,216616.jpg,1.9,292,103,0,0,0.0,O'Shea,0.2,334,129,False,None,13,0.97,a,6,90,89.0,174,32,27,13674,336,19468,345,0.6,6.1,O'Shea,2
0,0,4,100,100,0,0.0,220598,None,,0,0,-1,1,0.6,440,55,None,,0,4,-0.8,-0.3,0,0.01,0.05,0.12,0.57,0.11,0.03,0.14,0.52,Michael,0.2,400,52,0,0.0,0,1.7,458,54,174,False,0.0,734,87,19,,2023-12-14T16:00:09.419672Z,49,244,50,0,0,None,0,,220598.jpg,1.0,454,57,0,0,0.0,Obafemi,0.0,563,79,False,None,0,0.0,a,6,90,17.0,360,53,2,3042,80,5788,80,0.0,0.4,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,519,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,465,61,0,0,0,0.0,541,63,175,False,0.0,533,63,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,656,45,0,0,None,0,,220037.jpg,0.0,545,63,0,0,0,Peacock-Farrell,0.0,682,80,False,None,0,0,u,6,90,0.0,491,37,0,0,0,983,7,0.0,0.0,Peacock-Farrell,0
1,0,107,100,100,0,0.0,192290,None,,0,0,-2,2,92.8,199,53,None,,0,2,-0.7,-0.2,1,0.34,0.04,0.34,0.04,0.00,18.25,2.18,0.0,Connor,0.3,350,115,21,2.51,0,23.6,289,98,176,False,136.2,251,98,754,,2023-10-21T17:30:07.665681Z,43,587,139,0,0,None,0,,192290.jpg,0.9,467,155,1,0,0.0,Roberts,0.2,348,136,False,None,8,0.95,a,6,90,8.0,392,141,10,14342,42,29562,135,0.1,2.3,Roberts,2
1,3,98,None,None,1,0.13,44683,None,,0,0,-2,2,50.7,290,41,None,,0,4,3.0,3.5,1,0.07,0.01,3.40,0.44,3.33,10.69,1.38,0.43,Jay,4.0,44,6,14,1.81,2,38.0,199,33,177,False,129.8,256,32,695,,None,53,130,37,0,0,1,0,,44683.jpg,2.5,224,30,0,0,0.0,Rodriguez,0.3,276,42,False,None,7,0.91,a,6,90,206.0,83,27,33,48140,1100,45380,2751,0.8,6.2,Rodriguez,0
1,1,208,100,100,2,0.14,103914,None,,0,0,0,0,110.7,165,38,None,,0,2,2.2,2.7,6,0.44,0.03,0.57,0.04,0.13,21.73,1.55,0.01,Charlie,3.2,85,24,23,1.64,1,38.7,193,55,178,False,247.0,134,50,1260,,2023-12-09T17:30:08.827079Z,40,636,165,0,0,None,0,,103914.jpg,2.4,227,74,0,0,0.0,Taylor,5.5,72,24,False,None,14,1.0,a,6,90,28.0,306,100,33,755301,9621,295457,3699,0.8,8.2,Taylor,5
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,539,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,486,178,0,0,0,0.0,561,206,179,False,0.0,553,205,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,682,197,0,0,None,0,,461102.jpg,0.0,566,203,0,0,0,Thomas,0.0,669,232,False,None,0,0,u,6,90,0.0,512,194,0,0,0,1292,3,0.0,0.0,Thomas,0
