assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,0,250735,None,,0,0,-1,1,0.0,571,222,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,536,194,0,0,0,0.0,586,225,162,False,0.0,582,221,0,,2023-08-31T18:00:07.313510Z,44,541,292,0,0,None,0,,250735.jpg,0.0,590,226,0,0,0,Churlinov,0.0,603,234,False,None,0,0,a,6,90,0.0,560,219,0,782,90,2875,109,0.0,0.0,Churlinov,0
0,0,2,None,None,0,0.0,40145,None,,0,0,-2,2,0.9,395,195,None,,0,3,-0.5,-0.5,0,0.01,0.06,0.01,0.06,0.00,0.13,0.73,0.0,Jack,0.0,634,248,0,0.0,0,0.5,426,197,163,False,1.8,425,198,16,,None,48,282,183,0,0,None,0,,40145.jpg,1.0,386,178,0,0,0.0,Cork,0.0,586,223,False,None,0,0.0,a,6,90,2.0,386,194,1,429,24,1955,67,0.0,0.2,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,649,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,616,239,0,0,0,0.0,658,266,164,False,0.0,653,262,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,452,258,0,0,None,0,,530873.jpg,0.0,657,265,0,0,0,Costelloe,0.0,654,263,False,None,0,0,u,6,90,0.0,642,261,0,101,0,2658,41,0.0,0.0,Costelloe,0
1,0,116,None,None,0,0.0,172567,None,,0,0,0,0,108.1,82,60,None,,0,3,1.0,1.0,1,0.86,0.1,0.94,0.11,0.08,17.55,2.02,0.01,Josh,1.5,194,92,21,2.42,0,24.7,146,79,165,False,121.2,139,53,780,,None,50,184,113,0,0,None,0,,172567.jpg,1.9,247,109,0,0,0.0,Cullen,0.1,431,138,False,None,9,1.04,a,6,90,18.0,264,138,17,6609,186,6511,599,0.3,3.4,Cullen,4
0,0,0,None,None,0,0,432711,None,,0,0,-1,1,0.0,435,157,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,381,123,0,0,0,0.0,457,160,166,False,0.0,453,161,0,,None,39,723,232,0,0,None,0,,432711.jpg,0.0,460,159,0,0,0,Egan-Riley,0.2,311,121,False,None,0,0,a,6,90,0.0,413,147,0,15865,905,12307,833,0.0,0.0,Egan-Riley,0
0,0,0,25,0,0,0,478969,None,,0,0,-1,1,0.0,438,160,None,,0,2,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hjalmar,0.0,385,127,0,0,0,0.0,460,163,167,False,0.0,456,164,0,Knee injury - 25% chance of playing,2023-08-31T02:00:07.493185Z,39,727,236,0,0,None,0,,478969.jpg,0.0,463,162,0,0,0,Ekdal,0.1,386,147,False,None,0,0,d,6,90,0.0,416,150,0,2396,156,14528,465,0.0,0.0,Ekdal,0
2,4,105,100,100,1,0.15,435973,None,,0,0,0,0,79.5,124,14,None,,0,4,3.5,3.5,2,0.48,0.07,2.04,0.3,1.56,13.54,2.0,0.23,Lyle,4.0,59,7,19,2.81,3,37.7,76,15,168,False,168.2,74,9,609,,2023-09-18T21:30:07.410356Z,50,203,45,0,0,None,0,,435973.jpg,4.7,32,5,1,0,0.0,Foster,1.7,131,24,False,None,7,1.03,a,6,90,130.0,60,24,33,230059,38665,103039,11683,0.8,6.6,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,-1,1,0.0,439,22,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,386,37,0,0,0,0.0,461,39,169,False,0.0,457,39,0,,None,39,728,84,0,0,None,0,,493347.jpg,0.0,464,39,0,0,0,Franchi,0.2,355,54,False,None,0,0,a,6,90,0.0,417,17,0,6227,792,7564,534,0.0,0.0,Franchi,0
1,0,29,25,50,0,0.0,60586,2,,0,0,-2,2,63.3,159,100,2,,0,3,-0.1,-0.2,0,0.24,0.13,0.24,0.13,0.00,2.52,1.33,0.0,Jóhann Berg,0.0,638,250,4,2.11,0,10.4,290,129,170,False,34.2,309,132,171,Muscle injury - 25% chance of playing,2023-09-25T13:00:08.033849Z,48,287,186,0,0,None,0,,60586.jpg,1.8,256,114,0,0,0.0,Gudmundsson,0.0,584,221,False,None,3,1.58,d,6,90,6.0,343,177,7,1210,8,3975,119,0.0,1.5,Gudmundsson,1
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,505,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,456,165,0,0,0,0.0,526,197,171,False,0.0,522,198,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,681,208,0,0,None,0,,483391.jpg,0.0,529,196,0,0,0,McNally,0.0,646,220,False,None,0,0,u,6,90,0.0,486,187,0,0,0,1550,27,0.0,0.0,McNally,0
0,0,0,None,None,0,0,232917,None,,-1,1,-2,2,0.0,530,62,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,482,74,0,0,0,0.0,547,75,172,False,0.0,543,75,0,,None,43,587,32,0,0,None,0,,232917.jpg,0.0,550,75,0,0,0,Muric,0.2,354,53,False,None,0,0,a,6,90,0.0,514,57,0,1125,69,13628,460,0.0,0.0,Muric,0
0,0,70,None,None,0,0.0,216616,None,,0,0,-1,1,17.3,301,99,None,,0,2,-0.3,-0.3,1,0.03,0.01,0.07,0.02,0.04,11.49,2.55,0.01,Dara,0.2,358,116,17,3.78,0,14.8,252,82,173,False,119.0,141,52,405,,None,44,520,121,0,0,None,0,,216616.jpg,0.6,429,142,0,0,0.0,O'Shea,0.2,344,133,False,None,4,0.89,a,6,90,11.0,307,98,3,4328,315,11244,402,0.0,0.7,O'Shea,0
0,0,0,25,0,0,0,220598,None,,0,0,-1,1,0.0,683,82,None,,0,4,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,663,80,0,0,0,0.0,685,81,174,False,0.0,684,80,0,Lack of match fitness - 25% chance of playing,2023-08-06T23:30:05.563053Z,49,255,51,0,0,None,0,,220598.jpg,0.0,686,82,0,0,0,Obafemi,0.0,571,79,False,None,0,0,d,6,90,0.0,678,81,0,1251,71,4087,137,0.0,0.0,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,473,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,420,55,0,0,0,0.0,494,56,175,False,0.0,489,56,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,639,51,0,0,None,0,,220037.jpg,0.0,496,56,0,0,0,Peacock-Farrell,0.0,657,80,False,None,0,0,u,6,90,0.0,451,35,0,0,0,831,31,0.0,0.0,Peacock-Farrell,0
1,0,102,0,None,0,0.0,192290,None,,0,0,-1,1,92.7,102,20,None,,0,2,0.0,0.3,-2,0.34,0.04,0.34,0.04,0.00,16.94,2.08,0.0,Connor,0.8,259,78,21,2.58,0,22.5,172,47,176,False,125.0,130,50,733,Suspended until 04 Nov,2023-10-21T17:30:07.665681Z,44,507,113,0,0,None,0,,192290.jpg,0.9,416,136,1,0,0.0,Roberts,0.2,307,118,False,None,8,0.98,s,6,90,8.0,326,109,8,12971,79,21705,3790,0.2,1.8,Roberts,2
0,0,4,None,None,0,0.0,44683,None,,0,0,-2,2,4.1,371,49,None,,0,4,0.0,0.0,0,0.00,0.0,0.56,0.74,0.56,1.90,2.51,0.74,Jay,0.5,312,45,2,2.65,0,2.0,404,50,177,False,5.2,405,48,68,,None,53,133,38,0,0,1,0,,44683.jpg,1.0,405,51,0,0,0.0,Rodriguez,0.2,350,54,False,None,0,0.0,a,6,90,16.0,283,47,4,7259,337,21324,658,0.1,0.8,Rodriguez,0
0,0,67,None,None,0,0.0,103914,None,,0,0,-1,1,28.8,255,75,None,,0,2,0.0,0.0,1,0.11,0.02,0.19,0.03,0.08,10.95,1.82,0.01,Charlie,0.5,306,97,12,2.0,0,12.6,275,93,178,False,88.6,194,78,540,,None,39,706,224,0,0,None,0,,103914.jpg,1.0,344,114,0,0,0.0,Taylor,4.3,83,32,False,None,6,1.0,a,6,90,8.0,324,107,6,445056,83895,114629,15555,0.1,1.5,Taylor,2
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,493,188,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,443,158,0,0,0,0.0,514,191,179,False,0.0,509,191,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,665,198,0,0,None,0,,461102.jpg,0.0,517,190,0,0,0,Thomas,0.0,644,219,False,None,0,0,u,6,90,0.0,473,180,0,0,0,1131,29,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,685,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,665,271,0,0,0,0.0,687,286,180,False,0.0,686,286,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,259,168,0,0,None,0,,226473.jpg,0.0,688,286,0,0,0,Twine,0.0,668,271,False,None,0,0,u,6,90,0.0,680,283,0,119,0,2582,34,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,0,0,0.0,459,35,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,406,50,0,0,0,0.0,480,51,181,False,0.0,475,51,0,,None,40,623,46,0,0,None,0,,133085.jpg,0.0,482,51,0,0,0,Vigouroux,0.2,328,51,False,None,0,0,a,6,90,0.0,437,30,0,2774,103,7662,397,0.0,0.0,Vigouroux,0
0,0,12,100,100,0,0.0,441455,None,,0,0,-1,1,12.5,334,115,None,,0,2,0.0,0.0,0,0.07,0.04,0.08,0.05,0.01,3.45,2.04,0.01,Victor,0.5,310,101,5,2.96,0,3.1,376,132,182,False,10.4,376,141,152,,2023-08-31T02:00:07.534376Z,44,547,133,0,0,None,0,,441455.jpg,1.0,366,131,0,0,0.0,da Silva,0.1,378,143,False,None,2,1.18,a,6,90,9.0,317,105,3,2450,129,9603,306,0.1,0.7,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,715,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,705,85,0,0,0,0.0,715,86,183,False,0.0,715,86,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,93,28,0,0,None,0,,120202.jpg,0.0,715,86,0,0,0,Weghorst,0.0,510,73,False,None,0,0,u,6,90,0.0,714,86,0,0,0,14473,62,0.0,0.0,Weghorst,0
0,0,1,100,100,0,0.0,511783,3,,0,0,-2,2,30.2,246,136,None,,0,3,-0.3,-0.3,0,0.06,0.09,0.19,0.29,0.13,1.62,2.47,0.2,Anass,0.2,361,172,1,1.53,0,3.2,374,173,184,False,0.0,672,275,59,,2023-08-12T08:00:06.224285Z,48,317,209,0,0,None,0,,511783.jpg,0.0,674,275,1,0,0.0,Zaroury,0.0,539,196,False,None,0,0.0,a,6,90,8.0,330,169,0,1430,45,11039,219,0.0,0.0,Zaroury,0
1,2,68,None,None,0,0.0,207189,None,,0,0,-2,2,78.4,128,87,None,,0,3,2.5,2.5,1,0.17,0.03,0.49,0.08,0.32,14.79,2.31,0.05,Sander,3.0,95,42,17,2.65,0,20.1,194,94,475,False,81.4,209,84,577,,None,48,309,204,0,0,None,0,,207189.jpg,2.0,233,99,0,0,0.0,Berge,0.1,377,119,False,None,7,1.09,a,6,90,40.0,192,105,18,6793,632,12327,931,0.6,3.8,Berge,2
0,2,54,None,None,1,0.17,492831,None,,0,0,-1,1,59.1,173,25,None,,0,4,0.5,0.5,2,0.41,0.07,1.86,0.31,1.45,11.71,1.96,0.24,Zeki,1.0,248,33,13,2.17,1,30.3,103,20,594,False,92.8,183,20,539,,None,54,131,36,0,0,None,0,,492831.jpg,2.4,188,30,0,0,0.0,Amdouni,0.2,303,50,False,None,8,1.34,a,6,90,151.0,46,18,19,47206,897,39185,3204,0.2,3.5,Amdouni,1
0,0,171,None,None,0,0.0,432720,None,,0,0,0,0,0.1,411,5,None,,0,1,1.5,1.5,3,0.00,0.0,0.00,0.0,0.00,17.94,1.99,0.0,James,2.0,149,15,23,2.56,0,28.3,116,4,596,False,281.6,16,6,810,,None,45,407,22,0,0,None,0,,432720.jpg,2.0,228,24,0,34,3.78,Trafford,0.9,177,24,False,None,9,1.0,a,6,90,0.0,608,72,18,28397,1809,41840,2922,0.4,4.0,Trafford,1
0,0,14,100,50,0,0.0,83283,None,,0,0,-2,2,16.6,307,162,None,,0,3,-0.3,-0.1,1,0.26,0.35,0.26,0.35,0.00,1.59,2.14,0.0,Nathan,0.2,360,171,3,4.03,0,3.4,368,170,600,False,11.6,373,166,67,,2023-09-28T17:00:09.620680Z,48,291,190,0,0,None,0,,83283.jpg,1.0,387,179,0,0,0.0,Redmond,0.0,574,216,False,None,0,0.0,a,6,90,6.0,344,178,4,470,22,4018,68,0.0,0.8,Redmond,0
1,0,50,None,None,1,0.16,487702,None,,0,0,0,0,115.9,71,53,None,,0,3,1.0,1.0,1,0.80,0.13,2.12,0.35,1.32,10.39,1.71,0.22,Luca,1.5,195,93,17,2.8,0,26.3,132,70,605,False,49.2,271,110,546,,None,50,212,135,0,0,None,0,,487702.jpg,2.1,217,93,0,0,0.0,Koleosho,0.2,358,113,False,None,7,1.15,a,6,90,99.0,88,52,19,29198,341,18571,2714,0.3,3.8,Koleosho,0
0,0,39,None,None,0,0.0,179458,None,,0,0,-1,1,29.3,251,139,1,,0,3,1.7,1.7,1,0.10,0.06,0.56,0.34,0.46,3.64,2.2,0.28,Jacob,2.2,142,61,3,1.81,1,15.0,250,114,608,False,50.0,270,109,149,,None,49,241,157,0,0,None,0,,179458.jpg,1.6,279,131,0,0,0.0,Bruun Larsen,0.0,589,225,False,None,0,0.0,a,6,90,74.0,123,73,13,1153,101,1523,120,0.4,2.7,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,495,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,445,160,0,0,0,0.0,516,193,622,False,0.0,511,193,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,667,200,0,0,None,0,,461567.jpg,0.0,519,192,0,0,0,Dodgson,0.0,548,201,False,None,0,0,u,6,90,0.0,475,182,0,467,0,3007,58,0.0,0.0,Dodgson,0
0,0,36,None,None,0,0.0,550839,None,,0,0,0,0,24.4,276,148,None,,0,3,1.5,1.5,1,0.71,0.44,1.00,0.62,0.29,5.38,3.32,0.18,Wilson,2.0,160,70,6,3.7,1,11.5,282,126,660,False,48.6,272,111,146,,None,50,216,138,0,0,None,0,,550839.jpg,2.7,168,73,0,0,0.0,Odobert,0.0,656,265,False,None,2,1.23,a,6,90,43.0,187,104,8,670,85,400,121,0.4,1.6,Odobert,1
0,0,39,None,None,0,0.0,247245,None,,0,0,0,0,25.2,270,86,None,,0,2,0.0,0.0,1,0.04,0.02,0.39,0.15,0.35,5.61,2.11,0.13,Hannes,0.5,309,100,11,4.14,0,11.1,284,99,674,False,44.4,282,109,239,,None,40,651,189,0,0,None,0,,247245.jpg,0.5,432,145,0,0,0.0,Delcroix,0.0,523,197,False,None,2,0.75,a,6,90,42.0,188,42,3,3211,302,1592,197,0.1,0.8,Delcroix,1
0,0,27,100,100,0,0.0,447715,None,,0,0,0,0,19.3,294,155,None,,0,3,0.5,0.5,0,0.44,0.19,0.49,0.21,0.05,3.36,1.45,0.02,Aaron,1.0,244,119,5,2.16,0,5.8,338,156,675,False,22.4,341,150,208,,2023-08-31T02:00:08.799075Z,50,207,132,0,0,None,0,,447715.jpg,1.4,309,145,0,0,0.0,Ramsey,0.0,505,175,False,None,2,0.87,a,6,90,18.0,267,141,7,6955,377,3866,617,0.2,1.4,A.Ramsey,0
0,0,0,None,None,0,0,437757,None,,0,0,0,0,0.0,702,299,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Han-Noah,0.0,687,289,0,0,0,0.0,704,300,694,False,0.0,704,300,0,,None,50,204,129,0,0,None,0,,437757.jpg,0.0,705,300,0,0,0,Massengo,0.0,699,291,False,None,0,0,a,6,90,0.0,699,298,0,185,14,143,20,0.0,0.0,Massengo,0
0,0,20,None,None,0,0.0,437748,1,,0,0,0,0,54.2,187,110,None,,0,3,0.5,0.5,2,0.17,0.07,0.47,0.2,0.30,4.86,2.09,0.13,Mike,1.0,250,122,5,2.15,0,8.8,313,144,706,False,14.0,365,162,209,,None,55,111,69,0,0,None,0,,437748.jpg,1.8,262,119,0,0,0.0,Trésor,0.0,588,224,False,None,2,0.86,a,6,90,19.0,259,136,7,3242,84,2122,256,0.2,1.3,M.Trésor,0
0,0,77,100,100,2,0.33,486672,None,,0,0,-3,3,60.9,165,102,None,,0,3,2.0,1.5,2,0.31,0.05,0.45,0.07,0.14,5.54,0.92,0.02,Moisés,2.0,151,63,6,0.99,0,16.1,237,108,126,False,87.4,195,76,543,,2023-10-03T22:30:07.822883Z,47,334,218,0,0,None,0,,486672.jpg,2.0,231,98,0,0,0.0,Caicedo Corozo,1.5,142,44,False,None,6,0.99,a,7,8,16.0,281,146,14,79941,5466,252390,6282,0.4,3.0,Caicedo,1
0,4,172,None,None,3,0.33,215059,None,,0,0,1,-1,0.1,412,6,None,,0,1,3.3,2.8,1,0.00,0.0,0.00,0.0,0.00,9.34,1.04,0.0,Robert,3.3,79,8,9,1.0,0,19.5,199,13,145,False,194.2,49,12,810,,None,46,339,13,0,0,None,0,,215059.jpg,4.0,57,5,0,22,2.44,Sánchez,7.0,55,12,False,None,9,1.0,a,7,8,0.0,654,74,36,643509,24851,298139,26959,0.7,7.8,Sanchez,1
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,468,174,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,415,141,0,0,0,0.0,489,177,185,False,0.0,484,177,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,633,177,0,0,None,0,,199598.jpg,0.0,491,175,0,0,0,Ampadu,0.0,680,229,False,None,0,0,u,7,8,0.0,446,164,0,0,0,793,10,0.0,0.0,Ampadu,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,692,82,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,676,85,0,0,0,0.0,695,85,187,False,0.0,695,85,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,174,5,0,0,None,0,,109745.jpg,0.0,696,85,0,0,0,Arrizabalaga,0.2,314,45,False,None,0,0,u,7,8,0.0,689,81,0,1775,0,81900,530,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,725,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,717,89,0,0,0,0.0,725,90,188,False,0.0,725,90,0,,2023-07-24T09:59:36.133419Z,65,43,16,0,0,None,0,,54694.jpg,0.0,725,90,0,0,0,Aubameyang,0.0,612,84,False,None,0,0,u,7,8,0.0,725,90,0,0,0,1890,14,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,588,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,556,214,0,0,0,0.0,601,227,189,False,0.0,597,228,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,346,47,0,0,None,0,,41328.jpg,0.0,605,227,0,0,0,Azpilicueta,0.0,724,237,False,None,0,0,u,7,8,0.0,578,225,0,0,0,96,0,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,455,165,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,402,132,0,0,0,0.0,476,168,190,False,0.0,471,168,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,619,167,0,0,None,0,,118335.jpg,0.0,478,166,0,0,0,Baba,0.0,715,235,False,None,0,0,u,7,8,0.0,433,155,0,0,0,248,3,0.0,0.0,Baba,0
0,0,0,100,75,0,0,242880,None,,0,0,-1,1,0.0,567,224,None,,0,2,0.0,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,532,209,0,0,0,0.0,582,225,191,False,0.0,578,226,0,,2023-08-03T10:30:04.564668Z,44,534,128,0,0,None,0,,242880.jpg,0.0,586,225,0,0,0,Badiashile,0.0,558,203,False,None,0,0,a,7,8,0.0,556,222,0,901,326,3957,90,0.0,0.0,B.Badiashile,0
0,0,0,100,100,0,0,122074,None,,0,0,0,0,0.0,457,34,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,404,49,0,0,0,0.0,478,50,192,False,0.0,473,50,0,,2023-08-03T10:30:04.581002Z,40,621,45,0,0,None,0,,122074.jpg,0.0,480,50,0,0,0,Bettinelli,0.0,610,77,False,None,0,0,a,7,8,0.0,435,29,0,724,97,1416,57,0.0,0.0,Bettinelli,0
0,0,26,75,0,1,0.75,440323,None,,0,0,-1,1,6.1,359,47,None,,0,4,1.7,0.0,0,0.04,0.03,0.62,0.47,0.58,1.02,0.76,0.44,Armando,2.3,131,20,1,0.75,1,9.0,308,42,193,False,38.4,299,35,120,Knee injury - 75% chance of playing,2023-10-18T22:00:08.965956Z,49,271,57,0,0,None,0,,440323.jpg,2.7,167,24,0,0,0.0,Broja,0.3,280,45,False,None,2,1.5,d,7,8,47.0,176,41,8,57070,435,36807,8397,0.5,1.6,Broja,0
0,0,0,0,0,0,0,180736,None,,0,0,-2,2,0.0,527,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,477,182,0,0,0,0.0,544,211,194,False,0.0,540,212,0,Hamstring injury - Unknown return date,2023-08-11T16:00:07.662192Z,43,579,145,0,0,None,0,,180736.jpg,0.0,548,211,0,0,0,Chalobah,0.1,494,189,False,None,0,0,i,7,8,0.0,509,203,0,626,31,15913,174,0.0,0.0,Chalobah,0
1,2,66,0,0,1,0.27,172850,2,,-1,1,-1,1,136.4,56,13,3,,0,2,0.0,0.0,0,1.27,0.34,2.12,0.57,0.85,4.08,1.1,0.23,Ben,0.0,702,233,5,1.35,0,28.1,121,29,195,False,57.0,254,102,334,Hamstring injury - Unknown return date,2023-09-28T03:30:08.842279Z,54,120,8,0,0,None,0,,172850.jpg,2.5,181,60,0,0,0.0,Chilwell,6.7,60,20,False,None,4,1.08,i,7,8,88.0,102,11,15,2118321,162,2980712,60471,0.0,2.8,Chilwell,3
0,0,23,0,0,0,0.0,478912,None,,0,0,-2,2,25.1,272,146,None,,0,3,0.0,0.0,0,0.19,0.14,0.27,0.2,0.08,1.96,1.41,0.06,Carney,0.0,486,175,2,1.44,1,9.9,297,132,196,False,34.8,308,131,125,Knee injury - Unknown return date,2023-10-18T22:00:09.030876Z,43,593,314,0,0,None,0,,478912.jpg,3.0,134,61,0,0,0.0,Chukwuemeka,1.7,130,38,False,None,2,1.44,i,7,8,39.0,194,106,6,203368,12164,309166,16953,0.0,1.4,Chukwuemeka,2
1,3,179,None,None,3,0.34,460028,None,,0,0,1,-1,61.3,163,40,None,,1,2,5.0,4.5,1,0.30,0.03,1.14,0.12,0.84,9.25,1.04,0.09,Levi,5.0,32,9,9,1.01,0,32.0,94,21,197,False,162.2,88,31,799,,None,46,341,44,0,0,None,0,,460028.jpg,3.8,71,17,0,0,0.0,Colwill,6.0,64,23,False,None,9,1.01,a,7,8,97.0,89,7,34,617651,33653,323168,35309,1.1,7.4,Colwill,0
0,0,44,100,100,1,0.33,179268,None,,0,0,-2,2,16.7,306,102,None,,0,2,2.0,1.5,0,0.13,0.04,0.13,0.04,0.00,2.89,0.96,0.0,Marc,2.0,153,49,3,1.0,0,7.3,326,115,198,False,53.2,260,104,270,,2023-09-17T20:30:06.589342Z,48,304,36,0,0,None,0,,179268.jpg,2.0,232,77,0,0,0.0,Cucurella Saseta,0.5,222,86,False,None,3,1.0,a,7,8,2.0,387,139,6,35401,5351,48248,2187,0.4,1.2,Cucurella,3
0,0,93,None,None,4,0.46,448047,1,,0,0,-1,1,248.4,19,15,1,,0,3,2.0,1.5,2,1.53,0.18,3.67,0.43,2.14,8.53,0.99,0.25,Enzo,2.0,156,66,8,0.93,0,51.5,35,25,199,False,135.8,116,40,777,,None,49,273,177,0,1,2,0,,448047.jpg,1.9,244,107,0,0,0.0,Fernández,3.1,104,30,False,None,9,1.04,a,7,8,133.0,57,33,17,247678,5179,372007,20272,0.4,3.5,Enzo,3
0,0,0,0,0,0,0,520295,None,,0,0,0,0,0.0,704,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,690,84,0,0,0,0.0,706,84,200,False,0.0,706,84,0,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11T09:30:03.546600Z,50,214,47,0,0,None,0,,520295.jpg,0.0,707,85,0,0,0,Fofana,0.0,710,94,False,None,0,0,u,7,8,0.0,701,84,0,0,0,345,5,0.0,0.0,D.D.Fofana,0
0,0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,575,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,541,211,0,0,0,0.0,590,226,201,False,0.0,586,227,0,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,549,134,0,0,None,0,,444463.jpg,0.0,594,226,0,0,0,Fofana,0.0,570,205,False,None,0,0,i,7,8,0.0,564,223,0,521,24,2824,49,0.0,0.0,W.Fofana,0
2,1,151,None,None,3,0.35,232787,None,,0,0,-1,1,160.7,42,31,None,,0,3,4.7,4.2,6,0.84,0.1,1.50,0.18,0.66,8.35,0.98,0.08,Conor,4.7,43,20,8,0.94,0,41.0,57,36,202,False,166.2,78,27,765,,None,54,128,82,0,0,None,0,,232787.jpg,3.0,145,64,0,0,0.0,Gallagher,0.4,243,78,False,None,9,1.06,a,7,8,83.0,113,65,27,36824,3956,45664,1897,0.9,5.0,Gallagher,1
